#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,End of File
158,02/07/2021 22:10:00,4.03,0,,,,
159,02/07/2021 22:20:00,4.46,0,,,,
160,02/07/2021 22:30:00,4.84,0,,,,
161,02/07/2021 22:40:00,5.06,0,,,,
162,02/07/2021 22:50:00,5.23,0,,,,
163,02/07/2021 23:00:00,5.36,0,,,,
164,02/07/2021 23:10:00,5.49,0,,,,
165,02/07/2021 23:20:00,5.53,0,,,,
166,02/07/2021 23:30:00,5.62,0,,,,
167,02/07/2021 23:40:00,5.62,0,,,,
168,02/07/2021 23:50:00,5.57,0,,,,
169,02/08/2021 00:00:00,5.06,0,,,,
170,02/08/2021 00:10:00,4.59,0,,,,
171,02/08/2021 00:20:00,4.20,0,,,,
172,02/08/2021 00:30:00,3.94,0,,,,
173,02/08/2021 00:40:00,4.24,0,,,,
174,02/08/2021 00:50:00,4.50,0,,,,
175,02/08/2021 01:00:00,4.80,0,,,,
176,02/08/2021 01:10:00,5.02,0,,,,
177,02/08/2021 01:20:00,5.19,0,,,,
178,02/08/2021 01:30:00,5.27,0,,,,
179,02/08/2021 01:40:00,5.40,0,,,,
180,02/08/2021 01:50:00,5.45,0,,,,
181,02/08/2021 02:00:00,5.53,0,,,,
182,02/08/2021 02:10:00,5.53,0,,,,
183,02/08/2021 02:20:00,5.57,0,,,,
184,02/08/2021 02:30:00,5.57,0,,,,
185,02/08/2021 02:40:00,5.62,0,,,,
186,02/08/2021 02:50:00,5.66,0,,,,
187,02/08/2021 03:00:00,5.70,0,,,,
188,02/08/2021 03:10:00,5.70,0,,,,
189,02/08/2021 03:20:00,5.66,0,,,,
190,02/08/2021 03:30:00,5.66,0,,,,
191,02/08/2021 03:40:00,5.66,0,,,,
192,02/08/2021 03:50:00,5.66,0,,,,
193,02/08/2021 04:00:00,5.62,0,,,,
194,02/08/2021 04:10:00,5.66,0,,,,
195,02/08/2021 04:20:00,5.70,0,,,,
196,02/08/2021 04:30:00,5.66,0,,,,
197,02/08/2021 04:40:00,5.15,0,,,,
198,02/08/2021 04:50:00,4.72,0,,,,
199,02/08/2021 05:00:00,4.42,0,,,,
200,02/08/2021 05:10:00,4.20,0,,,,
201,02/08/2021 05:20:00,4.07,0,,,,
202,02/08/2021 05:30:00,3.94,0,,,,
203,02/08/2021 05:40:00,4.33,0,,,,
204,02/08/2021 05:50:00,4.80,0,,,,
205,02/08/2021 06:00:00,5.19,0,,,,
206,02/08/2021 06:10:00,5.45,103,,,,
207,02/08/2021 06:20:00,5.66,212,,,,
208,02/08/2021 06:30:00,5.32,314,,,,
209,02/08/2021 06:40:00,4.89,415,,,,
210,02/08/2021 06:50:00,4.67,528,,,,
211,02/08/2021 07:00:00,4.46,640,,,,
212,02/08/2021 07:10:00,4.33,740,,,,
213,02/08/2021 07:20:00,4.20,884,,,,
214,02/08/2021 07:30:00,4.16,1080,,,,
215,02/08/2021 07:40:00,4.03,1289,,,,
216,02/08/2021 07:50:00,3.99,1466,,,,
217,02/08/2021 08:00:00,4.37,1645,,,,
218,02/08/2021 08:10:00,4.84,1838,,,,
219,02/08/2021 08:20:00,5.15,2001,,,,
220,02/08/2021 08:30:00,5.49,2183,,,,
221,02/08/2021 08:40:00,5.66,2363,,,,
222,02/08/2021 08:50:00,5.45,2559,,,,
223,02/08/2021 09:00:00,5.02,2689,,,,
224,02/08/2021 09:10:00,4.76,2839,,,,
225,02/08/2021 09:20:00,4.46,3007,,,,
226,02/08/2021 09:30:00,4.24,3165,,,,
227,02/08/2021 09:40:00,4.12,3333,,,,
228,02/08/2021 09:50:00,4.12,3493,,,,
229,02/08/2021 10:00:00,4.63,3635,,,,
230,02/08/2021 10:10:00,5.02,3662,,,,
231,02/08/2021 10:20:00,5.27,3639,,,,
232,02/08/2021 10:30:00,5.49,3639,,,,
233,02/08/2021 10:40:00,5.70,3656,,,,
234,02/08/2021 10:50:00,5.75,3645,,,,
235,02/08/2021 11:00:00,5.40,3635,,,,
236,02/08/2021 11:10:00,4.97,3639,,,,
237,02/08/2021 11:20:00,4.59,3652,,,,
238,02/08/2021 11:30:00,4.37,3639,,,,
239,02/08/2021 11:40:00,4.80,3631,,,,
240,02/08/2021 11:50:00,5.10,3631,,,,
241,02/08/2021 12:00:00,5.32,3631,,,,
242,02/08/2021 12:10:00,5.53,3631,,,,
243,02/08/2021 12:20:00,5.70,3625,,,,
244,02/08/2021 12:30:00,5.75,3639,,,,
245,02/08/2021 12:40:00,5.45,3622,,,,
246,02/08/2021 12:50:00,4.93,3635,,,,
247,02/08/2021 13:00:00,4.63,3631,,,,
248,02/08/2021 13:10:00,4.42,3625,,,,
249,02/08/2021 13:20:00,4.59,3625,,,,
250,02/08/2021 13:30:00,4.97,3629,,,,
251,02/08/2021 13:40:00,5.27,3622,,,,
252,02/08/2021 13:50:00,5.49,3629,,,,
253,02/08/2021 14:00:00,5.62,3629,,,,
254,02/08/2021 14:10:00,5.75,3615,,,,
255,02/08/2021 14:20:00,5.32,3619,,,,
256,02/08/2021 14:30:00,4.89,3622,,,,
257,02/08/2021 14:40:00,4.59,3619,,,,
258,02/08/2021 14:50:00,4.37,3622,,,,
259,02/08/2021 15:00:00,4.67,3622,,,,
260,02/08/2021 15:10:00,5.06,3615,,,,
261,02/08/2021 15:20:00,5.40,3615,,,,
262,02/08/2021 15:30:00,5.57,3612,,,,
263,02/08/2021 15:40:00,5.66,3612,,,,
264,02/08/2021 15:50:00,5.27,3606,,,,
265,02/08/2021 16:00:00,4.93,3615,,,,
266,02/08/2021 16:10:00,4.67,3619,,,,
267,02/08/2021 16:20:00,4.50,3615,,,,
268,02/08/2021 16:30:00,4.33,3615,,,,
269,02/08/2021 16:40:00,4.76,3608,,,,
270,02/08/2021 16:50:00,5.15,3612,,,,
271,02/08/2021 17:00:00,5.45,3615,,,,
272,02/08/2021 17:10:00,5.66,3608,,,,
273,02/08/2021 17:20:00,5.45,3635,,,,
274,02/08/2021 17:30:00,5.06,3635,,,,
275,02/08/2021 17:40:00,4.80,3625,,,,
276,02/08/2021 17:50:00,4.50,3635,,,,
277,02/08/2021 18:00:00,4.42,3631,,,,
278,02/08/2021 18:10:00,4.63,3461,,,,
279,02/08/2021 18:20:00,5.02,3310,,,,
280,02/08/2021 18:30:00,5.36,3142,,,,
281,02/08/2021 18:40:00,5.62,2996,,,,
282,02/08/2021 18:50:00,5.49,2836,,,,
283,02/08/2021 19:00:00,5.10,2660,,,,
284,02/08/2021 19:10:00,4.76,2504,,,,
285,02/08/2021 19:20:00,4.63,2351,,,,
286,02/08/2021 19:30:00,4.37,2152,,,,
287,02/08/2021 19:40:00,4.33,1945,,,,
288,02/08/2021 19:50:00,4.59,1763,,,,
289,02/08/2021 20:00:00,5.06,1588,,,,
290,02/08/2021 20:10:00,5.36,1414,,,,
291,02/08/2021 20:20:00,5.66,1224,,,,
292,02/08/2021 20:30:00,5.27,1035,,,,
293,02/08/2021 20:40:00,4.89,881,,,,
294,02/08/2021 20:50:00,4.63,739,,,,
295,02/08/2021 21:00:00,4.42,633,,,,
296,02/08/2021 21:10:00,4.24,525,,,,
297,02/08/2021 21:20:00,4.76,420,,,,
298,02/08/2021 21:30:00,5.10,316,,,,
299,02/08/2021 21:40:00,5.32,216,,,,
300,02/08/2021 21:50:00,5.53,119,,,,
301,02/08/2021 22:00:00,5.53,0,,,,
302,02/08/2021 22:10:00,5.10,0,,,,
303,02/08/2021 22:20:00,4.72,0,,,,
304,02/08/2021 22:30:00,4.50,0,,,,
305,02/08/2021 22:40:00,4.29,0,,,,
306,02/08/2021 22:50:00,4.72,0,,,,
307,02/08/2021 23:00:00,4.97,0,,,,
308,02/08/2021 23:10:00,5.27,0,,,,
309,02/08/2021 23:20:00,5.40,0,,,,
310,02/08/2021 23:30:00,5.57,0,,,,
311,02/08/2021 23:40:00,5.70,0,,,,
312,02/08/2021 23:50:00,5.27,0,,,,
313,02/09/2021 00:00:00,4.76,0,,,,
314,02/09/2021 00:10:00,4.42,0,,,,
315,02/09/2021 00:20:00,4.42,0,,,,
316,02/09/2021 00:30:00,4.72,0,,,,
317,02/09/2021 00:40:00,5.02,0,,,,
318,02/09/2021 00:50:00,5.19,0,,,,
319,02/09/2021 01:00:00,5.36,0,,,,
320,02/09/2021 01:10:00,5.45,0,,,,
321,02/09/2021 01:20:00,5.53,0,,,,
322,02/09/2021 01:30:00,5.57,0,,,,
323,02/09/2021 01:40:00,5.57,0,,,,
324,02/09/2021 01:50:00,5.62,0,,,,
325,02/09/2021 02:00:00,5.66,0,,,,
326,02/09/2021 02:10:00,5.66,0,,,,
327,02/09/2021 02:20:00,5.70,0,,,,
328,02/09/2021 02:30:00,5.75,0,,,,
329,02/09/2021 02:40:00,5.70,0,,,,
330,02/09/2021 02:50:00,5.70,0,,,,
331,02/09/2021 03:00:00,5.66,0,,,,
332,02/09/2021 03:10:00,5.66,0,,,,
333,02/09/2021 03:20:00,5.66,0,,,,
334,02/09/2021 03:30:00,5.66,0,,,,
335,02/09/2021 03:40:00,5.70,0,,,,
336,02/09/2021 03:50:00,5.75,0,,,,
337,02/09/2021 04:00:00,5.19,0,,,,
338,02/09/2021 04:10:00,4.63,0,,,,
339,02/09/2021 04:20:00,4.29,0,,,,
340,02/09/2021 04:30:00,4.50,0,,,,
341,02/09/2021 04:40:00,4.80,0,,,,
342,02/09/2021 04:50:00,5.02,0,,,,
343,02/09/2021 05:00:00,5.23,0,,,,
344,02/09/2021 05:10:00,5.45,0,,,,
345,02/09/2021 05:20:00,5.57,0,,,,
346,02/09/2021 05:30:00,5.62,0,,,,
347,02/09/2021 05:40:00,5.75,0,,,,
348,02/09/2021 05:50:00,5.57,0,,,,
349,02/09/2021 06:00:00,5.06,0,,,,
350,02/09/2021 06:10:00,4.59,102,,,,
351,02/09/2021 06:20:00,4.37,211,,,,
352,02/09/2021 06:30:00,4.42,314,,,,
353,02/09/2021 06:40:00,4.89,415,,,,
354,02/09/2021 06:50:00,5.19,527,,,,
355,02/09/2021 07:00:00,5.45,633,,,,
356,02/09/2021 07:10:00,5.62,739,,,,
357,02/09/2021 07:20:00,5.62,874,,,,
358,02/09/2021 07:30:00,5.10,1073,,,,
359,02/09/2021 07:40:00,4.72,1282,,,,
360,02/09/2021 07:50:00,4.54,1465,,,,
361,02/09/2021 08:00:00,4.37,1661,,,,
362,02/09/2021 08:10:00,4.37,1866,,,,
363,02/09/2021 08:20:00,4.89,2041,,,,
364,02/09/2021 08:30:00,5.23,2220,,,,
365,02/09/2021 08:40:00,5.57,2406,,,,
366,02/09/2021 08:50:00,5.66,2599,,,,
367,02/09/2021 09:00:00,5.15,2774,,,,
368,02/09/2021 09:10:00,4.93,2925,,,,
369,02/09/2021 09:20:00,4.67,3117,,,,
370,02/09/2021 09:30:00,4.46,3293,,,,
371,02/09/2021 09:40:00,4.42,3457,,,,
372,02/09/2021 09:50:00,4.89,3629,,,,
373,02/09/2021 10:00:00,5.23,3763,,,,
374,02/09/2021 10:10:00,5.49,3800,,,,
375,02/09/2021 10:20:00,5.66,3786,,,,
376,02/09/2021 10:30:00,5.57,3790,,,,
377,02/09/2021 10:40:00,5.15,3793,,,,
378,02/09/2021 10:50:00,4.72,3793,,,,
379,02/09/2021 11:00:00,4.50,3796,,,,
380,02/09/2021 11:10:00,4.46,3796,,,,
381,02/09/2021 11:20:00,4.89,3793,,,,
382,02/09/2021 11:30:00,5.23,3786,,,,
383,02/09/2021 11:40:00,5.40,3786,,,,
384,02/09/2021 11:50:00,5.62,3786,,,,
385,02/09/2021 12:00:00,5.70,3800,,,,
386,02/09/2021 12:10:00,5.57,3679,,,,
387,02/09/2021 12:20:00,5.10,3873,,,,
388,02/09/2021 12:30:00,4.72,3880,,,,
389,02/09/2021 12:40:00,4.46,4012,,,,
390,02/09/2021 12:50:00,4.54,3867,,,,
391,02/09/2021 13:00:00,4.93,3873,,,,
392,02/09/2021 13:10:00,5.19,3873,,,,
393,02/09/2021 13:20:00,5.36,3877,,,,
394,02/09/2021 13:30:00,5.53,3871,,,,
395,02/09/2021 13:40:00,5.62,3867,,,,
396,02/09/2021 13:50:00,5.75,3871,,,,
397,02/09/2021 14:00:00,5.45,3873,,,,
398,02/09/2021 14:10:00,4.93,3867,,,,
399,02/09/2021 14:20:00,4.50,3877,,,,
400,02/09/2021 14:30:00,4.37,3873,,,,
401,02/09/2021 14:40:00,4.80,3860,,,,
402,02/09/2021 14:50:00,5.02,3860,,,,
403,02/09/2021 15:00:00,5.23,3867,,,,
404,02/09/2021 15:10:00,5.40,3871,,,,
405,02/09/2021 15:20:00,5.49,3863,,,,
406,02/09/2021 15:30:00,5.57,3867,,,,
407,02/09/2021 15:40:00,5.66,3860,,,,
408,02/09/2021 15:50:00,5.70,3863,,,,
409,02/09/2021 16:00:00,5.79,3871,,,,
410,02/09/2021 16:10:00,5.79,3867,,,,
411,02/09/2021 16:20:00,5.66,3871,,,,
412,02/09/2021 16:30:00,5.19,3871,,,,
413,02/09/2021 16:40:00,4.67,3877,,,,
414,02/09/2021 16:50:00,4.33,3863,,,,
415,02/09/2021 17:00:00,4.72,3871,,,,
416,02/09/2021 17:10:00,4.97,3873,,,,
417,02/09/2021 17:20:00,5.23,3867,,,,
418,02/09/2021 17:30:00,5.40,3863,,,,
419,02/09/2021 17:40:00,5.49,3863,,,,
420,02/09/2021 17:50:00,5.62,3867,,,,
421,02/09/2021 18:00:00,5.70,3871,,,,
422,02/09/2021 18:10:00,5.75,3695,,,,
423,02/09/2021 18:20:00,5.53,3538,,,,
424,02/09/2021 18:30:00,5.02,3364,,,,
425,02/09/2021 18:40:00,4.54,3206,,,,
426,02/09/2021 18:50:00,4.37,3026,,,,
427,02/09/2021 19:00:00,4.67,2852,,,,
428,02/09/2021 19:10:00,5.02,2661,,,,
429,02/09/2021 19:20:00,5.27,2499,,,,
430,02/09/2021 19:30:00,5.40,2267,,,,
431,02/09/2021 19:40:00,5.53,2058,,,,
432,02/09/2021 19:50:00,5.70,1878,,,,
433,02/09/2021 20:00:00,5.66,1697,,,,
434,02/09/2021 20:10:00,5.15,1506,,,,
435,02/09/2021 20:20:00,4.67,1300,,,,
436,02/09/2021 20:30:00,4.37,1096,,,,
437,02/09/2021 20:40:00,4.46,930,,,,
438,02/09/2021 20:50:00,4.89,764,,,,
439,02/09/2021 21:00:00,5.23,654,,,,
440,02/09/2021 21:10:00,5.36,543,,,,
441,02/09/2021 21:20:00,5.53,436,,,,
442,02/09/2021 21:30:00,5.62,330,,,,
443,02/09/2021 21:40:00,5.57,226,,,,
444,02/09/2021 21:50:00,5.02,123,,,,
445,02/09/2021 22:00:00,4.63,0,,,,
446,02/09/2021 22:10:00,4.37,0,,,,
447,02/09/2021 22:20:00,4.50,0,,,,
448,02/09/2021 22:30:00,4.84,0,,,,
449,02/09/2021 22:40:00,5.10,0,,,,
450,02/09/2021 22:50:00,5.32,0,,,,
451,02/09/2021 23:00:00,5.40,0,,,,
452,02/09/2021 23:10:00,5.53,0,,,,
453,02/09/2021 23:20:00,5.57,0,,,,
454,02/09/2021 23:30:00,5.70,0,,,,
455,02/09/2021 23:40:00,5.62,0,,,,
456,02/09/2021 23:50:00,5.15,0,,,,
457,02/10/2021 00:00:00,4.63,0,,,,
458,02/10/2021 00:10:00,4.24,0,,,,
459,02/10/2021 00:20:00,4.54,0,,,,
460,02/10/2021 00:30:00,4.84,0,,,,
461,02/10/2021 00:40:00,5.02,0,,,,
462,02/10/2021 00:50:00,5.19,0,,,,
463,02/10/2021 01:00:00,5.27,0,,,,
464,02/10/2021 01:10:00,5.27,0,,,,
465,02/10/2021 01:20:00,5.40,0,,,,
466,02/10/2021 01:30:00,5.45,0,,,,
467,02/10/2021 01:40:00,5.49,0,,,,
468,02/10/2021 01:50:00,5.49,0,,,,
469,02/10/2021 02:00:00,5.49,0,,,,
470,02/10/2021 02:10:00,5.53,0,,,,
471,02/10/2021 02:20:00,5.57,0,,,,
472,02/10/2021 02:30:00,5.53,0,,,,
473,02/10/2021 02:40:00,5.53,0,,,,
474,02/10/2021 02:50:00,5.53,0,,,,
475,02/10/2021 03:00:00,5.45,0,,,,
476,02/10/2021 03:10:00,5.49,0,,,,
477,02/10/2021 03:20:00,5.53,0,,,,
478,02/10/2021 03:30:00,5.53,0,,,,
479,02/10/2021 03:40:00,5.49,0,,,,
480,02/10/2021 03:50:00,5.49,0,,,,
481,02/10/2021 04:00:00,5.53,0,,,,
482,02/10/2021 04:10:00,5.57,0,,,,
483,02/10/2021 04:20:00,5.53,0,,,,
484,02/10/2021 04:30:00,5.53,0,,,,
485,02/10/2021 04:40:00,5.49,0,,,,
486,02/10/2021 04:50:00,5.49,0,,,,
487,02/10/2021 05:00:00,5.49,0,,,,
488,02/10/2021 05:10:00,5.45,0,,,,
489,02/10/2021 05:20:00,5.53,0,,,,
490,02/10/2021 05:30:00,5.53,0,,,,
491,02/10/2021 05:40:00,5.53,0,,,,
492,02/10/2021 05:50:00,5.53,0,,,,
493,02/10/2021 06:00:00,5.53,0,,,,
494,02/10/2021 06:10:00,5.57,103,,,,
495,02/10/2021 06:20:00,5.57,212,,,,
496,02/10/2021 06:30:00,5.53,316,,,,
497,02/10/2021 06:40:00,5.57,418,,,,
498,02/10/2021 06:50:00,5.62,534,,,,
499,02/10/2021 07:00:00,5.62,643,,,,
500,02/10/2021 07:10:00,5.66,747,,,,
501,02/10/2021 07:20:00,5.70,884,,,,
502,02/10/2021 07:30:00,5.75,1078,,,,
503,02/10/2021 07:40:00,5.75,1281,,,,
504,02/10/2021 07:50:00,5.70,1476,,,,
505,02/10/2021 08:00:00,5.79,1670,,,,
506,02/10/2021 08:10:00,5.83,1880,,,,
507,02/10/2021 08:20:00,5.57,2056,,,,
508,02/10/2021 08:30:00,5.06,2244,,,,
509,02/10/2021 08:40:00,4.67,2430,,,,
510,02/10/2021 08:50:00,4.37,2642,,,,
511,02/10/2021 09:00:00,4.50,2798,,,,
512,02/10/2021 09:10:00,4.97,2953,,,,
513,02/10/2021 09:20:00,5.27,3144,,,,
514,02/10/2021 09:30:00,5.57,3314,,,,
515,02/10/2021 09:40:00,5.70,3484,,,,
516,02/10/2021 09:50:00,5.45,3649,,,,
517,02/10/2021 10:00:00,4.97,3800,,,,
518,02/10/2021 10:10:00,4.67,3830,,,,
519,02/10/2021 10:20:00,4.42,3820,,,,
520,02/10/2021 10:30:00,4.59,3800,,,,
521,02/10/2021 10:40:00,5.02,3790,,,,
522,02/10/2021 10:50:00,5.32,3782,,,,
523,02/10/2021 11:00:00,5.49,3726,,,,
524,02/10/2021 11:10:00,5.66,3712,,,,
525,02/10/2021 11:20:00,5.75,3712,,,,
526,02/10/2021 11:30:00,5.27,3709,,,,
527,02/10/2021 11:40:00,4.84,3695,,,,
528,02/10/2021 11:50:00,4.54,3689,,,,
529,02/10/2021 12:00:00,4.46,3672,,,,
530,02/10/2021 12:10:00,4.84,3676,,,,
531,02/10/2021 12:20:00,5.10,3652,,,,
532,02/10/2021 12:30:00,5.36,3666,,,,
533,02/10/2021 12:40:00,5.49,3685,,,,
534,02/10/2021 12:50:00,5.57,3658,,,,
535,02/10/2021 13:00:00,5.75,3672,,,,
536,02/10/2021 13:10:00,5.70,3662,,,,
537,02/10/2021 13:20:00,5.23,3645,,,,
538,02/10/2021 13:30:00,4.80,3639,,,,
539,02/10/2021 13:40:00,4.50,3649,,,,
540,02/10/2021 13:50:00,4.50,3639,,,,
541,02/10/2021 14:00:00,4.84,3639,,,,
542,02/10/2021 14:10:00,5.10,3631,,,,
543,02/10/2021 14:20:00,5.32,3639,,,,
