ID,Date,Run,Well,Sample.Type,Concentration,Fraction,Homogenate_vol
AST-1458,20230327,2,A12,Sample,NA,Host,25
AST-1458,20230327,2,B12,Sample,NA,Host,25
FLD-0031,20230327,2,C12,Sample,NA,Host,25
FLD-0031,20230327,2,D12,Sample,NA,Host,25
FLD-1655,20230327,2,E12,Sample,NA,Host,25
FLD-1655,20230327,2,F12,Sample,NA,Host,25
AST-1255,20230327,2,G12,Sample,NA,Host,25
AST-1255,20230327,2,H12,Sample,NA,Host,25
A,20230327,3,A1,Standard,2000,NA,NA
A,20230327,3,B1,Standard,2000,NA,NA
B,20230327,3,C1,Standard,1500,NA,NA
B,20230327,3,D1,Standard,1500,NA,NA
C,20230327,3,E1,Standard,1000,NA,NA
C,20230327,3,F1,Standard,1000,NA,NA
D,20230327,3,G1,Standard,750,NA,NA
D,20230327,3,H1,Standard,750,NA,NA
E,20230327,3,A2,Standard,500,NA,NA
E,20230327,3,B2,Standard,500,NA,NA
F,20230327,3,C2,Standard,250,NA,NA
F,20230327,3,D2,Standard,250,NA,NA
G,20230327,3,E2,Standard,125,NA,NA
G,20230327,3,F2,Standard,125,NA,NA
H,20230327,3,G2,Standard,25,NA,NA
H,20230327,3,H2,Standard,25,NA,NA
I ,20230327,3,A3,Blank,0,NA,NA
I ,20230327,3,B3,Blank,0,NA,NA
AST-2211,20230327,3,C3,Sample,NA,Host,25
AST-2211,20230327,3,D3,Sample,NA,Host,25
AST-2867,20230327,3,E3,Sample,NA,Host,25
AST-2867,20230327,3,F3,Sample,NA,Host,25
AST-1290,20230327,3,G3,Sample,NA,Host,25
AST-1290,20230327,3,H3,Sample,NA,Host,25
FLD-0001,20230327,3,A4,Sample,NA,Host,25
FLD-0001,20230327,3,B4,Sample,NA,Host,25
AST-2731,20230327,3,C4,Sample,NA,Host,25
AST-2731,20230327,3,D4,Sample,NA,Host,25
AST-1492,20230327,3,E4,Sample,NA,Host,25
AST-1492,20230327,3,F4,Sample,NA,Host,25
AST-2208,20230327,3,G4,Sample,NA,Host,25
AST-2208,20230327,3,H4,Sample,NA,Host,25
AST-1434,20230327,3,A5,Sample,NA,Host,25
AST-1434,20230327,3,B5,Sample,NA,Host,25
AST-3002,20230327,3,C5,Sample,NA,Host,25
AST-3002,20230327,3,D5,Sample,NA,Host,25
AST-1450,20230327,3,E5,Sample,NA,Host,25
AST-1450,20230327,3,F5,Sample,NA,Host,25
FLD-0029,20230327,3,G5,Sample,NA,Host,25
FLD-0029,20230327,3,H5,Sample,NA,Host,25
AST-2512,20230327,3,A6,Sample,NA,Host,25
AST-2512,20230327,3,B6,Sample,NA,Host,25
AST-1443,20230327,3,C6,Sample,NA,Host,25
AST-1443,20230327,3,D6,Sample,NA,Host,25
AST-2859,20230327,3,E6,Sample,NA,Host,25
AST-2859,20230327,3,F6,Sample,NA,Host,25
AST-2561,20230327,3,G6,Sample,NA,Host,25
AST-2561,20230327,3,H6,Sample,NA,Host,25
FLD-1214,20230327,3,A7,Sample,NA,Host,25
FLD-1214,20230327,3,B7,Sample,NA,Host,25
AST-1147,20230327,3,C7,Sample,NA,Host,25
AST-1147,20230327,3,D7,Sample,NA,Host,25
AST-2378,20230327,3,E7,Sample,NA,Host,25
AST-2378,20230327,3,F7,Sample,NA,Host,25
FLD-0006,20230327,3,G7,Sample,NA,Host,25
FLD-0006,20230327,3,H7,Sample,NA,Host,25
FLD-0027,20230327,3,A8,Sample,NA,Host,25
FLD-0027,20230327,3,B8,Sample,NA,Host,25
AST-1560,20230327,3,C8,Sample,NA,Host,25
AST-1560,20230327,3,D8,Sample,NA,Host,25
AST-1432,20230327,3,E8,Sample,NA,Host,25
AST-1432,20230327,3,F8,Sample,NA,Host,25
AST-1567,20230327,3,G8,Sample,NA,Host,25
AST-1567,20230327,3,H8,Sample,NA,Host,25
FLD-2024,20230327,3,A9,Sample,NA,Host,25
FLD-2024,20230327,3,B9,Sample,NA,Host,25
AST-1698,20230327,3,C9,Sample,NA,Host,25
AST-1698,20230327,3,D9,Sample,NA,Host,25
FLD-0021,20230327,3,E9,Sample,NA,Host,25
FLD-0021,20230327,3,F9,Sample,NA,Host,25
AST-1117,20230327,3,G9,Sample,NA,Host,25
AST-1117,20230327,3,H9,Sample,NA,Host,25
AST-1189,20230327,3,A10,Sample,NA,Host,25
AST-1189,20230327,3,B10,Sample,NA,Host,25
FLD-0007,20230327,3,C10,Sample,NA,Host,25
FLD-0007,20230327,3,D10,Sample,NA,Host,25
AST-2870,20230327,3,E10,Sample,NA,Host,25
AST-2870,20230327,3,F10,Sample,NA,Host,25
AST-2738,20230327,3,G10,Sample,NA,Host,25
AST-2738,20230327,3,H10,Sample,NA,Host,25
AST-1748,20230327,3,A11,Sample,NA,Host,25
AST-1748,20230327,3,B11,Sample,NA,Host,25
FLD-0038,20230327,3,C11,Sample,NA,Host,25
FLD-0038,20230327,3,D11,Sample,NA,Host,25
FLD-0042,20230327,3,E11,Sample,NA,Host,25
FLD-0042,20230327,3,F11,Sample,NA,Host,25
AST-1761,20230327,3,G11,Sample,NA,Host,25
AST-1761,20230327,3,H11,Sample,NA,Host,25
AST-1742,20230327,3,A12,Sample,NA,Host,25
AST-1742,20230327,3,B12,Sample,NA,Host,25
AST-2398,20230327,3,C12,Sample,NA,Host,25
AST-2398,20230327,3,D12,Sample,NA,Host,25
AST-1041,20230327,3,E12,Sample,NA,Host,25
AST-1041,20230327,3,F12,Sample,NA,Host,25
AST-1498,20230327,3,G12,Sample,NA,Host,25
AST-1498,20230327,3,H12,Sample,NA,Host,25
A,20230327,4,A1,Standard,2000,NA,NA
A,20230327,4,B1,Standard,2000,NA,NA
B,20230327,4,C1,Standard,1500,NA,NA
B,20230327,4,D1,Standard,1500,NA,NA
C,20230327,4,E1,Standard,1000,NA,NA
C,20230327,4,F1,Standard,1000,NA,NA
D,20230327,4,G1,Standard,750,NA,NA
D,20230327,4,H1,Standard,750,NA,NA
E,20230327,4,A2,Standard,500,NA,NA
E,20230327,4,B2,Standard,500,NA,NA
F,20230327,4,C2,Standard,250,NA,NA
F,20230327,4,D2,Standard,250,NA,NA
G,20230327,4,E2,Standard,125,NA,NA
G,20230327,4,F2,Standard,125,NA,NA
H,20230327,4,G2,Standard,25,NA,NA
H,20230327,4,H2,Standard,25,NA,NA
I ,20230327,4,A3,Blank,0,NA,NA
I ,20230327,4,B3,Blank,0,NA,NA
AST-1496,20230327,4,C3,Sample,NA,Host,25
AST-1496,20230327,4,D3,Sample,NA,Host,25
AST-1126,20230327,4,E3,Sample,NA,Host,25
AST-1126,20230327,4,F3,Sample,NA,Host,25
FLD-0004,20230327,4,G3,Sample,NA,Host,25
FLD-0004,20230327,4,H3,Sample,NA,Host,25
AST-2533,20230327,4,A4,Sample,NA,Host,25
AST-2533,20230327,4,B4,Sample,NA,Host,25
AST-1058,20230327,4,C4,Sample,NA,Host,25
AST-1058,20230327,4,D4,Sample,NA,Host,25
AST-2016,20230327,4,E4,Sample,NA,Host,25
AST-2016,20230327,4,F4,Sample,NA,Host,25
AST-1748,20230327,4,G4,Sample,NA,Host,25
AST-1748,20230327,4,H4,Sample,NA,Host,25
AST-1689,20230327,4,A5,Sample,NA,Host,25
AST-1689,20230327,4,B5,Sample,NA,Host,25
AST-1148,20230327,4,C5,Sample,NA,Host,25
AST-1148,20230327,4,D5,Sample,NA,Host,25
FLD-2550,20230327,4,E5,Sample,NA,Host,25
FLD-2550,20230327,4,F5,Sample,NA,Host,25
AST-1540,20230327,4,G5,Sample,NA,Host,25
AST-1540,20230327,4,H5,Sample,NA,Host,25
AST-1562,20230327,4,A6,Sample,NA,Host,25
AST-1562,20230327,4,B6,Sample,NA,Host,25
FLD-0005,20230327,4,C6,Sample,NA,Host,25
FLD-0005,20230327,4,D6,Sample,NA,Host,25
AST-2755,20230327,4,E6,Sample,NA,Host,25
AST-2755,20230327,4,F6,Sample,NA,Host,25
AST-1325,20230327,4,G6,Sample,NA,Host,25
AST-1325,20230327,4,H6,Sample,NA,Host,25
AST-2403,20230327,4,A7,Sample,NA,Host,25
AST-2403,20230327,4,B7,Sample,NA,Host,25
FLD-0017,20230327,4,C7,Sample,NA,Host,25
FLD-0017,20230327,4,D7,Sample,NA,Host,25
AST-1719,20230327,4,E7,Sample,NA,Host,25
AST-1719,20230327,4,F7,Sample,NA,Host,25
AST-2044,20230327,4,G7,Sample,NA,Host,25
AST-2044,20230327,4,H7,Sample,NA,Host,25
AST-2563,20230327,4,A8,Sample,NA,Host,25
AST-2563,20230327,4,B8,Sample,NA,Host,25
AST-1337,20230327,4,C8,Sample,NA,Host,25
AST-1337,20230327,4,D8,Sample,NA,Host,25
AST-1735,20230327,4,E8,Sample,NA,Host,25
AST-1735,20230327,4,F8,Sample,NA,Host,25
FLD-0040,20230327,4,G8,Sample,NA,Host,25
FLD-0040,20230327,4,H8,Sample,NA,Host,25
AST-1146,20230327,4,A9,Sample,NA,Host,25
AST-1146,20230327,4,B9,Sample,NA,Host,25
AST-1037,20230327,4,C9,Sample,NA,Host,25
AST-1037,20230327,4,D9,Sample,NA,Host,25
AST-1473,20230327,4,E9,Sample,NA,Host,25
AST-1473,20230327,4,F9,Sample,NA,Host,25
AST-1343,20230327,4,G9,Sample,NA,Host,25
AST-1343,20230327,4,H9,Sample,NA,Host,25
AST-2197,20230327,4,A10,Sample,NA,Host,25
AST-2197,20230327,4,B10,Sample,NA,Host,25
FLD-0022,20230327,4,C10,Sample,NA,Host,25
FLD-0022,20230327,4,D10,Sample,NA,Host,25
AST-1182,20230327,4,E10,Sample,NA,Host,25
AST-1182,20230327,4,F10,Sample,NA,Host,25
AST-1152,20230327,4,G10,Sample,NA,Host,25
AST-1152,20230327,4,H10,Sample,NA,Host,25
AST-1563,20230327,4,A11,Sample,NA,Host,25
AST-1563,20230327,4,B11,Sample,NA,Host,25
AST-1075,20230327,4,C11,Sample,NA,Host,25
AST-1075,20230327,4,D11,Sample,NA,Host,25
AST-1585,20230327,4,E11,Sample,NA,Host,25
AST-1585,20230327,4,F11,Sample,NA,Host,25
FLD-0002,20230327,4,G11,Sample,NA,Host,25
FLD-0002,20230327,4,H11,Sample,NA,Host,25
AST-2209,20230327,4,A12,Sample,NA,Host,25
AST-2209,20230327,4,B12,Sample,NA,Host,25
AST-1273,20230327,4,C12,Sample,NA,Host,25
AST-1273,20230327,4,D12,Sample,NA,Host,25
AST-2302,20230327,4,E12,Sample,NA,Host,25
AST-2302,20230327,4,F12,Sample,NA,Host,25
FLD-0023,20230327,4,G12,Sample,NA,Host,25
FLD-0023,20230327,4,H12,Sample,NA,Host,25
A,20230327,5,A1,Standard,2000,NA,NA
A,20230327,5,B1,Standard,2000,NA,NA
B,20230327,5,C1,Standard,1500,NA,NA
B,20230327,5,D1,Standard,1500,NA,NA
C,20230327,5,E1,Standard,1000,NA,NA
C,20230327,5,F1,Standard,1000,NA,NA
D,20230327,5,G1,Standard,750,NA,NA
D,20230327,5,H1,Standard,750,NA,NA
E,20230327,5,A2,Standard,500,NA,NA
E,20230327,5,B2,Standard,500,NA,NA
F,20230327,5,C2,Standard,250,NA,NA
F,20230327,5,D2,Standard,250,NA,NA
G,20230327,5,E2,Standard,125,NA,NA
G,20230327,5,F2,Standard,125,NA,NA
H,20230327,5,G2,Standard,25,NA,NA
H,20230327,5,H2,Standard,25,NA,NA
I ,20230327,5,A3,Blank,0,NA,NA
I ,20230327,5,B3,Blank,0,NA,NA
AST-2168,20230327,5,C3,Sample,NA,Host,25
AST-2168,20230327,5,D3,Sample,NA,Host,25
FLD-0025,20230327,5,E3,Sample,NA,Host,25
FLD-0025,20230327,5,F3,Sample,NA,Host,25
AST-1423,20230327,5,G3,Sample,NA,Host,25
AST-1423,20230327,5,H3,Sample,NA,Host,25
AST-1345,20230327,5,A4,Sample,NA,Host,25
AST-1345,20230327,5,B4,Sample,NA,Host,25
AST-1457,20230327,5,C4,Sample,NA,Host,25
AST-1457,20230327,5,D4,Sample,NA,Host,25
AST-1077,20230327,5,E4,Sample,NA,Host,25
AST-1077,20230327,5,F4,Sample,NA,Host,25
AST-2003,20230327,5,G4,Sample,NA,Host,25
AST-2003,20230327,5,H4,Sample,NA,Host,25
AST-2737,20230327,5,A5,Sample,NA,Host,25
AST-2737,20230327,5,B5,Sample,NA,Host,25
NA,20230327,5,C5,NA,NA,NA,NA
NA,20230327,5,D5,NA,NA,NA,NA
NA,20230327,5,E5,NA,NA,NA,NA
NA,20230327,5,F5,NA,NA,NA,NA
NA,20230327,5,G5,NA,NA,NA,NA
NA,20230327,5,H5,NA,NA,NA,NA
NA,20230327,5,A6,NA,NA,NA,NA
NA,20230327,5,B6,NA,NA,NA,NA
NA,20230327,5,C6,NA,NA,NA,NA
NA,20230327,5,D6,NA,NA,NA,NA
NA,20230327,5,E6,NA,NA,NA,NA
NA,20230327,5,F6,NA,NA,NA,NA
NA,20230327,5,G6,NA,NA,NA,NA
NA,20230327,5,H6,NA,NA,NA,NA
NA,20230327,5,A7,NA,NA,NA,NA
NA,20230327,5,B7,NA,NA,NA,NA
NA,20230327,5,C7,NA,NA,NA,NA
NA,20230327,5,D7,NA,NA,NA,NA
NA,20230327,5,E7,NA,NA,NA,NA
NA,20230327,5,F7,NA,NA,NA,NA
NA,20230327,5,G7,NA,NA,NA,NA
NA,20230327,5,H7,NA,NA,NA,NA
NA,20230327,5,A8,NA,NA,NA,NA
NA,20230327,5,B8,NA,NA,NA,NA
NA,20230327,5,C8,NA,NA,NA,NA
NA,20230327,5,D8,NA,NA,NA,NA
NA,20230327,5,E8,NA,NA,NA,NA
NA,20230327,5,F8,NA,NA,NA,NA
NA,20230327,5,G8,NA,NA,NA,NA
NA,20230327,5,H8,NA,NA,NA,NA
NA,20230327,5,A9,NA,NA,NA,NA
NA,20230327,5,B9,NA,NA,NA,NA
NA,20230327,5,C9,NA,NA,NA,NA
NA,20230327,5,D9,NA,NA,NA,NA
NA,20230327,5,E9,NA,NA,NA,NA
NA,20230327,5,F9,NA,NA,NA,NA
NA,20230327,5,G9,NA,NA,NA,NA
NA,20230327,5,H9,NA,NA,NA,NA
NA,20230327,5,A10,NA,NA,NA,NA
NA,20230327,5,B10,NA,NA,NA,NA
NA,20230327,5,C10,NA,NA,NA,NA
NA,20230327,5,D10,NA,NA,NA,NA
NA,20230327,5,E10,NA,NA,NA,NA
NA,20230327,5,F10,NA,NA,NA,NA
NA,20230327,5,G10,NA,NA,NA,NA
NA,20230327,5,H10,NA,NA,NA,NA
NA,20230327,5,A11,NA,NA,NA,NA
NA,20230327,5,B11,NA,NA,NA,NA
NA,20230327,5,C11,NA,NA,NA,NA
NA,20230327,5,D11,NA,NA,NA,NA
NA,20230327,5,E11,NA,NA,NA,NA
NA,20230327,5,F11,NA,NA,NA,NA
NA,20230327,5,G11,NA,NA,NA,NA
NA,20230327,5,H11,NA,NA,NA,NA
NA,20230327,5,A12,NA,NA,NA,NA
NA,20230327,5,B12,NA,NA,NA,NA
NA,20230327,5,C12,NA,NA,NA,NA
NA,20230327,5,D12,NA,NA,NA,NA
NA,20230327,5,E12,NA,NA,NA,NA
NA,20230327,5,F12,NA,NA,NA,NA
NA,20230327,5,G12,NA,NA,NA,NA
NA,20230327,5,H12,NA,NA,NA,NA
