Serial Number:20937872 --

"Date Time, GMT -0400","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2021-05-01 04:30:00,10.08,0, , , , 
2021-05-01 04:40:00,10.04,0, , , , 
2021-05-01 04:50:00,10.04,0, , , , 
2021-05-01 05:00:00,10.08,0, , , , 
2021-05-01 05:10:00,10.08,0, , , , 
2021-05-01 05:20:00,10.12,0, , , , 
2021-05-01 05:30:00,10.12,0, , , , 
2021-05-01 05:40:00,10.12,0, , , , 
2021-05-01 05:50:00,10.12,0, , , , 
2021-05-01 06:00:00,10.12,0, , , , 
2021-05-01 06:10:00,10.12,50, , , , 
2021-05-01 06:20:00,10.04,111, , , , 
2021-05-01 06:30:00,10.04,178, , , , 
2021-05-01 06:40:00,10.08,230, , , , 
2021-05-01 06:50:00,10.04,326, , , , 
2021-05-01 07:00:00,10.04,361, , , , 
2021-05-01 07:10:00,10.04,409, , , , 
2021-05-01 07:20:00,9.99,533, , , , 
2021-05-01 07:30:00,9.95,606, , , , 
2021-05-01 07:40:00,9.99,729, , , , 
2021-05-01 07:50:00,9.95,887, , , , 
2021-05-01 08:00:00,9.99,"1,033", , , , 
2021-05-01 08:10:00,10.08,"1,265", , , , 
2021-05-01 08:20:00,10.12,"1,720", , , , 
2021-05-01 08:30:00,10.16,"1,743", , , , 
2021-05-01 08:40:00,10.08,"2,009", , , , 
2021-05-01 08:50:00,10.16,"2,058", , , , 
2021-05-01 09:00:00,10.21,"2,214", , , , 
2021-05-01 09:10:00,10.16,"2,419", , , , 
2021-05-01 09:20:00,10.16,"2,538", , , , 
2021-05-01 09:30:00,10.12,"2,737", , , , 
2021-05-01 09:40:00,10.08,"2,840", , , , 
2021-05-01 09:50:00,10.16,"2,909", , , , 
2021-05-01 10:00:00,10.12,"3,052", , , , 
2021-05-01 10:10:00,10.08,"3,060", , , , 
2021-05-01 10:20:00,10.08,"3,200", , , , 
2021-05-01 10:30:00,10.12,"2,991", , , , 
2021-05-01 10:40:00,10.12,"2,970", , , , 
2021-05-01 10:50:00,10.12,"3,094", , , , 
2021-05-01 11:00:00,10.16,"3,089", , , , 
2021-05-01 11:10:00,10.21,"3,231", , , , 
2021-05-01 11:20:00,10.16,"3,158", , , , 
2021-05-01 11:30:00,10.16,"3,136", , , , 
2021-05-01 11:40:00,10.16,"3,153", , , , 
2021-05-01 11:50:00,10.16,"3,107", , , , 
2021-05-01 12:00:00,10.08,"3,040", , , , 
2021-05-01 12:10:00,10.08,"3,131", , , , 
2021-05-01 12:20:00,10.12,"2,863", , , , 
2021-05-01 12:30:00,10.04,"3,018", , , , 
2021-05-01 12:40:00,10.04,"3,073", , , , 
2021-05-01 12:50:00,10.08,"3,003", , , , 
2021-05-01 13:00:00,10.16,"3,073", , , , 
2021-05-01 13:10:00,10.16,"3,008", , , , 
2021-05-01 13:20:00,10.21,"3,022", , , , 
2021-05-01 13:30:00,10.21,"3,191", , , , 
2021-05-01 13:40:00,10.21,"3,031", , , , 
2021-05-01 13:50:00,10.16,"3,689", , , , 
2021-05-01 14:00:00,10.16,"3,380", , , , 
2021-05-01 14:10:00,10.16,"3,318", , , , 
2021-05-01 14:20:00,10.25,"3,060", , , , 
2021-05-01 14:30:00,10.25,"2,849", , , , 
2021-05-01 14:40:00,10.29,"2,671", , , , 
2021-05-01 14:50:00,10.34,"2,662", , , , 
2021-05-01 15:00:00,10.25,"2,291", , , , 
2021-05-01 15:10:00,10.34,"2,183", , , , 
2021-05-01 15:20:00,10.38,"2,030", , , , 
2021-05-01 15:30:00,10.34,"1,896", , , , 
2021-05-01 15:40:00,10.29,"1,690", , , , 
2021-05-01 15:50:00,10.29,"1,532", , , , 
2021-05-01 16:00:00,10.21,"1,310", , , , 
2021-05-01 16:10:00,10.16,"1,098", , , , 
2021-05-01 16:20:00,10.16,918, , , , 
2021-05-01 16:30:00,10.21,750, , , , 
2021-05-01 16:40:00,10.29,630, , , , 
2021-05-01 16:50:00,10.34,494, , , , 
2021-05-01 17:00:00,10.29,414, , , , 
2021-05-01 17:10:00,10.29,349, , , , 
2021-05-01 17:20:00,10.25,282, , , , 
2021-05-01 17:30:00,10.21,215, , , , 
2021-05-01 17:40:00,10.16,135, , , , 
2021-05-01 17:50:00,10.25,70, , , , 
2021-05-01 18:00:00,10.25,0, , , , 
2021-05-01 18:10:00,10.34,0, , , , 
2021-05-01 18:20:00,10.29,0, , , , 
2021-05-01 18:30:00,10.16,0, , , , 
2021-05-01 18:40:00,10.21,0, , , , 
2021-05-01 18:50:00,10.25,0, , , , 
2021-05-01 19:00:00,10.29,0, , , , 
2021-05-01 19:10:00,10.29,0, , , , 
2021-05-01 19:20:00,10.25,0, , , , 
2021-05-01 19:30:00,10.16,0, , , , 
2021-05-01 19:40:00,10.25,0, , , , 
2021-05-01 19:50:00,10.29,0, , , , 
2021-05-01 20:00:00,10.34,0, , , , 
2021-05-01 20:10:00,10.21,0, , , , 
2021-05-01 20:20:00,10.25,0, , , , 
2021-05-01 20:30:00,10.29,0, , , , 
2021-05-01 20:40:00,10.29,0, , , , 
2021-05-01 20:50:00,10.29,0, , , , 
2021-05-01 21:00:00,10.16,0, , , , 
2021-05-01 21:10:00,10.16,0, , , , 
2021-05-01 21:20:00,10.21,0, , , , 
2021-05-01 21:30:00,10.29,0, , , , 
2021-05-01 21:40:00,10.34,0, , , , 
2021-05-01 21:50:00,10.25,0, , , , 
2021-05-01 22:00:00,10.16,0, , , , 
2021-05-01 22:10:00,10.12,0, , , , 
2021-05-01 22:20:00,10.25,0, , , , 
2021-05-01 22:30:00,10.29,0, , , , 
2021-05-01 22:40:00,10.29,0, , , , 
2021-05-01 22:50:00,10.34,0, , , , 
2021-05-01 23:00:00,10.21,0, , , , 
2021-05-01 23:10:00,10.16,0, , , , 
2021-05-01 23:20:00,10.21,0, , , , 
2021-05-01 23:30:00,10.25,0, , , , 
2021-05-01 23:40:00,10.29,0, , , , 
2021-05-01 23:50:00,10.29,0, , , , 
2021-05-02 00:00:00,10.25,0, , , , 
2021-05-02 00:10:00,10.21,0, , , , 
2021-05-02 00:20:00,10.25,0, , , , 
2021-05-02 00:30:00,10.16,0, , , , 
2021-05-02 00:40:00,10.12,0, , , , 
2021-05-02 00:50:00,10.12,0, , , , 
2021-05-02 01:00:00,10.12,0, , , , 
2021-05-02 01:10:00,10.21,0, , , , 
2021-05-02 01:20:00,10.21,0, , , , 
2021-05-02 01:30:00,10.21,0, , , , 
2021-05-02 01:40:00,10.25,0, , , , 
2021-05-02 01:50:00,10.29,0, , , , 
2021-05-02 02:00:00,10.25,0, , , , 
2021-05-02 02:10:00,10.25,0, , , , 
2021-05-02 02:20:00,10.29,0, , , , 
2021-05-02 02:30:00,10.25,0, , , , 
2021-05-02 02:40:00,10.25,0, , , , 
2021-05-02 02:50:00,10.21,0, , , , 
2021-05-02 03:00:00,10.25,0, , , , 
2021-05-02 03:10:00,10.12,0, , , , 
2021-05-02 03:20:00,10.21,0, , , , 
2021-05-02 03:30:00,10.21,0, , , , 
2021-05-02 03:40:00,10.12,0, , , , 
2021-05-02 03:50:00,10.16,0, , , , 
2021-05-02 04:00:00,10.12,0, , , , 
2021-05-02 04:10:00,10.12,0, , , , 
2021-05-02 04:20:00,10.12,0, , , , 
2021-05-02 04:30:00,10.12,0, , , , 
2021-05-02 04:40:00,10.12,0, , , , 
2021-05-02 04:50:00,10.16,0, , , , 
2021-05-02 05:00:00,10.16,0, , , , 
2021-05-02 05:10:00,10.21,0, , , , 
2021-05-02 05:20:00,10.25,0, , , , 
2021-05-02 05:30:00,10.25,0, , , , 
2021-05-02 05:40:00,10.29,0, , , , 
2021-05-02 05:50:00,10.29,0, , , , 
2021-05-02 06:00:00,10.29,0, , , , 
2021-05-02 06:10:00,10.25,56, , , , 
2021-05-02 06:20:00,10.21,130, , , , 
2021-05-02 06:30:00,10.12,210, , , , 
2021-05-02 06:40:00,10.16,280, , , , 
2021-05-02 06:50:00,10.16,343, , , , 
2021-05-02 07:00:00,10.21,422, , , , 
2021-05-02 07:10:00,10.25,484, , , , 
2021-05-02 07:20:00,10.29,567, , , , 
2021-05-02 07:30:00,10.29,711, , , , 
2021-05-02 07:40:00,10.29,911, , , , 
2021-05-02 07:50:00,10.29,"1,026", , , , 
2021-05-02 08:00:00,10.25,"1,203", , , , 
2021-05-02 08:10:00,10.16,"1,488", , , , 
2021-05-02 08:20:00,10.16,"1,835", , , , 
2021-05-02 08:30:00,10.25,"2,049", , , , 
2021-05-02 08:40:00,10.29,"2,123", , , , 
2021-05-02 08:50:00,10.34,"2,371", , , , 
2021-05-02 09:00:00,10.38,"2,586", , , , 
2021-05-02 09:10:00,10.38,"2,723", , , , 
2021-05-02 09:20:00,10.34,"2,935", , , , 
2021-05-02 09:30:00,10.25,"2,975", , , , 
2021-05-02 09:40:00,10.21,"3,186", , , , 
2021-05-02 09:50:00,10.25,"3,453", , , , 
2021-05-02 10:00:00,10.29,"3,400", , , , 
2021-05-02 10:10:00,10.38,"3,553", , , , 
2021-05-02 10:20:00,10.34,"3,566", , , , 
2021-05-02 10:30:00,10.25,"3,489", , , , 
2021-05-02 10:40:00,10.21,"3,384", , , , 
2021-05-02 10:50:00,10.25,"3,564", , , , 
2021-05-02 11:00:00,10.34,"3,464", , , , 
2021-05-02 11:10:00,10.34,"3,521", , , , 
2021-05-02 11:20:00,10.34,"3,469", , , , 
2021-05-02 11:30:00,10.21,"3,398", , , , 
2021-05-02 11:40:00,10.21,"3,484", , , , 
2021-05-02 11:50:00,10.25,"3,524", , , , 
2021-05-02 12:00:00,10.21,"3,469", , , , 
2021-05-02 12:10:00,10.29,"3,540", , , , 
2021-05-02 12:20:00,10.29,"3,473", , , , 
2021-05-02 12:30:00,10.38,"3,557", , , , 
2021-05-02 12:40:00,10.29,"3,534", , , , 
2021-05-02 12:50:00,10.34,"3,430", , , , 
2021-05-02 13:00:00,10.29,"3,515", , , , 
2021-05-02 13:10:00,10.16,"3,517", , , , 
2021-05-02 13:20:00,10.21,"3,433", , , , 
2021-05-02 13:30:00,10.25,"3,236", , , , 
2021-05-02 13:40:00,10.21,"3,502", , , , 
2021-05-02 13:50:00,10.34,"3,475", , , , 
2021-05-02 14:00:00,10.34,"3,425", , , , 
2021-05-02 14:10:00,10.34,"3,276", , , , 
2021-05-02 14:20:00,10.29,"3,174", , , , 
2021-05-02 14:30:00,10.21,"3,057", , , , 
2021-05-02 14:40:00,10.21,"2,844", , , , 
2021-05-02 14:50:00,10.21,"2,662", , , , 
2021-05-02 15:00:00,10.25,"2,549", , , , 
2021-05-02 15:10:00,10.29,"2,440", , , , 
2021-05-02 15:20:00,10.29,"2,211", , , , 
2021-05-02 15:30:00,10.29,"2,051", , , , 
2021-05-02 15:40:00,10.34,"1,856", , , , 
2021-05-02 15:50:00,10.34,"1,652", , , , 
2021-05-02 16:00:00,10.29,"1,443", , , , 
2021-05-02 16:10:00,10.25,"1,309", , , , 
2021-05-02 16:20:00,10.16,"1,088", , , , 
2021-05-02 16:30:00,10.21,943, , , , 
2021-05-02 16:40:00,10.25,811, , , , 
2021-05-02 16:50:00,10.34,690, , , , 
2021-05-02 17:00:00,10.25,642, , , , 
2021-05-02 17:10:00,10.21,572, , , , 
2021-05-02 17:20:00,10.25,503, , , , 
2021-05-02 17:30:00,10.29,440, , , , 
2021-05-02 17:40:00,10.21,376, , , , 
2021-05-02 17:50:00,10.29,313, , , , 
2021-05-02 18:00:00,10.25,235, , , , 
2021-05-02 18:10:00,10.25,240, , , , 
2021-05-02 18:20:00,10.34,239, , , , 
2021-05-02 18:30:00,10.21,241, , , , 
2021-05-02 18:40:00,10.29,222, , , , 
2021-05-02 18:50:00,10.29,242, , , , 
2021-05-02 19:00:00,10.21,233, , , , 
2021-05-02 19:10:00,10.38,240, , , , 
2021-05-02 19:20:00,10.16,229, , , , 
2021-05-02 19:30:00,10.29,237, , , , 
2021-05-02 19:40:00,10.34,237, , , , 
2021-05-02 19:50:00,10.21,234, , , , 
2021-05-02 20:00:00,10.34,222, , , , 
2021-05-02 20:10:00,10.21,223, , , , 
2021-05-02 20:20:00,10.38,238, , , , 
2021-05-02 20:30:00,10.21,0, , , , 
2021-05-02 20:40:00,10.29,0, , , , 
2021-05-02 20:50:00,10.29,0, , , , 
2021-05-02 21:00:00,10.25,0, , , , 
2021-05-02 21:10:00,10.34,0, , , , 
2021-05-02 21:20:00,10.25,0, , , , 
2021-05-02 21:30:00,10.38,0, , , , 
2021-05-02 21:40:00,10.21,0, , , , 
2021-05-02 21:50:00,10.38,0, , , , 
2021-05-02 22:00:00,10.16,0, , , , 
2021-05-02 22:10:00,10.34,0, , , , 
2021-05-02 22:20:00,10.29,0, , , , 
2021-05-02 22:30:00,10.25,0, , , , 
2021-05-02 22:40:00,10.38,0, , , , 
2021-05-02 22:50:00,10.16,0, , , , 
2021-05-02 23:00:00,10.25,0, , , , 
2021-05-02 23:10:00,10.25,0, , , , 
2021-05-02 23:20:00,10.29,0, , , , 
2021-05-02 23:30:00,10.38,0, , , , 
2021-05-02 23:40:00,10.21,0, , , , 
2021-05-02 23:50:00,10.34,0, , , , 
2021-05-03 00:00:00,10.25,0, , , , 
2021-05-03 00:10:00,10.21,0, , , , 
2021-05-03 00:20:00,10.34,0, , , , 
2021-05-03 00:30:00,10.16,0, , , , 
2021-05-03 00:40:00,10.25,0, , , , 
2021-05-03 00:50:00,10.34,0, , , , 
2021-05-03 01:00:00,10.25,0, , , , 
2021-05-03 01:10:00,10.21,0, , , , 
2021-05-03 01:20:00,10.34,0, , , , 
2021-05-03 01:30:00,10.34,0, , , , 
2021-05-03 01:40:00,10.16,0, , , , 
2021-05-03 01:50:00,10.25,0, , , , 
2021-05-03 02:00:00,10.38,0, , , , 
2021-05-03 02:10:00,10.29,0, , , , 
2021-05-03 02:20:00,10.21,0, , , , 
2021-05-03 02:30:00,10.21,0, , , , 
2021-05-03 02:40:00,10.29,0, , , , 
2021-05-03 02:50:00,10.34,0, , , , 
2021-05-03 03:00:00,10.21,0, , , , 
2021-05-03 03:10:00,10.16,0, , , , 
2021-05-03 03:20:00,10.34,0, , , , 
2021-05-03 03:30:00,10.34,0, , , , 
2021-05-03 03:40:00,10.25,0, , , , 
2021-05-03 03:50:00,10.21,0, , , , 
2021-05-03 04:00:00,10.29,0, , , , 
2021-05-03 04:10:00,10.38,0, , , , 
2021-05-03 04:20:00,10.29,0, , , , 
2021-05-03 04:30:00,10.21,0, , , , 
2021-05-03 04:40:00,10.25,0, , , , 
2021-05-03 04:50:00,10.34,0, , , , 
2021-05-03 05:00:00,10.34,0, , , , 
2021-05-03 05:10:00,10.16,0, , , , 
2021-05-03 05:20:00,10.25,0, , , , 
2021-05-03 05:30:00,10.34,0, , , , 
2021-05-03 05:40:00,10.29,0, , , , 
2021-05-03 05:50:00,10.21,0, , , , 
2021-05-03 06:00:00,10.16,0, , , , 
2021-05-03 06:10:00,10.34,51, , , , 
2021-05-03 06:20:00,10.29,129, , , , 
2021-05-03 06:30:00,10.25,192, , , , 
2021-05-03 06:40:00,10.16,250, , , , 
2021-05-03 06:50:00,10.29,326, , , , 
2021-05-03 07:00:00,10.34,389, , , , 
2021-05-03 07:10:00,10.25,442, , , , 
2021-05-03 07:20:00,10.25,571, , , , 
2021-05-03 07:30:00,10.38,677, , , , 
2021-05-03 07:40:00,10.25,845, , , , 
2021-05-03 07:50:00,10.25,953, , , , 
2021-05-03 08:00:00,10.38,"1,146", , , , 
2021-05-03 08:10:00,10.25,"1,363", , , , 
2021-05-03 08:20:00,10.25,"1,849", , , , 
2021-05-03 08:30:00,10.42,"1,896", , , , 
2021-05-03 08:40:00,10.21,"2,146", , , , 
2021-05-03 08:50:00,10.34,"2,397", , , , 
2021-05-03 09:00:00,10.38,"2,315", , , , 
2021-05-03 09:10:00,10.25,"2,468", , , , 
2021-05-03 09:20:00,10.38,"2,730", , , , 
2021-05-03 09:30:00,10.34,"2,840", , , , 
2021-05-03 09:40:00,10.25,"3,057", , , , 
2021-05-03 09:50:00,10.42,"3,320", , , , 
2021-05-03 10:00:00,10.21,"3,197", , , , 
2021-05-03 10:10:00,10.46,"3,552", , , , 
2021-05-03 10:20:00,10.34,"3,419", , , , 
2021-05-03 10:30:00,10.42,"3,372", , , , 
2021-05-03 10:40:00,10.38,"3,393", , , , 
2021-05-03 10:50:00,10.34,"3,098", , , , 
2021-05-03 11:00:00,10.38,"3,365", , , , 
2021-05-03 11:10:00,10.29,"3,341", , , , 
2021-05-03 11:20:00,10.29,"3,425", , , , 
2021-05-03 11:30:00,10.42,"3,217", , , , 
2021-05-03 11:40:00,10.29,"3,149", , , , 
2021-05-03 11:50:00,10.38,"3,461", , , , 
2021-05-03 12:00:00,10.42,"3,233", , , , 
2021-05-03 12:10:00,10.38,"3,329", , , , 
2021-05-03 12:20:00,10.29,"3,192", , , , 
2021-05-03 12:30:00,10.46,"3,343", , , , 
2021-05-03 12:40:00,10.42,"3,273", , , , 
2021-05-03 12:50:00,10.29,"3,334", , , , 
2021-05-03 13:00:00,10.29,"3,264", , , , 
2021-05-03 13:10:00,10.46,"3,214", , , , 
2021-05-03 13:20:00,10.38,"3,153", , , , 
2021-05-03 13:30:00,10.25,"3,304", , , , 
2021-05-03 13:40:00,10.46,"3,236", , , , 
2021-05-03 13:50:00,10.38,"3,124", , , , 
2021-05-03 14:00:00,10.34,"3,273", , , , 
2021-05-03 14:10:00,10.42,"3,174", , , , 
2021-05-03 14:20:00,10.29,"2,985", , , , 
2021-05-03 14:30:00,10.42,"2,835", , , , 
2021-05-03 14:40:00,10.29,"2,758", , , , 
2021-05-03 14:50:00,10.38,"2,556", , , , 
2021-05-03 15:00:00,10.25,"2,343", , , , 
2021-05-03 15:10:00,10.34,"2,244", , , , 
2021-05-03 15:20:00,10.38,"2,037", , , , 
2021-05-03 15:30:00,10.38,"1,900", , , , 
2021-05-03 15:40:00,10.21,"1,686", , , , 
2021-05-03 15:50:00,10.38,"1,555", , , , 
2021-05-03 16:00:00,10.21,"1,390", , , , 
2021-05-03 16:10:00,10.42,"1,203", , , , 
2021-05-03 16:20:00,10.25,"1,048", , , , 
2021-05-03 16:30:00,10.34,886, , , , 
2021-05-03 16:40:00,10.16,774, , , , 
2021-05-03 16:50:00,10.34,672, , , , 
2021-05-03 17:00:00,10.21,598, , , , 
2021-05-03 17:10:00,10.29,535, , , , 
2021-05-03 17:20:00,10.38,480, , , , 
2021-05-03 17:30:00,10.25,421, , , , 
2021-05-03 17:40:00,10.34,352, , , , 
2021-05-03 17:50:00,10.34,286, , , , 
2021-05-03 18:00:00,10.21,223, , , , 
2021-05-03 18:10:00,10.42,234, , , , 
2021-05-03 18:20:00,10.25,218, , , , 
2021-05-03 18:30:00,10.42,229, , , , 
2021-05-03 18:40:00,10.29,225, , , , 
2021-05-03 18:50:00,10.29,224, , , , 
2021-05-03 19:00:00,10.29,229, , , , 
2021-05-03 19:10:00,10.21,236, , , , 
2021-05-03 19:20:00,10.46,225, , , , 
2021-05-03 19:30:00,10.29,230, , , , 
2021-05-03 19:40:00,10.21,228, , , , 
2021-05-03 19:50:00,10.38,220, , , , 
2021-05-03 20:00:00,10.25,223, , , , 
2021-05-03 20:10:00,10.38,233, , , , 
2021-05-03 20:20:00,10.34,0, , , , 
2021-05-03 20:30:00,10.21,0, , , , 
2021-05-03 20:40:00,10.42,0, , , , 
2021-05-03 20:50:00,10.34,0, , , , 
2021-05-03 21:00:00,10.16,0, , , , 
2021-05-03 21:10:00,10.42,0, , , , 
2021-05-03 21:20:00,10.25,0, , , , 
2021-05-03 21:30:00,10.25,0, , , , 
2021-05-03 21:40:00,10.34,0, , , , 
2021-05-03 21:50:00,10.21,0, , , , 
2021-05-03 22:00:00,10.46,0, , , , 
2021-05-03 22:10:00,10.34,0, , , , 
2021-05-03 22:20:00,10.21,0, , , , 
2021-05-03 22:30:00,10.38,0, , , , 
2021-05-03 22:40:00,10.25,0, , , , 
2021-05-03 22:50:00,10.38,0, , , , 
2021-05-03 23:00:00,10.29,0, , , , 
2021-05-03 23:10:00,10.29,0, , , , 
2021-05-03 23:20:00,10.34,0, , , , 
2021-05-03 23:30:00,10.21,0, , , , 
2021-05-03 23:40:00,10.38,0, , , , 
2021-05-03 23:50:00,10.21,0, , , , 
2021-05-04 00:00:00,10.34,0, , , , 
2021-05-04 00:10:00,10.21,0, , , , 
2021-05-04 00:20:00,10.34,0, , , , 
2021-05-04 00:30:00,10.16,0, , , , 
2021-05-04 00:40:00,10.38,0, , , , 
2021-05-04 00:50:00,10.16,0, , , , 
2021-05-04 01:00:00,10.34,0, , , , 
2021-05-04 01:10:00,10.16,0, , , , 
2021-05-04 01:20:00,10.38,0, , , , 
2021-05-04 01:30:00,10.21,0, , , , 
2021-05-04 01:40:00,10.38,0, , , , 
2021-05-04 01:50:00,10.16,0, , , , 
2021-05-04 02:00:00,10.29,0, , , , 
2021-05-04 02:10:00,10.21,0, , , , 
2021-05-04 02:20:00,10.29,0, , , , 
2021-05-04 02:30:00,10.25,0, , , , 
2021-05-04 02:40:00,10.29,0, , , , 
2021-05-04 02:50:00,10.38,0, , , , 
2021-05-04 03:00:00,10.21,0, , , , 
2021-05-04 03:10:00,10.29,0, , , , 
2021-05-04 03:20:00,10.38,0, , , , 
2021-05-04 03:30:00,10.21,0, , , , 
2021-05-04 03:40:00,10.34,0, , , , 
2021-05-04 03:50:00,10.25,0, , , , 
2021-05-04 04:00:00,10.29,0, , , , 
2021-05-04 04:10:00,10.34,0, , , , 
2021-05-04 04:20:00,10.29,0, , , , 
2021-05-04 04:30:00,10.34,0, , , , 
2021-05-04 04:40:00,10.34,0, , , , 
2021-05-04 04:50:00,10.16,0, , , , 
2021-05-04 05:00:00,10.38,0, , , , 
2021-05-04 05:10:00,10.25,0, , , , 
2021-05-04 05:20:00,10.42,0, , , , 
2021-05-04 05:30:00,10.29,0, , , , 
2021-05-04 05:40:00,10.25,0, , , , 
2021-05-04 05:50:00,10.38,0, , , , 
2021-05-04 06:00:00,10.21,0, , , , 
2021-05-04 06:10:00,10.38,46, , , , 
2021-05-04 06:20:00,10.25,112, , , , 
2021-05-04 06:30:00,10.38,163, , , , 
2021-05-04 06:40:00,10.29,228, , , , 
2021-05-04 06:50:00,10.21,289, , , , 
2021-05-04 07:00:00,10.38,363, , , , 
2021-05-04 07:10:00,10.21,411, , , , 
2021-05-04 07:20:00,10.38,500, , , , 
2021-05-04 07:30:00,10.34,596, , , , 
2021-05-04 07:40:00,10.25,741, , , , 
2021-05-04 07:50:00,10.38,903, , , , 
2021-05-04 08:00:00,10.25,"1,022", , , , 
2021-05-04 08:10:00,10.38,"1,126", , , , 
2021-05-04 08:20:00,10.38,"1,600", , , , 
2021-05-04 08:30:00,10.25,"1,787", , , , 
2021-05-04 08:40:00,10.51,"1,894", , , , 
2021-05-04 08:50:00,10.34,"2,084", , , , 
2021-05-04 09:00:00,10.46,"2,232", , , , 
2021-05-04 09:10:00,11.02,"2,357", , , , 
2021-05-04 09:20:00,11.02,"2,500", , , , 
2021-05-04 09:30:00,11.07,"2,313", , , , 
2021-05-04 09:40:00,11.02,"2,424", , , , 
2021-05-04 09:50:00,11.07,"2,468", , , , 
2021-05-04 10:00:00,10.98,"2,568", , , , 
2021-05-04 10:10:00,10.89,"2,632", , , , 
2021-05-04 10:20:00,11.02,"2,620", , , , 
