"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"31","AST-1249","0",14,"Heat",-0.00015010275533662,-0.540369919211832,2021-04-29
"32","AST-1249","337",14,"Heat",-0.000120882684666591,-0.435177664799727,2021-04-29
"33","AST-1273","0",12,"Heat",1.94879737614999e-06,0.00701567055413997,2021-04-01
"34","AST-1273","320",12,"Heat",-3.16655632869685e-05,-0.113996027833087,2021-04-01
"35","AST-1288","0",10,"Ambient",3.19618838916823e-06,0.0115062782010056,2021-04-01
"36","AST-1288","320",10,"Ambient",0.000114579330318131,0.412485589145273,2021-04-01
"37","AST-1325","0",8,"Heat",-1.01881574762948e-05,-0.0366773669146613,2021-03-04
"38","AST-1325","368",8,"Heat",-2.11604410007591e-06,-0.00761775876027328,2021-03-04
"39","AST-1332","0",7,"Heat",1.62118294132314e-05,0.058362585887633,2021-03-04
"40","AST-1332","368",7,"Heat",6.02110645237004e-05,0.216759832285321,2021-03-04
"41","AST-1337","0",9,"Ambient",-2.73680353366356e-05,-0.098524927211888,2021-04-01
"42","AST-1337","320",9,"Ambient",-8.95431958677906e-06,-0.0322355505124046,2021-04-01
"43","AST-1345","0",3,"Acclimatization",2.83270270646595e-05,0.101977297432774,2021-02-04
"44","AST-1345","350",3,"Acclimatization",0.000107103830871721,0.385573791138194,2021-02-04
"45","AST-1423","0",2,"Acclimatization",-1.46262435076871e-05,-0.0526544766276735,2021-02-04
"46","AST-1423","350",2,"Acclimatization",8.49599633456735e-05,0.305855868044425,2021-02-04
"47","AST-1432","0",16,"Ambient",4.67518787076113e-07,0.00168306763347401,2021-04-29
"48","AST-1432","337",16,"Ambient",6.54280834845982e-05,0.235541100544554,2021-04-29
"49","AST-1434","0",15,"Ambient",-9.89434028068347e-06,-0.0356196250104605,2021-04-29
"50","AST-1434","337",15,"Ambient",2.02578977634971e-05,0.0729284319485894,2021-04-29
"51","AST-1443","0",15,"Ambient",-1.74728556765797e-05,-0.0629022804356867,2021-04-29
"52","AST-1443","337",15,"Ambient",9.68032893440456e-05,0.348491841638564,2021-04-29
"53","AST-1457","0",5,"Ambient",7.21578782047564e-05,0.259768361537123,2021-03-04
"54","AST-1457","368",5,"Ambient",7.00043212375147e-05,0.252015556455053,2021-03-04
"55","AST-1473","0",11,"Heat",1.58130352527031e-05,0.0569269269097311,2021-04-01
"56","AST-1473","320",11,"Heat",0.00013125912381675,0.472532845740299,2021-04-01
"57","AST-1496","0",11,"Heat",8.07266188048798e-06,0.0290615827697567,2021-04-01
"58","AST-1496","320",11,"Heat",-7.4896513342667e-05,-0.269627448033601,2021-04-01
"59","AST-1497","0",6,"Ambient",2.65002456805115e-05,0.0954008844498413,2021-03-04
"60","AST-1497","368",6,"Ambient",8.73668914318471e-05,0.31452080915465,2021-03-04
"61","AST-1567","0",3,"Acclimatization",-1.46850509204787e-05,-0.0528661833137234,2021-02-04
"62","AST-1567","350",3,"Acclimatization",1.20390030953798e-05,0.0433404111433671,2021-02-04
"63","AST-1585","0",1,"Acclimatization",-2.41047015260367e-06,-0.00867769254937321,2021-02-04
"64","AST-1585","350",1,"Acclimatization",-7.48829892261037e-06,-0.0269578761213973,2021-02-04
"65","AST-1593","0",3,"Acclimatization",3.65145665175568e-05,0.131452439463204,2021-02-04
"66","AST-1593","350",3,"Acclimatization",9.40701279160358e-05,0.338652460497729,2021-02-04
"67","AST-1618","0",2,"Acclimatization",1.2362885095837e-05,0.0445063863450132,2021-02-04
"68","AST-1618","350",2,"Acclimatization",5.29574108800078e-05,0.190646679168028,2021-02-04
"69","AST-1630","0",7,"Heat",-2.63896378280684e-05,-0.0950026961810463,2021-03-04
"70","AST-1630","368",7,"Heat",3.88364068889781e-05,0.139811064800321,2021-03-04
"71","AST-1649","0",7,"Heat",-1.32513138467409e-05,-0.0477047298482672,2021-03-04
"72","AST-1649","368",7,"Heat",4.80682195495352e-05,0.173045590378327,2021-03-04
"73","AST-1689","0",14,"Heat",-0.000129131254481923,-0.464872516134924,2021-04-29
"74","AST-1689","337",14,"Heat",-0.000138300113388853,-0.49788040819987,2021-04-29
"75","AST-1696","0",6,"Ambient",2.53358827719209e-05,0.0912091779789154,2021-03-04
"76","AST-1696","368",6,"Ambient",7.65797448207248e-05,0.275687081354609,2021-03-04
"77","AST-1719","0",16,"Ambient",3.38086113987322e-05,0.121711001035436,2021-04-29
"78","AST-1719","337",16,"Ambient",0.000115414624060164,0.415492646616592,2021-04-29
"79","AST-1722","0",1,"Acclimatization",-4.52095608169558e-05,-0.162754418941041,2021-02-04
"80","AST-1722","350",1,"Acclimatization",1.61323717957983e-05,0.0580765384648739,2021-02-04
"81","AST-1735","0",11,"Heat",-1.80288863751769e-05,-0.0649039909506367,2021-04-01
"82","AST-1735","320",11,"Heat",0.000266247513562064,0.958491048823429,2021-04-01
"83","AST-1761","0",12,"Heat",1.33479405817607e-05,0.0480525860943385,2021-04-01
"84","AST-1761","320",12,"Heat",9.08300073335378e-05,0.326988026400736,2021-04-01
"85","AST-1777","0",7,"Heat",4.68760757937585e-06,0.016875387285753,2021-03-04
"86","AST-1777","368",7,"Heat",7.66843200599578e-05,0.276063552215848,2021-03-04
"87","AST-2003","0",1,"Acclimatization",-1.82228485132584e-05,-0.0656022546477301,2021-02-04
"88","AST-2003","350",1,"Acclimatization",0.000155114874277295,0.558413547398263,2021-02-04
"89","AST-2016","0",15,"Ambient",-1.71626340984602e-05,-0.0617854827544567,2021-04-29
"90","AST-2016","337",15,"Ambient",3.74127303856775e-05,0.134685829388439,2021-04-29
"91","AST-2020","0",9,"Ambient",-1.61976347604046e-05,-0.0583114851374565,2021-04-01
"92","AST-2020","320",9,"Ambient",1.49741626208591e-05,0.0539069854350927,2021-04-01
"93","AST-2165","0",11,"Heat",2.83318309102448e-05,0.101994591276881,2021-04-01
"94","AST-2165","320",11,"Heat",5.89609816119474e-05,0.212259533803011,2021-04-01
"95","AST-2197","0",2,"Acclimatization",2.50296480368308e-05,0.0901067329325909,2021-02-04
"96","AST-2197","350",2,"Acclimatization",7.93765537228643e-05,0.285755593402311,2021-02-04
"97","AST-2198","0",4,"Acclimatization",-8.53305108820881e-06,-0.0307189839175517,2021-02-04
"98","AST-2198","350",4,"Acclimatization",9.05752211222542e-05,0.326070796040115,2021-02-04
"99","AST-2209","0",6,"Ambient",-4.19328814041549e-06,-0.0150958373054958,2021-03-04
"100","AST-2209","368",6,"Ambient",6.17488915234183e-05,0.222296009484306,2021-03-04
"101","AST-2301","0",8,"Heat",5.19675162403999e-06,0.018708305846544,2021-03-04
"102","AST-2301","368",8,"Heat",4.75479934836503e-05,0.171172776541141,2021-03-04
"103","AST-2378","0",5,"Ambient",-5.45607809421494e-07,-0.00196418811391738,2021-03-04
"104","AST-2378","368",5,"Ambient",9.12530787694368e-05,0.328511083569972,2021-03-04
"105","AST-2398","0",3,"Acclimatization",2.96818646156903e-05,0.106854712616485,2021-02-04
"106","AST-2398","350",3,"Acclimatization",4.9663638108125e-05,0.17878909718925,2021-02-04
"107","AST-2403","0",10,"Ambient",-2.76664072862485e-05,-0.0995990662304944,2021-04-01
"108","AST-2403","320",10,"Ambient",-2.87405777089759e-06,-0.0103466079752313,2021-04-01
"109","AST-2520","0",5,"Ambient",-7.75266578474173e-05,-0.279095968250702,2021-03-04
"110","AST-2520","368",5,"Ambient",7.12379861832426e-05,0.256456750259673,2021-03-04
"111","AST-2533","0",1,"Acclimatization",1.1219597607858e-05,0.0403905513882888,2021-02-04
"112","AST-2533","350",1,"Acclimatization",6.32029065531099e-05,0.227530463591196,2021-02-04
"113","AST-2538","0",10,"Ambient",-2.57231247339582e-05,-0.0926032490422494,2021-04-01
"114","AST-2538","320",10,"Ambient",-8.25936929462639e-06,-0.029733729460655,2021-04-01
"115","AST-2539","0",9,"Ambient",-3.35050291741687e-05,-0.120618105027007,2021-04-01
"116","AST-2539","320",9,"Ambient",6.36011629228815e-05,0.228964186522373,2021-04-01
"117","AST-2541","0",12,"Heat",-2.05412301499454e-05,-0.0739484285398033,2021-04-01
"118","AST-2541","320",12,"Heat",9.82191513473069e-05,0.353588944850305,2021-04-01
"119","AST-2561","0",13,"Heat",-3.32510324365275e-05,-0.119703716771499,2021-04-29
"120","AST-2561","337",13,"Heat",4.92022155288566e-05,0.177127975903884,2021-04-29
"121","AST-2731","0",14,"Heat",-0.000117482903162704,-0.422938451385735,2021-04-29
"122","AST-2731","337",14,"Heat",-6.04036486218214e-05,-0.217453135038557,2021-04-29
"123","AST-2859","0",2,"Acclimatization",4.07034921716457e-06,0.0146532571817925,2021-02-04
"124","AST-2859","350",2,"Acclimatization",5.30943830404442e-05,0.191139778945599,2021-02-04
"125","AST-2867","0",16,"Ambient",1.81296454896478e-05,0.0652667237627319,2021-04-29
"126","AST-2867","337",16,"Ambient",0.000186105413533855,0.669979488721878,2021-04-29
"127","AST-2873","0",1,"Acclimatization",-1.50433116657942e-05,-0.0541559219968593,2021-02-04
"128","AST-2873","350",1,"Acclimatization",3.19349555278564e-05,0.114965839900283,2021-02-04
