"","colony_id","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date"
"29","AST-1345","0",3,"Acclimatization",3.19185838521121e-06,0.0114906901867604,20210204
"30","AST-1345","350",3,"Acclimatization",4.31092695762004e-05,0.155193370474321,20210204
"31","AST-1423","0",2,"Acclimatization",-5.76093972118286e-05,-0.207393829962583,20210204
"32","AST-1423","350",2,"Acclimatization",-5.18721139224699e-05,-0.186739610120892,20210204
"33","AST-1457","0",5,"Ambient",0.000163475198165435,0.588510713395564,20210304
"34","AST-1457","368",5,"Ambient",7.82321182100413e-05,0.281635625556149,20210304
"35","AST-1473","0",11,"Heat",-2.17694269540437e-05,-0.0783699370345575,20210401
"36","AST-1473","320",11,"Heat",-1.15974385094115e-05,-0.0417507786338815,20210401
"37","AST-1496","0",11,"Heat",-2.95098003262588e-05,-0.106235281174532,20210401
"38","AST-1496","320",11,"Heat",-0.000217753075668828,-0.783911072407782,20210401
"39","AST-1497","0",6,"Ambient",2.36474509930601e-06,0.00851308235750163,20210304
"40","AST-1497","368",6,"Ambient",-1.60660255673503e-05,-0.057837692042461,20210304
"41","AST-1567","0",3,"Acclimatization",-3.9820219599927e-05,-0.143352790559737,20210204
"42","AST-1567","350",3,"Acclimatization",-5.19555582001404e-05,-0.187040009520505,20210204
"43","AST-1585","0",1,"Acclimatization",1.60064777297663e-06,0.00576233198271588,20210204
"44","AST-1585","350",1,"Acclimatization",-7.78899244589552e-05,-0.280403728052239,20210204
"45","AST-1593","0",3,"Acclimatization",1.13793978381085e-05,0.0409658322171905,20210204
"46","AST-1593","350",3,"Acclimatization",3.00755666205157e-05,0.108272039833857,20210204
"47","AST-1618","0",2,"Acclimatization",-3.06202686083046e-05,-0.110232966989896,20210204
"48","AST-1618","350",2,"Acclimatization",-8.38746663881357e-05,-0.301948798997288,20210204
"49","AST-1630","0",7,"Heat",-4.27406162359129e-05,-0.153866218449286,20210304
"50","AST-1630","368",7,"Heat",-3.20629853719512e-05,-0.115426747339024,20210304
"51","AST-1649","0",7,"Heat",-2.96022922545854e-05,-0.106568252116507,20210304
"52","AST-1649","368",7,"Heat",-2.28311727113941e-05,-0.0821922217610188,20210304
"53","AST-1696","0",6,"Ambient",1.20038219071549e-06,0.00432137588657578,20210304
"54","AST-1696","368",6,"Ambient",-2.68531721784726e-05,-0.0966714198425013,20210304
"55","AST-1722","0",1,"Acclimatization",-4.11984428913755e-05,-0.148314394408952,20210204
"56","AST-1722","350",1,"Acclimatization",-5.42692537405466e-05,-0.195369313465968,20210204
"57","AST-1735","0",11,"Heat",-5.56113485819237e-05,-0.200200854894925,20210401
"58","AST-1735","320",11,"Heat",0.000123390951235902,0.444207424449248,20210401
"59","AST-1761","0",12,"Heat",8.44305393608309e-05,0.303949941698991,20210401
"60","AST-1761","320",12,"Heat",0.000209278000379353,0.753400801365672,20210401
"61","AST-1777","0",7,"Heat",-1.16633708284686e-05,-0.041988134982487,20210304
"62","AST-1777","368",7,"Heat",5.78492779902848e-06,0.0208257400765025,20210304
"63","AST-2003","0",1,"Acclimatization",-1.42117305876781e-05,-0.051162230115641,20210204
"64","AST-2003","350",1,"Acclimatization",8.47132487409503e-05,0.304967695467421,20210204
"65","AST-2020","0",9,"Ambient",-1.85222546519927e-05,-0.0666801167471737,20210401
"66","AST-2020","320",9,"Ambient",5.07192169838345e-05,0.182589181141804,20210401
"67","AST-2165","0",11,"Heat",-9.25063129650201e-06,-0.0333022726674072,20210401
"68","AST-2165","320",11,"Heat",-8.38955807142139e-05,-0.30202409057117,20210401
"69","AST-2197","0",2,"Acclimatization",-1.79535056673107e-05,-0.0646326204023187,20210204
"70","AST-2197","350",2,"Acclimatization",-5.74555235452791e-05,-0.206839884763005,20210204
"71","AST-2198","0",4,"Acclimatization",4.47144634492311e-05,0.160972068417232,20210204
"72","AST-2198","350",4,"Acclimatization",0.000204611996877401,0.736603188758642,20210204
"73","AST-2209","0",6,"Ambient",-2.83287887216209e-05,-0.101983639397835,20210304
"74","AST-2209","368",6,"Ambient",-4.16840254757791e-05,-0.150062491712805,20210304
"75","AST-2301","0",8,"Heat",-5.61642287705995e-05,-0.202191223574158,20210304
"76","AST-2301","368",8,"Heat",2.24874846789291e-05,0.0809549448441447,20210304
"77","AST-2378","0",5,"Ambient",9.07717121512567e-05,0.326778163744524,20210304
"78","AST-2378","368",5,"Ambient",9.94808757419634e-05,0.358131152671068,20210304
"79","AST-2398","0",3,"Acclimatization",4.546695936242e-06,0.0163681053704712,20210204
"80","AST-2398","350",3,"Acclimatization",-1.43309231873951e-05,-0.0515913234746223,20210204
"81","AST-2403","0",10,"Ambient",-3.00158508830728e-05,-0.108057063179062,20210401
"82","AST-2403","320",10,"Ambient",7.30428416330892e-05,0.262954229879121,20210401
"83","AST-2520","0",5,"Ambient",1.37906621132608e-05,0.049646383607739,20210304
"84","AST-2520","368",5,"Ambient",7.94657831557692e-05,0.286076819360769,20210304
"85","AST-2533","0",1,"Acclimatization",1.52307155334383e-05,0.0548305759203779,20210204
"86","AST-2533","350",1,"Acclimatization",-7.19871898323498e-06,-0.0259153883396459,20210204
"87","AST-2538","0",10,"Ambient",-2.80725683307825e-05,-0.101061245990817,20210401
"88","AST-2538","320",10,"Ambient",6.76575301093604e-05,0.243567108393697,20210401
"89","AST-2539","0",9,"Ambient",-3.58296490657568e-05,-0.128986736636724,20210401
"90","AST-2539","320",9,"Ambient",9.93462172858569e-05,0.357646382229085,20210401
"91","AST-2541","0",12,"Heat",5.05413686291248e-05,0.181948927064849,20210401
"92","AST-2541","320",12,"Heat",0.000216667144393122,0.78000171981524,20210401
"93","AST-2859","0",2,"Acclimatization",-3.8912804486977e-05,-0.140086096153117,20210204
"94","AST-2859","350",2,"Acclimatization",-8.37376942276993e-05,-0.301455699219717,20210204
"95","AST-2873","0",1,"Acclimatization",-1.10321937402139e-05,-0.0397158974647702,20210204
"96","AST-2873","350",1,"Acclimatization",-3.84666700084884e-05,-0.138480012030558,20210204
