"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"17","evm.TU.chromosome_1.112","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Biological Processes",0.0526315789473684
"18","evm.TU.chromosome_1.938","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Biological Processes",0.121951219512195
"19","evm.TU.chromosome_1.517","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"20","evm.TU.chromosome_1.285","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"21","evm.TU.chromosome_1.283","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Biological Processes",0.0526315789473684
"22","evm.TU.chromosome_1.1257","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Biological Processes",0.0427350427350427
"23","evm.TU.chromosome_1.1254","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Biological Processes",0.0427350427350427
"24","evm.TU.chromosome_1.1420","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"25","evm.TU.chromosome_1.417","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"26","evm.TU.chromosome_1.416","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"27","evm.TU.chromosome_1.1098","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"28","evm.TU.chromosome_1.1098","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"29","evm.TU.chromosome_1.1831","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"30","evm.TU.chromosome_1.940","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"31","evm.TU.chromosome_1.1544","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"32","evm.TU.chromosome_1.1542","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"33","evm.TU.chromosome_1.1541","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"34","evm.TU.chromosome_1.1023.1.5f15dce0","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Biological Processes",0.108108108108108
"35","evm.TU.chromosome_1.422","GO:0050790","regulation of catalytic activity",1442,21,22.08,0.00345,"Biological Processes",0.0145631067961165
"36","evm.TU.chromosome_1.22","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"37","evm.TU.chromosome_1.546","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"38","evm.TU.chromosome_1.721","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"39","evm.TU.chromosome_1.680","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Biological Processes",0.0205128205128205
"40","evm.TU.chromosome_1.341","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"41","evm.TU.chromosome_1.557","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"42","evm.TU.chromosome_1.102","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"43","evm.TU.chromosome_1.102","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Biological Processes",0.0526315789473684
"44","evm.TU.chromosome_1.57","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"45","evm.TU.chromosome_1.57","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Biological Processes",0.0526315789473684
"46","evm.TU.chromosome_1.59","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Biological Processes",0.0205128205128205
"47","evm.TU.chromosome_1.1891","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"48","evm.TU.chromosome_1.1891","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"49","evm.TU.chromosome_1.1898","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"50","evm.TU.chromosome_1.185","GO:0030042","actin filament depolymerization",46,4,0.7,0.00529,"Biological Processes",0.0869565217391304
"51","evm.TU.chromosome_1.185","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"52","evm.TU.chromosome_1.290","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"53","evm.TU.chromosome_1.833.1.5f168710","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Biological Processes",0.121951219512195
"54","evm.TU.chromosome_1.835","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"55","evm.TU.chromosome_1.1450","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"56","evm.TU.chromosome_1.368","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"57","evm.TU.chromosome_1.240","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Biological Processes",0.0833333333333333
"58","evm.TU.chromosome_1.864","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.77,0.00713,"Biological Processes",0.08
"59","evm.TU.chromosome_1.864","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"60","evm.TU.chromosome_1.339","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Biological Processes",0.0205128205128205
"61","evm.TU.chromosome_1.1586","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"62","evm.TU.chromosome_1.903","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Biological Processes",0.0967741935483871
"63","evm.TU.chromosome_1.278","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"64","evm.TU.chromosome_1.567","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"65","evm.TU.chromosome_1.566","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"66","evm.TU.chromosome_1.564","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"67","evm.TU.chromosome_1.332_evm.TU.chromosome_1.328","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"68","evm.TU.chromosome_1.859","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"69","evm.TU.chromosome_1.306","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"70","evm.TU.chromosome_1.1887","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"71","evm.TU.chromosome_1.1603","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Biological Processes",0.0833333333333333
"72","evm.TU.chromosome_1.1607","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"73","evm.TU.chromosome_1.645","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"74","evm.TU.chromosome_1.645","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"75","evm.TU.chromosome_1.1106","GO:0006309","apoptotic DNA fragmentation",15,3,0.23,0.01165,"Biological Processes",0.2
"76","evm.TU.chromosome_1.1109","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"77","evm.TU.chromosome_1.1109","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"78","evm.TU.chromosome_1.1109","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"79","evm.TU.chromosome_1.221","GO:0030042","actin filament depolymerization",46,4,0.7,0.00529,"Biological Processes",0.0869565217391304
"80","evm.TU.chromosome_1.221","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"81","evm.TU.chromosome_1.222","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"82","evm.TU.chromosome_1.222","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"83","evm.TU.chromosome_1.223","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"84","evm.TU.chromosome_1.537","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"85","evm.TU.chromosome_1.1162","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"86","evm.TU.chromosome_1.776","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Biological Processes",0.0731707317073171
"87","evm.TU.chromosome_1.772","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"88","evm.TU.chromosome_2.1091","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"89","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"90","evm.TU.chromosome_2.755","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"91","evm.TU.chromosome_2.2077","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"92","evm.TU.chromosome_2.2077","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"93","evm.TU.chromosome_2.1679","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"94","evm.TU.chromosome_2.1829","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"95","evm.TU.chromosome_2.1829","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"96","evm.TU.chromosome_2.1829","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"97","evm.TU.chromosome_2.1824","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"98","evm.TU.chromosome_2.1824","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"99","evm.TU.chromosome_2.1824","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"100","evm.TU.chromosome_2.1826","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"101","evm.TU.chromosome_2.1826","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"102","evm.TU.chromosome_2.1826","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"103","evm.TU.chromosome_2.1821","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"104","evm.TU.chromosome_2.1821","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"105","evm.TU.chromosome_2.1823","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"106","evm.TU.chromosome_2.1823","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"107","evm.TU.chromosome_2.1822","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"108","evm.TU.chromosome_2.1822","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"109","evm.TU.chromosome_2.1822","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"110","evm.TU.chromosome_2.1433","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"111","evm.TU.chromosome_2.1707","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Biological Processes",0.0784313725490196
"112","evm.TU.chromosome_2.1709","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Biological Processes",0.0967741935483871
"113","evm.TU.chromosome_2.1709","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"114","evm.TU.chromosome_2.611","GO:0042730","fibrinolysis",27,4,0.41,0.00071,"Biological Processes",0.148148148148148
"115","evm.TU.chromosome_2.796","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Biological Processes",0.0967741935483871
"116","evm.TU.chromosome_2.120","GO:0048149","behavioral response to ethanol",22,3,0.34,0.00441,"Biological Processes",0.136363636363636
"117","evm.TU.chromosome_2.695","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"118","evm.TU.chromosome_2.695","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"119","evm.TU.chromosome_2.1724","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Biological Processes",0.0967741935483871
"120","evm.TU.chromosome_2.1724","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"121","evm.TU.chromosome_2.66","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"122","evm.TU.chromosome_2.66","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"123","evm.TU.chromosome_2.1049","GO:0044179","hemolysis in another organism",10,2,0.15,0.00969,"Biological Processes",0.2
"124","evm.TU.chromosome_2.1815","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"125","evm.TU.chromosome_2.1815","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"126","evm.TU.chromosome_2.1815","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"127","evm.TU.chromosome_2.2005","GO:0097067","cellular response to thyroid hormone stimulus",18,5,0.28,5.9e-06,"Biological Processes",0.277777777777778
"128","evm.TU.chromosome_2.582","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Biological Processes",0.0205128205128205
"129","evm.TU.chromosome_2.582","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"130","evm.TU.chromosome_2.2089","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"131","evm.TU.chromosome_2.2089","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"132","evm.TU.chromosome_2.802","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Biological Processes",0.0967741935483871
"133","evm.TU.chromosome_2.1845","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"134","evm.TU.chromosome_2.855","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"135","evm.TU.chromosome_2.398","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"136","evm.TU.chromosome_2.227","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"137","evm.TU.chromosome_2.346","GO:0006309","apoptotic DNA fragmentation",15,3,0.23,0.01165,"Biological Processes",0.2
"138","evm.TU.chromosome_2.346","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Biological Processes",0.0526315789473684
"139","evm.TU.chromosome_2.1685","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"140","evm.TU.chromosome_2.756","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"141","evm.TU.chromosome_2.1065","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"142","evm.TU.chromosome_2.1064","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"143","evm.TU.chromosome_2.1835","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"144","evm.TU.chromosome_2.605","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"145","evm.TU.chromosome_2.333","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.03,0.03039,"Biological Processes",0.5
"146","evm.TU.chromosome_2.333","GO:0048544","recognition of pollen",2,1,0.03,0.03039,"Biological Processes",0.5
"147","evm.TU.chromosome_2.686","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"148","evm.TU.chromosome_2.1053","GO:0044179","hemolysis in another organism",10,2,0.15,0.00969,"Biological Processes",0.2
"149","evm.TU.chromosome_2.1059","GO:0044179","hemolysis in another organism",10,2,0.15,0.00969,"Biological Processes",0.2
"150","evm.TU.chromosome_2.1860","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Biological Processes",0.0833333333333333
"151","evm.TU.chromosome_2.1860","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"152","evm.TU.chromosome_2.760","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"153","evm.TU.chromosome_2.655","GO:0030042","actin filament depolymerization",46,4,0.7,0.00529,"Biological Processes",0.0869565217391304
"154","evm.TU.chromosome_2.655","GO:0030042","actin filament depolymerization",46,4,0.7,0.00529,"Biological Processes",0.0869565217391304
"155","evm.TU.chromosome_2.289","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"156","evm.TU.chromosome_2.281","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"157","evm.TU.chromosome_2.280","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"158","evm.TU.chromosome_2.282","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"159","evm.TU.chromosome_2.1749","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"160","evm.TU.chromosome_2.168","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"161","evm.TU.chromosome_2.469","GO:0042730","fibrinolysis",27,4,0.41,0.00071,"Biological Processes",0.148148148148148
"162","evm.TU.chromosome_2.1336","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"163","evm.TU.chromosome_2.1581","GO:0060289","compartment boundary maintenance",15,2,0.23,0.02151,"Biological Processes",0.133333333333333
"164","evm.TU.chromosome_2.1581","GO:0060288","formation of a compartment boundary",15,2,0.23,0.02151,"Biological Processes",0.133333333333333
"165","evm.TU.chromosome_2.668","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"166","evm.TU.chromosome_2.668","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"167","evm.TU.chromosome_2.254","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"168","evm.TU.chromosome_2.1716","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Biological Processes",0.0784313725490196
"169","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",180,4,2.76,0.0189,"Biological Processes",0.0222222222222222
"170","evm.TU.chromosome_2.196","GO:0097185","cellular response to azide",4,2,0.06,0.00137,"Biological Processes",0.5
"171","evm.TU.chromosome_2.196","GO:0071280","cellular response to copper ion",6,2,0.09,0.00336,"Biological Processes",0.333333333333333
"172","evm.TU.chromosome_2.196","GO:0035874","cellular response to copper ion starvation",4,2,0.06,0.00137,"Biological Processes",0.5
"173","evm.TU.chromosome_2.196","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Biological Processes",0.1
"174","evm.TU.chromosome_2.196","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Biological Processes",0.0526315789473684
"175","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",180,4,2.76,0.0189,"Biological Processes",0.0222222222222222
"176","evm.TU.chromosome_2.1699","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Biological Processes",0.0967741935483871
"177","evm.TU.chromosome_2.1699","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Biological Processes",0.0248618784530387
"178","evm.TU.chromosome_2.1693","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Biological Processes",0.0784313725490196
"179","evm.TU.chromosome_2.1076","GO:0042730","fibrinolysis",27,4,0.41,0.00071,"Biological Processes",0.148148148148148
"180","evm.TU.chromosome_2.743","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"181","evm.TU.chromosome_2.745","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"182","evm.TU.chromosome_2.745","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"183","evm.TU.chromosome_2.1221","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"184","evm.TU.chromosome_2.1886","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"185","evm.TU.chromosome_2.1931","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Biological Processes",0.0967741935483871
"186","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"187","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"188","evm.TU.chromosome_2.385","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Biological Processes",0.0784313725490196
"189","evm.TU.chromosome_2.385","GO:0097264","self proteolysis",16,4,0.24,8.5e-05,"Biological Processes",0.25
"190","evm.TU.chromosome_2.528","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"191","evm.TU.chromosome_2.232","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Biological Processes",0.108108108108108
"192","evm.TU.chromosome_2.1220","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Biological Processes",0.0909090909090909
"193","evm.TU.chromosome_2.1021.1.5f15dd58","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"194","evm.TU.chromosome_2.1021","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"195","evm.TU.chromosome_2.1023","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"196","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"197","evm.TU.chromosome_2.644","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Biological Processes",0.0754716981132075
"198","evm.TU.chromosome_3.1277","GO:0048149","behavioral response to ethanol",22,3,0.34,0.00441,"Biological Processes",0.136363636363636
"199","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"200","evm.TU.chromosome_3.261","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.23,0.02151,"Biological Processes",0.133333333333333
"201","evm.TU.chromosome_3.261","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.23,0.02151,"Biological Processes",0.133333333333333
"202","evm.TU.chromosome_3.705","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"203","evm.TU.chromosome_3.350","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"204","evm.TU.chromosome_3.839","GO:0044179","hemolysis in another organism",10,2,0.15,0.00969,"Biological Processes",0.2
"205","evm.TU.chromosome_3.37","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"206","evm.TU.chromosome_3.1826","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"207","evm.TU.chromosome_3.1826","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Biological Processes",0.121951219512195
