"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"109","evm.TU.chromosome_11.2331","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Biological Processes",0.0326530612244898
"110","evm.TU.chromosome_11.3098","GO:0050784","cocaine catabolic process",2,1,0.02,0.0174,"Biological Processes",0.5
"111","evm.TU.chromosome_12.3614","GO:0042412","taurine biosynthetic process",1,1,0.01,0.0088,"Biological Processes",1
"112","evm.TU.chromosome_12.185","GO:1902037","negative regulation of hematopoietic stem cell diff...",1,1,0.01,0.0088,"Biological Processes",1
"113","evm.TU.chromosome_12.3587","GO:0006101","citrate metabolic process",4,1,0.04,0.0346,"Biological Processes",0.25
"114","evm.TU.chromosome_12.3587","GO:0010040","response to iron(II) ion",2,1,0.02,0.0174,"Biological Processes",0.5
"115","evm.TU.chromosome_12.3587","GO:0010040","response to iron(II) ion",2,1,0.02,0.0174,"Biological Processes",0.5
"116","evm.TU.chromosome_12.210","GO:0000354","cis assembly of pre-catalytic spliceosome",2,1,0.02,0.0174,"Biological Processes",0.5
"117","evm.TU.chromosome_12.664","GO:0000375","RNA splicing, via transesterification reactions",208,7,1.82,0.017,"Biological Processes",0.0336538461538462
"118","evm.TU.chromosome_13.1161","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Biological Processes",0.0857142857142857
"119","evm.TU.chromosome_13.1161","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Biological Processes",0.0857142857142857
"120","evm.TU.chromosome_13.2650","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"121","evm.TU.chromosome_13.2650","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Biological Processes",0.0326530612244898
"122","evm.TU.chromosome_13.3770","GO:0050773","regulation of dendrite development",98,3,0.86,0.0354,"Biological Processes",0.0306122448979592
"123","evm.TU.chromosome_13.3771","GO:2001170","negative regulation of ATP biosynthetic process",2,1,0.02,0.0174,"Biological Processes",0.5
"124","evm.TU.chromosome_13.3771","GO:1901723","negative regulation of cell proliferation involved ...",4,1,0.04,0.0346,"Biological Processes",0.25
"125","evm.TU.chromosome_13.3771","GO:2000973","regulation of pro-B cell differentiation",4,1,0.04,0.0346,"Biological Processes",0.25
"126","evm.TU.chromosome_13.2024","GO:0006958","complement activation, classical pathway",12,2,0.11,0.0047,"Biological Processes",0.166666666666667
"127","evm.TU.chromosome_13.2024","GO:0030449","regulation of complement activation",8,2,0.07,0.0021,"Biological Processes",0.25
"128","evm.TU.chromosome_13.3614","GO:0006957","complement activation, alternative pathway",2,1,0.02,0.0174,"Biological Processes",0.5
"129","evm.TU.chromosome_13.3614","GO:0006958","complement activation, classical pathway",12,2,0.11,0.0047,"Biological Processes",0.166666666666667
"130","evm.TU.chromosome_13.3614","GO:0010760","negative regulation of macrophage chemotaxis",1,1,0.01,0.0088,"Biological Processes",1
"131","evm.TU.chromosome_13.3614","GO:0030449","regulation of complement activation",8,2,0.07,0.0021,"Biological Processes",0.25
"132","evm.TU.chromosome_13.3764","GO:0050773","regulation of dendrite development",98,3,0.86,0.0354,"Biological Processes",0.0306122448979592
"133","evm.TU.chromosome_14.6590","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Biological Processes",0.142857142857143
"134","evm.TU.chromosome_14.6590","GO:0006625","protein targeting to peroxisome",4,1,0.04,0.0346,"Biological Processes",0.25
"135","evm.TU.chromosome_14.6590","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Biological Processes",0.142857142857143
"136","evm.TU.chromosome_14.6941","GO:0044571","[2Fe-2S] cluster assembly",2,1,0.02,0.0174,"Biological Processes",0.5
"137","evm.TU.chromosome_14.6941","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Biological Processes",0.222222222222222
"138","evm.TU.chromosome_14.6941","GO:0044571","[2Fe-2S] cluster assembly",2,1,0.02,0.0174,"Biological Processes",0.5
"139","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Biological Processes",0.0810810810810811
"140","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Biological Processes",0.0810810810810811
"141","evm.TU.chromosome_14.6829","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Biological Processes",0.0103061533798121
"142","evm.TU.chromosome_14.6829","GO:0034587","piRNA processing",19,2,0.17,0.0118,"Biological Processes",0.105263157894737
"143","evm.TU.chromosome_14.6829","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Biological Processes",0.0326530612244898
"144","evm.TU.chromosome_14.6144","GO:0030026","intracellular manganese ion homeostasis",1,1,0.01,0.0088,"Biological Processes",1
"145","evm.TU.chromosome_14.6144","GO:0032468","Golgi calcium ion homeostasis",1,1,0.01,0.0088,"Biological Processes",1
"146","evm.TU.chromosome_14.6144","GO:0032472","Golgi calcium ion transport",2,1,0.02,0.0174,"Biological Processes",0.5
"147","evm.TU.chromosome_1.1534","GO:0042843","D-xylose catabolic process",4,1,0.04,0.0346,"Cellular Components",0.25
"148","evm.TU.chromosome_1.1695","GO:0045743","positive regulation of fibroblast growth factor rec...",7,2,0.06,0.0016,"Cellular Components",0.285714285714286
"149","evm.TU.chromosome_2.393","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"150","evm.TU.chromosome_2.771","GO:0001502","cartilage condensation",27,2,0.24,0.0232,"Cellular Components",0.0740740740740741
"151","evm.TU.chromosome_2.771","GO:0071479","cellular response to ionizing radiation",59,3,0.52,0.0263,"Cellular Components",0.0508474576271186
"152","evm.TU.chromosome_2.771","GO:0071356","cellular response to tumor necrosis factor",111,3,0.97,0.0281,"Cellular Components",0.027027027027027
"153","evm.TU.chromosome_2.771","GO:0014835","myoblast differentiation involved in skeletal muscl...",2,1,0.02,0.0174,"Cellular Components",0.5
"154","evm.TU.chromosome_2.771","GO:0090336","positive regulation of brown fat cell differentiati...",2,1,0.02,0.0174,"Cellular Components",0.5
"155","evm.TU.chromosome_2.771","GO:0010759","positive regulation of macrophage chemotaxis",2,1,0.02,0.0174,"Cellular Components",0.5
"156","evm.TU.chromosome_2.771","GO:0045663","positive regulation of myoblast differentiation",2,1,0.02,0.0174,"Cellular Components",0.5
"157","evm.TU.chromosome_2.771","GO:1901741","positive regulation of myoblast fusion",2,1,0.02,0.0174,"Cellular Components",0.5
"158","evm.TU.chromosome_2.771","GO:0010831","positive regulation of myotube differentiation",4,1,0.04,0.0346,"Cellular Components",0.25
"159","evm.TU.chromosome_2.771","GO:0030278","regulation of ossification",193,3,1.69,0.0345,"Cellular Components",0.0155440414507772
"160","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"161","evm.TU.chromosome_2.771","GO:0007178","cell surface receptor protein serine/threonine kina...",297,4,2.6,0.0345,"Cellular Components",0.0134680134680135
"162","evm.TU.chromosome_2.771","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0071,"Cellular Components",0.0666666666666667
"163","evm.TU.chromosome_2.88","GO:0061472","karyomere membrane fusion",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"164","evm.TU.chromosome_2.88","GO:0007344","pronuclear fusion",4,1,0.04,0.0346,"Cellular Components",0.25
"165","evm.TU.chromosome_2.644","GO:0070842","aggresome assembly",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"166","evm.TU.chromosome_2.644","GO:0070846","Hsp90 deacetylation",1,1,0.01,0.0088,"Cellular Components",1
"167","evm.TU.chromosome_2.644","GO:0010727","negative regulation of hydrogen peroxide metabolic ...",2,1,0.02,0.0174,"Cellular Components",0.5
"168","evm.TU.chromosome_2.644","GO:0034983","peptidyl-lysine deacetylation",4,1,0.04,0.0346,"Cellular Components",0.25
"169","evm.TU.chromosome_2.644","GO:0070845","polyubiquitinated misfolded protein transport",1,1,0.01,0.0088,"Cellular Components",1
"170","evm.TU.chromosome_2.644","GO:0090035","positive regulation of chaperone-mediated protein c...",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"171","evm.TU.chromosome_2.644","GO:1901300","positive regulation of hydrogen peroxide-mediated p...",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"172","evm.TU.chromosome_2.644","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Cellular Components",0.142857142857143
"173","evm.TU.chromosome_2.644","GO:0090042","tubulin deacetylation",4,1,0.04,0.0346,"Cellular Components",0.25
"174","evm.TU.chromosome_4.1254","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"175","evm.TU.chromosome_4.1254","GO:0034587","piRNA processing",19,2,0.17,0.0118,"Cellular Components",0.105263157894737
"176","evm.TU.chromosome_4.1254","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Cellular Components",0.0326530612244898
"177","evm.TU.chromosome_4.2503","GO:0033387","putrescine biosynthetic process from ornithine",1,1,0.01,0.0088,"Cellular Components",1
"178","evm.TU.chromosome_4.29","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,1,0.02,0.0174,"Cellular Components",0.5
"179","evm.TU.chromosome_4.29","GO:1904430","negative regulation of t-circle formation",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"180","evm.TU.chromosome_4.29","GO:1904535","positive regulation of telomeric loop disassembly",1,1,0.01,0.0088,"Cellular Components",1
"181","evm.TU.chromosome_4.627","GO:0071356","cellular response to tumor necrosis factor",111,3,0.97,0.0281,"Cellular Components",0.027027027027027
"182","evm.TU.chromosome_5.1754","GO:0071479","cellular response to ionizing radiation",59,3,0.52,0.0263,"Cellular Components",0.0508474576271186
"183","evm.TU.chromosome_5.1754","GO:2000323","negative regulation of glucocorticoid receptor sign...",4,1,0.04,0.0346,"Cellular Components",0.25
"184","evm.TU.chromosome_5.1754","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Cellular Components",0.0326530612244898
"185","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"186","evm.TU.chromosome_5.1840","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Cellular Components",0.0326530612244898
"187","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"188","evm.TU.chromosome_5.1067","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Cellular Components",0.046875
"189","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"190","evm.TU.chromosome_6.1115","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.04,0.0346,"Cellular Components",0.25
"191","evm.TU.chromosome_6.695","GO:0097498","endothelial tube lumen extension",1,1,0.01,0.0088,"Cellular Components",1
"192","evm.TU.chromosome_6.695","GO:0090051","negative regulation of cell migration involved in s...",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"193","evm.TU.chromosome_6.695","GO:1903671","negative regulation of sprouting angiogenesis",2,1,0.02,0.0174,"Cellular Components",0.5
"194","evm.TU.chromosome_6.2924","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.02,0.0174,"Cellular Components",0.5
"195","evm.TU.chromosome_6.2924","GO:0006429","leucyl-tRNA aminoacylation",1,1,0.01,0.0088,"Cellular Components",1
"196","evm.TU.chromosome_6.2924","GO:0006438","valyl-tRNA aminoacylation",2,1,0.02,0.0174,"Cellular Components",0.5
"197","evm.TU.chromosome_6.2924","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.02,0.0174,"Cellular Components",0.5
"198","evm.TU.chromosome_6.2924","GO:0006429","leucyl-tRNA aminoacylation",1,1,0.01,0.0088,"Cellular Components",1
"199","evm.TU.chromosome_6.840","GO:0061303","cornea development in camera-type eye",4,1,0.04,0.0346,"Cellular Components",0.25
"200","evm.TU.chromosome_6.840","GO:0061072","iris morphogenesis",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"201","evm.TU.chromosome_6.840","GO:0045743","positive regulation of fibroblast growth factor rec...",7,2,0.06,0.0016,"Cellular Components",0.285714285714286
"202","evm.TU.chromosome_6.640","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.18,0.0131,"Cellular Components",0.1
"203","evm.TU.chromosome_6.2326","GO:0042976","activation of Janus kinase activity",1,1,0.01,0.0088,"Cellular Components",1
"204","evm.TU.chromosome_6.2326","GO:0043534","blood vessel endothelial cell migration",43,2,0.38,0.0344,"Cellular Components",0.0465116279069767
"205","evm.TU.chromosome_6.2326","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"206","evm.TU.chromosome_6.2326","GO:2000538","positive regulation of B cell chemotaxis",1,1,0.01,0.0088,"Cellular Components",1
"207","evm.TU.chromosome_6.2326","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Cellular Components",0.0454545454545455
"208","evm.TU.chromosome_6.2326","GO:0010752","regulation of cGMP-mediated signaling",1,1,0.01,0.0088,"Cellular Components",1
"209","evm.TU.chromosome_6.2326","GO:0032960","regulation of inositol trisphosphate biosynthetic p...",4,1,0.04,0.0346,"Cellular Components",0.25
"210","evm.TU.chromosome_6.2326","GO:0010758","regulation of macrophage chemotaxis",4,3,0.04,0.0086,"Cellular Components",0.75
