"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"28","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"29","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"30","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"31","evm.TU.chromosome_6.1548","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"32","evm.TU.chromosome_6.1548","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Biological Processes",0.0869565217391304
"33","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.00986,"Biological Processes",1
"34","evm.TU.chromosome_6.1548","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"35","evm.TU.chromosome_6.1548","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"36","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"37","evm.TU.chromosome_6.1548","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"38","evm.TU.chromosome_6.1548","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"39","evm.TU.chromosome_6.1548","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Biological Processes",0.153846153846154
"40","evm.TU.chromosome_6.1548","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"41","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"42","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"43","evm.TU.chromosome_6.2772","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"44","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.00986,"Biological Processes",1
"45","evm.TU.chromosome_6.2772","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00814,"Biological Processes",0.142857142857143
"46","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"47","evm.TU.chromosome_6.298","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"48","evm.TU.chromosome_6.2931","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"49","evm.TU.chromosome_6.2931","GO:0002376","immune system process",1766,21,17.41,0.01534,"Biological Processes",0.0118912797281993
"50","evm.TU.chromosome_6.2931","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"51","evm.TU.chromosome_6.2931","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.02097,"Biological Processes",0.0655737704918033
"52","evm.TU.chromosome_7.2857","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"53","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.01962,"Biological Processes",0.5
"54","evm.TU.chromosome_7.440","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"55","evm.TU.chromosome_7.440","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"56","evm.TU.chromosome_7.440","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"57","evm.TU.chromosome_7.2718","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"58","evm.TU.chromosome_7.2718","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"59","evm.TU.chromosome_7.2718","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Biological Processes",0.0833333333333333
"60","evm.TU.chromosome_7.2718","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"61","evm.TU.chromosome_7.2721","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"62","evm.TU.chromosome_7.2721","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"63","evm.TU.chromosome_7.2721","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Biological Processes",0.0833333333333333
"64","evm.TU.chromosome_7.2721","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"65","evm.TU.chromosome_8.2740","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"66","evm.TU.chromosome_8.2740","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Biological Processes",0.00970873786407767
"67","evm.TU.chromosome_8.399","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"68","evm.TU.chromosome_8.399","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"69","evm.TU.chromosome_8.399","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Biological Processes",0.0869565217391304
"70","evm.TU.chromosome_8.914","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"71","evm.TU.chromosome_8.914","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"72","evm.TU.chromosome_8.2405","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"73","evm.TU.chromosome_8.2405","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"74","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"75","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"76","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"77","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"78","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"79","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"80","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"81","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"82","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"83","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"84","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"85","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"86","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"87","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"88","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.01962,"Biological Processes",0.5
"89","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.01962,"Biological Processes",0.5
"90","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"91","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"92","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"93","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"94","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"95","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"96","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"97","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"98","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"99","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"100","evm.TU.chromosome_9.925","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"101","evm.TU.chromosome_9.925","GO:0000256","allantoin catabolic process",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"102","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"103","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"104","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"105","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"106","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"107","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"108","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"109","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"110","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"111","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"112","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"113","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"114","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"115","evm.TU.chromosome_9.1010","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Biological Processes",0.153846153846154
"116","evm.TU.chromosome_9.2114","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"117","evm.TU.chromosome_9.700","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"118","evm.TU.chromosome_9.700","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"119","evm.TU.chromosome_9.2766","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"120","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"121","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"122","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"123","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"124","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"125","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"126","evm.TU.chromosome_10.1317","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"127","evm.TU.chromosome_10.2842","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"128","evm.TU.chromosome_10.2842","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"129","evm.TU.chromosome_10.2229","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"130","evm.TU.chromosome_10.1891","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"131","evm.TU.chromosome_10.1657","GO:0009834","plant-type secondary cell wall biogenesis",2,1,0.02,0.01962,"Biological Processes",0.5
"132","evm.TU.chromosome_10.1657","GO:1990937","xylan acetylation",2,1,0.02,0.01962,"Biological Processes",0.5
"133","evm.TU.chromosome_10.1657","GO:0045492","xylan biosynthetic process",2,1,0.02,0.01962,"Biological Processes",0.5
"134","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"135","evm.TU.chromosome_11.125","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"136","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"137","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"138","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"139","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"140","evm.TU.chromosome_11.534","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
"141","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"142","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"143","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Biological Processes",0.0833333333333333
"144","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Biological Processes",0.0833333333333333
"145","evm.TU.chromosome_11.890","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"146","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Biological Processes",0.00970873786407767
"147","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Biological Processes",0.00970873786407767
"148","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"149","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"150","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"151","evm.TU.chromosome_11.233","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"152","evm.TU.chromosome_11.233","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"153","evm.TU.chromosome_11.233","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"154","evm.TU.chromosome_11.233","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"155","evm.TU.chromosome_11.233","GO:2000866","positive regulation of estradiol secretion",2,1,0.02,0.01962,"Biological Processes",0.5
"156","evm.TU.chromosome_11.233","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"157","evm.TU.chromosome_11.233","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"158","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"159","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"160","evm.TU.chromosome_12.1881","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
"161","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"162","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"163","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"164","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"165","evm.TU.chromosome_12.1880","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
"166","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"167","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"168","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"169","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Biological Processes",1
"170","evm.TU.chromosome_12.201","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"171","evm.TU.chromosome_12.201","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Biological Processes",0.5
"172","evm.TU.chromosome_12.201","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"173","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Biological Processes",1
"174","evm.TU.chromosome_12.201","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"175","evm.TU.chromosome_12.201","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00598,"Biological Processes",0.166666666666667
"176","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Biological Processes",0.666666666666667
"177","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Biological Processes",1
"178","evm.TU.chromosome_12.201","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Biological Processes",0.5
"179","evm.TU.chromosome_12.201","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"180","evm.TU.chromosome_12.201","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Biological Processes",0.4
"181","evm.TU.chromosome_12.201","GO:0035148","tube formation",296,6,2.92,0.00257,"Biological Processes",0.0202702702702703
"182","evm.TU.chromosome_12.200","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"183","evm.TU.chromosome_12.200","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Biological Processes",1
"184","evm.TU.chromosome_12.200","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"185","evm.TU.chromosome_12.200","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Biological Processes",0.5
"186","evm.TU.chromosome_12.200","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"187","evm.TU.chromosome_12.200","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Biological Processes",1
"188","evm.TU.chromosome_12.200","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"189","evm.TU.chromosome_12.200","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00598,"Biological Processes",0.166666666666667
"190","evm.TU.chromosome_12.200","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Biological Processes",0.666666666666667
"191","evm.TU.chromosome_12.200","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Biological Processes",1
"192","evm.TU.chromosome_12.200","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Biological Processes",0.5
"193","evm.TU.chromosome_12.200","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"194","evm.TU.chromosome_12.200","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Biological Processes",0.4
"195","evm.TU.chromosome_12.200","GO:0035148","tube formation",296,6,2.92,0.00257,"Biological Processes",0.0202702702702703
"196","evm.TU.chromosome_12.2906","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"197","evm.TU.chromosome_12.2906","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"198","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"199","evm.TU.chromosome_12.924","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"200","evm.TU.chromosome_12.924","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"201","evm.TU.chromosome_12.924","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Biological Processes",0.142857142857143
"202","evm.TU.chromosome_12.924","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"203","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"204","evm.TU.chromosome_12.925","GO:0002376","immune system process",1766,21,17.41,0.01534,"Biological Processes",0.0118912797281993
"205","evm.TU.chromosome_12.925","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"206","evm.TU.chromosome_12.925","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.02097,"Biological Processes",0.0655737704918033
"207","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"208","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"209","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"210","evm.TU.chromosome_12.1878","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
