"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"18","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"19","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Biological Processes",0.0645161290322581
"20","evm.TU.chromosome_3.1866","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02919,"Biological Processes",0.0645161290322581
"21","evm.TU.chromosome_3.322","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00497,"Biological Processes",0.2
"22","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"23","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"24","evm.TU.chromosome_3.1068","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"25","evm.TU.chromosome_3.1993","GO:0019376","galactolipid catabolic process",4,1,0.04,0.03889,"Biological Processes",0.25
"26","evm.TU.chromosome_4.2164","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"27","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00764,"Biological Processes",0.0731707317073171
"28","evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431","GO:1903665","negative regulation of asexual reproduction",5,1,0.05,0.04838,"Biological Processes",0.2
"29","evm.TU.chromosome_4.1859","GO:0048440","carpel development",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"30","evm.TU.chromosome_4.1859","GO:0048366","leaf development",4,1,0.04,0.03889,"Biological Processes",0.25
"31","evm.TU.chromosome_4.1859","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.02,0.01964,"Biological Processes",0.5
"32","evm.TU.chromosome_4.1859","GO:0010267","ta-siRNA processing",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"33","evm.TU.chromosome_4.1859","GO:0048544","recognition of pollen",2,1,0.02,0.01964,"Biological Processes",0.5
"34","evm.TU.chromosome_4.1859","GO:0009616","RNAi-mediated antiviral immune response",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"35","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,9,2.59,0.019,"Biological Processes",0.0343511450381679
"36","evm.TU.chromosome_5.2615","GO:0090175","regulation of establishment of planar polarity",5,1,0.05,0.04838,"Biological Processes",0.2
"37","evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619","GO:0019285","glycine betaine biosynthetic process from choline",5,1,0.05,0.04838,"Biological Processes",0.2
"38","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"39","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"40","evm.TU.chromosome_5.1146","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00497,"Biological Processes",0.2
"41","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"42","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"43","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"44","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"45","evm.TU.chromosome_6.1548","GO:0071447","cellular response to hydroperoxide",5,1,0.05,0.04838,"Biological Processes",0.2
"46","evm.TU.chromosome_6.1548","GO:0140052","cellular response to oxidised low-density lipoprote...",4,1,0.04,0.03889,"Biological Processes",0.25
"47","evm.TU.chromosome_6.1548","GO:0070508","cholesterol import",5,1,0.05,0.04838,"Biological Processes",0.2
"48","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"49","evm.TU.chromosome_6.1548","GO:0042953","lipoprotein transport",24,2,0.24,0.02317,"Biological Processes",0.0833333333333333
"50","evm.TU.chromosome_6.1548","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02138,"Biological Processes",0.0869565217391304
"51","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.00987,"Biological Processes",1
"52","evm.TU.chromosome_6.1548","GO:0001893","maternal placenta development",13,2,0.13,0.03869,"Biological Processes",0.153846153846154
"53","evm.TU.chromosome_6.1548","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"54","evm.TU.chromosome_6.1548","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"55","evm.TU.chromosome_6.1548","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"56","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"57","evm.TU.chromosome_6.1548","GO:0060907","positive regulation of macrophage cytokine producti...",4,1,0.04,0.03889,"Biological Processes",0.25
"58","evm.TU.chromosome_6.1548","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"59","evm.TU.chromosome_6.1548","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01965,"Biological Processes",0.0909090909090909
"60","evm.TU.chromosome_6.1548","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00703,"Biological Processes",0.153846153846154
"61","evm.TU.chromosome_6.1548","GO:0060100","positive regulation of phagocytosis, engulfment",4,1,0.04,0.03889,"Biological Processes",0.25
"62","evm.TU.chromosome_6.1548","GO:2000121","regulation of removal of superoxide radicals",5,1,0.05,0.04838,"Biological Processes",0.2
"63","evm.TU.chromosome_6.1548","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Biological Processes",0.0581395348837209
"64","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"65","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"66","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.00987,"Biological Processes",1
"67","evm.TU.chromosome_6.2772","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00815,"Biological Processes",0.142857142857143
"68","evm.TU.chromosome_6.2772","GO:0090650","cellular response to oxygen-glucose deprivation",4,1,0.04,0.03889,"Biological Processes",0.25
"69","evm.TU.chromosome_6.2772","GO:1902510","regulation of apoptotic DNA fragmentation",4,1,0.04,0.03889,"Biological Processes",0.25
"70","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"71","evm.TU.chromosome_6.298","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01965,"Biological Processes",0.0909090909090909
"72","evm.TU.chromosome_6.2931","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"73","evm.TU.chromosome_6.2931","GO:0002376","immune system process",1766,21,17.43,0.01538,"Biological Processes",0.0118912797281993
"74","evm.TU.chromosome_6.2931","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"75","evm.TU.chromosome_6.2931","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.021,"Biological Processes",0.0655737704918033
"76","evm.TU.chromosome_7.2857","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"77","evm.TU.chromosome_7.2857","GO:0048692","negative regulation of axon extension involved in r...",5,1,0.05,0.04838,"Biological Processes",0.2
"78","evm.TU.chromosome_7.2857","GO:0051971","positive regulation of transmission of nerve impuls...",5,1,0.05,0.04838,"Biological Processes",0.2
"79","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.01964,"Biological Processes",0.5
"80","evm.TU.chromosome_7.440","GO:0042953","lipoprotein transport",24,2,0.24,0.02317,"Biological Processes",0.0833333333333333
"81","evm.TU.chromosome_7.440","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"82","evm.TU.chromosome_7.440","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"83","evm.TU.chromosome_7.2718","GO:0033344","cholesterol efflux",37,3,0.37,0.00573,"Biological Processes",0.0810810810810811
"84","evm.TU.chromosome_7.2718","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"85","evm.TU.chromosome_7.2718","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Biological Processes",0.0333333333333333
"86","evm.TU.chromosome_7.2718","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Biological Processes",0.0833333333333333
"87","evm.TU.chromosome_7.2718","GO:0009615","response to virus",250,6,2.47,0.00973,"Biological Processes",0.024
"88","evm.TU.chromosome_7.2721","GO:0033344","cholesterol efflux",37,3,0.37,0.00573,"Biological Processes",0.0810810810810811
"89","evm.TU.chromosome_7.2721","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"90","evm.TU.chromosome_7.2721","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Biological Processes",0.0333333333333333
"91","evm.TU.chromosome_7.2721","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Biological Processes",0.0833333333333333
"92","evm.TU.chromosome_7.2721","GO:0009615","response to virus",250,6,2.47,0.00973,"Biological Processes",0.024
"93","evm.TU.chromosome_7.2780","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"94","evm.TU.chromosome_8.2740","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"95","evm.TU.chromosome_8.2740","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"96","evm.TU.chromosome_8.2740","GO:0050790","regulation of catalytic activity",1280,10,12.63,0.0015,"Biological Processes",0.0078125
"97","evm.TU.chromosome_8.2740","GO:0070670","response to interleukin-4",38,2,0.37,0.03874,"Biological Processes",0.0526315789473684
"98","evm.TU.chromosome_8.399","GO:0033344","cholesterol efflux",37,3,0.37,0.00573,"Biological Processes",0.0810810810810811
"99","evm.TU.chromosome_8.399","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"100","evm.TU.chromosome_8.399","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Biological Processes",0.0333333333333333
"101","evm.TU.chromosome_8.399","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02138,"Biological Processes",0.0869565217391304
"102","evm.TU.chromosome_8.399","GO:0031579","membrane raft organization",13,2,0.13,0.03869,"Biological Processes",0.153846153846154
"103","evm.TU.chromosome_8.914","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"104","evm.TU.chromosome_8.914","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00764,"Biological Processes",0.0731707317073171
"105","evm.TU.chromosome_8.2405","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"106","evm.TU.chromosome_8.2405","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"107","evm.TU.chromosome_8.849","GO:0071846","actin filament debranching",4,1,0.04,0.03889,"Biological Processes",0.25
"108","evm.TU.chromosome_8.849","GO:1903475","mitotic actomyosin contractile ring assembly",4,1,0.04,0.03889,"Biological Processes",0.25
"109","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"110","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"111","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"112","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Biological Processes",0.0153846153846154
"113","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"114","evm.TU.chromosome_9.133","GO:0071300","cellular response to retinoic acid",82,3,0.81,0.04747,"Biological Processes",0.0365853658536585
"115","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"116","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"117","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,3,0.43,0.0093,"Biological Processes",0.0681818181818182
"118","evm.TU.chromosome_9.133","GO:0008217","regulation of blood pressure",362,6,3.57,0.03792,"Biological Processes",0.0165745856353591
"119","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"120","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01116,"Biological Processes",0.0246913580246914
"121","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Biological Processes",0.0194690265486726
"122","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"123","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Biological Processes",0.0310880829015544
"124","evm.TU.chromosome_9.2299","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"125","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Biological Processes",0.0194690265486726
"126","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.01964,"Biological Processes",0.5
"127","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.01964,"Biological Processes",0.5
"128","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Biological Processes",0.0153846153846154
"129","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"130","evm.TU.chromosome_9.120","GO:0071300","cellular response to retinoic acid",82,3,0.81,0.04747,"Biological Processes",0.0365853658536585
"131","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"132","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"133","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,3,0.43,0.0093,"Biological Processes",0.0681818181818182
"134","evm.TU.chromosome_9.120","GO:0008217","regulation of blood pressure",362,6,3.57,0.03792,"Biological Processes",0.0165745856353591
"135","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"136","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01116,"Biological Processes",0.0246913580246914
"137","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Biological Processes",0.0194690265486726
"138","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"139","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Biological Processes",0.0310880829015544
"140","evm.TU.chromosome_9.925","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03094,"Biological Processes",0.0714285714285714
"141","evm.TU.chromosome_9.925","GO:0000256","allantoin catabolic process",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"142","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Biological Processes",0.0153846153846154
"143","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"144","evm.TU.chromosome_9.130","GO:0071300","cellular response to retinoic acid",82,3,0.81,0.04747,"Biological Processes",0.0365853658536585
"145","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"146","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"147","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,3,0.43,0.0093,"Biological Processes",0.0681818181818182
"148","evm.TU.chromosome_9.130","GO:0008217","regulation of blood pressure",362,6,3.57,0.03792,"Biological Processes",0.0165745856353591
"149","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"150","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01116,"Biological Processes",0.0246913580246914
"151","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Biological Processes",0.0194690265486726
"152","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"153","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Biological Processes",0.0310880829015544
"154","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Biological Processes",0.0645161290322581
"155","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"156","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Biological Processes",0.0194690265486726
"157","evm.TU.chromosome_9.1010","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00703,"Biological Processes",0.153846153846154
"158","evm.TU.chromosome_9.2114","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"159","evm.TU.chromosome_9.2906","GO:0007390","germ-band shortening",5,1,0.05,0.04838,"Biological Processes",0.2
"160","evm.TU.chromosome_9.2906","GO:0040018","positive regulation of multicellular organism growt...",32,2,0.32,0.03957,"Biological Processes",0.0625
"161","evm.TU.chromosome_9.700","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"162","evm.TU.chromosome_9.700","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Biological Processes",0.0581395348837209
"163","evm.TU.chromosome_9.2766","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00764,"Biological Processes",0.0731707317073171
"164","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"165","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Biological Processes",0.0153846153846154
"166","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"167","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"168","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Biological Processes",0.0194690265486726
"169","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Biological Processes",0.0310880829015544
"170","evm.TU.chromosome_10.1317","GO:0048148","behavioral response to cocaine",30,2,0.3,0.03515,"Biological Processes",0.0666666666666667
"171","evm.TU.chromosome_10.1317","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00127,"Biological Processes",0.136363636363636
"172","evm.TU.chromosome_10.2842","GO:2000194","regulation of female gonad development",4,1,0.04,0.03889,"Biological Processes",0.25
"173","evm.TU.chromosome_10.2842","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Biological Processes",0.0458715596330275
"174","evm.TU.chromosome_10.2842","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01965,"Biological Processes",0.0909090909090909
"175","evm.TU.chromosome_10.2229","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"176","evm.TU.chromosome_10.1891","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"177","evm.TU.chromosome_10.1657","GO:0009834","plant-type secondary cell wall biogenesis",2,1,0.02,0.01964,"Biological Processes",0.5
"178","evm.TU.chromosome_10.1657","GO:1990937","xylan acetylation",2,1,0.02,0.01964,"Biological Processes",0.5
"179","evm.TU.chromosome_10.1657","GO:0045492","xylan biosynthetic process",2,1,0.02,0.01964,"Biological Processes",0.5
"180","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"181","evm.TU.chromosome_11.125","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"182","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"183","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Biological Processes",0.05
"184","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Biological Processes",0.0851063829787234
"185","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"186","evm.TU.chromosome_11.534","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Biological Processes",0.0427350427350427
"187","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"188","evm.TU.chromosome_11.534","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"189","evm.TU.chromosome_11.534","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"190","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"191","evm.TU.chromosome_11.182","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Biological Processes",0.0333333333333333
"192","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Biological Processes",0.0833333333333333
"193","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Biological Processes",0.0833333333333333
"194","evm.TU.chromosome_11.1175","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"195","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1280,10,12.63,0.0015,"Biological Processes",0.0078125
"196","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1280,10,12.63,0.0015,"Biological Processes",0.0078125
"197","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Biological Processes",0.0754716981132075
"198","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"199","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"200","evm.TU.chromosome_11.233","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"201","evm.TU.chromosome_11.233","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"202","evm.TU.chromosome_11.233","GO:0010693","negative regulation of alkaline phosphatase activit...",5,1,0.05,0.04838,"Biological Processes",0.2
"203","evm.TU.chromosome_11.233","GO:0061048","negative regulation of branching involved in lung m...",5,1,0.05,0.04838,"Biological Processes",0.2
"204","evm.TU.chromosome_11.233","GO:0032715","negative regulation of interleukin-6 production",30,2,0.3,0.03515,"Biological Processes",0.0666666666666667
"205","evm.TU.chromosome_11.233","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"206","evm.TU.chromosome_11.233","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"207","evm.TU.chromosome_11.233","GO:0060559","positive regulation of calcidiol 1-monooxygenase ac...",5,1,0.05,0.04838,"Biological Processes",0.2
"208","evm.TU.chromosome_11.233","GO:2000343","positive regulation of chemokine (C-X-C motif) liga...",5,1,0.05,0.04838,"Biological Processes",0.2
"209","evm.TU.chromosome_11.233","GO:2000866","positive regulation of estradiol secretion",2,1,0.02,0.01964,"Biological Processes",0.5
"210","evm.TU.chromosome_11.233","GO:1904999","positive regulation of leukocyte adhesion to arteri...",5,1,0.05,0.04838,"Biological Processes",0.2
