"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"37","evm.TU.chromosome_1.102","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"38","evm.TU.chromosome_1.102","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"39","evm.TU.chromosome_1.57","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"40","evm.TU.chromosome_1.57","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"41","evm.TU.chromosome_1.59","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"42","evm.TU.chromosome_1.1898","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"43","evm.TU.chromosome_1.1898","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"44","evm.TU.chromosome_1.1615","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"45","evm.TU.chromosome_1.185","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"46","evm.TU.chromosome_1.185","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"47","evm.TU.chromosome_1.781","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"48","evm.TU.chromosome_1.926","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"49","evm.TU.chromosome_1.833.1.5f168710","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"50","evm.TU.chromosome_1.832","GO:0000338","protein deneddylation",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"51","evm.TU.chromosome_1.832","GO:0000338","protein deneddylation",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"52","evm.TU.chromosome_1.835","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"53","evm.TU.chromosome_1.662","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"54","evm.TU.chromosome_1.368","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"55","evm.TU.chromosome_1.1009","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"56","evm.TU.chromosome_1.240","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"57","evm.TU.chromosome_1.864","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"58","evm.TU.chromosome_1.864","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"59","evm.TU.chromosome_1.339","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"60","evm.TU.chromosome_1.903","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"61","evm.TU.chromosome_1.859","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"62","evm.TU.chromosome_1.1603","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"63","evm.TU.chromosome_1.1106","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Biological Processes",0.2
"64","evm.TU.chromosome_1.1109","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"65","evm.TU.chromosome_1.1109","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"66","evm.TU.chromosome_1.1109","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"67","evm.TU.chromosome_1.221","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"68","evm.TU.chromosome_1.221","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"69","evm.TU.chromosome_1.222","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"70","evm.TU.chromosome_1.222","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"71","evm.TU.chromosome_1.223","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"72","evm.TU.chromosome_1.1162","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"73","evm.TU.chromosome_1.776","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"74","evm.TU.chromosome_1.772","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"75","evm.TU.chromosome_1.806","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"76","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"77","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"78","evm.TU.chromosome_2.755","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"79","evm.TU.chromosome_2.755","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"80","evm.TU.chromosome_2.2077","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"81","evm.TU.chromosome_2.2077","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"82","evm.TU.chromosome_2.1679","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"83","evm.TU.chromosome_2.1670","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"84","evm.TU.chromosome_2.1019","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"85","evm.TU.chromosome_2.1829","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"86","evm.TU.chromosome_2.1829","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"87","evm.TU.chromosome_2.1829","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"88","evm.TU.chromosome_2.1824","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"89","evm.TU.chromosome_2.1824","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"90","evm.TU.chromosome_2.1824","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"91","evm.TU.chromosome_2.1826","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"92","evm.TU.chromosome_2.1826","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"93","evm.TU.chromosome_2.1826","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"94","evm.TU.chromosome_2.1821","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"95","evm.TU.chromosome_2.1821","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"96","evm.TU.chromosome_2.1823","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"97","evm.TU.chromosome_2.1823","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"98","evm.TU.chromosome_2.1822","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"99","evm.TU.chromosome_2.1822","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"100","evm.TU.chromosome_2.1822","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"101","evm.TU.chromosome_2.1433","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"102","evm.TU.chromosome_2.1707","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"103","evm.TU.chromosome_2.1709","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"104","evm.TU.chromosome_2.611","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"105","evm.TU.chromosome_2.1916","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"106","evm.TU.chromosome_2.344","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"107","evm.TU.chromosome_2.796","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"108","evm.TU.chromosome_2.120","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"109","evm.TU.chromosome_2.695","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"110","evm.TU.chromosome_2.695","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"111","evm.TU.chromosome_2.1724","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"112","evm.TU.chromosome_2.1815","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"113","evm.TU.chromosome_2.1815","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"114","evm.TU.chromosome_2.1815","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"115","evm.TU.chromosome_2.2005","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"116","evm.TU.chromosome_2.582","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"117","evm.TU.chromosome_2.582","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"118","evm.TU.chromosome_2.2089","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"119","evm.TU.chromosome_2.2089","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"120","evm.TU.chromosome_2.1179","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"121","evm.TU.chromosome_2.1176","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"122","evm.TU.chromosome_2.2035","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"123","evm.TU.chromosome_2.802","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"124","evm.TU.chromosome_2.855","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"125","evm.TU.chromosome_2.855","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"126","evm.TU.chromosome_2.398","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"127","evm.TU.chromosome_2.1034","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"128","evm.TU.chromosome_2.2034","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"129","evm.TU.chromosome_2.674","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"130","evm.TU.chromosome_2.346","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"131","evm.TU.chromosome_2.346","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Biological Processes",0.2
"132","evm.TU.chromosome_2.346","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"133","evm.TU.chromosome_2.1685","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"134","evm.TU.chromosome_2.756","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"135","evm.TU.chromosome_2.756","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"136","evm.TU.chromosome_2.1065","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"137","evm.TU.chromosome_2.1064","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"138","evm.TU.chromosome_2.333","GO:0048440","carpel development",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"139","evm.TU.chromosome_2.333","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.02,0.01962,"Biological Processes",0.5
"140","evm.TU.chromosome_2.333","GO:0010267","ta-siRNA processing",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"141","evm.TU.chromosome_2.333","GO:0048544","recognition of pollen",2,1,0.02,0.01962,"Biological Processes",0.5
"142","evm.TU.chromosome_2.333","GO:0009616","RNAi-mediated antiviral immune response",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"143","evm.TU.chromosome_2.686","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"144","evm.TU.chromosome_2.1860","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"145","evm.TU.chromosome_2.511","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"146","evm.TU.chromosome_2.2033","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"147","evm.TU.chromosome_2.760","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"148","evm.TU.chromosome_2.760","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"149","evm.TU.chromosome_2.99","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"150","evm.TU.chromosome_2.282","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"151","evm.TU.chromosome_2.1748","GO:0010267","ta-siRNA processing",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"152","evm.TU.chromosome_2.1749","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"153","evm.TU.chromosome_2.168","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"154","evm.TU.chromosome_2.469","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"155","evm.TU.chromosome_2.1336","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"156","evm.TU.chromosome_2.1581","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"157","evm.TU.chromosome_2.1581","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"158","evm.TU.chromosome_2.1581","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"159","evm.TU.chromosome_2.254","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"160","evm.TU.chromosome_2.1716","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"161","evm.TU.chromosome_2.190","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"162","evm.TU.chromosome_2.1699","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"163","evm.TU.chromosome_2.1693","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"164","evm.TU.chromosome_2.1693","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"165","evm.TU.chromosome_2.1691","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"166","evm.TU.chromosome_2.1076","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"167","evm.TU.chromosome_2.743","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"168","evm.TU.chromosome_2.745","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"169","evm.TU.chromosome_2.2015","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"170","evm.TU.chromosome_2.1221","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"171","evm.TU.chromosome_2.1886","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"172","evm.TU.chromosome_2.1886","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"173","evm.TU.chromosome_2.1931","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"174","evm.TU.chromosome_2.381","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"175","evm.TU.chromosome_2.385","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"176","evm.TU.chromosome_2.385","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"177","evm.TU.chromosome_2.2023","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"178","evm.TU.chromosome_2.2028","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"179","evm.TU.chromosome_2.232","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"180","evm.TU.chromosome_2.1220","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"181","evm.TU.chromosome_2.1026","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"182","evm.TU.chromosome_2.1021.1.5f15dd58","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"183","evm.TU.chromosome_2.1021","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"184","evm.TU.chromosome_2.1023","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"185","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.2,0.01634,"Biological Processes",0.1
"186","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"187","evm.TU.chromosome_2.644","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"188","evm.TU.chromosome_2.644","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"189","evm.TU.chromosome_2.378","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"190","evm.TU.chromosome_3.1277","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"191","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"192","evm.TU.chromosome_3.1243","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"193","evm.TU.chromosome_3.705","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"194","evm.TU.chromosome_3.350","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"195","evm.TU.chromosome_3.37","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"196","evm.TU.chromosome_3.1167","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"197","evm.TU.chromosome_3.1167","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"198","evm.TU.chromosome_3.1826","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"199","evm.TU.chromosome_3.1826","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"200","evm.TU.chromosome_3.1828","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Biological Processes",0.00970873786407767
"201","evm.TU.chromosome_3.165","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"202","evm.TU.chromosome_3.165","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"203","evm.TU.chromosome_3.250","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"204","evm.TU.chromosome_3.95","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"205","evm.TU.chromosome_3.942","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"206","evm.TU.chromosome_3.1530","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"207","evm.TU.chromosome_3.1531","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"208","evm.TU.chromosome_3.1289","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"209","evm.TU.chromosome_3.1117","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
