"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"23","evm.TU.chromosome_2.771","GO:0010831","positive regulation of myotube differentiation",4,1,0.05,0.04855,"Biological Processes",0.25
"24","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"25","evm.TU.chromosome_2.771","GO:0007178","cell surface receptor protein serine/threonine kina...",297,14,3.67,0.04641,"Biological Processes",0.0471380471380471
"26","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.25,0.02497,"Biological Processes",0.1
"27","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"28","evm.TU.chromosome_3.1277","GO:1905923","positive regulation of acetylcholine biosynthetic p...",4,1,0.05,0.04855,"Biological Processes",0.25
"29","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"30","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"31","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"32","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"33","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"34","evm.TU.chromosome_3.281","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"35","evm.TU.chromosome_3.281","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"36","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Biological Processes",0.0806451612903226
"37","evm.TU.chromosome_3.347","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"38","evm.TU.chromosome_3.347","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"39","evm.TU.chromosome_3.993","GO:0033615","mitochondrial proton-transporting ATP synthase comp...",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"40","evm.TU.chromosome_3.460","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"41","evm.TU.chromosome_3.460","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"42","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"43","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"44","evm.TU.chromosome_4.2167","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01407,"Biological Processes",0.0731707317073171
"45","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01407,"Biological Processes",0.0731707317073171
"46","evm.TU.chromosome_4.815","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"47","evm.TU.chromosome_4.815","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00406,"Biological Processes",0.25
"48","evm.TU.chromosome_4.815","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00406,"Biological Processes",0.25
"49","evm.TU.chromosome_4.2170","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01407,"Biological Processes",0.0731707317073171
"50","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",166,4,2.05,0.01254,"Biological Processes",0.0240963855421687
"51","evm.TU.chromosome_4.1375","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Biological Processes",0.5
"52","evm.TU.chromosome_4.1375","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Biological Processes",0.333333333333333
"53","evm.TU.chromosome_4.1375","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Biological Processes",0.5
"54","evm.TU.chromosome_4.1375","GO:0071504","cellular response to heparin",4,1,0.05,0.04855,"Biological Processes",0.25
"55","evm.TU.chromosome_4.1375","GO:0071420","cellular response to histamine",30,3,0.37,0.00592,"Biological Processes",0.1
"56","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",166,4,2.05,0.01254,"Biological Processes",0.0240963855421687
"57","evm.TU.chromosome_4.1130","GO:0006082","organic acid metabolic process",810,13,10.01,0.02433,"Biological Processes",0.0160493827160494
"58","evm.TU.chromosome_4.1130","GO:0072592","oxygen metabolic process",4,1,0.05,0.04855,"Biological Processes",0.25
"59","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,6,3.24,0.02437,"Biological Processes",0.0229007633587786
"60","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Biological Processes",0.666666666666667
"61","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Biological Processes",0.666666666666667
"62","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"63","evm.TU.chromosome_5.1335","GO:0030261","chromosome condensation",37,3,0.46,0.01063,"Biological Processes",0.0810810810810811
"64","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"65","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"66","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"67","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"68","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"69","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"70","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"71","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"72","evm.TU.chromosome_6.1548","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Biological Processes",0.333333333333333
"73","evm.TU.chromosome_6.1548","GO:0140052","cellular response to oxidised low-density lipoprote...",4,1,0.05,0.04855,"Biological Processes",0.25
"74","evm.TU.chromosome_6.1548","GO:0019395","fatty acid oxidation",85,4,1.05,0.03475,"Biological Processes",0.0470588235294118
"75","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"76","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.01236,"Biological Processes",1
"77","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"78","evm.TU.chromosome_6.1548","GO:0060907","positive regulation of macrophage cytokine producti...",4,1,0.05,0.04855,"Biological Processes",0.25
"79","evm.TU.chromosome_6.1548","GO:0060100","positive regulation of phagocytosis, engulfment",4,1,0.05,0.04855,"Biological Processes",0.25
"80","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"81","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"82","evm.TU.chromosome_6.1006","GO:0008348","negative regulation of antimicrobial humoral respon...",2,1,0.02,0.02458,"Biological Processes",0.5
"83","evm.TU.chromosome_6.1006","GO:0017055","negative regulation of RNA polymerase II transcript...",1,1,0.01,0.01236,"Biological Processes",1
"84","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.01236,"Biological Processes",1
"85","evm.TU.chromosome_6.2772","GO:0090650","cellular response to oxygen-glucose deprivation",4,1,0.05,0.04855,"Biological Processes",0.25
"86","evm.TU.chromosome_6.2772","GO:1902510","regulation of apoptotic DNA fragmentation",4,1,0.05,0.04855,"Biological Processes",0.25
"87","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"88","evm.TU.chromosome_6.2147","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"89","evm.TU.chromosome_6.2147","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"90","evm.TU.chromosome_7.178","GO:0006122","mitochondrial electron transport, ubiquinol to cyto...",4,1,0.05,0.04855,"Biological Processes",0.25
"91","evm.TU.chromosome_7.178","GO:0006122","mitochondrial electron transport, ubiquinol to cyto...",4,1,0.05,0.04855,"Biological Processes",0.25
"92","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.02458,"Biological Processes",0.5
"93","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,7,0.00719,"Biological Processes",0.0265017667844523
"94","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,7,0.00719,"Biological Processes",0.0265017667844523
"95","evm.TU.chromosome_8.852","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Biological Processes",0.75
"96","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"97","evm.TU.chromosome_8.852","GO:0045010","actin nucleation",49,3,0.61,0.02263,"Biological Processes",0.0612244897959184
"98","evm.TU.chromosome_8.852","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Biological Processes",0.75
"99","evm.TU.chromosome_8.852","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Biological Processes",1
"100","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"101","evm.TU.chromosome_8.855","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Biological Processes",0.75
"102","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"103","evm.TU.chromosome_8.855","GO:0045010","actin nucleation",49,3,0.61,0.02263,"Biological Processes",0.0612244897959184
"104","evm.TU.chromosome_8.855","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Biological Processes",0.75
"105","evm.TU.chromosome_8.855","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Biological Processes",1
"106","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"107","evm.TU.chromosome_8.1567","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"108","evm.TU.chromosome_8.392","GO:0099607","lateral attachment of mitotic spindle microtubules ...",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"109","evm.TU.chromosome_8.392","GO:0099606","microtubule plus-end directed mitotic chromosome mi...",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"110","evm.TU.chromosome_8.849","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Biological Processes",0.75
"111","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"112","evm.TU.chromosome_8.849","GO:0045010","actin nucleation",49,3,0.61,0.02263,"Biological Processes",0.0612244897959184
"113","evm.TU.chromosome_8.849","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Biological Processes",0.75
"114","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Biological Processes",1
"115","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"116","evm.TU.chromosome_8.2664","GO:0035284","brain segmentation",4,1,0.05,0.04855,"Biological Processes",0.25
"117","evm.TU.chromosome_8.2664","GO:0048263","determination of dorsal identity",4,1,0.05,0.04855,"Biological Processes",0.25
"118","evm.TU.chromosome_8.2664","GO:0001710","mesodermal cell fate commitment",26,2,0.32,0.04071,"Biological Processes",0.0769230769230769
"119","evm.TU.chromosome_8.2664","GO:0030903","notochord development",34,4,0.42,0.00509,"Biological Processes",0.117647058823529
"120","evm.TU.chromosome_8.2664","GO:2000742","regulation of anterior head development",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"121","evm.TU.chromosome_8.2664","GO:0021512","spinal cord anterior/posterior patterning",2,1,0.02,0.02458,"Biological Processes",0.5
"122","evm.TU.chromosome_8.74","GO:0030261","chromosome condensation",37,3,0.46,0.01063,"Biological Processes",0.0810810810810811
"123","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"124","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"125","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Biological Processes",0.133333333333333
"126","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Biological Processes",0.133333333333333
"127","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Biological Processes",0.0170940170940171
"128","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Biological Processes",0.0649350649350649
"129","evm.TU.chromosome_9.133","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Biological Processes",0.0487804878048781
"130","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Biological Processes",0.222222222222222
"131","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"132","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"133","evm.TU.chromosome_9.133","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Biological Processes",0.0220994475138122
"134","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"135","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Biological Processes",0.0308641975308642
"136","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"137","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"138","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Biological Processes",0.0310880829015544
"139","evm.TU.chromosome_9.2874","GO:0048570","notochord morphogenesis",25,2,0.31,0.03788,"Biological Processes",0.08
"140","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"141","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.02458,"Biological Processes",0.5
"142","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.02458,"Biological Processes",0.5
"143","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Biological Processes",0.0170940170940171
"144","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Biological Processes",0.0649350649350649
"145","evm.TU.chromosome_9.120","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Biological Processes",0.0487804878048781
"146","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Biological Processes",0.222222222222222
"147","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"148","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"149","evm.TU.chromosome_9.120","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Biological Processes",0.0220994475138122
"150","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"151","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Biological Processes",0.0308641975308642
"152","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"153","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"154","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Biological Processes",0.0310880829015544
"155","evm.TU.chromosome_9.231","GO:0015798","myo-inositol transport",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"156","evm.TU.chromosome_9.193","GO:0030578","PML body organization",2,1,0.02,0.02458,"Biological Processes",0.5
"157","evm.TU.chromosome_9.193","GO:1901896","positive regulation of ATPase-coupled calcium trans...",1,1,0.01,0.01236,"Biological Processes",1
"158","evm.TU.chromosome_9.193","GO:0090204","protein localization to nuclear pore",2,1,0.02,0.02458,"Biological Processes",0.5
"159","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Biological Processes",0.0170940170940171
"160","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Biological Processes",0.0649350649350649
"161","evm.TU.chromosome_9.130","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Biological Processes",0.0487804878048781
"162","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Biological Processes",0.222222222222222
"163","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"164","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"165","evm.TU.chromosome_9.130","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Biological Processes",0.0220994475138122
"166","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"167","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Biological Processes",0.0308641975308642
"168","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"169","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"170","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Biological Processes",0.0310880829015544
"171","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Biological Processes",0.0806451612903226
"172","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"173","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"174","evm.TU.chromosome_9.2201","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Biological Processes",0.0170940170940171
"175","evm.TU.chromosome_9.2201","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Biological Processes",0.0649350649350649
"176","evm.TU.chromosome_9.2201","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Biological Processes",0.0487804878048781
"177","evm.TU.chromosome_9.2201","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Biological Processes",0.222222222222222
"178","evm.TU.chromosome_9.2201","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"179","evm.TU.chromosome_9.2201","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"180","evm.TU.chromosome_9.2201","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Biological Processes",0.0220994475138122
"181","evm.TU.chromosome_9.2201","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"182","evm.TU.chromosome_9.2201","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Biological Processes",0.0308641975308642
"183","evm.TU.chromosome_9.2201","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"184","evm.TU.chromosome_9.2201","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"185","evm.TU.chromosome_9.2201","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Biological Processes",0.0310880829015544
"186","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,7,0.00719,"Biological Processes",0.0265017667844523
"187","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,7,0.00719,"Biological Processes",0.0265017667844523
"188","evm.TU.chromosome_9.1658","GO:0044179","hemolysis in another organism",10,2,0.12,0.00641,"Biological Processes",0.2
"189","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"190","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Biological Processes",0.0170940170940171
"191","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Biological Processes",0.0649350649350649
"192","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"193","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"194","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Biological Processes",0.0310880829015544
"195","evm.TU.chromosome_10.2962","GO:0048662","negative regulation of smooth muscle cell prolifera...",25,2,0.31,0.03788,"Biological Processes",0.08
"196","evm.TU.chromosome_10.3247","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Biological Processes",0.0806451612903226
"197","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"198","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Biological Processes",0.0851063829787234
"199","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"200","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Biological Processes",0.0784313725490196
"201","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"202","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5749,59,71.08,0.02682,"Biological Processes",0.0102626543746739
"203","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5749,59,71.08,0.02682,"Biological Processes",0.0102626543746739
"204","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"205","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Biological Processes",0.0869565217391304
"206","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Biological Processes",0.0754716981132075
"207","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Biological Processes",0.08
"208","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"209","evm.TU.chromosome_12.4014","GO:0006601","creatine biosynthetic process",4,1,0.05,0.04855,"Biological Processes",0.25
"210","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Biological Processes",0.0851063829787234
"211","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
