"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"80","evm.TU.chromosome_3.1865","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"81","evm.TU.chromosome_3.1246","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"82","evm.TU.chromosome_3.727","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"83","evm.TU.chromosome_3.699","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"84","evm.TU.chromosome_3.231","GO:0010756","positive regulation of plasminogen activation",4,1,0.02,0.02026,"Biological Processes",0.25
"85","evm.TU.chromosome_3.237","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"86","evm.TU.chromosome_3.1526","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"87","evm.TU.chromosome_3.1524","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"88","evm.TU.chromosome_3.1071","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"89","evm.TU.chromosome_3.1993","GO:0019376","galactolipid catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"90","evm.TU.chromosome_4.2059","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"91","evm.TU.chromosome_4.2059","GO:0032057","negative regulation of translational initiation in ...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"92","evm.TU.chromosome_4.1579","GO:0036066","protein O-linked fucosylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"93","evm.TU.chromosome_4.1707","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"94","evm.TU.chromosome_4.1546","GO:1901673","regulation of mitotic spindle assembly",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"95","evm.TU.chromosome_4.968","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"96","evm.TU.chromosome_4.240","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"97","evm.TU.chromosome_4.956","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"98","evm.TU.chromosome_4.2040","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"99","evm.TU.chromosome_4.2041","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"100","evm.TU.chromosome_4.855_evm.TU.chromosome_4.856","GO:0021762","substantia nigra development",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"101","evm.TU.chromosome_4.2017","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"102","evm.TU.chromosome_4.2014","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"103","evm.TU.chromosome_4.2018","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"104","evm.TU.chromosome_4.603","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"105","evm.TU.chromosome_4.602","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"106","evm.TU.chromosome_4.975","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"107","evm.TU.chromosome_4.849","GO:0036066","protein O-linked fucosylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"108","evm.TU.chromosome_4.2389","GO:0042843","D-xylose catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"109","evm.TU.chromosome_4.2022_evm.TU.chromosome_4.2023","GO:0099558","maintenance of synapse structure",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"110","evm.TU.chromosome_4.2022_evm.TU.chromosome_4.2023","GO:0061743","motor learning",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"111","evm.TU.chromosome_4.2022_evm.TU.chromosome_4.2023","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"112","evm.TU.chromosome_4.2022_evm.TU.chromosome_4.2023","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"113","evm.TU.chromosome_4.2140","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"114","evm.TU.chromosome_4.2460","GO:0061303","cornea development in camera-type eye",4,1,0.02,0.02026,"Biological Processes",0.25
"115","evm.TU.chromosome_4.2460","GO:0002089","lens morphogenesis in camera-type eye",5,1,0.03,0.02526,"Biological Processes",0.2
"116","evm.TU.chromosome_4.1002","GO:0000375","RNA splicing, via transesterification reactions",208,4,1.06,0.00995,"Biological Processes",0.0192307692307692
"117","evm.TU.chromosome_4.2039","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"118","evm.TU.chromosome_4.2001","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"119","evm.TU.chromosome_4.1375","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"120","evm.TU.chromosome_4.64","GO:0006958","complement activation, classical pathway",12,2,0.06,0.00164,"Biological Processes",0.166666666666667
"121","evm.TU.chromosome_4.64","GO:0030449","regulation of complement activation",8,2,0.04,0.00071,"Biological Processes",0.25
"122","evm.TU.chromosome_4.542","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"123","evm.TU.chromosome_4.730","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"124","evm.TU.chromosome_4.1742","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"125","evm.TU.chromosome_4.1599_evm.TU.chromosome_4.1600","GO:0021762","substantia nigra development",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"126","evm.TU.chromosome_5.1408","GO:0044245","polysaccharide digestion",14,3,0.07,4.5e-05,"Biological Processes",0.214285714285714
"127","evm.TU.chromosome_5.878","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"128","evm.TU.chromosome_5.708","GO:0036066","protein O-linked fucosylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"129","evm.TU.chromosome_5.497","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"130","evm.TU.chromosome_5.224","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"131","evm.TU.chromosome_5.224","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"132","evm.TU.chromosome_5.359","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"133","evm.TU.chromosome_5.1409","GO:0044245","polysaccharide digestion",14,3,0.07,4.5e-05,"Biological Processes",0.214285714285714
"134","evm.TU.chromosome_5.836","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"135","evm.TU.chromosome_5.433","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"136","evm.TU.chromosome_5.2659","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"137","evm.TU.chromosome_5.2592","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"138","evm.TU.chromosome_5.430_evm.TU.chromosome_5.431_evm.TU.chromosome_5.432","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"139","evm.TU.chromosome_5.1553","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"140","evm.TU.chromosome_5.551","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"141","evm.TU.chromosome_5.377","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"142","evm.TU.chromosome_5.568","GO:1902894","negative regulation of miRNA transcription",4,1,0.02,0.02026,"Biological Processes",0.25
"143","evm.TU.chromosome_5.1266","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"144","evm.TU.chromosome_5.2568_evm.TU.chromosome_5.2570","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"145","evm.TU.chromosome_5.1365","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"146","evm.TU.chromosome_5.361","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"147","evm.TU.chromosome_6.1945","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"148","evm.TU.chromosome_6.839","GO:0061303","cornea development in camera-type eye",4,1,0.02,0.02026,"Biological Processes",0.25
"149","evm.TU.chromosome_6.839","GO:0061072","iris morphogenesis",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"150","evm.TU.chromosome_6.839","GO:0090271","positive regulation of fibroblast growth factor pro...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"151","evm.TU.chromosome_6.839","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"152","evm.TU.chromosome_6.837","GO:0061303","cornea development in camera-type eye",4,1,0.02,0.02026,"Biological Processes",0.25
"153","evm.TU.chromosome_6.837","GO:0061072","iris morphogenesis",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"154","evm.TU.chromosome_6.837","GO:0090271","positive regulation of fibroblast growth factor pro...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"155","evm.TU.chromosome_6.837","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"156","evm.TU.chromosome_6.1115","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.02,0.02026,"Biological Processes",0.25
"157","evm.TU.chromosome_6.1115","GO:1901673","regulation of mitotic spindle assembly",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"158","evm.TU.chromosome_6.1115","GO:0072423","response to DNA damage checkpoint signaling",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"159","evm.TU.chromosome_6.2817","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"160","evm.TU.chromosome_6.1041","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"161","evm.TU.chromosome_6.1209","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"162","evm.TU.chromosome_6.1204","GO:0060128","corticotropin hormone secreting cell differentiatio...",10,1,0.05,0.0499,"Biological Processes",0.1
"163","evm.TU.chromosome_6.1204","GO:0060129","thyroid-stimulating hormone-secreting cell differen...",8,1,0.04,0.04012,"Biological Processes",0.125
"164","evm.TU.chromosome_6.1124","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.02,0.02026,"Biological Processes",0.25
"165","evm.TU.chromosome_6.1124","GO:1901673","regulation of mitotic spindle assembly",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"166","evm.TU.chromosome_6.1124","GO:0072423","response to DNA damage checkpoint signaling",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"167","evm.TU.chromosome_6.1120","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.02,0.02026,"Biological Processes",0.25
"168","evm.TU.chromosome_6.1120","GO:1901673","regulation of mitotic spindle assembly",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"169","evm.TU.chromosome_6.1120","GO:0072423","response to DNA damage checkpoint signaling",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"170","evm.TU.chromosome_6.2959","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"171","evm.TU.chromosome_6.492","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"172","evm.TU.chromosome_6.517","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"173","evm.TU.chromosome_6.516","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"174","evm.TU.chromosome_6.519","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"175","evm.TU.chromosome_6.2362","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"176","evm.TU.chromosome_6.2793","GO:0032472","Golgi calcium ion transport",2,1,0.01,0.01018,"Biological Processes",0.5
"177","evm.TU.chromosome_6.1548","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"178","evm.TU.chromosome_6.829","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"179","evm.TU.chromosome_6.2319","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"180","evm.TU.chromosome_6.907","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"181","evm.TU.chromosome_6.529_evm.TU.chromosome_6.531","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"182","evm.TU.chromosome_6.2741","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"183","evm.TU.chromosome_6.1210","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"184","evm.TU.chromosome_6.2806","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"185","evm.TU.chromosome_6.938","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"186","evm.TU.chromosome_6.520","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"187","evm.TU.chromosome_6.2683","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"188","evm.TU.chromosome_6.2684","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"189","evm.TU.chromosome_6.840","GO:0061303","cornea development in camera-type eye",4,1,0.02,0.02026,"Biological Processes",0.25
"190","evm.TU.chromosome_6.840","GO:0061072","iris morphogenesis",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"191","evm.TU.chromosome_6.840","GO:0090271","positive regulation of fibroblast growth factor pro...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"192","evm.TU.chromosome_6.840","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"193","evm.TU.chromosome_6.1337","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"194","evm.TU.chromosome_6.640.1.5f15e392","GO:0006924","activation-induced cell death of T cells",5,1,0.03,0.02526,"Biological Processes",0.2
"195","evm.TU.chromosome_6.640.1.5f15e392","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"196","evm.TU.chromosome_6.640","GO:0006924","activation-induced cell death of T cells",5,1,0.03,0.02526,"Biological Processes",0.2
"197","evm.TU.chromosome_6.640","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"198","evm.TU.chromosome_6.724","GO:0090271","positive regulation of fibroblast growth factor pro...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"199","evm.TU.chromosome_6.888","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"200","evm.TU.chromosome_6.2060","GO:0002089","lens morphogenesis in camera-type eye",5,1,0.03,0.02526,"Biological Processes",0.2
"201","evm.TU.chromosome_6.1947","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"202","evm.TU.chromosome_6.890","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"203","evm.TU.chromosome_6.891","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
