"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"24","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"25","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"26","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"27","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"28","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"29","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"30","evm.TU.chromosome_3.281","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"31","evm.TU.chromosome_3.281","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"32","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Biological Processes",0.0806451612903226
"33","evm.TU.chromosome_3.347","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"34","evm.TU.chromosome_3.347","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"35","evm.TU.chromosome_3.993","GO:0033615","mitochondrial proton-transporting ATP synthase comp...",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"36","evm.TU.chromosome_3.460","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"37","evm.TU.chromosome_3.460","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"38","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"39","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"40","evm.TU.chromosome_4.2167","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01404,"Biological Processes",0.0731707317073171
"41","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01404,"Biological Processes",0.0731707317073171
"42","evm.TU.chromosome_4.815","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"43","evm.TU.chromosome_4.815","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00405,"Biological Processes",0.25
"44","evm.TU.chromosome_4.815","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00405,"Biological Processes",0.25
"45","evm.TU.chromosome_4.2170","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01404,"Biological Processes",0.0731707317073171
"46","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Biological Processes",0.0222222222222222
"47","evm.TU.chromosome_4.1375","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Biological Processes",0.5
"48","evm.TU.chromosome_4.1375","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Biological Processes",0.333333333333333
"49","evm.TU.chromosome_4.1375","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Biological Processes",0.5
"50","evm.TU.chromosome_4.1375","GO:0071420","cellular response to histamine",30,3,0.37,0.0059,"Biological Processes",0.1
"51","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Biological Processes",0.0222222222222222
"52","evm.TU.chromosome_4.1130","GO:0006082","organic acid metabolic process",826,13,10.2,0.02434,"Biological Processes",0.0157384987893462
"53","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,6,3.24,0.02435,"Biological Processes",0.0229007633587786
"54","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Biological Processes",0.666666666666667
"55","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Biological Processes",0.666666666666667
"56","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"57","evm.TU.chromosome_5.1335","GO:0030261","chromosome condensation",37,3,0.46,0.01061,"Biological Processes",0.0810810810810811
"58","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"59","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"60","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"61","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"62","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"63","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"64","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"65","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"66","evm.TU.chromosome_6.1548","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Biological Processes",0.333333333333333
"67","evm.TU.chromosome_6.1548","GO:0019395","fatty acid oxidation",85,4,1.05,0.0347,"Biological Processes",0.0470588235294118
"68","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"69","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.01235,"Biological Processes",1
"70","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"71","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"72","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"73","evm.TU.chromosome_6.1006","GO:0008348","negative regulation of antimicrobial humoral respon...",2,1,0.02,0.02456,"Biological Processes",0.5
"74","evm.TU.chromosome_6.1006","GO:0017055","negative regulation of RNA polymerase II transcript...",1,1,0.01,0.01235,"Biological Processes",1
"75","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.01235,"Biological Processes",1
"76","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"77","evm.TU.chromosome_6.2147","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"78","evm.TU.chromosome_6.2147","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"79","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.02456,"Biological Processes",0.5
"80","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Biological Processes",0.0265017667844523
"81","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Biological Processes",0.0265017667844523
"82","evm.TU.chromosome_8.852","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Biological Processes",0.75
"83","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"84","evm.TU.chromosome_8.852","GO:0045010","actin nucleation",49,3,0.61,0.02259,"Biological Processes",0.0612244897959184
"85","evm.TU.chromosome_8.852","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Biological Processes",0.75
"86","evm.TU.chromosome_8.852","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Biological Processes",1
"87","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"88","evm.TU.chromosome_8.855","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Biological Processes",0.75
"89","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"90","evm.TU.chromosome_8.855","GO:0045010","actin nucleation",49,3,0.61,0.02259,"Biological Processes",0.0612244897959184
"91","evm.TU.chromosome_8.855","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Biological Processes",0.75
"92","evm.TU.chromosome_8.855","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Biological Processes",1
"93","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"94","evm.TU.chromosome_8.1567","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"95","evm.TU.chromosome_8.392","GO:0099607","lateral attachment of mitotic spindle microtubules ...",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"96","evm.TU.chromosome_8.392","GO:0099606","microtubule plus-end directed mitotic chromosome mi...",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"97","evm.TU.chromosome_8.849","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Biological Processes",0.75
"98","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"99","evm.TU.chromosome_8.849","GO:0045010","actin nucleation",49,3,0.61,0.02259,"Biological Processes",0.0612244897959184
"100","evm.TU.chromosome_8.849","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Biological Processes",0.75
"101","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Biological Processes",1
"102","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"103","evm.TU.chromosome_8.2664","GO:0030903","notochord development",34,4,0.42,0.00509,"Biological Processes",0.117647058823529
"104","evm.TU.chromosome_8.2664","GO:2000742","regulation of anterior head development",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"105","evm.TU.chromosome_8.2664","GO:0021512","spinal cord anterior/posterior patterning",2,1,0.02,0.02456,"Biological Processes",0.5
"106","evm.TU.chromosome_8.74","GO:0030261","chromosome condensation",37,3,0.46,0.01061,"Biological Processes",0.0810810810810811
"107","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"108","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"109","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Biological Processes",0.133333333333333
"110","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Biological Processes",0.133333333333333
"111","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Biological Processes",0.0170940170940171
"112","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Biological Processes",0.0649350649350649
"113","evm.TU.chromosome_9.133","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Biological Processes",0.0487804878048781
"114","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Biological Processes",0.222222222222222
"115","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"116","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"117","evm.TU.chromosome_9.133","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Biological Processes",0.0220994475138122
"118","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"119","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Biological Processes",0.0308641975308642
"120","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"121","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"122","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Biological Processes",0.0310880829015544
"123","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"124","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.02456,"Biological Processes",0.5
"125","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.02456,"Biological Processes",0.5
"126","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Biological Processes",0.0170940170940171
"127","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Biological Processes",0.0649350649350649
"128","evm.TU.chromosome_9.120","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Biological Processes",0.0487804878048781
"129","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Biological Processes",0.222222222222222
"130","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"131","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"132","evm.TU.chromosome_9.120","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Biological Processes",0.0220994475138122
"133","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"134","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Biological Processes",0.0308641975308642
"135","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"136","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"137","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Biological Processes",0.0310880829015544
"138","evm.TU.chromosome_9.231","GO:0015798","myo-inositol transport",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"139","evm.TU.chromosome_9.193","GO:0030578","PML body organization",2,1,0.02,0.02456,"Biological Processes",0.5
"140","evm.TU.chromosome_9.193","GO:1901896","positive regulation of ATPase-coupled calcium trans...",1,1,0.01,0.01235,"Biological Processes",1
"141","evm.TU.chromosome_9.193","GO:0090204","protein localization to nuclear pore",2,1,0.02,0.02456,"Biological Processes",0.5
"142","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Biological Processes",0.0170940170940171
"143","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Biological Processes",0.0649350649350649
"144","evm.TU.chromosome_9.130","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Biological Processes",0.0487804878048781
"145","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Biological Processes",0.222222222222222
"146","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"147","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"148","evm.TU.chromosome_9.130","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Biological Processes",0.0220994475138122
"149","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"150","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Biological Processes",0.0308641975308642
"151","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"152","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"153","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Biological Processes",0.0310880829015544
"154","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Biological Processes",0.0806451612903226
"155","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"156","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"157","evm.TU.chromosome_9.2201","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Biological Processes",0.0170940170940171
"158","evm.TU.chromosome_9.2201","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Biological Processes",0.0649350649350649
"159","evm.TU.chromosome_9.2201","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Biological Processes",0.0487804878048781
"160","evm.TU.chromosome_9.2201","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Biological Processes",0.222222222222222
"161","evm.TU.chromosome_9.2201","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"162","evm.TU.chromosome_9.2201","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Biological Processes",0.0909090909090909
"163","evm.TU.chromosome_9.2201","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Biological Processes",0.0220994475138122
"164","evm.TU.chromosome_9.2201","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Biological Processes",0.5
"165","evm.TU.chromosome_9.2201","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Biological Processes",0.0308641975308642
"166","evm.TU.chromosome_9.2201","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"167","evm.TU.chromosome_9.2201","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Biological Processes",0.266666666666667
"168","evm.TU.chromosome_9.2201","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Biological Processes",0.0310880829015544
"169","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Biological Processes",0.0265017667844523
"170","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Biological Processes",0.0265017667844523
"171","evm.TU.chromosome_9.1658","GO:0044179","hemolysis in another organism",10,2,0.12,0.0064,"Biological Processes",0.2
"172","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"173","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Biological Processes",0.0170940170940171
"174","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Biological Processes",0.0649350649350649
"175","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"176","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"177","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Biological Processes",0.0310880829015544
"178","evm.TU.chromosome_10.3247","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Biological Processes",0.0806451612903226
"179","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"180","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Biological Processes",0.0833333333333333
"181","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"182","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Biological Processes",0.0784313725490196
"183","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"184","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,59,71.26,0.02683,"Biological Processes",0.0102288488210818
"185","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,59,71.26,0.02683,"Biological Processes",0.0102288488210818
"186","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"187","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Biological Processes",0.0869565217391304
"188","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Biological Processes",0.0754716981132075
"189","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Biological Processes",0.08
"190","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"191","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Biological Processes",0.0833333333333333
"192","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"193","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Biological Processes",0.0784313725490196
"194","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"195","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Biological Processes",0.0833333333333333
"196","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"197","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Biological Processes",0.0784313725490196
"198","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"199","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Biological Processes",0.0806451612903226
"200","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,1,0.02,0.02456,"Biological Processes",0.5
"201","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,1,0.02,0.02456,"Biological Processes",0.5
"202","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"203","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,1,0.02,0.02456,"Biological Processes",0.5
"204","evm.TU.chromosome_12.3101","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Biological Processes",0.666666666666667
"205","evm.TU.chromosome_12.3101","GO:0051878","lateral element assembly",1,1,0.01,0.01235,"Biological Processes",1
"206","evm.TU.chromosome_12.3101","GO:0000711","meiotic DNA repair synthesis",2,1,0.02,0.02456,"Biological Processes",0.5
"207","evm.TU.chromosome_12.3101","GO:0035092","sperm DNA condensation",1,1,0.01,0.01235,"Biological Processes",1
"208","evm.TU.chromosome_12.2573","GO:0019373","epoxygenase P450 pathway",1,1,0.01,0.01235,"Biological Processes",1
"209","evm.TU.chromosome_12.2573","GO:0036101","leukotriene B4 catabolic process",1,1,0.01,0.01235,"Biological Processes",1
"210","evm.TU.chromosome_12.2573","GO:0003095","pressure natriuresis",1,1,0.01,0.01235,"Biological Processes",1
"211","evm.TU.chromosome_12.2573","GO:0042360","vitamin E metabolic process",2,1,0.02,0.02456,"Biological Processes",0.5
"212","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
