"Plot Title: 20946642"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946642, SEN S/N: 20946642)","Coupler Detached (LGR S/N: 20946642)","Coupler Attached (LGR S/N: 20946642)","Host Connected (LGR S/N: 20946642)","End Of File (LGR S/N: 20946642)"
45,02/06/21 11:20:00 PM,4.532,,,,
46,02/06/21 11:30:00 PM,4.298,,,,
47,02/06/21 11:40:00 PM,4.115,,,,
48,02/06/21 11:50:00 PM,3.985,,,,
49,02/07/21 12:00:00 AM,3.854,,,,
50,02/07/21 12:10:00 AM,4.246,,,,
51,02/07/21 12:20:00 AM,4.688,,,,
52,02/07/21 12:30:00 AM,5.102,,,,
53,02/07/21 12:40:00 AM,5.360,,,,
54,02/07/21 12:50:00 AM,5.076,,,,
55,02/07/21 01:00:00 AM,4.792,,,,
56,02/07/21 01:10:00 AM,4.532,,,,
57,02/07/21 01:20:00 AM,4.350,,,,
58,02/07/21 01:30:00 AM,4.168,,,,
59,02/07/21 01:40:00 AM,4.037,,,,
60,02/07/21 01:50:00 AM,3.932,,,,
61,02/07/21 02:00:00 AM,3.854,,,,
62,02/07/21 02:10:00 AM,4.246,,,,
63,02/07/21 02:20:00 AM,4.688,,,,
64,02/07/21 02:30:00 AM,5.076,,,,
65,02/07/21 02:40:00 AM,5.360,,,,
66,02/07/21 02:50:00 AM,5.076,,,,
67,02/07/21 03:00:00 AM,4.792,,,,
68,02/07/21 03:10:00 AM,4.532,,,,
69,02/07/21 03:20:00 AM,4.298,,,,
70,02/07/21 03:30:00 AM,4.115,,,,
71,02/07/21 03:40:00 AM,3.985,,,,
72,02/07/21 03:50:00 AM,3.854,,,,
73,02/07/21 04:00:00 AM,3.985,,,,
74,02/07/21 04:10:00 AM,4.428,,,,
75,02/07/21 04:20:00 AM,4.818,,,,
76,02/07/21 04:30:00 AM,5.179,,,,
77,02/07/21 04:40:00 AM,5.334,,,,
78,02/07/21 04:50:00 AM,4.999,,,,
79,02/07/21 05:00:00 AM,4.688,,,,
80,02/07/21 05:10:00 AM,4.428,,,,
81,02/07/21 05:20:00 AM,4.246,,,,
82,02/07/21 05:30:00 AM,4.063,,,,
83,02/07/21 05:40:00 AM,3.906,,,,
84,02/07/21 05:50:00 AM,3.854,,,,
85,02/07/21 06:00:00 AM,4.298,,,,
86,02/07/21 06:10:00 AM,4.688,,,,
87,02/07/21 06:20:00 AM,5.050,,,,
88,02/07/21 06:30:00 AM,5.360,,,,
89,02/07/21 06:40:00 AM,5.102,,,,
90,02/07/21 06:50:00 AM,4.766,,,,
91,02/07/21 07:00:00 AM,4.480,,,,
92,02/07/21 07:10:00 AM,4.220,,,,
93,02/07/21 07:20:00 AM,4.037,,,,
94,02/07/21 07:30:00 AM,3.880,,,,
95,02/07/21 07:40:00 AM,3.985,,,,
96,02/07/21 07:50:00 AM,4.402,,,,
97,02/07/21 08:00:00 AM,4.766,,,,
98,02/07/21 08:10:00 AM,5.102,,,,
99,02/07/21 08:20:00 AM,5.385,,,,
100,02/07/21 08:30:00 AM,5.102,,,,
101,02/07/21 08:40:00 AM,4.740,,,,
102,02/07/21 08:50:00 AM,4.454,,,,
103,02/07/21 09:00:00 AM,4.220,,,,
104,02/07/21 09:10:00 AM,4.011,,,,
105,02/07/21 09:20:00 AM,3.854,,,,
106,02/07/21 09:30:00 AM,4.089,,,,
107,02/07/21 09:40:00 AM,4.480,,,,
108,02/07/21 09:50:00 AM,4.792,,,,
109,02/07/21 10:00:00 AM,5.102,,,,
110,02/07/21 10:10:00 AM,5.360,,,,
111,02/07/21 10:20:00 AM,5.231,,,,
112,02/07/21 10:30:00 AM,4.844,,,,
113,02/07/21 10:40:00 AM,4.506,,,,
114,02/07/21 10:50:00 AM,4.220,,,,
115,02/07/21 11:00:00 AM,4.011,,,,
116,02/07/21 11:10:00 AM,3.827,,,,
117,02/07/21 11:20:00 AM,4.115,,,,
118,02/07/21 11:30:00 AM,4.480,,,,
119,02/07/21 11:40:00 AM,4.792,,,,
120,02/07/21 11:50:00 AM,5.076,,,,
121,02/07/21 12:00:00 PM,5.308,,,,
122,02/07/21 12:10:00 PM,5.385,,,,
123,02/07/21 12:20:00 PM,4.999,,,,
124,02/07/21 12:30:00 PM,4.636,,,,
125,02/07/21 12:40:00 PM,4.324,,,,
126,02/07/21 12:50:00 PM,4.089,,,,
127,02/07/21 01:00:00 PM,3.906,,,,
128,02/07/21 01:10:00 PM,4.011,,,,
129,02/07/21 01:20:00 PM,4.402,,,,
130,02/07/21 01:30:00 PM,4.740,,,,
131,02/07/21 01:40:00 PM,5.024,,,,
132,02/07/21 01:50:00 PM,5.282,,,,
133,02/07/21 02:00:00 PM,5.385,,,,
134,02/07/21 02:10:00 PM,5.024,,,,
135,02/07/21 02:20:00 PM,4.688,,,,
136,02/07/21 02:30:00 PM,4.402,,,,
137,02/07/21 02:40:00 PM,4.168,,,,
138,02/07/21 02:50:00 PM,3.985,,,,
139,02/07/21 03:00:00 PM,3.827,,,,
140,02/07/21 03:10:00 PM,4.115,,,,
141,02/07/21 03:20:00 PM,4.480,,,,
142,02/07/21 03:30:00 PM,4.818,,,,
143,02/07/21 03:40:00 PM,5.102,,,,
144,02/07/21 03:50:00 PM,5.360,,,,
145,02/07/21 04:00:00 PM,5.179,,,,
146,02/07/21 04:10:00 PM,4.792,,,,
147,02/07/21 04:20:00 PM,4.454,,,,
148,02/07/21 04:30:00 PM,4.168,,,,
149,02/07/21 04:40:00 PM,3.958,,,,
150,02/07/21 04:50:00 PM,3.958,,,,
151,02/07/21 05:00:00 PM,4.350,,,,
152,02/07/21 05:10:00 PM,4.688,,,,
153,02/07/21 05:20:00 PM,4.973,,,,
154,02/07/21 05:30:00 PM,5.205,,,,
155,02/07/21 05:40:00 PM,5.411,,,,
156,02/07/21 05:50:00 PM,5.205,,,,
157,02/07/21 06:00:00 PM,4.766,,,,
158,02/07/21 06:10:00 PM,4.376,,,,
159,02/07/21 06:20:00 PM,4.089,,,,
160,02/07/21 06:30:00 PM,3.854,,,,
161,02/07/21 06:40:00 PM,4.194,,,,
162,02/07/21 06:50:00 PM,4.506,,,,
163,02/07/21 07:00:00 PM,4.792,,,,
164,02/07/21 07:10:00 PM,5.024,,,,
165,02/07/21 07:20:00 PM,5.231,,,,
166,02/07/21 07:30:00 PM,5.411,,,,
167,02/07/21 07:40:00 PM,5.231,,,,
168,02/07/21 07:50:00 PM,4.766,,,,
169,02/07/21 08:00:00 PM,4.376,,,,
170,02/07/21 08:10:00 PM,4.063,,,,
171,02/07/21 08:20:00 PM,3.932,,,,
172,02/07/21 08:30:00 PM,4.272,,,,
173,02/07/21 08:40:00 PM,4.558,,,,
174,02/07/21 08:50:00 PM,4.792,,,,
175,02/07/21 09:00:00 PM,5.024,,,,
176,02/07/21 09:10:00 PM,5.205,,,,
177,02/07/21 09:20:00 PM,5.385,,,,
178,02/07/21 09:30:00 PM,5.437,,,,
179,02/07/21 09:40:00 PM,4.973,,,,
180,02/07/21 09:50:00 PM,4.532,,,,
181,02/07/21 10:00:00 PM,4.194,,,,
182,02/07/21 10:10:00 PM,3.906,,,,
183,02/07/21 10:20:00 PM,4.194,,,,
184,02/07/21 10:30:00 PM,4.480,,,,
185,02/07/21 10:40:00 PM,4.740,,,,
186,02/07/21 10:50:00 PM,4.973,,,,
187,02/07/21 11:00:00 PM,5.154,,,,
188,02/07/21 11:10:00 PM,5.334,,,,
189,02/07/21 11:20:00 PM,5.488,,,,
190,02/07/21 11:30:00 PM,5.179,,,,
191,02/07/21 11:40:00 PM,4.740,,,,
192,02/07/21 11:50:00 PM,4.376,,,,
193,02/08/21 12:00:00 AM,4.115,,,,
194,02/08/21 12:10:00 AM,3.906,,,,
195,02/08/21 12:20:00 AM,4.272,,,,
196,02/08/21 12:30:00 AM,4.636,,,,
197,02/08/21 12:40:00 AM,4.947,,,,
198,02/08/21 12:50:00 AM,5.231,,,,
199,02/08/21 01:00:00 AM,5.437,,,,
200,02/08/21 01:10:00 AM,5.076,,,,
201,02/08/21 01:20:00 AM,4.688,,,,
202,02/08/21 01:30:00 AM,4.376,,,,
203,02/08/21 01:40:00 AM,4.115,,,,
204,02/08/21 01:50:00 AM,3.932,,,,
205,02/08/21 02:00:00 AM,4.272,,,,
206,02/08/21 02:10:00 AM,4.636,,,,
207,02/08/21 02:20:00 AM,4.973,,,,
208,02/08/21 02:30:00 AM,5.257,,,,
209,02/08/21 02:40:00 AM,5.411,,,,
210,02/08/21 02:50:00 AM,5.024,,,,
211,02/08/21 03:00:00 AM,4.662,,,,
212,02/08/21 03:10:00 AM,4.350,,,,
213,02/08/21 03:20:00 AM,4.089,,,,
214,02/08/21 03:30:00 AM,4.037,,,,
215,02/08/21 03:40:00 AM,4.402,,,,
216,02/08/21 03:50:00 AM,4.766,,,,
217,02/08/21 04:00:00 AM,5.050,,,,
218,02/08/21 04:10:00 AM,5.334,,,,
219,02/08/21 04:20:00 AM,5.385,,,,
220,02/08/21 04:30:00 AM,4.973,,,,
221,02/08/21 04:40:00 AM,4.610,,,,
222,02/08/21 04:50:00 AM,4.298,,,,
223,02/08/21 05:00:00 AM,4.037,,,,
224,02/08/21 05:10:00 AM,4.011,,,,
225,02/08/21 05:20:00 AM,4.376,,,,
226,02/08/21 05:30:00 AM,4.714,,,,
227,02/08/21 05:40:00 AM,4.999,,,,
228,02/08/21 05:50:00 AM,5.257,,,,
229,02/08/21 06:00:00 AM,5.462,,,,
230,02/08/21 06:10:00 AM,5.231,,,,
231,02/08/21 06:20:00 AM,4.792,,,,
232,02/08/21 06:30:00 AM,4.454,,,,
233,02/08/21 06:40:00 AM,4.506,,,,
234,02/08/21 06:50:00 AM,4.818,,,,
235,02/08/21 07:00:00 AM,5.102,,,,
236,02/08/21 07:10:00 AM,5.334,,,,
237,02/08/21 07:20:00 AM,5.411,,,,
238,02/08/21 07:30:00 AM,4.999,,,,
239,02/08/21 07:40:00 AM,4.636,,,,
240,02/08/21 07:50:00 AM,4.350,,,,
241,02/08/21 08:00:00 AM,4.662,,,,
242,02/08/21 08:10:00 AM,4.973,,,,
243,02/08/21 08:20:00 AM,5.257,,,,
244,02/08/21 08:30:00 AM,5.385,,,,
245,02/08/21 08:40:00 AM,4.999,,,,
246,02/08/21 08:50:00 AM,4.636,,,,
247,02/08/21 09:00:00 AM,4.350,,,,
248,02/08/21 09:10:00 AM,4.688,,,,
249,02/08/21 09:20:00 AM,4.973,,,,
250,02/08/21 09:30:00 AM,5.257,,,,
251,02/08/21 09:40:00 AM,5.385,,,,
252,02/08/21 09:50:00 AM,4.999,,,,
253,02/08/21 10:00:00 AM,4.636,,,,
254,02/08/21 10:10:00 AM,4.350,,,,
255,02/08/21 10:20:00 AM,4.662,,,,
256,02/08/21 10:30:00 AM,4.973,,,,
257,02/08/21 10:40:00 AM,5.257,,,,
258,02/08/21 10:50:00 AM,5.411,,,,
259,02/08/21 11:00:00 AM,5.050,,,,
260,02/08/21 11:10:00 AM,4.714,,,,
261,02/08/21 11:20:00 AM,4.428,,,,
262,02/08/21 11:30:00 AM,4.532,,,,
263,02/08/21 11:40:00 AM,4.921,,,,
264,02/08/21 11:50:00 AM,5.205,,,,
265,02/08/21 12:00:00 PM,5.411,,,,
266,02/08/21 12:10:00 PM,5.076,,,,
267,02/08/21 12:20:00 PM,4.688,,,,
268,02/08/21 12:30:00 PM,4.402,,,,
269,02/08/21 12:40:00 PM,4.584,,,,
270,02/08/21 12:50:00 PM,4.947,,,,
271,02/08/21 01:00:00 PM,5.282,,,,
272,02/08/21 01:10:00 PM,5.282,,,,
273,02/08/21 01:20:00 PM,4.921,,,,
274,02/08/21 01:30:00 PM,4.584,,,,
275,02/08/21 01:40:00 PM,4.350,,,,
276,02/08/21 01:50:00 PM,4.688,,,,
277,02/08/21 02:00:00 PM,5.050,,,,
278,02/08/21 02:10:00 PM,5.360,,,,
279,02/08/21 02:20:00 PM,5.179,,,,
280,02/08/21 02:30:00 PM,4.844,,,,
281,02/08/21 02:40:00 PM,4.532,,,,
282,02/08/21 02:50:00 PM,4.350,,,,
283,02/08/21 03:00:00 PM,4.740,,,,
284,02/08/21 03:10:00 PM,5.076,,,,
285,02/08/21 03:20:00 PM,5.360,,,,
286,02/08/21 03:30:00 PM,5.231,,,,
287,02/08/21 03:40:00 PM,4.869,,,,
288,02/08/21 03:50:00 PM,4.558,,,,
289,02/08/21 04:00:00 PM,4.376,,,,
290,02/08/21 04:10:00 PM,4.740,,,,
291,02/08/21 04:20:00 PM,5.050,,,,
292,02/08/21 04:30:00 PM,5.308,,,,
293,02/08/21 04:40:00 PM,5.411,,,,
294,02/08/21 04:50:00 PM,5.024,,,,
295,02/08/21 05:00:00 PM,4.636,,,,
296,02/08/21 05:10:00 PM,4.350,,,,
297,02/08/21 05:20:00 PM,4.662,,,,
298,02/08/21 05:30:00 PM,4.973,,,,
299,02/08/21 05:40:00 PM,5.231,,,,
300,02/08/21 05:50:00 PM,5.462,,,,
301,02/08/21 06:00:00 PM,5.154,,,,
302,02/08/21 06:10:00 PM,4.740,,,,
303,02/08/21 06:20:00 PM,4.402,,,,
304,02/08/21 06:30:00 PM,4.558,,,,
305,02/08/21 06:40:00 PM,4.869,,,,
306,02/08/21 06:50:00 PM,5.102,,,,
307,02/08/21 07:00:00 PM,5.334,,,,
308,02/08/21 07:10:00 PM,5.488,,,,
309,02/08/21 07:20:00 PM,5.102,,,,
310,02/08/21 07:30:00 PM,4.688,,,,
311,02/08/21 07:40:00 PM,4.324,,,,
312,02/08/21 07:50:00 PM,4.610,,,,
313,02/08/21 08:00:00 PM,4.869,,,,
314,02/08/21 08:10:00 PM,5.102,,,,
315,02/08/21 08:20:00 PM,5.308,,,,
316,02/08/21 08:30:00 PM,5.488,,,,
317,02/08/21 08:40:00 PM,5.205,,,,
318,02/08/21 08:50:00 PM,4.740,,,,
319,02/08/21 09:00:00 PM,4.350,,,,
320,02/08/21 09:10:00 PM,4.558,,,,
321,02/08/21 09:20:00 PM,4.818,,,,
322,02/08/21 09:30:00 PM,5.050,,,,
323,02/08/21 09:40:00 PM,5.257,,,,
324,02/08/21 09:50:00 PM,5.411,,,,
325,02/08/21 10:00:00 PM,5.488,,,,
326,02/08/21 10:10:00 PM,5.076,,,,
327,02/08/21 10:20:00 PM,4.636,,,,
328,02/08/21 10:30:00 PM,4.324,,,,
329,02/08/21 10:40:00 PM,4.636,,,,
330,02/08/21 10:50:00 PM,4.895,,,,
331,02/08/21 11:00:00 PM,5.128,,,,
332,02/08/21 11:10:00 PM,5.334,,,,
333,02/08/21 11:20:00 PM,5.514,,,,
334,02/08/21 11:30:00 PM,5.154,,,,
335,02/08/21 11:40:00 PM,4.688,,,,
336,02/08/21 11:50:00 PM,4.350,,,,
337,02/09/21 12:00:00 AM,4.610,,,,
338,02/09/21 12:10:00 AM,4.895,,,,
339,02/09/21 12:20:00 AM,5.128,,,,
340,02/09/21 12:30:00 AM,5.360,,,,
341,02/09/21 12:40:00 AM,5.488,,,,
342,02/09/21 12:50:00 AM,5.102,,,,
343,02/09/21 01:00:00 AM,4.688,,,,
344,02/09/21 01:10:00 AM,4.350,,,,
345,02/09/21 01:20:00 AM,4.610,,,,
346,02/09/21 01:30:00 AM,4.921,,,,
347,02/09/21 01:40:00 AM,5.205,,,,
348,02/09/21 01:50:00 AM,5.437,,,,
349,02/09/21 02:00:00 AM,5.231,,,,
350,02/09/21 02:10:00 AM,4.844,,,,
351,02/09/21 02:20:00 AM,4.506,,,,
352,02/09/21 02:30:00 AM,4.428,,,,
353,02/09/21 02:40:00 AM,4.792,,,,
354,02/09/21 02:50:00 AM,5.102,,,,
355,02/09/21 03:00:00 AM,5.411,,,,
356,02/09/21 03:10:00 AM,5.231,,,,
357,02/09/21 03:20:00 AM,4.869,,,,
358,02/09/21 03:30:00 AM,4.558,,,,
359,02/09/21 03:40:00 AM,4.376,,,,
360,02/09/21 03:50:00 AM,4.766,,,,
361,02/09/21 04:00:00 AM,5.102,,,,
362,02/09/21 04:10:00 AM,5.385,,,,
363,02/09/21 04:20:00 AM,5.257,,,,
364,02/09/21 04:30:00 AM,4.895,,,,
365,02/09/21 04:40:00 AM,4.558,,,,
366,02/09/21 04:50:00 AM,4.402,,,,
367,02/09/21 05:00:00 AM,4.766,,,,
368,02/09/21 05:10:00 AM,5.076,,,,
369,02/09/21 05:20:00 AM,5.334,,,,
370,02/09/21 05:30:00 AM,5.385,,,,
371,02/09/21 05:40:00 AM,4.999,,,,
372,02/09/21 05:50:00 AM,4.636,,,,
373,02/09/21 06:00:00 AM,4.350,,,,
374,02/09/21 06:10:00 AM,4.662,,,,
375,02/09/21 06:20:00 AM,4.999,,,,
376,02/09/21 06:30:00 AM,5.257,,,,
377,02/09/21 06:40:00 AM,5.437,,,,
378,02/09/21 06:50:00 AM,5.050,,,,
379,02/09/21 07:00:00 AM,4.688,,,,
380,02/09/21 07:10:00 AM,4.376,,,,
381,02/09/21 07:20:00 AM,4.636,,,,
382,02/09/21 07:30:00 AM,4.947,,,,
383,02/09/21 07:40:00 AM,5.231,,,,
384,02/09/21 07:50:00 AM,5.360,,,,
385,02/09/21 08:00:00 AM,4.973,,,,
386,02/09/21 08:10:00 AM,4.584,,,,
387,02/09/21 08:20:00 AM,4.298,,,,
388,02/09/21 08:30:00 AM,4.636,,,,
389,02/09/21 08:40:00 AM,4.947,,,,
390,02/09/21 08:50:00 AM,5.205,,,,
391,02/09/21 09:00:00 AM,5.437,,,,
392,02/09/21 09:10:00 AM,5.076,,,,
393,02/09/21 09:20:00 AM,4.662,,,,
394,02/09/21 09:30:00 AM,4.324,,,,
395,02/09/21 09:40:00 AM,4.558,,,,
396,02/09/21 09:50:00 AM,4.844,,,,
397,02/09/21 10:00:00 AM,5.102,,,,
398,02/09/21 10:10:00 AM,5.308,,,,
399,02/09/21 10:20:00 AM,5.385,,,,
400,02/09/21 10:30:00 AM,4.973,,,,
401,02/09/21 10:40:00 AM,4.584,,,,
402,02/09/21 10:50:00 AM,4.298,,,,
403,02/09/21 11:00:00 AM,4.636,,,,
404,02/09/21 11:10:00 AM,4.921,,,,
405,02/09/21 11:20:00 AM,5.154,,,,
406,02/09/21 11:30:00 AM,5.385,,,,
407,02/09/21 11:40:00 AM,5.179,,,,
408,02/09/21 11:50:00 AM,4.792,,,,
409,02/09/21 12:00:00 PM,4.402,,,,
410,02/09/21 12:10:00 PM,4.480,,,,
411,02/09/21 12:20:00 PM,4.792,,,,
412,02/09/21 12:30:00 PM,5.076,,,,
413,02/09/21 12:40:00 PM,5.308,,,,
414,02/09/21 12:50:00 PM,5.385,,,,
415,02/09/21 01:00:00 PM,4.947,,,,
416,02/09/21 01:10:00 PM,4.558,,,,
417,02/09/21 01:20:00 PM,4.298,,,,
418,02/09/21 01:30:00 PM,4.636,,,,
419,02/09/21 01:40:00 PM,4.921,,,,
420,02/09/21 01:50:00 PM,5.179,,,,
421,02/09/21 02:00:00 PM,5.411,,,,
422,02/09/21 02:10:00 PM,5.179,,,,
423,02/09/21 02:20:00 PM,4.792,,,,
424,02/09/21 02:30:00 PM,4.428,,,,
425,02/09/21 02:40:00 PM,4.428,,,,
426,02/09/21 02:50:00 PM,4.766,,,,
427,02/09/21 03:00:00 PM,5.024,,,,
428,02/09/21 03:10:00 PM,5.257,,,,
429,02/09/21 03:20:00 PM,5.411,,,,
430,02/09/21 03:30:00 PM,5.024,,,,
431,02/09/21 03:40:00 PM,4.636,,,,
432,02/09/21 03:50:00 PM,4.324,,,,
433,02/09/21 04:00:00 PM,4.610,,,,
434,02/09/21 04:10:00 PM,4.895,,,,
435,02/09/21 04:20:00 PM,5.179,,,,
436,02/09/21 04:30:00 PM,5.411,,,,
437,02/09/21 04:40:00 PM,5.308,,,,
438,02/09/21 04:50:00 PM,4.895,,,,
439,02/09/21 05:00:00 PM,4.532,,,,
440,02/09/21 05:10:00 PM,4.350,,,,
441,02/09/21 05:20:00 PM,4.688,,,,
442,02/09/21 05:30:00 PM,4.973,,,,
443,02/09/21 05:40:00 PM,5.205,,,,
444,02/09/21 05:50:00 PM,5.411,,,,
445,02/09/21 06:00:00 PM,5.282,,,,
446,02/09/21 06:10:00 PM,4.844,,,,
447,02/09/21 06:20:00 PM,4.454,,,,
448,02/09/21 06:30:00 PM,4.428,,,,
449,02/09/21 06:40:00 PM,4.714,,,,
450,02/09/21 06:50:00 PM,4.973,,,,
451,02/09/21 07:00:00 PM,5.205,,,,
452,02/09/21 07:10:00 PM,5.385,,,,
453,02/09/21 07:20:00 PM,5.514,,,,
454,02/09/21 07:30:00 PM,5.076,,,,
455,02/09/21 07:40:00 PM,4.636,,,,
456,02/09/21 07:50:00 PM,4.272,,,,
457,02/09/21 08:00:00 PM,4.584,,,,
458,02/09/21 08:10:00 PM,4.844,,,,
459,02/09/21 08:20:00 PM,5.050,,,,
460,02/09/21 08:30:00 PM,5.231,,,,
461,02/09/21 08:40:00 PM,5.411,,,,
462,02/09/21 08:50:00 PM,5.514,,,,
463,02/09/21 09:00:00 PM,5.076,,,,
464,02/09/21 09:10:00 PM,4.636,,,,
465,02/09/21 09:20:00 PM,4.298,,,,
466,02/09/21 09:30:00 PM,4.584,,,,
467,02/09/21 09:40:00 PM,4.818,,,,
468,02/09/21 09:50:00 PM,5.024,,,,
469,02/09/21 10:00:00 PM,5.205,,,,
470,02/09/21 10:10:00 PM,5.360,,,,
471,02/09/21 10:20:00 PM,5.514,,,,
472,02/09/21 10:30:00 PM,5.257,,,,
473,02/09/21 10:40:00 PM,4.792,,,,
474,02/09/21 10:50:00 PM,4.376,,,,
475,02/09/21 11:00:00 PM,4.480,,,,
476,02/09/21 11:10:00 PM,4.714,,,,
477,02/09/21 11:20:00 PM,4.947,,,,
478,02/09/21 11:30:00 PM,5.128,,,,
479,02/09/21 11:40:00 PM,5.282,,,,
480,02/09/21 11:50:00 PM,5.437,,,,
481,02/10/21 12:00:00 AM,5.539,,,,
482,02/10/21 12:10:00 AM,5.102,,,,
483,02/10/21 12:20:00 AM,4.636,,,,
484,02/10/21 12:30:00 AM,4.298,,,,
485,02/10/21 12:40:00 AM,4.584,,,,
486,02/10/21 12:50:00 AM,4.818,,,,
487,02/10/21 01:00:00 AM,5.024,,,,
488,02/10/21 01:10:00 AM,5.205,,,,
489,02/10/21 01:20:00 AM,5.385,,,,
490,02/10/21 01:30:00 AM,5.539,,,,
491,02/10/21 01:40:00 AM,5.179,,,,
492,02/10/21 01:50:00 AM,4.714,,,,
493,02/10/21 02:00:00 AM,4.324,,,,
494,02/10/21 02:10:00 AM,4.532,,,,
495,02/10/21 02:20:00 AM,4.792,,,,
496,02/10/21 02:30:00 AM,5.024,,,,
497,02/10/21 02:40:00 AM,5.231,,,,
498,02/10/21 02:50:00 AM,5.411,,,,
499,02/10/21 03:00:00 AM,5.514,,,,
500,02/10/21 03:10:00 AM,5.076,,,,
501,02/10/21 03:20:00 AM,4.688,,,,
502,02/10/21 03:30:00 AM,4.324,,,,
503,02/10/21 03:40:00 AM,4.584,,,,
504,02/10/21 03:50:00 AM,4.869,,,,
505,02/10/21 04:00:00 AM,5.154,,,,
506,02/10/21 04:10:00 AM,5.411,,,,
507,02/10/21 04:20:00 AM,5.308,,,,
508,02/10/21 04:30:00 AM,4.921,,,,
509,02/10/21 04:40:00 AM,4.558,,,,
510,02/10/21 04:50:00 AM,4.298,,,,
511,02/10/21 05:00:00 AM,4.688,,,,
512,02/10/21 05:10:00 AM,4.999,,,,
513,02/10/21 05:20:00 AM,5.282,,,,
514,02/10/21 05:30:00 AM,5.385,,,,
515,02/10/21 05:40:00 AM,4.999,,,,
516,02/10/21 05:50:00 AM,4.610,,,,
517,02/10/21 06:00:00 AM,4.298,,,,
518,02/10/21 06:10:00 AM,4.610,,,,
519,02/10/21 06:20:00 AM,4.895,,,,
520,02/10/21 06:30:00 AM,5.154,,,,
521,02/10/21 06:40:00 AM,5.411,,,,
522,02/10/21 06:50:00 AM,5.257,,,,
523,02/10/21 07:00:00 AM,4.869,,,,
524,02/10/21 07:10:00 AM,4.506,,,,
525,02/10/21 07:20:00 AM,4.376,,,,
526,02/10/21 07:30:00 AM,4.740,,,,
527,02/10/21 07:40:00 AM,4.999,,,,
528,02/10/21 07:50:00 AM,5.231,,,,
529,02/10/21 08:00:00 AM,5.437,,,,
530,02/10/21 08:10:00 AM,5.205,,,,
531,02/10/21 08:20:00 AM,4.792,,,,
532,02/10/21 08:30:00 AM,4.454,,,,
533,02/10/21 08:40:00 AM,4.428,,,,
534,02/10/21 08:50:00 AM,4.766,,,,
535,02/10/21 09:00:00 AM,5.050,,,,
536,02/10/21 09:10:00 AM,5.282,,,,
537,02/10/21 09:20:00 AM,5.462,,,,
538,02/10/21 09:30:00 AM,5.102,,,,
539,02/10/21 09:40:00 AM,4.688,,,,
540,02/10/21 09:50:00 AM,4.350,,,,
541,02/10/21 10:00:00 AM,4.584,,,,
542,02/10/21 10:10:00 AM,4.869,,,,
543,02/10/21 10:20:00 AM,5.154,,,,
544,02/10/21 10:30:00 AM,5.385,,,,
545,02/10/21 10:40:00 AM,5.231,,,,
546,02/10/21 10:50:00 AM,4.818,,,,
547,02/10/21 11:00:00 AM,4.480,,,,
548,02/10/21 11:10:00 AM,4.454,,,,
