"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
573,02/10/21 03:20:00 PM,9.040,,,
574,02/10/21 03:30:00 PM,8.916,,,
575,02/10/21 03:40:00 PM,8.941,,,
576,02/10/21 03:50:00 PM,9.064,,,
577,02/10/21 04:00:00 PM,8.841,,,
578,02/10/21 04:10:00 PM,9.089,,,
579,02/10/21 04:20:00 PM,8.841,,,
580,02/10/21 04:30:00 PM,9.064,,,
581,02/10/21 04:40:00 PM,8.891,,,
582,02/10/21 04:50:00 PM,8.990,,,
583,02/10/21 05:00:00 PM,8.965,,,
584,02/10/21 05:10:00 PM,8.891,,,
585,02/10/21 05:20:00 PM,9.089,,,
586,02/10/21 05:30:00 PM,8.792,,,
587,02/10/21 05:40:00 PM,9.089,,,
588,02/10/21 05:50:00 PM,8.841,,,
589,02/10/21 06:00:00 PM,8.990,,,
590,02/10/21 06:10:00 PM,8.965,,,
591,02/10/21 06:20:00 PM,8.841,,,
592,02/10/21 06:30:00 PM,9.064,,,
593,02/10/21 06:40:00 PM,8.792,,,
594,02/10/21 06:50:00 PM,9.040,,,
595,02/10/21 07:00:00 PM,8.891,,,
596,02/10/21 07:10:00 PM,8.941,,,
597,02/10/21 07:20:00 PM,9.015,,,
598,02/10/21 07:30:00 PM,8.841,,,
599,02/10/21 07:40:00 PM,9.064,,,
600,02/10/21 07:50:00 PM,8.792,,,
601,02/10/21 08:00:00 PM,8.990,,,
602,02/10/21 08:10:00 PM,8.941,,,
603,02/10/21 08:20:00 PM,8.817,,,
604,02/10/21 08:30:00 PM,9.040,,,
605,02/10/21 08:40:00 PM,8.767,,,
606,02/10/21 08:50:00 PM,8.990,,,
607,02/10/21 09:00:00 PM,8.891,,,
608,02/10/21 09:10:00 PM,8.866,,,
609,02/10/21 09:20:00 PM,9.040,,,
610,02/10/21 09:30:00 PM,8.792,,,
611,02/10/21 09:40:00 PM,9.015,,,
612,02/10/21 09:50:00 PM,8.841,,,
613,02/10/21 10:00:00 PM,8.891,,,
614,02/10/21 10:10:00 PM,8.965,,,
615,02/10/21 10:20:00 PM,8.792,,,
616,02/10/21 10:30:00 PM,9.040,,,
617,02/10/21 10:40:00 PM,8.817,,,
618,02/10/21 10:50:00 PM,8.941,,,
619,02/10/21 11:00:00 PM,8.941,,,
620,02/10/21 11:10:00 PM,8.841,,,
621,02/10/21 11:20:00 PM,9.040,,,
622,02/10/21 11:30:00 PM,8.792,,,
623,02/10/21 11:40:00 PM,8.990,,,
624,02/10/21 11:50:00 PM,8.891,,,
625,02/11/21 12:00:00 AM,8.841,,,
626,02/11/21 12:10:00 AM,9.015,,,
627,02/11/21 12:20:00 AM,8.767,,,
628,02/11/21 12:30:00 AM,9.015,,,
629,02/11/21 12:40:00 AM,8.866,,,
630,02/11/21 12:50:00 AM,8.891,,,
631,02/11/21 01:00:00 AM,9.015,,,
632,02/11/21 01:10:00 AM,8.792,,,
633,02/11/21 01:20:00 AM,9.015,,,
634,02/11/21 01:30:00 AM,8.866,,,
635,02/11/21 01:40:00 AM,8.866,,,
636,02/11/21 01:50:00 AM,8.990,,,
637,02/11/21 02:00:00 AM,8.767,,,
638,02/11/21 02:10:00 AM,9.064,,,
639,02/11/21 02:20:00 AM,8.817,,,
640,02/11/21 02:30:00 AM,8.965,,,
641,02/11/21 02:40:00 AM,8.941,,,
642,02/11/21 02:50:00 AM,8.817,,,
643,02/11/21 03:00:00 AM,9.064,,,
644,02/11/21 03:10:00 AM,8.792,,,
645,02/11/21 03:20:00 AM,9.040,,,
646,02/11/21 03:30:00 AM,8.891,,,
647,02/11/21 03:40:00 AM,8.916,,,
648,02/11/21 03:50:00 AM,9.064,,,
649,02/11/21 04:00:00 AM,8.817,,,
650,02/11/21 04:10:00 AM,9.040,,,
651,02/11/21 04:20:00 AM,8.891,,,
652,02/11/21 04:30:00 AM,8.941,,,
653,02/11/21 04:40:00 AM,9.040,,,
654,02/11/21 04:50:00 AM,8.841,,,
655,02/11/21 05:00:00 AM,9.089,,,
656,02/11/21 05:10:00 AM,8.841,,,
657,02/11/21 05:20:00 AM,9.040,,,
658,02/11/21 05:30:00 AM,8.941,,,
659,02/11/21 05:40:00 AM,8.916,,,
660,02/11/21 05:50:00 AM,9.064,,,
661,02/11/21 06:00:00 AM,8.817,,,
662,02/11/21 06:10:00 AM,9.040,,,
663,02/11/21 06:20:00 AM,8.891,,,
664,02/11/21 06:30:00 AM,8.941,,,
665,02/11/21 06:40:00 AM,8.990,,,
666,02/11/21 06:50:00 AM,8.841,,,
667,02/11/21 07:00:00 AM,9.089,,,
668,02/11/21 07:10:00 AM,8.841,,,
669,02/11/21 07:20:00 AM,8.990,,,
670,02/11/21 07:30:00 AM,8.965,,,
671,02/11/21 07:40:00 AM,8.866,,,
672,02/11/21 07:50:00 AM,9.064,,,
673,02/11/21 08:00:00 AM,8.792,,,
674,02/11/21 08:10:00 AM,9.040,,,
675,02/11/21 08:20:00 AM,8.916,,,
676,02/11/21 08:30:00 AM,8.916,,,
677,02/11/21 08:40:00 AM,9.040,,,
678,02/11/21 08:50:00 AM,8.817,,,
679,02/11/21 09:00:00 AM,9.040,,,
680,02/11/21 09:10:00 AM,8.866,,,
681,02/11/21 09:20:00 AM,8.941,,,
682,02/11/21 09:30:00 AM,9.015,,,
683,02/11/21 09:40:00 AM,8.792,,,
684,02/11/21 09:50:00 AM,9.064,,,
685,02/11/21 10:00:00 AM,8.841,,,
686,02/11/21 10:10:00 AM,8.990,,,
687,02/11/21 10:20:00 AM,8.941,,,
688,02/11/21 10:30:00 AM,8.866,,,
689,02/11/21 10:40:00 AM,9.064,,,
690,02/11/21 10:50:00 AM,8.817,,,
691,02/11/21 11:00:00 AM,9.040,,,
692,02/11/21 11:10:00 AM,8.866,,,
693,02/11/21 11:20:00 AM,8.990,,,
694,02/11/21 11:30:00 AM,8.965,,,
695,02/11/21 11:40:00 AM,8.841,,,
696,02/11/21 11:50:00 AM,9.064,,,
697,02/11/21 12:00:00 PM,8.792,,,
698,02/11/21 12:10:00 PM,9.040,,,
699,02/11/21 12:20:00 PM,8.891,,,
700,02/11/21 12:30:00 PM,8.965,,,
701,02/11/21 12:40:00 PM,8.990,,,
702,02/11/21 12:50:00 PM,8.866,,,
703,02/11/21 01:00:00 PM,9.064,,,
704,02/11/21 01:10:00 PM,8.792,,,
705,02/11/21 01:20:00 PM,9.064,,,
706,02/11/21 01:30:00 PM,8.866,,,
707,02/11/21 01:40:00 PM,8.965,,,
708,02/11/21 01:50:00 PM,8.990,,,
709,02/11/21 02:00:00 PM,8.841,,,
710,02/11/21 02:10:00 PM,9.064,,,
711,02/11/21 02:20:00 PM,8.817,,,
712,02/11/21 02:30:00 PM,9.015,,,
713,02/11/21 02:40:00 PM,8.941,,,
714,02/11/21 02:50:00 PM,8.891,,,
715,02/11/21 03:00:00 PM,9.064,,,
716,02/11/21 03:10:00 PM,8.792,,,
717,02/11/21 03:20:00 PM,9.064,,,
718,02/11/21 03:30:00 PM,8.841,,,
719,02/11/21 03:40:00 PM,8.965,,,
720,02/11/21 03:50:00 PM,8.990,,,
721,02/11/21 04:00:00 PM,8.866,,,
722,02/11/21 04:10:00 PM,9.089,,,
723,02/11/21 04:20:00 PM,8.817,,,
724,02/11/21 04:30:00 PM,9.015,,,
725,02/11/21 04:40:00 PM,8.941,,,
726,02/11/21 04:50:00 PM,8.916,,,
727,02/11/21 05:00:00 PM,9.064,,,
728,02/11/21 05:10:00 PM,8.841,,,
729,02/11/21 05:20:00 PM,9.064,,,
730,02/11/21 05:30:00 PM,8.841,,,
731,02/11/21 05:40:00 PM,9.015,,,
732,02/11/21 05:50:00 PM,8.941,,,
733,02/11/21 06:00:00 PM,8.916,,,
734,02/11/21 06:10:00 PM,9.064,,,
735,02/11/21 06:20:00 PM,8.817,,,
736,02/11/21 06:30:00 PM,9.040,,,
737,02/11/21 06:40:00 PM,8.891,,,
738,02/11/21 06:50:00 PM,8.941,,,
739,02/11/21 07:00:00 PM,9.015,,,
740,02/11/21 07:10:00 PM,8.817,,,
741,02/11/21 07:20:00 PM,9.040,,,
742,02/11/21 07:30:00 PM,8.817,,,
743,02/11/21 07:40:00 PM,8.990,,,
744,02/11/21 07:50:00 PM,8.941,,,
745,02/11/21 08:00:00 PM,8.866,,,
746,02/11/21 08:10:00 PM,9.064,,,
747,02/11/21 08:20:00 PM,8.792,,,
748,02/11/21 08:30:00 PM,9.015,,,
749,02/11/21 08:40:00 PM,8.891,,,
750,02/11/21 08:50:00 PM,8.891,,,
751,02/11/21 09:00:00 PM,9.015,,,
752,02/11/21 09:10:00 PM,8.767,,,
753,02/11/21 09:20:00 PM,9.040,,,
754,02/11/21 09:30:00 PM,8.817,,,
755,02/11/21 09:40:00 PM,8.941,,,
756,02/11/21 09:50:00 PM,8.965,,,
757,02/11/21 10:00:00 PM,8.767,,,
758,02/11/21 10:10:00 PM,9.040,,,
759,02/11/21 10:20:00 PM,8.792,,,
760,02/11/21 10:30:00 PM,8.941,,,
761,02/11/21 10:40:00 PM,8.916,,,
762,02/11/21 10:50:00 PM,8.792,,,
763,02/11/21 11:00:00 PM,9.040,,,
764,02/11/21 11:10:00 PM,8.792,,,
765,02/11/21 11:20:00 PM,8.990,,,
766,02/11/21 11:30:00 PM,8.891,,,
767,02/11/21 11:40:00 PM,8.841,,,
768,02/11/21 11:50:00 PM,8.990,,,
769,02/12/21 12:00:00 AM,8.742,,,
770,02/12/21 12:10:00 AM,9.015,,,
771,02/12/21 12:20:00 AM,8.792,,,
772,02/12/21 12:30:00 AM,8.941,,,
773,02/12/21 12:40:00 AM,8.891,,,
774,02/12/21 12:50:00 AM,8.792,,,
775,02/12/21 01:00:00 AM,8.990,,,
776,02/12/21 01:10:00 AM,8.767,,,
777,02/12/21 01:20:00 AM,9.015,,,
778,02/12/21 01:30:00 AM,8.817,,,
779,02/12/21 01:40:00 AM,8.916,,,
780,02/12/21 01:50:00 AM,8.916,,,
781,02/12/21 02:00:00 AM,8.792,,,
782,02/12/21 02:10:00 AM,9.015,,,
783,02/12/21 02:20:00 AM,8.767,,,
784,02/12/21 02:30:00 AM,8.990,,,
785,02/12/21 02:40:00 AM,8.841,,,
786,02/12/21 02:50:00 AM,8.891,,,
787,02/12/21 03:00:00 AM,8.990,,,
788,02/12/21 03:10:00 AM,8.767,,,
789,02/12/21 03:20:00 AM,9.015,,,
790,02/12/21 03:30:00 AM,8.817,,,
791,02/12/21 03:40:00 AM,8.941,,,
792,02/12/21 03:50:00 AM,8.941,,,
793,02/12/21 04:00:00 AM,8.817,,,
794,02/12/21 04:10:00 AM,9.040,,,
795,02/12/21 04:20:00 AM,8.792,,,
796,02/12/21 04:30:00 AM,8.990,,,
797,02/12/21 04:40:00 AM,8.941,,,
798,02/12/21 04:50:00 AM,8.841,,,
799,02/12/21 05:00:00 AM,9.064,,,
800,02/12/21 05:10:00 AM,8.792,,,
801,02/12/21 05:20:00 AM,9.040,,,
802,02/12/21 05:30:00 AM,8.891,,,
803,02/12/21 05:40:00 AM,8.916,,,
804,02/12/21 05:50:00 AM,9.040,,,
805,02/12/21 06:00:00 AM,8.817,,,
806,02/12/21 06:10:00 AM,9.064,,,
807,02/12/21 06:20:00 AM,8.841,,,
808,02/12/21 06:30:00 AM,9.040,,,
809,02/12/21 06:40:00 AM,8.916,,,
810,02/12/21 06:50:00 AM,8.891,,,
811,02/12/21 07:00:00 AM,9.040,,,
812,02/12/21 07:10:00 AM,8.792,,,
813,02/12/21 07:20:00 AM,9.064,,,
814,02/12/21 07:30:00 AM,8.866,,,
815,02/12/21 07:40:00 AM,8.965,,,
816,02/12/21 07:50:00 AM,8.965,,,
817,02/12/21 08:00:00 AM,8.817,,,
818,02/12/21 08:10:00 AM,9.064,,,
819,02/12/21 08:20:00 AM,8.817,,,
820,02/12/21 08:30:00 AM,8.965,,,
821,02/12/21 08:40:00 AM,8.965,,,
822,02/12/21 08:50:00 AM,8.841,,,
823,02/12/21 09:00:00 AM,9.064,,,
824,02/12/21 09:10:00 AM,8.817,,,
825,02/12/21 09:20:00 AM,8.990,,,
826,02/12/21 09:30:00 AM,8.916,,,
827,02/12/21 09:40:00 AM,8.866,,,
828,02/12/21 09:50:00 AM,9.015,,,
829,02/12/21 10:00:00 AM,8.767,,,
830,02/12/21 10:10:00 AM,9.015,,,
831,02/12/21 10:20:00 AM,8.841,,,
832,02/12/21 10:30:00 AM,8.941,,,
833,02/12/21 10:40:00 AM,8.965,,,
834,02/12/21 10:50:00 AM,8.792,,,
835,02/12/21 11:00:00 AM,9.064,,,
836,02/12/21 11:10:00 AM,8.767,,,
837,02/12/21 11:20:00 AM,9.040,,,
838,02/12/21 11:30:00 AM,8.866,,,
839,02/12/21 11:40:00 AM,8.916,,,
840,02/12/21 11:50:00 AM,8.990,,,
841,02/12/21 12:00:00 PM,8.792,,,
842,02/12/21 12:10:00 PM,9.040,,,
843,02/12/21 12:20:00 PM,8.866,,,
844,02/12/21 12:30:00 PM,8.941,,,
845,02/12/21 12:40:00 PM,9.040,,,
846,02/12/21 12:50:00 PM,8.817,,,
847,02/12/21 01:00:00 PM,9.089,,,
848,02/12/21 01:10:00 PM,8.841,,,
849,02/12/21 01:20:00 PM,9.040,,,
850,02/12/21 01:30:00 PM,8.916,,,
851,02/12/21 01:40:00 PM,8.916,,,
852,02/12/21 01:50:00 PM,9.064,,,
853,02/12/21 02:00:00 PM,8.841,,,
854,02/12/21 02:10:00 PM,9.040,,,
855,02/12/21 02:20:00 PM,8.916,,,
856,02/12/21 02:30:00 PM,8.916,,,
857,02/12/21 02:40:00 PM,9.064,,,
858,02/12/21 02:50:00 PM,8.817,,,
859,02/12/21 03:00:00 PM,9.040,,,
860,02/12/21 03:10:00 PM,8.891,,,
861,02/12/21 03:20:00 PM,8.941,,,
862,02/12/21 03:30:00 PM,9.015,,,
863,02/12/21 03:40:00 PM,8.817,,,
864,02/12/21 03:50:00 PM,9.064,,,
865,02/12/21 04:00:00 PM,8.866,,,
866,02/12/21 04:10:00 PM,8.941,,,
867,02/12/21 04:20:00 PM,9.040,,,
868,02/12/21 04:30:00 PM,8.792,,,
869,02/12/21 04:40:00 PM,9.040,,,
870,02/12/21 04:50:00 PM,8.891,,,
871,02/12/21 05:00:00 PM,8.916,,,
872,02/12/21 05:10:00 PM,9.040,,,
873,02/12/21 05:20:00 PM,8.841,,,
874,02/12/21 05:30:00 PM,9.040,,,
875,02/12/21 05:40:00 PM,8.916,,,
876,02/12/21 05:50:00 PM,8.916,,,
877,02/12/21 06:00:00 PM,9.064,,,
878,02/12/21 06:10:00 PM,8.817,,,
879,02/12/21 06:20:00 PM,9.089,,,
880,02/12/21 06:30:00 PM,8.841,,,
881,02/12/21 06:40:00 PM,8.990,,,
882,02/12/21 06:50:00 PM,8.941,,,
883,02/12/21 07:00:00 PM,8.866,,,
884,02/12/21 07:10:00 PM,9.064,,,
885,02/12/21 07:20:00 PM,8.817,,,
886,02/12/21 07:30:00 PM,9.015,,,
887,02/12/21 07:40:00 PM,8.916,,,
888,02/12/21 07:50:00 PM,8.866,,,
889,02/12/21 08:00:00 PM,9.064,,,
890,02/12/21 08:10:00 PM,8.792,,,
891,02/12/21 08:20:00 PM,9.040,,,
892,02/12/21 08:30:00 PM,8.866,,,
893,02/12/21 08:40:00 PM,8.941,,,
894,02/12/21 08:50:00 PM,8.965,,,
895,02/12/21 09:00:00 PM,8.817,,,
896,02/12/21 09:10:00 PM,9.064,,,
897,02/12/21 09:20:00 PM,8.841,,,
898,02/12/21 09:30:00 PM,8.941,,,
899,02/12/21 09:40:00 PM,8.941,,,
900,02/12/21 09:50:00 PM,8.792,,,
901,02/12/21 10:00:00 PM,9.040,,,
902,02/12/21 10:10:00 PM,8.841,,,
903,02/12/21 10:20:00 PM,8.916,,,
904,02/12/21 10:30:00 PM,8.965,,,
905,02/12/21 10:40:00 PM,8.792,,,
906,02/12/21 10:50:00 PM,9.040,,,
907,02/12/21 11:00:00 PM,8.841,,,
908,02/12/21 11:10:00 PM,8.965,,,
909,02/12/21 11:20:00 PM,8.916,,,
910,02/12/21 11:30:00 PM,8.792,,,
911,02/12/21 11:40:00 PM,9.040,,,
912,02/12/21 11:50:00 PM,8.792,,,
913,02/13/21 12:00:00 AM,9.015,,,
914,02/13/21 12:10:00 AM,8.891,,,
915,02/13/21 12:20:00 AM,8.866,,,
916,02/13/21 12:30:00 AM,8.990,,,
917,02/13/21 12:40:00 AM,8.767,,,
918,02/13/21 12:50:00 AM,9.040,,,
919,02/13/21 01:00:00 AM,8.817,,,
920,02/13/21 01:10:00 AM,8.965,,,
921,02/13/21 01:20:00 AM,8.916,,,
922,02/13/21 01:30:00 AM,8.841,,,
923,02/13/21 01:40:00 AM,9.015,,,
924,02/13/21 01:50:00 AM,8.767,,,
925,02/13/21 02:00:00 AM,9.015,,,
926,02/13/21 02:10:00 AM,8.841,,,
927,02/13/21 02:20:00 AM,8.891,,,
928,02/13/21 02:30:00 AM,8.941,,,
929,02/13/21 02:40:00 AM,8.792,,,
930,02/13/21 02:50:00 AM,9.040,,,
931,02/13/21 03:00:00 AM,8.817,,,
932,02/13/21 03:10:00 AM,8.965,,,
933,02/13/21 03:20:00 AM,8.941,,,
934,02/13/21 03:30:00 AM,8.817,,,
935,02/13/21 03:40:00 AM,9.040,,,
936,02/13/21 03:50:00 AM,8.841,,,
937,02/13/21 04:00:00 AM,8.965,,,
938,02/13/21 04:10:00 AM,8.941,,,
939,02/13/21 04:20:00 AM,8.841,,,
940,02/13/21 04:30:00 AM,9.040,,,
941,02/13/21 04:40:00 AM,8.817,,,
942,02/13/21 04:50:00 AM,8.965,,,
943,02/13/21 05:00:00 AM,8.965,,,
944,02/13/21 05:10:00 AM,8.817,,,
945,02/13/21 05:20:00 AM,9.064,,,
946,02/13/21 05:30:00 AM,8.817,,,
947,02/13/21 05:40:00 AM,8.990,,,
948,02/13/21 05:50:00 AM,8.941,,,
949,02/13/21 06:00:00 AM,8.866,,,
950,02/13/21 06:10:00 AM,9.064,,,
951,02/13/21 06:20:00 AM,8.817,,,
952,02/13/21 06:30:00 AM,9.040,,,
953,02/13/21 06:40:00 AM,8.941,,,
954,02/13/21 06:50:00 AM,8.916,,,
955,02/13/21 07:00:00 AM,9.064,,,
956,02/13/21 07:10:00 AM,8.792,,,
957,02/13/21 07:20:00 AM,9.040,,,
958,02/13/21 07:30:00 AM,8.891,,,
959,02/13/21 07:40:00 AM,8.941,,,
960,02/13/21 07:50:00 AM,9.015,,,
961,02/13/21 08:00:00 AM,8.817,,,
962,02/13/21 08:10:00 AM,9.064,,,
963,02/13/21 08:20:00 AM,8.817,,,
964,02/13/21 08:30:00 AM,8.965,,,
965,02/13/21 08:40:00 AM,8.965,,,
966,02/13/21 08:50:00 AM,8.841,,,
967,02/13/21 09:00:00 AM,9.064,,,
968,02/13/21 09:10:00 AM,8.841,,,
969,02/13/21 09:20:00 AM,8.990,,,
970,02/13/21 09:30:00 AM,8.916,,,
971,02/13/21 09:40:00 AM,8.866,,,
972,02/13/21 09:50:00 AM,9.040,,,
973,02/13/21 10:00:00 AM,8.817,,,
974,02/13/21 10:10:00 AM,9.015,,,
975,02/13/21 10:20:00 AM,8.941,,,
976,02/13/21 10:30:00 AM,8.891,,,
977,02/13/21 10:40:00 AM,9.040,,,
978,02/13/21 10:50:00 AM,8.817,,,
979,02/13/21 11:00:00 AM,8.965,,,
980,02/13/21 11:10:00 AM,8.941,,,
981,02/13/21 11:20:00 AM,8.817,,,
982,02/13/21 11:30:00 AM,9.040,,,
983,02/13/21 11:40:00 AM,8.841,,,
984,02/13/21 11:50:00 AM,8.941,,,
985,02/13/21 12:00:00 PM,8.941,,,
986,02/13/21 12:10:00 PM,8.817,,,
987,02/13/21 12:20:00 PM,9.040,,,
988,02/13/21 12:30:00 PM,8.866,,,
989,02/13/21 12:40:00 PM,8.891,,,
990,02/13/21 12:50:00 PM,9.015,,,
991,02/13/21 01:00:00 PM,8.792,,,
992,02/13/21 01:10:00 PM,8.990,,,
993,02/13/21 01:20:00 PM,8.891,,,
994,02/13/21 01:30:00 PM,8.841,,,
995,02/13/21 01:40:00 PM,9.040,,,
996,02/13/21 01:50:00 PM,8.792,,,
997,02/13/21 02:00:00 PM,8.990,,,
998,02/13/21 02:10:00 PM,8.891,,,
999,02/13/21 02:20:00 PM,8.866,,,
1000,02/13/21 02:30:00 PM,9.040,,,
1001,02/13/21 02:40:00 PM,8.817,,,
1002,02/13/21 02:50:00 PM,8.990,,,
1003,02/13/21 03:00:00 PM,8.916,,,
1004,02/13/21 03:10:00 PM,8.817,,,
1005,02/13/21 03:20:00 PM,9.040,,,
1006,02/13/21 03:30:00 PM,8.817,,,
1007,02/13/21 03:40:00 PM,8.941,,,
1008,02/13/21 03:50:00 PM,8.941,,,
1009,02/13/21 04:00:00 PM,8.792,,,
1010,02/13/21 04:10:00 PM,9.040,,,
1011,02/13/21 04:20:00 PM,8.841,,,
1012,02/13/21 04:30:00 PM,8.891,,,
1013,02/13/21 04:40:00 PM,8.965,,,
1014,02/13/21 04:50:00 PM,8.792,,,
1015,02/13/21 05:00:00 PM,9.040,,,
1016,02/13/21 05:10:00 PM,8.841,,,
1017,02/13/21 05:20:00 PM,8.941,,,
1018,02/13/21 05:30:00 PM,8.941,,,
1019,02/13/21 05:40:00 PM,8.792,,,
1020,02/13/21 05:50:00 PM,9.015,,,
1021,02/13/21 06:00:00 PM,8.891,,,
1022,02/13/21 06:10:00 PM,8.866,,,
1023,02/13/21 06:20:00 PM,9.040,,,
1024,02/13/21 06:30:00 PM,8.841,,,
1025,02/13/21 06:40:00 PM,8.916,,,
1026,02/13/21 06:50:00 PM,8.965,,,
1027,02/13/21 07:00:00 PM,8.792,,,
1028,02/13/21 07:10:00 PM,9.040,,,
1029,02/13/21 07:20:00 PM,8.841,,,
1030,02/13/21 07:30:00 PM,8.916,,,
1031,02/13/21 07:40:00 PM,8.965,,,
1032,02/13/21 07:50:00 PM,8.792,,,
1033,02/13/21 08:00:00 PM,9.040,,,
1034,02/13/21 08:10:00 PM,8.866,,,
1035,02/13/21 08:20:00 PM,8.891,,,
1036,02/13/21 08:30:00 PM,9.015,,,
1037,02/13/21 08:40:00 PM,8.792,,,
1038,02/13/21 08:50:00 PM,9.040,,,
1039,02/13/21 09:00:00 PM,8.841,,,
1040,02/13/21 09:10:00 PM,8.891,,,
1041,02/13/21 09:20:00 PM,9.015,,,
1042,02/13/21 09:30:00 PM,8.792,,,
1043,02/13/21 09:40:00 PM,9.015,,,
1044,02/13/21 09:50:00 PM,8.866,,,
1045,02/13/21 10:00:00 PM,8.841,,,
1046,02/13/21 10:10:00 PM,9.015,,,
1047,02/13/21 10:20:00 PM,8.792,,,
1048,02/13/21 10:30:00 PM,8.990,,,
1049,02/13/21 10:40:00 PM,8.891,,,
1050,02/13/21 10:50:00 PM,8.817,,,
1051,02/13/21 11:00:00 PM,9.040,,,
1052,02/13/21 11:10:00 PM,8.817,,,
1053,02/13/21 11:20:00 PM,8.941,,,
1054,02/13/21 11:30:00 PM,8.916,,,
1055,02/13/21 11:40:00 PM,8.792,,,
1056,02/13/21 11:50:00 PM,9.040,,,
1057,02/14/21 12:00:00 AM,8.792,,,
1058,02/14/21 12:10:00 AM,8.916,,,
1059,02/14/21 12:20:00 AM,8.990,,,
1060,02/14/21 12:30:00 AM,8.767,,,
1061,02/14/21 12:40:00 AM,9.015,,,
1062,02/14/21 12:50:00 AM,8.866,,,
1063,02/14/21 01:00:00 AM,8.866,,,
1064,02/14/21 01:10:00 AM,8.990,,,
1065,02/14/21 01:20:00 AM,8.767,,,
1066,02/14/21 01:30:00 AM,8.990,,,
1067,02/14/21 01:40:00 AM,8.866,,,
1068,02/14/21 01:50:00 AM,8.841,,,
1069,02/14/21 02:00:00 AM,9.015,,,
1070,02/14/21 02:10:00 AM,8.817,,,
1071,02/14/21 02:20:00 AM,8.965,,,
1072,02/14/21 02:30:00 AM,8.916,,,
1073,02/14/21 02:40:00 AM,8.767,,,
1074,02/14/21 02:50:00 AM,9.015,,,
1075,02/14/21 03:00:00 AM,8.841,,,
1076,02/14/21 03:10:00 AM,8.891,,,
1077,02/14/21 03:20:00 AM,8.990,,,
1078,02/14/21 03:30:00 AM,8.792,,,
1079,02/14/21 03:40:00 AM,9.015,,,
1080,02/14/21 03:50:00 AM,8.866,,,
1081,02/14/21 04:00:00 AM,8.841,,,
1082,02/14/21 04:10:00 AM,9.015,,,
1083,02/14/21 04:20:00 AM,8.841,,,
1084,02/14/21 04:30:00 AM,8.916,,,
1085,02/14/21 04:40:00 AM,8.990,,,
1086,02/14/21 04:50:00 AM,8.792,,,
1087,02/14/21 05:00:00 AM,9.015,,,
1088,02/14/21 05:10:00 AM,8.866,,,
1089,02/14/21 05:20:00 AM,8.866,,,
1090,02/14/21 05:30:00 AM,9.040,,,
1091,02/14/21 05:40:00 AM,8.792,,,
1092,02/14/21 05:50:00 AM,8.990,,,
1093,02/14/21 06:00:00 AM,8.941,,,
1094,02/14/21 06:10:00 AM,8.817,,,
1095,02/14/21 06:20:00 AM,9.040,,,
1096,02/14/21 06:30:00 AM,8.841,,,
1097,02/14/21 06:40:00 AM,8.941,,,
1098,02/14/21 06:50:00 AM,8.990,,,
1099,02/14/21 07:00:00 AM,8.817,,,
1100,02/14/21 07:10:00 AM,9.040,,,
1101,02/14/21 07:20:00 AM,8.841,,,
1102,02/14/21 07:30:00 AM,8.916,,,
1103,02/14/21 07:40:00 AM,9.040,,,
1104,02/14/21 07:50:00 AM,8.817,,,
1105,02/14/21 08:00:00 AM,9.040,,,
1106,02/14/21 08:10:00 AM,8.891,,,
1107,02/14/21 08:20:00 AM,8.866,,,
1108,02/14/21 08:30:00 AM,9.040,,,
1109,02/14/21 08:40:00 AM,8.817,,,
1110,02/14/21 08:50:00 AM,8.965,,,
1111,02/14/21 09:00:00 AM,8.941,,,
1112,02/14/21 09:10:00 AM,8.841,,,
1113,02/14/21 09:20:00 AM,9.064,,,
1114,02/14/21 09:30:00 AM,8.841,,,
1115,02/14/21 09:40:00 AM,8.990,,,
1116,02/14/21 09:50:00 AM,8.965,,,
1117,02/14/21 10:00:00 AM,8.817,,,
1118,02/14/21 10:10:00 AM,9.040,,,
1119,02/14/21 10:20:00 AM,8.841,,,
1120,02/14/21 10:30:00 AM,8.916,,,
1121,02/14/21 10:40:00 AM,9.015,,,
1122,02/14/21 10:50:00 AM,8.817,,,
1123,02/14/21 11:00:00 AM,8.990,,,
1124,02/14/21 11:10:00 AM,8.941,,,
1125,02/14/21 11:20:00 AM,8.792,,,
1126,02/14/21 11:30:00 AM,9.040,,,
1127,02/14/21 11:40:00 AM,8.866,,,
1128,02/14/21 11:50:00 AM,8.891,,,
1129,02/14/21 12:00:00 PM,9.015,,,
1130,02/14/21 12:10:00 PM,8.792,,,
1131,02/14/21 12:20:00 PM,9.040,,,
1132,02/14/21 12:30:00 PM,8.866,,,
1133,02/14/21 12:40:00 PM,8.891,,,
1134,02/14/21 12:50:00 PM,8.990,,,
1135,02/14/21 01:00:00 PM,8.792,,,
1136,02/14/21 01:10:00 PM,9.040,,,
1137,02/14/21 01:20:00 PM,8.841,,,
1138,02/14/21 01:30:00 PM,8.941,,,
1139,02/14/21 01:40:00 PM,8.965,,,
1140,02/14/21 01:50:00 PM,8.792,,,
1141,02/14/21 02:00:00 PM,9.040,,,
1142,02/14/21 02:10:00 PM,8.866,,,
1143,02/14/21 02:20:00 PM,8.866,,,
