"Plot Title: 20444029"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444029, SEN S/N: 20444029)","Coupler Detached (LGR S/N: 20444029)","Coupler Attached (LGR S/N: 20444029)","End Of File (LGR S/N: 20444029)"
47,02/06/21 11:40:00 PM,8.990,,,
48,02/06/21 11:50:00 PM,8.941,,,
49,02/07/21 12:00:00 AM,8.866,,,
50,02/07/21 12:10:00 AM,8.891,,,
51,02/07/21 12:20:00 AM,8.990,,,
52,02/07/21 12:30:00 AM,9.114,,,
53,02/07/21 12:40:00 AM,9.114,,,
54,02/07/21 12:50:00 AM,9.040,,,
55,02/07/21 01:00:00 AM,9.040,,,
56,02/07/21 01:10:00 AM,9.139,,,
57,02/07/21 01:20:00 AM,9.238,,,
58,02/07/21 01:30:00 AM,9.238,,,
59,02/07/21 01:40:00 AM,9.188,,,
60,02/07/21 01:50:00 AM,9.139,,,
61,02/07/21 02:00:00 AM,9.213,,,
62,02/07/21 02:10:00 AM,9.287,,,
63,02/07/21 02:20:00 AM,9.312,,,
64,02/07/21 02:30:00 AM,9.238,,,
65,02/07/21 02:40:00 AM,9.139,,,
66,02/07/21 02:50:00 AM,9.188,,,
67,02/07/21 03:00:00 AM,9.238,,,
68,02/07/21 03:10:00 AM,9.287,,,
69,02/07/21 03:20:00 AM,9.188,,,
70,02/07/21 03:30:00 AM,9.114,,,
71,02/07/21 03:40:00 AM,9.139,,,
72,02/07/21 03:50:00 AM,9.213,,,
73,02/07/21 04:00:00 AM,9.238,,,
74,02/07/21 04:10:00 AM,9.163,,,
75,02/07/21 04:20:00 AM,9.064,,,
76,02/07/21 04:30:00 AM,9.064,,,
77,02/07/21 04:40:00 AM,9.139,,,
78,02/07/21 04:50:00 AM,9.188,,,
79,02/07/21 05:00:00 AM,9.139,,,
80,02/07/21 05:10:00 AM,9.040,,,
81,02/07/21 05:20:00 AM,9.040,,,
82,02/07/21 05:30:00 AM,9.089,,,
83,02/07/21 05:40:00 AM,9.139,,,
84,02/07/21 05:50:00 AM,9.040,,,
85,02/07/21 06:00:00 AM,8.941,,,
86,02/07/21 06:10:00 AM,8.916,,,
87,02/07/21 06:20:00 AM,8.965,,,
88,02/07/21 06:30:00 AM,9.040,,,
89,02/07/21 06:40:00 AM,8.941,,,
90,02/07/21 06:50:00 AM,8.841,,,
91,02/07/21 07:00:00 AM,8.742,,,
92,02/07/21 07:10:00 AM,8.668,,,
93,02/07/21 07:20:00 AM,8.717,,,
94,02/07/21 07:30:00 AM,8.767,,,
95,02/07/21 07:40:00 AM,8.693,,,
96,02/07/21 07:50:00 AM,8.618,,,
97,02/07/21 08:00:00 AM,8.568,,,
98,02/07/21 08:10:00 AM,8.643,,,
99,02/07/21 08:20:00 AM,8.717,,,
100,02/07/21 08:30:00 AM,8.693,,,
101,02/07/21 08:40:00 AM,8.618,,,
102,02/07/21 08:50:00 AM,8.543,,,
103,02/07/21 09:00:00 AM,8.543,,,
104,02/07/21 09:10:00 AM,8.618,,,
105,02/07/21 09:20:00 AM,8.618,,,
106,02/07/21 09:30:00 AM,8.543,,,
107,02/07/21 09:40:00 AM,8.444,,,
108,02/07/21 09:50:00 AM,8.344,,,
109,02/07/21 10:00:00 AM,8.668,,,
110,02/07/21 10:10:00 AM,8.742,,,
111,02/07/21 10:20:00 AM,8.792,,,
112,02/07/21 10:30:00 AM,8.693,,,
113,02/07/21 10:40:00 AM,8.593,,,
114,02/07/21 10:50:00 AM,8.494,,,
115,02/07/21 11:00:00 AM,8.419,,,
116,02/07/21 11:10:00 AM,8.419,,,
117,02/07/21 11:20:00 AM,8.494,,,
118,02/07/21 11:30:00 AM,8.444,,,
119,02/07/21 11:40:00 AM,8.344,,,
120,02/07/21 11:50:00 AM,8.618,,,
121,02/07/21 12:00:00 PM,8.519,,,
122,02/07/21 12:10:00 PM,8.444,,,
123,02/07/21 12:20:00 PM,8.444,,,
124,02/07/21 12:30:00 PM,8.519,,,
125,02/07/21 12:40:00 PM,8.519,,,
126,02/07/21 12:50:00 PM,8.419,,,
127,02/07/21 01:00:00 PM,8.344,,,
128,02/07/21 01:10:00 PM,8.618,,,
129,02/07/21 01:20:00 PM,8.543,,,
130,02/07/21 01:30:00 PM,8.519,,,
131,02/07/21 01:40:00 PM,8.568,,,
132,02/07/21 01:50:00 PM,8.494,,,
133,02/07/21 02:00:00 PM,8.394,,,
134,02/07/21 02:10:00 PM,8.369,,,
135,02/07/21 02:20:00 PM,8.668,,,
136,02/07/21 02:30:00 PM,8.742,,,
137,02/07/21 02:40:00 PM,8.817,,,
138,02/07/21 02:50:00 PM,8.767,,,
139,02/07/21 03:00:00 PM,8.668,,,
140,02/07/21 03:10:00 PM,8.593,,,
141,02/07/21 03:20:00 PM,8.618,,,
142,02/07/21 03:30:00 PM,8.668,,,
143,02/07/21 03:40:00 PM,8.618,,,
144,02/07/21 03:50:00 PM,8.519,,,
145,02/07/21 04:00:00 PM,8.419,,,
146,02/07/21 04:10:00 PM,8.444,,,
147,02/07/21 04:20:00 PM,8.668,,,
148,02/07/21 04:30:00 PM,8.693,,,
149,02/07/21 04:40:00 PM,8.742,,,
150,02/07/21 04:50:00 PM,8.618,,,
151,02/07/21 05:00:00 PM,8.519,,,
152,02/07/21 05:10:00 PM,8.419,,,
153,02/07/21 05:20:00 PM,8.444,,,
154,02/07/21 05:30:00 PM,8.643,,,
155,02/07/21 05:40:00 PM,8.643,,,
156,02/07/21 05:50:00 PM,8.568,,,
157,02/07/21 06:00:00 PM,8.444,,,
158,02/07/21 06:10:00 PM,8.444,,,
159,02/07/21 06:20:00 PM,8.593,,,
160,02/07/21 06:30:00 PM,8.469,,,
161,02/07/21 06:40:00 PM,8.344,,,
162,02/07/21 06:50:00 PM,8.593,,,
163,02/07/21 07:00:00 PM,8.494,,,
164,02/07/21 07:10:00 PM,8.494,,,
165,02/07/21 07:20:00 PM,8.519,,,
166,02/07/21 07:30:00 PM,8.394,,,
167,02/07/21 07:40:00 PM,8.568,,,
168,02/07/21 07:50:00 PM,8.543,,,
169,02/07/21 08:00:00 PM,8.394,,,
170,02/07/21 08:10:00 PM,8.568,,,
171,02/07/21 08:20:00 PM,8.543,,,
172,02/07/21 08:30:00 PM,8.394,,,
173,02/07/21 08:40:00 PM,8.568,,,
174,02/07/21 08:50:00 PM,8.494,,,
175,02/07/21 09:00:00 PM,8.344,,,
176,02/07/21 09:10:00 PM,8.618,,,
177,02/07/21 09:20:00 PM,8.494,,,
178,02/07/21 09:30:00 PM,8.344,,,
179,02/07/21 09:40:00 PM,8.643,,,
180,02/07/21 09:50:00 PM,8.519,,,
181,02/07/21 10:00:00 PM,8.369,,,
182,02/07/21 10:10:00 PM,8.618,,,
183,02/07/21 10:20:00 PM,8.543,,,
184,02/07/21 10:30:00 PM,8.369,,,
185,02/07/21 10:40:00 PM,8.593,,,
186,02/07/21 10:50:00 PM,8.494,,,
187,02/07/21 11:00:00 PM,8.319,,,
188,02/07/21 11:10:00 PM,8.618,,,
189,02/07/21 11:20:00 PM,8.469,,,
190,02/07/21 11:30:00 PM,8.344,,,
191,02/07/21 11:40:00 PM,8.693,,,
192,02/07/21 11:50:00 PM,8.742,,,
193,02/08/21 12:00:00 AM,8.742,,,
194,02/08/21 12:10:00 AM,8.643,,,
195,02/08/21 12:20:00 AM,8.543,,,
196,02/08/21 12:30:00 AM,8.444,,,
197,02/08/21 12:40:00 AM,8.419,,,
198,02/08/21 12:50:00 AM,8.494,,,
199,02/08/21 01:00:00 AM,8.469,,,
200,02/08/21 01:10:00 AM,8.394,,,
201,02/08/21 01:20:00 AM,8.543,,,
202,02/08/21 01:30:00 AM,8.568,,,
203,02/08/21 01:40:00 AM,8.568,,,
204,02/08/21 01:50:00 AM,8.643,,,
205,02/08/21 02:00:00 AM,8.693,,,
206,02/08/21 02:10:00 AM,8.618,,,
207,02/08/21 02:20:00 AM,8.519,,,
208,02/08/21 02:30:00 AM,8.444,,,
209,02/08/21 02:40:00 AM,8.519,,,
210,02/08/21 02:50:00 AM,8.593,,,
211,02/08/21 03:00:00 AM,8.543,,,
212,02/08/21 03:10:00 AM,8.444,,,
213,02/08/21 03:20:00 AM,8.344,,,
214,02/08/21 03:30:00 AM,8.593,,,
215,02/08/21 03:40:00 AM,8.568,,,
216,02/08/21 03:50:00 AM,8.618,,,
217,02/08/21 04:00:00 AM,8.618,,,
218,02/08/21 04:10:00 AM,8.519,,,
219,02/08/21 04:20:00 AM,8.419,,,
220,02/08/21 04:30:00 AM,8.369,,,
221,02/08/21 04:40:00 AM,8.717,,,
222,02/08/21 04:50:00 AM,8.767,,,
223,02/08/21 05:00:00 AM,8.717,,,
224,02/08/21 05:10:00 AM,8.593,,,
225,02/08/21 05:20:00 AM,8.469,,,
226,02/08/21 05:30:00 AM,8.344,,,
227,02/08/21 05:40:00 AM,8.618,,,
228,02/08/21 05:50:00 AM,9.287,,,
229,02/08/21 06:00:00 AM,9.410,,,
230,02/08/21 06:10:00 AM,9.336,,,
231,02/08/21 06:20:00 AM,9.163,,,
232,02/08/21 06:30:00 AM,9.064,,,
233,02/08/21 06:40:00 AM,9.287,,,
234,02/08/21 06:50:00 AM,9.114,,,
235,02/08/21 07:00:00 AM,9.312,,,
236,02/08/21 07:10:00 AM,9.361,,,
237,02/08/21 07:20:00 AM,9.163,,,
238,02/08/21 07:30:00 AM,9.089,,,
239,02/08/21 07:40:00 AM,9.287,,,
240,02/08/21 07:50:00 AM,9.139,,,
241,02/08/21 08:00:00 AM,9.064,,,
242,02/08/21 08:10:00 AM,9.064,,,
243,02/08/21 08:20:00 AM,9.238,,,
244,02/08/21 08:30:00 AM,9.262,,,
245,02/08/21 08:40:00 AM,9.089,,,
246,02/08/21 08:50:00 AM,9.287,,,
247,02/08/21 09:00:00 AM,9.238,,,
248,02/08/21 09:10:00 AM,9.188,,,
249,02/08/21 09:20:00 AM,9.114,,,
250,02/08/21 09:30:00 AM,9.238,,,
251,02/08/21 09:40:00 AM,9.262,,,
252,02/08/21 09:50:00 AM,9.139,,,
253,02/08/21 10:00:00 AM,9.114,,,
254,02/08/21 10:10:00 AM,9.064,,,
255,02/08/21 10:20:00 AM,9.312,,,
256,02/08/21 10:30:00 AM,9.213,,,
257,02/08/21 10:40:00 AM,9.064,,,
258,02/08/21 10:50:00 AM,9.386,,,
259,02/08/21 11:00:00 AM,9.410,,,
260,02/08/21 11:10:00 AM,9.361,,,
261,02/08/21 11:20:00 AM,9.238,,,
262,02/08/21 11:30:00 AM,9.089,,,
263,02/08/21 11:40:00 AM,9.064,,,
264,02/08/21 11:50:00 AM,9.040,,,
265,02/08/21 12:00:00 PM,9.287,,,
266,02/08/21 12:10:00 PM,9.139,,,
267,02/08/21 12:20:00 PM,9.089,,,
268,02/08/21 12:30:00 PM,9.410,,,
269,02/08/21 12:40:00 PM,9.410,,,
270,02/08/21 12:50:00 PM,9.287,,,
271,02/08/21 01:00:00 PM,9.163,,,
272,02/08/21 01:10:00 PM,9.114,,,
273,02/08/21 01:20:00 PM,9.114,,,
274,02/08/21 01:30:00 PM,9.139,,,
275,02/08/21 01:40:00 PM,9.287,,,
276,02/08/21 01:50:00 PM,9.163,,,
277,02/08/21 02:00:00 PM,9.163,,,
278,02/08/21 02:10:00 PM,9.188,,,
279,02/08/21 02:20:00 PM,9.089,,,
280,02/08/21 02:30:00 PM,9.312,,,
281,02/08/21 02:40:00 PM,9.410,,,
282,02/08/21 02:50:00 PM,9.435,,,
283,02/08/21 03:00:00 PM,9.312,,,
284,02/08/21 03:10:00 PM,9.163,,,
285,02/08/21 03:20:00 PM,9.040,,,
286,02/08/21 03:30:00 PM,9.386,,,
287,02/08/21 03:40:00 PM,9.410,,,
288,02/08/21 03:50:00 PM,9.287,,,
289,02/08/21 04:00:00 PM,9.139,,,
290,02/08/21 04:10:00 PM,9.114,,,
291,02/08/21 04:20:00 PM,9.262,,,
292,02/08/21 04:30:00 PM,9.114,,,
293,02/08/21 04:40:00 PM,9.213,,,
294,02/08/21 04:50:00 PM,9.287,,,
295,02/08/21 05:00:00 PM,9.114,,,
296,02/08/21 05:10:00 PM,9.064,,,
297,02/08/21 05:20:00 PM,9.336,,,
298,02/08/21 05:30:00 PM,9.188,,,
299,02/08/21 05:40:00 PM,9.040,,,
300,02/08/21 05:50:00 PM,9.312,,,
301,02/08/21 06:00:00 PM,9.163,,,
302,02/08/21 06:10:00 PM,9.114,,,
303,02/08/21 06:20:00 PM,9.386,,,
304,02/08/21 06:30:00 PM,9.213,,,
305,02/08/21 06:40:00 PM,9.015,,,
306,02/08/21 06:50:00 PM,9.312,,,
307,02/08/21 07:00:00 PM,9.139,,,
308,02/08/21 07:10:00 PM,9.238,,,
309,02/08/21 07:20:00 PM,9.336,,,
310,02/08/21 07:30:00 PM,9.238,,,
311,02/08/21 07:40:00 PM,9.040,,,
312,02/08/21 07:50:00 PM,9.312,,,
313,02/08/21 08:00:00 PM,9.139,,,
314,02/08/21 08:10:00 PM,9.238,,,
315,02/08/21 08:20:00 PM,9.188,,,
316,02/08/21 08:30:00 PM,9.089,,,
317,02/08/21 08:40:00 PM,9.238,,,
318,02/08/21 08:50:00 PM,9.040,,,
319,02/08/21 09:00:00 PM,9.312,,,
320,02/08/21 09:10:00 PM,9.114,,,
321,02/08/21 09:20:00 PM,9.287,,,
322,02/08/21 09:30:00 PM,9.312,,,
323,02/08/21 09:40:00 PM,9.163,,,
324,02/08/21 09:50:00 PM,9.114,,,
325,02/08/21 10:00:00 PM,9.262,,,
326,02/08/21 10:10:00 PM,9.040,,,
327,02/08/21 10:20:00 PM,9.312,,,
328,02/08/21 10:30:00 PM,9.139,,,
329,02/08/21 10:40:00 PM,9.238,,,
330,02/08/21 10:50:00 PM,9.238,,,
331,02/08/21 11:00:00 PM,9.040,,,
332,02/08/21 11:10:00 PM,9.336,,,
333,02/08/21 11:20:00 PM,9.287,,,
334,02/08/21 11:30:00 PM,9.139,,,
335,02/08/21 11:40:00 PM,9.188,,,
336,02/08/21 11:50:00 PM,9.238,,,
337,02/09/21 12:00:00 AM,9.040,,,
338,02/09/21 12:10:00 AM,9.312,,,
339,02/09/21 12:20:00 AM,9.163,,,
340,02/09/21 12:30:00 AM,9.163,,,
341,02/09/21 12:40:00 AM,9.287,,,
342,02/09/21 12:50:00 AM,9.089,,,
343,02/09/21 01:00:00 AM,9.188,,,
344,02/09/21 01:10:00 AM,9.238,,,
345,02/09/21 01:20:00 AM,9.089,,,
346,02/09/21 01:30:00 AM,9.312,,,
347,02/09/21 01:40:00 AM,9.238,,,
348,02/09/21 01:50:00 AM,9.064,,,
349,02/09/21 02:00:00 AM,9.336,,,
350,02/09/21 02:10:00 AM,9.287,,,
351,02/09/21 02:20:00 AM,9.114,,,
352,02/09/21 02:30:00 AM,9.188,,,
353,02/09/21 02:40:00 AM,9.287,,,
354,02/09/21 02:50:00 AM,9.238,,,
355,02/09/21 03:00:00 AM,9.238,,,
356,02/09/21 03:10:00 AM,9.114,,,
357,02/09/21 03:20:00 AM,9.213,,,
358,02/09/21 03:30:00 AM,9.287,,,
359,02/09/21 03:40:00 AM,9.238,,,
360,02/09/21 03:50:00 AM,9.213,,,
361,02/09/21 04:00:00 AM,9.064,,,
362,02/09/21 04:10:00 AM,9.336,,,
363,02/09/21 04:20:00 AM,9.312,,,
364,02/09/21 04:30:00 AM,9.312,,,
365,02/09/21 04:40:00 AM,9.238,,,
366,02/09/21 04:50:00 AM,9.064,,,
367,02/09/21 05:00:00 AM,9.336,,,
368,02/09/21 05:10:00 AM,9.213,,,
369,02/09/21 05:20:00 AM,9.089,,,
370,02/09/21 05:30:00 AM,9.064,,,
371,02/09/21 05:40:00 AM,9.139,,,
372,02/09/21 05:50:00 AM,9.287,,,
373,02/09/21 06:00:00 AM,9.139,,,
374,02/09/21 06:10:00 AM,9.163,,,
375,02/09/21 06:20:00 AM,9.287,,,
376,02/09/21 06:30:00 AM,9.163,,,
377,02/09/21 06:40:00 AM,9.089,,,
378,02/09/21 06:50:00 AM,9.287,,,
379,02/09/21 07:00:00 AM,9.114,,,
380,02/09/21 07:10:00 AM,9.312,,,
381,02/09/21 07:20:00 AM,9.312,,,
382,02/09/21 07:30:00 AM,9.287,,,
383,02/09/21 07:40:00 AM,9.114,,,
384,02/09/21 07:50:00 AM,9.238,,,
385,02/09/21 08:00:00 AM,9.238,,,
386,02/09/21 08:10:00 AM,9.040,,,
387,02/09/21 08:20:00 AM,9.287,,,
388,02/09/21 08:30:00 AM,9.163,,,
389,02/09/21 08:40:00 AM,9.114,,,
390,02/09/21 08:50:00 AM,9.114,,,
391,02/09/21 09:00:00 AM,9.262,,,
392,02/09/21 09:10:00 AM,9.089,,,
393,02/09/21 09:20:00 AM,9.312,,,
394,02/09/21 09:30:00 AM,9.262,,,
395,02/09/21 09:40:00 AM,9.188,,,
396,02/09/21 09:50:00 AM,9.040,,,
397,02/09/21 10:00:00 AM,9.336,,,
398,02/09/21 10:10:00 AM,9.188,,,
399,02/09/21 10:20:00 AM,9.114,,,
400,02/09/21 10:30:00 AM,9.287,,,
401,02/09/21 10:40:00 AM,9.089,,,
402,02/09/21 10:50:00 AM,9.312,,,
403,02/09/21 11:00:00 AM,9.213,,,
404,02/09/21 11:10:00 AM,9.040,,,
405,02/09/21 11:20:00 AM,9.336,,,
406,02/09/21 11:30:00 AM,9.287,,,
407,02/09/21 11:40:00 AM,9.139,,,
408,02/09/21 11:50:00 AM,9.163,,,
409,02/09/21 12:00:00 PM,9.287,,,
410,02/09/21 12:10:00 PM,9.089,,,
411,02/09/21 12:20:00 PM,9.287,,,
412,02/09/21 12:30:00 PM,9.213,,,
413,02/09/21 12:40:00 PM,9.040,,,
414,02/09/21 12:50:00 PM,9.386,,,
415,02/09/21 01:00:00 PM,9.312,,,
416,02/09/21 01:10:00 PM,9.114,,,
417,02/09/21 01:20:00 PM,9.287,,,
418,02/09/21 01:30:00 PM,9.213,,,
419,02/09/21 01:40:00 PM,9.040,,,
420,02/09/21 01:50:00 PM,9.336,,,
421,02/09/21 02:00:00 PM,9.312,,,
422,02/09/21 02:10:00 PM,9.139,,,
423,02/09/21 02:20:00 PM,9.114,,,
424,02/09/21 02:30:00 PM,9.287,,,
425,02/09/21 02:40:00 PM,9.114,,,
426,02/09/21 02:50:00 PM,9.312,,,
427,02/09/21 03:00:00 PM,9.262,,,
428,02/09/21 03:10:00 PM,9.188,,,
429,02/09/21 03:20:00 PM,9.139,,,
430,02/09/21 03:30:00 PM,9.139,,,
431,02/09/21 03:40:00 PM,9.312,,,
432,02/09/21 03:50:00 PM,9.139,,,
433,02/09/21 04:00:00 PM,9.188,,,
434,02/09/21 04:10:00 PM,9.386,,,
435,02/09/21 04:20:00 PM,9.287,,,
436,02/09/21 04:30:00 PM,9.089,,,
437,02/09/21 04:40:00 PM,9.312,,,
438,02/09/21 04:50:00 PM,9.262,,,
439,02/09/21 05:00:00 PM,9.089,,,
440,02/09/21 05:10:00 PM,9.213,,,
441,02/09/21 05:20:00 PM,9.188,,,
442,02/09/21 05:30:00 PM,9.015,,,
443,02/09/21 05:40:00 PM,9.336,,,
444,02/09/21 05:50:00 PM,9.139,,,
445,02/09/21 06:00:00 PM,9.163,,,
446,02/09/21 06:10:00 PM,9.287,,,
447,02/09/21 06:20:00 PM,9.089,,,
448,02/09/21 06:30:00 PM,9.312,,,
449,02/09/21 06:40:00 PM,9.312,,,
450,02/09/21 06:50:00 PM,9.238,,,
451,02/09/21 07:00:00 PM,9.040,,,
452,02/09/21 07:10:00 PM,9.336,,,
453,02/09/21 07:20:00 PM,9.139,,,
454,02/09/21 07:30:00 PM,9.188,,,
455,02/09/21 07:40:00 PM,9.262,,,
456,02/09/21 07:50:00 PM,9.040,,,
457,02/09/21 08:00:00 PM,9.336,,,
458,02/09/21 08:10:00 PM,9.163,,,
459,02/09/21 08:20:00 PM,9.139,,,
460,02/09/21 08:30:00 PM,9.262,,,
461,02/09/21 08:40:00 PM,9.015,,,
462,02/09/21 08:50:00 PM,9.336,,,
463,02/09/21 09:00:00 PM,9.139,,,
464,02/09/21 09:10:00 PM,9.262,,,
465,02/09/21 09:20:00 PM,9.238,,,
466,02/09/21 09:30:00 PM,9.015,,,
467,02/09/21 09:40:00 PM,9.312,,,
468,02/09/21 09:50:00 PM,9.089,,,
469,02/09/21 10:00:00 PM,9.287,,,
470,02/09/21 10:10:00 PM,9.139,,,
471,02/09/21 10:20:00 PM,9.238,,,
472,02/09/21 10:30:00 PM,9.213,,,
473,02/09/21 10:40:00 PM,9.015,,,
474,02/09/21 10:50:00 PM,9.287,,,
475,02/09/21 11:00:00 PM,9.064,,,
476,02/09/21 11:10:00 PM,9.287,,,
477,02/09/21 11:20:00 PM,9.139,,,
478,02/09/21 11:30:00 PM,9.238,,,
479,02/09/21 11:40:00 PM,9.213,,,
480,02/09/21 11:50:00 PM,9.064,,,
481,02/10/21 12:00:00 AM,9.262,,,
482,02/10/21 12:10:00 AM,9.015,,,
483,02/10/21 12:20:00 AM,9.312,,,
484,02/10/21 12:30:00 AM,9.114,,,
485,02/10/21 12:40:00 AM,9.287,,,
486,02/10/21 12:50:00 AM,9.163,,,
487,02/10/21 01:00:00 AM,9.163,,,
488,02/10/21 01:10:00 AM,9.238,,,
489,02/10/21 01:20:00 AM,9.015,,,
490,02/10/21 01:30:00 AM,9.262,,,
491,02/10/21 01:40:00 AM,9.040,,,
492,02/10/21 01:50:00 AM,9.312,,,
493,02/10/21 02:00:00 AM,9.139,,,
494,02/10/21 02:10:00 AM,9.238,,,
495,02/10/21 02:20:00 AM,9.213,,,
496,02/10/21 02:30:00 AM,9.064,,,
497,02/10/21 02:40:00 AM,9.262,,,
498,02/10/21 02:50:00 AM,9.040,,,
499,02/10/21 03:00:00 AM,9.312,,,
500,02/10/21 03:10:00 AM,9.188,,,
501,02/10/21 03:20:00 AM,9.114,,,
502,02/10/21 03:30:00 AM,9.114,,,
503,02/10/21 03:40:00 AM,9.287,,,
504,02/10/21 03:50:00 AM,9.089,,,
505,02/10/21 04:00:00 AM,9.287,,,
506,02/10/21 04:10:00 AM,9.336,,,
507,02/10/21 04:20:00 AM,9.262,,,
508,02/10/21 04:30:00 AM,9.089,,,
509,02/10/21 04:40:00 AM,9.336,,,
510,02/10/21 04:50:00 AM,9.287,,,
511,02/10/21 05:00:00 AM,9.213,,,
512,02/10/21 05:10:00 AM,9.188,,,
513,02/10/21 05:20:00 AM,9.040,,,
514,02/10/21 05:30:00 AM,9.336,,,
515,02/10/21 05:40:00 AM,9.188,,,
516,02/10/21 05:50:00 AM,9.040,,,
517,02/10/21 06:00:00 AM,9.386,,,
518,02/10/21 06:10:00 AM,9.312,,,
519,02/10/21 06:20:00 AM,9.114,,,
520,02/10/21 06:30:00 AM,9.287,,,
521,02/10/21 06:40:00 AM,9.262,,,
522,02/10/21 06:50:00 AM,9.139,,,
523,02/10/21 07:00:00 AM,9.114,,,
524,02/10/21 07:10:00 AM,9.015,,,
525,02/10/21 07:20:00 AM,9.336,,,
526,02/10/21 07:30:00 AM,9.163,,,
527,02/10/21 07:40:00 AM,9.064,,,
528,02/10/21 07:50:00 AM,9.312,,,
529,02/10/21 08:00:00 AM,9.089,,,
530,02/10/21 08:10:00 AM,9.312,,,
531,02/10/21 08:20:00 AM,9.410,,,
532,02/10/21 08:30:00 AM,9.312,,,
533,02/10/21 08:40:00 AM,9.139,,,
534,02/10/21 08:50:00 AM,9.139,,,
535,02/10/21 09:00:00 AM,9.262,,,
536,02/10/21 09:10:00 AM,9.040,,,
537,02/10/21 09:20:00 AM,9.336,,,
538,02/10/21 09:30:00 AM,9.287,,,
539,02/10/21 09:40:00 AM,9.213,,,
540,02/10/21 09:50:00 AM,9.040,,,
541,02/10/21 10:00:00 AM,9.336,,,
542,02/10/21 10:10:00 AM,9.188,,,
543,02/10/21 10:20:00 AM,9.040,,,
544,02/10/21 10:30:00 AM,9.386,,,
545,02/10/21 10:40:00 AM,9.336,,,
546,02/10/21 10:50:00 AM,9.163,,,
547,02/10/21 11:00:00 AM,9.040,,,
548,02/10/21 11:10:00 AM,9.312,,,
549,02/10/21 11:20:00 AM,9.114,,,
550,02/10/21 11:30:00 AM,9.238,,,
551,02/10/21 11:40:00 AM,9.312,,,
552,02/10/21 11:50:00 AM,9.287,,,
553,02/10/21 12:00:00 PM,9.163,,,
554,02/10/21 12:10:00 PM,9.040,,,
555,02/10/21 12:20:00 PM,9.287,,,
556,02/10/21 12:30:00 PM,9.238,,,
557,02/10/21 12:40:00 PM,9.188,,,
558,02/10/21 12:50:00 PM,9.040,,,
559,02/10/21 01:00:00 PM,9.361,,,
560,02/10/21 01:10:00 PM,9.213,,,
561,02/10/21 01:20:00 PM,9.089,,,
562,02/10/21 01:30:00 PM,9.064,,,
563,02/10/21 01:40:00 PM,9.064,,,
564,02/10/21 01:50:00 PM,9.312,,,
565,02/10/21 02:00:00 PM,9.188,,,
566,02/10/21 02:10:00 PM,9.040,,,
567,02/10/21 02:20:00 PM,9.336,,,
568,02/10/21 02:30:00 PM,9.287,,,
569,02/10/21 02:40:00 PM,9.188,,,
570,02/10/21 02:50:00 PM,9.040,,,
571,02/10/21 03:00:00 PM,9.336,,,
572,02/10/21 03:10:00 PM,9.262,,,
573,02/10/21 03:20:00 PM,9.238,,,
