"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1139,02/14/21 01:40:00 PM,9.139,,,
1140,02/14/21 01:50:00 PM,9.040,,,
1141,02/14/21 02:00:00 PM,9.114,,,
1142,02/14/21 02:10:00 PM,9.114,,,
1143,02/14/21 02:20:00 PM,8.990,,,
1144,02/14/21 02:30:00 PM,9.139,,,
1145,02/14/21 02:40:00 PM,8.965,,,
1146,02/14/21 02:50:00 PM,9.163,,,
1147,02/14/21 03:00:00 PM,8.916,,,
1148,02/14/21 03:10:00 PM,9.188,,,
1149,02/14/21 03:20:00 PM,8.941,,,
1150,02/14/21 03:30:00 PM,9.188,,,
1151,02/14/21 03:40:00 PM,8.965,,,
1152,02/14/21 03:50:00 PM,9.188,,,
1153,02/14/21 04:00:00 PM,8.990,,,
1154,02/14/21 04:10:00 PM,9.188,,,
1155,02/14/21 04:20:00 PM,9.040,,,
1156,02/14/21 04:30:00 PM,9.163,,,
1157,02/14/21 04:40:00 PM,9.114,,,
1158,02/14/21 04:50:00 PM,9.015,,,
1159,02/14/21 05:00:00 PM,9.139,,,
1160,02/14/21 05:10:00 PM,8.916,,,
1161,02/14/21 05:20:00 PM,9.188,,,
1162,02/14/21 05:30:00 PM,8.941,,,
1163,02/14/21 05:40:00 PM,9.238,,,
1164,02/14/21 05:50:00 PM,9.040,,,
1165,02/14/21 06:00:00 PM,9.163,,,
1166,02/14/21 06:10:00 PM,9.089,,,
1167,02/14/21 06:20:00 PM,9.015,,,
1168,02/14/21 06:30:00 PM,9.139,,,
1169,02/14/21 06:40:00 PM,8.965,,,
1170,02/14/21 06:50:00 PM,9.188,,,
1171,02/14/21 07:00:00 PM,8.965,,,
1172,02/14/21 07:10:00 PM,9.188,,,
1173,02/14/21 07:20:00 PM,8.990,,,
1174,02/14/21 07:30:00 PM,9.213,,,
1175,02/14/21 07:40:00 PM,9.040,,,
1176,02/14/21 07:50:00 PM,9.188,,,
1177,02/14/21 08:00:00 PM,9.089,,,
1178,02/14/21 08:10:00 PM,9.064,,,
1179,02/14/21 08:20:00 PM,9.139,,,
1180,02/14/21 08:30:00 PM,8.941,,,
1181,02/14/21 08:40:00 PM,9.188,,,
1182,02/14/21 08:50:00 PM,8.965,,,
1183,02/14/21 09:00:00 PM,9.188,,,
1184,02/14/21 09:10:00 PM,8.990,,,
1185,02/14/21 09:20:00 PM,9.188,,,
1186,02/14/21 09:30:00 PM,9.040,,,
1187,02/14/21 09:40:00 PM,9.163,,,
1188,02/14/21 09:50:00 PM,9.089,,,
1189,02/14/21 10:00:00 PM,9.064,,,
1190,02/14/21 10:10:00 PM,9.114,,,
1191,02/14/21 10:20:00 PM,9.015,,,
1192,02/14/21 10:30:00 PM,9.139,,,
1193,02/14/21 10:40:00 PM,8.941,,,
1194,02/14/21 10:50:00 PM,9.163,,,
1195,02/14/21 11:00:00 PM,8.916,,,
1196,02/14/21 11:10:00 PM,9.163,,,
1197,02/14/21 11:20:00 PM,8.941,,,
1198,02/14/21 11:30:00 PM,9.213,,,
1199,02/14/21 11:40:00 PM,8.965,,,
1200,02/14/21 11:50:00 PM,9.213,,,
1201,02/15/21 12:00:00 AM,9.015,,,
1202,02/15/21 12:10:00 AM,9.188,,,
1203,02/15/21 12:20:00 AM,9.040,,,
1204,02/15/21 12:30:00 AM,9.188,,,
1205,02/15/21 12:40:00 AM,9.040,,,
1206,02/15/21 12:50:00 AM,9.163,,,
1207,02/15/21 01:00:00 AM,9.040,,,
1208,02/15/21 01:10:00 AM,9.163,,,
1209,02/15/21 01:20:00 AM,9.064,,,
1210,02/15/21 01:30:00 AM,9.064,,,
1211,02/15/21 01:40:00 AM,9.114,,,
1212,02/15/21 01:50:00 AM,8.990,,,
1213,02/15/21 02:00:00 AM,9.139,,,
1214,02/15/21 02:10:00 AM,8.965,,,
1215,02/15/21 02:20:00 AM,9.139,,,
1216,02/15/21 02:30:00 AM,8.941,,,
1217,02/15/21 02:40:00 AM,9.139,,,
1218,02/15/21 02:50:00 AM,8.965,,,
1219,02/15/21 03:00:00 AM,9.163,,,
1220,02/15/21 03:10:00 AM,8.916,,,
1221,02/15/21 03:20:00 AM,9.213,,,
1222,02/15/21 03:30:00 AM,8.941,,,
1223,02/15/21 03:40:00 AM,9.238,,,
1224,02/15/21 03:50:00 AM,9.015,,,
1225,02/15/21 04:00:00 AM,9.188,,,
1226,02/15/21 04:10:00 AM,9.040,,,
1227,02/15/21 04:20:00 AM,9.163,,,
1228,02/15/21 04:30:00 AM,9.040,,,
1229,02/15/21 04:40:00 AM,9.139,,,
1230,02/15/21 04:50:00 AM,9.089,,,
1231,02/15/21 05:00:00 AM,8.990,,,
1232,02/15/21 05:10:00 AM,9.114,,,
1233,02/15/21 05:20:00 AM,8.965,,,
1234,02/15/21 05:30:00 AM,9.139,,,
1235,02/15/21 05:40:00 AM,8.916,,,
1236,02/15/21 05:50:00 AM,9.188,,,
1237,02/15/21 06:00:00 AM,8.941,,,
1238,02/15/21 06:10:00 AM,9.188,,,
1239,02/15/21 06:20:00 AM,8.965,,,
1240,02/15/21 06:30:00 AM,9.188,,,
1241,02/15/21 06:40:00 AM,8.990,,,
1242,02/15/21 06:50:00 AM,9.188,,,
1243,02/15/21 07:00:00 AM,9.040,,,
1244,02/15/21 07:10:00 AM,9.163,,,
1245,02/15/21 07:20:00 AM,9.064,,,
1246,02/15/21 07:30:00 AM,9.089,,,
1247,02/15/21 07:40:00 AM,9.139,,,
1248,02/15/21 07:50:00 AM,8.941,,,
1249,02/15/21 08:00:00 AM,9.163,,,
1250,02/15/21 08:10:00 AM,8.941,,,
1251,02/15/21 08:20:00 AM,9.188,,,
1252,02/15/21 08:30:00 AM,8.990,,,
1253,02/15/21 08:40:00 AM,9.213,,,
1254,02/15/21 08:50:00 AM,9.064,,,
1255,02/15/21 09:00:00 AM,9.089,,,
1256,02/15/21 09:10:00 AM,9.114,,,
1257,02/15/21 09:20:00 AM,8.965,,,
1258,02/15/21 09:30:00 AM,9.188,,,
1259,02/15/21 09:40:00 AM,8.965,,,
1260,02/15/21 09:50:00 AM,9.188,,,
1261,02/15/21 10:00:00 AM,9.015,,,
1262,02/15/21 10:10:00 AM,9.188,,,
1263,02/15/21 10:20:00 AM,9.089,,,
1264,02/15/21 10:30:00 AM,9.015,,,
1265,02/15/21 10:40:00 AM,9.163,,,
1266,02/15/21 10:50:00 AM,8.941,,,
1267,02/15/21 11:00:00 AM,9.213,,,
1268,02/15/21 11:10:00 AM,9.015,,,
1269,02/15/21 11:20:00 AM,9.213,,,
1270,02/15/21 11:30:00 AM,9.064,,,
1271,02/15/21 11:40:00 AM,9.089,,,
1272,02/15/21 11:50:00 AM,9.139,,,
1273,02/15/21 12:00:00 PM,8.941,,,
1274,02/15/21 12:10:00 PM,9.188,,,
1275,02/15/21 12:20:00 PM,8.990,,,
1276,02/15/21 12:30:00 PM,9.188,,,
1277,02/15/21 12:40:00 PM,9.040,,,
1278,02/15/21 12:50:00 PM,9.089,,,
1279,02/15/21 01:00:00 PM,9.114,,,
1280,02/15/21 01:10:00 PM,8.965,,,
1281,02/15/21 01:20:00 PM,9.188,,,
1282,02/15/21 01:30:00 PM,8.941,,,
1283,02/15/21 01:40:00 PM,9.213,,,
1284,02/15/21 01:50:00 PM,8.990,,,
1285,02/15/21 02:00:00 PM,9.188,,,
1286,02/15/21 02:10:00 PM,9.089,,,
1287,02/15/21 02:20:00 PM,8.990,,,
1288,02/15/21 02:30:00 PM,9.163,,,
1289,02/15/21 02:40:00 PM,8.941,,,
1290,02/15/21 02:50:00 PM,9.188,,,
1291,02/15/21 03:00:00 PM,8.990,,,
1292,02/15/21 03:10:00 PM,9.188,,,
1293,02/15/21 03:20:00 PM,9.040,,,
1294,02/15/21 03:30:00 PM,9.163,,,
1295,02/15/21 03:40:00 PM,9.114,,,
1296,02/15/21 03:50:00 PM,8.941,,,
1297,02/15/21 04:00:00 PM,9.188,,,
1298,02/15/21 04:10:00 PM,8.965,,,
1299,02/15/21 04:20:00 PM,9.188,,,
1300,02/15/21 04:30:00 PM,9.015,,,
1301,02/15/21 04:40:00 PM,9.163,,,
1302,02/15/21 04:50:00 PM,9.089,,,
1303,02/15/21 05:00:00 PM,9.015,,,
1304,02/15/21 05:10:00 PM,9.139,,,
1305,02/15/21 05:20:00 PM,8.916,,,
1306,02/15/21 05:30:00 PM,9.213,,,
1307,02/15/21 05:40:00 PM,9.015,,,
1308,02/15/21 05:50:00 PM,9.188,,,
1309,02/15/21 06:00:00 PM,9.089,,,
1310,02/15/21 06:10:00 PM,8.990,,,
1311,02/15/21 06:20:00 PM,9.163,,,
1312,02/15/21 06:30:00 PM,8.941,,,
1313,02/15/21 06:40:00 PM,9.213,,,
1314,02/15/21 06:50:00 PM,9.015,,,
1315,02/15/21 07:00:00 PM,9.188,,,
1316,02/15/21 07:10:00 PM,9.139,,,
1317,02/15/21 07:20:00 PM,8.941,,,
1318,02/15/21 07:30:00 PM,9.188,,,
1319,02/15/21 07:40:00 PM,8.990,,,
1320,02/15/21 07:50:00 PM,9.188,,,
1321,02/15/21 08:00:00 PM,9.064,,,
1322,02/15/21 08:10:00 PM,9.163,,,
1323,02/15/21 08:20:00 PM,9.114,,,
1324,02/15/21 08:30:00 PM,8.965,,,
1325,02/15/21 08:40:00 PM,9.188,,,
1326,02/15/21 08:50:00 PM,8.990,,,
1327,02/15/21 09:00:00 PM,9.238,,,
1328,02/15/21 09:10:00 PM,9.064,,,
1329,02/15/21 09:20:00 PM,9.114,,,
1330,02/15/21 09:30:00 PM,9.114,,,
1331,02/15/21 09:40:00 PM,8.941,,,
1332,02/15/21 09:50:00 PM,9.213,,,
1333,02/15/21 10:00:00 PM,9.015,,,
1334,02/15/21 10:10:00 PM,9.188,,,
1335,02/15/21 10:20:00 PM,9.114,,,
1336,02/15/21 10:30:00 PM,8.965,,,
1337,02/15/21 10:40:00 PM,9.188,,,
1338,02/15/21 10:50:00 PM,8.990,,,
1339,02/15/21 11:00:00 PM,9.238,,,
1340,02/15/21 11:10:00 PM,9.089,,,
1341,02/15/21 11:20:00 PM,8.990,,,
1342,02/15/21 11:30:00 PM,9.163,,,
1343,02/15/21 11:40:00 PM,8.941,,,
1344,02/15/21 11:50:00 PM,9.188,,,
1345,02/16/21 12:00:00 AM,8.990,,,
1346,02/16/21 12:10:00 AM,9.188,,,
1347,02/16/21 12:20:00 AM,9.040,,,
1348,02/16/21 12:30:00 AM,9.064,,,
1349,02/16/21 12:40:00 AM,9.139,,,
1350,02/16/21 12:50:00 AM,8.941,,,
1351,02/16/21 01:00:00 AM,9.188,,,
1352,02/16/21 01:10:00 AM,8.990,,,
1353,02/16/21 01:20:00 AM,9.188,,,
1354,02/16/21 01:30:00 AM,9.064,,,
1355,02/16/21 01:40:00 AM,9.015,,,
1356,02/16/21 01:50:00 AM,9.188,,,
1357,02/16/21 02:00:00 AM,8.990,,,
1358,02/16/21 02:10:00 AM,9.188,,,
1359,02/16/21 02:20:00 AM,9.064,,,
1360,02/16/21 02:30:00 AM,9.064,,,
1361,02/16/21 02:40:00 AM,9.139,,,
1362,02/16/21 02:50:00 AM,8.941,,,
1363,02/16/21 03:00:00 AM,9.188,,,
1364,02/16/21 03:10:00 AM,9.040,,,
1365,02/16/21 03:20:00 AM,9.089,,,
1366,02/16/21 03:30:00 AM,9.114,,,
1367,02/16/21 03:40:00 AM,8.941,,,
1368,02/16/21 03:50:00 AM,9.163,,,
1369,02/16/21 04:00:00 AM,8.990,,,
1370,02/16/21 04:10:00 AM,9.163,,,
1371,02/16/21 04:20:00 AM,9.114,,,
1372,02/16/21 04:30:00 AM,8.941,,,
1373,02/16/21 04:40:00 AM,9.213,,,
1374,02/16/21 04:50:00 AM,9.064,,,
1375,02/16/21 05:00:00 AM,8.965,,,
1376,02/16/21 05:10:00 AM,9.188,,,
1377,02/16/21 05:20:00 AM,9.015,,,
1378,02/16/21 05:30:00 AM,9.114,,,
1379,02/16/21 05:40:00 AM,9.163,,,
1380,02/16/21 05:50:00 AM,8.990,,,
1381,02/16/21 06:00:00 AM,9.139,,,
1382,02/16/21 06:10:00 AM,9.114,,,
1383,02/16/21 06:20:00 AM,8.941,,,
1384,02/16/21 06:30:00 AM,9.213,,,
1385,02/16/21 06:40:00 AM,9.114,,,
1386,02/16/21 06:50:00 AM,8.965,,,
1387,02/16/21 07:00:00 AM,9.139,,,
1388,02/16/21 07:10:00 AM,9.089,,,
1389,02/16/21 07:20:00 AM,8.965,,,
1390,02/16/21 07:30:00 AM,9.188,,,
1391,02/16/21 07:40:00 AM,9.114,,,
1392,02/16/21 07:50:00 AM,8.990,,,
1393,02/16/21 08:00:00 AM,9.114,,,
1394,02/16/21 08:10:00 AM,9.188,,,
1395,02/16/21 08:20:00 AM,9.064,,,
1396,02/16/21 08:30:00 AM,8.965,,,
1397,02/16/21 08:40:00 AM,9.188,,,
1398,02/16/21 08:50:00 AM,9.163,,,
1399,02/16/21 09:00:00 AM,9.040,,,
1400,02/16/21 09:10:00 AM,8.916,,,
1401,02/16/21 09:20:00 AM,9.238,,,
1402,02/16/21 09:30:00 AM,9.139,,,
1403,02/16/21 09:40:00 AM,9.015,,,
1404,02/16/21 09:50:00 AM,8.965,,,
1405,02/16/21 10:00:00 AM,9.188,,,
1406,02/16/21 10:10:00 AM,9.064,,,
1407,02/16/21 10:20:00 AM,8.941,,,
1408,02/16/21 10:30:00 AM,9.188,,,
1409,02/16/21 10:40:00 AM,9.064,,,
1410,02/16/21 10:50:00 AM,8.941,,,
1411,02/16/21 11:00:00 AM,9.188,,,
1412,02/16/21 11:10:00 AM,9.089,,,
1413,02/16/21 11:20:00 AM,8.941,,,
1414,02/16/21 11:30:00 AM,9.163,,,
1415,02/16/21 11:40:00 AM,9.064,,,
1416,02/16/21 11:50:00 AM,8.941,,,
1417,02/16/21 12:00:00 PM,9.188,,,
1418,02/16/21 12:10:00 PM,9.114,,,
1419,02/16/21 12:20:00 PM,8.965,,,
1420,02/16/21 12:30:00 PM,9.163,,,
1421,02/16/21 12:40:00 PM,9.114,,,
1422,02/16/21 12:50:00 PM,8.965,,,
1423,02/16/21 01:00:00 PM,9.163,,,
1424,02/16/21 01:10:00 PM,9.114,,,
1425,02/16/21 01:20:00 PM,8.965,,,
1426,02/16/21 01:30:00 PM,9.163,,,
1427,02/16/21 01:40:00 PM,9.089,,,
1428,02/16/21 01:50:00 PM,8.941,,,
1429,02/16/21 02:00:00 PM,9.188,,,
1430,02/16/21 02:10:00 PM,9.064,,,
1431,02/16/21 02:20:00 PM,8.941,,,
1432,02/16/21 02:30:00 PM,9.213,,,
1433,02/16/21 02:40:00 PM,9.089,,,
1434,02/16/21 02:50:00 PM,8.916,,,
1435,02/16/21 03:00:00 PM,9.188,,,
1436,02/16/21 03:10:00 PM,9.040,,,
1437,02/16/21 03:20:00 PM,8.916,,,
1438,02/16/21 03:30:00 PM,9.213,,,
1439,02/16/21 03:40:00 PM,9.089,,,
1440,02/16/21 03:50:00 PM,8.941,,,
1441,02/16/21 04:00:00 PM,9.163,,,
1442,02/16/21 04:10:00 PM,9.015,,,
1443,02/16/21 04:20:00 PM,9.139,,,
1444,02/16/21 04:30:00 PM,9.139,,,
1445,02/16/21 04:40:00 PM,8.990,,,
1446,02/16/21 04:50:00 PM,9.213,,,
1447,02/16/21 05:00:00 PM,9.163,,,
1448,02/16/21 05:10:00 PM,8.990,,,
1449,02/16/21 05:20:00 PM,9.188,,,
1450,02/16/21 05:30:00 PM,9.089,,,
1451,02/16/21 05:40:00 PM,8.941,,,
1452,02/16/21 05:50:00 PM,9.213,,,
1453,02/16/21 06:00:00 PM,9.064,,,
1454,02/16/21 06:10:00 PM,8.941,,,
1455,02/16/21 06:20:00 PM,9.188,,,
1456,02/16/21 06:30:00 PM,9.040,,,
1457,02/16/21 06:40:00 PM,9.089,,,
1458,02/16/21 06:50:00 PM,9.188,,,
1459,02/16/21 07:00:00 PM,9.015,,,
1460,02/16/21 07:10:00 PM,9.163,,,
1461,02/16/21 07:20:00 PM,9.139,,,
1462,02/16/21 07:30:00 PM,8.965,,,
1463,02/16/21 07:40:00 PM,9.163,,,
1464,02/16/21 07:50:00 PM,9.015,,,
1465,02/16/21 08:00:00 PM,9.139,,,
1466,02/16/21 08:10:00 PM,9.139,,,
1467,02/16/21 08:20:00 PM,8.941,,,
1468,02/16/21 08:30:00 PM,9.188,,,
1469,02/16/21 08:40:00 PM,9.040,,,
1470,02/16/21 08:50:00 PM,9.139,,,
1471,02/16/21 09:00:00 PM,9.139,,,
1472,02/16/21 09:10:00 PM,8.965,,,
1473,02/16/21 09:20:00 PM,9.238,,,
1474,02/16/21 09:30:00 PM,9.089,,,
1475,02/16/21 09:40:00 PM,8.941,,,
1476,02/16/21 09:50:00 PM,9.238,,,
1477,02/16/21 10:00:00 PM,9.064,,,
1478,02/16/21 10:10:00 PM,9.064,,,
1479,02/16/21 10:20:00 PM,9.188,,,
1480,02/16/21 10:30:00 PM,8.990,,,
1481,02/16/21 10:40:00 PM,9.213,,,
1482,02/16/21 10:50:00 PM,9.114,,,
1483,02/16/21 11:00:00 PM,8.941,,,
1484,02/16/21 11:10:00 PM,9.163,,,
1485,02/16/21 11:20:00 PM,8.965,,,
1486,02/16/21 11:30:00 PM,9.213,,,
1487,02/16/21 11:40:00 PM,9.040,,,
1488,02/16/21 11:50:00 PM,9.089,,,
1489,02/17/21 12:00:00 AM,9.114,,,
1490,02/17/21 12:10:00 AM,8.965,,,
1491,02/17/21 12:20:00 AM,9.163,,,
1492,02/17/21 12:30:00 AM,8.941,,,
1493,02/17/21 12:40:00 AM,9.238,,,
1494,02/17/21 12:50:00 AM,9.064,,,
1495,02/17/21 01:00:00 AM,9.139,,,
1496,02/17/21 01:10:00 AM,9.114,,,
1497,02/17/21 01:20:00 AM,8.990,,,
1498,02/17/21 01:30:00 AM,9.163,,,
1499,02/17/21 01:40:00 AM,8.941,,,
1500,02/17/21 01:50:00 AM,9.238,,,
1501,02/17/21 02:00:00 AM,9.040,,,
1502,02/17/21 02:10:00 AM,9.139,,,
1503,02/17/21 02:20:00 AM,9.089,,,
1504,02/17/21 02:30:00 AM,9.015,,,
1505,02/17/21 02:40:00 AM,9.139,,,
1506,02/17/21 02:50:00 AM,8.941,,,
1507,02/17/21 03:00:00 AM,9.188,,,
1508,02/17/21 03:10:00 AM,8.965,,,
1509,02/17/21 03:20:00 AM,9.213,,,
1510,02/17/21 03:30:00 AM,9.015,,,
1511,02/17/21 03:40:00 AM,9.188,,,
1512,02/17/21 03:50:00 AM,9.064,,,
1513,02/17/21 04:00:00 AM,9.089,,,
1514,02/17/21 04:10:00 AM,9.139,,,
1515,02/17/21 04:20:00 AM,8.941,,,
1516,02/17/21 04:30:00 AM,9.188,,,
1517,02/17/21 04:40:00 AM,8.965,,,
1518,02/17/21 04:50:00 AM,9.238,,,
1519,02/17/21 05:00:00 AM,9.064,,,
1520,02/17/21 05:10:00 AM,9.089,,,
1521,02/17/21 05:20:00 AM,9.139,,,
1522,02/17/21 05:30:00 AM,8.941,,,
1523,02/17/21 05:40:00 AM,9.188,,,
1524,02/17/21 05:50:00 AM,8.990,,,
1525,02/17/21 06:00:00 AM,9.238,,,
1526,02/17/21 06:10:00 AM,9.114,,,
1527,02/17/21 06:20:00 AM,8.990,,,
1528,02/17/21 06:30:00 AM,9.188,,,
1529,02/17/21 06:40:00 AM,8.965,,,
1530,02/17/21 06:50:00 AM,9.238,,,
1531,02/17/21 07:00:00 AM,9.089,,,
1532,02/17/21 07:10:00 AM,9.064,,,
1533,02/17/21 07:20:00 AM,9.163,,,
1534,02/17/21 07:30:00 AM,8.965,,,
1535,02/17/21 07:40:00 AM,9.213,,,
1536,02/17/21 07:50:00 AM,9.040,,,
1537,02/17/21 08:00:00 AM,9.139,,,
1538,02/17/21 08:10:00 AM,9.139,,,
1539,02/17/21 08:20:00 AM,8.941,,,
1540,02/17/21 08:30:00 AM,9.238,,,
1541,02/17/21 08:40:00 AM,9.064,,,
1542,02/17/21 08:50:00 AM,9.015,,,
1543,02/17/21 09:00:00 AM,9.188,,,
1544,02/17/21 09:10:00 AM,8.990,,,
1545,02/17/21 09:20:00 AM,9.213,,,
1546,02/17/21 09:30:00 AM,9.114,,,
1547,02/17/21 09:40:00 AM,8.941,,,
1548,02/17/21 09:50:00 AM,9.163,,,
1549,02/17/21 10:00:00 AM,9.040,,,
1550,02/17/21 10:10:00 AM,9.114,,,
1551,02/17/21 10:20:00 AM,9.188,,,
1552,02/17/21 10:30:00 AM,9.015,,,
1553,02/17/21 10:40:00 AM,9.188,,,
1554,02/17/21 10:50:00 AM,9.163,,,
1555,02/17/21 11:00:00 AM,9.015,,,
1556,02/17/21 11:10:00 AM,9.188,,,
1557,02/17/21 11:20:00 AM,9.188,,,
1558,02/17/21 11:30:00 AM,9.015,,,
1559,02/17/21 11:40:00 AM,9.213,,,
1560,02/17/21 11:50:00 AM,9.139,,,
1561,02/17/21 12:00:00 PM,8.941,,,
1562,02/17/21 12:10:00 PM,9.238,,,
1563,02/17/21 12:20:00 PM,9.089,,,
1564,02/17/21 12:30:00 PM,8.965,,,
1565,02/17/21 12:40:00 PM,9.213,,,
1566,02/17/21 12:50:00 PM,9.015,,,
1567,02/17/21 01:00:00 PM,9.188,,,
1568,02/17/21 01:10:00 PM,9.114,,,
1569,02/17/21 01:20:00 PM,8.941,,,
1570,02/17/21 01:30:00 PM,9.213,,,
1571,02/17/21 01:40:00 PM,9.040,,,
1572,02/17/21 01:50:00 PM,9.163,,,
1573,02/17/21 02:00:00 PM,9.139,,,
1574,02/17/21 02:10:00 PM,8.916,,,
1575,02/17/21 02:20:00 PM,9.188,,,
1576,02/17/21 02:30:00 PM,9.015,,,
1577,02/17/21 02:40:00 PM,9.213,,,
1578,02/17/21 02:50:00 PM,9.089,,,
1579,02/17/21 03:00:00 PM,8.965,,,
1580,02/17/21 03:10:00 PM,9.213,,,
1581,02/17/21 03:20:00 PM,8.990,,,
1582,02/17/21 03:30:00 PM,9.188,,,
1583,02/17/21 03:40:00 PM,9.064,,,
1584,02/17/21 03:50:00 PM,9.089,,,
1585,02/17/21 04:00:00 PM,9.139,,,
1586,02/17/21 04:10:00 PM,8.941,,,
1587,02/17/21 04:20:00 PM,9.213,,,
1588,02/17/21 04:30:00 PM,8.990,,,
1589,02/17/21 04:40:00 PM,9.287,,,
1590,02/17/21 04:50:00 PM,9.114,,,
1591,02/17/21 05:00:00 PM,9.213,,,
1592,02/17/21 05:10:00 PM,9.213,,,
1593,02/17/21 05:20:00 PM,8.990,,,
1594,02/17/21 05:30:00 PM,9.312,,,
1595,02/17/21 05:40:00 PM,9.089,,,
1596,02/17/21 05:50:00 PM,9.238,,,
1597,02/17/21 06:00:00 PM,9.188,,,
1598,02/17/21 06:10:00 PM,9.040,,,
1599,02/17/21 06:20:00 PM,9.262,,,
1600,02/17/21 06:30:00 PM,9.015,,,
1601,02/17/21 06:40:00 PM,9.262,,,
1602,02/17/21 06:50:00 PM,9.114,,,
1603,02/17/21 07:00:00 PM,8.941,,,
1604,02/17/21 07:10:00 PM,9.188,,,
1605,02/17/21 07:20:00 PM,8.965,,,
1606,02/17/21 07:30:00 PM,9.188,,,
1607,02/17/21 07:40:00 PM,9.139,,,
1608,02/17/21 07:50:00 PM,8.891,,,
1609,02/17/21 08:00:00 PM,9.238,,,
1610,02/17/21 08:10:00 PM,9.089,,,
1611,02/17/21 08:20:00 PM,8.891,,,
1612,02/17/21 08:30:00 PM,9.336,,,
1613,02/17/21 08:40:00 PM,9.139,,,
1614,02/17/21 08:50:00 PM,9.238,,,
1615,02/17/21 09:00:00 PM,9.163,,,
1616,02/17/21 09:10:00 PM,9.040,,,
1617,02/17/21 09:20:00 PM,9.213,,,
1618,02/17/21 09:30:00 PM,8.990,,,
1619,02/17/21 09:40:00 PM,9.238,,,
1620,02/17/21 09:50:00 PM,9.015,,,
1621,02/17/21 10:00:00 PM,9.262,,,
1622,02/17/21 10:10:00 PM,9.064,,,
1623,02/17/21 10:20:00 PM,9.287,,,
1624,02/17/21 10:30:00 PM,9.114,,,
1625,02/17/21 10:40:00 PM,9.213,,,
1626,02/17/21 10:50:00 PM,9.188,,,
1627,02/17/21 11:00:00 PM,9.064,,,
1628,02/17/21 11:10:00 PM,9.238,,,
1629,02/17/21 11:20:00 PM,9.015,,,
1630,02/17/21 11:30:00 PM,9.238,,,
1631,02/17/21 11:40:00 PM,8.990,,,
1632,02/17/21 11:50:00 PM,9.262,,,
1633,02/18/21 12:00:00 AM,9.040,,,
1634,02/18/21 12:10:00 AM,9.262,,,
1635,02/18/21 12:20:00 AM,9.064,,,
1636,02/18/21 12:30:00 AM,9.287,,,
1637,02/18/21 12:40:00 AM,9.089,,,
1638,02/18/21 12:50:00 AM,9.262,,,
1639,02/18/21 01:00:00 AM,9.089,,,
1640,02/18/21 01:10:00 AM,9.262,,,
1641,02/18/21 01:20:00 AM,9.114,,,
1642,02/18/21 01:30:00 AM,9.262,,,
1643,02/18/21 01:40:00 AM,9.139,,,
1644,02/18/21 01:50:00 AM,9.188,,,
1645,02/18/21 02:00:00 AM,9.139,,,
1646,02/18/21 02:10:00 AM,9.213,,,
1647,02/18/21 02:20:00 AM,9.139,,,
1648,02/18/21 02:30:00 AM,9.213,,,
1649,02/18/21 02:40:00 AM,9.139,,,
1650,02/18/21 02:50:00 AM,9.213,,,
1651,02/18/21 03:00:00 AM,9.139,,,
1652,02/18/21 03:10:00 AM,9.213,,,
1653,02/18/21 03:20:00 AM,9.163,,,
1654,02/18/21 03:30:00 AM,9.139,,,
1655,02/18/21 03:40:00 AM,9.213,,,
1656,02/18/21 03:50:00 AM,9.064,,,
1657,02/18/21 04:00:00 AM,9.213,,,
1658,02/18/21 04:10:00 AM,9.040,,,
1659,02/18/21 04:20:00 AM,9.238,,,
1660,02/18/21 04:30:00 AM,9.040,,,
1661,02/18/21 04:40:00 AM,9.262,,,
1662,02/18/21 04:50:00 AM,9.040,,,
1663,02/18/21 05:00:00 AM,9.287,,,
1664,02/18/21 05:10:00 AM,9.040,,,
1665,02/18/21 05:20:00 AM,9.262,,,
1666,02/18/21 05:30:00 AM,9.064,,,
1667,02/18/21 05:40:00 AM,9.287,,,
1668,02/18/21 05:50:00 AM,9.089,,,
1669,02/18/21 06:00:00 AM,9.287,,,
1670,02/18/21 06:10:00 AM,9.163,,,
1671,02/18/21 06:20:00 AM,9.163,,,
1672,02/18/21 06:30:00 AM,9.163,,,
1673,02/18/21 06:40:00 AM,9.188,,,
1674,02/18/21 06:50:00 AM,9.114,,,
1675,02/18/21 07:00:00 AM,9.238,,,
1676,02/18/21 07:10:00 AM,9.163,,,
1677,02/18/21 07:20:00 AM,9.188,,,
1678,02/18/21 07:30:00 AM,9.139,,,
1679,02/18/21 07:40:00 AM,9.188,,,
1680,02/18/21 07:50:00 AM,9.188,,,
1681,02/18/21 08:00:00 AM,9.089,,,
1682,02/18/21 08:10:00 AM,9.238,,,
1683,02/18/21 08:20:00 AM,9.015,,,
1684,02/18/21 08:30:00 AM,9.238,,,
1685,02/18/21 08:40:00 AM,9.015,,,
1686,02/18/21 08:50:00 AM,9.262,,,
1687,02/18/21 09:00:00 AM,9.015,,,
1688,02/18/21 09:10:00 AM,9.262,,,
1689,02/18/21 09:20:00 AM,9.040,,,
1690,02/18/21 09:30:00 AM,9.238,,,
1691,02/18/21 09:40:00 AM,9.015,,,
1692,02/18/21 09:50:00 AM,9.238,,,
