Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9230487,8:29,0.924,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.245,µmol/L,11.360,°C,1031.000,hPa,Humid,35,0
9230492,8:29,0.940,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.178,µmol/L,11.364,°C,1031.000,hPa,Humid,35,0
9230500,8:29,0.957,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.271,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230510,8:29,0.974,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.271,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230515,8:29,0.990,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.279,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230524,8:29,1.007,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.355,µmol/L,11.344,°C,1031.000,hPa,Humid,35,0
9230528,8:29,1.023,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.339,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230543,8:29,1.040,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.356,µmol/L,11.346,°C,1031.000,hPa,Humid,35,0
9230551,8:29,1.057,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.194,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230555,8:29,1.073,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.312,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230565,8:29,1.090,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.285,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230575,8:29,1.107,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.320,µmol/L,11.353,°C,1031.000,hPa,Humid,35,0
9230583,8:29,1.124,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.276,µmol/L,11.362,°C,1031.000,hPa,Humid,35,0
9230591,8:29,1.141,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.335,µmol/L,11.352,°C,1031.000,hPa,Humid,35,0
9230597,8:29,1.157,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.373,µmol/L,11.352,°C,1031.000,hPa,Humid,35,0
9230605,8:29,1.173,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.440,µmol/L,11.349,°C,1031.000,hPa,Humid,35,0
9230615,8:29,1.190,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.384,µmol/L,11.338,°C,1031.000,hPa,Humid,35,0
9230620,8:29,1.207,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.344,µmol/L,11.353,°C,1031.000,hPa,Humid,35,0
9230626,8:29,1.223,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.300,µmol/L,11.356,°C,1031.000,hPa,Humid,35,0
9230634,8:29,1.240,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.222,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9230646,8:29,1.257,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.332,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230655,8:29,1.274,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.314,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230660,8:29,1.290,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.302,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230670,8:29,1.307,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.253,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230678,8:29,1.324,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.278,µmol/L,11.356,°C,1031.000,hPa,Humid,35,0
9230687,8:29,1.340,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.396,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230691,8:29,1.356,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.282,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230701,8:29,1.373,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.278,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9230710,8:29,1.390,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.302,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230719,8:29,1.407,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.358,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230724,8:29,1.423,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.354,µmol/L,11.347,°C,1031.000,hPa,Humid,35,0
9230730,8:29,1.440,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.329,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230740,8:29,1.457,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.360,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230751,8:29,1.474,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.314,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230752,8:29,1.490,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.470,µmol/L,11.342,°C,1031.000,hPa,Humid,35,0
9230764,8:29,1.507,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.569,µmol/L,11.335,°C,1031.000,hPa,Humid,35,0
9230774,8:29,1.524,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.399,µmol/L,11.346,°C,1031.000,hPa,Humid,35,0
9230783,8:29,1.541,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.304,µmol/L,11.353,°C,1031.000,hPa,Humid,35,0
9230787,8:29,1.557,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.275,µmol/L,11.354,°C,1031.000,hPa,Humid,35,0
9230797,8:29,1.573,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.336,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230803,8:29,1.590,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.259,µmol/L,11.367,°C,1031.000,hPa,Humid,35,0
9230814,8:29,1.607,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.276,µmol/L,11.362,°C,1031.000,hPa,Humid,35,0
9230818,8:29,1.623,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.246,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230828,8:29,1.640,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.399,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230836,8:29,1.657,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.383,µmol/L,11.356,°C,1031.000,hPa,Humid,35,0
9230846,8:29,1.674,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.213,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230854,8:29,1.691,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.429,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9230862,8:29,1.707,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.398,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9230870,8:29,1.723,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.326,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230878,8:29,1.740,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.412,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9230887,8:29,1.757,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.308,µmol/L,11.360,°C,1031.000,hPa,Humid,35,0
9230892,8:29,1.773,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.397,µmol/L,11.349,°C,1031.000,hPa,Humid,35,0
9230903,8:29,1.790,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.373,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230911,8:29,1.807,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.535,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9230919,8:29,1.824,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.389,µmol/L,11.347,°C,1031.000,hPa,Humid,35,0
9230921,8:29,1.840,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.401,µmol/L,11.348,°C,1031.000,hPa,Humid,35,0
9230931,8:29,1.857,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.265,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9230941,8:29,1.874,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.320,µmol/L,11.367,°C,1031.000,hPa,Humid,35,0
9230951,8:29,1.890,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.373,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9230954,8:29,1.906,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.365,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9230964,8:30,1.923,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.424,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9230973,8:30,1.940,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.161,µmol/L,11.371,°C,1031.000,hPa,Humid,35,0
9230983,8:30,1.957,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.307,µmol/L,11.358,°C,1031.000,hPa,Humid,35,0
9230988,8:30,1.973,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.309,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9230996,8:30,1.990,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.327,µmol/L,11.363,°C,1031.000,hPa,Humid,35,0
9231004,8:30,2.007,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.310,µmol/L,11.357,°C,1031.000,hPa,Humid,35,0
9231015,8:30,2.024,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.349,µmol/L,11.363,°C,1031.000,hPa,Humid,35,0
9231023,8:30,2.041,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.390,µmol/L,11.350,°C,1031.000,hPa,Humid,35,0
9231026,8:30,2.057,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.526,µmol/L,11.351,°C,1031.000,hPa,Humid,35,0
9231034,8:30,2.074,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.418,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9231045,8:30,2.090,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.421,µmol/L,11.359,°C,1031.000,hPa,Humid,35,0
9231055,8:30,2.107,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.386,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9231057,8:30,2.123,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.323,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9231067,8:30,2.140,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.390,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9231075,8:30,2.157,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.431,µmol/L,11.355,°C,1031.000,hPa,Humid,35,0
9231087,8:30,2.174,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.239,µmol/L,11.366,°C,1031.000,hPa,Humid,35,0
9231092,8:30,2.190,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.233,µmol/L,11.385,°C,1031.000,hPa,Humid,35,0
9231101,8:30,2.207,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.154,µmol/L,11.388,°C,1031.000,hPa,Humid,35,0
9231111,8:30,2.224,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.263,µmol/L,11.371,°C,1031.000,hPa,Humid,35,0
9231118,8:30,2.240,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.288,µmol/L,11.371,°C,1031.000,hPa,Humid,35,0
9231122,8:30,2.256,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.319,µmol/L,11.369,°C,1031.000,hPa,Humid,35,0
9231128,8:30,2.273,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.346,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9231136,8:30,2.290,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.304,µmol/L,11.363,°C,1031.000,hPa,Humid,35,0
9231145,8:30,2.307,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.482,µmol/L,11.356,°C,1031.000,hPa,Humid,35,0
9231155,8:30,2.324,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.365,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9231160,8:30,2.340,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.321,µmol/L,11.366,°C,1031.000,hPa,Humid,35,0
9231169,8:30,2.357,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.313,µmol/L,11.375,°C,1031.000,hPa,Humid,35,0
9231178,8:30,2.374,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.239,µmol/L,11.366,°C,1031.000,hPa,Humid,35,0
9231184,8:30,2.390,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.368,µmol/L,11.361,°C,1031.000,hPa,Humid,35,0
9231193,8:30,2.406,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.281,µmol/L,11.372,°C,1031.000,hPa,Humid,35,0
9231203,8:30,2.423,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.294,µmol/L,11.375,°C,1031.000,hPa,Humid,35,0
9231208,8:30,2.440,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.251,µmol/L,11.367,°C,1031.000,hPa,Humid,35,0
9231222,8:30,2.457,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.322,µmol/L,11.369,°C,1031.000,hPa,Humid,35,0
9231231,8:30,2.474,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.453,µmol/L,11.360,°C,1031.000,hPa,Humid,35,0
9231234,8:30,2.490,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.387,µmol/L,11.366,°C,1031.000,hPa,Humid,35,0
9231243,8:30,2.507,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.265,µmol/L,11.371,°C,1031.000,hPa,Humid,35,0
9231252,8:30,2.524,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.274,µmol/L,11.378,°C,1031.000,hPa,Humid,35,0
9231263,8:30,2.540,Devices!A2:F2,2,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,247.153,µmol/L,11.380,°C,1031.000,hPa,Humid,35,0
