"Plot Title: 20987159"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987159, SEN S/N: 20987159)","Coupler Detached (LGR S/N: 20987159)","Coupler Attached (LGR S/N: 20987159)","End Of File (LGR S/N: 20987159)"
57,02/07/21 01:20:00 AM,8.070,,,
58,02/07/21 01:30:00 AM,8.319,,,
59,02/07/21 01:40:00 AM,8.195,,,
60,02/07/21 01:50:00 AM,8.045,,,
61,02/07/21 02:00:00 AM,8.344,,,
62,02/07/21 02:10:00 AM,8.145,,,
63,02/07/21 02:20:00 AM,8.145,,,
64,02/07/21 02:30:00 AM,8.295,,,
65,02/07/21 02:40:00 AM,8.095,,,
66,02/07/21 02:50:00 AM,8.319,,,
67,02/07/21 03:00:00 AM,8.195,,,
68,02/07/21 03:10:00 AM,8.045,,,
69,02/07/21 03:20:00 AM,8.295,,,
70,02/07/21 03:30:00 AM,8.095,,,
71,02/07/21 03:40:00 AM,8.295,,,
72,02/07/21 03:50:00 AM,8.220,,,
73,02/07/21 04:00:00 AM,8.045,,,
74,02/07/21 04:10:00 AM,8.295,,,
75,02/07/21 04:20:00 AM,8.095,,,
76,02/07/21 04:30:00 AM,8.319,,,
77,02/07/21 04:40:00 AM,8.220,,,
78,02/07/21 04:50:00 AM,8.045,,,
79,02/07/21 05:00:00 AM,8.295,,,
80,02/07/21 05:10:00 AM,8.070,,,
81,02/07/21 05:20:00 AM,8.295,,,
82,02/07/21 05:30:00 AM,8.220,,,
83,02/07/21 05:40:00 AM,8.070,,,
84,02/07/21 05:50:00 AM,8.295,,,
85,02/07/21 06:00:00 AM,8.045,,,
86,02/07/21 06:10:00 AM,8.319,,,
87,02/07/21 06:20:00 AM,8.145,,,
88,02/07/21 06:30:00 AM,8.170,,,
89,02/07/21 06:40:00 AM,8.245,,,
90,02/07/21 06:50:00 AM,8.020,,,
91,02/07/21 07:00:00 AM,8.295,,,
92,02/07/21 07:10:00 AM,8.045,,,
93,02/07/21 07:20:00 AM,8.295,,,
94,02/07/21 07:30:00 AM,8.120,,,
95,02/07/21 07:40:00 AM,8.245,,,
96,02/07/21 07:50:00 AM,8.195,,,
97,02/07/21 08:00:00 AM,8.070,,,
98,02/07/21 08:10:00 AM,8.270,,,
99,02/07/21 08:20:00 AM,8.045,,,
100,02/07/21 08:30:00 AM,8.295,,,
101,02/07/21 08:40:00 AM,8.095,,,
102,02/07/21 08:50:00 AM,8.270,,,
103,02/07/21 09:00:00 AM,8.145,,,
104,02/07/21 09:10:00 AM,8.145,,,
105,02/07/21 09:20:00 AM,8.220,,,
106,02/07/21 09:30:00 AM,8.045,,,
107,02/07/21 09:40:00 AM,8.245,,,
108,02/07/21 09:50:00 AM,7.995,,,
109,02/07/21 10:00:00 AM,8.295,,,
110,02/07/21 10:10:00 AM,8.045,,,
111,02/07/21 10:20:00 AM,8.295,,,
112,02/07/21 10:30:00 AM,8.095,,,
113,02/07/21 10:40:00 AM,8.270,,,
114,02/07/21 10:50:00 AM,8.145,,,
115,02/07/21 11:00:00 AM,8.145,,,
116,02/07/21 11:10:00 AM,8.195,,,
117,02/07/21 11:20:00 AM,8.070,,,
118,02/07/21 11:30:00 AM,8.245,,,
119,02/07/21 11:40:00 AM,8.020,,,
120,02/07/21 11:50:00 AM,8.270,,,
121,02/07/21 12:00:00 PM,8.020,,,
122,02/07/21 12:10:00 PM,8.295,,,
123,02/07/21 12:20:00 PM,8.045,,,
124,02/07/21 12:30:00 PM,8.295,,,
125,02/07/21 12:40:00 PM,8.095,,,
126,02/07/21 12:50:00 PM,8.270,,,
127,02/07/21 01:00:00 PM,8.170,,,
128,02/07/21 01:10:00 PM,8.120,,,
129,02/07/21 01:20:00 PM,8.220,,,
130,02/07/21 01:30:00 PM,8.045,,,
131,02/07/21 01:40:00 PM,8.295,,,
132,02/07/21 01:50:00 PM,7.995,,,
133,02/07/21 02:00:00 PM,8.344,,,
134,02/07/21 02:10:00 PM,8.095,,,
135,02/07/21 02:20:00 PM,8.245,,,
136,02/07/21 02:30:00 PM,8.195,,,
137,02/07/21 02:40:00 PM,8.095,,,
138,02/07/21 02:50:00 PM,8.270,,,
139,02/07/21 03:00:00 PM,8.020,,,
140,02/07/21 03:10:00 PM,8.295,,,
141,02/07/21 03:20:00 PM,8.070,,,
142,02/07/21 03:30:00 PM,8.319,,,
143,02/07/21 03:40:00 PM,8.145,,,
144,02/07/21 03:50:00 PM,8.245,,,
145,02/07/21 04:00:00 PM,8.195,,,
146,02/07/21 04:10:00 PM,8.120,,,
147,02/07/21 04:20:00 PM,8.220,,,
148,02/07/21 04:30:00 PM,8.045,,,
149,02/07/21 04:40:00 PM,8.270,,,
150,02/07/21 04:50:00 PM,7.995,,,
151,02/07/21 05:00:00 PM,8.295,,,
152,02/07/21 05:10:00 PM,8.045,,,
153,02/07/21 05:20:00 PM,8.319,,,
154,02/07/21 05:30:00 PM,8.095,,,
155,02/07/21 05:40:00 PM,8.295,,,
156,02/07/21 05:50:00 PM,8.095,,,
157,02/07/21 06:00:00 PM,8.245,,,
158,02/07/21 06:10:00 PM,8.145,,,
159,02/07/21 06:20:00 PM,8.170,,,
160,02/07/21 06:30:00 PM,8.170,,,
161,02/07/21 06:40:00 PM,8.145,,,
162,02/07/21 06:50:00 PM,8.170,,,
163,02/07/21 07:00:00 PM,8.145,,,
164,02/07/21 07:10:00 PM,8.170,,,
165,02/07/21 07:20:00 PM,8.120,,,
166,02/07/21 07:30:00 PM,8.195,,,
167,02/07/21 07:40:00 PM,8.070,,,
168,02/07/21 07:50:00 PM,8.220,,,
169,02/07/21 08:00:00 PM,8.045,,,
170,02/07/21 08:10:00 PM,8.245,,,
171,02/07/21 08:20:00 PM,7.995,,,
172,02/07/21 08:30:00 PM,8.270,,,
173,02/07/21 08:40:00 PM,7.995,,,
174,02/07/21 08:50:00 PM,8.295,,,
175,02/07/21 09:00:00 PM,7.995,,,
176,02/07/21 09:10:00 PM,8.295,,,
177,02/07/21 09:20:00 PM,7.995,,,
178,02/07/21 09:30:00 PM,8.295,,,
179,02/07/21 09:40:00 PM,8.045,,,
180,02/07/21 09:50:00 PM,8.295,,,
181,02/07/21 10:00:00 PM,8.070,,,
182,02/07/21 10:10:00 PM,8.295,,,
183,02/07/21 10:20:00 PM,8.095,,,
184,02/07/21 10:30:00 PM,8.270,,,
185,02/07/21 10:40:00 PM,8.120,,,
186,02/07/21 10:50:00 PM,8.245,,,
187,02/07/21 11:00:00 PM,8.120,,,
188,02/07/21 11:10:00 PM,8.195,,,
189,02/07/21 11:20:00 PM,8.145,,,
190,02/07/21 11:30:00 PM,8.145,,,
191,02/07/21 11:40:00 PM,8.220,,,
192,02/07/21 11:50:00 PM,8.045,,,
193,02/08/21 12:00:00 AM,8.270,,,
194,02/08/21 12:10:00 AM,8.020,,,
195,02/08/21 12:20:00 AM,8.295,,,
196,02/08/21 12:30:00 AM,8.045,,,
197,02/08/21 12:40:00 AM,8.319,,,
198,02/08/21 12:50:00 AM,8.145,,,
199,02/08/21 01:00:00 AM,8.220,,,
200,02/08/21 01:10:00 AM,8.220,,,
201,02/08/21 01:20:00 AM,8.095,,,
202,02/08/21 01:30:00 AM,8.295,,,
203,02/08/21 01:40:00 AM,8.045,,,
204,02/08/21 01:50:00 AM,8.344,,,
205,02/08/21 02:00:00 AM,8.145,,,
206,02/08/21 02:10:00 AM,8.145,,,
207,02/08/21 02:20:00 AM,8.270,,,
208,02/08/21 02:30:00 AM,8.045,,,
209,02/08/21 02:40:00 AM,8.295,,,
210,02/08/21 02:50:00 AM,8.045,,,
211,02/08/21 03:00:00 AM,8.319,,,
212,02/08/21 03:10:00 AM,8.120,,,
213,02/08/21 03:20:00 AM,8.270,,,
214,02/08/21 03:30:00 AM,8.220,,,
215,02/08/21 03:40:00 AM,8.045,,,
216,02/08/21 03:50:00 AM,8.270,,,
217,02/08/21 04:00:00 AM,8.020,,,
218,02/08/21 04:10:00 AM,8.319,,,
219,02/08/21 04:20:00 AM,8.070,,,
220,02/08/21 04:30:00 AM,8.319,,,
221,02/08/21 04:40:00 AM,8.145,,,
222,02/08/21 04:50:00 AM,8.195,,,
223,02/08/21 05:00:00 AM,8.195,,,
224,02/08/21 05:10:00 AM,8.095,,,
225,02/08/21 05:20:00 AM,8.245,,,
226,02/08/21 05:30:00 AM,8.020,,,
227,02/08/21 05:40:00 AM,8.295,,,
228,02/08/21 05:50:00 AM,8.543,,,
229,02/08/21 06:00:00 AM,8.990,,,
230,02/08/21 06:10:00 AM,8.693,,,
231,02/08/21 06:20:00 AM,8.965,,,
232,02/08/21 06:30:00 AM,8.668,,,
233,02/08/21 06:40:00 AM,8.990,,,
234,02/08/21 06:50:00 AM,8.668,,,
235,02/08/21 07:00:00 AM,8.990,,,
236,02/08/21 07:10:00 AM,8.693,,,
237,02/08/21 07:20:00 AM,8.990,,,
238,02/08/21 07:30:00 AM,8.693,,,
239,02/08/21 07:40:00 AM,8.965,,,
240,02/08/21 07:50:00 AM,8.693,,,
241,02/08/21 08:00:00 AM,8.965,,,
242,02/08/21 08:10:00 AM,8.693,,,
243,02/08/21 08:20:00 AM,8.941,,,
244,02/08/21 08:30:00 AM,8.693,,,
245,02/08/21 08:40:00 AM,8.990,,,
246,02/08/21 08:50:00 AM,8.693,,,
247,02/08/21 09:00:00 AM,8.990,,,
248,02/08/21 09:10:00 AM,8.693,,,
249,02/08/21 09:20:00 AM,8.965,,,
250,02/08/21 09:30:00 AM,8.693,,,
251,02/08/21 09:40:00 AM,8.990,,,
252,02/08/21 09:50:00 AM,8.693,,,
253,02/08/21 10:00:00 AM,8.990,,,
254,02/08/21 10:10:00 AM,8.693,,,
255,02/08/21 10:20:00 AM,8.990,,,
256,02/08/21 10:30:00 AM,8.693,,,
257,02/08/21 10:40:00 AM,8.990,,,
258,02/08/21 10:50:00 AM,8.693,,,
259,02/08/21 11:00:00 AM,8.990,,,
260,02/08/21 11:10:00 AM,8.693,,,
261,02/08/21 11:20:00 AM,8.990,,,
262,02/08/21 11:30:00 AM,8.717,,,
263,02/08/21 11:40:00 AM,9.015,,,
264,02/08/21 11:50:00 AM,8.742,,,
265,02/08/21 12:00:00 PM,9.015,,,
266,02/08/21 12:10:00 PM,8.767,,,
267,02/08/21 12:20:00 PM,8.990,,,
268,02/08/21 12:30:00 PM,8.792,,,
269,02/08/21 12:40:00 PM,8.965,,,
270,02/08/21 12:50:00 PM,8.817,,,
271,02/08/21 01:00:00 PM,8.916,,,
272,02/08/21 01:10:00 PM,8.841,,,
273,02/08/21 01:20:00 PM,8.891,,,
274,02/08/21 01:30:00 PM,8.866,,,
275,02/08/21 01:40:00 PM,8.866,,,
276,02/08/21 01:50:00 PM,8.866,,,
277,02/08/21 02:00:00 PM,8.841,,,
278,02/08/21 02:10:00 PM,8.891,,,
279,02/08/21 02:20:00 PM,8.841,,,
280,02/08/21 02:30:00 PM,8.891,,,
281,02/08/21 02:40:00 PM,8.742,,,
282,02/08/21 02:50:00 PM,8.965,,,
283,02/08/21 03:00:00 PM,8.717,,,
284,02/08/21 03:10:00 PM,8.990,,,
285,02/08/21 03:20:00 PM,8.693,,,
286,02/08/21 03:30:00 PM,8.990,,,
287,02/08/21 03:40:00 PM,8.693,,,
288,02/08/21 03:50:00 PM,8.990,,,
289,02/08/21 04:00:00 PM,8.693,,,
290,02/08/21 04:10:00 PM,8.990,,,
291,02/08/21 04:20:00 PM,8.717,,,
292,02/08/21 04:30:00 PM,9.015,,,
293,02/08/21 04:40:00 PM,8.742,,,
294,02/08/21 04:50:00 PM,8.990,,,
295,02/08/21 05:00:00 PM,8.742,,,
296,02/08/21 05:10:00 PM,8.990,,,
297,02/08/21 05:20:00 PM,8.742,,,
298,02/08/21 05:30:00 PM,8.990,,,
299,02/08/21 05:40:00 PM,8.742,,,
300,02/08/21 05:50:00 PM,8.990,,,
301,02/08/21 06:00:00 PM,8.693,,,
302,02/08/21 06:10:00 PM,8.990,,,
303,02/08/21 06:20:00 PM,8.693,,,
304,02/08/21 06:30:00 PM,8.965,,,
305,02/08/21 06:40:00 PM,8.668,,,
306,02/08/21 06:50:00 PM,8.965,,,
307,02/08/21 07:00:00 PM,8.668,,,
308,02/08/21 07:10:00 PM,8.965,,,
309,02/08/21 07:20:00 PM,8.668,,,
310,02/08/21 07:30:00 PM,8.990,,,
311,02/08/21 07:40:00 PM,8.668,,,
312,02/08/21 07:50:00 PM,8.965,,,
313,02/08/21 08:00:00 PM,8.668,,,
314,02/08/21 08:10:00 PM,8.941,,,
315,02/08/21 08:20:00 PM,8.693,,,
316,02/08/21 08:30:00 PM,8.941,,,
317,02/08/21 08:40:00 PM,8.693,,,
318,02/08/21 08:50:00 PM,8.941,,,
319,02/08/21 09:00:00 PM,8.717,,,
320,02/08/21 09:10:00 PM,8.916,,,
321,02/08/21 09:20:00 PM,8.742,,,
322,02/08/21 09:30:00 PM,8.866,,,
323,02/08/21 09:40:00 PM,8.792,,,
324,02/08/21 09:50:00 PM,8.841,,,
325,02/08/21 10:00:00 PM,8.841,,,
326,02/08/21 10:10:00 PM,8.841,,,
327,02/08/21 10:20:00 PM,8.841,,,
328,02/08/21 10:30:00 PM,8.792,,,
329,02/08/21 10:40:00 PM,8.891,,,
330,02/08/21 10:50:00 PM,8.767,,,
331,02/08/21 11:00:00 PM,8.941,,,
332,02/08/21 11:10:00 PM,8.767,,,
333,02/08/21 11:20:00 PM,8.941,,,
334,02/08/21 11:30:00 PM,8.742,,,
335,02/08/21 11:40:00 PM,8.941,,,
336,02/08/21 11:50:00 PM,8.742,,,
337,02/09/21 12:00:00 AM,8.941,,,
338,02/09/21 12:10:00 AM,8.742,,,
339,02/09/21 12:20:00 AM,8.965,,,
340,02/09/21 12:30:00 AM,8.742,,,
341,02/09/21 12:40:00 AM,8.965,,,
342,02/09/21 12:50:00 AM,8.742,,,
343,02/09/21 01:00:00 AM,8.941,,,
344,02/09/21 01:10:00 AM,8.742,,,
345,02/09/21 01:20:00 AM,8.965,,,
346,02/09/21 01:30:00 AM,8.742,,,
347,02/09/21 01:40:00 AM,8.965,,,
348,02/09/21 01:50:00 AM,8.742,,,
349,02/09/21 02:00:00 AM,8.990,,,
350,02/09/21 02:10:00 AM,8.792,,,
351,02/09/21 02:20:00 AM,8.965,,,
352,02/09/21 02:30:00 AM,8.792,,,
353,02/09/21 02:40:00 AM,8.941,,,
354,02/09/21 02:50:00 AM,8.841,,,
355,02/09/21 03:00:00 AM,8.916,,,
356,02/09/21 03:10:00 AM,8.866,,,
357,02/09/21 03:20:00 AM,8.841,,,
358,02/09/21 03:30:00 AM,8.891,,,
359,02/09/21 03:40:00 AM,8.792,,,
360,02/09/21 03:50:00 AM,8.965,,,
361,02/09/21 04:00:00 AM,8.742,,,
362,02/09/21 04:10:00 AM,8.965,,,
363,02/09/21 04:20:00 AM,8.693,,,
364,02/09/21 04:30:00 AM,8.990,,,
365,02/09/21 04:40:00 AM,8.693,,,
366,02/09/21 04:50:00 AM,8.990,,,
367,02/09/21 05:00:00 AM,8.693,,,
368,02/09/21 05:10:00 AM,9.015,,,
369,02/09/21 05:20:00 AM,8.717,,,
370,02/09/21 05:30:00 AM,9.015,,,
371,02/09/21 05:40:00 AM,8.742,,,
372,02/09/21 05:50:00 AM,8.990,,,
373,02/09/21 06:00:00 AM,8.742,,,
374,02/09/21 06:10:00 AM,8.990,,,
375,02/09/21 06:20:00 AM,8.767,,,
376,02/09/21 06:30:00 AM,8.941,,,
377,02/09/21 06:40:00 AM,8.792,,,
378,02/09/21 06:50:00 AM,8.941,,,
379,02/09/21 07:00:00 AM,8.792,,,
380,02/09/21 07:10:00 AM,8.916,,,
381,02/09/21 07:20:00 AM,8.792,,,
382,02/09/21 07:30:00 AM,8.916,,,
383,02/09/21 07:40:00 AM,8.792,,,
384,02/09/21 07:50:00 AM,8.941,,,
385,02/09/21 08:00:00 AM,8.767,,,
386,02/09/21 08:10:00 AM,8.941,,,
387,02/09/21 08:20:00 AM,8.742,,,
388,02/09/21 08:30:00 AM,8.941,,,
389,02/09/21 08:40:00 AM,8.742,,,
390,02/09/21 08:50:00 AM,8.965,,,
391,02/09/21 09:00:00 AM,8.742,,,
392,02/09/21 09:10:00 AM,8.941,,,
393,02/09/21 09:20:00 AM,8.742,,,
394,02/09/21 09:30:00 AM,8.941,,,
395,02/09/21 09:40:00 AM,8.717,,,
396,02/09/21 09:50:00 AM,8.965,,,
397,02/09/21 10:00:00 AM,8.693,,,
398,02/09/21 10:10:00 AM,8.990,,,
399,02/09/21 10:20:00 AM,8.668,,,
400,02/09/21 10:30:00 AM,8.965,,,
401,02/09/21 10:40:00 AM,8.668,,,
402,02/09/21 10:50:00 AM,8.965,,,
403,02/09/21 11:00:00 AM,8.643,,,
404,02/09/21 11:10:00 AM,8.965,,,
405,02/09/21 11:20:00 AM,8.668,,,
406,02/09/21 11:30:00 AM,8.941,,,
407,02/09/21 11:40:00 AM,8.668,,,
408,02/09/21 11:50:00 AM,8.941,,,
409,02/09/21 12:00:00 PM,8.668,,,
410,02/09/21 12:10:00 PM,8.916,,,
411,02/09/21 12:20:00 PM,8.693,,,
412,02/09/21 12:30:00 PM,8.941,,,
413,02/09/21 12:40:00 PM,8.693,,,
414,02/09/21 12:50:00 PM,8.941,,,
415,02/09/21 01:00:00 PM,8.693,,,
416,02/09/21 01:10:00 PM,8.941,,,
417,02/09/21 01:20:00 PM,8.693,,,
418,02/09/21 01:30:00 PM,8.941,,,
419,02/09/21 01:40:00 PM,8.693,,,
420,02/09/21 01:50:00 PM,8.916,,,
421,02/09/21 02:00:00 PM,8.717,,,
422,02/09/21 02:10:00 PM,8.941,,,
423,02/09/21 02:20:00 PM,8.693,,,
424,02/09/21 02:30:00 PM,8.916,,,
425,02/09/21 02:40:00 PM,8.717,,,
426,02/09/21 02:50:00 PM,8.916,,,
427,02/09/21 03:00:00 PM,8.742,,,
428,02/09/21 03:10:00 PM,8.891,,,
429,02/09/21 03:20:00 PM,8.717,,,
430,02/09/21 03:30:00 PM,8.916,,,
431,02/09/21 03:40:00 PM,8.742,,,
432,02/09/21 03:50:00 PM,8.916,,,
433,02/09/21 04:00:00 PM,8.717,,,
434,02/09/21 04:10:00 PM,8.941,,,
435,02/09/21 04:20:00 PM,8.717,,,
436,02/09/21 04:30:00 PM,8.941,,,
437,02/09/21 04:40:00 PM,8.717,,,
438,02/09/21 04:50:00 PM,8.916,,,
439,02/09/21 05:00:00 PM,8.742,,,
440,02/09/21 05:10:00 PM,8.891,,,
441,02/09/21 05:20:00 PM,8.767,,,
442,02/09/21 05:30:00 PM,8.866,,,
443,02/09/21 05:40:00 PM,8.792,,,
444,02/09/21 05:50:00 PM,8.841,,,
445,02/09/21 06:00:00 PM,8.817,,,
446,02/09/21 06:10:00 PM,8.841,,,
447,02/09/21 06:20:00 PM,8.817,,,
448,02/09/21 06:30:00 PM,8.841,,,
449,02/09/21 06:40:00 PM,8.841,,,
450,02/09/21 06:50:00 PM,8.841,,,
451,02/09/21 07:00:00 PM,8.841,,,
452,02/09/21 07:10:00 PM,8.817,,,
453,02/09/21 07:20:00 PM,8.866,,,
454,02/09/21 07:30:00 PM,8.792,,,
455,02/09/21 07:40:00 PM,8.916,,,
456,02/09/21 07:50:00 PM,8.767,,,
457,02/09/21 08:00:00 PM,8.916,,,
458,02/09/21 08:10:00 PM,8.717,,,
459,02/09/21 08:20:00 PM,8.941,,,
460,02/09/21 08:30:00 PM,8.693,,,
461,02/09/21 08:40:00 PM,8.941,,,
462,02/09/21 08:50:00 PM,8.668,,,
463,02/09/21 09:00:00 PM,8.965,,,
464,02/09/21 09:10:00 PM,8.668,,,
465,02/09/21 09:20:00 PM,8.965,,,
466,02/09/21 09:30:00 PM,8.668,,,
467,02/09/21 09:40:00 PM,8.941,,,
468,02/09/21 09:50:00 PM,8.643,,,
469,02/09/21 10:00:00 PM,8.941,,,
470,02/09/21 10:10:00 PM,8.668,,,
471,02/09/21 10:20:00 PM,8.916,,,
472,02/09/21 10:30:00 PM,8.668,,,
473,02/09/21 10:40:00 PM,8.916,,,
474,02/09/21 10:50:00 PM,8.717,,,
475,02/09/21 11:00:00 PM,8.916,,,
476,02/09/21 11:10:00 PM,8.742,,,
477,02/09/21 11:20:00 PM,8.891,,,
478,02/09/21 11:30:00 PM,8.742,,,
479,02/09/21 11:40:00 PM,8.866,,,
480,02/09/21 11:50:00 PM,8.792,,,
481,02/10/21 12:00:00 AM,8.841,,,
482,02/10/21 12:10:00 AM,8.792,,,
483,02/10/21 12:20:00 AM,8.817,,,
484,02/10/21 12:30:00 AM,8.817,,,
485,02/10/21 12:40:00 AM,8.792,,,
486,02/10/21 12:50:00 AM,8.866,,,
487,02/10/21 01:00:00 AM,8.792,,,
488,02/10/21 01:10:00 AM,8.891,,,
489,02/10/21 01:20:00 AM,8.742,,,
490,02/10/21 01:30:00 AM,8.941,,,
491,02/10/21 01:40:00 AM,8.717,,,
492,02/10/21 01:50:00 AM,8.941,,,
493,02/10/21 02:00:00 AM,8.693,,,
494,02/10/21 02:10:00 AM,8.965,,,
495,02/10/21 02:20:00 AM,8.668,,,
496,02/10/21 02:30:00 AM,8.965,,,
497,02/10/21 02:40:00 AM,8.668,,,
498,02/10/21 02:50:00 AM,8.990,,,
499,02/10/21 03:00:00 AM,8.693,,,
500,02/10/21 03:10:00 AM,8.990,,,
501,02/10/21 03:20:00 AM,8.693,,,
502,02/10/21 03:30:00 AM,8.990,,,
503,02/10/21 03:40:00 AM,8.668,,,
504,02/10/21 03:50:00 AM,8.990,,,
505,02/10/21 04:00:00 AM,8.693,,,
506,02/10/21 04:10:00 AM,8.990,,,
507,02/10/21 04:20:00 AM,8.693,,,
508,02/10/21 04:30:00 AM,8.990,,,
509,02/10/21 04:40:00 AM,8.717,,,
510,02/10/21 04:50:00 AM,8.990,,,
511,02/10/21 05:00:00 AM,8.717,,,
512,02/10/21 05:10:00 AM,8.990,,,
513,02/10/21 05:20:00 AM,8.717,,,
514,02/10/21 05:30:00 AM,8.990,,,
515,02/10/21 05:40:00 AM,8.717,,,
516,02/10/21 05:50:00 AM,8.990,,,
517,02/10/21 06:00:00 AM,8.693,,,
518,02/10/21 06:10:00 AM,8.990,,,
519,02/10/21 06:20:00 AM,8.717,,,
520,02/10/21 06:30:00 AM,8.990,,,
521,02/10/21 06:40:00 AM,8.717,,,
522,02/10/21 06:50:00 AM,8.965,,,
523,02/10/21 07:00:00 AM,8.717,,,
524,02/10/21 07:10:00 AM,8.990,,,
525,02/10/21 07:20:00 AM,8.717,,,
526,02/10/21 07:30:00 AM,8.990,,,
527,02/10/21 07:40:00 AM,8.742,,,
528,02/10/21 07:50:00 AM,8.965,,,
529,02/10/21 08:00:00 AM,8.742,,,
530,02/10/21 08:10:00 AM,8.965,,,
531,02/10/21 08:20:00 AM,8.742,,,
532,02/10/21 08:30:00 AM,8.941,,,
533,02/10/21 08:40:00 AM,8.717,,,
534,02/10/21 08:50:00 AM,8.965,,,
535,02/10/21 09:00:00 AM,8.717,,,
536,02/10/21 09:10:00 AM,8.990,,,
537,02/10/21 09:20:00 AM,8.693,,,
538,02/10/21 09:30:00 AM,8.990,,,
539,02/10/21 09:40:00 AM,8.693,,,
540,02/10/21 09:50:00 AM,8.965,,,
541,02/10/21 10:00:00 AM,8.668,,,
542,02/10/21 10:10:00 AM,8.990,,,
543,02/10/21 10:20:00 AM,8.668,,,
544,02/10/21 10:30:00 AM,8.990,,,
545,02/10/21 10:40:00 AM,8.668,,,
546,02/10/21 10:50:00 AM,8.990,,,
547,02/10/21 11:00:00 AM,8.668,,,
548,02/10/21 11:10:00 AM,8.990,,,
549,02/10/21 11:20:00 AM,8.668,,,
550,02/10/21 11:30:00 AM,8.990,,,
551,02/10/21 11:40:00 AM,8.693,,,
552,02/10/21 11:50:00 AM,8.990,,,
553,02/10/21 12:00:00 PM,8.693,,,
554,02/10/21 12:10:00 PM,8.990,,,
555,02/10/21 12:20:00 PM,8.742,,,
556,02/10/21 12:30:00 PM,8.990,,,
557,02/10/21 12:40:00 PM,8.742,,,
558,02/10/21 12:50:00 PM,8.990,,,
559,02/10/21 01:00:00 PM,8.742,,,
560,02/10/21 01:10:00 PM,8.990,,,
561,02/10/21 01:20:00 PM,8.767,,,
562,02/10/21 01:30:00 PM,8.965,,,
563,02/10/21 01:40:00 PM,8.792,,,
564,02/10/21 01:50:00 PM,8.941,,,
565,02/10/21 02:00:00 PM,8.817,,,
566,02/10/21 02:10:00 PM,8.891,,,
567,02/10/21 02:20:00 PM,8.841,,,
568,02/10/21 02:30:00 PM,8.866,,,
569,02/10/21 02:40:00 PM,8.866,,,
570,02/10/21 02:50:00 PM,8.817,,,
571,02/10/21 03:00:00 PM,8.891,,,
572,02/10/21 03:10:00 PM,8.792,,,
573,02/10/21 03:20:00 PM,8.916,,,
