"Plot Title: 20987156"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987156, SEN S/N: 20987156)","Coupler Detached (LGR S/N: 20987156)","Coupler Attached (LGR S/N: 20987156)","Host Connected (LGR S/N: 20987156)","End Of File (LGR S/N: 20987156)"
109,02/07/21 10:00:00 AM,7.770,,,,
110,02/07/21 10:10:00 AM,8.070,,,,
111,02/07/21 10:20:00 AM,8.095,,,,
112,02/07/21 10:30:00 AM,8.120,,,,
113,02/07/21 10:40:00 AM,8.145,,,,
114,02/07/21 10:50:00 AM,8.220,,,,
115,02/07/21 11:00:00 AM,8.295,,,,
116,02/07/21 11:10:00 AM,8.369,,,,
117,02/07/21 11:20:00 AM,8.220,,,,
118,02/07/21 11:30:00 AM,8.020,,,,
119,02/07/21 11:40:00 AM,7.820,,,,
120,02/07/21 11:50:00 AM,8.045,,,,
121,02/07/21 12:00:00 PM,7.970,,,,
122,02/07/21 12:10:00 PM,7.870,,,,
123,02/07/21 12:20:00 PM,7.895,,,,
124,02/07/21 12:30:00 PM,7.945,,,,
125,02/07/21 12:40:00 PM,7.995,,,,
126,02/07/21 12:50:00 PM,8.045,,,,
127,02/07/21 01:00:00 PM,8.120,,,,
128,02/07/21 01:10:00 PM,8.145,,,,
129,02/07/21 01:20:00 PM,8.120,,,,
130,02/07/21 01:30:00 PM,7.945,,,,
131,02/07/21 01:40:00 PM,7.770,,,,
132,02/07/21 01:50:00 PM,8.070,,,,
133,02/07/21 02:00:00 PM,8.095,,,,
134,02/07/21 02:10:00 PM,8.145,,,,
135,02/07/21 02:20:00 PM,8.170,,,,
136,02/07/21 02:30:00 PM,8.220,,,,
137,02/07/21 02:40:00 PM,8.319,,,,
138,02/07/21 02:50:00 PM,8.444,,,,
139,02/07/21 03:00:00 PM,8.543,,,,
140,02/07/21 03:10:00 PM,8.568,,,,
141,02/07/21 03:20:00 PM,8.369,,,,
142,02/07/21 03:30:00 PM,8.145,,,,
143,02/07/21 03:40:00 PM,7.970,,,,
144,02/07/21 03:50:00 PM,7.795,,,,
145,02/07/21 04:00:00 PM,8.095,,,,
146,02/07/21 04:10:00 PM,8.170,,,,
147,02/07/21 04:20:00 PM,8.170,,,,
148,02/07/21 04:30:00 PM,8.220,,,,
149,02/07/21 04:40:00 PM,8.295,,,,
150,02/07/21 04:50:00 PM,8.344,,,,
151,02/07/21 05:00:00 PM,8.295,,,,
152,02/07/21 05:10:00 PM,8.070,,,,
153,02/07/21 05:20:00 PM,7.845,,,,
154,02/07/21 05:30:00 PM,7.970,,,,
155,02/07/21 05:40:00 PM,7.995,,,,
156,02/07/21 05:50:00 PM,7.795,,,,
157,02/07/21 06:00:00 PM,8.070,,,,
158,02/07/21 06:10:00 PM,8.070,,,,
159,02/07/21 06:20:00 PM,8.045,,,,
160,02/07/21 06:30:00 PM,8.020,,,,
161,02/07/21 06:40:00 PM,7.970,,,,
162,02/07/21 06:50:00 PM,7.770,,,,
163,02/07/21 07:00:00 PM,8.045,,,,
164,02/07/21 07:10:00 PM,7.845,,,,
165,02/07/21 07:20:00 PM,7.995,,,,
166,02/07/21 07:30:00 PM,7.945,,,,
167,02/07/21 07:40:00 PM,7.795,,,,
168,02/07/21 07:50:00 PM,7.995,,,,
169,02/07/21 08:00:00 PM,7.845,,,,
170,02/07/21 08:10:00 PM,7.820,,,,
171,02/07/21 08:20:00 PM,7.795,,,,
172,02/07/21 08:30:00 PM,7.895,,,,
173,02/07/21 08:40:00 PM,7.795,,,,
174,02/07/21 08:50:00 PM,8.070,,,,
175,02/07/21 09:00:00 PM,7.895,,,,
176,02/07/21 09:10:00 PM,7.945,,,,
177,02/07/21 09:20:00 PM,7.970,,,,
178,02/07/21 09:30:00 PM,7.770,,,,
179,02/07/21 09:40:00 PM,8.045,,,,
180,02/07/21 09:50:00 PM,7.820,,,,
181,02/07/21 10:00:00 PM,8.070,,,,
182,02/07/21 10:10:00 PM,8.095,,,,
183,02/07/21 10:20:00 PM,8.045,,,,
184,02/07/21 10:30:00 PM,7.970,,,,
185,02/07/21 10:40:00 PM,7.870,,,,
186,02/07/21 10:50:00 PM,7.970,,,,
187,02/07/21 11:00:00 PM,7.970,,,,
188,02/07/21 11:10:00 PM,7.770,,,,
189,02/07/21 11:20:00 PM,8.045,,,,
190,02/07/21 11:30:00 PM,7.870,,,,
191,02/07/21 11:40:00 PM,7.995,,,,
192,02/07/21 11:50:00 PM,7.995,,,,
193,02/08/21 12:00:00 AM,7.995,,,,
194,02/08/21 12:10:00 AM,8.020,,,,
195,02/08/21 12:20:00 AM,8.095,,,,
196,02/08/21 12:30:00 AM,8.195,,,,
197,02/08/21 12:40:00 AM,8.295,,,,
198,02/08/21 12:50:00 AM,8.270,,,,
199,02/08/21 01:00:00 AM,8.095,,,,
200,02/08/21 01:10:00 AM,7.945,,,,
201,02/08/21 01:20:00 AM,7.770,,,,
202,02/08/21 01:30:00 AM,8.095,,,,
203,02/08/21 01:40:00 AM,8.045,,,,
204,02/08/21 01:50:00 AM,8.120,,,,
205,02/08/21 02:00:00 AM,8.245,,,,
206,02/08/21 02:10:00 AM,8.344,,,,
207,02/08/21 02:20:00 AM,8.444,,,,
208,02/08/21 02:30:00 AM,8.444,,,,
209,02/08/21 02:40:00 AM,8.444,,,,
210,02/08/21 02:50:00 AM,8.295,,,,
211,02/08/21 03:00:00 AM,8.095,,,,
212,02/08/21 03:10:00 AM,7.945,,,,
213,02/08/21 03:20:00 AM,7.795,,,,
214,02/08/21 03:30:00 AM,8.170,,,,
215,02/08/21 03:40:00 AM,8.270,,,,
216,02/08/21 03:50:00 AM,8.344,,,,
217,02/08/21 04:00:00 AM,8.394,,,,
218,02/08/21 04:10:00 AM,8.394,,,,
219,02/08/21 04:20:00 AM,8.344,,,,
220,02/08/21 04:30:00 AM,8.195,,,,
221,02/08/21 04:40:00 AM,7.995,,,,
222,02/08/21 04:50:00 AM,7.845,,,,
223,02/08/21 05:00:00 AM,8.045,,,,
224,02/08/21 05:10:00 AM,7.970,,,,
225,02/08/21 05:20:00 AM,7.920,,,,
226,02/08/21 05:30:00 AM,7.970,,,,
227,02/08/21 05:40:00 AM,8.095,,,,
228,02/08/21 05:50:00 AM,8.941,,,,
229,02/08/21 06:00:00 AM,8.916,,,,
230,02/08/21 06:10:00 AM,8.643,,,,
231,02/08/21 06:20:00 AM,8.568,,,,
232,02/08/21 06:30:00 AM,8.693,,,,
233,02/08/21 06:40:00 AM,8.494,,,,
234,02/08/21 06:50:00 AM,8.742,,,,
235,02/08/21 07:00:00 AM,8.519,,,,
236,02/08/21 07:10:00 AM,8.841,,,,
237,02/08/21 07:20:00 AM,8.767,,,,
238,02/08/21 07:30:00 AM,8.668,,,,
239,02/08/21 07:40:00 AM,8.618,,,,
240,02/08/21 07:50:00 AM,8.618,,,,
241,02/08/21 08:00:00 AM,8.568,,,,
242,02/08/21 08:10:00 AM,8.693,,,,
243,02/08/21 08:20:00 AM,8.643,,,,
244,02/08/21 08:30:00 AM,8.543,,,,
245,02/08/21 08:40:00 AM,8.742,,,,
246,02/08/21 08:50:00 AM,8.643,,,,
247,02/08/21 09:00:00 AM,8.568,,,,
248,02/08/21 09:10:00 AM,8.543,,,,
249,02/08/21 09:20:00 AM,8.792,,,,
250,02/08/21 09:30:00 AM,8.742,,,,
251,02/08/21 09:40:00 AM,8.668,,,,
252,02/08/21 09:50:00 AM,8.618,,,,
253,02/08/21 10:00:00 AM,8.469,,,,
254,02/08/21 10:10:00 AM,8.792,,,,
255,02/08/21 10:20:00 AM,8.643,,,,
256,02/08/21 10:30:00 AM,8.568,,,,
257,02/08/21 10:40:00 AM,8.543,,,,
258,02/08/21 10:50:00 AM,8.593,,,,
259,02/08/21 11:00:00 AM,8.841,,,,
260,02/08/21 11:10:00 AM,8.866,,,,
261,02/08/21 11:20:00 AM,8.916,,,,
262,02/08/21 11:30:00 AM,8.941,,,,
263,02/08/21 11:40:00 AM,8.891,,,,
264,02/08/21 11:50:00 AM,8.668,,,,
265,02/08/21 12:00:00 PM,8.543,,,,
266,02/08/21 12:10:00 PM,8.693,,,,
267,02/08/21 12:20:00 PM,8.469,,,,
268,02/08/21 12:30:00 PM,8.841,,,,
269,02/08/21 12:40:00 PM,8.841,,,,
270,02/08/21 12:50:00 PM,8.866,,,,
271,02/08/21 01:00:00 PM,8.891,,,,
272,02/08/21 01:10:00 PM,8.916,,,,
273,02/08/21 01:20:00 PM,8.891,,,,
274,02/08/21 01:30:00 PM,8.841,,,,
275,02/08/21 01:40:00 PM,8.693,,,,
276,02/08/21 01:50:00 PM,8.469,,,,
277,02/08/21 02:00:00 PM,8.767,,,,
278,02/08/21 02:10:00 PM,8.618,,,,
279,02/08/21 02:20:00 PM,8.593,,,,
280,02/08/21 02:30:00 PM,8.668,,,,
281,02/08/21 02:40:00 PM,8.767,,,,
282,02/08/21 02:50:00 PM,8.817,,,,
283,02/08/21 03:00:00 PM,8.792,,,,
284,02/08/21 03:10:00 PM,8.767,,,,
285,02/08/21 03:20:00 PM,8.717,,,,
286,02/08/21 03:30:00 PM,8.693,,,,
287,02/08/21 03:40:00 PM,8.543,,,,
288,02/08/21 03:50:00 PM,8.717,,,,
289,02/08/21 04:00:00 PM,8.817,,,,
290,02/08/21 04:10:00 PM,8.767,,,,
291,02/08/21 04:20:00 PM,8.668,,,,
292,02/08/21 04:30:00 PM,8.593,,,,
293,02/08/21 04:40:00 PM,8.543,,,,
294,02/08/21 04:50:00 PM,8.693,,,,
295,02/08/21 05:00:00 PM,8.742,,,,
296,02/08/21 05:10:00 PM,8.568,,,,
297,02/08/21 05:20:00 PM,8.767,,,,
298,02/08/21 05:30:00 PM,8.693,,,,
299,02/08/21 05:40:00 PM,8.593,,,,
300,02/08/21 05:50:00 PM,8.519,,,,
301,02/08/21 06:00:00 PM,8.792,,,,
302,02/08/21 06:10:00 PM,8.693,,,,
303,02/08/21 06:20:00 PM,8.593,,,,
304,02/08/21 06:30:00 PM,8.519,,,,
305,02/08/21 06:40:00 PM,8.767,,,,
306,02/08/21 06:50:00 PM,8.494,,,,
307,02/08/21 07:00:00 PM,8.767,,,,
308,02/08/21 07:10:00 PM,8.543,,,,
309,02/08/21 07:20:00 PM,8.742,,,,
310,02/08/21 07:30:00 PM,8.543,,,,
311,02/08/21 07:40:00 PM,8.767,,,,
312,02/08/21 07:50:00 PM,8.568,,,,
313,02/08/21 08:00:00 PM,8.792,,,,
314,02/08/21 08:10:00 PM,8.767,,,,
315,02/08/21 08:20:00 PM,8.618,,,,
316,02/08/21 08:30:00 PM,8.494,,,,
317,02/08/21 08:40:00 PM,8.668,,,,
318,02/08/21 08:50:00 PM,8.543,,,,
319,02/08/21 09:00:00 PM,8.693,,,,
320,02/08/21 09:10:00 PM,8.494,,,,
321,02/08/21 09:20:00 PM,8.717,,,,
322,02/08/21 09:30:00 PM,8.469,,,,
323,02/08/21 09:40:00 PM,8.742,,,,
324,02/08/21 09:50:00 PM,8.444,,,,
325,02/08/21 10:00:00 PM,8.767,,,,
326,02/08/21 10:10:00 PM,8.593,,,,
327,02/08/21 10:20:00 PM,8.618,,,,
328,02/08/21 10:30:00 PM,8.767,,,,
329,02/08/21 10:40:00 PM,8.568,,,,
330,02/08/21 10:50:00 PM,8.717,,,,
331,02/08/21 11:00:00 PM,8.618,,,,
332,02/08/21 11:10:00 PM,8.668,,,,
333,02/08/21 11:20:00 PM,8.643,,,,
334,02/08/21 11:30:00 PM,8.618,,,,
335,02/08/21 11:40:00 PM,8.643,,,,
336,02/08/21 11:50:00 PM,8.568,,,,
337,02/09/21 12:00:00 AM,8.767,,,,
338,02/09/21 12:10:00 AM,8.643,,,,
339,02/09/21 12:20:00 AM,8.519,,,,
340,02/09/21 12:30:00 AM,8.817,,,,
341,02/09/21 12:40:00 AM,8.668,,,,
342,02/09/21 12:50:00 AM,8.543,,,,
343,02/09/21 01:00:00 AM,8.717,,,,
344,02/09/21 01:10:00 AM,8.494,,,,
345,02/09/21 01:20:00 AM,8.841,,,,
346,02/09/21 01:30:00 AM,8.767,,,,
347,02/09/21 01:40:00 AM,8.693,,,,
348,02/09/21 01:50:00 AM,8.643,,,,
349,02/09/21 02:00:00 AM,8.593,,,,
350,02/09/21 02:10:00 AM,8.519,,,,
351,02/09/21 02:20:00 AM,8.767,,,,
352,02/09/21 02:30:00 AM,8.593,,,,
353,02/09/21 02:40:00 AM,8.693,,,,
354,02/09/21 02:50:00 AM,8.668,,,,
355,02/09/21 03:00:00 AM,8.593,,,,
356,02/09/21 03:10:00 AM,8.593,,,,
357,02/09/21 03:20:00 AM,8.643,,,,
358,02/09/21 03:30:00 AM,8.668,,,,
359,02/09/21 03:40:00 AM,8.643,,,,
360,02/09/21 03:50:00 AM,8.618,,,,
361,02/09/21 04:00:00 AM,8.593,,,,
362,02/09/21 04:10:00 AM,8.568,,,,
363,02/09/21 04:20:00 AM,8.643,,,,
364,02/09/21 04:30:00 AM,8.841,,,,
365,02/09/21 04:40:00 AM,8.792,,,,
366,02/09/21 04:50:00 AM,8.742,,,,
367,02/09/21 05:00:00 AM,8.668,,,,
368,02/09/21 05:10:00 AM,8.618,,,,
369,02/09/21 05:20:00 AM,8.568,,,,
370,02/09/21 05:30:00 AM,8.519,,,,
371,02/09/21 05:40:00 AM,8.693,,,,
372,02/09/21 05:50:00 AM,8.643,,,,
373,02/09/21 06:00:00 AM,8.519,,,,
374,02/09/21 06:10:00 AM,8.817,,,,
375,02/09/21 06:20:00 AM,8.742,,,,
376,02/09/21 06:30:00 AM,8.693,,,,
377,02/09/21 06:40:00 AM,8.618,,,,
378,02/09/21 06:50:00 AM,8.543,,,,
379,02/09/21 07:00:00 AM,8.543,,,,
380,02/09/21 07:10:00 AM,8.792,,,,
381,02/09/21 07:20:00 AM,8.693,,,,
382,02/09/21 07:30:00 AM,8.469,,,,
383,02/09/21 07:40:00 AM,8.742,,,,
384,02/09/21 07:50:00 AM,8.494,,,,
385,02/09/21 08:00:00 AM,8.742,,,,
386,02/09/21 08:10:00 AM,8.519,,,,
387,02/09/21 08:20:00 AM,8.792,,,,
388,02/09/21 08:30:00 AM,8.767,,,,
389,02/09/21 08:40:00 AM,8.717,,,,
390,02/09/21 08:50:00 AM,8.693,,,,
391,02/09/21 09:00:00 AM,8.693,,,,
392,02/09/21 09:10:00 AM,8.593,,,,
393,02/09/21 09:20:00 AM,8.643,,,,
394,02/09/21 09:30:00 AM,8.643,,,,
395,02/09/21 09:40:00 AM,8.568,,,,
396,02/09/21 09:50:00 AM,8.668,,,,
397,02/09/21 10:00:00 AM,8.543,,,,
398,02/09/21 10:10:00 AM,8.717,,,,
399,02/09/21 10:20:00 AM,8.494,,,,
400,02/09/21 10:30:00 AM,8.792,,,,
401,02/09/21 10:40:00 AM,8.693,,,,
402,02/09/21 10:50:00 AM,8.593,,,,
403,02/09/21 11:00:00 AM,8.494,,,,
404,02/09/21 11:10:00 AM,8.693,,,,
405,02/09/21 11:20:00 AM,8.469,,,,
406,02/09/21 11:30:00 AM,8.717,,,,
407,02/09/21 11:40:00 AM,8.469,,,,
408,02/09/21 11:50:00 AM,8.742,,,,
409,02/09/21 12:00:00 PM,8.494,,,,
410,02/09/21 12:10:00 PM,8.841,,,,
411,02/09/21 12:20:00 PM,8.742,,,,
412,02/09/21 12:30:00 PM,8.643,,,,
413,02/09/21 12:40:00 PM,8.543,,,,
414,02/09/21 12:50:00 PM,8.618,,,,
415,02/09/21 01:00:00 PM,8.543,,,,
416,02/09/21 01:10:00 PM,8.742,,,,
417,02/09/21 01:20:00 PM,8.568,,,,
418,02/09/21 01:30:00 PM,8.717,,,,
419,02/09/21 01:40:00 PM,8.618,,,,
420,02/09/21 01:50:00 PM,8.618,,,,
421,02/09/21 02:00:00 PM,8.792,,,,
422,02/09/21 02:10:00 PM,8.717,,,,
423,02/09/21 02:20:00 PM,8.693,,,,
424,02/09/21 02:30:00 PM,8.693,,,,
425,02/09/21 02:40:00 PM,8.668,,,,
426,02/09/21 02:50:00 PM,8.469,,,,
427,02/09/21 03:00:00 PM,8.742,,,,
428,02/09/21 03:10:00 PM,8.494,,,,
429,02/09/21 03:20:00 PM,8.767,,,,
430,02/09/21 03:30:00 PM,8.543,,,,
431,02/09/21 03:40:00 PM,8.792,,,,
432,02/09/21 03:50:00 PM,8.767,,,,
433,02/09/21 04:00:00 PM,8.693,,,,
434,02/09/21 04:10:00 PM,8.593,,,,
435,02/09/21 04:20:00 PM,8.568,,,,
436,02/09/21 04:30:00 PM,8.568,,,,
437,02/09/21 04:40:00 PM,8.543,,,,
438,02/09/21 04:50:00 PM,8.742,,,,
439,02/09/21 05:00:00 PM,8.568,,,,
440,02/09/21 05:10:00 PM,8.742,,,,
441,02/09/21 05:20:00 PM,8.593,,,,
442,02/09/21 05:30:00 PM,8.668,,,,
443,02/09/21 05:40:00 PM,8.817,,,,
444,02/09/21 05:50:00 PM,8.693,,,,
445,02/09/21 06:00:00 PM,8.593,,,,
446,02/09/21 06:10:00 PM,8.519,,,,
447,02/09/21 06:20:00 PM,8.693,,,,
448,02/09/21 06:30:00 PM,8.494,,,,
449,02/09/21 06:40:00 PM,8.717,,,,
450,02/09/21 06:50:00 PM,8.444,,,,
451,02/09/21 07:00:00 PM,8.767,,,,
452,02/09/21 07:10:00 PM,8.469,,,,
453,02/09/21 07:20:00 PM,8.767,,,,
454,02/09/21 07:30:00 PM,8.519,,,,
455,02/09/21 07:40:00 PM,8.841,,,,
456,02/09/21 07:50:00 PM,8.742,,,,
457,02/09/21 08:00:00 PM,8.593,,,,
458,02/09/21 08:10:00 PM,8.593,,,,
459,02/09/21 08:20:00 PM,8.618,,,,
460,02/09/21 08:30:00 PM,8.593,,,,
461,02/09/21 08:40:00 PM,8.668,,,,
462,02/09/21 08:50:00 PM,8.568,,,,
463,02/09/21 09:00:00 PM,8.668,,,,
464,02/09/21 09:10:00 PM,8.568,,,,
465,02/09/21 09:20:00 PM,8.693,,,,
466,02/09/21 09:30:00 PM,8.519,,,,
467,02/09/21 09:40:00 PM,8.668,,,,
468,02/09/21 09:50:00 PM,8.519,,,,
469,02/09/21 10:00:00 PM,8.693,,,,
470,02/09/21 10:10:00 PM,8.543,,,,
471,02/09/21 10:20:00 PM,8.817,,,,
472,02/09/21 10:30:00 PM,8.643,,,,
473,02/09/21 10:40:00 PM,8.494,,,,
474,02/09/21 10:50:00 PM,8.693,,,,
475,02/09/21 11:00:00 PM,8.519,,,,
476,02/09/21 11:10:00 PM,8.693,,,,
477,02/09/21 11:20:00 PM,8.519,,,,
478,02/09/21 11:30:00 PM,8.693,,,,
479,02/09/21 11:40:00 PM,8.494,,,,
480,02/09/21 11:50:00 PM,8.693,,,,
481,02/10/21 12:00:00 AM,8.469,,,,
482,02/10/21 12:10:00 AM,8.717,,,,
483,02/10/21 12:20:00 AM,8.469,,,,
484,02/10/21 12:30:00 AM,8.717,,,,
485,02/10/21 12:40:00 AM,8.469,,,,
486,02/10/21 12:50:00 AM,8.742,,,,
487,02/10/21 01:00:00 AM,8.543,,,,
488,02/10/21 01:10:00 AM,8.792,,,,
489,02/10/21 01:20:00 AM,8.742,,,,
490,02/10/21 01:30:00 AM,8.543,,,,
491,02/10/21 01:40:00 AM,8.742,,,,
492,02/10/21 01:50:00 AM,8.568,,,,
493,02/10/21 02:00:00 AM,8.742,,,,
494,02/10/21 02:10:00 AM,8.593,,,,
495,02/10/21 02:20:00 AM,8.668,,,,
496,02/10/21 02:30:00 AM,8.643,,,,
497,02/10/21 02:40:00 AM,8.593,,,,
498,02/10/21 02:50:00 AM,8.668,,,,
499,02/10/21 03:00:00 AM,8.543,,,,
500,02/10/21 03:10:00 AM,8.841,,,,
501,02/10/21 03:20:00 AM,8.742,,,,
502,02/10/21 03:30:00 AM,8.643,,,,
503,02/10/21 03:40:00 AM,8.519,,,,
504,02/10/21 03:50:00 AM,8.841,,,,
505,02/10/21 04:00:00 AM,8.792,,,,
506,02/10/21 04:10:00 AM,8.717,,,,
507,02/10/21 04:20:00 AM,8.593,,,,
508,02/10/21 04:30:00 AM,8.717,,,,
509,02/10/21 04:40:00 AM,8.841,,,,
510,02/10/21 04:50:00 AM,8.767,,,,
511,02/10/21 05:00:00 AM,8.717,,,,
512,02/10/21 05:10:00 AM,8.643,,,,
513,02/10/21 05:20:00 AM,8.593,,,,
514,02/10/21 05:30:00 AM,8.519,,,,
515,02/10/21 05:40:00 AM,8.792,,,,
516,02/10/21 05:50:00 AM,8.742,,,,
517,02/10/21 06:00:00 AM,8.519,,,,
518,02/10/21 06:10:00 AM,8.792,,,,
519,02/10/21 06:20:00 AM,8.717,,,,
520,02/10/21 06:30:00 AM,8.643,,,,
521,02/10/21 06:40:00 AM,8.568,,,,
522,02/10/21 06:50:00 AM,8.519,,,,
523,02/10/21 07:00:00 AM,8.792,,,,
524,02/10/21 07:10:00 AM,8.593,,,,
525,02/10/21 07:20:00 AM,8.693,,,,
526,02/10/21 07:30:00 AM,8.668,,,,
527,02/10/21 07:40:00 AM,8.519,,,,
528,02/10/21 07:50:00 AM,8.817,,,,
529,02/10/21 08:00:00 AM,8.717,,,,
530,02/10/21 08:10:00 AM,8.618,,,,
531,02/10/21 08:20:00 AM,8.543,,,,
532,02/10/21 08:30:00 AM,8.767,,,,
533,02/10/21 08:40:00 AM,8.742,,,,
534,02/10/21 08:50:00 AM,8.618,,,,
535,02/10/21 09:00:00 AM,8.618,,,,
536,02/10/21 09:10:00 AM,8.693,,,,
537,02/10/21 09:20:00 AM,8.494,,,,
538,02/10/21 09:30:00 AM,8.742,,,,
539,02/10/21 09:40:00 AM,8.469,,,,
540,02/10/21 09:50:00 AM,8.792,,,,
541,02/10/21 10:00:00 AM,8.693,,,,
542,02/10/21 10:10:00 AM,8.618,,,,
543,02/10/21 10:20:00 AM,8.568,,,,
544,02/10/21 10:30:00 AM,8.593,,,,
545,02/10/21 10:40:00 AM,8.618,,,,
546,02/10/21 10:50:00 AM,8.469,,,,
547,02/10/21 11:00:00 AM,8.792,,,,
548,02/10/21 11:10:00 AM,8.543,,,,
