"","Day","WTMP"
"965","7-27",22.1521186440678
"966","7-28",21.0633333333333
"967","7-29",21.1754166666667
"968","7-3",21.0087866108787
"969","7-30",20.6226890756303
"970","7-31",21.0588235294118
"971","7-4",25.6030769230769
"972","7-5",NA
"973","7-6",17.4911764705882
"974","7-7",17.7834042553191
"975","7-8",18.6673640167364
"976","7-9",18.210460251046
"977","8-1",21.0267782426778
"978","8-10",20.4122302158273
"979","8-11",20.0863905325444
"980","8-12",20.6067307692308
"981","8-13",20.1725
"982","8-14",19.6395833333333
"983","8-15",20.4704166666667
"984","8-16",20.2895833333333
"985","8-17",20.2166666666667
"986","8-18",19.6769230769231
"987","8-19",20.5532258064516
"988","8-2",21.7658333333333
"989","8-20",19.7991666666667
"990","8-21",19.19
"991","8-22",18.7813852813853
"992","8-23",18.8129707112971
"993","8-24",19.7504166666667
"994","8-25",20.3978813559322
"995","8-26",27.5
"996","8-27",NA
"997","8-28",NA
"998","8-29",NA
"999","8-3",22.0879166666667
"1000","8-30",NA
"1001","8-31",NA
"1002","8-4",21.7204166666667
"1003","8-5",20.3233333333333
"1004","8-6",21.1529166666667
"1005","8-7",20.72625
"1006","8-8",21.0577405857741
"1007","8-9",20.5349206349206
"1008","9-1",NA
"1009","9-10",19.578813559322
"1010","9-11",19.39125
"1011","9-12",19.4012658227848
"1012","9-13",19.4113445378151
"1013","9-14",19.6214285714286
"1014","9-15",19.2675
"1015","9-16",18.3833333333333
"1016","9-17",18.3445833333333
"1017","9-18",18.0389121338912
"1018","9-19",17.9389830508475
"1019","9-2",NA
"1020","9-20",18.4414225941423
"1021","9-21",19.2554166666667
"1022","9-22",20.0191666666667
"1023","9-23",19.4779166666667
"1024","9-24",18.80875
"1025","9-25",19.1882845188285
"1026","9-26",19.3829166666667
"1027","9-27",19.17125
"1028","9-28",18.6583333333333
"1029","9-29",18.5825
"1030","9-3",NA
"1031","9-30",18.38125
"1032","9-4",NA
"1033","9-5",NA
"1034","9-6",NA
"1035","9-7",NA
"1036","9-8",NA
"1037","9-9",NA
"1038","1-1",5.21638655462185
"1039","1-10",5.50875
"1040","1-11",5.47027027027027
"1041","1-12",5.93508771929825
"1042","1-13",5.57375
"1043","1-14",5.24393305439331
"1044","1-15",4.95611814345992
"1045","1-16",4.44916666666667
"1046","1-17",4.32784810126582
"1047","1-18",4.82083333333333
"1048","1-19",5.17958333333333
"1049","1-2",5.21833333333333
"1050","1-20",4.68666666666667
"1051","1-21",3.22541666666667
"1052","1-22",3.31833333333333
"1053","1-23",4.14666666666667
"1054","1-24",4.26945606694561
"1055","1-25",3.8075
"1056","1-26",3.04875
"1057","1-27",3.81458333333333
"1058","1-28",3.80333333333333
"1059","1-29",3.89583333333333
"1060","1-3",3.89375
"1061","1-30",4.10666666666667
"1062","1-31",4.01824324324324
"1063","1-4",2.06625
"1064","1-5",2.53833333333333
"1065","1-6",3.6625
"1066","1-7",4.41464435146444
"1067","1-8",5.09456066945607
"1068","1-9",5.63791666666667
"1069","10-1",19.5334728033473
"1070","10-10",17.2175
"1071","10-11",17.245
"1072","10-12",17.1879166666667
"1073","10-13",17.2625
"1074","10-14",17.019801980198
"1075","10-15",17.1101910828025
"1076","10-16",17.1325
"1077","10-17",16.78125
"1078","10-18",15.9773684210526
"1079","10-19",14.5633333333333
"1080","10-2",19.3868085106383
"1081","10-20",14.1776785714286
"1082","10-21",14.9455882352941
"1083","10-22",14.9024096385542
"1084","10-23",13.5978021978022
"1085","10-24",13.9147058823529
"1086","10-25",14.1689075630252
"1087","10-26",14.9525
"1088","10-27",14.9708333333333
"1089","10-28",14.9228395061728
"1090","10-29",12.359375
"1091","10-3",18.2205882352941
"1092","10-30",12.26
"1093","10-31",12.5
"1094","10-4",17.3783333333333
"1095","10-5",17.195
"1096","10-6",16.8370833333333
"1097","10-7",16.6605405405405
"1098","10-8",16.4530172413793
"1099","10-9",16.8708333333333
"1100","11-1",12.7495798319328
"1101","11-10",13.1628820960699
"1102","11-11",12.2440677966102
"1103","11-12",11.8045045045045
"1104","11-13",11.8353448275862
"1105","11-14",12.6033333333333
"1106","11-15",13.2008368200837
"1107","11-16",13.3604166666667
"1108","11-17",11.8337606837607
"1109","11-18",10.8911504424779
"1110","11-19",10.2507142857143
"1111","11-2",12.6946428571429
"1112","11-20",8.98823529411765
"1113","11-21",8.33583333333333
"1114","11-22",8.09208333333333
"1115","11-23",6.95875
"1116","11-24",6.88739495798319
"1117","11-25",8.53389121338912
"1118","11-26",9.41125
"1119","11-27",9.12
"1120","11-28",8.52625
"1121","11-29",8.36375
"1122","11-3",12.2230769230769
"1123","11-30",7.79708333333333
"1124","11-4",12.5138655462185
"1125","11-5",12.9604166666667
"1126","11-6",13.4833333333333
"1127","11-7",13.5091666666667
"1128","11-8",13.6329166666667
"1129","11-9",13.6525
"1130","12-1",8.69372384937238
"1131","12-10",7.45774058577406
"1132","12-11",8.38166666666667
"1133","12-12",8.56945606694561
"1134","12-13",7.76333333333333
"1135","12-14",6.535
"1136","12-15",7.27958333333333
"1137","12-16",7.98324873096447
"1138","12-17",7.22677824267782
"1139","12-18",6.55672268907563
"1140","12-19",6.04541666666667
"1141","12-2",8.3525
"1142","12-20",5.53541666666667
"1143","12-21",5.44225941422594
"1144","12-22",4.70125523012552
"1145","12-23",3.0397489539749
"1146","12-24",3.86375
"1147","12-25",5.24375
"1148","12-26",5.47364016736402
"1149","12-27",5.7
"1150","12-28",6.21541666666667
"1151","12-29",6.35791666666667
"1152","12-3",8.20083333333333
"1153","12-30",5.38458333333333
"1154","12-31",4.85271966527197
"1155","12-4",7.53625
"1156","12-5",8.115
"1157","12-6",7.40833333333333
"1158","12-7",7.16583333333333
"1159","12-8",5.79163179916318
"1160","12-9",6.02845188284519
"1161","2-1",3.88487394957983
"1162","2-10",4.37791666666667
"1163","2-11",3.0152380952381
"1164","2-19",4.552
"1165","2-2",4.38833333333333
"1166","2-20",4.03097345132743
"1167","2-21",3.60913043478261
"1168","2-22",3.77081545064378
"1169","2-23",3.99025423728814
"1170","2-24",3.48947368421053
"1171","2-25",3.4668202764977
"1172","2-26",3.81520737327189
"1173","2-27",4.30381355932203
"1174","2-28",3.5551724137931
"1175","2-29",2.5331914893617
"1176","2-3",4.4475
"1177","2-4",4.38208333333333
"1178","2-5",4.33916666666667
"1179","2-6",4.685
"1180","2-7",4.7725
"1181","2-8",4.54225941422594
"1182","2-9",4.15416666666667
"1183","3-1",2.89871244635193
"1184","3-10",4.90789473684211
"1185","3-11",5.02083333333333
"1186","3-12",5.03966480446927
"1187","3-13",5.02990654205608
"1188","3-14",5.3
"1189","3-15",5.64666666666667
"1190","3-16",5.3489539748954
"1191","3-17",5.21083333333333
"1192","3-18",5.19113924050633
"1193","3-19",5.21333333333333
"1194","3-2",3.17564102564103
"1195","3-20",5.45882352941176
"1196","3-21",4.99666666666667
"1197","3-22",4.75375
"1198","3-23",5.12845188284519
"1199","3-24",5.325
"1200","3-25",5.57208333333333
"1201","3-26",5.76260504201681
"1202","3-27",5.96541666666667
"1203","3-28",5.87860082304527
"1204","3-29",5.65875
"1205","3-3",3.17982832618026
"1206","3-30",5.56166666666667
"1207","3-31",5.56833333333333
"1208","3-4",3.86623376623377
"1209","3-5",4.90350877192982
"1210","3-6",5.15391304347826
"1211","3-7",4.94545454545455
"1212","3-8",NA
"1213","3-9",NA
"1214","4-1",5.80714285714286
"1215","4-10",7.35497835497836
"1216","4-11",7.56875
"1217","4-12",7.79333333333333
"1218","4-13",7.72791666666667
"1219","4-14",7.65083333333333
"1220","4-15",8.25882352941176
"1221","4-16",8.47991631799163
"1222","4-17",8.39833333333333
"1223","4-18",7.95625
"1224","4-19",8.86833333333333
"1225","4-2",6.36791666666667
"1226","4-20",9.03125
"1227","4-21",9.01125
"1228","4-22",9.47958333333333
"1229","4-23",10.2070833333333
"1230","4-24",10.3220833333333
"1231","4-25",10.9083333333333
"1232","4-26",10.9704166666667
"1233","4-27",10.4483333333333
"1234","4-28",10.1525
"1235","4-29",10.0570833333333
"1236","4-3",6.14125
"1237","4-30",10.1316666666667
"1238","4-4",6.13166666666667
"1239","4-5",6.1425
"1240","4-6",6.39125
"1241","4-7",6.10125
"1242","4-8",6.56041666666667
"1243","4-9",6.9875
"1244","5-1",10.7219178082192
"1245","5-10",10.28375
"1246","5-11",11.0389121338912
"1247","5-12",11.17875
"1248","5-13",10.6370833333333
"1249","5-14",11.3230125523013
"1250","5-15",12.2541666666667
"1251","5-16",11.7954166666667
"1252","5-17",11.3281512605042
"1253","5-18",12.6116666666667
"1254","5-19",12.6220833333333
"1255","5-2",10.78875
"1256","5-20",12.5070833333333
"1257","5-21",11.7707112970711
"1258","5-22",12.1458333333333
"1259","5-23",12.0264957264957
"1260","5-24",12.7423423423423
"1261","5-25",13.1810810810811
"1262","5-26",14.2806451612903
"1263","5-27",14.1345291479821
"1264","5-28",12.7355555555556
"1265","5-29",13.2537777777778
"1266","5-3",9.75
"1267","5-30",13.6535087719298
"1268","5-31",14.2070833333333
"1269","5-4",9.51208333333333
"1270","5-5",10.1670833333333
"1271","5-6",11.0866666666667
"1272","5-7",11.225
"1273","5-8",11.5182203389831
"1274","5-9",10.9489270386266
"1275","6-1",13.41875
"1276","6-10",17.08625
"1277","6-11",17.3754166666667
"1278","6-12",17.9077922077922
"1279","6-13",19.0171673819743
"1280","6-14",19.4839285714286
"1281","6-15",17.407423580786
"1282","6-16",17.0183406113537
"1283","6-17",17.4195833333333
"1284","6-18",17.7941666666667
"1285","6-19",18.0995815899582
"1286","6-2",13.4391666666667
"1287","6-20",18.44
"1288","6-21",18.7677419354839
"1289","6-22",18.9822033898305
"1290","6-23",18.6958333333333
"1291","6-24",18.4183333333333
"1292","6-25",18.8258333333333
"1293","6-26",19.4280334728033
"1294","6-27",18.9820833333333
"1295","6-28",18.9732217573222
"1296","6-29",19.7745833333333
"1297","6-3",14.214406779661
"1298","6-30",19.6866666666667
"1299","6-4",14.4634453781513
"1300","6-5",13.4158333333333
"1301","6-6",13.6429166666667
"1302","6-7",14.3616666666667
"1303","6-8",15.3233333333333
"1304","6-9",16.0723849372385
"1305","7-1",19.165690376569
"1306","7-10",21.1916666666667
"1307","7-11",21.5575630252101
"1308","7-12",22.6233333333333
"1309","7-13",22.865690376569
"1310","7-14",22.0154166666667
"1311","7-15",22.1666666666667
"1312","7-16",22.7520833333333
"1313","7-17",22.6616666666667
"1314","7-18",22.5840336134454
"1315","7-19",22.4454166666667
"1316","7-2",19.2025
"1317","7-20",22.475
"1318","7-21",22.1608333333333
"1319","7-22",20.7375
"1320","7-23",20.98
"1321","7-24",21.3748953974895
"1322","7-25",21.04875
"1323","7-26",22.155
"1324","7-27",22.36875
"1325","7-28",21.2541666666667
"1326","7-29",21.9329166666667
"1327","7-3",19.8691666666667
"1328","7-30",22.3769874476987
"1329","7-31",22.645
"1330","7-4",19.0979166666667
"1331","7-5",18.985
"1332","7-6",19.4091666666667
"1333","7-7",20.3870292887029
"1334","7-8",21.2941422594142
"1335","7-9",21.4765690376569
"1336","8-1",22.4170212765957
"1337","8-10",22.7233333333333
"1338","8-11",22.4502092050209
"1339","8-12",21.2245833333333
"1340","8-13",21.9675
"1341","8-14",22.0866666666667
"1342","8-15",21.9970711297071
"1343","8-16",21.3991666666667
"1344","8-17",21.6695833333333
"1345","8-18",21.4273109243697
"1346","8-19",20.9025
"1347","8-2",22.2966666666667
"1348","8-20",19.5941666666667
"1349","8-21",19.7929166666667
"1350","8-22",20.2433333333333
"1351","8-23",20.3533333333333
"1352","8-24",20.3895833333333
"1353","8-25",20.8145833333333
"1354","8-26",19.9541666666667
"1355","8-27",19.5075
"1356","8-28",19.8666666666667
"1357","8-29",19.63875
"1358","8-3",21.65875
"1359","8-30",19.995
"1360","8-31",19.6204166666667
"1361","8-4",21.7516666666667
"1362","8-5",21.8378151260504
"1363","8-6",21.23
"1364","8-7",20.6316666666667
"1365","8-8",21.05375
"1366","8-9",21.4957983193277
"1367","9-1",19.9933054393305
"1368","9-10",21.011914893617
"1369","9-11",20.6493723849372
"1370","9-12",20.76375
"1371","9-13",19.9804166666667
"1372","9-14",20.0541666666667
"1373","9-15",20.2325
"1374","9-16",20.1279166666667
"1375","9-17",20.0341666666667
"1376","9-18",20.1741666666667
"1377","9-19",19.5820833333333
"1378","9-2",19.8679166666667
"1379","9-20",19.2554166666667
"1380","9-21",19.6133333333333
"1381","9-22",19.8204166666667
"1382","9-23",19.0033333333333
"1383","9-24",18.9966666666667
"1384","9-25",18.9460251046025
"1385","9-26",18.82375
"1386","9-27",19.055230125523
"1387","9-28",19.2704166666667
"1388","9-29",19.5179916317992
"1389","9-3",19.7671428571429
"1390","9-30",19.4711711711712
"1391","9-4",20.3886956521739
"1392","9-5",21.2568862275449
"1393","9-6",21.38625
"1394","9-7",20.74375
"1395","9-8",21.3291666666667
"1396","9-9",22.0666666666667
"1397","1-1",3.71799163179916
"1398","1-10",3.49666666666667
"1399","1-11",4.05541666666667
"1400","1-12",4.47541666666667
"1401","1-13",4.04583333333333
"1402","1-14",4.0825
"1403","1-15",2.97791666666667
"1404","1-16",2.48791666666667
"1405","1-17",1.78270042194093
"1406","1-18",2.37583333333333
"1407","1-19",2.8825
"1408","1-2",2.55916666666667
"1409","1-20",2.9675
"1410","1-21",2.78958333333333
"1411","1-22",1.85666666666667
"1412","1-23",2.13347280334728
"1413","1-24",3.12416666666667
"1414","1-25",2.35875
"1415","1-26",2.27291666666667
"1416","1-27",2.51041666666667
"1417","1-28",2.65708333333333
"1418","1-29",3.43416666666667
"1419","1-3",2.96791666666667
"1420","1-30",3.33291666666667
"1421","1-31",2.895
"1422","1-4",3.05333333333333
"1423","1-5",3.67875
"1424","1-6",3.57322175732218
"1425","1-7",4.26916666666667
"1426","1-8",4.48958333333333
"1427","1-9",4.05291666666667
"1428","10-1",17.3836820083682
"1429","10-10",16.8470833333333
"1430","10-11",16.31625
"1431","10-12",15.7845833333333
"1432","10-13",15.3227848101266
"1433","10-14",14.8189427312775
"1434","10-15",14.17625
"1435","10-16",13.32125
"1436","10-17",13.2395833333333
"1437","10-18",13.0790794979079
"1438","10-19",12.5618025751073
"1439","10-2",16.9516666666667
"1440","10-20",13.3084033613445
"1441","10-21",13.6068493150685
"1442","10-22",13.9108786610879
"1443","10-23",13.7811715481172
"1444","10-24",13.55
"1445","10-25",14.3054393305439
"1446","10-26",13.6696202531646
"1447","10-27",13.492050209205
"1448","10-28",13.3626050420168
"1449","10-29",13.3042194092827
"1450","10-3",17.1497907949791
"1451","10-30",13.09375
"1452","10-31",13.3008333333333
"1453","10-4",17.3875
"1454","10-5",17.8008474576271
"1455","10-6",17.1886699507389
"1456","10-7",17.2213389121339
"1457","10-8",16.6939655172414
"1458","10-9",16.4818565400844
"1459","11-1",13.7510548523207
"1460","11-10",12.7666666666667
"1461","11-11",12.5232067510549
"1462","11-12",11.8878661087866
"1463","11-13",11.6583333333333
"1464","11-14",12.01875
"1465","11-15",12.66
"1466","11-16",12.61375
"1467","11-17",11.6686192468619
"1468","11-18",11.2208333333333
"1469","11-19",11.3341666666667
"1470","11-2",13.0866666666667
"1471","11-20",11.9395833333333
"1472","11-21",11.945
"1473","11-22",11.4245833333333
"1474","11-23",11.0341666666667
"1475","11-24",11.1732217573222
"1476","11-25",11.2216666666667
"1477","11-26",11.47125
"1478","11-27",11.3683333333333
"1479","11-28",10.6552511415525
"1480","11-29",9.875
"1481","11-3",12.8414225941423
"1482","11-30",10.4004184100418
"1483","11-4",12.4379166666667
"1484","11-5",12.2167364016736
"1485","11-6",12.159243697479
"1486","11-7",11.6458333333333
"1487","11-8",11.8245833333333
"1488","11-9",12.4529166666667
"1489","12-1",10.3757322175732
"1490","12-10",9.45188284518829
"1491","12-11",7.75523012552301
"1492","12-12",6.2234309623431
"1493","12-13",6.83166666666667
"1494","12-14",8.4225
"1495","12-15",8.61458333333333
"1496","12-16",7.85166666666667
"1497","12-17",5.96987447698745
"1498","12-18",5.25333333333333
"1499","12-19",6.41125
"1500","12-2",9.84476987447699
"1501","12-20",6.59666666666667
"1502","12-21",5.99625
"1503","12-22",4.735
"1504","12-23",4.50506329113924
"1505","12-24",4.20833333333333
"1506","12-25",5.53054393305439
"1507","12-26",6.16583333333333
"1508","12-27",7.53291666666667
"1509","12-28",7.71333333333333
"1510","12-29",6.23291666666667
"1511","12-3",10.7444444444444
"1512","12-30",3.89166666666667
"1513","12-31",4.44100418410042
"1514","12-4",10.9306930693069
"1515","12-5",10.6441666666667
"1516","12-6",9.58125
"1517","12-7",8.83833333333333
"1518","12-8",8.91541666666667
"1519","12-9",9.25146443514644
"1520","2-1",2.49330543933054
"1521","2-10",3.27375
"1522","2-11",3.58916666666667
"1523","2-12",4.02416666666667
"1524","2-13",3.63833333333333
"1525","2-14",2.99916666666667
"1526","2-15",2.71541666666667
"1527","2-16",2.7325
"1528","2-17",2.79875
"1529","2-18",2.8175
"1530","2-19",3.25041666666667
"1531","2-2",3.22083333333333
"1532","2-20",3.02958333333333
"1533","2-21",2.2925
"1534","2-22",2.57583333333333
"1535","2-23",2.51291666666667
"1536","2-24",2.04833333333333
"1537","2-25",2.04916666666667
"1538","2-26",2.47
"1539","2-27",3.13375
"1540","2-28",3.9325
"1541","2-3",3.49791666666667
"1542","2-4",2.84125
"1543","2-5",1.93416666666667
"1544","2-6",1.15208333333333
"1545","2-7",1.84541666666667
"1546","2-8",2.942194092827
"1547","2-9",3.29497907949791
"1548","3-1",3.23430962343096
"1549","3-10",3.4673640167364
"1550","3-11",4.00041666666667
"1551","3-12",3.73875
"1552","3-13",3.44541666666667
"1553","3-14",3.70875
"1554","3-15",4.17666666666667
"1555","3-16",4.52845188284519
"1556","3-17",4.46375
"1557","3-18",4.83125
"1558","3-19",4.99208333333333
"1559","3-2",1.78708333333333
"1560","3-20",4.55732217573222
"1561","3-21",4.49916666666667
"1562","3-22",4.7475
"1563","3-23",4.26833333333333
"1564","3-24",3.35271966527197
"1565","3-25",3.82458333333333
"1566","3-26",4.31875
"1567","3-27",4.62083333333333
"1568","3-28",5.26625
"1569","3-29",5.18666666666667
"1570","3-3",1.3025
"1571","3-30",5.06666666666667
"1572","3-31",5.17375
"1573","3-4",1.40708333333333
"1574","3-5",1.83458333333333
"1575","3-6",2.60125
"1576","3-7",3.39166666666667
"1577","3-8",4.20833333333333
"1578","3-9",4.21506276150628
"1579","4-1",5.518410041841
"1580","4-10",6.77698744769874
"1581","4-11",6.54541666666667
"1582","4-12",5.785
"1583","4-13",5.94666666666667
"1584","4-14",6.75916666666667
"1585","4-15",6.92875
"1586","4-16",6.62594142259414
"1587","4-17",7.08953974895397
"1588","4-18",8.09625
"1589","4-19",8.50791666666667
"1590","4-2",5.30625
"1591","4-20",8.38541666666667
"1592","4-21",7.32708333333333
"1593","4-22",7.78200836820084
"1594","4-23",8.08916666666667
"1595","4-24",8.38828451882845
"1596","4-25",9.23583333333333
"1597","4-26",8.83833333333333
"1598","4-27",9.32375
"1599","4-28",10.045
"1600","4-29",9.93708333333333
"1601","4-3",5.6625
"1602","4-30",10.0145833333333
"1603","4-4",5.86962025316456
"1604","4-5",6.1602510460251
"1605","4-6",6.39539748953975
"1606","4-7",5.94484304932735
"1607","4-8",6.09142857142857
"1608","4-9",6.64571428571429
"1609","5-1",10.4041841004184
"1610","5-10",11.47625
"1611","5-11",11.865
"1612","5-12",12.1765690376569
"1613","5-13",12.4661087866109
"1614","5-14",12.7326359832636
"1615","5-15",11.697489539749
"1616","5-16",13.2912133891213
"1617","5-17",13.2393305439331
"1618","5-18",11.9744769874477
"1619","5-19",12.2583333333333
"1620","5-2",10.01375
"1621","5-20",13.5841666666667
"1622","5-21",14.31
"1623","5-22",13.9475
"1624","5-23",13.1958158995816
"1625","5-24",12.7175
"1626","5-25",12.9715481171548
"1627","5-26",13.1733333333333
"1628","5-27",12.8757322175732
"1629","5-28",12.8675
"1630","5-29",12.9491666666667
"1631","5-3",10.3573221757322
"1632","5-30",13.7076271186441
"1633","5-31",14.7794117647059
"1634","5-4",10.5205020920502
"1635","5-5",10.0234309623431
"1636","5-6",9.81208333333333
"1637","5-7",10.98375
"1638","5-8",10.8841666666667
"1639","5-9",11.5270833333333
"1640","6-1",14.4995815899582
"1641","6-10",14.2816666666667
"1642","6-11",14.6554166666667
"1643","6-12",15.0895833333333
"1644","6-13",15.6852941176471
"1645","6-14",16.3204166666667
"1646","6-15",16.26125
"1647","6-16",16.6308333333333
"1648","6-17",16.872268907563
"1649","6-18",17.3733333333333
"1650","6-19",16.3383333333333
"1651","6-2",14.5280334728033
"1652","6-20",16.3229166666667
"1653","6-21",16.59625
"1654","6-22",16.4345833333333
"1655","6-23",16.0808333333333
"1656","6-24",16.0556485355649
"1657","6-25",16.1329166666667
"1658","6-26",16.6497907949791
"1659","6-27",16.7422594142259
"1660","6-28",16.9479166666667
"1661","6-29",17.075
"1662","6-3",14.3158333333333
"1663","6-30",17.6682008368201
"1664","6-4",14.3995798319328
"1665","6-5",14.5729166666667
"1666","6-6",13.5833333333333
"1667","6-7",14.9372384937239
"1668","6-8",15.6208333333333
"1669","6-9",15.09
"1670","7-1",17.7338912133891
"1671","7-10",18.3120833333333
"1672","7-11",19.4070833333333
"1673","7-12",19.2929166666667
"1674","7-13",19.16125
"1675","7-14",19.5391666666667
"1676","7-15",20.0641666666667
"1677","7-16",20.9879166666667
"1678","7-17",20.2623430962343
"1679","7-18",20.33375
"1680","7-19",20.455
"1681","7-2",17.2466666666667
"1682","7-20",20.2079166666667
"1683","7-21",19.2966666666667
"1684","7-22",19.3483333333333
"1685","7-23",19.7968468468468
"1686","7-24",19.0141666666667
"1687","7-25",19.8025
"1688","7-26",20.6241666666667
"1689","7-27",21.0133333333333
"1690","7-28",21.5016666666667
"1691","7-29",21.8916317991632
"1692","7-3",17.98125
"1693","7-30",21.73625
"1694","7-31",22.67625
"1695","7-4",19.26
"1696","7-5",19.87375
"1697","7-6",20.1189873417722
"1698","7-7",19.7845833333333
"1699","7-8",17.7177215189873
"1700","7-9",17.81
"1701","8-1",22.1962343096234
"1702","8-10",20.9666666666667
"1703","8-11",21.6317991631799
"1704","8-12",21.825
"1705","8-13",20.9283333333333
"1706","8-14",20.69625
"1707","8-15",22.1908333333333
"1708","8-16",22.4379166666667
"1709","8-17",22.5904166666667
"1710","8-18",22.01125
"1711","8-19",22.0708333333333
"1712","8-2",23.2945833333333
"1713","8-20",21.58375
"1714","8-21",21.4420833333333
"1715","8-22",21.66125
"1716","8-23",21.1958158995816
"1717","8-24",22.2416666666667
"1718","8-25",22.24375
"1719","8-26",22.7373949579832
"1720","8-27",22.4629166666667
"1721","8-28",22.1816666666667
"1722","8-29",21.12875
"1723","8-3",22.5648535564854
"1724","8-30",20.3062761506276
"1725","8-31",20.8445833333333
"1726","8-4",23.60375
"1727","8-5",23.3841666666667
"1728","8-6",21.91875
"1729","8-7",21.675
"1730","8-8",21.84125
"1731","8-9",21.7908333333333
"1732","9-1",20.4786610878661
"1733","9-10",19.2033333333333
"1734","9-11",18.85625
"1735","9-12",19.0616666666667
"1736","9-13",19.335
"1737","9-14",19.8076271186441
"1738","9-15",20.2654166666667
"1739","9-16",19.81
"1740","9-17",18.7754166666667
"1741","9-18",18.589539748954
"1742","9-19",18.68375
"1743","9-2",20.63375
"1744","9-20",18.31375
"1745","9-21",18.5458333333333
"1746","9-22",18.8016666666667
"1747","9-23",19.0383333333333
"1748","9-24",19.37
"1749","9-25",18.6698744769874
"1750","9-26",18.05375
"1751","9-27",17.9983333333333
"1752","9-28",18.2634453781513
"1753","9-29",18.7270833333333
"1754","9-3",20.66875
"1755","9-30",18.2879166666667
"1756","9-4",20.4183333333333
"1757","9-5",20.5546610169492
"1758","9-6",20.38875
"1759","9-7",19.7845833333333
"1760","9-8",19.8744680851064
"1761","9-9",19.84875
"1762","1-1",5.14351464435146
"1763","1-10",2.67341772151899
"1764","1-11",2.33
"1765","1-12",2.85166666666667
"1766","1-13",2.5775
"1767","1-14",3.03541666666667
"1768","1-15",3.26962025316456
"1769","1-16",3.66916666666667
"1770","1-17",3.82887029288703
"1771","1-18",4.38661087866109
"1772","1-19",4.215
"1773","1-2",5.18416666666667
"1774","1-20",4.11333333333333
"1775","1-21",3.56166666666667
"1776","1-22",3.30958333333333
"1777","1-23",2.99875
"1778","1-24",2.96708333333333
"1779","1-25",3.65541666666667
"1780","1-26",4.1609243697479
"1781","1-27",4.06208333333333
"1782","1-28",3.82133891213389
"1783","1-29",2.29958333333333
"1784","1-3",3.9975
"1785","1-30",1.02619047619048
"1786","1-31",1.52226890756303
"1787","1-4",3.33221153846154
"1788","1-5",3.74375
"1789","1-6",3.86333333333333
"1790","1-7",3.70833333333333
"1791","1-8",3.91041666666667
"1792","1-9",3.66958333333333
"1793","10-1",16.4046025104603
"1794","10-10",14.6358333333333
"1795","10-11",14.7258333333333
"1796","10-12",15.2245833333333
"1797","10-13",14.9201005025126
"1798","10-14",15.1008333333333
"1799","10-15",15.13
"1800","10-16",13.8604166666667
"1801","10-17",13.3783333333333
"1802","10-18",13.5145833333333
"1803","10-19",13.4254166666667
"1804","10-2",16.0127118644068
"1805","10-20",13.4195833333333
"1806","10-21",13.5579166666667
"1807","10-22",12.8004166666667
"1808","10-23",11.4441666666667
"1809","10-24",11.8458333333333
"1810","10-25",12.20375
"1811","10-26",12.86125
"1812","10-27",13.21375
"1813","10-28",13.5325
"1814","10-29",13.06375
"1815","10-3",15.5295833333333
"1816","10-30",11.7854166666667
"1817","10-31",11.6508333333333
"1818","10-4",14.7804166666667
"1819","10-5",14.6741666666667
"1820","10-6",15.0120833333333
"1821","10-7",15.0075
"1822","10-8",14.7633333333333
"1823","10-9",14.90625
"1824","11-1",11.0402542372881
"1825","11-10",9.60541666666667
"1826","11-11",8.81125
"1827","11-12",8.75208333333333
"1828","11-13",8.81422594142259
"1829","11-14",8.9525
"1830","11-15",9.14875
"1831","11-16",9.4575
"1832","11-17",9.83583333333333
"1833","11-18",9.63833333333333
"1834","11-19",8.89083333333333
"1835","11-2",10.3116666666667
"1836","11-20",8.29541666666667
"1837","11-21",7.78625
"1838","11-22",7.61333333333333
"1839","11-23",8.71297071129707
"1840","11-24",8.605
"1841","11-25",7.09416666666667
"1842","11-26",7.35
"1843","11-27",7.62333333333333
"1844","11-28",6.97208333333333
"1845","11-29",6.83583333333333
"1846","11-3",10.2911016949153
"1847","11-30",7.45840336134454
"1848","11-4",10.6858333333333
"1849","11-5",11.2416666666667
"1850","11-6",10.9129166666667
"1851","11-7",10.2483333333333
"1852","11-8",9.18166666666667
"1853","11-9",9.1765690376569
"1854","12-1",9.17958333333333
"1855","12-10",4.46416666666667
"1856","12-11",4.84791666666667
"1857","12-12",5.67583333333333
"1858","12-13",7.34583333333333
"1859","12-14",6.82936170212766
"1860","12-15",4.91875
"1861","12-16",3.63041666666667
"1862","12-17",4.41458333333333
"1863","12-18",4.29708333333333
"1864","12-19",5.16291666666667
"1865","12-2",9.59583333333333
"1866","12-20",5.2575
"1867","12-21",4.53958333333333
"1868","12-22",4.87166666666667
"1869","12-23",4.82708333333333
"1870","12-24",4.55166666666667
"1871","12-25",4.8563025210084
"1872","12-26",4.64416666666667
"1873","12-27",4.28666666666667
"1874","12-28",3.44
"1875","12-29",3.38571428571429
"1876","12-3",8.64375
"1877","12-30",3.70208333333333
"1878","12-31",3.71458333333333
"1879","12-4",7.93666666666667
"1880","12-5",7.5275
"1881","12-6",6.75252100840336
"1882","12-7",5.91458333333333
"1883","12-8",6.0225
"1884","12-9",5.31166666666667
"1885","2-1",1.62845188284519
"1886","2-10",1.73916666666667
"1887","2-11",1.65125
"1888","2-12",1.95458333333333
"1889","2-13",1.85732217573222
