#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
65,02/07/2021 06:40:00,5.10,247.52,,,,
66,02/07/2021 06:50:00,4.84,317.84,,,,
67,02/07/2021 07:00:00,4.63,384.00,,,,
68,02/07/2021 07:10:00,4.46,450.88,,,,
69,02/07/2021 07:20:00,4.33,557.12,,,,
70,02/07/2021 07:30:00,4.63,719.68,,,,
71,02/07/2021 07:40:00,5.19,881.92,,,,
72,02/07/2021 07:50:00,5.57,999.68,,,,
73,02/07/2021 08:00:00,5.53,1134.72,,,,
74,02/07/2021 08:10:00,5.15,1290.88,,,,
75,02/07/2021 08:20:00,4.93,1414.40,,,,
76,02/07/2021 08:30:00,4.67,1550.72,,,,
77,02/07/2021 08:40:00,4.50,1695.36,,,,
78,02/07/2021 08:50:00,4.46,1850.24,,,,
79,02/07/2021 09:00:00,4.97,1981.44,,,,
80,02/07/2021 09:10:00,5.40,2115.20,,,,
81,02/07/2021 09:20:00,5.70,2245.12,,,,
82,02/07/2021 09:30:00,5.49,2355.84,,,,
83,02/07/2021 09:40:00,5.10,2455.04,,,,
84,02/07/2021 09:50:00,4.84,2563.84,,,,
85,02/07/2021 10:00:00,4.59,2663.68,,,,
86,02/07/2021 10:10:00,4.50,2696.96,,,,
87,02/07/2021 10:20:00,4.67,2726.40,,,,
88,02/07/2021 10:30:00,5.15,2737.92,,,,
89,02/07/2021 10:40:00,5.49,2727.68,,,,
90,02/07/2021 10:50:00,5.66,2728.96,,,,
91,02/07/2021 11:00:00,5.27,2758.40,,,,
92,02/07/2021 11:10:00,4.89,2780.16,,,,
93,02/07/2021 11:20:00,4.63,2787.84,,,,
94,02/07/2021 11:30:00,4.42,2786.56,,,,
95,02/07/2021 11:40:00,4.84,2795.52,,,,
96,02/07/2021 11:50:00,5.27,2789.12,,,,
97,02/07/2021 12:00:00,5.57,2786.56,,,,
98,02/07/2021 12:10:00,5.70,2787.84,,,,
99,02/07/2021 12:20:00,5.23,2784.00,,,,
100,02/07/2021 12:30:00,4.89,2787.84,,,,
101,02/07/2021 12:40:00,4.72,2787.84,,,,
102,02/07/2021 12:50:00,4.54,2790.40,,,,
103,02/07/2021 13:00:00,4.46,2794.24,,,,
104,02/07/2021 13:10:00,4.37,2795.52,,,,
105,02/07/2021 13:20:00,4.33,2790.40,,,,
106,02/07/2021 13:30:00,4.50,2795.52,,,,
107,02/07/2021 13:40:00,4.84,2787.84,,,,
108,02/07/2021 13:50:00,5.23,2790.40,,,,
109,02/07/2021 14:00:00,5.53,2794.24,,,,
110,02/07/2021 14:10:00,5.70,2792.96,,,,
111,02/07/2021 14:20:00,5.32,2795.52,,,,
112,02/07/2021 14:30:00,5.02,2781.44,,,,
113,02/07/2021 14:40:00,4.72,2786.56,,,,
114,02/07/2021 14:50:00,4.54,2787.84,,,,
115,02/07/2021 15:00:00,4.37,2792.96,,,,
116,02/07/2021 15:10:00,4.42,2812.16,,,,
117,02/07/2021 15:20:00,4.67,2800.64,,,,
118,02/07/2021 15:30:00,5.06,2789.12,,,,
119,02/07/2021 15:40:00,5.36,2784.00,,,,
120,02/07/2021 15:50:00,5.62,2784.00,,,,
121,02/07/2021 16:00:00,5.70,2781.44,,,,
122,02/07/2021 16:10:00,5.27,2780.16,,,,
123,02/07/2021 16:20:00,4.97,2794.24,,,,
124,02/07/2021 16:30:00,4.72,2818.56,,,,
125,02/07/2021 16:40:00,4.50,2808.32,,,,
126,02/07/2021 16:50:00,4.42,2812.16,,,,
127,02/07/2021 17:00:00,4.67,2810.88,,,,
128,02/07/2021 17:10:00,5.02,2795.52,,,,
129,02/07/2021 17:20:00,5.27,2789.12,,,,
130,02/07/2021 17:30:00,5.57,2787.84,,,,
131,02/07/2021 17:40:00,5.75,2787.84,,,,
132,02/07/2021 17:50:00,5.36,2782.72,,,,
133,02/07/2021 18:00:00,5.10,2782.72,,,,
134,02/07/2021 18:10:00,4.80,2672.64,,,,
135,02/07/2021 18:20:00,4.59,2567.04,,,,
136,02/07/2021 18:30:00,4.37,2458.24,,,,
137,02/07/2021 18:40:00,4.46,2324.48,,,,
138,02/07/2021 18:50:00,4.72,2186.24,,,,
139,02/07/2021 19:00:00,5.06,2046.72,,,,
140,02/07/2021 19:10:00,5.36,1895.68,,,,
141,02/07/2021 19:20:00,5.66,1773.44,,,,
142,02/07/2021 19:30:00,5.53,1598.72,,,,
143,02/07/2021 19:40:00,5.27,1439.36,,,,
144,02/07/2021 19:50:00,5.02,1304.64,,,,
145,02/07/2021 20:00:00,4.80,1173.76,,,,
146,02/07/2021 20:10:00,4.59,1039.68,,,,
147,02/07/2021 20:20:00,4.46,880.96,,,,
148,02/07/2021 20:30:00,4.37,726.08,,,,
149,02/07/2021 20:40:00,4.29,580.00,,,,
150,02/07/2021 20:50:00,4.46,464.16,,,,
151,02/07/2021 21:00:00,4.80,397.12,,,,
152,02/07/2021 21:10:00,5.15,330.24,,,,
153,02/07/2021 21:20:00,5.40,264.80,,,,
154,02/07/2021 21:30:00,5.66,200.96,,,,
155,02/07/2021 21:40:00,5.49,134.84,,,,
156,02/07/2021 21:50:00,5.15,70.30,,,,
157,02/07/2021 22:00:00,4.84,0.00,,,,
158,02/07/2021 22:10:00,4.59,0.00,,,,
159,02/07/2021 22:20:00,4.37,0.00,,,,
160,02/07/2021 22:30:00,4.29,0.00,,,,
161,02/07/2021 22:40:00,4.46,0.00,,,,
162,02/07/2021 22:50:00,4.76,0.00,,,,
163,02/07/2021 23:00:00,5.02,0.00,,,,
164,02/07/2021 23:10:00,5.27,0.00,,,,
165,02/07/2021 23:20:00,5.45,0.00,,,,
166,02/07/2021 23:30:00,5.66,0.00,,,,
167,02/07/2021 23:40:00,5.66,0.00,,,,
168,02/07/2021 23:50:00,5.19,0.20,,,,
169,02/08/2021 00:00:00,4.84,0.00,,,,
170,02/08/2021 00:10:00,4.54,0.00,,,,
171,02/08/2021 00:20:00,4.29,0.00,,,,
172,02/08/2021 00:30:00,4.46,0.00,,,,
173,02/08/2021 00:40:00,4.72,0.00,,,,
174,02/08/2021 00:50:00,5.02,0.00,,,,
175,02/08/2021 01:00:00,5.23,0.00,,,,
176,02/08/2021 01:10:00,5.40,0.00,,,,
177,02/08/2021 01:20:00,5.57,0.00,,,,
178,02/08/2021 01:30:00,5.66,0.00,,,,
179,02/08/2021 01:40:00,5.70,0.00,,,,
180,02/08/2021 01:50:00,5.66,0.00,,,,
181,02/08/2021 02:00:00,5.10,0.00,,,,
182,02/08/2021 02:10:00,4.72,0.00,,,,
183,02/08/2021 02:20:00,4.42,0.00,,,,
184,02/08/2021 02:30:00,4.42,0.00,,,,
185,02/08/2021 02:40:00,4.72,0.00,,,,
186,02/08/2021 02:50:00,4.93,0.00,,,,
187,02/08/2021 03:00:00,5.23,0.00,,,,
188,02/08/2021 03:10:00,5.40,0.00,,,,
189,02/08/2021 03:20:00,5.53,0.00,,,,
190,02/08/2021 03:30:00,5.57,0.00,,,,
191,02/08/2021 03:40:00,5.66,0.00,,,,
192,02/08/2021 03:50:00,5.70,0.00,,,,
193,02/08/2021 04:00:00,5.75,0.00,,,,
194,02/08/2021 04:10:00,5.75,0.00,,,,
195,02/08/2021 04:20:00,5.75,0.00,,,,
196,02/08/2021 04:30:00,5.27,0.00,,,,
197,02/08/2021 04:40:00,4.97,0.00,,,,
198,02/08/2021 04:50:00,4.72,0.00,,,,
199,02/08/2021 05:00:00,4.59,0.00,,,,
200,02/08/2021 05:10:00,4.42,0.00,,,,
201,02/08/2021 05:20:00,4.33,0.00,,,,
202,02/08/2021 05:30:00,4.24,0.00,,,,
203,02/08/2021 05:40:00,4.50,0.00,,,,
204,02/08/2021 05:50:00,4.76,0.00,,,,
205,02/08/2021 06:00:00,5.10,0.00,,,,
206,02/08/2021 06:10:00,5.45,58.36,,,,
207,02/08/2021 06:20:00,5.66,119.28,,,,
208,02/08/2021 06:30:00,5.57,180.64,,,,
209,02/08/2021 06:40:00,5.27,242.64,,,,
210,02/08/2021 06:50:00,5.06,309.68,,,,
211,02/08/2021 07:00:00,4.80,369.44,,,,
212,02/08/2021 07:10:00,4.67,431.36,,,,
213,02/08/2021 07:20:00,4.54,532.80,,,,
214,02/08/2021 07:30:00,4.46,688.00,,,,
215,02/08/2021 07:40:00,4.37,840.00,,,,
216,02/08/2021 07:50:00,4.33,971.20,,,,
217,02/08/2021 08:00:00,4.24,1111.04,,,,
218,02/08/2021 08:10:00,4.54,1263.04,,,,
219,02/08/2021 08:20:00,4.80,1390.08,,,,
220,02/08/2021 08:30:00,5.23,1517.44,,,,
221,02/08/2021 08:40:00,5.45,1664.64,,,,
222,02/08/2021 08:50:00,5.75,1807.36,,,,
223,02/08/2021 09:00:00,5.62,1911.68,,,,
224,02/08/2021 09:10:00,5.32,2046.72,,,,
225,02/08/2021 09:20:00,5.02,2173.44,,,,
226,02/08/2021 09:30:00,4.80,2287.36,,,,
227,02/08/2021 09:40:00,4.72,2416.00,,,,
228,02/08/2021 09:50:00,4.54,2529.28,,,,
229,02/08/2021 10:00:00,4.54,2627.84,,,,
230,02/08/2021 10:10:00,4.46,2648.32,,,,
231,02/08/2021 10:20:00,4.33,2657.28,,,,
232,02/08/2021 10:30:00,4.33,2662.40,,,,
233,02/08/2021 10:40:00,4.59,2668.80,,,,
234,02/08/2021 10:50:00,4.76,2679.04,,,,
235,02/08/2021 11:00:00,5.02,2666.24,,,,
236,02/08/2021 11:10:00,5.23,2652.16,,,,
237,02/08/2021 11:20:00,5.49,2654.72,,,,
238,02/08/2021 11:30:00,5.75,2654.72,,,,
239,02/08/2021 11:40:00,5.62,2648.32,,,,
240,02/08/2021 11:50:00,5.23,2662.40,,,,
241,02/08/2021 12:00:00,4.89,2673.92,,,,
242,02/08/2021 12:10:00,4.76,2673.92,,,,
243,02/08/2021 12:20:00,4.97,2652.16,,,,
244,02/08/2021 12:30:00,5.23,2654.72,,,,
245,02/08/2021 12:40:00,5.53,2656.00,,,,
246,02/08/2021 12:50:00,5.75,2648.32,,,,
247,02/08/2021 13:00:00,5.49,2648.32,,,,
248,02/08/2021 13:10:00,5.19,2645.76,,,,
249,02/08/2021 13:20:00,4.89,2654.72,,,,
250,02/08/2021 13:30:00,4.84,2657.28,,,,
251,02/08/2021 13:40:00,5.02,2656.00,,,,
252,02/08/2021 13:50:00,5.36,2652.16,,,,
253,02/08/2021 14:00:00,5.57,2662.40,,,,
254,02/08/2021 14:10:00,5.79,2656.00,,,,
255,02/08/2021 14:20:00,5.53,2652.16,,,,
256,02/08/2021 14:30:00,5.19,2652.16,,,,
257,02/08/2021 14:40:00,4.93,2654.72,,,,
258,02/08/2021 14:50:00,4.84,2650.88,,,,
259,02/08/2021 15:00:00,5.06,2652.16,,,,
260,02/08/2021 15:10:00,5.36,2659.84,,,,
261,02/08/2021 15:20:00,5.53,2659.84,,,,
262,02/08/2021 15:30:00,5.79,2670.08,,,,
263,02/08/2021 15:40:00,5.45,2667.52,,,,
264,02/08/2021 15:50:00,5.15,2654.72,,,,
265,02/08/2021 16:00:00,5.02,2652.16,,,,
266,02/08/2021 16:10:00,4.89,2644.48,,,,
267,02/08/2021 16:20:00,4.80,2636.80,,,,
268,02/08/2021 16:30:00,5.06,2649.60,,,,
269,02/08/2021 16:40:00,5.32,2657.28,,,,
270,02/08/2021 16:50:00,5.62,2652.16,,,,
271,02/08/2021 17:00:00,5.70,2650.88,,,,
272,02/08/2021 17:10:00,5.45,2656.00,,,,
273,02/08/2021 17:20:00,5.15,2652.16,,,,
274,02/08/2021 17:30:00,4.97,2645.76,,,,
275,02/08/2021 17:40:00,4.80,2650.88,,,,
276,02/08/2021 17:50:00,4.93,2657.28,,,,
277,02/08/2021 18:00:00,5.23,2654.72,,,,
278,02/08/2021 18:10:00,5.49,2539.52,,,,
279,02/08/2021 18:20:00,5.70,2428.80,,,,
280,02/08/2021 18:30:00,5.40,2296.96,,,,
281,02/08/2021 18:40:00,5.19,2199.68,,,,
282,02/08/2021 18:50:00,5.02,2069.12,,,,
283,02/08/2021 19:00:00,4.80,1927.68,,,,
284,02/08/2021 19:10:00,4.80,1806.08,,,,
285,02/08/2021 19:20:00,5.15,1665.92,,,,
286,02/08/2021 19:30:00,5.49,1512.32,,,,
287,02/08/2021 19:40:00,5.66,1377.92,,,,
288,02/08/2021 19:50:00,5.40,1242.88,,,,
289,02/08/2021 20:00:00,5.19,1116.16,,,,
290,02/08/2021 20:10:00,4.89,993.28,,,,
291,02/08/2021 20:20:00,4.80,833.60,,,,
292,02/08/2021 20:30:00,5.02,685.44,,,,
293,02/08/2021 20:40:00,5.32,548.32,,,,
294,02/08/2021 20:50:00,5.66,437.12,,,,
295,02/08/2021 21:00:00,5.49,375.84,,,,
296,02/08/2021 21:10:00,5.19,315.36,,,,
297,02/08/2021 21:20:00,4.93,256.64,,,,
298,02/08/2021 21:30:00,4.80,189.60,,,,
299,02/08/2021 21:40:00,4.93,128.24,,,,
300,02/08/2021 21:50:00,5.32,68.58,,,,
301,02/08/2021 22:00:00,5.53,0.00,,,,
302,02/08/2021 22:10:00,5.62,0.00,,,,
303,02/08/2021 22:20:00,5.27,0.00,,,,
304,02/08/2021 22:30:00,4.93,0.00,,,,
305,02/08/2021 22:40:00,4.72,0.00,,,,
306,02/08/2021 22:50:00,4.80,0.00,,,,
307,02/08/2021 23:00:00,5.10,0.00,,,,
308,02/08/2021 23:10:00,5.32,0.00,,,,
309,02/08/2021 23:20:00,5.62,0.00,,,,
310,02/08/2021 23:30:00,5.70,0.00,,,,
311,02/08/2021 23:40:00,5.36,0.00,,,,
312,02/08/2021 23:50:00,5.02,0.00,,,,
313,02/09/2021 00:00:00,4.72,0.00,,,,
314,02/09/2021 00:10:00,4.76,0.00,,,,
315,02/09/2021 00:20:00,5.02,0.00,,,,
316,02/09/2021 00:30:00,5.32,0.00,,,,
317,02/09/2021 00:40:00,5.49,0.00,,,,
318,02/09/2021 00:50:00,5.66,0.00,,,,
319,02/09/2021 01:00:00,5.70,0.00,,,,
320,02/09/2021 01:10:00,5.49,0.00,,,,
321,02/09/2021 01:20:00,5.06,0.00,,,,
322,02/09/2021 01:30:00,4.67,0.00,,,,
323,02/09/2021 01:40:00,4.80,0.00,,,,
324,02/09/2021 01:50:00,5.02,0.00,,,,
325,02/09/2021 02:00:00,5.23,0.00,,,,
326,02/09/2021 02:10:00,5.40,0.00,,,,
327,02/09/2021 02:20:00,5.53,0.00,,,,
328,02/09/2021 02:30:00,5.66,0.00,,,,
329,02/09/2021 02:40:00,5.70,0.00,,,,
330,02/09/2021 02:50:00,5.75,0.00,,,,
331,02/09/2021 03:00:00,5.79,0.00,,,,
332,02/09/2021 03:10:00,5.45,0.20,,,,
333,02/09/2021 03:20:00,5.10,0.00,,,,
334,02/09/2021 03:30:00,4.76,0.00,,,,
335,02/09/2021 03:40:00,4.80,0.00,,,,
336,02/09/2021 03:50:00,4.97,0.00,,,,
337,02/09/2021 04:00:00,5.23,0.00,,,,
338,02/09/2021 04:10:00,5.32,0.00,,,,
339,02/09/2021 04:20:00,5.49,0.00,,,,
340,02/09/2021 04:30:00,5.66,0.00,,,,
341,02/09/2021 04:40:00,5.75,0.00,,,,
342,02/09/2021 04:50:00,5.40,0.00,,,,
343,02/09/2021 05:00:00,5.06,0.00,,,,
344,02/09/2021 05:10:00,4.76,0.00,,,,
345,02/09/2021 05:20:00,4.76,0.00,,,,
346,02/09/2021 05:30:00,4.93,0.00,,,,
347,02/09/2021 05:40:00,5.19,0.00,,,,
348,02/09/2021 05:50:00,5.32,0.00,,,,
349,02/09/2021 06:00:00,5.57,0.00,,,,
350,02/09/2021 06:10:00,5.66,57.56,,,,
351,02/09/2021 06:20:00,5.36,120.08,,,,
352,02/09/2021 06:30:00,5.06,186.32,,,,
353,02/09/2021 06:40:00,4.80,246.72,,,,
354,02/09/2021 06:50:00,4.80,319.44,,,,
355,02/09/2021 07:00:00,5.10,381.60,,,,
356,02/09/2021 07:10:00,5.36,442.72,,,,
357,02/09/2021 07:20:00,5.62,540.16,,,,
358,02/09/2021 07:30:00,5.49,700.16,,,,
359,02/09/2021 07:40:00,5.19,857.92,,,,
360,02/09/2021 07:50:00,5.02,989.12,,,,
361,02/09/2021 08:00:00,4.84,1134.72,,,,
362,02/09/2021 08:10:00,4.93,1278.72,,,,
363,02/09/2021 08:20:00,5.27,1408.64,,,,
364,02/09/2021 08:30:00,5.57,1539.20,,,,
365,02/09/2021 08:40:00,5.62,1694.08,,,,
366,02/09/2021 08:50:00,5.40,1853.44,,,,
367,02/09/2021 09:00:00,5.06,1980.16,,,,
368,02/09/2021 09:10:00,4.93,2100.48,,,,
369,02/09/2021 09:20:00,4.84,2212.48,,,,
370,02/09/2021 09:30:00,5.10,2329.60,,,,
371,02/09/2021 09:40:00,5.45,2456.32,,,,
372,02/09/2021 09:50:00,5.70,2604.16,,,,
373,02/09/2021 10:00:00,5.66,2721.28,,,,
374,02/09/2021 10:10:00,5.27,2746.88,,,,
375,02/09/2021 10:20:00,5.02,2752.00,,,,
376,02/09/2021 10:30:00,4.80,2757.12,,,,
377,02/09/2021 10:40:00,5.02,2721.28,,,,
378,02/09/2021 10:50:00,5.27,2693.12,,,,
379,02/09/2021 11:00:00,5.57,2703.36,,,,
380,02/09/2021 11:10:00,5.75,2720.00,,,,
381,02/09/2021 11:20:00,5.36,2744.32,,,,
382,02/09/2021 11:30:00,5.06,2752.00,,,,
383,02/09/2021 11:40:00,4.80,2753.28,,,,
384,02/09/2021 11:50:00,4.97,2755.84,,,,
385,02/09/2021 12:00:00,5.23,2759.68,,,,
386,02/09/2021 12:10:00,5.49,2732.80,,,,
387,02/09/2021 12:20:00,5.70,2727.68,,,,
388,02/09/2021 12:30:00,5.57,3048.96,,,,
389,02/09/2021 12:40:00,5.27,3056.64,,,,
390,02/09/2021 12:50:00,4.93,2984.96,,,,
391,02/09/2021 13:00:00,4.80,2979.84,,,,
392,02/09/2021 13:10:00,5.02,2981.12,,,,
393,02/09/2021 13:20:00,5.36,2986.24,,,,
394,02/09/2021 13:30:00,5.57,3000.32,,,,
395,02/09/2021 13:40:00,5.70,3002.88,,,,
396,02/09/2021 13:50:00,5.70,2988.80,,,,
397,02/09/2021 14:00:00,5.36,2981.12,,,,
398,02/09/2021 14:10:00,5.06,2979.84,,,,
399,02/09/2021 14:20:00,4.84,2981.12,,,,
400,02/09/2021 14:30:00,5.02,2987.52,,,,
401,02/09/2021 14:40:00,5.23,2999.04,,,,
402,02/09/2021 14:50:00,5.45,2991.36,,,,
403,02/09/2021 15:00:00,5.57,2991.36,,,,
404,02/09/2021 15:10:00,5.70,2988.80,,,,
405,02/09/2021 15:20:00,5.79,2993.92,,,,
406,02/09/2021 15:30:00,5.62,2982.40,,,,
407,02/09/2021 15:40:00,5.19,2979.84,,,,
408,02/09/2021 15:50:00,4.93,2982.40,,,,
409,02/09/2021 16:00:00,4.84,2991.36,,,,
410,02/09/2021 16:10:00,4.97,2999.04,,,,
411,02/09/2021 16:20:00,5.19,2999.04,,,,
412,02/09/2021 16:30:00,5.36,2996.48,,,,
413,02/09/2021 16:40:00,5.57,2978.56,,,,
414,02/09/2021 16:50:00,5.75,2982.40,,,,
415,02/09/2021 17:00:00,5.49,2979.84,,,,
416,02/09/2021 17:10:00,5.19,2991.36,,,,
417,02/09/2021 17:20:00,4.80,2997.76,,,,
418,02/09/2021 17:30:00,4.84,3005.44,,,,
419,02/09/2021 17:40:00,5.06,3000.32,,,,
420,02/09/2021 17:50:00,5.32,2982.40,,,,
421,02/09/2021 18:00:00,5.49,2974.72,,,,
422,02/09/2021 18:10:00,5.70,2842.88,,,,
423,02/09/2021 18:20:00,5.66,2721.28,,,,
424,02/09/2021 18:30:00,5.19,2596.48,,,,
425,02/09/2021 18:40:00,4.93,2476.16,,,,
426,02/09/2021 18:50:00,4.84,2316.80,,,,
427,02/09/2021 19:00:00,5.10,2173.44,,,,
428,02/09/2021 19:10:00,5.36,2025.60,,,,
429,02/09/2021 19:20:00,5.57,1890.56,,,,
430,02/09/2021 19:30:00,5.70,1704.96,,,,
431,02/09/2021 19:40:00,5.32,1545.60,,,,
432,02/09/2021 19:50:00,4.97,1406.08,,,,
433,02/09/2021 20:00:00,4.80,1264.64,,,,
434,02/09/2021 20:10:00,4.97,1109.44,,,,
435,02/09/2021 20:20:00,5.19,937.92,,,,
436,02/09/2021 20:30:00,5.45,771.20,,,,
437,02/09/2021 20:40:00,5.70,615.36,,,,
438,02/09/2021 20:50:00,5.49,497.44,,,,
439,02/09/2021 21:00:00,5.15,431.36,,,,
440,02/09/2021 21:10:00,4.80,361.28,,,,
441,02/09/2021 21:20:00,4.84,289.36,,,,
442,02/09/2021 21:30:00,5.02,214.16,,,,
443,02/09/2021 21:40:00,5.23,145.40,,,,
444,02/09/2021 21:50:00,5.49,76.82,,,,
445,02/09/2021 22:00:00,5.66,0.00,,,,
446,02/09/2021 22:10:00,5.40,0.00,,,,
447,02/09/2021 22:20:00,5.02,0.00,,,,
448,02/09/2021 22:30:00,4.72,0.00,,,,
449,02/09/2021 22:40:00,4.84,0.00,,,,
450,02/09/2021 22:50:00,5.02,0.00,,,,
451,02/09/2021 23:00:00,5.23,0.00,,,,
452,02/09/2021 23:10:00,5.49,0.00,,,,
453,02/09/2021 23:20:00,5.70,0.00,,,,
454,02/09/2021 23:30:00,5.49,0.00,,,,
455,02/09/2021 23:40:00,5.06,0.00,,,,
456,02/09/2021 23:50:00,4.76,0.00,,,,
457,02/10/2021 00:00:00,4.80,0.00,,,,
458,02/10/2021 00:10:00,4.89,0.00,,,,
459,02/10/2021 00:20:00,5.10,0.00,,,,
460,02/10/2021 00:30:00,5.27,0.00,,,,
461,02/10/2021 00:40:00,5.49,0.00,,,,
462,02/10/2021 00:50:00,5.66,0.00,,,,
463,02/10/2021 01:00:00,5.75,0.00,,,,
464,02/10/2021 01:10:00,5.49,0.00,,,,
465,02/10/2021 01:20:00,5.10,0.00,,,,
466,02/10/2021 01:30:00,4.72,0.00,,,,
467,02/10/2021 01:40:00,4.72,0.00,,,,
468,02/10/2021 01:50:00,4.93,0.00,,,,
469,02/10/2021 02:00:00,5.15,0.00,,,,
470,02/10/2021 02:10:00,5.32,0.00,,,,
471,02/10/2021 02:20:00,5.49,0.00,,,,
472,02/10/2021 02:30:00,5.53,0.00,,,,
473,02/10/2021 02:40:00,5.62,0.00,,,,
474,02/10/2021 02:50:00,5.66,0.00,,,,
475,02/10/2021 03:00:00,5.66,0.00,,,,
476,02/10/2021 03:10:00,5.70,0.00,,,,
477,02/10/2021 03:20:00,5.70,0.00,,,,
478,02/10/2021 03:30:00,5.75,0.00,,,,
479,02/10/2021 03:40:00,5.53,0.00,,,,
480,02/10/2021 03:50:00,5.15,0.00,,,,
481,02/10/2021 04:00:00,4.84,0.00,,,,
482,02/10/2021 04:10:00,4.72,0.00,,,,
483,02/10/2021 04:20:00,4.84,0.00,,,,
484,02/10/2021 04:30:00,5.02,0.00,,,,
485,02/10/2021 04:40:00,5.10,0.00,,,,
486,02/10/2021 04:50:00,5.27,0.00,,,,
487,02/10/2021 05:00:00,5.36,0.00,,,,
488,02/10/2021 05:10:00,5.45,0.00,,,,
489,02/10/2021 05:20:00,5.57,0.00,,,,
490,02/10/2021 05:30:00,5.66,0.00,,,,
491,02/10/2021 05:40:00,5.70,0.00,,,,
492,02/10/2021 05:50:00,5.79,0.00,,,,
493,02/10/2021 06:00:00,5.40,0.00,,,,
494,02/10/2021 06:10:00,5.02,63.70,,,,
495,02/10/2021 06:20:00,4.72,134.00,,,,
496,02/10/2021 06:30:00,4.76,205.84,,,,
497,02/10/2021 06:40:00,4.97,268.80,,,,
498,02/10/2021 06:50:00,5.19,346.24,,,,
499,02/10/2021 07:00:00,5.36,416.00,,,,
500,02/10/2021 07:10:00,5.53,486.08,,,,
501,02/10/2021 07:20:00,5.66,595.04,,,,
502,02/10/2021 07:30:00,5.75,763.20,,,,
503,02/10/2021 07:40:00,5.79,937.92,,,,
504,02/10/2021 07:50:00,5.53,1091.52,,,,
505,02/10/2021 08:00:00,5.15,1243.52,,,,
