Serial Number:20937871 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2020-12-25 13:10:00,10.16,62, , , , 
2020-12-25 13:20:00,10.08,61, , , , 
2020-12-25 13:30:00,9.99,61, , , , 
2020-12-25 13:40:00,10.04,61, , , , 
2020-12-25 13:50:00,9.99,61, , , , 
2020-12-25 14:00:00,9.91,61, , , , 
2020-12-25 14:10:00,9.91,59, , , , 
2020-12-25 14:20:00,9.86,62, , , , 
2020-12-25 14:30:00,9.82,0, , , , 
2020-12-25 14:40:00,9.78,0, , , , 
2020-12-25 14:50:00,9.78,0, , , , 
2020-12-25 15:00:00,9.74,0, , , , 
2020-12-25 15:10:00,9.74,0, , , , 
2020-12-25 15:20:00,9.69,0, , , , 
2020-12-25 15:30:00,9.65,0, , , , 
2020-12-25 15:40:00,9.69,0, , , , 
2020-12-25 15:50:00,9.65,0, , , , 
2020-12-25 16:00:00,9.61,0, , , , 
2020-12-25 16:10:00,9.65,0, , , , 
2020-12-25 16:20:00,9.65,0, , , , 
2020-12-25 16:30:00,9.65,0, , , , 
2020-12-25 16:40:00,9.61,0, , , , 
2020-12-25 16:50:00,9.65,0, , , , 
2020-12-25 17:00:00,9.61,0, , , , 
2020-12-25 17:10:00,9.61,0, , , , 
2020-12-25 17:20:00,9.69,0, , , , 
2020-12-25 17:30:00,9.74,0, , , , 
2020-12-25 17:40:00,9.78,0, , , , 
2020-12-25 17:50:00,9.82,0, , , , 
2020-12-25 18:00:00,9.86,0, , , , 
2020-12-25 18:10:00,9.99,0, , , , 
2020-12-25 18:20:00,10.08,0, , , , 
2020-12-25 18:30:00,10.08,0, , , , 
2020-12-25 18:40:00,10.21,0, , , , 
2020-12-25 18:50:00,10.34,0, , , , 
2020-12-25 19:00:00,10.51,0, , , , 
2020-12-25 19:10:00,10.64,0, , , , 
2020-12-25 19:20:00,10.55,0, , , , 
2020-12-25 19:30:00,10.46,0, , , , 
2020-12-25 19:40:00,10.46,0, , , , 
2020-12-25 19:50:00,10.29,0, , , , 
2020-12-25 20:00:00,10.16,0, , , , 
2020-12-25 20:10:00,9.99,0, , , , 
2020-12-25 20:20:00,9.82,0, , , , 
2020-12-25 20:30:00,9.82,0, , , , 
2020-12-25 20:40:00,9.82,0, , , , 
2020-12-25 20:50:00,9.82,0, , , , 
2020-12-25 21:00:00,9.95,0, , , , 
2020-12-25 21:10:00,10.04,0, , , , 
2020-12-25 21:20:00,10.16,0, , , , 
2020-12-25 21:30:00,10.34,0, , , , 
2020-12-25 21:40:00,10.46,0, , , , 
2020-12-25 21:50:00,10.59,0, , , , 
2020-12-25 22:00:00,10.72,0, , , , 
2020-12-25 22:10:00,10.89,0, , , , 
2020-12-25 22:20:00,11.02,0, , , , 
2020-12-25 22:30:00,11.15,0, , , , 
2020-12-25 22:40:00,11.24,0, , , , 
2020-12-25 22:50:00,11.41,0, , , , 
2020-12-25 23:00:00,11.54,0, , , , 
2020-12-25 23:10:00,11.62,0, , , , 
2020-12-25 23:20:00,11.75,0, , , , 
2020-12-25 23:30:00,11.88,0, , , , 
2020-12-25 23:40:00,12.01,0, , , , 
2020-12-25 23:50:00,12.14,0, , , , 
2020-12-26 00:00:00,12.27,0, , , , 
2020-12-26 00:10:00,12.35,0, , , , 
2020-12-26 00:20:00,12.44,0, , , , 
2020-12-26 00:30:00,12.57,0, , , , 
2020-12-26 00:40:00,12.65,0, , , , 
2020-12-26 00:50:00,12.74,0, , , , 
2020-12-26 01:00:00,12.91,0, , , , 
2020-12-26 01:10:00,13.04,7, , , , 
2020-12-26 01:20:00,13.12,13, , , , 
2020-12-26 01:30:00,13.17,19, , , , 
2020-12-26 01:40:00,13.25,26, , , , 
2020-12-26 01:50:00,13.38,39, , , , 
2020-12-26 02:00:00,13.47,55, , , , 
2020-12-26 02:10:00,13.55,69, , , , 
2020-12-26 02:20:00,13.68,146, , , , 
2020-12-26 02:30:00,13.77,157, , , , 
2020-12-26 02:40:00,13.85,169, , , , 
2020-12-26 02:50:00,13.98,189, , , , 
2020-12-26 03:00:00,14.07,199, , , , 
2020-12-26 03:10:00,14.15,211, , , , 
2020-12-26 03:20:00,14.20,225, , , , 
2020-12-26 03:30:00,14.84,224, , , , 
2020-12-26 03:40:00,15.74,230, , , , 
2020-12-26 03:50:00,16.26,233, , , , 
2020-12-26 04:00:00,16.34,233, , , , 
2020-12-26 04:10:00,15.48,259, , , , 
2020-12-26 04:20:00,14.50,269, , , , 
2020-12-26 04:30:00,13.47,279, , , , 
2020-12-26 04:40:00,12.57,281, , , , 
2020-12-26 04:50:00,11.84,311, , , , 
2020-12-26 05:00:00,11.58,309, , , , 
2020-12-26 05:10:00,11.24,304, , , , 
2020-12-26 05:20:00,11.02,323, , , , 
2020-12-26 05:30:00,10.34,325, , , , 
2020-12-26 05:40:00,9.86,321, , , , 
2020-12-26 05:50:00,9.56,322, , , , 
2020-12-26 06:00:00,9.31,326, , , , 
2020-12-26 06:10:00,9.18,325, , , , 
2020-12-26 06:20:00,9.09,325, , , , 
2020-12-26 06:30:00,9.01,324, , , , 
2020-12-26 06:40:00,9.01,325, , , , 
2020-12-26 06:50:00,8.96,326, , , , 
2020-12-26 07:00:00,9.01,325, , , , 
2020-12-26 07:10:00,8.96,322, , , , 
2020-12-26 07:20:00,9.01,322, , , , 
2020-12-26 07:30:00,9.09,321, , , , 
2020-12-26 07:40:00,9.05,322, , , , 
2020-12-26 07:50:00,9.05,318, , , , 
2020-12-26 08:00:00,9.14,318, , , , 
2020-12-26 08:10:00,9.09,322, , , , 
2020-12-26 08:20:00,9.09,322, , , , 
2020-12-26 08:30:00,9.09,316, , , , 
2020-12-26 08:40:00,9.09,316, , , , 
2020-12-26 08:50:00,9.22,316, , , , 
2020-12-26 09:00:00,9.18,324, , , , 
2020-12-26 09:10:00,9.18,306, , , , 
2020-12-26 09:20:00,9.09,292, , , , 
2020-12-26 09:30:00,9.14,285, , , , 
2020-12-26 09:40:00,9.09,275, , , , 
2020-12-26 09:50:00,9.14,261, , , , 
2020-12-26 10:00:00,9.09,252, , , , 
2020-12-26 10:10:00,9.09,246, , , , 
2020-12-26 10:20:00,9.09,230, , , , 
2020-12-26 10:30:00,9.22,209, , , , 
2020-12-26 10:40:00,9.39,212, , , , 
2020-12-26 10:50:00,9.74,91, , , , 
2020-12-26 11:00:00,9.82,69, , , , 
2020-12-26 11:10:00,9.99,56, , , , 
2020-12-26 11:20:00,10.04,40, , , , 
2020-12-26 11:30:00,10.12,41, , , , 
2020-12-26 11:40:00,10.21,41, , , , 
2020-12-26 11:50:00,10.25,46, , , , 
2020-12-26 12:00:00,10.38,46, , , , 
2020-12-26 12:10:00,10.42,41, , , , 
2020-12-26 12:20:00,10.51,43, , , , 
2020-12-26 12:30:00,10.64,46, , , , 
2020-12-26 12:40:00,10.68,46, , , , 
2020-12-26 12:50:00,10.72,46, , , , 
2020-12-26 13:00:00,10.81,46, , , , 
2020-12-26 13:10:00,10.85,43, , , , 
2020-12-26 13:20:00,10.94,39, , , , 
2020-12-26 13:30:00,11.02,37, , , , 
2020-12-26 13:40:00,11.11,36, , , , 
2020-12-26 13:50:00,11.24,35, , , , 
2020-12-26 14:00:00,11.32,32, , , , 
2020-12-26 14:10:00,11.41,31, , , , 
2020-12-26 14:20:00,11.54,30, , , , 
2020-12-26 14:30:00,11.67,26, , , , 
2020-12-26 14:40:00,11.67,24, , , , 
2020-12-26 14:50:00,11.84,21, , , , 
2020-12-26 15:00:00,11.92,18, , , , 
2020-12-26 15:10:00,12.01,16, , , , 
2020-12-26 15:20:00,12.05,14, , , , 
2020-12-26 15:30:00,12.18,11, , , , 
2020-12-26 15:40:00,12.27,10, , , , 
2020-12-26 15:50:00,12.35,8, , , , 
2020-12-26 16:00:00,12.35,7, , , , 
2020-12-26 16:10:00,12.48,6, , , , 
2020-12-26 16:20:00,12.57,4, , , , 
2020-12-26 16:30:00,12.61,3, , , , 
2020-12-26 16:40:00,12.65,2, , , , 
2020-12-26 16:50:00,12.74,1, , , , 
2020-12-26 17:00:00,12.78,0, , , , 
2020-12-26 17:10:00,12.82,0, , , , 
2020-12-26 17:20:00,12.82,0, , , , 
2020-12-26 17:30:00,12.82,0, , , , 
2020-12-26 17:40:00,12.82,0, , , , 
2020-12-26 17:50:00,12.82,0, , , , 
2020-12-26 18:00:00,12.82,0, , , , 
2020-12-26 18:10:00,12.78,0, , , , 
2020-12-26 18:20:00,12.82,0, , , , 
2020-12-26 18:30:00,12.78,0, , , , 
2020-12-26 18:40:00,12.78,0, , , , 
2020-12-26 18:50:00,12.74,0, , , , 
2020-12-26 19:00:00,12.74,0, , , , 
2020-12-26 19:10:00,12.74,0, , , , 
2020-12-26 19:20:00,12.70,0, , , , 
2020-12-26 19:30:00,12.70,0, , , , 
2020-12-26 19:40:00,12.70,0, , , , 
2020-12-26 19:50:00,12.70,0, , , , 
2020-12-26 20:00:00,12.70,0, , , , 
2020-12-26 20:10:00,12.65,0, , , , 
2020-12-26 20:20:00,12.70,0, , , , 
2020-12-26 20:30:00,12.65,0, , , , 
2020-12-26 20:40:00,12.65,0, , , , 
2020-12-26 20:50:00,12.70,0, , , , 
2020-12-26 21:00:00,12.65,0, , , , 
2020-12-26 21:10:00,12.65,0, , , , 
2020-12-26 21:20:00,12.65,0, , , , 
2020-12-26 21:30:00,12.65,0, , , , 
2020-12-26 21:40:00,12.61,0, , , , 
2020-12-26 21:50:00,12.65,0, , , , 
2020-12-26 22:00:00,12.65,0, , , , 
2020-12-26 22:10:00,12.65,0, , , , 
2020-12-26 22:20:00,12.61,0, , , , 
2020-12-26 22:30:00,12.57,0, , , , 
2020-12-26 22:40:00,12.61,0, , , , 
2020-12-26 22:50:00,12.61,0, , , , 
2020-12-26 23:00:00,12.61,0, , , , 
2020-12-26 23:10:00,12.61,0, , , , 
2020-12-26 23:20:00,12.57,0, , , , 
2020-12-26 23:30:00,12.65,0, , , , 
2020-12-26 23:40:00,12.61,0, , , , 
2020-12-26 23:50:00,12.61,0, , , , 
2020-12-27 00:00:00,12.65,0, , , , 
2020-12-27 00:10:00,12.61,0, , , , 
2020-12-27 00:20:00,12.61,0, , , , 
2020-12-27 00:30:00,12.61,0, , , , 
2020-12-27 00:40:00,12.61,0, , , , 
2020-12-27 00:50:00,12.65,0, , , , 
2020-12-27 01:00:00,12.65,0, , , , 
2020-12-27 01:10:00,12.61,1, , , , 
2020-12-27 01:20:00,12.65,1, , , , 
2020-12-27 01:30:00,12.61,2, , , , 
2020-12-27 01:40:00,12.61,3, , , , 
2020-12-27 01:50:00,12.57,4, , , , 
2020-12-27 02:00:00,12.61,5, , , , 
2020-12-27 02:10:00,12.61,6, , , , 
2020-12-27 02:20:00,12.57,26, , , , 
2020-12-27 02:30:00,12.61,27, , , , 
2020-12-27 02:40:00,12.61,29, , , , 
2020-12-27 02:50:00,12.57,30, , , , 
2020-12-27 03:00:00,12.57,33, , , , 
2020-12-27 03:10:00,12.61,35, , , , 
2020-12-27 03:20:00,12.57,36, , , , 
2020-12-27 03:30:00,12.61,38, , , , 
2020-12-27 03:40:00,12.61,39, , , , 
2020-12-27 03:50:00,12.61,40, , , , 
2020-12-27 04:00:00,12.61,42, , , , 
2020-12-27 04:10:00,12.61,44, , , , 
2020-12-27 04:20:00,12.61,45, , , , 
2020-12-27 04:30:00,12.61,46, , , , 
2020-12-27 04:40:00,12.65,47, , , , 
2020-12-27 04:50:00,12.65,49, , , , 
2020-12-27 05:00:00,12.65,48, , , , 
2020-12-27 05:10:00,12.65,48, , , , 
2020-12-27 05:20:00,12.70,48, , , , 
2020-12-27 05:30:00,12.70,49, , , , 
2020-12-27 05:40:00,12.74,47, , , , 
2020-12-27 05:50:00,12.74,48, , , , 
2020-12-27 06:00:00,12.74,47, , , , 
2020-12-27 06:10:00,12.78,45, , , , 
2020-12-27 06:20:00,12.78,45, , , , 
2020-12-27 06:30:00,12.82,43, , , , 
2020-12-27 06:40:00,12.87,44, , , , 
2020-12-27 06:50:00,12.87,43, , , , 
2020-12-27 07:00:00,12.87,43, , , , 
2020-12-27 07:10:00,12.87,43, , , , 
2020-12-27 07:20:00,12.91,43, , , , 
2020-12-27 07:30:00,12.91,43, , , , 
2020-12-27 07:40:00,12.95,41, , , , 
2020-12-27 07:50:00,12.95,42, , , , 
2020-12-27 08:00:00,13.04,41, , , , 
2020-12-27 08:10:00,13.04,42, , , , 
2020-12-27 08:20:00,13.12,40, , , , 
2020-12-27 08:30:00,13.17,42, , , , 
2020-12-27 08:40:00,13.17,41, , , , 
2020-12-27 08:50:00,13.21,42, , , , 
2020-12-27 09:00:00,13.25,42, , , , 
2020-12-27 09:10:00,13.25,41, , , , 
2020-12-27 09:20:00,13.30,41, , , , 
2020-12-27 09:30:00,13.34,42, , , , 
2020-12-27 09:40:00,13.34,43, , , , 
2020-12-27 09:50:00,13.43,41, , , , 
2020-12-27 10:00:00,13.47,39, , , , 
2020-12-27 10:10:00,13.51,37, , , , 
2020-12-27 10:20:00,14.03,28, , , , 
2020-12-27 10:30:00,14.20,1, , , , 
2020-12-27 10:40:00,14.33,2, , , , 
2020-12-27 10:50:00,14.41,2, , , , 
2020-12-27 11:00:00,13.51,7, , , , 
2020-12-27 11:10:00,12.82,7, , , , 
2020-12-27 11:20:00,13.00,7, , , , 
2020-12-27 11:30:00,22.09,1, , , , 
2020-12-27 11:40:00,23.21,1, , , , 
2020-12-27 11:50:00,22.91,1, , , , 
2020-12-27 12:00:00,21.96,40, , , , 
2020-12-27 12:10:00,18.23,47, , , , 
2020-12-27 12:20:00,17.33,1, , , , 
2020-12-27 12:30:00,16.81,1, , , , 
2020-12-27 12:40:00,16.47,1, , , , 
2020-12-27 12:50:00,16.30,1, , , , 
2020-12-27 13:00:00,16.26,1, , , , 
2020-12-27 13:10:00,16.21,1, , , , 
2020-12-27 13:20:00,16.26,1, , , , 
2020-12-27 13:30:00,16.30,1, , , , 
2020-12-27 13:40:00,16.34,1, , , , 
2020-12-27 13:50:00,16.39,1, , , , 
2020-12-27 14:00:00,16.47,1, , , , 
2020-12-27 14:10:00,16.56,1, , , , 
2020-12-27 14:20:00,16.69,1, , , , 
2020-12-27 14:30:00,16.69,0, , , , 
2020-12-27 14:40:00,16.77,0, , , , 
2020-12-27 14:50:00,16.86,0, , , , 
2020-12-27 15:00:00,16.81,0, , , , 
2020-12-27 15:10:00,16.94,0, , , , 
2020-12-27 15:20:00,17.03,1, , , , 
2020-12-27 15:30:00,17.07,0, , , , 
2020-12-27 15:40:00,17.07,0, , , , 
2020-12-27 15:50:00,17.11,0, , , , 
2020-12-27 16:00:00,17.16,0, , , , 
2020-12-27 16:10:00,17.11,0, , , , 
2020-12-27 16:20:00,17.20,0, , , , 
2020-12-27 16:30:00,17.20,0, , , , 
2020-12-27 16:40:00,17.20,0, , , , 
2020-12-27 16:50:00,17.16,0, , , , 
2020-12-27 17:00:00,17.16,0, , , , 
2020-12-27 17:10:00,17.20,0, , , , 
2020-12-27 17:20:00,17.20,0, , , , 
2020-12-27 17:30:00,17.24,0, , , , 
2020-12-27 17:40:00,17.29,0, , , , 
2020-12-27 17:50:00,17.24,0, , , , 
2020-12-27 18:00:00,17.29,0, , , , 
2020-12-27 18:10:00,17.29,0, , , , 
2020-12-27 18:20:00,17.33,0, , , , 
2020-12-27 18:30:00,17.29,0, , , , 
2020-12-27 18:40:00,17.33,0, , , , 
2020-12-27 18:50:00,17.33,0, , , , 
2020-12-27 19:00:00,17.37,0, , , , 
2020-12-27 19:10:00,17.41,0, , , , 
2020-12-27 19:20:00,17.41,0, , , , 
2020-12-27 19:30:00,17.46,0, , , , 
2020-12-27 19:40:00,17.46,0, , , , 
2020-12-27 19:50:00,17.50,0, , , , 
2020-12-27 20:00:00,17.54,0, , , , 
2020-12-27 20:10:00,17.54,0, , , , 
2020-12-27 20:20:00,17.59,0, , , , 
2020-12-27 20:30:00,17.72,0, , , , 
2020-12-27 20:40:00,17.72,0, , , , 
2020-12-27 20:50:00,17.80,0, , , , 
2020-12-27 21:00:00,17.76,0, , , , 
2020-12-27 21:10:00,17.80,0, , , , 
2020-12-27 21:20:00,17.84,0, , , , 
2020-12-27 21:30:00,17.89,0, , , , 
2020-12-27 21:40:00,17.84,0, , , , 
2020-12-27 21:50:00,17.93,0, , , , 
2020-12-27 22:00:00,17.93,0, , , , 
2020-12-27 22:10:00,17.97,0, , , , 
2020-12-27 22:20:00,17.97,0, , , , 
2020-12-27 22:30:00,18.06,0, , , , 
2020-12-27 22:40:00,18.06,0, , , , 
2020-12-27 22:50:00,18.10,0, , , , 
2020-12-27 23:00:00,18.19,0, , , , 
2020-12-27 23:10:00,18.19,0, , , , 
2020-12-27 23:20:00,18.23,0, , , , 
2020-12-27 23:30:00,18.27,0, , , , 
2020-12-27 23:40:00,18.27,0, , , , 
2020-12-27 23:50:00,18.27,0, , , , 
2020-12-28 00:00:00,18.36,0, , , , 
2020-12-28 00:10:00,18.36,0, , , , 
2020-12-28 00:20:00,18.36,0, , , , 
2020-12-28 00:30:00,18.44,0, , , , 
2020-12-28 00:40:00,18.44,0, , , , 
2020-12-28 00:50:00,18.49,0, , , , 
2020-12-28 01:00:00,18.53,0, , , , 
2020-12-28 01:10:00,18.62,0, , , , 
2020-12-28 01:20:00,18.62,0, , , , 
2020-12-28 01:30:00,18.62,0, , , , 
2020-12-28 01:40:00,18.66,0, , , , 
2020-12-28 01:50:00,18.62,0, , , , 
2020-12-28 02:00:00,18.70,0, , , , 
2020-12-28 02:10:00,18.70,0, , , , 
2020-12-28 02:20:00,18.74,45, , , , 
2020-12-28 02:30:00,18.79,45, , , , 
2020-12-28 02:40:00,18.87,45, , , , 
2020-12-28 02:50:00,18.92,44, , , , 
2020-12-28 03:00:00,18.96,45, , , , 
2020-12-28 03:10:00,19.04,45, , , , 
2020-12-28 03:20:00,19.04,45, , , , 
2020-12-28 03:30:00,19.13,45, , , , 
2020-12-28 03:40:00,19.17,45, , , , 
2020-12-28 03:50:00,19.17,45, , , , 
2020-12-28 04:00:00,19.22,45, , , , 
2020-12-28 04:10:00,19.22,45, , , , 
2020-12-28 04:20:00,19.30,45, , , , 
2020-12-28 04:30:00,19.30,45, , , , 
2020-12-28 04:40:00,19.30,45, , , , 
2020-12-28 04:50:00,19.39,45, , , , 
2020-12-28 05:00:00,19.39,46, , , , 
2020-12-28 05:10:00,19.43,45, , , , 
2020-12-28 05:20:00,19.43,45, , , , 
2020-12-28 05:30:00,19.47,45, , , , 
2020-12-28 05:40:00,19.52,45, , , , 
2020-12-28 05:50:00,19.56,46, , , , 
2020-12-28 06:00:00,19.56,45, , , , 
2020-12-28 06:10:00,19.56,45, , , , 
2020-12-28 06:20:00,19.60,45, , , , 
2020-12-28 06:30:00,19.65,45, , , , 
2020-12-28 06:40:00,19.65,46, , , , 
2020-12-28 06:50:00,19.69,45, , , , 
2020-12-28 07:00:00,19.69,46, , , , 
2020-12-28 07:10:00,19.69,45, , , , 
2020-12-28 07:20:00,19.82,45, , , , 
2020-12-28 07:30:00,19.77,46, , , , 
2020-12-28 07:40:00,19.82,45, , , , 
2020-12-28 07:50:00,19.82,45, , , , 
2020-12-28 08:00:00,19.82,45, , , , 
2020-12-28 08:10:00,19.82,45, , , , 
2020-12-28 08:20:00,19.86,46, , , , 
2020-12-28 08:30:00,19.82,45, , , , 
2020-12-28 08:40:00,19.86,45, , , , 
2020-12-28 08:50:00,19.86,46, , , , 
2020-12-28 09:00:00,19.90,45, , , , 
2020-12-28 09:10:00,19.86,45, , , , 
2020-12-28 09:20:00,19.90,45, , , , 
2020-12-28 09:30:00,19.95,45, , , , 
2020-12-28 09:40:00,19.95,45, , , , 
2020-12-28 09:50:00,19.99,45, , , , 
2020-12-28 10:00:00,19.95,45, , , , 
2020-12-28 10:10:00,19.99,45, , , , 
2020-12-28 10:20:00,19.95,45, , , , 
2020-12-28 10:30:00,19.99,45, , , , 
2020-12-28 10:40:00,19.99,45, , , , 
2020-12-28 10:50:00,20.03,45, , , , 
2020-12-28 11:00:00,20.07,45, , , , 
2020-12-28 11:10:00,20.07,45, , , , 
2020-12-28 11:20:00,20.03,45, , , , 
2020-12-28 11:30:00,20.07,45, , , , 
2020-12-28 11:40:00,20.03,45, , , , 
2020-12-28 11:50:00,20.12,45, , , , 
2020-12-28 12:00:00,20.07,45, , , , 
2020-12-28 12:10:00,20.12,45, , , , 
2020-12-28 12:20:00,20.16,45, , , , 
2020-12-28 12:30:00,20.12,45, , , , 
2020-12-28 12:40:00,20.12,45, , , , 
2020-12-28 12:50:00,20.16,45, , , , 
2020-12-28 13:00:00,20.20,45, , , , 
2020-12-28 13:10:00,20.16,45, , , , 
2020-12-28 13:20:00,20.16,45, , , , 
2020-12-28 13:30:00,20.16,45, , , , 
2020-12-28 13:40:00,20.16,44, , , , 
2020-12-28 13:50:00,20.16,45, , , , 
2020-12-28 14:00:00,20.16,45, , , , 
2020-12-28 14:10:00,20.20,45, , , , 
2020-12-28 14:20:00,20.16,0, , , , 
2020-12-28 14:30:00,20.12,0, , , , 
2020-12-28 14:40:00,20.07,0, , , , 
2020-12-28 14:50:00,20.03,0, , , , 
2020-12-28 15:00:00,20.03,0, , , , 
2020-12-28 15:10:00,20.03,0, , , , 
2020-12-28 15:20:00,19.95,0, , , , 
2020-12-28 15:30:00,19.95,0, , , , 
2020-12-28 15:40:00,19.95,1, , , , 
2020-12-28 15:50:00,19.86,0, , , , 
2020-12-28 16:00:00,19.86,0, , , , 
2020-12-28 16:10:00,19.86,0, , , , 
2020-12-28 16:20:00,19.82,0, , , , 
2020-12-28 16:30:00,19.82,0, , , , 
2020-12-28 16:40:00,19.73,0, , , , 
2020-12-28 16:50:00,19.77,0, , , , 
2020-12-28 17:00:00,19.73,0, , , , 
2020-12-28 17:10:00,19.69,0, , , , 
2020-12-28 17:20:00,19.65,0, , , , 
2020-12-28 17:30:00,19.69,0, , , , 
2020-12-28 17:40:00,19.65,0, , , , 
2020-12-28 17:50:00,19.65,0, , , , 
2020-12-28 18:00:00,19.65,0, , , , 
2020-12-28 18:10:00,19.56,0, , , , 
2020-12-28 18:20:00,19.60,0, , , , 
2020-12-28 18:30:00,19.56,0, , , , 
2020-12-28 18:40:00,19.56,0, , , , 
2020-12-28 18:50:00,19.56,0, , , , 
2020-12-28 19:00:00,19.52,0, , , , 
2020-12-28 19:10:00,19.52,0, , , , 
2020-12-28 19:20:00,19.52,0, , , , 
2020-12-28 19:30:00,19.52,0, , , , 
2020-12-28 19:40:00,19.47,0, , , , 
2020-12-28 19:50:00,19.47,0, , , , 
2020-12-28 20:00:00,19.43,0, , , , 
2020-12-28 20:10:00,19.43,0, , , , 
2020-12-28 20:20:00,19.39,0, , , , 
2020-12-28 20:30:00,19.39,0, , , , 
2020-12-28 20:40:00,19.35,0, , , , 
2020-12-28 20:50:00,19.43,0, , , , 
2020-12-28 21:00:00,19.39,0, , , , 
2020-12-28 21:10:00,19.35,0, , , , 
2020-12-28 21:20:00,19.35,0, , , , 
2020-12-28 21:30:00,19.30,0, , , , 
2020-12-28 21:40:00,19.35,0, , , , 
2020-12-28 21:50:00,19.35,0, , , , 
2020-12-28 22:00:00,19.30,0, , , , 
2020-12-28 22:10:00,19.26,0, , , , 
2020-12-28 22:20:00,19.26,0, , , , 
2020-12-28 22:30:00,19.26,0, , , , 
2020-12-28 22:40:00,19.22,0, , , , 
2020-12-28 22:50:00,19.17,0, , , , 
2020-12-28 23:00:00,19.22,0, , , , 
2020-12-28 23:10:00,19.22,0, , , , 
2020-12-28 23:20:00,19.17,0, , , , 
2020-12-28 23:30:00,19.13,0, , , , 
2020-12-28 23:40:00,19.17,0, , , , 
2020-12-28 23:50:00,19.17,0, , , , 
2020-12-29 00:00:00,19.09,0, , , , 
2020-12-29 00:10:00,19.04,0, , , , 
2020-12-29 00:20:00,19.09,0, , , , 
2020-12-29 00:30:00,19.04,0, , , , 
2020-12-29 00:40:00,19.04,0, , , , 
2020-12-29 00:50:00,19.00,0, , , , 
2020-12-29 01:00:00,19.00,0, , , , 
2020-12-29 01:10:00,19.00,0, , , , 
2020-12-29 01:20:00,18.96,0, , , , 
2020-12-29 01:30:00,18.96,0, , , , 
2020-12-29 01:40:00,18.96,0, , , , 
2020-12-29 01:50:00,18.87,0, , , , 
2020-12-29 02:00:00,18.87,0, , , , 
2020-12-29 02:10:00,18.87,0, , , , 
2020-12-29 02:20:00,18.83,45, , , , 
2020-12-29 02:30:00,18.87,45, , , , 
2020-12-29 02:40:00,18.92,44, , , , 
2020-12-29 02:50:00,18.87,44, , , , 
2020-12-29 03:00:00,18.92,44, , , , 
2020-12-29 03:10:00,18.87,45, , , , 
2020-12-29 03:20:00,18.87,45, , , , 
2020-12-29 03:30:00,18.87,44, , , , 
2020-12-29 03:40:00,18.92,45, , , , 
2020-12-29 03:50:00,18.92,45, , , , 
2020-12-29 04:00:00,18.96,45, , , , 
2020-12-29 04:10:00,18.92,45, , , , 
2020-12-29 04:20:00,18.96,45, , , , 
2020-12-29 04:30:00,18.96,45, , , , 
2020-12-29 04:40:00,19.00,45, , , , 
2020-12-29 04:50:00,19.00,45, , , , 
2020-12-29 05:00:00,19.00,45, , , , 
2020-12-29 05:10:00,19.00,45, , , , 
2020-12-29 05:20:00,19.04,45, , , , 
2020-12-29 05:30:00,19.04,45, , , , 
2020-12-29 05:40:00,19.04,45, , , , 
2020-12-29 05:50:00,19.00,45, , , , 
2020-12-29 06:00:00,19.00,45, , , , 
2020-12-29 06:10:00,19.04,44, , , , 
2020-12-29 06:20:00,18.96,44, , , , 
2020-12-29 06:30:00,19.00,45, , , , 
2020-12-29 06:40:00,19.00,45, , , , 
2020-12-29 06:50:00,19.00,45, , , , 
2020-12-29 07:00:00,19.04,45, , , , 
2020-12-29 07:10:00,19.04,45, , , , 
2020-12-29 07:20:00,19.09,44, , , , 
2020-12-29 07:30:00,19.17,45, , , , 
2020-12-29 07:40:00,19.09,45, , , , 
2020-12-29 07:50:00,19.17,44, , , , 
2020-12-29 08:00:00,19.17,44, , , , 
2020-12-29 08:10:00,19.17,45, , , , 
2020-12-29 08:20:00,19.22,45, , , , 
2020-12-29 08:30:00,19.22,45, , , , 
2020-12-29 08:40:00,19.17,45, , , , 
2020-12-29 08:50:00,19.22,45, , , , 
2020-12-29 09:00:00,19.17,45, , , , 
2020-12-29 09:10:00,19.17,44, , , , 
2020-12-29 09:20:00,19.22,45, , , , 
2020-12-29 09:30:00,19.26,45, , , , 
2020-12-29 09:40:00,19.22,45, , , , 
2020-12-29 09:50:00,19.22,44, , , , 
2020-12-29 10:00:00,19.26,44, , , , 
2020-12-29 10:10:00,19.30,45, , , , 
2020-12-29 10:20:00,19.26,45, , , , 
2020-12-29 10:30:00,19.30,45, , , , 
2020-12-29 10:40:00,19.22,44, , , , 
2020-12-29 10:50:00,19.26,44, , , , 
2020-12-29 11:00:00,19.26,45, , , , 
2020-12-29 11:10:00,19.22,45, , , , 
2020-12-29 11:20:00,19.13,44, , , , 
2020-12-29 11:30:00,19.13,44, , , , 
2020-12-29 11:40:00,19.09,45, , , , 
2020-12-29 11:50:00,19.04,45, , , , 
2020-12-29 12:00:00,19.00,44, , , , 
2020-12-29 12:10:00,19.00,45, , , , 
2020-12-29 12:20:00,18.92,45, , , , 
2020-12-29 12:30:00,18.87,45, , , , 
2020-12-29 12:40:00,18.87,45, , , , 
2020-12-29 12:50:00,18.79,45, , , , 
2020-12-29 13:00:00,18.74,44, , , , 
2020-12-29 13:10:00,18.74,45, , , , 
2020-12-29 13:20:00,18.70,44, , , , 
2020-12-29 13:30:00,18.74,45, , , , 
2020-12-29 13:40:00,18.66,44, , , , 
