"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
435,12/24/20 01:20:00 PM,8.817,,,,
436,12/24/20 01:30:00 PM,8.817,,,,
437,12/24/20 01:40:00 PM,8.817,,,,
438,12/24/20 01:50:00 PM,8.841,,,,
439,12/24/20 02:00:00 PM,8.841,,,,
440,12/24/20 02:10:00 PM,8.841,,,,
441,12/24/20 02:20:00 PM,8.866,,,,
442,12/24/20 02:30:00 PM,8.866,,,,
443,12/24/20 02:40:00 PM,8.891,,,,
444,12/24/20 02:50:00 PM,8.891,,,,
445,12/24/20 03:00:00 PM,8.916,,,,
446,12/24/20 03:10:00 PM,8.916,,,,
447,12/24/20 03:20:00 PM,8.941,,,,
448,12/24/20 03:30:00 PM,8.941,,,,
449,12/24/20 03:40:00 PM,8.965,,,,
450,12/24/20 03:50:00 PM,8.990,,,,
451,12/24/20 04:00:00 PM,9.040,,,,
452,12/24/20 04:10:00 PM,9.064,,,,
453,12/24/20 04:20:00 PM,9.089,,,,
454,12/24/20 04:30:00 PM,9.114,,,,
455,12/24/20 04:40:00 PM,9.139,,,,
456,12/24/20 04:50:00 PM,9.163,,,,
457,12/24/20 05:00:00 PM,9.188,,,,
458,12/24/20 05:10:00 PM,9.213,,,,
459,12/24/20 05:20:00 PM,9.238,,,,
460,12/24/20 05:30:00 PM,9.262,,,,
461,12/24/20 05:40:00 PM,9.287,,,,
462,12/24/20 05:50:00 PM,9.287,,,,
463,12/24/20 06:00:00 PM,9.287,,,,
464,12/24/20 06:10:00 PM,9.312,,,,
465,12/24/20 06:20:00 PM,9.312,,,,
466,12/24/20 06:30:00 PM,9.336,,,,
467,12/24/20 06:40:00 PM,9.336,,,,
468,12/24/20 06:50:00 PM,9.361,,,,
469,12/24/20 07:00:00 PM,9.386,,,,
470,12/24/20 07:10:00 PM,9.435,,,,
471,12/24/20 07:20:00 PM,9.460,,,,
472,12/24/20 07:30:00 PM,9.485,,,,
473,12/24/20 07:40:00 PM,9.509,,,,
474,12/24/20 07:50:00 PM,9.558,,,,
475,12/24/20 08:00:00 PM,9.583,,,,
476,12/24/20 08:10:00 PM,9.608,,,,
477,12/24/20 08:20:00 PM,9.608,,,,
478,12/24/20 08:30:00 PM,9.632,,,,
479,12/24/20 08:40:00 PM,9.632,,,,
480,12/24/20 08:50:00 PM,9.632,,,,
481,12/24/20 09:00:00 PM,9.608,,,,
482,12/24/20 09:10:00 PM,9.608,,,,
483,12/24/20 09:20:00 PM,9.608,,,,
484,12/24/20 09:30:00 PM,9.608,,,,
485,12/24/20 09:40:00 PM,9.608,,,,
486,12/24/20 09:50:00 PM,9.608,,,,
487,12/24/20 10:00:00 PM,9.608,,,,
488,12/24/20 10:10:00 PM,9.632,,,,
489,12/24/20 10:20:00 PM,9.632,,,,
490,12/24/20 10:30:00 PM,9.632,,,,
491,12/24/20 10:40:00 PM,9.682,,,,
492,12/24/20 10:50:00 PM,9.706,,,,
493,12/24/20 11:00:00 PM,9.731,,,,
494,12/24/20 11:10:00 PM,9.706,,,,
495,12/24/20 11:20:00 PM,9.706,,,,
496,12/24/20 11:30:00 PM,9.682,,,,
497,12/24/20 11:40:00 PM,9.682,,,,
498,12/24/20 11:50:00 PM,9.682,,,,
499,12/25/20 12:00:00 AM,9.657,,,,
500,12/25/20 12:10:00 AM,9.632,,,,
501,12/25/20 12:20:00 AM,9.608,,,,
502,12/25/20 12:30:00 AM,9.583,,,,
503,12/25/20 12:40:00 AM,9.534,,,,
504,12/25/20 12:50:00 AM,9.534,,,,
505,12/25/20 01:00:00 AM,9.509,,,,
506,12/25/20 01:10:00 AM,9.485,,,,
507,12/25/20 01:20:00 AM,9.485,,,,
508,12/25/20 01:30:00 AM,9.485,,,,
509,12/25/20 01:40:00 AM,9.485,,,,
510,12/25/20 01:50:00 AM,9.485,,,,
511,12/25/20 02:00:00 AM,9.485,,,,
512,12/25/20 02:10:00 AM,9.485,,,,
513,12/25/20 02:20:00 AM,9.485,,,,
514,12/25/20 02:30:00 AM,9.509,,,,
515,12/25/20 02:40:00 AM,9.509,,,,
516,12/25/20 02:50:00 AM,9.534,,,,
517,12/25/20 03:00:00 AM,9.583,,,,
518,12/25/20 03:10:00 AM,9.632,,,,
519,12/25/20 03:20:00 AM,9.682,,,,
520,12/25/20 03:30:00 AM,9.780,,,,
521,12/25/20 03:40:00 AM,9.879,,,,
522,12/25/20 03:50:00 AM,9.952,,,,
523,12/25/20 04:00:00 AM,10.051,,,,
524,12/25/20 04:10:00 AM,10.149,,,,
525,12/25/20 04:20:00 AM,10.222,,,,
526,12/25/20 04:30:00 AM,10.247,,,,
527,12/25/20 04:40:00 AM,10.296,,,,
528,12/25/20 04:50:00 AM,10.369,,,,
529,12/25/20 05:00:00 AM,10.418,,,,
530,12/25/20 05:10:00 AM,10.467,,,,
531,12/25/20 05:20:00 AM,10.516,,,,
532,12/25/20 05:30:00 AM,10.565,,,,
533,12/25/20 05:40:00 AM,10.590,,,,
534,12/25/20 05:50:00 AM,10.614,,,,
535,12/25/20 06:00:00 AM,10.614,,,,
536,12/25/20 06:10:00 AM,10.638,,,,
537,12/25/20 06:20:00 AM,10.638,,,,
538,12/25/20 06:30:00 AM,10.663,,,,
539,12/25/20 06:40:00 AM,10.687,,,,
540,12/25/20 06:50:00 AM,10.687,,,,
541,12/25/20 07:00:00 AM,10.712,,,,
542,12/25/20 07:10:00 AM,10.736,,,,
543,12/25/20 07:20:00 AM,10.736,,,,
544,12/25/20 07:30:00 AM,10.761,,,,
545,12/25/20 07:40:00 AM,10.785,,,,
546,12/25/20 07:50:00 AM,10.834,,,,
547,12/25/20 08:00:00 AM,10.883,,,,
