#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
64,05/15/2021 20:40:00,11.71,0.00,,,,
65,05/15/2021 20:50:00,11.79,0.00,,,,
66,05/15/2021 21:00:00,11.79,0.00,,,,
67,05/15/2021 21:10:00,11.84,0.00,,,,
68,05/15/2021 21:20:00,11.84,0.00,,,,
69,05/15/2021 21:30:00,11.88,0.00,,,,
70,05/15/2021 21:40:00,11.79,0.00,,,,
71,05/15/2021 21:50:00,11.71,0.00,,,,
72,05/15/2021 22:00:00,11.71,0.00,,,,
73,05/15/2021 22:10:00,11.71,0.00,,,,
74,05/15/2021 22:20:00,11.79,0.00,,,,
75,05/15/2021 22:30:00,11.84,0.00,,,,
76,05/15/2021 22:40:00,11.92,0.00,,,,
77,05/15/2021 22:50:00,11.84,0.00,,,,
78,05/15/2021 23:00:00,11.79,0.00,,,,
79,05/15/2021 23:10:00,11.75,0.00,,,,
80,05/15/2021 23:20:00,11.67,0.00,,,,
81,05/15/2021 23:30:00,11.71,0.00,,,,
82,05/15/2021 23:40:00,11.79,0.00,,,,
83,05/15/2021 23:50:00,11.79,0.00,,,,
84,05/16/2021 00:00:00,11.88,0.00,,,,
85,05/16/2021 00:10:00,11.84,0.00,,,,
86,05/16/2021 00:20:00,11.84,0.00,,,,
87,05/16/2021 00:30:00,11.84,0.00,,,,
88,05/16/2021 00:40:00,11.79,0.00,,,,
89,05/16/2021 00:50:00,11.75,0.00,,,,
90,05/16/2021 01:00:00,11.75,0.00,,,,
91,05/16/2021 01:10:00,11.75,0.00,,,,
92,05/16/2021 01:20:00,11.71,0.00,,,,
93,05/16/2021 01:30:00,11.71,0.00,,,,
94,05/16/2021 01:40:00,11.75,0.00,,,,
95,05/16/2021 01:50:00,11.75,0.00,,,,
96,05/16/2021 02:00:00,11.71,0.00,,,,
97,05/16/2021 02:10:00,11.71,0.00,,,,
98,05/16/2021 02:20:00,11.75,0.00,,,,
99,05/16/2021 02:30:00,11.79,0.00,,,,
100,05/16/2021 02:40:00,11.84,0.00,,,,
101,05/16/2021 02:50:00,11.84,0.00,,,,
102,05/16/2021 03:00:00,11.84,0.00,,,,
103,05/16/2021 03:10:00,11.84,0.00,,,,
104,05/16/2021 03:20:00,11.84,0.00,,,,
105,05/16/2021 03:30:00,11.84,0.00,,,,
106,05/16/2021 03:40:00,11.75,0.00,,,,
107,05/16/2021 03:50:00,11.75,0.00,,,,
108,05/16/2021 04:00:00,11.71,0.00,,,,
109,05/16/2021 04:10:00,11.71,0.00,,,,
110,05/16/2021 04:20:00,11.79,0.00,,,,
111,05/16/2021 04:30:00,11.71,0.00,,,,
112,05/16/2021 04:40:00,11.84,0.00,,,,
113,05/16/2021 04:50:00,11.84,0.00,,,,
114,05/16/2021 05:00:00,11.84,0.00,,,,
115,05/16/2021 05:10:00,11.79,0.00,,,,
116,05/16/2021 05:20:00,11.79,0.00,,,,
117,05/16/2021 05:30:00,11.84,0.00,,,,
118,05/16/2021 05:40:00,11.79,0.00,,,,
119,05/16/2021 05:50:00,11.75,0.00,,,,
120,05/16/2021 06:00:00,11.71,0.00,,,,
121,05/16/2021 06:10:00,11.75,92.08,,,,
122,05/16/2021 06:20:00,11.75,186.00,,,,
123,05/16/2021 06:30:00,11.79,282.16,,,,
124,05/16/2021 06:40:00,11.84,388.96,,,,
125,05/16/2021 06:50:00,11.88,480.32,,,,
126,05/16/2021 07:00:00,11.84,574.40,,,,
127,05/16/2021 07:10:00,11.79,676.80,,,,
128,05/16/2021 07:20:00,11.75,794.24,,,,
129,05/16/2021 07:30:00,11.75,1049.92,,,,
130,05/16/2021 07:40:00,11.75,1139.84,,,,
131,05/16/2021 07:50:00,11.84,1299.84,,,,
132,05/16/2021 08:00:00,11.88,1392.00,,,,
133,05/16/2021 08:10:00,11.88,1685.76,,,,
134,05/16/2021 08:20:00,11.88,1834.88,,,,
135,05/16/2021 08:30:00,11.88,1959.68,,,,
136,05/16/2021 08:40:00,11.79,2138.24,,,,
137,05/16/2021 08:50:00,11.75,2344.32,,,,
138,05/16/2021 09:00:00,11.79,2410.88,,,,
139,05/16/2021 09:10:00,11.79,2512.00,,,,
140,05/16/2021 09:20:00,11.84,2784.00,,,,
141,05/16/2021 09:30:00,11.92,2780.16,,,,
142,05/16/2021 09:40:00,11.92,3079.68,,,,
143,05/16/2021 09:50:00,11.88,3092.48,,,,
144,05/16/2021 10:00:00,11.79,3325.44,,,,
145,05/16/2021 10:10:00,11.79,3400.96,,,,
146,05/16/2021 10:20:00,11.84,3342.08,,,,
147,05/16/2021 10:30:00,11.88,3274.24,,,,
148,05/16/2021 10:40:00,11.92,3311.36,,,,
149,05/16/2021 10:50:00,11.92,3287.04,,,,
150,05/16/2021 11:00:00,11.79,3221.76,,,,
151,05/16/2021 11:10:00,11.79,3298.56,,,,
152,05/16/2021 11:20:00,11.88,3183.36,,,,
153,05/16/2021 11:30:00,11.92,3242.24,,,,
154,05/16/2021 11:40:00,11.92,3315.20,,,,
155,05/16/2021 11:50:00,11.88,3361.28,,,,
156,05/16/2021 12:00:00,11.88,3270.40,,,,
157,05/16/2021 12:10:00,11.79,3342.08,,,,
158,05/16/2021 12:20:00,11.75,3358.72,,,,
159,05/16/2021 12:30:00,11.84,3239.68,,,,
160,05/16/2021 12:40:00,11.88,3349.76,,,,
161,05/16/2021 12:50:00,11.97,3275.52,,,,
162,05/16/2021 13:00:00,11.92,3221.76,,,,
163,05/16/2021 13:10:00,11.88,3348.48,,,,
164,05/16/2021 13:20:00,11.84,3261.44,,,,
165,05/16/2021 13:30:00,11.79,3252.48,,,,
166,05/16/2021 13:40:00,11.88,3333.12,,,,
167,05/16/2021 13:50:00,11.92,3413.76,,,,
168,05/16/2021 14:00:00,11.97,3160.32,,,,
169,05/16/2021 14:10:00,11.84,3248.64,,,,
170,05/16/2021 14:20:00,11.75,3008.00,,,,
171,05/16/2021 14:30:00,11.84,2927.36,,,,
172,05/16/2021 14:40:00,12.10,2654.72,,,,
173,05/16/2021 14:50:00,12.05,2667.52,,,,
174,05/16/2021 15:00:00,11.84,2430.72,,,,
175,05/16/2021 15:10:00,11.75,2263.68,,,,
176,05/16/2021 15:20:00,11.84,2203.52,,,,
177,05/16/2021 15:30:00,11.88,1995.52,,,,
178,05/16/2021 15:40:00,11.92,1828.48,,,,
179,05/16/2021 15:50:00,11.79,1640.32,,,,
180,05/16/2021 16:00:00,11.75,1495.04,,,,
181,05/16/2021 16:10:00,11.79,1344.00,,,,
182,05/16/2021 16:20:00,11.84,1133.44,,,,
183,05/16/2021 16:30:00,11.92,1001.92,,,,
184,05/16/2021 16:40:00,11.88,847.36,,,,
185,05/16/2021 16:50:00,11.75,678.72,,,,
186,05/16/2021 17:00:00,11.79,622.24,,,,
187,05/16/2021 17:10:00,11.88,511.52,,,,
188,05/16/2021 17:20:00,11.88,407.68,,,,
189,05/16/2021 17:30:00,11.84,318.00,,,,
190,05/16/2021 17:40:00,11.75,222.72,,,,
191,05/16/2021 17:50:00,11.79,127.16,,,,
192,05/16/2021 18:00:00,11.88,23.40,,,,
193,05/16/2021 18:10:00,11.88,24.21,,,,
194,05/16/2021 18:20:00,11.71,24.41,,,,
195,05/16/2021 18:30:00,11.79,23.80,,,,
196,05/16/2021 18:40:00,11.92,24.01,,,,
197,05/16/2021 18:50:00,11.84,24.21,,,,
198,05/16/2021 19:00:00,11.71,24.21,,,,
199,05/16/2021 19:10:00,11.79,24.01,,,,
200,05/16/2021 19:20:00,11.88,24.01,,,,
201,05/16/2021 19:30:00,11.84,24.21,,,,
202,05/16/2021 19:40:00,11.71,23.60,,,,
203,05/16/2021 19:50:00,11.79,23.80,,,,
204,05/16/2021 20:00:00,11.88,23.60,,,,
205,05/16/2021 20:10:00,11.92,23.60,,,,
206,05/16/2021 20:20:00,11.71,23.60,,,,
207,05/16/2021 20:30:00,11.79,0.00,,,,
208,05/16/2021 20:40:00,11.84,0.00,,,,
209,05/16/2021 20:50:00,11.88,0.00,,,,
210,05/16/2021 21:00:00,11.75,0.00,,,,
211,05/16/2021 21:10:00,11.75,0.00,,,,
212,05/16/2021 21:20:00,11.84,0.00,,,,
213,05/16/2021 21:30:00,11.88,0.00,,,,
214,05/16/2021 21:40:00,11.88,0.00,,,,
215,05/16/2021 21:50:00,11.79,0.00,,,,
216,05/16/2021 22:00:00,11.75,0.00,,,,
217,05/16/2021 22:10:00,11.79,0.00,,,,
218,05/16/2021 22:20:00,11.84,0.00,,,,
219,05/16/2021 22:30:00,11.84,0.00,,,,
220,05/16/2021 22:40:00,11.79,0.00,,,,
221,05/16/2021 22:50:00,11.75,0.00,,,,
222,05/16/2021 23:00:00,11.75,0.00,,,,
223,05/16/2021 23:10:00,11.75,0.00,,,,
224,05/16/2021 23:20:00,11.79,0.00,,,,
225,05/16/2021 23:30:00,11.88,0.00,,,,
226,05/16/2021 23:40:00,11.84,0.00,,,,
227,05/16/2021 23:50:00,11.79,0.00,,,,
228,05/17/2021 00:00:00,11.71,0.00,,,,
229,05/17/2021 00:10:00,11.75,0.00,,,,
230,05/17/2021 00:20:00,11.79,0.00,,,,
231,05/17/2021 00:30:00,11.84,0.00,,,,
232,05/17/2021 00:40:00,11.84,0.00,,,,
233,05/17/2021 00:50:00,11.84,0.00,,,,
234,05/17/2021 01:00:00,11.84,0.00,,,,
235,05/17/2021 01:10:00,11.79,0.00,,,,
236,05/17/2021 01:20:00,11.75,0.00,,,,
237,05/17/2021 01:30:00,11.75,0.00,,,,
238,05/17/2021 01:40:00,11.71,0.00,,,,
239,05/17/2021 01:50:00,11.71,0.00,,,,
240,05/17/2021 02:00:00,11.79,0.00,,,,
241,05/17/2021 02:10:00,11.75,0.00,,,,
242,05/17/2021 02:20:00,11.79,0.00,,,,
243,05/17/2021 02:30:00,11.79,0.00,,,,
244,05/17/2021 02:40:00,11.84,0.00,,,,
245,05/17/2021 02:50:00,11.84,0.00,,,,
246,05/17/2021 03:00:00,11.84,0.00,,,,
247,05/17/2021 03:10:00,11.84,0.00,,,,
248,05/17/2021 03:20:00,11.75,0.00,,,,
249,05/17/2021 03:30:00,11.75,0.00,,,,
250,05/17/2021 03:40:00,11.71,0.00,,,,
251,05/17/2021 03:50:00,11.71,0.00,,,,
252,05/17/2021 04:00:00,11.79,0.00,,,,
253,05/17/2021 04:10:00,11.79,0.00,,,,
254,05/17/2021 04:20:00,11.88,0.00,,,,
255,05/17/2021 04:30:00,11.88,0.00,,,,
256,05/17/2021 04:40:00,11.79,0.00,,,,
257,05/17/2021 04:50:00,11.71,0.00,,,,
258,05/17/2021 05:00:00,11.71,0.00,,,,
259,05/17/2021 05:10:00,11.71,0.00,,,,
260,05/17/2021 05:20:00,11.79,0.00,,,,
261,05/17/2021 05:30:00,11.79,0.00,,,,
262,05/17/2021 05:40:00,11.79,0.00,,,,
263,05/17/2021 05:50:00,11.88,0.00,,,,
264,05/17/2021 06:00:00,11.79,0.00,,,,
265,05/17/2021 06:10:00,11.84,89.64,,,,
266,05/17/2021 06:20:00,11.79,183.52,,,,
267,05/17/2021 06:30:00,11.75,281.28,,,,
268,05/17/2021 06:40:00,11.71,384.16,,,,
269,05/17/2021 06:50:00,11.71,472.16,,,,
270,05/17/2021 07:00:00,11.79,553.76,,,,
271,05/17/2021 07:10:00,11.75,649.92,,,,
272,05/17/2021 07:20:00,11.84,775.68,,,,
273,05/17/2021 07:30:00,11.88,954.88,,,,
274,05/17/2021 07:40:00,11.92,1083.84,,,,
275,05/17/2021 07:50:00,11.79,1261.44,,,,
276,05/17/2021 08:00:00,11.75,1395.84,,,,
277,05/17/2021 08:10:00,11.71,1576.96,,,,
278,05/17/2021 08:20:00,11.79,1740.80,,,,
279,05/17/2021 08:30:00,11.84,1927.68,,,,
280,05/17/2021 08:40:00,11.88,2037.76,,,,
281,05/17/2021 08:50:00,11.92,2148.48,,,,
282,05/17/2021 09:00:00,11.88,2440.32,,,,
283,05/17/2021 09:10:00,11.84,2495.36,,,,
284,05/17/2021 09:20:00,11.79,2681.60,,,,
285,05/17/2021 09:30:00,11.79,2758.40,,,,
286,05/17/2021 09:40:00,11.88,2887.68,,,,
287,05/17/2021 09:50:00,11.88,2935.04,,,,
288,05/17/2021 10:00:00,11.92,3188.48,,,,
289,05/17/2021 10:10:00,11.88,3233.28,,,,
290,05/17/2021 10:20:00,11.79,3343.36,,,,
291,05/17/2021 10:30:00,11.88,3215.36,,,,
292,05/17/2021 10:40:00,11.92,3100.16,,,,
293,05/17/2021 10:50:00,11.92,3232.00,,,,
294,05/17/2021 11:00:00,11.88,3275.52,,,,
295,05/17/2021 11:10:00,11.79,3183.36,,,,
296,05/17/2021 11:20:00,11.79,3119.36,,,,
297,05/17/2021 11:30:00,11.88,3185.92,,,,
298,05/17/2021 11:40:00,11.97,3276.80,,,,
299,05/17/2021 11:50:00,11.92,3301.12,,,,
300,05/17/2021 12:00:00,11.84,3201.28,,,,
301,05/17/2021 12:10:00,11.79,3230.72,,,,
302,05/17/2021 12:20:00,11.88,3276.80,,,,
303,05/17/2021 12:30:00,11.92,3303.68,,,,
304,05/17/2021 12:40:00,11.92,3257.60,,,,
305,05/17/2021 12:50:00,11.88,3361.28,,,,
306,05/17/2021 13:00:00,11.75,3256.32,,,,
307,05/17/2021 13:10:00,11.84,3210.24,,,,
308,05/17/2021 13:20:00,11.88,3257.60,,,,
309,05/17/2021 13:30:00,11.92,3292.16,,,,
310,05/17/2021 13:40:00,11.97,3244.80,,,,
311,05/17/2021 13:50:00,11.88,3157.76,,,,
312,05/17/2021 14:00:00,11.84,3232.00,,,,
313,05/17/2021 14:10:00,11.79,3098.88,,,,
314,05/17/2021 14:20:00,11.84,3001.60,,,,
315,05/17/2021 14:30:00,11.92,2789.12,,,,
316,05/17/2021 14:40:00,11.88,2767.36,,,,
317,05/17/2021 14:50:00,11.92,2519.68,,,,
318,05/17/2021 15:00:00,11.79,2333.44,,,,
319,05/17/2021 15:10:00,11.79,2138.24,,,,
320,05/17/2021 15:20:00,11.79,2068.48,,,,
321,05/17/2021 15:30:00,11.84,1909.76,,,,
322,05/17/2021 15:40:00,11.88,1751.68,,,,
323,05/17/2021 15:50:00,11.92,1612.80,,,,
324,05/17/2021 16:00:00,11.84,1443.84,,,,
325,05/17/2021 16:10:00,11.75,1319.04,,,,
326,05/17/2021 16:20:00,11.75,1113.92,,,,
327,05/17/2021 16:30:00,11.79,966.08,,,,
328,05/17/2021 16:40:00,11.84,822.08,,,,
329,05/17/2021 16:50:00,11.92,689.92,,,,
330,05/17/2021 17:00:00,11.84,616.64,,,,
331,05/17/2021 17:10:00,11.75,497.76,,,,
332,05/17/2021 17:20:00,11.79,375.20,,,,
333,05/17/2021 17:30:00,11.84,296.08,,,,
334,05/17/2021 17:40:00,11.92,193.28,,,,
335,05/17/2021 17:50:00,11.84,101.92,,,,
336,05/17/2021 18:00:00,11.75,0.00,,,,
337,05/17/2021 18:10:00,11.79,0.00,,,,
338,05/17/2021 18:20:00,11.79,0.00,,,,
339,05/17/2021 18:30:00,11.84,0.00,,,,
340,05/17/2021 18:40:00,11.84,0.00,,,,
341,05/17/2021 18:50:00,11.75,0.00,,,,
342,05/17/2021 19:00:00,11.79,0.00,,,,
343,05/17/2021 19:10:00,11.88,0.00,,,,
344,05/17/2021 19:20:00,11.88,0.00,,,,
345,05/17/2021 19:30:00,11.71,0.00,,,,
346,05/17/2021 19:40:00,11.79,0.00,,,,
347,05/17/2021 19:50:00,11.88,0.00,,,,
348,05/17/2021 20:00:00,11.92,0.00,,,,
349,05/17/2021 20:10:00,11.79,0.00,,,,
350,05/17/2021 20:20:00,11.75,0.00,,,,
351,05/17/2021 20:30:00,11.84,0.00,,,,
352,05/17/2021 20:40:00,11.92,0.00,,,,
353,05/17/2021 20:50:00,11.88,0.00,,,,
354,05/17/2021 21:00:00,11.75,0.00,,,,
355,05/17/2021 21:10:00,11.75,0.00,,,,
356,05/17/2021 21:20:00,11.84,0.00,,,,
357,05/17/2021 21:30:00,11.92,0.00,,,,
358,05/17/2021 21:40:00,11.75,0.00,,,,
359,05/17/2021 21:50:00,11.79,0.00,,,,
360,05/17/2021 22:00:00,11.88,0.00,,,,
361,05/17/2021 22:10:00,11.88,0.00,,,,
362,05/17/2021 22:20:00,11.84,0.00,,,,
363,05/17/2021 22:30:00,11.71,0.00,,,,
364,05/17/2021 22:40:00,11.75,0.00,,,,
365,05/17/2021 22:50:00,11.84,0.00,,,,
366,05/17/2021 23:00:00,11.88,0.00,,,,
367,05/17/2021 23:10:00,11.75,0.00,,,,
368,05/17/2021 23:20:00,11.71,0.00,,,,
369,05/17/2021 23:30:00,11.79,0.00,,,,
370,05/17/2021 23:40:00,11.88,0.00,,,,
371,05/17/2021 23:50:00,11.84,0.00,,,,
372,05/18/2021 00:00:00,11.75,0.00,,,,
373,05/18/2021 00:10:00,11.75,0.00,,,,
374,05/18/2021 00:20:00,11.79,0.00,,,,
375,05/18/2021 00:30:00,11.92,0.00,,,,
376,05/18/2021 00:40:00,11.84,0.00,,,,
377,05/18/2021 00:50:00,11.75,0.00,,,,
378,05/18/2021 01:00:00,11.71,0.00,,,,
379,05/18/2021 01:10:00,11.79,0.00,,,,
380,05/18/2021 01:20:00,11.79,0.00,,,,
381,05/18/2021 01:30:00,11.84,0.00,,,,
382,05/18/2021 01:40:00,11.84,0.00,,,,
383,05/18/2021 01:50:00,11.79,0.00,,,,
384,05/18/2021 02:00:00,11.75,0.00,,,,
385,05/18/2021 02:10:00,11.75,0.00,,,,
386,05/18/2021 02:20:00,11.79,0.00,,,,
387,05/18/2021 02:30:00,11.84,0.00,,,,
388,05/18/2021 02:40:00,11.88,0.00,,,,
389,05/18/2021 02:50:00,11.88,0.00,,,,
390,05/18/2021 03:00:00,11.79,0.00,,,,
391,05/18/2021 03:10:00,11.75,0.00,,,,
392,05/18/2021 03:20:00,11.71,0.00,,,,
393,05/18/2021 03:30:00,11.75,0.00,,,,
394,05/18/2021 03:40:00,11.84,0.00,,,,
395,05/18/2021 03:50:00,11.84,0.00,,,,
396,05/18/2021 04:00:00,11.84,0.00,,,,
397,05/18/2021 04:10:00,11.84,0.00,,,,
398,05/18/2021 04:20:00,11.75,0.00,,,,
399,05/18/2021 04:30:00,11.71,0.00,,,,
400,05/18/2021 04:40:00,11.71,0.00,,,,
401,05/18/2021 04:50:00,11.79,0.00,,,,
402,05/18/2021 05:00:00,11.84,0.00,,,,
403,05/18/2021 05:10:00,11.84,0.00,,,,
404,05/18/2021 05:20:00,11.84,0.00,,,,
405,05/18/2021 05:30:00,11.84,0.00,,,,
406,05/18/2021 05:40:00,11.75,0.00,,,,
407,05/18/2021 05:50:00,11.75,0.00,,,,
408,05/18/2021 06:00:00,11.71,0.00,,,,
409,05/18/2021 06:10:00,11.79,84.76,,,,
410,05/18/2021 06:20:00,11.84,181.12,,,,
411,05/18/2021 06:30:00,11.88,284.56,,,,
412,05/18/2021 06:40:00,11.84,366.24,,,,
413,05/18/2021 06:50:00,11.79,462.40,,,,
414,05/18/2021 07:00:00,11.75,546.40,,,,
415,05/18/2021 07:10:00,11.75,643.36,,,,
416,05/18/2021 07:20:00,11.79,769.92,,,,
417,05/18/2021 07:30:00,11.88,924.80,,,,
418,05/18/2021 07:40:00,11.88,1080.64,,,,
419,05/18/2021 07:50:00,11.84,1233.92,,,,
420,05/18/2021 08:00:00,11.79,1377.28,,,,
421,05/18/2021 08:10:00,11.75,1512.32,,,,
422,05/18/2021 08:20:00,11.79,1734.40,,,,
423,05/18/2021 08:30:00,11.88,1812.48,,,,
424,05/18/2021 08:40:00,11.92,2049.28,,,,
425,05/18/2021 08:50:00,11.88,2143.36,,,,
426,05/18/2021 09:00:00,11.79,2266.88,,,,
427,05/18/2021 09:10:00,11.84,2421.12,,,,
428,05/18/2021 09:20:00,11.88,2586.24,,,,
429,05/18/2021 09:30:00,11.92,2703.36,,,,
430,05/18/2021 09:40:00,11.84,2763.52,,,,
431,05/18/2021 09:50:00,11.84,3031.04,,,,
432,05/18/2021 10:00:00,11.88,3127.04,,,,
433,05/18/2021 10:10:00,11.97,3110.40,,,,
434,05/18/2021 10:20:00,11.92,3092.48,,,,
435,05/18/2021 10:30:00,11.79,3208.96,,,,
436,05/18/2021 10:40:00,11.88,3056.64,,,,
437,05/18/2021 10:50:00,11.92,3092.48,,,,
438,05/18/2021 11:00:00,11.88,3152.64,,,,
439,05/18/2021 11:10:00,11.84,3082.24,,,,
440,05/18/2021 11:20:00,11.92,3102.72,,,,
441,05/18/2021 11:30:00,11.92,3086.08,,,,
442,05/18/2021 11:40:00,11.79,3078.40,,,,
443,05/18/2021 11:50:00,11.92,3028.48,,,,
444,05/18/2021 12:00:00,11.92,3008.00,,,,
445,05/18/2021 12:10:00,11.79,3073.28,,,,
446,05/18/2021 12:20:00,11.97,3098.88,,,,
447,05/18/2021 12:30:00,11.97,3188.48,,,,
448,05/18/2021 12:40:00,11.88,2947.84,,,,
449,05/18/2021 12:50:00,11.92,3000.32,,,,
450,05/18/2021 13:00:00,11.92,3057.92,,,,
451,05/18/2021 13:10:00,11.84,3116.80,,,,
452,05/18/2021 13:20:00,11.97,3105.28,,,,
453,05/18/2021 13:30:00,11.79,3043.84,,,,
454,05/18/2021 13:40:00,11.92,3112.96,,,,
455,05/18/2021 13:50:00,11.92,3086.08,,,,
456,05/18/2021 14:00:00,11.84,3008.00,,,,
457,05/18/2021 14:10:00,11.88,2850.56,,,,
458,05/18/2021 14:20:00,11.97,2794.24,,,,
459,05/18/2021 14:30:00,11.79,2700.80,,,,
460,05/18/2021 14:40:00,11.84,2515.20,,,,
461,05/18/2021 14:50:00,11.97,2400.00,,,,
462,05/18/2021 15:00:00,11.88,2288.00,,,,
463,05/18/2021 15:10:00,11.79,2113.92,,,,
464,05/18/2021 15:20:00,11.88,1928.96,,,,
465,05/18/2021 15:30:00,11.92,1830.40,,,,
466,05/18/2021 15:40:00,11.84,1658.88,,,,
467,05/18/2021 15:50:00,11.75,1500.80,,,,
468,05/18/2021 16:00:00,11.84,1380.48,,,,
469,05/18/2021 16:10:00,11.88,1247.68,,,,
470,05/18/2021 16:20:00,11.75,1048.96,,,,
471,05/18/2021 16:30:00,11.88,932.80,,,,
472,05/18/2021 16:40:00,11.88,778.88,,,,
473,05/18/2021 16:50:00,11.75,668.80,,,,
474,05/18/2021 17:00:00,11.88,542.40,,,,
475,05/18/2021 17:10:00,11.84,463.20,,,,
476,05/18/2021 17:20:00,11.75,358.88,,,,
477,05/18/2021 17:30:00,11.92,269.92,,,,
478,05/18/2021 17:40:00,11.79,187.60,,,,
479,05/18/2021 17:50:00,11.79,93.80,,,,
480,05/18/2021 18:00:00,11.88,0.00,,,,
481,05/18/2021 18:10:00,11.79,0.00,,,,
482,05/18/2021 18:20:00,11.84,0.00,,,,
483,05/18/2021 18:30:00,11.97,0.00,,,,
484,05/18/2021 18:40:00,11.75,0.00,,,,
485,05/18/2021 18:50:00,11.84,0.00,,,,
486,05/18/2021 19:00:00,11.88,0.00,,,,
487,05/18/2021 19:10:00,11.75,0.00,,,,
488,05/18/2021 19:20:00,11.92,0.00,,,,
489,05/18/2021 19:30:00,11.71,0.00,,,,
490,05/18/2021 19:40:00,11.88,0.00,,,,
491,05/18/2021 19:50:00,11.75,0.00,,,,
492,05/18/2021 20:00:00,11.84,0.00,,,,
493,05/18/2021 20:10:00,11.97,0.00,,,,
494,05/18/2021 20:20:00,11.79,0.00,,,,
495,05/18/2021 20:30:00,11.92,0.00,,,,
496,05/18/2021 20:40:00,11.75,0.00,,,,
497,05/18/2021 20:50:00,11.92,0.00,,,,
498,05/18/2021 21:00:00,11.75,0.00,,,,
499,05/18/2021 21:10:00,11.92,0.00,,,,
500,05/18/2021 21:20:00,11.75,0.00,,,,
501,05/18/2021 21:30:00,11.67,0.00,,,,
502,05/18/2021 21:40:00,11.84,0.00,,,,
503,05/18/2021 21:50:00,11.88,0.00,,,,
504,05/18/2021 22:00:00,11.75,0.00,,,,
505,05/18/2021 22:10:00,11.75,0.00,,,,
506,05/18/2021 22:20:00,11.84,0.00,,,,
