"Plot Title: 20946644"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946644, SEN S/N: 20946644)","Coupler Detached (LGR S/N: 20946644)","Coupler Attached (LGR S/N: 20946644)","Host Connected (LGR S/N: 20946644)","Stopped (LGR S/N: 20946644)","End Of File (LGR S/N: 20946644)"
75,12/22/20 01:20:00 AM,7.795,,,,,
76,12/22/20 01:30:00 AM,7.770,,,,,
77,12/22/20 01:40:00 AM,7.745,,,,,
78,12/22/20 01:50:00 AM,7.695,,,,,
79,12/22/20 02:00:00 AM,7.645,,,,,
80,12/22/20 02:10:00 AM,7.594,,,,,
81,12/22/20 02:20:00 AM,7.519,,,,,
82,12/22/20 02:30:00 AM,7.444,,,,,
83,12/22/20 02:40:00 AM,7.393,,,,,
84,12/22/20 02:50:00 AM,7.343,,,,,
85,12/22/20 03:00:00 AM,7.293,,,,,
86,12/22/20 03:10:00 AM,7.268,,,,,
87,12/22/20 03:20:00 AM,7.242,,,,,
88,12/22/20 03:30:00 AM,7.217,,,,,
89,12/22/20 03:40:00 AM,7.217,,,,,
90,12/22/20 03:50:00 AM,7.217,,,,,
91,12/22/20 04:00:00 AM,7.217,,,,,
92,12/22/20 04:10:00 AM,7.217,,,,,
93,12/22/20 04:20:00 AM,7.217,,,,,
94,12/22/20 04:30:00 AM,7.242,,,,,
95,12/22/20 04:40:00 AM,7.242,,,,,
96,12/22/20 04:50:00 AM,7.268,,,,,
97,12/22/20 05:00:00 AM,7.268,,,,,
98,12/22/20 05:10:00 AM,7.293,,,,,
99,12/22/20 05:20:00 AM,7.293,,,,,
100,12/22/20 05:30:00 AM,7.293,,,,,
101,12/22/20 05:40:00 AM,7.318,,,,,
102,12/22/20 05:50:00 AM,7.318,,,,,
103,12/22/20 06:00:00 AM,7.318,,,,,
104,12/22/20 06:10:00 AM,7.343,,,,,
105,12/22/20 06:20:00 AM,7.343,,,,,
106,12/22/20 06:30:00 AM,7.343,,,,,
107,12/22/20 06:40:00 AM,7.343,,,,,
108,12/22/20 06:50:00 AM,7.368,,,,,
109,12/22/20 07:00:00 AM,7.393,,,,,
110,12/22/20 07:10:00 AM,7.419,,,,,
111,12/22/20 07:20:00 AM,7.444,,,,,
112,12/22/20 07:30:00 AM,7.494,,,,,
113,12/22/20 07:40:00 AM,7.519,,,,,
114,12/22/20 07:50:00 AM,7.544,,,,,
115,12/22/20 08:00:00 AM,7.569,,,,,
116,12/22/20 08:10:00 AM,7.594,,,,,
117,12/22/20 08:20:00 AM,7.594,,,,,
118,12/22/20 08:30:00 AM,7.594,,,,,
119,12/22/20 08:40:00 AM,7.594,,,,,
120,12/22/20 08:50:00 AM,7.594,,,,,
121,12/22/20 09:00:00 AM,7.594,,,,,
122,12/22/20 09:10:00 AM,7.594,,,,,
123,12/22/20 09:20:00 AM,7.619,,,,,
124,12/22/20 09:30:00 AM,7.645,,,,,
125,12/22/20 09:40:00 AM,7.695,,,,,
126,12/22/20 09:50:00 AM,7.770,,,,,
127,12/22/20 10:00:00 AM,7.820,,,,,
128,12/22/20 10:10:00 AM,7.870,,,,,
129,12/22/20 10:20:00 AM,7.945,,,,,
130,12/22/20 10:30:00 AM,8.045,,,,,
131,12/22/20 10:40:00 AM,8.095,,,,,
132,12/22/20 10:50:00 AM,8.145,,,,,
133,12/22/20 11:00:00 AM,8.195,,,,,
134,12/22/20 11:10:00 AM,8.220,,,,,
135,12/22/20 11:20:00 AM,8.220,,,,,
136,12/22/20 11:30:00 AM,8.170,,,,,
137,12/22/20 11:40:00 AM,8.095,,,,,
138,12/22/20 11:50:00 AM,8.020,,,,,
139,12/22/20 12:00:00 PM,7.970,,,,,
140,12/22/20 12:10:00 PM,7.945,,,,,
141,12/22/20 12:20:00 PM,7.995,,,,,
142,12/22/20 12:30:00 PM,8.045,,,,,
143,12/22/20 12:40:00 PM,8.095,,,,,
144,12/22/20 12:50:00 PM,8.095,,,,,
145,12/22/20 01:00:00 PM,8.045,,,,,
146,12/22/20 01:10:00 PM,7.970,,,,,
147,12/22/20 01:20:00 PM,7.895,,,,,
148,12/22/20 01:30:00 PM,7.795,,,,,
149,12/22/20 01:40:00 PM,7.720,,,,,
150,12/22/20 01:50:00 PM,7.645,,,,,
151,12/22/20 02:00:00 PM,7.594,,,,,
152,12/22/20 02:10:00 PM,7.544,,,,,
153,12/22/20 02:20:00 PM,7.519,,,,,
154,12/22/20 02:30:00 PM,7.494,,,,,
155,12/22/20 02:40:00 PM,7.469,,,,,
156,12/22/20 02:50:00 PM,7.444,,,,,
157,12/22/20 03:00:00 PM,7.444,,,,,
158,12/22/20 03:10:00 PM,7.419,,,,,
159,12/22/20 03:20:00 PM,7.393,,,,,
160,12/22/20 03:30:00 PM,7.393,,,,,
161,12/22/20 03:40:00 PM,7.368,,,,,
162,12/22/20 03:50:00 PM,7.343,,,,,
163,12/22/20 04:00:00 PM,7.318,,,,,
164,12/22/20 04:10:00 PM,7.293,,,,,
165,12/22/20 04:20:00 PM,7.268,,,,,
166,12/22/20 04:30:00 PM,7.242,,,,,
167,12/22/20 04:40:00 PM,7.217,,,,,
168,12/22/20 04:50:00 PM,7.217,,,,,
169,12/22/20 05:00:00 PM,7.192,,,,,
170,12/22/20 05:10:00 PM,7.192,,,,,
171,12/22/20 05:20:00 PM,7.167,,,,,
172,12/22/20 05:30:00 PM,7.116,,,,,
173,12/22/20 05:40:00 PM,7.091,,,,,
174,12/22/20 05:50:00 PM,7.066,,,,,
175,12/22/20 06:00:00 PM,7.041,,,,,
176,12/22/20 06:10:00 PM,7.015,,,,,
177,12/22/20 06:20:00 PM,7.015,,,,,
178,12/22/20 06:30:00 PM,6.990,,,,,
179,12/22/20 06:40:00 PM,6.990,,,,,
180,12/22/20 06:50:00 PM,6.990,,,,,
181,12/22/20 07:00:00 PM,7.015,,,,,
182,12/22/20 07:10:00 PM,7.041,,,,,
183,12/22/20 07:20:00 PM,7.041,,,,,
184,12/22/20 07:30:00 PM,7.066,,,,,
185,12/22/20 07:40:00 PM,7.066,,,,,
186,12/22/20 07:50:00 PM,7.091,,,,,
187,12/22/20 08:00:00 PM,7.091,,,,,
188,12/22/20 08:10:00 PM,7.091,,,,,
189,12/22/20 08:20:00 PM,7.091,,,,,
190,12/22/20 08:30:00 PM,7.091,,,,,
191,12/22/20 08:40:00 PM,7.091,,,,,
192,12/22/20 08:50:00 PM,7.091,,,,,
193,12/22/20 09:00:00 PM,7.091,,,,,
194,12/22/20 09:10:00 PM,7.116,,,,,
195,12/22/20 09:20:00 PM,7.116,,,,,
196,12/22/20 09:30:00 PM,7.142,,,,,
197,12/22/20 09:40:00 PM,7.142,,,,,
198,12/22/20 09:50:00 PM,7.167,,,,,
199,12/22/20 10:00:00 PM,7.192,,,,,
200,12/22/20 10:10:00 PM,7.217,,,,,
201,12/22/20 10:20:00 PM,7.242,,,,,
202,12/22/20 10:30:00 PM,7.293,,,,,
203,12/22/20 10:40:00 PM,7.393,,,,,
204,12/22/20 10:50:00 PM,7.494,,,,,
205,12/22/20 11:00:00 PM,7.619,,,,,
206,12/22/20 11:10:00 PM,7.720,,,,,
207,12/22/20 11:20:00 PM,7.820,,,,,
208,12/22/20 11:30:00 PM,7.870,,,,,
209,12/22/20 11:40:00 PM,7.895,,,,,
210,12/22/20 11:50:00 PM,7.870,,,,,
211,12/23/20 12:00:00 AM,7.845,,,,,
212,12/23/20 12:10:00 AM,7.770,,,,,
213,12/23/20 12:20:00 AM,7.695,,,,,
214,12/23/20 12:30:00 AM,7.619,,,,,
215,12/23/20 12:40:00 AM,7.544,,,,,
216,12/23/20 12:50:00 AM,7.494,,,,,
217,12/23/20 01:00:00 AM,7.469,,,,,
218,12/23/20 01:10:00 AM,7.444,,,,,
219,12/23/20 01:20:00 AM,7.444,,,,,
220,12/23/20 01:30:00 AM,7.469,,,,,
221,12/23/20 01:40:00 AM,7.494,,,,,
222,12/23/20 01:50:00 AM,7.494,,,,,
223,12/23/20 02:00:00 AM,7.469,,,,,
224,12/23/20 02:10:00 AM,7.419,,,,,
225,12/23/20 02:20:00 AM,7.393,,,,,
226,12/23/20 02:30:00 AM,7.343,,,,,
227,12/23/20 02:40:00 AM,7.343,,,,,
228,12/23/20 02:50:00 AM,7.318,,,,,
229,12/23/20 03:00:00 AM,7.318,,,,,
230,12/23/20 03:10:00 AM,7.318,,,,,
231,12/23/20 03:20:00 AM,7.318,,,,,
232,12/23/20 03:30:00 AM,7.343,,,,,
233,12/23/20 03:40:00 AM,7.343,,,,,
234,12/23/20 03:50:00 AM,7.343,,,,,
235,12/23/20 04:00:00 AM,7.343,,,,,
236,12/23/20 04:10:00 AM,7.318,,,,,
237,12/23/20 04:20:00 AM,7.318,,,,,
238,12/23/20 04:30:00 AM,7.318,,,,,
239,12/23/20 04:40:00 AM,7.293,,,,,
240,12/23/20 04:50:00 AM,7.293,,,,,
241,12/23/20 05:00:00 AM,7.293,,,,,
242,12/23/20 05:10:00 AM,7.293,,,,,
243,12/23/20 05:20:00 AM,7.293,,,,,
244,12/23/20 05:30:00 AM,7.318,,,,,
245,12/23/20 05:40:00 AM,7.318,,,,,
246,12/23/20 05:50:00 AM,7.343,,,,,
247,12/23/20 06:00:00 AM,7.343,,,,,
248,12/23/20 06:10:00 AM,7.368,,,,,
249,12/23/20 06:20:00 AM,7.368,,,,,
250,12/23/20 06:30:00 AM,7.393,,,,,
251,12/23/20 06:40:00 AM,7.419,,,,,
252,12/23/20 06:50:00 AM,7.444,,,,,
253,12/23/20 07:00:00 AM,7.444,,,,,
254,12/23/20 07:10:00 AM,7.469,,,,,
255,12/23/20 07:20:00 AM,7.494,,,,,
256,12/23/20 07:30:00 AM,7.494,,,,,
257,12/23/20 07:40:00 AM,7.519,,,,,
258,12/23/20 07:50:00 AM,7.544,,,,,
259,12/23/20 08:00:00 AM,7.569,,,,,
260,12/23/20 08:10:00 AM,7.594,,,,,
261,12/23/20 08:20:00 AM,7.619,,,,,
262,12/23/20 08:30:00 AM,7.645,,,,,
263,12/23/20 08:40:00 AM,7.645,,,,,
264,12/23/20 08:50:00 AM,7.645,,,,,
265,12/23/20 09:00:00 AM,7.670,,,,,
266,12/23/20 09:10:00 AM,7.670,,,,,
267,12/23/20 09:20:00 AM,7.670,,,,,
268,12/23/20 09:30:00 AM,7.670,,,,,
269,12/23/20 09:40:00 AM,7.695,,,,,
270,12/23/20 09:50:00 AM,7.695,,,,,
271,12/23/20 10:00:00 AM,7.720,,,,,
272,12/23/20 10:10:00 AM,7.745,,,,,
273,12/23/20 10:20:00 AM,7.745,,,,,
274,12/23/20 10:30:00 AM,7.770,,,,,
275,12/23/20 10:40:00 AM,7.770,,,,,
276,12/23/20 10:50:00 AM,7.770,,,,,
277,12/23/20 11:00:00 AM,7.770,,,,,
278,12/23/20 11:10:00 AM,7.770,,,,,
279,12/23/20 11:20:00 AM,7.845,,,,,
280,12/23/20 11:30:00 AM,7.895,,,,,
281,12/23/20 11:40:00 AM,7.945,,,,,
282,12/23/20 11:50:00 AM,7.945,,,,,
283,12/23/20 12:00:00 PM,7.945,,,,,
284,12/23/20 12:10:00 PM,7.945,,,,,
285,12/23/20 12:20:00 PM,7.920,,,,,
286,12/23/20 12:30:00 PM,7.920,,,,,
287,12/23/20 12:40:00 PM,7.895,,,,,
288,12/23/20 12:50:00 PM,7.845,,,,,
289,12/23/20 01:00:00 PM,7.770,,,,,
290,12/23/20 01:10:00 PM,7.720,,,,,
291,12/23/20 01:20:00 PM,7.645,,,,,
292,12/23/20 01:30:00 PM,7.594,,,,,
293,12/23/20 01:40:00 PM,7.544,,,,,
294,12/23/20 01:50:00 PM,7.494,,,,,
295,12/23/20 02:00:00 PM,7.469,,,,,
296,12/23/20 02:10:00 PM,7.444,,,,,
297,12/23/20 02:20:00 PM,7.444,,,,,
298,12/23/20 02:30:00 PM,7.444,,,,,
299,12/23/20 02:40:00 PM,7.469,,,,,
300,12/23/20 02:50:00 PM,7.469,,,,,
301,12/23/20 03:00:00 PM,7.469,,,,,
302,12/23/20 03:10:00 PM,7.444,,,,,
303,12/23/20 03:20:00 PM,7.393,,,,,
304,12/23/20 03:30:00 PM,7.318,,,,,
305,12/23/20 03:40:00 PM,7.242,,,,,
306,12/23/20 03:50:00 PM,7.192,,,,,
307,12/23/20 04:00:00 PM,7.116,,,,,
308,12/23/20 04:10:00 PM,7.066,,,,,
309,12/23/20 04:20:00 PM,7.041,,,,,
310,12/23/20 04:30:00 PM,6.990,,,,,
311,12/23/20 04:40:00 PM,6.990,,,,,
312,12/23/20 04:50:00 PM,6.990,,,,,
313,12/23/20 05:00:00 PM,6.965,,,,,
314,12/23/20 05:10:00 PM,6.990,,,,,
315,12/23/20 05:20:00 PM,6.990,,,,,
316,12/23/20 05:30:00 PM,6.990,,,,,
317,12/23/20 05:40:00 PM,6.965,,,,,
318,12/23/20 05:50:00 PM,6.965,,,,,
319,12/23/20 06:00:00 PM,6.965,,,,,
320,12/23/20 06:10:00 PM,6.965,,,,,
321,12/23/20 06:20:00 PM,6.965,,,,,
322,12/23/20 06:30:00 PM,6.965,,,,,
323,12/23/20 06:40:00 PM,6.940,,,,,
324,12/23/20 06:50:00 PM,6.940,,,,,
325,12/23/20 07:00:00 PM,6.914,,,,,
326,12/23/20 07:10:00 PM,6.914,,,,,
327,12/23/20 07:20:00 PM,6.914,,,,,
328,12/23/20 07:30:00 PM,6.914,,,,,
329,12/23/20 07:40:00 PM,6.914,,,,,
330,12/23/20 07:50:00 PM,6.940,,,,,
331,12/23/20 08:00:00 PM,6.940,,,,,
332,12/23/20 08:10:00 PM,6.990,,,,,
333,12/23/20 08:20:00 PM,7.015,,,,,
334,12/23/20 08:30:00 PM,7.041,,,,,
335,12/23/20 08:40:00 PM,7.066,,,,,
336,12/23/20 08:50:00 PM,7.066,,,,,
337,12/23/20 09:00:00 PM,7.066,,,,,
338,12/23/20 09:10:00 PM,7.091,,,,,
339,12/23/20 09:20:00 PM,7.142,,,,,
340,12/23/20 09:30:00 PM,7.167,,,,,
341,12/23/20 09:40:00 PM,7.242,,,,,
342,12/23/20 09:50:00 PM,7.343,,,,,
343,12/23/20 10:00:00 PM,7.469,,,,,
344,12/23/20 10:10:00 PM,7.569,,,,,
345,12/23/20 10:20:00 PM,7.670,,,,,
346,12/23/20 10:30:00 PM,7.745,,,,,
347,12/23/20 10:40:00 PM,7.795,,,,,
348,12/23/20 10:50:00 PM,7.845,,,,,
349,12/23/20 11:00:00 PM,7.870,,,,,
350,12/23/20 11:10:00 PM,7.895,,,,,
351,12/23/20 11:20:00 PM,7.945,,,,,
352,12/23/20 11:30:00 PM,7.945,,,,,
353,12/23/20 11:40:00 PM,7.945,,,,,
354,12/23/20 11:50:00 PM,7.970,,,,,
355,12/24/20 12:00:00 AM,7.970,,,,,
356,12/24/20 12:10:00 AM,7.970,,,,,
357,12/24/20 12:20:00 AM,7.970,,,,,
358,12/24/20 12:30:00 AM,7.970,,,,,
359,12/24/20 12:40:00 AM,7.945,,,,,
360,12/24/20 12:50:00 AM,7.920,,,,,
361,12/24/20 01:00:00 AM,7.920,,,,,
362,12/24/20 01:10:00 AM,7.895,,,,,
363,12/24/20 01:20:00 AM,7.870,,,,,
364,12/24/20 01:30:00 AM,7.845,,,,,
365,12/24/20 01:40:00 AM,7.845,,,,,
366,12/24/20 01:50:00 AM,7.895,,,,,
367,12/24/20 02:00:00 AM,7.995,,,,,
368,12/24/20 02:10:00 AM,8.095,,,,,
369,12/24/20 02:20:00 AM,8.170,,,,,
370,12/24/20 02:30:00 AM,8.195,,,,,
371,12/24/20 02:40:00 AM,8.195,,,,,
372,12/24/20 02:50:00 AM,8.145,,,,,
373,12/24/20 03:00:00 AM,8.095,,,,,
374,12/24/20 03:10:00 AM,8.045,,,,,
375,12/24/20 03:20:00 AM,8.020,,,,,
376,12/24/20 03:30:00 AM,8.020,,,,,
377,12/24/20 03:40:00 AM,8.020,,,,,
378,12/24/20 03:50:00 AM,8.045,,,,,
379,12/24/20 04:00:00 AM,8.045,,,,,
380,12/24/20 04:10:00 AM,8.070,,,,,
381,12/24/20 04:20:00 AM,8.095,,,,,
382,12/24/20 04:30:00 AM,8.095,,,,,
383,12/24/20 04:40:00 AM,8.120,,,,,
384,12/24/20 04:50:00 AM,8.145,,,,,
385,12/24/20 05:00:00 AM,8.170,,,,,
386,12/24/20 05:10:00 AM,8.195,,,,,
387,12/24/20 05:20:00 AM,8.220,,,,,
388,12/24/20 05:30:00 AM,8.245,,,,,
389,12/24/20 05:40:00 AM,8.295,,,,,
390,12/24/20 05:50:00 AM,8.319,,,,,
391,12/24/20 06:00:00 AM,8.344,,,,,
392,12/24/20 06:10:00 AM,8.369,,,,,
393,12/24/20 06:20:00 AM,8.394,,,,,
394,12/24/20 06:30:00 AM,8.444,,,,,
395,12/24/20 06:40:00 AM,8.444,,,,,
396,12/24/20 06:50:00 AM,8.494,,,,,
397,12/24/20 07:00:00 AM,8.519,,,,,
398,12/24/20 07:10:00 AM,8.543,,,,,
399,12/24/20 07:20:00 AM,8.568,,,,,
400,12/24/20 07:30:00 AM,8.593,,,,,
401,12/24/20 07:40:00 AM,8.618,,,,,
402,12/24/20 07:50:00 AM,8.643,,,,,
403,12/24/20 08:00:00 AM,8.668,,,,,
404,12/24/20 08:10:00 AM,8.668,,,,,
405,12/24/20 08:20:00 AM,8.693,,,,,
406,12/24/20 08:30:00 AM,8.693,,,,,
407,12/24/20 08:40:00 AM,8.693,,,,,
408,12/24/20 08:50:00 AM,8.693,,,,,
409,12/24/20 09:00:00 AM,8.693,,,,,
410,12/24/20 09:10:00 AM,8.693,,,,,
411,12/24/20 09:20:00 AM,8.693,,,,,
412,12/24/20 09:30:00 AM,8.693,,,,,
413,12/24/20 09:40:00 AM,8.693,,,,,
414,12/24/20 09:50:00 AM,8.693,,,,,
415,12/24/20 10:00:00 AM,8.717,,,,,
416,12/24/20 10:10:00 AM,8.717,,,,,
417,12/24/20 10:20:00 AM,8.717,,,,,
418,12/24/20 10:30:00 AM,8.742,,,,,
419,12/24/20 10:40:00 AM,8.742,,,,,
420,12/24/20 10:50:00 AM,8.767,,,,,
421,12/24/20 11:00:00 AM,8.792,,,,,
422,12/24/20 11:10:00 AM,8.817,,,,,
423,12/24/20 11:20:00 AM,8.841,,,,,
424,12/24/20 11:30:00 AM,8.841,,,,,
425,12/24/20 11:40:00 AM,8.866,,,,,
426,12/24/20 11:50:00 AM,8.866,,,,,
427,12/24/20 12:00:00 PM,8.866,,,,,
428,12/24/20 12:10:00 PM,8.841,,,,,
429,12/24/20 12:20:00 PM,8.841,,,,,
430,12/24/20 12:30:00 PM,8.841,,,,,
431,12/24/20 12:40:00 PM,8.817,,,,,
432,12/24/20 12:50:00 PM,8.817,,,,,
433,12/24/20 01:00:00 PM,8.792,,,,,
434,12/24/20 01:10:00 PM,8.792,,,,,
435,12/24/20 01:20:00 PM,8.792,,,,,
436,12/24/20 01:30:00 PM,8.817,,,,,
437,12/24/20 01:40:00 PM,8.817,,,,,
438,12/24/20 01:50:00 PM,8.841,,,,,
439,12/24/20 02:00:00 PM,8.841,,,,,
440,12/24/20 02:10:00 PM,8.841,,,,,
441,12/24/20 02:20:00 PM,8.866,,,,,
442,12/24/20 02:30:00 PM,8.866,,,,,
443,12/24/20 02:40:00 PM,8.891,,,,,
444,12/24/20 02:50:00 PM,8.891,,,,,
445,12/24/20 03:00:00 PM,8.891,,,,,
446,12/24/20 03:10:00 PM,8.916,,,,,
447,12/24/20 03:20:00 PM,8.916,,,,,
448,12/24/20 03:30:00 PM,8.941,,,,,
449,12/24/20 03:40:00 PM,8.965,,,,,
450,12/24/20 03:50:00 PM,8.990,,,,,
451,12/24/20 04:00:00 PM,9.040,,,,,
452,12/24/20 04:10:00 PM,9.064,,,,,
453,12/24/20 04:20:00 PM,9.089,,,,,
454,12/24/20 04:30:00 PM,9.114,,,,,
455,12/24/20 04:40:00 PM,9.139,,,,,
456,12/24/20 04:50:00 PM,9.163,,,,,
457,12/24/20 05:00:00 PM,9.188,,,,,
458,12/24/20 05:10:00 PM,9.213,,,,,
459,12/24/20 05:20:00 PM,9.238,,,,,
460,12/24/20 05:30:00 PM,9.262,,,,,
461,12/24/20 05:40:00 PM,9.287,,,,,
462,12/24/20 05:50:00 PM,9.287,,,,,
463,12/24/20 06:00:00 PM,9.287,,,,,
464,12/24/20 06:10:00 PM,9.287,,,,,
465,12/24/20 06:20:00 PM,9.312,,,,,
466,12/24/20 06:30:00 PM,9.336,,,,,
467,12/24/20 06:40:00 PM,9.336,,,,,
468,12/24/20 06:50:00 PM,9.361,,,,,
469,12/24/20 07:00:00 PM,9.386,,,,,
470,12/24/20 07:10:00 PM,9.435,,,,,
471,12/24/20 07:20:00 PM,9.460,,,,,
472,12/24/20 07:30:00 PM,9.485,,,,,
473,12/24/20 07:40:00 PM,9.509,,,,,
474,12/24/20 07:50:00 PM,9.558,,,,,
475,12/24/20 08:00:00 PM,9.583,,,,,
476,12/24/20 08:10:00 PM,9.608,,,,,
477,12/24/20 08:20:00 PM,9.608,,,,,
478,12/24/20 08:30:00 PM,9.632,,,,,
479,12/24/20 08:40:00 PM,9.632,,,,,
480,12/24/20 08:50:00 PM,9.632,,,,,
481,12/24/20 09:00:00 PM,9.608,,,,,
482,12/24/20 09:10:00 PM,9.608,,,,,
483,12/24/20 09:20:00 PM,9.608,,,,,
484,12/24/20 09:30:00 PM,9.608,,,,,
485,12/24/20 09:40:00 PM,9.608,,,,,
486,12/24/20 09:50:00 PM,9.608,,,,,
487,12/24/20 10:00:00 PM,9.608,,,,,
488,12/24/20 10:10:00 PM,9.632,,,,,
489,12/24/20 10:20:00 PM,9.632,,,,,
490,12/24/20 10:30:00 PM,9.632,,,,,
491,12/24/20 10:40:00 PM,9.657,,,,,
492,12/24/20 10:50:00 PM,9.706,,,,,
493,12/24/20 11:00:00 PM,9.731,,,,,
494,12/24/20 11:10:00 PM,9.706,,,,,
495,12/24/20 11:20:00 PM,9.706,,,,,
496,12/24/20 11:30:00 PM,9.682,,,,,
497,12/24/20 11:40:00 PM,9.682,,,,,
498,12/24/20 11:50:00 PM,9.657,,,,,
499,12/25/20 12:00:00 AM,9.657,,,,,
500,12/25/20 12:10:00 AM,9.632,,,,,
501,12/25/20 12:20:00 AM,9.608,,,,,
502,12/25/20 12:30:00 AM,9.583,,,,,
503,12/25/20 12:40:00 AM,9.558,,,,,
504,12/25/20 12:50:00 AM,9.534,,,,,
505,12/25/20 01:00:00 AM,9.509,,,,,
506,12/25/20 01:10:00 AM,9.485,,,,,
507,12/25/20 01:20:00 AM,9.485,,,,,
508,12/25/20 01:30:00 AM,9.485,,,,,
509,12/25/20 01:40:00 AM,9.485,,,,,
510,12/25/20 01:50:00 AM,9.460,,,,,
511,12/25/20 02:00:00 AM,9.460,,,,,
512,12/25/20 02:10:00 AM,9.460,,,,,
513,12/25/20 02:20:00 AM,9.485,,,,,
514,12/25/20 02:30:00 AM,9.485,,,,,
515,12/25/20 02:40:00 AM,9.485,,,,,
516,12/25/20 02:50:00 AM,9.509,,,,,
517,12/25/20 03:00:00 AM,9.534,,,,,
518,12/25/20 03:10:00 AM,9.583,,,,,
519,12/25/20 03:20:00 AM,9.657,,,,,
520,12/25/20 03:30:00 AM,9.731,,,,,
521,12/25/20 03:40:00 AM,9.829,,,,,
522,12/25/20 03:50:00 AM,9.903,,,,,
523,12/25/20 04:00:00 AM,10.001,,,,,
524,12/25/20 04:10:00 AM,10.100,,,,,
525,12/25/20 04:20:00 AM,10.149,,,,,
526,12/25/20 04:30:00 AM,10.173,,,,,
