#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	2.00	chromosome_10_390519	2.00	2.00	17.70
chromosome_10_390725	0.00	chromosome_10_390725	0.00	0	0
chromosome_10_390728	9.00	chromosome_10_390728	9.00	9.00	79.66
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	10.00	chromosome_10_391545	10.00	10.00	88.51
chromosome_10_392162	3.00	chromosome_10_392162	3.00	3.00	26.55
chromosome_10_392315	4.00	chromosome_10_392315	4.00	4.00	35.40
chromosome_10_392818	0.00	chromosome_10_392818	0.00	0	0
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	0.00	chromosome_10_393303	0.00	0	0
chromosome_10_394021	0.00	chromosome_10_394021	0.00	0	0
chromosome_10_394071	32.00	chromosome_10_394071	32.00	32.00	283.23
chromosome_10_394365	30.00	chromosome_10_394365	30.00	30.00	265.53
chromosome_10_394648	42.00	chromosome_10_394648	42.00	42.00	371.74
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	40.00	chromosome_10_395495	40.00	40.00	354.04
chromosome_10_395813	1.00	chromosome_10_395813	1.00	1.00	8.85
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	3.00	chromosome_10_396210	3.00	3.00	26.55
chromosome_10_396624	4.00	chromosome_10_396624	4.00	4.00	35.40
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	2.00	chromosome_10_399065	2.00	2.00	17.70
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	4419.00	chromosome_10_400118	4419.00	4419.00	39112.08
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	1.00	chromosome_10_400515	1.00	1.00	8.85
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	5.00	chromosome_10_401880	5.00	5.00	44.25
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	3.00	chromosome_10_402571	3.00	3.00	26.55
chromosome_10_403052	0.00	chromosome_10_403052	0.00	0	0
chromosome_10_403517	1.00	chromosome_10_403517	1.00	1.00	8.85
chromosome_10_403576	1.00	chromosome_10_403576	1.00	1.00	8.85
chromosome_10_403973	3.00	chromosome_10_403973	3.00	3.00	26.55
chromosome_10_404510	2.00	chromosome_10_404510	2.00	2.00	17.70
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	1.00	chromosome_10_406031	1.00	1.00	8.85
chromosome_10_407255	5.00	chromosome_10_407255	5.00	5.00	44.25
chromosome_10_408014	8.00	chromosome_10_408014	8.00	8.00	70.81
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	2.00	chromosome_10_409645	2.00	2.00	17.70
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	3.00	chromosome_10_409800	3.00	3.00	26.55
chromosome_10_409984	2.00	chromosome_10_409984	2.00	2.00	17.70
chromosome_10_410000	2.00	chromosome_10_410000	2.00	2.00	17.70
chromosome_10_410803	23.00	chromosome_10_410803	23.00	23.00	203.57
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	11.00	chromosome_10_412280	11.00	11.00	97.36
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	1.00	chromosome_10_413512	1.00	1.00	8.85
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	6.00	chromosome_10_415592	6.00	6.00	53.11
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	9.00	chromosome_10_415862	9.00	9.00	79.66
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	8.85
chromosome_10_416425	6.00	chromosome_10_416425	6.00	6.00	53.11
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	50.00	chromosome_10_416958	50.00	50.00	442.54
chromosome_11_418596	14.00	chromosome_11_418596	14.00	14.00	123.91
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	1.00	chromosome_11_419262	1.00	1.00	8.85
chromosome_11_419347	2.00	chromosome_11_419347	2.00	2.00	17.70
chromosome_11_419381	2.00	chromosome_11_419381	2.00	2.00	17.70
chromosome_11_419903	7.00	chromosome_11_419903	7.00	7.00	61.96
chromosome_11_420228	15.00	chromosome_11_420228	15.00	15.00	132.76
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	6.00	chromosome_11_420343	6.00	6.00	53.11
chromosome_11_420620	14.00	chromosome_11_420620	14.00	14.00	123.91
chromosome_11_420621	130.00	chromosome_11_420621	130.00	130.00	1150.62
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	17.00	chromosome_11_420822	17.00	17.00	150.47
chromosome_11_420826	17.00	chromosome_11_420826	17.00	17.00	150.47
chromosome_11_420991	3.00	chromosome_11_420991	3.00	3.00	26.55
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	5.00	chromosome_11_421022	5.00	5.00	44.25
chromosome_11_421079	1.00	chromosome_11_421079	1.00	1.00	8.85
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	2.00	chromosome_11_421573	2.00	2.00	17.70
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	3.00	chromosome_11_421644	3.00	3.00	26.55
chromosome_11_422171	0.00	chromosome_11_422171	0.00	0	0
chromosome_11_422547	16.00	chromosome_11_422547	16.00	16.00	141.61
chromosome_11_422794	3.00	chromosome_11_422794	3.00	3.00	26.55
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	0.00	chromosome_11_423614	0.00	0	0
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	4.00	chromosome_11_427929	4.00	4.00	35.40
chromosome_11_428399	0.00	chromosome_11_428399	0.00	0	0
chromosome_11_428635	3.00	chromosome_11_428635	3.00	3.00	26.55
chromosome_11_428926	1.00	chromosome_11_428926	1.00	1.00	8.85
chromosome_11_430846	1.00	chromosome_11_430846	1.00	1.00	8.85
chromosome_11_431803	0.00	chromosome_11_431803	0.00	0	0
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	3.00	chromosome_11_432701	3.00	3.00	26.55
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	120.00	chromosome_11_433546	120.00	120.00	1062.11
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	2.00	chromosome_11_433912	2.00	2.00	17.70
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	6.00	chromosome_11_434923	6.00	6.00	53.11
chromosome_11_434987	3.00	chromosome_11_434987	3.00	3.00	26.55
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	14.00	chromosome_11_435502	14.00	14.00	123.91
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	9.00	chromosome_11_436516	9.00	9.00	79.66
chromosome_11_436950	6.00	chromosome_11_436950	6.00	6.00	53.11
chromosome_11_436955	8.00	chromosome_11_436955	8.00	8.00	70.81
chromosome_11_438064	21.00	chromosome_11_438064	21.00	21.00	185.87
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	16.00	chromosome_11_439345	16.00	16.00	141.61
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	2.00	chromosome_11_439485	2.00	2.00	17.70
chromosome_11_439486	23.00	chromosome_11_439486	23.00	23.00	203.57
chromosome_11_440059	9.00	chromosome_11_440059	9.00	9.00	79.66
chromosome_11_440237	6.00	chromosome_11_440237	6.00	6.00	53.11
chromosome_11_440240	6.00	chromosome_11_440240	6.00	6.00	53.11
chromosome_11_440328	1.00	chromosome_11_440328	1.00	1.00	8.85
chromosome_11_440350	1.00	chromosome_11_440350	1.00	1.00	8.85
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	46.00	chromosome_11_441729	46.00	46.00	407.14
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	6.00	chromosome_11_442803	6.00	6.00	53.11
chromosome_11_445279	29.00	chromosome_11_445279	29.00	29.00	256.68
chromosome_11_445354	4.00	chromosome_11_445354	4.00	4.00	35.40
chromosome_11_445414	2.00	chromosome_11_445414	2.00	2.00	17.70
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	2.00	chromosome_11_445577	2.00	2.00	17.70
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	2.00	chromosome_11_446313	2.00	2.00	17.70
chromosome_11_446818	1.00	chromosome_11_446818	1.00	1.00	8.85
chromosome_11_446869	8.00	chromosome_11_446869	8.00	8.00	70.81
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	2.00	chromosome_11_446906	2.00	2.00	17.70
chromosome_11_447748	2.00	chromosome_11_447748	2.00	2.00	17.70
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	2.00	chromosome_11_450279	2.00	2.00	17.70
chromosome_11_450280	2.00	chromosome_11_450280	2.00	2.00	17.70
chromosome_11_450536	3.00	chromosome_11_450536	3.00	3.00	26.55
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	3.00	chromosome_11_452596	3.00	3.00	26.55
chromosome_11_452996	2.00	chromosome_11_452996	2.00	2.00	17.70
chromosome_11_453925	2.00	chromosome_11_453925	2.00	2.00	17.70
chromosome_11_453933	2.00	chromosome_11_453933	2.00	2.00	17.70
chromosome_11_454524	3.00	chromosome_11_454524	3.00	3.00	26.55
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	2.00	chromosome_11_454818	2.00	2.00	17.70
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	2.00	chromosome_11_455049	2.00	2.00	17.70
chromosome_11_455096	1.00	chromosome_11_455096	1.00	1.00	8.85
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	2.00	chromosome_11_458422	2.00	2.00	17.70
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	1.00	chromosome_11_459413	1.00	1.00	8.85
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	1.00	chromosome_11_460988	1.00	1.00	8.85
chromosome_11_461051	0.00	chromosome_11_461051	0.00	0	0
chromosome_11_461064	1.00	chromosome_11_461064	1.00	1.00	8.85
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	247.00	chromosome_11_464397	247.00	247.00	2186.17
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	9.00	chromosome_11_464878	9.00	9.00	79.66
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	2.00	chromosome_11_464968	2.00	2.00	17.70
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	6.00	chromosome_11_465972	6.00	6.00	53.11
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	2.00	chromosome_12_467445	2.00	2.00	17.70
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	10.00	chromosome_12_467503	10.00	10.00	88.51
chromosome_12_468213	2.00	chromosome_12_468213	2.00	2.00	17.70
chromosome_12_469058	88.00	chromosome_12_469058	88.00	88.00	778.88
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	0.00	chromosome_12_469904	0.00	0	0
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	36.00	chromosome_12_471505	36.00	36.00	318.63
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	23.00	chromosome_12_473764	23.00	23.00	203.57
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	3.00	chromosome_12_476722	3.00	3.00	26.55
chromosome_12_476991	1.00	chromosome_12_476991	1.00	1.00	8.85
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	2.00	chromosome_12_477529	2.00	2.00	17.70
chromosome_12_477549	30.00	chromosome_12_477549	30.00	30.00	265.53
chromosome_12_477785	7.00	chromosome_12_477785	7.00	7.00	61.96
chromosome_12_478694	26.00	chromosome_12_478694	26.00	26.00	230.12
chromosome_12_478697	0.00	chromosome_12_478697	0.00	0	0
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	7.00	chromosome_12_479677	7.00	7.00	61.96
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	6.00	chromosome_12_479677	6.00	6.00	53.11
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	6.00	chromosome_12_480495	6.00	6.00	53.11
chromosome_12_480496	5.00	chromosome_12_480496	5.00	5.00	44.25
chromosome_12_481048	266.00	chromosome_12_481048	266.00	266.00	2354.34
chromosome_12_481499	1.00	chromosome_12_481499	1.00	1.00	8.85
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	0.00	chromosome_12_483380	0.00	0	0
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	291.00	chromosome_12_483624	291.00	291.00	2575.61
chromosome_12_483625	470.00	chromosome_12_483625	470.00	470.00	4159.92
chromosome_12_483627	470.00	chromosome_12_483627	470.00	470.00	4159.92
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	30.00	chromosome_12_484202	30.00	30.00	265.53
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	5.00	chromosome_12_485346	5.00	5.00	44.25
chromosome_12_487095	3.00	chromosome_12_487095	3.00	3.00	26.55
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	67.00	chromosome_12_488933	67.00	67.00	593.01
chromosome_12_489447	16.00	chromosome_12_489447	16.00	16.00	141.61
chromosome_12_489673	23.00	chromosome_12_489673	23.00	23.00	203.57
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	3.00	chromosome_12_490622	3.00	3.00	26.55
chromosome_12_490695	3.00	chromosome_12_490695	3.00	3.00	26.55
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	1.00	chromosome_12_491429	1.00	1.00	8.85
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	23.00	chromosome_12_493285	23.00	23.00	203.57
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	15.00	chromosome_12_494397	15.00	15.00	132.76
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	2.00	chromosome_12_494742	2.00	2.00	17.70
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	2.00	chromosome_12_495879	2.00	2.00	17.70
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	30.00	chromosome_12_496671	30.00	30.00	265.53
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	30.00	chromosome_12_498735	30.00	30.00	265.53
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	2.00	chromosome_12_500402	2.00	2.00	17.70
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	9.00	chromosome_12_501742	9.00	9.00	79.66
chromosome_12_502417	2.00	chromosome_12_502417	2.00	2.00	17.70
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	956.00	chromosome_12_503140	956.00	956.00	8461.45
chromosome_12_503770	80.00	chromosome_12_503770	80.00	80.00	708.07
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	2.00	chromosome_12_503851	2.00	2.00	17.70
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	9.00	chromosome_12_504074	9.00	9.00	79.66
chromosome_12_504447	2.00	chromosome_12_504447	2.00	2.00	17.70
chromosome_12_505115	4.00	chromosome_12_505115	4.00	4.00	35.40
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	4.00	chromosome_12_505561	4.00	4.00	35.40
chromosome_12_506254	2.00	chromosome_12_506254	2.00	2.00	17.70
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	8.00	chromosome_12_506812	8.00	8.00	70.81
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	2.00	chromosome_12_508312	2.00	2.00	17.70
chromosome_12_508416	2.00	chromosome_12_508416	2.00	2.00	17.70
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	6.00	chromosome_12_510068	6.00	6.00	53.11
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	4.00	chromosome_12_510483	4.00	4.00	35.40
chromosome_12_510547	6.00	chromosome_12_510547	6.00	6.00	53.11
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
