#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	190.00	chromosome_12_510068	190.00	190.00	1150.70
chromosome_12_510379	2.00	chromosome_12_510379	2.00	2.00	12.11
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	0.00	chromosome_12_510483	0.00	0	0
chromosome_12_510547	25.00	chromosome_12_510547	25.00	25.00	151.41
chromosome_12_511384	22.00	chromosome_12_511384	22.00	22.00	133.24
chromosome_12_511502	42.00	chromosome_12_511502	42.00	42.00	254.37
chromosome_12_512353	94.00	chromosome_12_512353	94.00	94.00	569.29
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	1.00	chromosome_12_513571	1.00	1.00	6.06
chromosome_12_513573	3.00	chromosome_12_513573	3.00	3.00	18.17
chromosome_12_513607	94.00	chromosome_12_513607	94.00	94.00	569.29
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	0.00	chromosome_12_513655	0.00	0	0
chromosome_12_513656	0.00	chromosome_12_513656	0.00	0	0
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	3.00	chromosome_12_514234	3.00	3.00	18.17
chromosome_12_515042	2.00	chromosome_12_515042	2.00	2.00	12.11
chromosome_12_515683	6.00	chromosome_12_515683	6.00	6.00	36.34
chromosome_12_515777	1.00	chromosome_12_515777	1.00	1.00	6.06
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	32.00	chromosome_12_516086	32.00	32.00	193.80
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	4.00	chromosome_12_518314	4.00	4.00	24.23
chromosome_12_521514	3.00	chromosome_12_521514	3.00	3.00	18.17
chromosome_12_522758	4.00	chromosome_12_522758	4.00	4.00	24.23
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	16.00	chromosome_12_524614	16.00	16.00	96.90
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	1.00	chromosome_12_526597	1.00	1.00	6.06
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	4.00	chromosome_12_527017	4.00	4.00	24.23
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	3.00	chromosome_12_528093	3.00	3.00	18.17
chromosome_12_528408	46.00	chromosome_12_528408	46.00	46.00	278.59
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	7.00	chromosome_12_529373	7.00	7.00	42.39
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	3.00	chromosome_12_530679	3.00	3.00	18.17
chromosome_12_531542	20.00	chromosome_12_531542	20.00	20.00	121.13
chromosome_13_533835	9.00	chromosome_13_533835	9.00	9.00	54.51
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	1.00	chromosome_13_534347	1.00	1.00	6.06
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	1.00	chromosome_13_534787	1.00	1.00	6.06
chromosome_13_534813	8.00	chromosome_13_534813	8.00	8.00	48.45
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	15.00	chromosome_13_534980	15.00	15.00	90.84
chromosome_13_535826	2.00	chromosome_13_535826	2.00	2.00	12.11
chromosome_13_536350	6.00	chromosome_13_536350	6.00	6.00	36.34
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	4.00	chromosome_13_536753	4.00	4.00	24.23
chromosome_13_536997	368.00	chromosome_13_536997	368.00	368.00	2228.72
chromosome_13_537786	6.00	chromosome_13_537786	6.00	6.00	36.34
chromosome_13_538218	19.00	chromosome_13_538218	19.00	19.00	115.07
chromosome_13_538625	1.00	chromosome_13_538625	1.00	1.00	6.06
chromosome_13_538674	4.00	chromosome_13_538674	4.00	4.00	24.23
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	688.00	chromosome_13_538931	688.00	688.00	4166.74
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	45.00	chromosome_13_540001	45.00	45.00	272.53
chromosome_13_540814	13.00	chromosome_13_540814	13.00	13.00	78.73
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	1.00	chromosome_13_541465	1.00	1.00	6.06
chromosome_13_542274	19.00	chromosome_13_542274	19.00	19.00	115.07
chromosome_13_542571	22.00	chromosome_13_542571	22.00	22.00	133.24
chromosome_13_542609	64.00	chromosome_13_542609	64.00	64.00	387.60
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	5.00	chromosome_13_543289	5.00	5.00	30.28
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	9.00	chromosome_13_544501	9.00	9.00	54.51
chromosome_13_544851	0.00	chromosome_13_544851	0.00	0	0
chromosome_13_544873	0.00	chromosome_13_544873	0.00	0	0
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	2.00	chromosome_13_545448	2.00	2.00	12.11
chromosome_13_545546	1.00	chromosome_13_545546	1.00	1.00	6.06
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	0.00	chromosome_13_546113	0.00	0	0
chromosome_13_546377	5.00	chromosome_13_546377	5.00	5.00	30.28
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	7.00	chromosome_13_547327	7.00	7.00	42.39
chromosome_13_549267	16.00	chromosome_13_549267	16.00	16.00	96.90
chromosome_13_549864	4.00	chromosome_13_549864	4.00	4.00	24.23
chromosome_13_550471	10.00	chromosome_13_550471	10.00	10.00	60.56
chromosome_13_551019	6.00	chromosome_13_551019	6.00	6.00	36.34
chromosome_13_551086	21.00	chromosome_13_551086	21.00	21.00	127.18
chromosome_13_551193	11.00	chromosome_13_551193	11.00	11.00	66.62
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	2.00	chromosome_13_551994	2.00	2.00	12.11
chromosome_13_552013	2.00	chromosome_13_552013	2.00	2.00	12.11
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	36.00	chromosome_13_552754	36.00	36.00	218.03
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	31.00	chromosome_13_555353	31.00	31.00	187.75
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	7.00	chromosome_13_556506	7.00	7.00	42.39
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	6.00	chromosome_13_556818	6.00	6.00	36.34
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	12.00	chromosome_13_557736	12.00	12.00	72.68
chromosome_13_559448	183.00	chromosome_13_559448	183.00	183.00	1108.31
chromosome_13_559960	11.00	chromosome_13_559960	11.00	11.00	66.62
chromosome_13_559993	2.00	chromosome_13_559993	2.00	2.00	12.11
chromosome_13_561249	4.00	chromosome_13_561249	4.00	4.00	24.23
chromosome_13_561451	20.00	chromosome_13_561451	20.00	20.00	121.13
chromosome_13_561641	1.00	chromosome_13_561641	1.00	1.00	6.06
chromosome_13_561864	3.00	chromosome_13_561864	3.00	3.00	18.17
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	1.00	chromosome_13_565447	1.00	1.00	6.06
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	1.00	chromosome_13_567858	1.00	1.00	6.06
chromosome_13_568150	4.00	chromosome_13_568150	4.00	4.00	24.23
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	695.00	chromosome_13_570308	695.00	695.00	4209.14
chromosome_13_570525	2.00	chromosome_13_570525	2.00	2.00	12.11
chromosome_13_571078	9.00	chromosome_13_571078	9.00	9.00	54.51
chromosome_13_572018	14.00	chromosome_13_572018	14.00	14.00	84.79
chromosome_13_572245	1.00	chromosome_13_572245	1.00	1.00	6.06
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	25.00	chromosome_13_573036	25.00	25.00	151.41
chromosome_13_573335	35.00	chromosome_13_573335	35.00	35.00	211.97
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	26.00	chromosome_13_574381	26.00	26.00	157.46
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	121.00	chromosome_13_577163	121.00	121.00	732.81
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	131.00	chromosome_13_578412	131.00	131.00	793.38
chromosome_13_578414	41.00	chromosome_13_578414	41.00	41.00	248.31
chromosome_13_578675	21.00	chromosome_13_578675	21.00	21.00	127.18
chromosome_13_578676	21.00	chromosome_13_578676	21.00	21.00	127.18
chromosome_13_580281	7.00	chromosome_13_580281	7.00	7.00	42.39
chromosome_13_580636	1.00	chromosome_13_580636	1.00	1.00	6.06
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	15.00	chromosome_13_581911	15.00	15.00	90.84
chromosome_13_581980	190.00	chromosome_13_581980	190.00	190.00	1150.70
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	2.00	chromosome_13_584870	2.00	2.00	12.11
chromosome_13_585203	2.00	chromosome_13_585203	2.00	2.00	12.11
chromosome_13_585502	64.00	chromosome_13_585502	64.00	64.00	387.60
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	1820.00	chromosome_13_585866	1820.00	1820.00	11022.49
chromosome_13_585867	62.00	chromosome_13_585867	62.00	62.00	375.49
chromosome_13_586573	3.00	chromosome_13_586573	3.00	3.00	18.17
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	4.00	chromosome_13_586727	4.00	4.00	24.23
chromosome_13_586737	1.00	chromosome_13_586737	1.00	1.00	6.06
chromosome_13_586949	2.00	chromosome_13_586949	2.00	2.00	12.11
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	190.00	chromosome_13_588322	190.00	190.00	1150.70
chromosome_13_588705	2.00	chromosome_13_588705	2.00	2.00	12.11
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	4.00	chromosome_13_589869	4.00	4.00	24.23
chromosome_13_589941	7.00	chromosome_13_589941	7.00	7.00	42.39
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	2.00	chromosome_13_591286	2.00	2.00	12.11
chromosome_13_591664	7.00	chromosome_13_591664	7.00	7.00	42.39
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	1.00	chromosome_13_594112	1.00	1.00	6.06
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	11.00	chromosome_13_595381	11.00	11.00	66.62
chromosome_13_595676	12.00	chromosome_13_595676	12.00	12.00	72.68
chromosome_13_596712	1572.00	chromosome_13_596712	1572.00	1572.00	9520.52
chromosome_13_596928	11.00	chromosome_13_596928	11.00	11.00	66.62
chromosome_13_597161	2.00	chromosome_13_597161	2.00	2.00	12.11
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	3.00	chromosome_13_598524	3.00	3.00	18.17
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	190.00	chromosome_14_600417	190.00	190.00	1150.70
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	12.00	chromosome_14_601680	12.00	12.00	72.68
chromosome_14_602490	15.00	chromosome_14_602490	15.00	15.00	90.84
chromosome_14_602620	4.00	chromosome_14_602620	4.00	4.00	24.23
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	77.00	chromosome_14_602701	77.00	77.00	466.34
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	6.00	chromosome_14_603931	6.00	6.00	36.34
chromosome_14_604073	5.00	chromosome_14_604073	5.00	5.00	30.28
chromosome_14_604209	40.00	chromosome_14_604209	40.00	40.00	242.25
chromosome_14_604614	3.00	chromosome_14_604614	3.00	3.00	18.17
chromosome_14_604657	1.00	chromosome_14_604657	1.00	1.00	6.06
chromosome_14_604838	1.00	chromosome_14_604838	1.00	1.00	6.06
chromosome_14_605326	1.00	chromosome_14_605326	1.00	1.00	6.06
chromosome_14_606851	5.00	chromosome_14_606851	5.00	5.00	30.28
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	66.00	chromosome_14_607138	66.00	66.00	399.72
chromosome_14_607141	20.00	chromosome_14_607141	20.00	20.00	121.13
chromosome_14_607471	34.00	chromosome_14_607471	34.00	34.00	205.91
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	2.00	chromosome_14_607892	2.00	2.00	12.11
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	95.00	chromosome_14_608214	95.00	95.00	575.35
chromosome_14_608396	3.00	chromosome_14_608396	3.00	3.00	18.17
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	5.00	chromosome_14_608853	5.00	5.00	30.28
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	33.00	chromosome_14_609009	33.00	33.00	199.86
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	1.00	chromosome_14_609267	1.00	1.00	6.06
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	46.00	chromosome_14_610307	46.00	46.00	278.59
chromosome_14_610329	46.00	chromosome_14_610329	46.00	46.00	278.59
chromosome_14_610356	1.00	chromosome_14_610356	1.00	1.00	6.06
chromosome_14_611691	20.00	chromosome_14_611691	20.00	20.00	121.13
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	4.00	chromosome_14_614359	4.00	4.00	24.23
chromosome_14_614630	3.00	chromosome_14_614630	3.00	3.00	18.17
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	2.00	chromosome_14_628541	2.00	2.00	12.11
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	30.00	chromosome_14_630887	30.00	30.00	181.69
chromosome_14_633239	4.00	chromosome_14_633239	4.00	4.00	24.23
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	36.00	chromosome_14_644631	36.00	36.00	218.03
chromosome_14_658674	6.00	chromosome_14_658674	6.00	6.00	36.34
chromosome_14_664657	11.00	chromosome_14_664657	11.00	11.00	66.62
chromosome_14_665047	36.00	chromosome_14_665047	36.00	36.00	218.03
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	5.00	chromosome_14_684373	5.00	5.00	30.28
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	190.00	chromosome_14_685109	190.00	190.00	1150.70
chromosome_14_685690	1.00	chromosome_14_685690	1.00	1.00	6.06
chromosome_14_688567	10.00	chromosome_14_688567	10.00	10.00	60.56
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	0.00	chromosome_14_688881	0.00	0	0
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	7.00	chromosome_14_688889	7.00	7.00	42.39
chromosome_14_688977	1.00	chromosome_14_688977	1.00	1.00	6.06
chromosome_14_689100	1.00	chromosome_14_689100	1.00	1.00	6.06
chromosome_14_689375	63.00	chromosome_14_689375	63.00	63.00	381.55
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	148.00	chromosome_14_689525	148.00	148.00	896.33
chromosome_14_689529	148.00	chromosome_14_689529	148.00	148.00	896.33
chromosome_14_689879	2.00	chromosome_14_689879	2.00	2.00	12.11
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	169.00	chromosome_14_690248	169.00	169.00	1023.52
chromosome_14_691405	4.00	chromosome_14_691405	4.00	4.00	24.23
chromosome_14_691442	4.00	chromosome_14_691442	4.00	4.00	24.23
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	1.00	chromosome_14_691885	1.00	1.00	6.06
chromosome_14_692344	0.00	chromosome_14_692344	0.00	0	0
chromosome_14_692347	162.00	chromosome_14_692347	162.00	162.00	981.12
chromosome_14_692440	2.00	chromosome_14_692440	2.00	2.00	12.11
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	119.00	chromosome_14_693098	119.00	119.00	720.70
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	2.00	chromosome_14_693397	2.00	2.00	12.11
chromosome_14_693677	42.00	chromosome_14_693677	42.00	42.00	254.37
chromosome_14_693689	29.00	chromosome_14_693689	29.00	29.00	175.63
chromosome_14_693729	4.00	chromosome_14_693729	4.00	4.00	24.23
chromosome_14_693777	1.00	chromosome_14_693777	1.00	1.00	6.06
chromosome_14_694731	141.00	chromosome_14_694731	141.00	141.00	853.94
chromosome_14_696377	81.00	chromosome_14_696377	81.00	81.00	490.56
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	2.00	chromosome_14_697276	2.00	2.00	12.11
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	6.00	chromosome_14_699184	6.00	6.00	36.34
chromosome_14_699684	7.00	chromosome_14_699684	7.00	7.00	42.39
chromosome_14_700264	3.00	chromosome_14_700264	3.00	3.00	18.17
chromosome_14_700408	45.00	chromosome_14_700408	45.00	45.00	272.53
chromosome_14_701032	190.00	chromosome_14_701032	190.00	190.00	1150.70
chromosome_14_701036	291.00	chromosome_14_701036	291.00	291.00	1762.39
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	22.00	chromosome_14_702184	22.00	22.00	133.24
chromosome_14_702663	2.00	chromosome_14_702663	2.00	2.00	12.11
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	29.00	chromosome_14_702916	29.00	29.00	175.63
chromosome_14_703584	2.00	chromosome_14_703584	2.00	2.00	12.11
chromosome_14_703853	13.00	chromosome_14_703853	13.00	13.00	78.73
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	1394.00	chromosome_14_704466	1394.00	1394.00	8442.50
chromosome_14_704904	6.00	chromosome_14_704904	6.00	6.00	36.34
chromosome_14_704963	2.00	chromosome_14_704963	2.00	2.00	12.11
chromosome_14_705882	36.00	chromosome_14_705882	36.00	36.00	218.03
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	11.00	chromosome_14_706384	11.00	11.00	66.62
chromosome_14_706426	4.00	chromosome_14_706426	4.00	4.00	24.23
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	4.00	chromosome_14_706968	4.00	4.00	24.23
chromosome_14_706982	4.00	chromosome_14_706982	4.00	4.00	24.23
chromosome_14_707163	12.00	chromosome_14_707163	12.00	12.00	72.68
chromosome_14_707727	13.00	chromosome_14_707727	13.00	13.00	78.73
chromosome_14_707909	37.00	chromosome_14_707909	37.00	37.00	224.08
chromosome_14_708344	7.00	chromosome_14_708344	7.00	7.00	42.39
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	4.00	chromosome_14_708880	4.00	4.00	24.23
chromosome_14_710335	5.00	chromosome_14_710335	5.00	5.00	30.28
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	1.00	chromosome_14_711069	1.00	1.00	6.06
chromosome_14_711082	41.00	chromosome_14_711082	41.00	41.00	248.31
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	82.00	chromosome_14_711952	82.00	82.00	496.62
chromosome_14_712439	36.00	chromosome_14_712439	36.00	36.00	218.03
chromosome_14_713387	66.00	chromosome_14_713387	66.00	66.00	399.72
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	3.00	chromosome_14_714232	3.00	3.00	18.17
chromosome_14_714321	55.00	chromosome_14_714321	55.00	55.00	333.10
chromosome_14_714897	36.00	chromosome_14_714897	36.00	36.00	218.03
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	26.00	chromosome_14_719039	26.00	26.00	157.46
chromosome_14_719432	14.00	chromosome_14_719432	14.00	14.00	84.79
chromosome_14_720978	1.00	chromosome_14_720978	1.00	1.00	6.06
chromosome_14_721253	1.00	chromosome_14_721253	1.00	1.00	6.06
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	3.00	chromosome_14_724868	3.00	3.00	18.17
chromosome_14_724870	3.00	chromosome_14_724870	3.00	3.00	18.17
chromosome_14_724872	3.00	chromosome_14_724872	3.00	3.00	18.17
chromosome_14_725482	3.00	chromosome_14_725482	3.00	3.00	18.17
chromosome_14_731249	5.00	chromosome_14_731249	5.00	5.00	30.28
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	21.00	chromosome_14_746253	21.00	21.00	127.18
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	3.00	chromosome_14_754208	3.00	3.00	18.17
chromosome_14_754985	48.00	chromosome_14_754985	48.00	48.00	290.70
chromosome_14_761664	2.00	chromosome_14_761664	2.00	2.00	12.11
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	6.00	chromosome_14_774142	6.00	6.00	36.34
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	3.00	chromosome_14_784413	3.00	3.00	18.17
chromosome_14_785321	34.00	chromosome_14_785321	34.00	34.00	205.91
chromosome_14_788250	0.00	chromosome_14_788250	0.00	0	0
chromosome_14_794899	3.00	chromosome_14_794899	3.00	3.00	18.17
chromosome_14_795702	2.00	chromosome_14_795702	2.00	2.00	12.11
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	3.00	chromosome_14_796822	3.00	3.00	18.17
chromosome_14_796826	12.00	chromosome_14_796826	12.00	12.00	72.68
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	4.00	chromosome_14_797176	4.00	4.00	24.23
chromosome_14_797551	4.00	chromosome_14_797551	4.00	4.00	24.23
chromosome_14_798517	3.00	chromosome_14_798517	3.00	3.00	18.17
chromosome_14_798567	2.00	chromosome_14_798567	2.00	2.00	12.11
chromosome_14_798883	4.00	chromosome_14_798883	4.00	4.00	24.23
chromosome_14_798907	66.00	chromosome_14_798907	66.00	66.00	399.72
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	5.00	chromosome_14_799347	5.00	5.00	30.28
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	3.00	chromosome_14_800035	3.00	3.00	18.17
chromosome_14_800166	32.00	chromosome_14_800166	32.00	32.00	193.80
chromosome_14_800169	27.00	chromosome_14_800169	27.00	27.00	163.52
chromosome_14_800171	10.00	chromosome_14_800171	10.00	10.00	60.56
chromosome_14_800920	36.00	chromosome_14_800920	36.00	36.00	218.03
