#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	2.00	chromosome_10_390519	2.00	2.00	6.40
chromosome_10_390725	6.00	chromosome_10_390725	6.00	6.00	19.21
chromosome_10_390728	19.00	chromosome_10_390728	19.00	19.00	60.84
chromosome_10_391205	1.00	chromosome_10_391205	1.00	1.00	3.20
chromosome_10_391371	7.00	chromosome_10_391371	7.00	7.00	22.42
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	2.00	chromosome_10_392162	2.00	2.00	6.40
chromosome_10_392315	5.00	chromosome_10_392315	5.00	5.00	16.01
chromosome_10_392818	49.00	chromosome_10_392818	49.00	49.00	156.91
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	4.00	chromosome_10_393303	4.00	4.00	12.81
chromosome_10_394021	4.00	chromosome_10_394021	4.00	4.00	12.81
chromosome_10_394071	16.00	chromosome_10_394071	16.00	16.00	51.24
chromosome_10_394365	60.00	chromosome_10_394365	60.00	60.00	192.14
chromosome_10_394648	85.00	chromosome_10_394648	85.00	85.00	272.20
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	105.00	chromosome_10_395495	105.00	105.00	336.24
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	4.00	chromosome_10_396210	4.00	4.00	12.81
chromosome_10_396624	25.00	chromosome_10_396624	25.00	25.00	80.06
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	3.00	chromosome_10_397941	3.00	3.00	9.61
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	5.00	chromosome_10_399065	5.00	5.00	16.01
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	9009.00	chromosome_10_400118	9009.00	9009.00	28849.66
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	1.00	chromosome_10_400515	1.00	1.00	3.20
chromosome_10_400553	1.00	chromosome_10_400553	1.00	1.00	3.20
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	2.00	chromosome_10_401878	2.00	2.00	6.40
chromosome_10_401880	12.00	chromosome_10_401880	12.00	12.00	38.43
chromosome_10_401882	1.00	chromosome_10_401882	1.00	1.00	3.20
chromosome_10_402109	5.00	chromosome_10_402109	5.00	5.00	16.01
chromosome_10_402571	80.00	chromosome_10_402571	80.00	80.00	256.19
chromosome_10_403052	8.00	chromosome_10_403052	8.00	8.00	25.62
chromosome_10_403517	5.00	chromosome_10_403517	5.00	5.00	16.01
chromosome_10_403576	1.00	chromosome_10_403576	1.00	1.00	3.20
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	10.00	chromosome_10_404510	10.00	10.00	32.02
chromosome_10_404707	1.00	chromosome_10_404707	1.00	1.00	3.20
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	0.00	chromosome_10_406031	0.00	0	0
chromosome_10_407255	11.00	chromosome_10_407255	11.00	11.00	35.23
chromosome_10_408014	15.00	chromosome_10_408014	15.00	15.00	48.03
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	1.00	chromosome_10_409645	1.00	1.00	3.20
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	83.00	chromosome_10_409800	83.00	83.00	265.79
chromosome_10_409984	4.00	chromosome_10_409984	4.00	4.00	12.81
chromosome_10_410000	4.00	chromosome_10_410000	4.00	4.00	12.81
chromosome_10_410803	62.00	chromosome_10_410803	62.00	62.00	198.54
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	2.00	chromosome_10_411980	2.00	2.00	6.40
chromosome_10_412280	43.00	chromosome_10_412280	43.00	43.00	137.70
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	5.00	chromosome_10_413512	5.00	5.00	16.01
chromosome_10_414096	3.00	chromosome_10_414096	3.00	3.00	9.61
chromosome_10_414097	2.00	chromosome_10_414097	2.00	2.00	6.40
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	56.00	chromosome_10_415592	56.00	56.00	179.33
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	12.00	chromosome_10_415862	12.00	12.00	38.43
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	3.20
chromosome_10_416425	15.00	chromosome_10_416425	15.00	15.00	48.03
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	199.00	chromosome_10_416958	199.00	199.00	637.26
chromosome_11_418596	3.00	chromosome_11_418596	3.00	3.00	9.61
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	3.00	chromosome_11_419262	3.00	3.00	9.61
chromosome_11_419347	11.00	chromosome_11_419347	11.00	11.00	35.23
chromosome_11_419381	15.00	chromosome_11_419381	15.00	15.00	48.03
chromosome_11_419903	44.00	chromosome_11_419903	44.00	44.00	140.90
chromosome_11_420228	493.00	chromosome_11_420228	493.00	493.00	1578.74
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	55.00	chromosome_11_420343	55.00	55.00	176.13
chromosome_11_420620	3.00	chromosome_11_420620	3.00	3.00	9.61
chromosome_11_420621	104.00	chromosome_11_420621	104.00	104.00	333.04
chromosome_11_420710	3.00	chromosome_11_420710	3.00	3.00	9.61
chromosome_11_420822	57.00	chromosome_11_420822	57.00	57.00	182.53
chromosome_11_420826	57.00	chromosome_11_420826	57.00	57.00	182.53
chromosome_11_420991	1.00	chromosome_11_420991	1.00	1.00	3.20
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	3.00	chromosome_11_421079	3.00	3.00	9.61
chromosome_11_421175	4.00	chromosome_11_421175	4.00	4.00	12.81
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	15.00	chromosome_11_421573	15.00	15.00	48.03
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	3.00	chromosome_11_421644	3.00	3.00	9.61
chromosome_11_422171	3.00	chromosome_11_422171	3.00	3.00	9.61
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	80.00	chromosome_11_422794	80.00	80.00	256.19
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	10.00	chromosome_11_423614	10.00	10.00	32.02
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	1.00	chromosome_11_424027	1.00	1.00	3.20
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	1.00	chromosome_11_426272	1.00	1.00	3.20
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	0.00	chromosome_11_427929	0.00	0	0
chromosome_11_428399	9.00	chromosome_11_428399	9.00	9.00	28.82
chromosome_11_428635	0.00	chromosome_11_428635	0.00	0	0
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	4.00	chromosome_11_430846	4.00	4.00	12.81
chromosome_11_431803	1.00	chromosome_11_431803	1.00	1.00	3.20
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	19.00	chromosome_11_432701	19.00	19.00	60.84
chromosome_11_432741	4.00	chromosome_11_432741	4.00	4.00	12.81
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	371.00	chromosome_11_433546	371.00	371.00	1188.06
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	21.00	chromosome_11_433912	21.00	21.00	67.25
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	14.00	chromosome_11_434923	14.00	14.00	44.83
chromosome_11_434987	6.00	chromosome_11_434987	6.00	6.00	19.21
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	3.00	chromosome_11_435502	3.00	3.00	9.61
chromosome_11_435718	1.00	chromosome_11_435718	1.00	1.00	3.20
chromosome_11_436516	12.00	chromosome_11_436516	12.00	12.00	38.43
chromosome_11_436950	2.00	chromosome_11_436950	2.00	2.00	6.40
chromosome_11_436955	46.00	chromosome_11_436955	46.00	46.00	147.31
chromosome_11_438064	56.00	chromosome_11_438064	56.00	56.00	179.33
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	14.00	chromosome_11_439345	14.00	14.00	44.83
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	10.00	chromosome_11_439485	10.00	10.00	32.02
chromosome_11_439486	62.00	chromosome_11_439486	62.00	62.00	198.54
chromosome_11_440059	4.00	chromosome_11_440059	4.00	4.00	12.81
chromosome_11_440237	2.00	chromosome_11_440237	2.00	2.00	6.40
chromosome_11_440240	2.00	chromosome_11_440240	2.00	2.00	6.40
chromosome_11_440328	3.00	chromosome_11_440328	3.00	3.00	9.61
chromosome_11_440350	2.00	chromosome_11_440350	2.00	2.00	6.40
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	52.00	chromosome_11_441729	52.00	52.00	166.52
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	34.00	chromosome_11_442803	34.00	34.00	108.88
chromosome_11_445279	58.00	chromosome_11_445279	58.00	58.00	185.73
chromosome_11_445354	21.00	chromosome_11_445354	21.00	21.00	67.25
chromosome_11_445414	0.00	chromosome_11_445414	0.00	0	0
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	0.00	chromosome_11_445577	0.00	0	0
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	1.00	chromosome_11_446313	1.00	1.00	3.20
chromosome_11_446818	1.00	chromosome_11_446818	1.00	1.00	3.20
chromosome_11_446869	19.00	chromosome_11_446869	19.00	19.00	60.84
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	11.00	chromosome_11_446906	11.00	11.00	35.23
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	1.00	chromosome_11_450029	1.00	1.00	3.20
chromosome_11_450279	3.00	chromosome_11_450279	3.00	3.00	9.61
chromosome_11_450280	3.00	chromosome_11_450280	3.00	3.00	9.61
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	5.00	chromosome_11_452596	5.00	5.00	16.01
chromosome_11_452996	6.00	chromosome_11_452996	6.00	6.00	19.21
chromosome_11_453925	6.00	chromosome_11_453925	6.00	6.00	19.21
chromosome_11_453933	6.00	chromosome_11_453933	6.00	6.00	19.21
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	3.00	chromosome_11_454818	3.00	3.00	9.61
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	5.00	chromosome_11_455049	5.00	5.00	16.01
chromosome_11_455096	8.00	chromosome_11_455096	8.00	8.00	25.62
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	3.00	chromosome_11_456359	3.00	3.00	9.61
chromosome_11_456360	3.00	chromosome_11_456360	3.00	3.00	9.61
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	3.00	chromosome_11_458211	3.00	3.00	9.61
chromosome_11_458422	21.00	chromosome_11_458422	21.00	21.00	67.25
chromosome_11_458428	1.00	chromosome_11_458428	1.00	1.00	3.20
chromosome_11_458625	7.00	chromosome_11_458625	7.00	7.00	22.42
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	2.00	chromosome_11_459413	2.00	2.00	6.40
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	6.00	chromosome_11_460482	6.00	6.00	19.21
chromosome_11_460988	1.00	chromosome_11_460988	1.00	1.00	3.20
chromosome_11_461051	24.00	chromosome_11_461051	24.00	24.00	76.86
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	1.00	chromosome_11_461965	1.00	1.00	3.20
chromosome_11_461966	1.00	chromosome_11_461966	1.00	1.00	3.20
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	2.00	chromosome_11_462874	2.00	2.00	6.40
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	4.00	chromosome_11_463487	4.00	4.00	12.81
chromosome_11_464397	1387.00	chromosome_11_464397	1387.00	1387.00	4441.61
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	4.00	chromosome_11_464878	4.00	4.00	12.81
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	3.00	chromosome_11_464968	3.00	3.00	9.61
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	15.00	chromosome_11_465276	15.00	15.00	48.03
chromosome_11_465290	15.00	chromosome_11_465290	15.00	15.00	48.03
chromosome_11_465731	4.00	chromosome_11_465731	4.00	4.00	12.81
chromosome_11_465849	1.00	chromosome_11_465849	1.00	1.00	3.20
chromosome_11_465972	34.00	chromosome_11_465972	34.00	34.00	108.88
chromosome_12_467356	1.00	chromosome_12_467356	1.00	1.00	3.20
chromosome_12_467445	23.00	chromosome_12_467445	23.00	23.00	73.65
chromosome_12_467463	4.00	chromosome_12_467463	4.00	4.00	12.81
chromosome_12_467503	33.00	chromosome_12_467503	33.00	33.00	105.68
chromosome_12_468213	2.00	chromosome_12_468213	2.00	2.00	6.40
chromosome_12_469058	199.00	chromosome_12_469058	199.00	199.00	637.26
chromosome_12_469295	35.00	chromosome_12_469295	35.00	35.00	112.08
chromosome_12_469904	3.00	chromosome_12_469904	3.00	3.00	9.61
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	122.00	chromosome_12_471505	122.00	122.00	390.68
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	62.00	chromosome_12_473764	62.00	62.00	198.54
chromosome_12_474175	3.00	chromosome_12_474175	3.00	3.00	9.61
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	1.00	chromosome_12_475326	1.00	1.00	3.20
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	83.00	chromosome_12_476722	83.00	83.00	265.79
chromosome_12_476991	3.00	chromosome_12_476991	3.00	3.00	9.61
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	23.00	chromosome_12_477529	23.00	23.00	73.65
chromosome_12_477549	60.00	chromosome_12_477549	60.00	60.00	192.14
chromosome_12_477785	11.00	chromosome_12_477785	11.00	11.00	35.23
chromosome_12_478694	10.00	chromosome_12_478694	10.00	10.00	32.02
chromosome_12_478697	4.00	chromosome_12_478697	4.00	4.00	12.81
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	34.00	chromosome_12_480495	34.00	34.00	108.88
chromosome_12_480496	37.00	chromosome_12_480496	37.00	37.00	118.49
chromosome_12_481048	902.00	chromosome_12_481048	902.00	902.00	2888.49
chromosome_12_481499	2.00	chromosome_12_481499	2.00	2.00	6.40
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	9.00	chromosome_12_482716	9.00	9.00	28.82
chromosome_12_483380	0.00	chromosome_12_483380	0.00	0	0
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	160.00	chromosome_12_483624	160.00	160.00	512.37
chromosome_12_483625	1452.00	chromosome_12_483625	1452.00	1452.00	4649.76
chromosome_12_483627	1452.00	chromosome_12_483627	1452.00	1452.00	4649.76
chromosome_12_484016	3.00	chromosome_12_484016	3.00	3.00	9.61
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	376.00	chromosome_12_484202	376.00	376.00	1204.07
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	1.00	chromosome_12_484880	1.00	1.00	3.20
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	19.00	chromosome_12_485346	19.00	19.00	60.84
chromosome_12_487095	6.00	chromosome_12_487095	6.00	6.00	19.21
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	440.00	chromosome_12_488933	440.00	440.00	1409.02
chromosome_12_489447	277.00	chromosome_12_489447	277.00	277.00	887.04
chromosome_12_489673	14.00	chromosome_12_489673	14.00	14.00	44.83
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	83.00	chromosome_12_490622	83.00	83.00	265.79
chromosome_12_490695	4.00	chromosome_12_490695	4.00	4.00	12.81
chromosome_12_491359	4.00	chromosome_12_491359	4.00	4.00	12.81
chromosome_12_491429	1.00	chromosome_12_491429	1.00	1.00	3.20
chromosome_12_492676	3.00	chromosome_12_492676	3.00	3.00	9.61
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	5.00	chromosome_12_493281	5.00	5.00	16.01
chromosome_12_493285	62.00	chromosome_12_493285	62.00	62.00	198.54
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	6.00	chromosome_12_494397	6.00	6.00	19.21
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	1.00	chromosome_12_494472	1.00	1.00	3.20
chromosome_12_494474	1.00	chromosome_12_494474	1.00	1.00	3.20
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	3.00	chromosome_12_495286	3.00	3.00	9.61
chromosome_12_495669	1.00	chromosome_12_495669	1.00	1.00	3.20
chromosome_12_495879	5.00	chromosome_12_495879	5.00	5.00	16.01
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	60.00	chromosome_12_496671	60.00	60.00	192.14
chromosome_12_497822	1.00	chromosome_12_497822	1.00	1.00	3.20
chromosome_12_497836	6.00	chromosome_12_497836	6.00	6.00	19.21
chromosome_12_497842	6.00	chromosome_12_497842	6.00	6.00	19.21
chromosome_12_498735	60.00	chromosome_12_498735	60.00	60.00	192.14
chromosome_12_499728	114.00	chromosome_12_499728	114.00	114.00	365.06
chromosome_12_500402	15.00	chromosome_12_500402	15.00	15.00	48.03
chromosome_12_500416	4.00	chromosome_12_500416	4.00	4.00	12.81
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	1.00	chromosome_12_500720	1.00	1.00	3.20
chromosome_12_501295	1.00	chromosome_12_501295	1.00	1.00	3.20
chromosome_12_501742	3.00	chromosome_12_501742	3.00	3.00	9.61
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	1810.00	chromosome_12_503140	1810.00	1810.00	5796.19
chromosome_12_503770	170.00	chromosome_12_503770	170.00	170.00	544.39
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	6.00	chromosome_12_503851	6.00	6.00	19.21
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	3.00	chromosome_12_504074	3.00	3.00	9.61
chromosome_12_504447	21.00	chromosome_12_504447	21.00	21.00	67.25
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	2.00	chromosome_12_505247	2.00	2.00	6.40
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	2.00	chromosome_12_506254	2.00	2.00	6.40
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	38.00	chromosome_12_506812	38.00	38.00	121.69
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	15.00	chromosome_12_508312	15.00	15.00	48.03
chromosome_12_508416	2.00	chromosome_12_508416	2.00	2.00	6.40
