#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	17.00	chromosome_12_510068	17.00	17.00	98.82
chromosome_12_510379	4.00	chromosome_12_510379	4.00	4.00	23.25
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	3.00	chromosome_12_510483	3.00	3.00	17.44
chromosome_12_510547	15.00	chromosome_12_510547	15.00	15.00	87.19
chromosome_12_511384	22.00	chromosome_12_511384	22.00	22.00	127.88
chromosome_12_511502	154.00	chromosome_12_511502	154.00	154.00	895.18
chromosome_12_512353	22.00	chromosome_12_512353	22.00	22.00	127.88
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	0.00	chromosome_12_513571	0.00	0	0
chromosome_12_513573	6.00	chromosome_12_513573	6.00	6.00	34.88
chromosome_12_513607	187.00	chromosome_12_513607	187.00	187.00	1087.00
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	8.00	chromosome_12_513655	8.00	8.00	46.50
chromosome_12_513656	8.00	chromosome_12_513656	8.00	8.00	46.50
chromosome_12_514145	2.00	chromosome_12_514145	2.00	2.00	11.63
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	3.00	chromosome_12_515042	3.00	3.00	17.44
chromosome_12_515683	67.00	chromosome_12_515683	67.00	67.00	389.46
chromosome_12_515777	1.00	chromosome_12_515777	1.00	1.00	5.81
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	2.00	chromosome_12_516002	2.00	2.00	11.63
chromosome_12_516086	212.00	chromosome_12_516086	212.00	212.00	1232.32
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	15.00	chromosome_12_518314	15.00	15.00	87.19
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	1.00	chromosome_12_522758	1.00	1.00	5.81
chromosome_12_522984	1.00	chromosome_12_522984	1.00	1.00	5.81
chromosome_12_524614	6.00	chromosome_12_524614	6.00	6.00	34.88
chromosome_12_525899	7.00	chromosome_12_525899	7.00	7.00	40.69
chromosome_12_526597	2.00	chromosome_12_526597	2.00	2.00	11.63
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	20.00	chromosome_12_527017	20.00	20.00	116.26
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	50.00	chromosome_12_528408	50.00	50.00	290.64
chromosome_12_528627	1.00	chromosome_12_528627	1.00	1.00	5.81
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	3.00	chromosome_12_529373	3.00	3.00	17.44
chromosome_12_529822	1.00	chromosome_12_529822	1.00	1.00	5.81
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	2.00	chromosome_12_530679	2.00	2.00	11.63
chromosome_12_531542	23.00	chromosome_12_531542	23.00	23.00	133.70
chromosome_13_533835	1.00	chromosome_13_533835	1.00	1.00	5.81
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	6.00	chromosome_13_534787	6.00	6.00	34.88
chromosome_13_534813	0.00	chromosome_13_534813	0.00	0	0
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	6.00	chromosome_13_534980	6.00	6.00	34.88
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	20.00	chromosome_13_536350	20.00	20.00	116.26
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	185.00	chromosome_13_536997	185.00	185.00	1075.38
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	36.00	chromosome_13_538218	36.00	36.00	209.26
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	4.00	chromosome_13_538795	4.00	4.00	23.25
chromosome_13_538931	701.00	chromosome_13_538931	701.00	701.00	4074.80
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	71.00	chromosome_13_540001	71.00	71.00	412.71
chromosome_13_540814	1.00	chromosome_13_540814	1.00	1.00	5.81
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	5.00	chromosome_13_542274	5.00	5.00	29.06
chromosome_13_542571	0.00	chromosome_13_542571	0.00	0	0
chromosome_13_542609	83.00	chromosome_13_542609	83.00	83.00	482.47
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	162.00	chromosome_13_544501	162.00	162.00	941.68
chromosome_13_544851	1.00	chromosome_13_544851	1.00	1.00	5.81
chromosome_13_544873	1.00	chromosome_13_544873	1.00	1.00	5.81
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	2.00	chromosome_13_545546	2.00	2.00	11.63
chromosome_13_545910	1.00	chromosome_13_545910	1.00	1.00	5.81
chromosome_13_546113	0.00	chromosome_13_546113	0.00	0	0
chromosome_13_546377	2.00	chromosome_13_546377	2.00	2.00	11.63
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	7.00	chromosome_13_547327	7.00	7.00	40.69
chromosome_13_549267	17.00	chromosome_13_549267	17.00	17.00	98.82
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	1.00	chromosome_13_550471	1.00	1.00	5.81
chromosome_13_551019	31.00	chromosome_13_551019	31.00	31.00	180.20
chromosome_13_551086	9.00	chromosome_13_551086	9.00	9.00	52.32
chromosome_13_551193	24.00	chromosome_13_551193	24.00	24.00	139.51
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	6.00	chromosome_13_551994	6.00	6.00	34.88
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	51.00	chromosome_13_552754	51.00	51.00	296.45
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	13.00	chromosome_13_555353	13.00	13.00	75.57
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	67.00	chromosome_13_556818	67.00	67.00	389.46
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	21.00	chromosome_13_557736	21.00	21.00	122.07
chromosome_13_559448	91.00	chromosome_13_559448	91.00	91.00	528.97
chromosome_13_559960	24.00	chromosome_13_559960	24.00	24.00	139.51
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	15.00	chromosome_13_561249	15.00	15.00	87.19
chromosome_13_561451	23.00	chromosome_13_561451	23.00	23.00	133.70
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	2.00	chromosome_13_565447	2.00	2.00	11.63
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	15.00	chromosome_13_568150	15.00	15.00	87.19
chromosome_13_568935	2.00	chromosome_13_568935	2.00	2.00	11.63
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	767.00	chromosome_13_570308	767.00	767.00	4458.45
chromosome_13_570525	2.00	chromosome_13_570525	2.00	2.00	11.63
chromosome_13_571078	2.00	chromosome_13_571078	2.00	2.00	11.63
chromosome_13_572018	9.00	chromosome_13_572018	9.00	9.00	52.32
chromosome_13_572245	10.00	chromosome_13_572245	10.00	10.00	58.13
chromosome_13_572265	1.00	chromosome_13_572265	1.00	1.00	5.81
chromosome_13_573036	5.00	chromosome_13_573036	5.00	5.00	29.06
chromosome_13_573335	127.00	chromosome_13_573335	127.00	127.00	738.23
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	101.00	chromosome_13_574381	101.00	101.00	587.10
chromosome_13_574384	1.00	chromosome_13_574384	1.00	1.00	5.81
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	640.00	chromosome_13_577163	640.00	640.00	3720.22
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	1.00	chromosome_13_578263	1.00	1.00	5.81
chromosome_13_578412	61.00	chromosome_13_578412	61.00	61.00	354.58
chromosome_13_578414	98.00	chromosome_13_578414	98.00	98.00	569.66
chromosome_13_578675	2.00	chromosome_13_578675	2.00	2.00	11.63
chromosome_13_578676	2.00	chromosome_13_578676	2.00	2.00	11.63
chromosome_13_580281	14.00	chromosome_13_580281	14.00	14.00	81.38
chromosome_13_580636	3.00	chromosome_13_580636	3.00	3.00	17.44
chromosome_13_581044	7.00	chromosome_13_581044	7.00	7.00	40.69
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	15.00	chromosome_13_581911	15.00	15.00	87.19
chromosome_13_581980	17.00	chromosome_13_581980	17.00	17.00	98.82
chromosome_13_582276	2.00	chromosome_13_582276	2.00	2.00	11.63
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	2.00	chromosome_13_583218	2.00	2.00	11.63
chromosome_13_584870	1.00	chromosome_13_584870	1.00	1.00	5.81
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	43.00	chromosome_13_585502	43.00	43.00	249.95
chromosome_13_585642	1.00	chromosome_13_585642	1.00	1.00	5.81
chromosome_13_585716	1.00	chromosome_13_585716	1.00	1.00	5.81
chromosome_13_585866	323.00	chromosome_13_585866	323.00	323.00	1877.55
chromosome_13_585867	124.00	chromosome_13_585867	124.00	124.00	720.79
chromosome_13_586573	3.00	chromosome_13_586573	3.00	3.00	17.44
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	4.00	chromosome_13_586727	4.00	4.00	23.25
chromosome_13_586737	2.00	chromosome_13_586737	2.00	2.00	11.63
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	17.00	chromosome_13_588322	17.00	17.00	98.82
chromosome_13_588705	8.00	chromosome_13_588705	8.00	8.00	46.50
chromosome_13_589095	1.00	chromosome_13_589095	1.00	1.00	5.81
chromosome_13_589869	1.00	chromosome_13_589869	1.00	1.00	5.81
chromosome_13_589941	21.00	chromosome_13_589941	21.00	21.00	122.07
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	5.00	chromosome_13_591664	5.00	5.00	29.06
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	1.00	chromosome_13_592951	1.00	1.00	5.81
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	1.00	chromosome_13_595381	1.00	1.00	5.81
chromosome_13_595676	4.00	chromosome_13_595676	4.00	4.00	23.25
chromosome_13_596712	518.00	chromosome_13_596712	518.00	518.00	3011.05
chromosome_13_596928	24.00	chromosome_13_596928	24.00	24.00	139.51
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	5.00	chromosome_13_599150	5.00	5.00	29.06
chromosome_14_600417	17.00	chromosome_14_600417	17.00	17.00	98.82
chromosome_14_601663	4.00	chromosome_14_601663	4.00	4.00	23.25
chromosome_14_601680	21.00	chromosome_14_601680	21.00	21.00	122.07
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	1.00	chromosome_14_602620	1.00	1.00	5.81
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	96.00	chromosome_14_602701	96.00	96.00	558.03
chromosome_14_603395	2.00	chromosome_14_603395	2.00	2.00	11.63
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	67.00	chromosome_14_603931	67.00	67.00	389.46
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	18.00	chromosome_14_604209	18.00	18.00	104.63
chromosome_14_604614	8.00	chromosome_14_604614	8.00	8.00	46.50
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	7.00	chromosome_14_604838	7.00	7.00	40.69
chromosome_14_605326	1.00	chromosome_14_605326	1.00	1.00	5.81
chromosome_14_606851	4.00	chromosome_14_606851	4.00	4.00	23.25
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	15.00	chromosome_14_607138	15.00	15.00	87.19
chromosome_14_607141	23.00	chromosome_14_607141	23.00	23.00	133.70
chromosome_14_607471	47.00	chromosome_14_607471	47.00	47.00	273.20
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	14.00	chromosome_14_607892	14.00	14.00	81.38
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	120.00	chromosome_14_608214	120.00	120.00	697.54
chromosome_14_608396	26.00	chromosome_14_608396	26.00	26.00	151.13
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	4.00	chromosome_14_608853	4.00	4.00	23.25
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	23.00	chromosome_14_609009	23.00	23.00	133.70
chromosome_14_609230	1.00	chromosome_14_609230	1.00	1.00	5.81
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	107.00	chromosome_14_610307	107.00	107.00	621.97
chromosome_14_610329	107.00	chromosome_14_610329	107.00	107.00	621.97
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	23.00	chromosome_14_611691	23.00	23.00	133.70
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	1.00	chromosome_14_614630	1.00	1.00	5.81
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	85.00	chromosome_14_628541	85.00	85.00	494.09
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	15.00	chromosome_14_630887	15.00	15.00	87.19
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	1.00	chromosome_14_638417	1.00	1.00	5.81
chromosome_14_644631	51.00	chromosome_14_644631	51.00	51.00	296.45
chromosome_14_658674	3.00	chromosome_14_658674	3.00	3.00	17.44
chromosome_14_664657	24.00	chromosome_14_664657	24.00	24.00	139.51
chromosome_14_665047	51.00	chromosome_14_665047	51.00	51.00	296.45
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	1.00	chromosome_14_684373	1.00	1.00	5.81
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	17.00	chromosome_14_685109	17.00	17.00	98.82
chromosome_14_685690	1.00	chromosome_14_685690	1.00	1.00	5.81
chromosome_14_688567	6.00	chromosome_14_688567	6.00	6.00	34.88
chromosome_14_688573	3.00	chromosome_14_688573	3.00	3.00	17.44
chromosome_14_688881	89.00	chromosome_14_688881	89.00	89.00	517.34
chromosome_14_688888	3.00	chromosome_14_688888	3.00	3.00	17.44
chromosome_14_688889	10.00	chromosome_14_688889	10.00	10.00	58.13
chromosome_14_688977	5.00	chromosome_14_688977	5.00	5.00	29.06
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	12.00	chromosome_14_689375	12.00	12.00	69.75
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	365.00	chromosome_14_689525	365.00	365.00	2121.69
chromosome_14_689529	365.00	chromosome_14_689529	365.00	365.00	2121.69
chromosome_14_689879	0.00	chromosome_14_689879	0.00	0	0
chromosome_14_690088	20.00	chromosome_14_690088	20.00	20.00	116.26
chromosome_14_690248	221.00	chromosome_14_690248	221.00	221.00	1284.64
chromosome_14_691405	26.00	chromosome_14_691405	26.00	26.00	151.13
chromosome_14_691442	32.00	chromosome_14_691442	32.00	32.00	186.01
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	2.00	chromosome_14_692344	2.00	2.00	11.63
chromosome_14_692347	164.00	chromosome_14_692347	164.00	164.00	953.31
chromosome_14_692440	3.00	chromosome_14_692440	3.00	3.00	17.44
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	36.00	chromosome_14_693098	36.00	36.00	209.26
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	3.00	chromosome_14_693347	3.00	3.00	17.44
chromosome_14_693397	78.00	chromosome_14_693397	78.00	78.00	453.40
chromosome_14_693677	154.00	chromosome_14_693677	154.00	154.00	895.18
chromosome_14_693689	33.00	chromosome_14_693689	33.00	33.00	191.82
chromosome_14_693729	10.00	chromosome_14_693729	10.00	10.00	58.13
chromosome_14_693777	0.00	chromosome_14_693777	0.00	0	0
chromosome_14_694731	375.00	chromosome_14_694731	375.00	375.00	2179.81
chromosome_14_696377	82.00	chromosome_14_696377	82.00	82.00	476.65
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	4.00	chromosome_14_697285	4.00	4.00	23.25
chromosome_14_698709	1.00	chromosome_14_698709	1.00	1.00	5.81
chromosome_14_699184	67.00	chromosome_14_699184	67.00	67.00	389.46
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	5.00	chromosome_14_700264	5.00	5.00	29.06
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	26.00	chromosome_14_701032	26.00	26.00	151.13
chromosome_14_701036	83.00	chromosome_14_701036	83.00	83.00	482.47
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	5.00	chromosome_14_702184	5.00	5.00	29.06
chromosome_14_702663	21.00	chromosome_14_702663	21.00	21.00	122.07
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	25.00	chromosome_14_702916	25.00	25.00	145.32
chromosome_14_703584	3.00	chromosome_14_703584	3.00	3.00	17.44
chromosome_14_703853	6.00	chromosome_14_703853	6.00	6.00	34.88
chromosome_14_704225	2.00	chromosome_14_704225	2.00	2.00	11.63
chromosome_14_704466	656.00	chromosome_14_704466	656.00	656.00	3813.22
chromosome_14_704904	4.00	chromosome_14_704904	4.00	4.00	23.25
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	1.00	chromosome_14_705882	1.00	1.00	5.81
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	24.00	chromosome_14_706384	24.00	24.00	139.51
chromosome_14_706426	4.00	chromosome_14_706426	4.00	4.00	23.25
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	1.00	chromosome_14_706968	1.00	1.00	5.81
chromosome_14_706982	1.00	chromosome_14_706982	1.00	1.00	5.81
chromosome_14_707163	19.00	chromosome_14_707163	19.00	19.00	110.44
chromosome_14_707727	15.00	chromosome_14_707727	15.00	15.00	87.19
chromosome_14_707909	530.00	chromosome_14_707909	530.00	530.00	3080.80
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	4.00	chromosome_14_708880	4.00	4.00	23.25
chromosome_14_710335	13.00	chromosome_14_710335	13.00	13.00	75.57
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	7.00	chromosome_14_711082	7.00	7.00	40.69
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	192.00	chromosome_14_711952	192.00	192.00	1116.06
chromosome_14_712439	51.00	chromosome_14_712439	51.00	51.00	296.45
chromosome_14_713387	15.00	chromosome_14_713387	15.00	15.00	87.19
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	0.00	chromosome_14_714232	0.00	0	0
chromosome_14_714321	22.00	chromosome_14_714321	22.00	22.00	127.88
chromosome_14_714897	51.00	chromosome_14_714897	51.00	51.00	296.45
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	3.00	chromosome_14_718678	3.00	3.00	17.44
chromosome_14_719039	190.00	chromosome_14_719039	190.00	190.00	1104.44
chromosome_14_719432	5.00	chromosome_14_719432	5.00	5.00	29.06
chromosome_14_720978	2.00	chromosome_14_720978	2.00	2.00	11.63
chromosome_14_721253	3.00	chromosome_14_721253	3.00	3.00	17.44
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	1.00	chromosome_14_724868	1.00	1.00	5.81
chromosome_14_724870	1.00	chromosome_14_724870	1.00	1.00	5.81
chromosome_14_724872	1.00	chromosome_14_724872	1.00	1.00	5.81
chromosome_14_725482	1.00	chromosome_14_725482	1.00	1.00	5.81
chromosome_14_731249	12.00	chromosome_14_731249	12.00	12.00	69.75
chromosome_14_733814	16.00	chromosome_14_733814	16.00	16.00	93.01
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	11.00	chromosome_14_746253	11.00	11.00	63.94
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	6.00	chromosome_14_754208	6.00	6.00	34.88
chromosome_14_754985	5.00	chromosome_14_754985	5.00	5.00	29.06
chromosome_14_761664	1.00	chromosome_14_761664	1.00	1.00	5.81
chromosome_14_765490	6.00	chromosome_14_765490	6.00	6.00	34.88
chromosome_14_774142	4.00	chromosome_14_774142	4.00	4.00	23.25
chromosome_14_778004	1.00	chromosome_14_778004	1.00	1.00	5.81
chromosome_14_782233	2.00	chromosome_14_782233	2.00	2.00	11.63
chromosome_14_784413	1.00	chromosome_14_784413	1.00	1.00	5.81
chromosome_14_785321	2.00	chromosome_14_785321	2.00	2.00	11.63
chromosome_14_788250	38.00	chromosome_14_788250	38.00	38.00	220.89
chromosome_14_794899	2.00	chromosome_14_794899	2.00	2.00	11.63
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	7.00	chromosome_14_796822	7.00	7.00	40.69
chromosome_14_796826	21.00	chromosome_14_796826	21.00	21.00	122.07
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	8.00	chromosome_14_797176	8.00	8.00	46.50
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	2.00	chromosome_14_798517	2.00	2.00	11.63
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	6.00	chromosome_14_798883	6.00	6.00	34.88
chromosome_14_798907	15.00	chromosome_14_798907	15.00	15.00	87.19
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	17.00	chromosome_14_800166	17.00	17.00	98.82
chromosome_14_800169	7.00	chromosome_14_800169	7.00	7.00	40.69
chromosome_14_800171	3.00	chromosome_14_800171	3.00	3.00	17.44
chromosome_14_800920	1.00	chromosome_14_800920	1.00	1.00	5.81
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
