#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_510483	29.00	chromosome_12_510483	29.00	29.00	223.98
chromosome_12_510547	18.00	chromosome_12_510547	18.00	18.00	139.03
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	21.00	chromosome_12_511502	21.00	21.00	162.20
chromosome_12_512353	18.00	chromosome_12_512353	18.00	18.00	139.03
chromosome_12_512606	1.00	chromosome_12_512606	1.00	1.00	7.72
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	0.00	chromosome_12_513571	0.00	0	0
chromosome_12_513573	3.00	chromosome_12_513573	3.00	3.00	23.17
chromosome_12_513607	79.00	chromosome_12_513607	79.00	79.00	610.17
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	3.00	chromosome_12_513655	3.00	3.00	23.17
chromosome_12_513656	3.00	chromosome_12_513656	3.00	3.00	23.17
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	3.00	chromosome_12_515683	3.00	3.00	23.17
chromosome_12_515777	1.00	chromosome_12_515777	1.00	1.00	7.72
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	237.00	chromosome_12_516086	237.00	237.00	1830.50
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	1.00	chromosome_12_517151	1.00	1.00	7.72
chromosome_12_518314	8.00	chromosome_12_518314	8.00	8.00	61.79
chromosome_12_521514	3.00	chromosome_12_521514	3.00	3.00	23.17
chromosome_12_522758	3.00	chromosome_12_522758	3.00	3.00	23.17
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	9.00	chromosome_12_524614	9.00	9.00	69.51
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	1.00	chromosome_12_526597	1.00	1.00	7.72
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	38.00	chromosome_12_527017	38.00	38.00	293.50
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	60.00	chromosome_12_528408	60.00	60.00	463.42
chromosome_12_528627	1.00	chromosome_12_528627	1.00	1.00	7.72
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	16.00	chromosome_12_529373	16.00	16.00	123.58
chromosome_12_529822	11.00	chromosome_12_529822	11.00	11.00	84.96
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	17.00	chromosome_12_531542	17.00	17.00	131.30
chromosome_13_533835	0.00	chromosome_13_533835	0.00	0	0
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	3.00	chromosome_13_534813	3.00	3.00	23.17
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	5.00	chromosome_13_534980	5.00	5.00	38.62
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	12.00	chromosome_13_536350	12.00	12.00	92.68
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	159.00	chromosome_13_536997	159.00	159.00	1228.06
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	55.00	chromosome_13_538218	55.00	55.00	424.80
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	30.00	chromosome_13_538674	30.00	30.00	231.71
chromosome_13_538697	2.00	chromosome_13_538697	2.00	2.00	15.45
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	7989.00	chromosome_13_538931	7989.00	7989.00	61703.98
chromosome_13_538934	10.00	chromosome_13_538934	10.00	10.00	77.24
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	18.00	chromosome_13_540001	18.00	18.00	139.03
chromosome_13_540814	2.00	chromosome_13_540814	2.00	2.00	15.45
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	19.00	chromosome_13_542274	19.00	19.00	146.75
chromosome_13_542571	13.00	chromosome_13_542571	13.00	13.00	100.41
chromosome_13_542609	38.00	chromosome_13_542609	38.00	38.00	293.50
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	7.00	chromosome_13_543289	7.00	7.00	54.07
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	2.00	chromosome_13_544501	2.00	2.00	15.45
chromosome_13_544851	0.00	chromosome_13_544851	0.00	0	0
chromosome_13_544873	1.00	chromosome_13_544873	1.00	1.00	7.72
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	7.00	chromosome_13_546113	7.00	7.00	54.07
chromosome_13_546377	2.00	chromosome_13_546377	2.00	2.00	15.45
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	2.00	chromosome_13_547327	2.00	2.00	15.45
chromosome_13_549267	11.00	chromosome_13_549267	11.00	11.00	84.96
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	31.00	chromosome_13_550471	31.00	31.00	239.43
chromosome_13_551019	16.00	chromosome_13_551019	16.00	16.00	123.58
chromosome_13_551086	14.00	chromosome_13_551086	14.00	14.00	108.13
chromosome_13_551193	15.00	chromosome_13_551193	15.00	15.00	115.85
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	13.00	chromosome_13_551994	13.00	13.00	100.41
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	5.00	chromosome_13_552200	5.00	5.00	38.62
chromosome_13_552754	28.00	chromosome_13_552754	28.00	28.00	216.26
chromosome_13_553560	2.00	chromosome_13_553560	2.00	2.00	15.45
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	7.00	chromosome_13_555353	7.00	7.00	54.07
chromosome_13_555912	19.00	chromosome_13_555912	19.00	19.00	146.75
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	3.00	chromosome_13_556818	3.00	3.00	23.17
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	1.00	chromosome_13_557736	1.00	1.00	7.72
chromosome_13_559448	45.00	chromosome_13_559448	45.00	45.00	347.56
chromosome_13_559960	14.00	chromosome_13_559960	14.00	14.00	108.13
chromosome_13_559993	2.00	chromosome_13_559993	2.00	2.00	15.45
chromosome_13_561249	8.00	chromosome_13_561249	8.00	8.00	61.79
chromosome_13_561451	40.00	chromosome_13_561451	40.00	40.00	308.94
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	1.00	chromosome_13_567340	1.00	1.00	7.72
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	8.00	chromosome_13_568150	8.00	8.00	61.79
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	311.00	chromosome_13_570308	311.00	311.00	2402.05
chromosome_13_570525	1.00	chromosome_13_570525	1.00	1.00	7.72
chromosome_13_571078	3.00	chromosome_13_571078	3.00	3.00	23.17
chromosome_13_572018	1.00	chromosome_13_572018	1.00	1.00	7.72
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	2.00	chromosome_13_573036	2.00	2.00	15.45
chromosome_13_573335	170.00	chromosome_13_573335	170.00	170.00	1313.02
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	27.00	chromosome_13_574381	27.00	27.00	208.54
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	882.00	chromosome_13_577163	882.00	882.00	6812.23
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	1.00	chromosome_13_578263	1.00	1.00	7.72
chromosome_13_578412	75.00	chromosome_13_578412	75.00	75.00	579.27
chromosome_13_578414	57.00	chromosome_13_578414	57.00	57.00	440.25
chromosome_13_578675	2.00	chromosome_13_578675	2.00	2.00	15.45
chromosome_13_578676	2.00	chromosome_13_578676	2.00	2.00	15.45
chromosome_13_580281	168.00	chromosome_13_580281	168.00	168.00	1297.57
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	61.00	chromosome_13_581911	61.00	61.00	471.14
chromosome_13_581980	22.00	chromosome_13_581980	22.00	22.00	169.92
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	475.00	chromosome_13_585502	475.00	475.00	3668.72
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	908.00	chromosome_13_585866	908.00	908.00	7013.05
chromosome_13_585867	130.00	chromosome_13_585867	130.00	130.00	1004.07
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	0.00	chromosome_13_586727	0.00	0	0
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	22.00	chromosome_13_588322	22.00	22.00	169.92
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	1.00	chromosome_13_589869	1.00	1.00	7.72
chromosome_13_589941	30.00	chromosome_13_589941	30.00	30.00	231.71
chromosome_13_590295	7.00	chromosome_13_590295	7.00	7.00	54.07
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	1.00	chromosome_13_591286	1.00	1.00	7.72
chromosome_13_591664	11.00	chromosome_13_591664	11.00	11.00	84.96
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	1.00	chromosome_13_594112	1.00	1.00	7.72
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	3.00	chromosome_13_595381	3.00	3.00	23.17
chromosome_13_595676	55.00	chromosome_13_595676	55.00	55.00	424.80
chromosome_13_596712	147.00	chromosome_13_596712	147.00	147.00	1135.37
chromosome_13_596928	15.00	chromosome_13_596928	15.00	15.00	115.85
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	1.00	chromosome_13_598524	1.00	1.00	7.72
chromosome_13_599150	2.00	chromosome_13_599150	2.00	2.00	15.45
chromosome_14_600417	22.00	chromosome_14_600417	22.00	22.00	169.92
chromosome_14_601663	2.00	chromosome_14_601663	2.00	2.00	15.45
chromosome_14_601680	1.00	chromosome_14_601680	1.00	1.00	7.72
chromosome_14_602490	1.00	chromosome_14_602490	1.00	1.00	7.72
chromosome_14_602620	2.00	chromosome_14_602620	2.00	2.00	15.45
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	142.00	chromosome_14_602701	142.00	142.00	1096.75
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	4.00	chromosome_14_603931	4.00	4.00	30.89
chromosome_14_604073	4.00	chromosome_14_604073	4.00	4.00	30.89
chromosome_14_604209	31.00	chromosome_14_604209	31.00	31.00	239.43
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	4.00	chromosome_14_606851	4.00	4.00	30.89
chromosome_14_606924	1.00	chromosome_14_606924	1.00	1.00	7.72
chromosome_14_607138	14.00	chromosome_14_607138	14.00	14.00	108.13
chromosome_14_607141	17.00	chromosome_14_607141	17.00	17.00	131.30
chromosome_14_607471	54.00	chromosome_14_607471	54.00	54.00	417.08
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	3198.00	chromosome_14_607892	3198.00	3198.00	24700.13
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	32.00	chromosome_14_608214	32.00	32.00	247.16
chromosome_14_608396	1.00	chromosome_14_608396	1.00	1.00	7.72
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	4.00	chromosome_14_608853	4.00	4.00	30.89
chromosome_14_608909	7.00	chromosome_14_608909	7.00	7.00	54.07
chromosome_14_609009	22.00	chromosome_14_609009	22.00	22.00	169.92
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	4.00	chromosome_14_609267	4.00	4.00	30.89
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	20.00	chromosome_14_610307	20.00	20.00	154.47
chromosome_14_610329	20.00	chromosome_14_610329	20.00	20.00	154.47
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	17.00	chromosome_14_611691	17.00	17.00	131.30
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	2.00	chromosome_14_613191	2.00	2.00	15.45
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	3.00	chromosome_14_618506	3.00	3.00	23.17
chromosome_14_618508	6.00	chromosome_14_618508	6.00	6.00	46.34
chromosome_14_618510	6.00	chromosome_14_618510	6.00	6.00	46.34
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	3.00	chromosome_14_618682	3.00	3.00	23.17
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	152.00	chromosome_14_630887	152.00	152.00	1173.99
chromosome_14_633239	1.00	chromosome_14_633239	1.00	1.00	7.72
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	28.00	chromosome_14_644631	28.00	28.00	216.26
chromosome_14_658674	28.00	chromosome_14_658674	28.00	28.00	216.26
chromosome_14_664657	15.00	chromosome_14_664657	15.00	15.00	115.85
chromosome_14_665047	28.00	chromosome_14_665047	28.00	28.00	216.26
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	0.00	chromosome_14_684373	0.00	0	0
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	22.00	chromosome_14_685109	22.00	22.00	169.92
chromosome_14_685690	2.00	chromosome_14_685690	2.00	2.00	15.45
chromosome_14_688567	383.00	chromosome_14_688567	383.00	383.00	2958.15
chromosome_14_688573	1.00	chromosome_14_688573	1.00	1.00	7.72
chromosome_14_688881	89.00	chromosome_14_688881	89.00	89.00	687.40
chromosome_14_688888	1.00	chromosome_14_688888	1.00	1.00	7.72
chromosome_14_688889	0.00	chromosome_14_688889	0.00	0	0
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	131.00	chromosome_14_689375	131.00	131.00	1011.79
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	216.00	chromosome_14_689525	216.00	216.00	1668.30
chromosome_14_689529	216.00	chromosome_14_689529	216.00	216.00	1668.30
chromosome_14_689879	0.00	chromosome_14_689879	0.00	0	0
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	87.00	chromosome_14_690248	87.00	87.00	671.95
chromosome_14_691405	93.00	chromosome_14_691405	93.00	93.00	718.30
chromosome_14_691442	1.00	chromosome_14_691442	1.00	1.00	7.72
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	4.00	chromosome_14_692344	4.00	4.00	30.89
chromosome_14_692347	93.00	chromosome_14_692347	93.00	93.00	718.30
chromosome_14_692440	0.00	chromosome_14_692440	0.00	0	0
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	52.00	chromosome_14_693098	52.00	52.00	401.63
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	0.00	chromosome_14_693397	0.00	0	0
chromosome_14_693677	21.00	chromosome_14_693677	21.00	21.00	162.20
chromosome_14_693689	41.00	chromosome_14_693689	41.00	41.00	316.67
chromosome_14_693729	0.00	chromosome_14_693729	0.00	0	0
chromosome_14_693777	3.00	chromosome_14_693777	3.00	3.00	23.17
chromosome_14_694731	9.00	chromosome_14_694731	9.00	9.00	69.51
chromosome_14_696377	22.00	chromosome_14_696377	22.00	22.00	169.92
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	2.00	chromosome_14_697276	2.00	2.00	15.45
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	3.00	chromosome_14_699184	3.00	3.00	23.17
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	24.00	chromosome_14_700264	24.00	24.00	185.37
chromosome_14_700408	1.00	chromosome_14_700408	1.00	1.00	7.72
chromosome_14_701032	64.00	chromosome_14_701032	64.00	64.00	494.31
chromosome_14_701036	294.00	chromosome_14_701036	294.00	294.00	2270.74
chromosome_14_701135	2.00	chromosome_14_701135	2.00	2.00	15.45
chromosome_14_701404	2.00	chromosome_14_701404	2.00	2.00	15.45
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	15.00	chromosome_14_702184	15.00	15.00	115.85
chromosome_14_702663	1.00	chromosome_14_702663	1.00	1.00	7.72
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	2.00	chromosome_14_702916	2.00	2.00	15.45
chromosome_14_703584	1.00	chromosome_14_703584	1.00	1.00	7.72
chromosome_14_703853	17.00	chromosome_14_703853	17.00	17.00	131.30
chromosome_14_704225	7.00	chromosome_14_704225	7.00	7.00	54.07
chromosome_14_704466	687.00	chromosome_14_704466	687.00	687.00	5306.13
chromosome_14_704904	5.00	chromosome_14_704904	5.00	5.00	38.62
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	5.00	chromosome_14_705882	5.00	5.00	38.62
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	14.00	chromosome_14_706384	14.00	14.00	108.13
chromosome_14_706426	1.00	chromosome_14_706426	1.00	1.00	7.72
chromosome_14_706807	1.00	chromosome_14_706807	1.00	1.00	7.72
chromosome_14_706968	1.00	chromosome_14_706968	1.00	1.00	7.72
chromosome_14_706982	1.00	chromosome_14_706982	1.00	1.00	7.72
chromosome_14_707163	5.00	chromosome_14_707163	5.00	5.00	38.62
chromosome_14_707727	1.00	chromosome_14_707727	1.00	1.00	7.72
chromosome_14_707909	39.00	chromosome_14_707909	39.00	39.00	301.22
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	1.00	chromosome_14_708651	1.00	1.00	7.72
chromosome_14_708880	1.00	chromosome_14_708880	1.00	1.00	7.72
chromosome_14_710335	20.00	chromosome_14_710335	20.00	20.00	154.47
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	19.00	chromosome_14_711082	19.00	19.00	146.75
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	30.00	chromosome_14_711952	30.00	30.00	231.71
chromosome_14_712439	28.00	chromosome_14_712439	28.00	28.00	216.26
chromosome_14_713387	14.00	chromosome_14_713387	14.00	14.00	108.13
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	3.00	chromosome_14_714232	3.00	3.00	23.17
chromosome_14_714321	13.00	chromosome_14_714321	13.00	13.00	100.41
chromosome_14_714897	28.00	chromosome_14_714897	28.00	28.00	216.26
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	14.00	chromosome_14_719039	14.00	14.00	108.13
chromosome_14_719432	4.00	chromosome_14_719432	4.00	4.00	30.89
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	1.00	chromosome_14_724868	1.00	1.00	7.72
chromosome_14_724870	1.00	chromosome_14_724870	1.00	1.00	7.72
chromosome_14_724872	1.00	chromosome_14_724872	1.00	1.00	7.72
chromosome_14_725482	1.00	chromosome_14_725482	1.00	1.00	7.72
chromosome_14_731249	7.00	chromosome_14_731249	7.00	7.00	54.07
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	17.00	chromosome_14_746253	17.00	17.00	131.30
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	1.00	chromosome_14_754208	1.00	1.00	7.72
chromosome_14_754985	4.00	chromosome_14_754985	4.00	4.00	30.89
chromosome_14_761664	3.00	chromosome_14_761664	3.00	3.00	23.17
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	5.00	chromosome_14_774142	5.00	5.00	38.62
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	0.00	chromosome_14_784413	0.00	0	0
chromosome_14_785321	8.00	chromosome_14_785321	8.00	8.00	61.79
chromosome_14_788250	5.00	chromosome_14_788250	5.00	5.00	38.62
chromosome_14_794899	15.00	chromosome_14_794899	15.00	15.00	115.85
chromosome_14_795702	1.00	chromosome_14_795702	1.00	1.00	7.72
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	8.00	chromosome_14_796822	8.00	8.00	61.79
chromosome_14_796826	1.00	chromosome_14_796826	1.00	1.00	7.72
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	22.00	chromosome_14_797176	22.00	22.00	169.92
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	1.00	chromosome_14_798883	1.00	1.00	7.72
chromosome_14_798907	14.00	chromosome_14_798907	14.00	14.00	108.13
chromosome_14_799274	2.00	chromosome_14_799274	2.00	2.00	15.45
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	79.00	chromosome_14_800166	79.00	79.00	610.17
chromosome_14_800169	18.00	chromosome_14_800169	18.00	18.00	139.03
chromosome_14_800171	5.00	chromosome_14_800171	5.00	5.00	38.62
chromosome_14_800920	5.00	chromosome_14_800920	5.00	5.00	38.62
chromosome_14_801801	2.00	chromosome_14_801801	2.00	2.00	15.45
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	3.00	chromosome_14_802479	3.00	3.00	23.17
chromosome_14_804644	22.00	chromosome_14_804644	22.00	22.00	169.92
chromosome_14_805314	4.00	chromosome_14_805314	4.00	4.00	30.89
chromosome_14_805662	3.00	chromosome_14_805662	3.00	3.00	23.17
