#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_390519	0.00	chromosome_10_390519	0.00	0	0
chromosome_10_390725	0.00	chromosome_10_390725	0.00	0	0
chromosome_10_390728	1.00	chromosome_10_390728	1.00	1.00	37.97
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	1.00	chromosome_10_391371	1.00	1.00	37.97
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	3.00	chromosome_10_392162	3.00	3.00	113.91
chromosome_10_392315	0.00	chromosome_10_392315	0.00	0	0
chromosome_10_392818	2.00	chromosome_10_392818	2.00	2.00	75.94
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	1.00	chromosome_10_393301	1.00	1.00	37.97
chromosome_10_393303	1.00	chromosome_10_393303	1.00	1.00	37.97
chromosome_10_394021	0.00	chromosome_10_394021	0.00	0	0
chromosome_10_394071	41.00	chromosome_10_394071	41.00	41.00	1556.80
chromosome_10_394365	3.00	chromosome_10_394365	3.00	3.00	113.91
chromosome_10_394648	0.00	chromosome_10_394648	0.00	0	0
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	7.00	chromosome_10_395495	7.00	7.00	265.80
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	1.00	chromosome_10_396173	1.00	1.00	37.97
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	2.00	chromosome_10_396624	2.00	2.00	75.94
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	2.00	chromosome_10_399065	2.00	2.00	75.94
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	1022.00	chromosome_10_400118	1022.00	1022.00	38806.20
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	2.00	chromosome_10_400515	2.00	2.00	75.94
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	4.00	chromosome_10_401880	4.00	4.00	151.88
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	1.00	chromosome_10_402571	1.00	1.00	37.97
chromosome_10_403052	0.00	chromosome_10_403052	0.00	0	0
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	0.00	chromosome_10_404510	0.00	0	0
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	1.00	chromosome_10_405300	1.00	1.00	37.97
chromosome_10_406031	1.00	chromosome_10_406031	1.00	1.00	37.97
chromosome_10_407255	2.00	chromosome_10_407255	2.00	2.00	75.94
chromosome_10_408014	0.00	chromosome_10_408014	0.00	0	0
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	1.00	chromosome_10_409800	1.00	1.00	37.97
chromosome_10_409984	0.00	chromosome_10_409984	0.00	0	0
chromosome_10_410000	0.00	chromosome_10_410000	0.00	0	0
chromosome_10_410803	5.00	chromosome_10_410803	5.00	5.00	189.85
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	3.00	chromosome_10_412280	3.00	3.00	113.91
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	10.00	chromosome_10_413512	10.00	10.00	379.71
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	4.00	chromosome_10_415592	4.00	4.00	151.88
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	2.00	chromosome_10_415862	2.00	2.00	75.94
chromosome_10_416223	0.00	chromosome_10_416223	0.00	0	0
chromosome_10_416425	1.00	chromosome_10_416425	1.00	1.00	37.97
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	1.00	chromosome_10_416886	1.00	1.00	37.97
chromosome_10_416958	10.00	chromosome_10_416958	10.00	10.00	379.71
chromosome_11_418596	4.00	chromosome_11_418596	4.00	4.00	151.88
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	1.00	chromosome_11_419262	1.00	1.00	37.97
chromosome_11_419347	1.00	chromosome_11_419347	1.00	1.00	37.97
chromosome_11_419381	0.00	chromosome_11_419381	0.00	0	0
chromosome_11_419903	1.00	chromosome_11_419903	1.00	1.00	37.97
chromosome_11_420228	16.00	chromosome_11_420228	16.00	16.00	607.53
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	3.00	chromosome_11_420343	3.00	3.00	113.91
chromosome_11_420620	4.00	chromosome_11_420620	4.00	4.00	151.88
chromosome_11_420621	9.00	chromosome_11_420621	9.00	9.00	341.74
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	1.00	chromosome_11_420822	1.00	1.00	37.97
chromosome_11_420826	1.00	chromosome_11_420826	1.00	1.00	37.97
chromosome_11_420991	12.00	chromosome_11_420991	12.00	12.00	455.65
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	0.00	chromosome_11_421573	0.00	0	0
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	0.00	chromosome_11_422171	0.00	0	0
chromosome_11_422547	3.00	chromosome_11_422547	3.00	3.00	113.91
chromosome_11_422794	1.00	chromosome_11_422794	1.00	1.00	37.97
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	2.00	chromosome_11_423614	2.00	2.00	75.94
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	0.00	chromosome_11_427929	0.00	0	0
chromosome_11_428399	0.00	chromosome_11_428399	0.00	0	0
chromosome_11_428635	0.00	chromosome_11_428635	0.00	0	0
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	0.00	chromosome_11_431803	0.00	0	0
chromosome_11_431858	1.00	chromosome_11_431858	1.00	1.00	37.97
chromosome_11_432701	5.00	chromosome_11_432701	5.00	5.00	189.85
chromosome_11_432741	1.00	chromosome_11_432741	1.00	1.00	37.97
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	7.00	chromosome_11_433546	7.00	7.00	265.80
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	4.00	chromosome_11_433912	4.00	4.00	151.88
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	0.00	chromosome_11_434923	0.00	0	0
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	4.00	chromosome_11_435502	4.00	4.00	151.88
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	2.00	chromosome_11_436516	2.00	2.00	75.94
chromosome_11_436950	7.00	chromosome_11_436950	7.00	7.00	265.80
chromosome_11_436955	90.00	chromosome_11_436955	90.00	90.00	3417.38
chromosome_11_438064	134.00	chromosome_11_438064	134.00	134.00	5088.09
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	21.00	chromosome_11_439345	21.00	21.00	797.39
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	0.00	chromosome_11_439485	0.00	0	0
chromosome_11_439486	5.00	chromosome_11_439486	5.00	5.00	189.85
chromosome_11_440059	0.00	chromosome_11_440059	0.00	0	0
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	0.00	chromosome_11_440328	0.00	0	0
chromosome_11_440350	0.00	chromosome_11_440350	0.00	0	0
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	11.00	chromosome_11_441729	11.00	11.00	417.68
chromosome_11_442104	1.00	chromosome_11_442104	1.00	1.00	37.97
chromosome_11_442803	1.00	chromosome_11_442803	1.00	1.00	37.97
chromosome_11_445279	0.00	chromosome_11_445279	0.00	0	0
chromosome_11_445354	3.00	chromosome_11_445354	3.00	3.00	113.91
chromosome_11_445414	2.00	chromosome_11_445414	2.00	2.00	75.94
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	0.00	chromosome_11_445577	0.00	0	0
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	1.00	chromosome_11_446313	1.00	1.00	37.97
chromosome_11_446818	0.00	chromosome_11_446818	0.00	0	0
chromosome_11_446869	12.00	chromosome_11_446869	12.00	12.00	455.65
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	0.00	chromosome_11_446906	0.00	0	0
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	1.00	chromosome_11_450279	1.00	1.00	37.97
chromosome_11_450280	1.00	chromosome_11_450280	1.00	1.00	37.97
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	3.00	chromosome_11_452596	3.00	3.00	113.91
chromosome_11_452996	0.00	chromosome_11_452996	0.00	0	0
chromosome_11_453925	5.00	chromosome_11_453925	5.00	5.00	189.85
chromosome_11_453933	5.00	chromosome_11_453933	5.00	5.00	189.85
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	0.00	chromosome_11_454818	0.00	0	0
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	3.00	chromosome_11_455049	3.00	3.00	113.91
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	1.00	chromosome_11_457952	1.00	1.00	37.97
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	4.00	chromosome_11_458422	4.00	4.00	151.88
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	4.00	chromosome_11_459118	4.00	4.00	151.88
chromosome_11_459413	1.00	chromosome_11_459413	1.00	1.00	37.97
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	1.00	chromosome_11_460988	1.00	1.00	37.97
chromosome_11_461051	2.00	chromosome_11_461051	2.00	2.00	75.94
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	202.00	chromosome_11_464397	202.00	202.00	7670.11
chromosome_11_464803	22.00	chromosome_11_464803	22.00	22.00	835.36
chromosome_11_464878	0.00	chromosome_11_464878	0.00	0	0
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	1.00	chromosome_11_464968	1.00	1.00	37.97
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	1.00	chromosome_11_465972	1.00	1.00	37.97
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	5.00	chromosome_12_467445	5.00	5.00	189.85
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	1.00	chromosome_12_467503	1.00	1.00	37.97
chromosome_12_468213	0.00	chromosome_12_468213	0.00	0	0
chromosome_12_469058	23.00	chromosome_12_469058	23.00	23.00	873.33
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	0.00	chromosome_12_469904	0.00	0	0
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	11.00	chromosome_12_471505	11.00	11.00	417.68
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	5.00	chromosome_12_473764	5.00	5.00	189.85
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	1.00	chromosome_12_476722	1.00	1.00	37.97
chromosome_12_476991	0.00	chromosome_12_476991	0.00	0	0
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	5.00	chromosome_12_477529	5.00	5.00	189.85
chromosome_12_477549	3.00	chromosome_12_477549	3.00	3.00	113.91
chromosome_12_477785	1.00	chromosome_12_477785	1.00	1.00	37.97
chromosome_12_478694	3.00	chromosome_12_478694	3.00	3.00	113.91
chromosome_12_478697	1.00	chromosome_12_478697	1.00	1.00	37.97
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	1.00	chromosome_12_480495	1.00	1.00	37.97
chromosome_12_480496	2.00	chromosome_12_480496	2.00	2.00	75.94
chromosome_12_481048	170.00	chromosome_12_481048	170.00	170.00	6455.04
chromosome_12_481499	7.00	chromosome_12_481499	7.00	7.00	265.80
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	1.00	chromosome_12_483380	1.00	1.00	37.97
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	32.00	chromosome_12_483492	32.00	32.00	1215.07
chromosome_12_483496	32.00	chromosome_12_483496	32.00	32.00	1215.07
chromosome_12_483624	30.00	chromosome_12_483624	30.00	30.00	1139.13
chromosome_12_483625	57.00	chromosome_12_483625	57.00	57.00	2164.34
chromosome_12_483627	57.00	chromosome_12_483627	57.00	57.00	2164.34
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	4.00	chromosome_12_484202	4.00	4.00	151.88
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	0.00	chromosome_12_485346	0.00	0	0
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	95.00	chromosome_12_488933	95.00	95.00	3607.23
chromosome_12_489447	11.00	chromosome_12_489447	11.00	11.00	417.68
chromosome_12_489673	2.00	chromosome_12_489673	2.00	2.00	75.94
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	1.00	chromosome_12_490622	1.00	1.00	37.97
chromosome_12_490695	1.00	chromosome_12_490695	1.00	1.00	37.97
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	1.00	chromosome_12_491429	1.00	1.00	37.97
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	5.00	chromosome_12_493285	5.00	5.00	189.85
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	4.00	chromosome_12_494397	4.00	4.00	151.88
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	13.00	chromosome_12_494472	13.00	13.00	493.62
chromosome_12_494474	13.00	chromosome_12_494474	13.00	13.00	493.62
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	0.00	chromosome_12_495879	0.00	0	0
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	3.00	chromosome_12_496671	3.00	3.00	113.91
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	3.00	chromosome_12_498735	3.00	3.00	113.91
chromosome_12_499728	3.00	chromosome_12_499728	3.00	3.00	113.91
chromosome_12_500402	0.00	chromosome_12_500402	0.00	0	0
chromosome_12_500416	2.00	chromosome_12_500416	2.00	2.00	75.94
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	1.00	chromosome_12_501742	1.00	1.00	37.97
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	281.00	chromosome_12_503140	281.00	281.00	10669.81
chromosome_12_503770	10.00	chromosome_12_503770	10.00	10.00	379.71
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	2.00	chromosome_12_503851	2.00	2.00	75.94
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	1.00	chromosome_12_504074	1.00	1.00	37.97
chromosome_12_504447	4.00	chromosome_12_504447	4.00	4.00	151.88
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	0.00	chromosome_12_506254	0.00	0	0
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	1.00	chromosome_12_506812	1.00	1.00	37.97
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	0.00	chromosome_12_508312	0.00	0	0
chromosome_12_508416	0.00	chromosome_12_508416	0.00	0	0
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	4.00	chromosome_12_510068	4.00	4.00	151.88
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	3.00	chromosome_12_510483	3.00	3.00	113.91
chromosome_12_510547	1.00	chromosome_12_510547	1.00	1.00	37.97
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	1.00	chromosome_12_511502	1.00	1.00	37.97
chromosome_12_512353	4.00	chromosome_12_512353	4.00	4.00	151.88
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	1.00	chromosome_12_513571	1.00	1.00	37.97
