#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	29.00	chromosome_12_510068	29.00	29.00	95.44
chromosome_12_510379	2.00	chromosome_12_510379	2.00	2.00	6.58
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	27.00	chromosome_12_510483	27.00	27.00	88.86
chromosome_12_510547	14.00	chromosome_12_510547	14.00	14.00	46.07
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	16.00	chromosome_12_511502	16.00	16.00	52.66
chromosome_12_512353	44.00	chromosome_12_512353	44.00	44.00	144.80
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	2.00	chromosome_12_513571	2.00	2.00	6.58
chromosome_12_513573	30.00	chromosome_12_513573	30.00	30.00	98.73
chromosome_12_513607	129.00	chromosome_12_513607	129.00	129.00	424.54
chromosome_12_513623	1.00	chromosome_12_513623	1.00	1.00	3.29
chromosome_12_513655	0.00	chromosome_12_513655	0.00	0	0
chromosome_12_513656	0.00	chromosome_12_513656	0.00	0	0
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	2.00	chromosome_12_514234	2.00	2.00	6.58
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	42.00	chromosome_12_515683	42.00	42.00	138.22
chromosome_12_515777	2.00	chromosome_12_515777	2.00	2.00	6.58
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	1262.00	chromosome_12_516002	1262.00	1262.00	4153.27
chromosome_12_516086	343.00	chromosome_12_516086	343.00	343.00	1128.82
chromosome_12_516516	2.00	chromosome_12_516516	2.00	2.00	6.58
chromosome_12_517151	1.00	chromosome_12_517151	1.00	1.00	3.29
chromosome_12_518314	31.00	chromosome_12_518314	31.00	31.00	102.02
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	2.00	chromosome_12_522758	2.00	2.00	6.58
chromosome_12_522984	1.00	chromosome_12_522984	1.00	1.00	3.29
chromosome_12_524614	10.00	chromosome_12_524614	10.00	10.00	32.91
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	3.00	chromosome_12_526597	3.00	3.00	9.87
chromosome_12_526767	3.00	chromosome_12_526767	3.00	3.00	9.87
chromosome_12_527017	778.00	chromosome_12_527017	778.00	778.00	2560.41
chromosome_12_527092	2.00	chromosome_12_527092	2.00	2.00	6.58
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	147.00	chromosome_12_528408	147.00	147.00	483.78
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	36.00	chromosome_12_529373	36.00	36.00	118.48
chromosome_12_529822	1.00	chromosome_12_529822	1.00	1.00	3.29
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	2.00	chromosome_12_530547	2.00	2.00	6.58
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	25.00	chromosome_12_531542	25.00	25.00	82.28
chromosome_13_533835	3.00	chromosome_13_533835	3.00	3.00	9.87
chromosome_13_533958	3.00	chromosome_13_533958	3.00	3.00	9.87
chromosome_13_534347	2.00	chromosome_13_534347	2.00	2.00	6.58
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	0.00	chromosome_13_534813	0.00	0	0
chromosome_13_534944	1.00	chromosome_13_534944	1.00	1.00	3.29
chromosome_13_534980	3.00	chromosome_13_534980	3.00	3.00	9.87
chromosome_13_535826	2.00	chromosome_13_535826	2.00	2.00	6.58
chromosome_13_536350	7.00	chromosome_13_536350	7.00	7.00	23.04
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	4.00	chromosome_13_536753	4.00	4.00	13.16
chromosome_13_536997	313.00	chromosome_13_536997	313.00	313.00	1030.09
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	79.00	chromosome_13_538218	79.00	79.00	259.99
chromosome_13_538625	2.00	chromosome_13_538625	2.00	2.00	6.58
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	2.00	chromosome_13_538697	2.00	2.00	6.58
chromosome_13_538795	1.00	chromosome_13_538795	1.00	1.00	3.29
chromosome_13_538931	9.00	chromosome_13_538931	9.00	9.00	29.62
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	50.00	chromosome_13_540001	50.00	50.00	164.55
chromosome_13_540814	0.00	chromosome_13_540814	0.00	0	0
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	1.00	chromosome_13_541465	1.00	1.00	3.29
chromosome_13_542274	29.00	chromosome_13_542274	29.00	29.00	95.44
chromosome_13_542571	4.00	chromosome_13_542571	4.00	4.00	13.16
chromosome_13_542609	124.00	chromosome_13_542609	124.00	124.00	408.09
chromosome_13_542957	1.00	chromosome_13_542957	1.00	1.00	3.29
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	0.00	chromosome_13_544501	0.00	0	0
chromosome_13_544851	1.00	chromosome_13_544851	1.00	1.00	3.29
chromosome_13_544873	3.00	chromosome_13_544873	3.00	3.00	9.87
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	4.00	chromosome_13_546113	4.00	4.00	13.16
chromosome_13_546377	20.00	chromosome_13_546377	20.00	20.00	65.82
chromosome_13_547252	1.00	chromosome_13_547252	1.00	1.00	3.29
chromosome_13_547327	5.00	chromosome_13_547327	5.00	5.00	16.46
chromosome_13_549267	9.00	chromosome_13_549267	9.00	9.00	29.62
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	4.00	chromosome_13_550471	4.00	4.00	13.16
chromosome_13_551019	3.00	chromosome_13_551019	3.00	3.00	9.87
chromosome_13_551086	10.00	chromosome_13_551086	10.00	10.00	32.91
chromosome_13_551193	9.00	chromosome_13_551193	9.00	9.00	29.62
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	12.00	chromosome_13_551994	12.00	12.00	39.49
chromosome_13_552013	2.00	chromosome_13_552013	2.00	2.00	6.58
chromosome_13_552200	2.00	chromosome_13_552200	2.00	2.00	6.58
chromosome_13_552754	89.00	chromosome_13_552754	89.00	89.00	292.90
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	6.00	chromosome_13_554927	6.00	6.00	19.75
chromosome_13_555353	9.00	chromosome_13_555353	9.00	9.00	29.62
chromosome_13_555912	3.00	chromosome_13_555912	3.00	3.00	9.87
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	1.00	chromosome_13_556523	1.00	1.00	3.29
chromosome_13_556818	42.00	chromosome_13_556818	42.00	42.00	138.22
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	58.00	chromosome_13_557736	58.00	58.00	190.88
chromosome_13_559448	90.00	chromosome_13_559448	90.00	90.00	296.19
chromosome_13_559960	9.00	chromosome_13_559960	9.00	9.00	29.62
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	31.00	chromosome_13_561249	31.00	31.00	102.02
chromosome_13_561451	27.00	chromosome_13_561451	27.00	27.00	88.86
chromosome_13_561641	3.00	chromosome_13_561641	3.00	3.00	9.87
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	2.00	chromosome_13_567340	2.00	2.00	6.58
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	7.00	chromosome_13_567858	7.00	7.00	23.04
chromosome_13_568150	31.00	chromosome_13_568150	31.00	31.00	102.02
chromosome_13_568935	7.00	chromosome_13_568935	7.00	7.00	23.04
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	1730.00	chromosome_13_570308	1730.00	1730.00	5693.47
chromosome_13_570525	7.00	chromosome_13_570525	7.00	7.00	23.04
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	16.00	chromosome_13_572018	16.00	16.00	52.66
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	18.00	chromosome_13_573036	18.00	18.00	59.24
chromosome_13_573335	188.00	chromosome_13_573335	188.00	188.00	618.71
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	183.00	chromosome_13_574381	183.00	183.00	602.26
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	2.00	chromosome_13_576406	2.00	2.00	6.58
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	1.00	chromosome_13_577147	1.00	1.00	3.29
chromosome_13_577163	1022.00	chromosome_13_577163	1022.00	1022.00	3363.42
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	1.00	chromosome_13_578263	1.00	1.00	3.29
chromosome_13_578412	79.00	chromosome_13_578412	79.00	79.00	259.99
chromosome_13_578414	317.00	chromosome_13_578414	317.00	317.00	1043.25
chromosome_13_578675	1.00	chromosome_13_578675	1.00	1.00	3.29
chromosome_13_578676	1.00	chromosome_13_578676	1.00	1.00	3.29
chromosome_13_580281	465.00	chromosome_13_580281	465.00	465.00	1530.33
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	14.00	chromosome_13_581911	14.00	14.00	46.07
chromosome_13_581980	29.00	chromosome_13_581980	29.00	29.00	95.44
chromosome_13_582276	1.00	chromosome_13_582276	1.00	1.00	3.29
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	1.00	chromosome_13_583218	1.00	1.00	3.29
chromosome_13_584870	319.00	chromosome_13_584870	319.00	319.00	1049.84
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	1053.00	chromosome_13_585502	1053.00	1053.00	3465.45
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	2178.00	chromosome_13_585866	2178.00	2178.00	7167.85
chromosome_13_585867	261.00	chromosome_13_585867	261.00	261.00	858.96
chromosome_13_586573	2.00	chromosome_13_586573	2.00	2.00	6.58
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	2.00	chromosome_13_586727	2.00	2.00	6.58
chromosome_13_586737	1.00	chromosome_13_586737	1.00	1.00	3.29
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	3.00	chromosome_13_588281	3.00	3.00	9.87
chromosome_13_588314	7.00	chromosome_13_588314	7.00	7.00	23.04
chromosome_13_588322	29.00	chromosome_13_588322	29.00	29.00	95.44
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	17.00	chromosome_13_589941	17.00	17.00	55.95
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	1.00	chromosome_13_590904	1.00	1.00	3.29
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	8.00	chromosome_13_591664	8.00	8.00	26.33
chromosome_13_592067	1.00	chromosome_13_592067	1.00	1.00	3.29
chromosome_13_592697	4.00	chromosome_13_592697	4.00	4.00	13.16
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	15.00	chromosome_13_593029	15.00	15.00	49.37
chromosome_13_593326	1.00	chromosome_13_593326	1.00	1.00	3.29
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	0.00	chromosome_13_595381	0.00	0	0
chromosome_13_595676	29.00	chromosome_13_595676	29.00	29.00	95.44
chromosome_13_596712	978.00	chromosome_13_596712	978.00	978.00	3218.62
chromosome_13_596928	9.00	chromosome_13_596928	9.00	9.00	29.62
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	4.00	chromosome_13_599150	4.00	4.00	13.16
chromosome_14_600417	29.00	chromosome_14_600417	29.00	29.00	95.44
chromosome_14_601663	6.00	chromosome_14_601663	6.00	6.00	19.75
chromosome_14_601680	58.00	chromosome_14_601680	58.00	58.00	190.88
chromosome_14_602490	2.00	chromosome_14_602490	2.00	2.00	6.58
chromosome_14_602620	1.00	chromosome_14_602620	1.00	1.00	3.29
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	320.00	chromosome_14_602701	320.00	320.00	1053.13
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	42.00	chromosome_14_603931	42.00	42.00	138.22
chromosome_14_604073	1.00	chromosome_14_604073	1.00	1.00	3.29
chromosome_14_604209	45.00	chromosome_14_604209	45.00	45.00	148.10
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	4.00	chromosome_14_606851	4.00	4.00	13.16
chromosome_14_606924	12.00	chromosome_14_606924	12.00	12.00	39.49
chromosome_14_607138	25.00	chromosome_14_607138	25.00	25.00	82.28
chromosome_14_607141	25.00	chromosome_14_607141	25.00	25.00	82.28
chromosome_14_607471	26.00	chromosome_14_607471	26.00	26.00	85.57
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	206.00	chromosome_14_607892	206.00	206.00	677.95
chromosome_14_608099	11.00	chromosome_14_608099	11.00	11.00	36.20
chromosome_14_608214	123.00	chromosome_14_608214	123.00	123.00	404.80
chromosome_14_608396	23.00	chromosome_14_608396	23.00	23.00	75.69
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	4.00	chromosome_14_608853	4.00	4.00	13.16
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	19.00	chromosome_14_609009	19.00	19.00	62.53
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	25.00	chromosome_14_609267	25.00	25.00	82.28
chromosome_14_609360	1.00	chromosome_14_609360	1.00	1.00	3.29
chromosome_14_610307	0.00	chromosome_14_610307	0.00	0	0
chromosome_14_610329	0.00	chromosome_14_610329	0.00	0	0
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	25.00	chromosome_14_611691	25.00	25.00	82.28
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	2.00	chromosome_14_614359	2.00	2.00	6.58
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	2.00	chromosome_14_618506	2.00	2.00	6.58
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	2.00	chromosome_14_618682	2.00	2.00	6.58
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	8.00	chromosome_14_629961	8.00	8.00	26.33
chromosome_14_630887	38.00	chromosome_14_630887	38.00	38.00	125.06
chromosome_14_633239	2.00	chromosome_14_633239	2.00	2.00	6.58
chromosome_14_638417	3.00	chromosome_14_638417	3.00	3.00	9.87
chromosome_14_644631	89.00	chromosome_14_644631	89.00	89.00	292.90
chromosome_14_658674	8.00	chromosome_14_658674	8.00	8.00	26.33
chromosome_14_664657	9.00	chromosome_14_664657	9.00	9.00	29.62
chromosome_14_665047	89.00	chromosome_14_665047	89.00	89.00	292.90
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	2.00	chromosome_14_684373	2.00	2.00	6.58
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	29.00	chromosome_14_685109	29.00	29.00	95.44
chromosome_14_685690	1.00	chromosome_14_685690	1.00	1.00	3.29
chromosome_14_688567	347.00	chromosome_14_688567	347.00	347.00	1141.98
chromosome_14_688573	18.00	chromosome_14_688573	18.00	18.00	59.24
chromosome_14_688881	71.00	chromosome_14_688881	71.00	71.00	233.66
chromosome_14_688888	3.00	chromosome_14_688888	3.00	3.00	9.87
chromosome_14_688889	6.00	chromosome_14_688889	6.00	6.00	19.75
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	4.00	chromosome_14_689100	4.00	4.00	13.16
chromosome_14_689375	211.00	chromosome_14_689375	211.00	211.00	694.41
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	951.00	chromosome_14_689525	951.00	951.00	3129.76
chromosome_14_689529	951.00	chromosome_14_689529	951.00	951.00	3129.76
chromosome_14_689879	3.00	chromosome_14_689879	3.00	3.00	9.87
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	386.00	chromosome_14_690248	386.00	386.00	1270.33
chromosome_14_691405	179.00	chromosome_14_691405	179.00	179.00	589.09
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	5.00	chromosome_14_692344	5.00	5.00	16.46
chromosome_14_692347	138.00	chromosome_14_692347	138.00	138.00	454.16
chromosome_14_692440	5.00	chromosome_14_692440	5.00	5.00	16.46
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	88.00	chromosome_14_693098	88.00	88.00	289.61
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	2.00	chromosome_14_693397	2.00	2.00	6.58
chromosome_14_693677	16.00	chromosome_14_693677	16.00	16.00	52.66
chromosome_14_693689	116.00	chromosome_14_693689	116.00	116.00	381.76
chromosome_14_693729	16.00	chromosome_14_693729	16.00	16.00	52.66
chromosome_14_693777	6.00	chromosome_14_693777	6.00	6.00	19.75
chromosome_14_694731	4.00	chromosome_14_694731	4.00	4.00	13.16
chromosome_14_696377	58.00	chromosome_14_696377	58.00	58.00	190.88
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	10.00	chromosome_14_697276	10.00	10.00	32.91
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	4.00	chromosome_14_698709	4.00	4.00	13.16
chromosome_14_699184	42.00	chromosome_14_699184	42.00	42.00	138.22
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	4.00	chromosome_14_700264	4.00	4.00	13.16
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	23.00	chromosome_14_701032	23.00	23.00	75.69
chromosome_14_701036	408.00	chromosome_14_701036	408.00	408.00	1342.74
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	89.00	chromosome_14_702184	89.00	89.00	292.90
chromosome_14_702663	0.00	chromosome_14_702663	0.00	0	0
chromosome_14_702722	6.00	chromosome_14_702722	6.00	6.00	19.75
chromosome_14_702916	7.00	chromosome_14_702916	7.00	7.00	23.04
chromosome_14_703584	1.00	chromosome_14_703584	1.00	1.00	3.29
chromosome_14_703853	4.00	chromosome_14_703853	4.00	4.00	13.16
chromosome_14_704225	22.00	chromosome_14_704225	22.00	22.00	72.40
chromosome_14_704466	1584.00	chromosome_14_704466	1584.00	1584.00	5212.98
chromosome_14_704904	4.00	chromosome_14_704904	4.00	4.00	13.16
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	1.00	chromosome_14_705882	1.00	1.00	3.29
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	9.00	chromosome_14_706384	9.00	9.00	29.62
chromosome_14_706426	0.00	chromosome_14_706426	0.00	0	0
chromosome_14_706807	2.00	chromosome_14_706807	2.00	2.00	6.58
chromosome_14_706968	1.00	chromosome_14_706968	1.00	1.00	3.29
chromosome_14_706982	1.00	chromosome_14_706982	1.00	1.00	3.29
chromosome_14_707163	1.00	chromosome_14_707163	1.00	1.00	3.29
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	49.00	chromosome_14_707909	49.00	49.00	161.26
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	0.00	chromosome_14_708880	0.00	0	0
chromosome_14_710335	1.00	chromosome_14_710335	1.00	1.00	3.29
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	1.00	chromosome_14_711069	1.00	1.00	3.29
chromosome_14_711082	9.00	chromosome_14_711082	9.00	9.00	29.62
chromosome_14_711744	1.00	chromosome_14_711744	1.00	1.00	3.29
chromosome_14_711946	1.00	chromosome_14_711946	1.00	1.00	3.29
chromosome_14_711952	153.00	chromosome_14_711952	153.00	153.00	503.53
chromosome_14_712439	89.00	chromosome_14_712439	89.00	89.00	292.90
chromosome_14_713387	25.00	chromosome_14_713387	25.00	25.00	82.28
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	1.00	chromosome_14_714232	1.00	1.00	3.29
chromosome_14_714321	46.00	chromosome_14_714321	46.00	46.00	151.39
chromosome_14_714897	89.00	chromosome_14_714897	89.00	89.00	292.90
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	0.00	chromosome_14_719039	0.00	0	0
chromosome_14_719432	12.00	chromosome_14_719432	12.00	12.00	39.49
chromosome_14_720978	3.00	chromosome_14_720978	3.00	3.00	9.87
chromosome_14_721253	9.00	chromosome_14_721253	9.00	9.00	29.62
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	3.00	chromosome_14_724868	3.00	3.00	9.87
chromosome_14_724870	3.00	chromosome_14_724870	3.00	3.00	9.87
chromosome_14_724872	3.00	chromosome_14_724872	3.00	3.00	9.87
chromosome_14_725482	3.00	chromosome_14_725482	3.00	3.00	9.87
chromosome_14_731249	7.00	chromosome_14_731249	7.00	7.00	23.04
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	31.00	chromosome_14_746253	31.00	31.00	102.02
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	6.00	chromosome_14_754208	6.00	6.00	19.75
chromosome_14_754985	13.00	chromosome_14_754985	13.00	13.00	42.78
chromosome_14_761664	14.00	chromosome_14_761664	14.00	14.00	46.07
chromosome_14_765490	9.00	chromosome_14_765490	9.00	9.00	29.62
chromosome_14_774142	4.00	chromosome_14_774142	4.00	4.00	13.16
chromosome_14_778004	1.00	chromosome_14_778004	1.00	1.00	3.29
chromosome_14_782233	2.00	chromosome_14_782233	2.00	2.00	6.58
chromosome_14_784413	4.00	chromosome_14_784413	4.00	4.00	13.16
chromosome_14_785321	6.00	chromosome_14_785321	6.00	6.00	19.75
chromosome_14_788250	19.00	chromosome_14_788250	19.00	19.00	62.53
chromosome_14_794899	19.00	chromosome_14_794899	19.00	19.00	62.53
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	13.00	chromosome_14_796822	13.00	13.00	42.78
chromosome_14_796826	58.00	chromosome_14_796826	58.00	58.00	190.88
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	23.00	chromosome_14_797176	23.00	23.00	75.69
chromosome_14_797551	2.00	chromosome_14_797551	2.00	2.00	6.58
chromosome_14_798517	4.00	chromosome_14_798517	4.00	4.00	13.16
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	4.00	chromosome_14_798883	4.00	4.00	13.16
chromosome_14_798907	25.00	chromosome_14_798907	25.00	25.00	82.28
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	3.00	chromosome_14_799347	3.00	3.00	9.87
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	203.00	chromosome_14_800166	203.00	203.00	668.08
chromosome_14_800169	56.00	chromosome_14_800169	56.00	56.00	184.30
chromosome_14_800171	42.00	chromosome_14_800171	42.00	42.00	138.22
