#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_377733	0.00	chromosome_10_377733	0.00	0	0
chromosome_10_378089	0.00	chromosome_10_378089	0.00	0	0
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	2.00	chromosome_10_379130	2.00	2.00	12.43
chromosome_10_379725	2.00	chromosome_10_379725	2.00	2.00	12.43
chromosome_10_380188	0.00	chromosome_10_380188	0.00	0	0
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	9.00	chromosome_10_380526	9.00	9.00	55.95
chromosome_10_381466	3.00	chromosome_10_381466	3.00	3.00	18.65
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	93.00	chromosome_10_382364	93.00	93.00	578.13
chromosome_10_382464	4.00	chromosome_10_382464	4.00	4.00	24.87
chromosome_10_382924	2.00	chromosome_10_382924	2.00	2.00	12.43
chromosome_10_383295	3.00	chromosome_10_383295	3.00	3.00	18.65
chromosome_10_383771	2.00	chromosome_10_383771	2.00	2.00	12.43
chromosome_10_384396	1.00	chromosome_10_384396	1.00	1.00	6.22
chromosome_10_384807	2.00	chromosome_10_384807	2.00	2.00	12.43
chromosome_10_386393	0.00	chromosome_10_386393	0.00	0	0
chromosome_10_386625	29.00	chromosome_10_386625	29.00	29.00	180.28
chromosome_10_386939	385.00	chromosome_10_386939	385.00	385.00	2393.34
chromosome_10_387079	2.00	chromosome_10_387079	2.00	2.00	12.43
chromosome_10_387335	4.00	chromosome_10_387335	4.00	4.00	24.87
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	451.00	chromosome_10_389402	451.00	451.00	2803.63
chromosome_10_389646	555.00	chromosome_10_389646	555.00	555.00	3450.14
chromosome_10_389652	9713.00	chromosome_10_389652	9713.00	9713.00	60380.57
chromosome_10_389679	6.00	chromosome_10_389679	6.00	6.00	37.30
chromosome_10_389860	555.00	chromosome_10_389860	555.00	555.00	3450.14
chromosome_10_389864	9713.00	chromosome_10_389864	9713.00	9713.00	60380.57
chromosome_10_389884	555.00	chromosome_10_389884	555.00	555.00	3450.14
chromosome_10_389890	9713.00	chromosome_10_389890	9713.00	9713.00	60380.57
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	6.00	chromosome_10_390165	6.00	6.00	37.30
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	2.00	chromosome_10_390519	2.00	2.00	12.43
chromosome_10_390725	1.00	chromosome_10_390725	1.00	1.00	6.22
chromosome_10_390728	26.00	chromosome_10_390728	26.00	26.00	161.63
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	7.00	chromosome_10_391371	7.00	7.00	43.52
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	1.00	chromosome_10_392162	1.00	1.00	6.22
chromosome_10_392315	7.00	chromosome_10_392315	7.00	7.00	43.52
chromosome_10_392818	29.00	chromosome_10_392818	29.00	29.00	180.28
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	22.00	chromosome_10_393303	22.00	22.00	136.76
chromosome_10_394021	1.00	chromosome_10_394021	1.00	1.00	6.22
chromosome_10_394071	6.00	chromosome_10_394071	6.00	6.00	37.30
chromosome_10_394365	182.00	chromosome_10_394365	182.00	182.00	1131.40
chromosome_10_394648	8.00	chromosome_10_394648	8.00	8.00	49.73
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	69.00	chromosome_10_395495	69.00	69.00	428.94
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	5.00	chromosome_10_396173	5.00	5.00	31.08
chromosome_10_396210	3.00	chromosome_10_396210	3.00	3.00	18.65
chromosome_10_396624	33.00	chromosome_10_396624	33.00	33.00	205.14
chromosome_10_397430	2.00	chromosome_10_397430	2.00	2.00	12.43
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	4.00	chromosome_10_397941	4.00	4.00	24.87
chromosome_10_398562	3.00	chromosome_10_398562	3.00	3.00	18.65
chromosome_10_399065	29.00	chromosome_10_399065	29.00	29.00	180.28
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	7548.00	chromosome_10_400118	7548.00	7548.00	46921.91
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	2.00	chromosome_10_400515	2.00	2.00	12.43
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	1.00	chromosome_10_401878	1.00	1.00	6.22
chromosome_10_401880	1.00	chromosome_10_401880	1.00	1.00	6.22
chromosome_10_401882	1.00	chromosome_10_401882	1.00	1.00	6.22
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	60.00	chromosome_10_402571	60.00	60.00	372.99
chromosome_10_403052	1.00	chromosome_10_403052	1.00	1.00	6.22
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	1.00	chromosome_10_403576	1.00	1.00	6.22
chromosome_10_403973	5.00	chromosome_10_403973	5.00	5.00	31.08
chromosome_10_404510	4.00	chromosome_10_404510	4.00	4.00	24.87
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	2.00	chromosome_10_406031	2.00	2.00	12.43
chromosome_10_407255	36.00	chromosome_10_407255	36.00	36.00	223.79
chromosome_10_408014	3.00	chromosome_10_408014	3.00	3.00	18.65
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	1.00	chromosome_10_409645	1.00	1.00	6.22
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	60.00	chromosome_10_409800	60.00	60.00	372.99
chromosome_10_409984	1.00	chromosome_10_409984	1.00	1.00	6.22
chromosome_10_410000	1.00	chromosome_10_410000	1.00	1.00	6.22
chromosome_10_410803	31.00	chromosome_10_410803	31.00	31.00	192.71
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	26.00	chromosome_10_412280	26.00	26.00	161.63
chromosome_10_413500	4.00	chromosome_10_413500	4.00	4.00	24.87
chromosome_10_413512	0.00	chromosome_10_413512	0.00	0	0
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	29.00	chromosome_10_415592	29.00	29.00	180.28
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	38.00	chromosome_10_415862	38.00	38.00	236.23
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	6.22
chromosome_10_416425	6.00	chromosome_10_416425	6.00	6.00	37.30
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	173.00	chromosome_10_416958	173.00	173.00	1075.45
chromosome_11_418596	50.00	chromosome_11_418596	50.00	50.00	310.82
chromosome_11_418637	1.00	chromosome_11_418637	1.00	1.00	6.22
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	0.00	chromosome_11_419262	0.00	0	0
chromosome_11_419347	3.00	chromosome_11_419347	3.00	3.00	18.65
chromosome_11_419381	25.00	chromosome_11_419381	25.00	25.00	155.41
chromosome_11_419903	76.00	chromosome_11_419903	76.00	76.00	472.45
chromosome_11_420228	35.00	chromosome_11_420228	35.00	35.00	217.58
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	17.00	chromosome_11_420343	17.00	17.00	105.68
chromosome_11_420620	50.00	chromosome_11_420620	50.00	50.00	310.82
chromosome_11_420621	141.00	chromosome_11_420621	141.00	141.00	876.52
chromosome_11_420710	3.00	chromosome_11_420710	3.00	3.00	18.65
chromosome_11_420822	29.00	chromosome_11_420822	29.00	29.00	180.28
chromosome_11_420826	29.00	chromosome_11_420826	29.00	29.00	180.28
chromosome_11_420991	4.00	chromosome_11_420991	4.00	4.00	24.87
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	1.00	chromosome_11_421079	1.00	1.00	6.22
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	1.00	chromosome_11_421569	1.00	1.00	6.22
chromosome_11_421573	25.00	chromosome_11_421573	25.00	25.00	155.41
chromosome_11_421583	1.00	chromosome_11_421583	1.00	1.00	6.22
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	5.00	chromosome_11_421644	5.00	5.00	31.08
chromosome_11_422171	6.00	chromosome_11_422171	6.00	6.00	37.30
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	60.00	chromosome_11_422794	60.00	60.00	372.99
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	5.00	chromosome_11_423273	5.00	5.00	31.08
chromosome_11_423614	0.00	chromosome_11_423614	0.00	0	0
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	1.00	chromosome_11_426332	1.00	1.00	6.22
chromosome_11_427929	12.00	chromosome_11_427929	12.00	12.00	74.60
chromosome_11_428399	10.00	chromosome_11_428399	10.00	10.00	62.16
chromosome_11_428635	1.00	chromosome_11_428635	1.00	1.00	6.22
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	3.00	chromosome_11_431803	3.00	3.00	18.65
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	16.00	chromosome_11_432701	16.00	16.00	99.46
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	70.00	chromosome_11_433546	70.00	70.00	435.15
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	10.00	chromosome_11_433912	10.00	10.00	62.16
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	19.00	chromosome_11_434923	19.00	19.00	118.11
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	50.00	chromosome_11_435502	50.00	50.00	310.82
chromosome_11_435718	4.00	chromosome_11_435718	4.00	4.00	24.87
chromosome_11_436516	38.00	chromosome_11_436516	38.00	38.00	236.23
chromosome_11_436950	3.00	chromosome_11_436950	3.00	3.00	18.65
chromosome_11_436955	12.00	chromosome_11_436955	12.00	12.00	74.60
chromosome_11_438064	0.00	chromosome_11_438064	0.00	0	0
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	8.00	chromosome_11_439345	8.00	8.00	49.73
chromosome_11_439398	3.00	chromosome_11_439398	3.00	3.00	18.65
chromosome_11_439485	4.00	chromosome_11_439485	4.00	4.00	24.87
chromosome_11_439486	31.00	chromosome_11_439486	31.00	31.00	192.71
chromosome_11_440059	6.00	chromosome_11_440059	6.00	6.00	37.30
chromosome_11_440237	3.00	chromosome_11_440237	3.00	3.00	18.65
chromosome_11_440240	3.00	chromosome_11_440240	3.00	3.00	18.65
chromosome_11_440328	2.00	chromosome_11_440328	2.00	2.00	12.43
chromosome_11_440350	3.00	chromosome_11_440350	3.00	3.00	18.65
chromosome_11_440552	1.00	chromosome_11_440552	1.00	1.00	6.22
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	62.00	chromosome_11_441729	62.00	62.00	385.42
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	12.00	chromosome_11_442803	12.00	12.00	74.60
chromosome_11_445279	0.00	chromosome_11_445279	0.00	0	0
chromosome_11_445354	45.00	chromosome_11_445354	45.00	45.00	279.74
chromosome_11_445414	0.00	chromosome_11_445414	0.00	0	0
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	5.00	chromosome_11_445577	5.00	5.00	31.08
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	1.00	chromosome_11_446029	1.00	1.00	6.22
chromosome_11_446313	0.00	chromosome_11_446313	0.00	0	0
chromosome_11_446818	12.00	chromosome_11_446818	12.00	12.00	74.60
chromosome_11_446869	13.00	chromosome_11_446869	13.00	13.00	80.81
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	6.00	chromosome_11_446906	6.00	6.00	37.30
chromosome_11_447748	14.00	chromosome_11_447748	14.00	14.00	87.03
chromosome_11_450029	2.00	chromosome_11_450029	2.00	2.00	12.43
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	1.00	chromosome_11_451373	1.00	1.00	6.22
chromosome_11_451865	3.00	chromosome_11_451865	3.00	3.00	18.65
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	0.00	chromosome_11_452596	0.00	0	0
chromosome_11_452996	0.00	chromosome_11_452996	0.00	0	0
chromosome_11_453925	10.00	chromosome_11_453925	10.00	10.00	62.16
chromosome_11_453933	10.00	chromosome_11_453933	10.00	10.00	62.16
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	3.00	chromosome_11_454798	3.00	3.00	18.65
chromosome_11_454818	0.00	chromosome_11_454818	0.00	0	0
chromosome_11_454867	6.00	chromosome_11_454867	6.00	6.00	37.30
chromosome_11_455049	9.00	chromosome_11_455049	9.00	9.00	55.95
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	4.00	chromosome_11_455972	4.00	4.00	24.87
chromosome_11_456359	5.00	chromosome_11_456359	5.00	5.00	31.08
chromosome_11_456360	5.00	chromosome_11_456360	5.00	5.00	31.08
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	1.00	chromosome_11_458155	1.00	1.00	6.22
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	10.00	chromosome_11_458422	10.00	10.00	62.16
chromosome_11_458428	2.00	chromosome_11_458428	2.00	2.00	12.43
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	1.00	chromosome_11_459118	1.00	1.00	6.22
chromosome_11_459413	3.00	chromosome_11_459413	3.00	3.00	18.65
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	3.00	chromosome_11_460482	3.00	3.00	18.65
chromosome_11_460988	3.00	chromosome_11_460988	3.00	3.00	18.65
chromosome_11_461051	4.00	chromosome_11_461051	4.00	4.00	24.87
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	2.00	chromosome_11_462653	2.00	2.00	12.43
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	17.00	chromosome_11_463487	17.00	17.00	105.68
chromosome_11_464397	494.00	chromosome_11_464397	494.00	494.00	3070.94
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	6.00	chromosome_11_464878	6.00	6.00	37.30
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	10.00	chromosome_11_465276	10.00	10.00	62.16
chromosome_11_465290	10.00	chromosome_11_465290	10.00	10.00	62.16
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	12.00	chromosome_11_465972	12.00	12.00	74.60
chromosome_12_467356	2.00	chromosome_12_467356	2.00	2.00	12.43
chromosome_12_467445	1.00	chromosome_12_467445	1.00	1.00	6.22
chromosome_12_467463	1.00	chromosome_12_467463	1.00	1.00	6.22
chromosome_12_467503	15.00	chromosome_12_467503	15.00	15.00	93.25
chromosome_12_468213	2.00	chromosome_12_468213	2.00	2.00	12.43
chromosome_12_469058	58.00	chromosome_12_469058	58.00	58.00	360.56
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	9.00	chromosome_12_469904	9.00	9.00	55.95
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	97.00	chromosome_12_471505	97.00	97.00	603.00
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	31.00	chromosome_12_473764	31.00	31.00	192.71
chromosome_12_474175	2.00	chromosome_12_474175	2.00	2.00	12.43
chromosome_12_474735	2.00	chromosome_12_474735	2.00	2.00	12.43
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	60.00	chromosome_12_476722	60.00	60.00	372.99
chromosome_12_476991	2.00	chromosome_12_476991	2.00	2.00	12.43
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	5.00	chromosome_12_477529	5.00	5.00	31.08
chromosome_12_477549	182.00	chromosome_12_477549	182.00	182.00	1131.40
chromosome_12_477785	7.00	chromosome_12_477785	7.00	7.00	43.52
chromosome_12_478694	9.00	chromosome_12_478694	9.00	9.00	55.95
chromosome_12_478697	2.00	chromosome_12_478697	2.00	2.00	12.43
chromosome_12_479647	2.00	chromosome_12_479647	2.00	2.00	12.43
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	24.87
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	24.87
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	24.87
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	12.00	chromosome_12_480495	12.00	12.00	74.60
chromosome_12_480496	12.00	chromosome_12_480496	12.00	12.00	74.60
chromosome_12_481048	497.00	chromosome_12_481048	497.00	497.00	3089.59
chromosome_12_481499	1.00	chromosome_12_481499	1.00	1.00	6.22
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	5.00	chromosome_12_483380	5.00	5.00	31.08
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	389.00	chromosome_12_483624	389.00	389.00	2418.21
chromosome_12_483625	666.00	chromosome_12_483625	666.00	666.00	4140.17
chromosome_12_483627	666.00	chromosome_12_483627	666.00	666.00	4140.17
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	16.00	chromosome_12_484202	16.00	16.00	99.46
chromosome_12_484211	4.00	chromosome_12_484211	4.00	4.00	24.87
chromosome_12_484880	3.00	chromosome_12_484880	3.00	3.00	18.65
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	16.00	chromosome_12_485346	16.00	16.00	99.46
chromosome_12_487095	1.00	chromosome_12_487095	1.00	1.00	6.22
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	3.00	chromosome_12_488133	3.00	3.00	18.65
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	490.00	chromosome_12_488933	490.00	490.00	3046.07
chromosome_12_489447	82.00	chromosome_12_489447	82.00	82.00	509.75
chromosome_12_489673	36.00	chromosome_12_489673	36.00	36.00	223.79
chromosome_12_490134	1.00	chromosome_12_490134	1.00	1.00	6.22
chromosome_12_490622	60.00	chromosome_12_490622	60.00	60.00	372.99
chromosome_12_490695	11.00	chromosome_12_490695	11.00	11.00	68.38
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	3.00	chromosome_12_491429	3.00	3.00	18.65
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	31.00	chromosome_12_493285	31.00	31.00	192.71
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	5.00	chromosome_12_494397	5.00	5.00	31.08
chromosome_12_494412	1.00	chromosome_12_494412	1.00	1.00	6.22
chromosome_12_494463	1.00	chromosome_12_494463	1.00	1.00	6.22
chromosome_12_494472	3.00	chromosome_12_494472	3.00	3.00	18.65
chromosome_12_494474	3.00	chromosome_12_494474	3.00	3.00	18.65
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	2.00	chromosome_12_495286	2.00	2.00	12.43
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	3.00	chromosome_12_495879	3.00	3.00	18.65
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	182.00	chromosome_12_496671	182.00	182.00	1131.40
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	1.00	chromosome_12_497836	1.00	1.00	6.22
chromosome_12_497842	1.00	chromosome_12_497842	1.00	1.00	6.22
chromosome_12_498735	182.00	chromosome_12_498735	182.00	182.00	1131.40
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	25.00	chromosome_12_500402	25.00	25.00	155.41
chromosome_12_500416	1.00	chromosome_12_500416	1.00	1.00	6.22
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	6.00	chromosome_12_501742	6.00	6.00	37.30
chromosome_12_502417	2.00	chromosome_12_502417	2.00	2.00	12.43
chromosome_12_502951	2.00	chromosome_12_502951	2.00	2.00	12.43
chromosome_12_503140	1870.00	chromosome_12_503140	1870.00	1870.00	11624.80
chromosome_12_503770	118.00	chromosome_12_503770	118.00	118.00	733.54
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	0.00	chromosome_12_503851	0.00	0	0
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	6.00	chromosome_12_504074	6.00	6.00	37.30
chromosome_12_504447	10.00	chromosome_12_504447	10.00	10.00	62.16
chromosome_12_505115	1.00	chromosome_12_505115	1.00	1.00	6.22
chromosome_12_505247	2.00	chromosome_12_505247	2.00	2.00	12.43
chromosome_12_505561	1.00	chromosome_12_505561	1.00	1.00	6.22
chromosome_12_506254	2.00	chromosome_12_506254	2.00	2.00	12.43
chromosome_12_506611	2.00	chromosome_12_506611	2.00	2.00	12.43
chromosome_12_506812	32.00	chromosome_12_506812	32.00	32.00	198.93
chromosome_12_506956	2.00	chromosome_12_506956	2.00	2.00	12.43
chromosome_12_506988	1.00	chromosome_12_506988	1.00	1.00	6.22
chromosome_12_508312	25.00	chromosome_12_508312	25.00	25.00	155.41
chromosome_12_508416	2.00	chromosome_12_508416	2.00	2.00	12.43
chromosome_12_508989	3.00	chromosome_12_508989	3.00	3.00	18.65
