#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_510068	21.00	chromosome_12_510068	21.00	21.00	177.84
chromosome_12_510379	3.00	chromosome_12_510379	3.00	3.00	25.41
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	2.00	chromosome_12_510483	2.00	2.00	16.94
chromosome_12_510547	6.00	chromosome_12_510547	6.00	6.00	50.81
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	40.00	chromosome_12_511502	40.00	40.00	338.75
chromosome_12_512353	8.00	chromosome_12_512353	8.00	8.00	67.75
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	1.00	chromosome_12_513571	1.00	1.00	8.47
chromosome_12_513573	19.00	chromosome_12_513573	19.00	19.00	160.91
chromosome_12_513607	82.00	chromosome_12_513607	82.00	82.00	694.43
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	6.00	chromosome_12_513655	6.00	6.00	50.81
chromosome_12_513656	6.00	chromosome_12_513656	6.00	6.00	50.81
chromosome_12_514145	46.00	chromosome_12_514145	46.00	46.00	389.56
chromosome_12_514234	21.00	chromosome_12_514234	21.00	21.00	177.84
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	6.00	chromosome_12_515683	6.00	6.00	50.81
chromosome_12_515777	1.00	chromosome_12_515777	1.00	1.00	8.47
chromosome_12_515830	6.00	chromosome_12_515830	6.00	6.00	50.81
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	1.00	chromosome_12_515842	1.00	1.00	8.47
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	132.00	chromosome_12_516086	132.00	132.00	1117.87
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	21.00	chromosome_12_518314	21.00	21.00	177.84
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	2.00	chromosome_12_522758	2.00	2.00	16.94
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	5.00	chromosome_12_524614	5.00	5.00	42.34
chromosome_12_525899	4.00	chromosome_12_525899	4.00	4.00	33.87
chromosome_12_526597	0.00	chromosome_12_526597	0.00	0	0
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	20.00	chromosome_12_527017	20.00	20.00	169.37
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	1.00	chromosome_12_528093	1.00	1.00	8.47
chromosome_12_528408	118.00	chromosome_12_528408	118.00	118.00	999.31
chromosome_12_528627	3.00	chromosome_12_528627	3.00	3.00	25.41
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	3.00	chromosome_12_529822	3.00	3.00	25.41
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	7.00	chromosome_12_531542	7.00	7.00	59.28
chromosome_13_533835	1.00	chromosome_13_533835	1.00	1.00	8.47
chromosome_13_533958	1.00	chromosome_13_533958	1.00	1.00	8.47
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	2.00	chromosome_13_534592	2.00	2.00	16.94
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	4.00	chromosome_13_534813	4.00	4.00	33.87
chromosome_13_534944	1.00	chromosome_13_534944	1.00	1.00	8.47
chromosome_13_534980	13.00	chromosome_13_534980	13.00	13.00	110.09
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	4.00	chromosome_13_536350	4.00	4.00	33.87
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	14.00	chromosome_13_536753	14.00	14.00	118.56
chromosome_13_536997	143.00	chromosome_13_536997	143.00	143.00	1211.02
chromosome_13_537786	2.00	chromosome_13_537786	2.00	2.00	16.94
chromosome_13_538218	32.00	chromosome_13_538218	32.00	32.00	271.00
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	2.00	chromosome_13_538697	2.00	2.00	16.94
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	415.00	chromosome_13_538931	415.00	415.00	3514.51
chromosome_13_538934	1.00	chromosome_13_538934	1.00	1.00	8.47
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	44.00	chromosome_13_540001	44.00	44.00	372.62
chromosome_13_540814	1.00	chromosome_13_540814	1.00	1.00	8.47
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	1.00	chromosome_13_541465	1.00	1.00	8.47
chromosome_13_542274	13.00	chromosome_13_542274	13.00	13.00	110.09
chromosome_13_542571	0.00	chromosome_13_542571	0.00	0	0
chromosome_13_542609	39.00	chromosome_13_542609	39.00	39.00	330.28
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	39.00	chromosome_13_544501	39.00	39.00	330.28
chromosome_13_544851	1.00	chromosome_13_544851	1.00	1.00	8.47
chromosome_13_544873	2.00	chromosome_13_544873	2.00	2.00	16.94
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	2.00	chromosome_13_546113	2.00	2.00	16.94
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	2.00	chromosome_13_547327	2.00	2.00	16.94
chromosome_13_549267	3.00	chromosome_13_549267	3.00	3.00	25.41
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	1.00	chromosome_13_550471	1.00	1.00	8.47
chromosome_13_551019	83.00	chromosome_13_551019	83.00	83.00	702.90
chromosome_13_551086	2.00	chromosome_13_551086	2.00	2.00	16.94
chromosome_13_551193	7.00	chromosome_13_551193	7.00	7.00	59.28
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	11.00	chromosome_13_551994	11.00	11.00	93.16
chromosome_13_552013	3.00	chromosome_13_552013	3.00	3.00	25.41
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	31.00	chromosome_13_552754	31.00	31.00	262.53
chromosome_13_553560	1.00	chromosome_13_553560	1.00	1.00	8.47
chromosome_13_553895	1.00	chromosome_13_553895	1.00	1.00	8.47
chromosome_13_554927	2.00	chromosome_13_554927	2.00	2.00	16.94
chromosome_13_555353	7.00	chromosome_13_555353	7.00	7.00	59.28
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	2.00	chromosome_13_556506	2.00	2.00	16.94
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	6.00	chromosome_13_556818	6.00	6.00	50.81
chromosome_13_557415	3.00	chromosome_13_557415	3.00	3.00	25.41
chromosome_13_557416	3.00	chromosome_13_557416	3.00	3.00	25.41
chromosome_13_557736	8.00	chromosome_13_557736	8.00	8.00	67.75
chromosome_13_559448	106.00	chromosome_13_559448	106.00	106.00	897.68
chromosome_13_559960	7.00	chromosome_13_559960	7.00	7.00	59.28
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	21.00	chromosome_13_561249	21.00	21.00	177.84
chromosome_13_561451	11.00	chromosome_13_561451	11.00	11.00	93.16
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	1.00	chromosome_13_562221	1.00	1.00	8.47
chromosome_13_565447	4.00	chromosome_13_565447	4.00	4.00	33.87
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	21.00	chromosome_13_568150	21.00	21.00	177.84
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	1.00	chromosome_13_569117	1.00	1.00	8.47
chromosome_13_570308	366.00	chromosome_13_570308	366.00	366.00	3099.54
chromosome_13_570525	2.00	chromosome_13_570525	2.00	2.00	16.94
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	6.00	chromosome_13_572018	6.00	6.00	50.81
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	10.00	chromosome_13_573036	10.00	10.00	84.69
chromosome_13_573335	38.00	chromosome_13_573335	38.00	38.00	321.81
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	1.00	chromosome_13_573798	1.00	1.00	8.47
chromosome_13_574381	32.00	chromosome_13_574381	32.00	32.00	271.00
chromosome_13_574384	1.00	chromosome_13_574384	1.00	1.00	8.47
chromosome_13_576406	3.00	chromosome_13_576406	3.00	3.00	25.41
chromosome_13_576978	1.00	chromosome_13_576978	1.00	1.00	8.47
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	1685.00	chromosome_13_577163	1685.00	1685.00	14269.74
chromosome_13_577399	2.00	chromosome_13_577399	2.00	2.00	16.94
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	88.00	chromosome_13_578412	88.00	88.00	745.24
chromosome_13_578414	50.00	chromosome_13_578414	50.00	50.00	423.43
chromosome_13_578675	0.00	chromosome_13_578675	0.00	0	0
chromosome_13_578676	0.00	chromosome_13_578676	0.00	0	0
chromosome_13_580281	86.00	chromosome_13_580281	86.00	86.00	728.31
chromosome_13_580636	6.00	chromosome_13_580636	6.00	6.00	50.81
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	39.00	chromosome_13_581911	39.00	39.00	330.28
chromosome_13_581980	21.00	chromosome_13_581980	21.00	21.00	177.84
chromosome_13_582276	6.00	chromosome_13_582276	6.00	6.00	50.81
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	117.00	chromosome_13_585502	117.00	117.00	990.84
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	569.00	chromosome_13_585866	569.00	569.00	4818.69
chromosome_13_585867	83.00	chromosome_13_585867	83.00	83.00	702.90
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	29.00	chromosome_13_586685	29.00	29.00	245.59
chromosome_13_586687	30.00	chromosome_13_586687	30.00	30.00	254.06
chromosome_13_586691	30.00	chromosome_13_586691	30.00	30.00	254.06
chromosome_13_586695	30.00	chromosome_13_586695	30.00	30.00	254.06
chromosome_13_586727	8.00	chromosome_13_586727	8.00	8.00	67.75
chromosome_13_586737	4.00	chromosome_13_586737	4.00	4.00	33.87
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	4.00	chromosome_13_587654	4.00	4.00	33.87
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	1.00	chromosome_13_588314	1.00	1.00	8.47
chromosome_13_588322	21.00	chromosome_13_588322	21.00	21.00	177.84
chromosome_13_588705	2.00	chromosome_13_588705	2.00	2.00	16.94
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	16.00	chromosome_13_589941	16.00	16.00	135.50
chromosome_13_590295	8.00	chromosome_13_590295	8.00	8.00	67.75
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	1.00	chromosome_13_591286	1.00	1.00	8.47
chromosome_13_591664	14.00	chromosome_13_591664	14.00	14.00	118.56
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	2.00	chromosome_13_592697	2.00	2.00	16.94
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	1.00	chromosome_13_593029	1.00	1.00	8.47
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	1.00	chromosome_13_595381	1.00	1.00	8.47
chromosome_13_595676	8.00	chromosome_13_595676	8.00	8.00	67.75
chromosome_13_596712	503.00	chromosome_13_596712	503.00	503.00	4259.75
chromosome_13_596928	7.00	chromosome_13_596928	7.00	7.00	59.28
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	1.00	chromosome_13_598053	1.00	1.00	8.47
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	21.00	chromosome_14_600417	21.00	21.00	177.84
chromosome_14_601663	2.00	chromosome_14_601663	2.00	2.00	16.94
chromosome_14_601680	8.00	chromosome_14_601680	8.00	8.00	67.75
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	2.00	chromosome_14_602620	2.00	2.00	16.94
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	81.00	chromosome_14_602701	81.00	81.00	685.96
chromosome_14_603395	1.00	chromosome_14_603395	1.00	1.00	8.47
chromosome_14_603779	4.00	chromosome_14_603779	4.00	4.00	33.87
chromosome_14_603931	6.00	chromosome_14_603931	6.00	6.00	50.81
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	64.00	chromosome_14_604209	64.00	64.00	542.00
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	5.00	chromosome_14_606851	5.00	5.00	42.34
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	15.00	chromosome_14_607138	15.00	15.00	127.03
chromosome_14_607141	7.00	chromosome_14_607141	7.00	7.00	59.28
chromosome_14_607471	17.00	chromosome_14_607471	17.00	17.00	143.97
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	2.00	chromosome_14_607892	2.00	2.00	16.94
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	99.00	chromosome_14_608214	99.00	99.00	838.40
chromosome_14_608396	0.00	chromosome_14_608396	0.00	0	0
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	5.00	chromosome_14_608853	5.00	5.00	42.34
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	0.00	chromosome_14_609009	0.00	0	0
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	2.00	chromosome_14_609267	2.00	2.00	16.94
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	48.00	chromosome_14_610307	48.00	48.00	406.50
chromosome_14_610329	48.00	chromosome_14_610329	48.00	48.00	406.50
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	7.00	chromosome_14_611691	7.00	7.00	59.28
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	1.00	chromosome_14_614359	1.00	1.00	8.47
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	6.00	chromosome_14_630887	6.00	6.00	50.81
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	31.00	chromosome_14_644631	31.00	31.00	262.53
chromosome_14_658674	9.00	chromosome_14_658674	9.00	9.00	76.22
chromosome_14_664657	7.00	chromosome_14_664657	7.00	7.00	59.28
chromosome_14_665047	31.00	chromosome_14_665047	31.00	31.00	262.53
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	0.00	chromosome_14_684373	0.00	0	0
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	21.00	chromosome_14_685109	21.00	21.00	177.84
chromosome_14_685690	0.00	chromosome_14_685690	0.00	0	0
chromosome_14_688567	60.00	chromosome_14_688567	60.00	60.00	508.12
chromosome_14_688573	3.00	chromosome_14_688573	3.00	3.00	25.41
chromosome_14_688881	33.00	chromosome_14_688881	33.00	33.00	279.47
chromosome_14_688888	5.00	chromosome_14_688888	5.00	5.00	42.34
chromosome_14_688889	7.00	chromosome_14_688889	7.00	7.00	59.28
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	24.00	chromosome_14_689375	24.00	24.00	203.25
chromosome_14_689453	1.00	chromosome_14_689453	1.00	1.00	8.47
chromosome_14_689525	135.00	chromosome_14_689525	135.00	135.00	1143.27
chromosome_14_689529	135.00	chromosome_14_689529	135.00	135.00	1143.27
chromosome_14_689879	5.00	chromosome_14_689879	5.00	5.00	42.34
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	104.00	chromosome_14_690248	104.00	104.00	880.74
chromosome_14_691405	17.00	chromosome_14_691405	17.00	17.00	143.97
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	36.00	chromosome_14_691570	36.00	36.00	304.87
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	1.00	chromosome_14_692344	1.00	1.00	8.47
chromosome_14_692347	71.00	chromosome_14_692347	71.00	71.00	601.28
chromosome_14_692440	0.00	chromosome_14_692440	0.00	0	0
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	18.00	chromosome_14_693098	18.00	18.00	152.44
chromosome_14_693199	1.00	chromosome_14_693199	1.00	1.00	8.47
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	2.00	chromosome_14_693347	2.00	2.00	16.94
chromosome_14_693397	3.00	chromosome_14_693397	3.00	3.00	25.41
chromosome_14_693677	40.00	chromosome_14_693677	40.00	40.00	338.75
chromosome_14_693689	18.00	chromosome_14_693689	18.00	18.00	152.44
chromosome_14_693729	0.00	chromosome_14_693729	0.00	0	0
chromosome_14_693777	15.00	chromosome_14_693777	15.00	15.00	127.03
chromosome_14_694731	21.00	chromosome_14_694731	21.00	21.00	177.84
chromosome_14_696377	39.00	chromosome_14_696377	39.00	39.00	330.28
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	1.00	chromosome_14_697276	1.00	1.00	8.47
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	11.00	chromosome_14_698709	11.00	11.00	93.16
chromosome_14_699184	6.00	chromosome_14_699184	6.00	6.00	50.81
chromosome_14_699684	1.00	chromosome_14_699684	1.00	1.00	8.47
chromosome_14_700264	2.00	chromosome_14_700264	2.00	2.00	16.94
chromosome_14_700408	12.00	chromosome_14_700408	12.00	12.00	101.62
chromosome_14_701032	17.00	chromosome_14_701032	17.00	17.00	143.97
chromosome_14_701036	184.00	chromosome_14_701036	184.00	184.00	1558.24
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	1.00	chromosome_14_701404	1.00	1.00	8.47
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	6.00	chromosome_14_702184	6.00	6.00	50.81
chromosome_14_702663	1.00	chromosome_14_702663	1.00	1.00	8.47
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	9.00	chromosome_14_702916	9.00	9.00	76.22
chromosome_14_703584	1.00	chromosome_14_703584	1.00	1.00	8.47
chromosome_14_703853	22.00	chromosome_14_703853	22.00	22.00	186.31
chromosome_14_704225	9.00	chromosome_14_704225	9.00	9.00	76.22
chromosome_14_704466	408.00	chromosome_14_704466	408.00	408.00	3455.23
chromosome_14_704904	5.00	chromosome_14_704904	5.00	5.00	42.34
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	1.00	chromosome_14_705882	1.00	1.00	8.47
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	7.00	chromosome_14_706384	7.00	7.00	59.28
chromosome_14_706426	2.00	chromosome_14_706426	2.00	2.00	16.94
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	3.00	chromosome_14_707163	3.00	3.00	25.41
chromosome_14_707727	1.00	chromosome_14_707727	1.00	1.00	8.47
chromosome_14_707909	60.00	chromosome_14_707909	60.00	60.00	508.12
chromosome_14_708344	1.00	chromosome_14_708344	1.00	1.00	8.47
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	2.00	chromosome_14_708651	2.00	2.00	16.94
chromosome_14_708880	1.00	chromosome_14_708880	1.00	1.00	8.47
chromosome_14_710335	0.00	chromosome_14_710335	0.00	0	0
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	28.00	chromosome_14_711082	28.00	28.00	237.12
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	59.00	chromosome_14_711952	59.00	59.00	499.65
chromosome_14_712439	31.00	chromosome_14_712439	31.00	31.00	262.53
chromosome_14_713387	15.00	chromosome_14_713387	15.00	15.00	127.03
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	14.00	chromosome_14_714232	14.00	14.00	118.56
chromosome_14_714321	21.00	chromosome_14_714321	21.00	21.00	177.84
chromosome_14_714897	31.00	chromosome_14_714897	31.00	31.00	262.53
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	1.00	chromosome_14_718678	1.00	1.00	8.47
chromosome_14_719039	2.00	chromosome_14_719039	2.00	2.00	16.94
chromosome_14_719432	4.00	chromosome_14_719432	4.00	4.00	33.87
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	11.00	chromosome_14_722357	11.00	11.00	93.16
chromosome_14_723950	5.00	chromosome_14_723950	5.00	5.00	42.34
chromosome_14_724868	1.00	chromosome_14_724868	1.00	1.00	8.47
chromosome_14_724870	1.00	chromosome_14_724870	1.00	1.00	8.47
chromosome_14_724872	1.00	chromosome_14_724872	1.00	1.00	8.47
chromosome_14_725482	1.00	chromosome_14_725482	1.00	1.00	8.47
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	50.00	chromosome_14_746253	50.00	50.00	423.43
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	2.00	chromosome_14_754208	2.00	2.00	16.94
chromosome_14_754985	3.00	chromosome_14_754985	3.00	3.00	25.41
chromosome_14_761664	4.00	chromosome_14_761664	4.00	4.00	33.87
chromosome_14_765490	13.00	chromosome_14_765490	13.00	13.00	110.09
chromosome_14_774142	5.00	chromosome_14_774142	5.00	5.00	42.34
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	2.00	chromosome_14_782233	2.00	2.00	16.94
chromosome_14_784413	1.00	chromosome_14_784413	1.00	1.00	8.47
chromosome_14_785321	0.00	chromosome_14_785321	0.00	0	0
chromosome_14_788250	0.00	chromosome_14_788250	0.00	0	0
chromosome_14_794899	2.00	chromosome_14_794899	2.00	2.00	16.94
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	0.00	chromosome_14_796822	0.00	0	0
chromosome_14_796826	8.00	chromosome_14_796826	8.00	8.00	67.75
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	3.00	chromosome_14_797176	3.00	3.00	25.41
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	1.00	chromosome_14_798517	1.00	1.00	8.47
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	2.00	chromosome_14_798883	2.00	2.00	16.94
chromosome_14_798907	15.00	chromosome_14_798907	15.00	15.00	127.03
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	34.00	chromosome_14_800166	34.00	34.00	287.94
chromosome_14_800169	15.00	chromosome_14_800169	15.00	15.00	127.03
chromosome_14_800171	13.00	chromosome_14_800171	13.00	13.00	110.09
chromosome_14_800920	1.00	chromosome_14_800920	1.00	1.00	8.47
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	1.00	chromosome_14_802012	1.00	1.00	8.47
