#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	13.00	chromosome_7_255013	13.00	13.00	10.71
chromosome_7_255129	1.00	chromosome_7_255129	1.00	1.00	0.82
chromosome_7_255495	83.00	chromosome_7_255495	83.00	83.00	68.40
chromosome_7_255754	4.00	chromosome_7_255754	4.00	4.00	3.30
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	453.00	chromosome_7_257202	453.00	453.00	373.33
chromosome_7_257837	1.00	chromosome_7_257837	1.00	1.00	0.82
chromosome_7_258455	4.00	chromosome_7_258455	4.00	4.00	3.30
chromosome_7_258870	6.00	chromosome_7_258870	6.00	6.00	4.94
chromosome_7_259536	17.00	chromosome_7_259536	17.00	17.00	14.01
chromosome_7_259740	17.00	chromosome_7_259740	17.00	17.00	14.01
chromosome_7_261138	11.00	chromosome_7_261138	11.00	11.00	9.07
chromosome_7_263625	3.00	chromosome_7_263625	3.00	3.00	2.47
chromosome_7_263968	10.00	chromosome_7_263968	10.00	10.00	8.24
chromosome_7_265454	17.00	chromosome_7_265454	17.00	17.00	14.01
chromosome_7_266539	168561.00	chromosome_7_266539	168561.00	168561.00	138914.89
chromosome_7_266715	2.00	chromosome_7_266715	2.00	2.00	1.65
chromosome_7_267453	2.00	chromosome_7_267453	2.00	2.00	1.65
chromosome_7_268223	68.00	chromosome_7_268223	68.00	68.00	56.04
chromosome_7_268617	18.00	chromosome_7_268617	18.00	18.00	14.83
chromosome_7_269006	1.00	chromosome_7_269006	1.00	1.00	0.82
chromosome_7_269014	6.00	chromosome_7_269014	6.00	6.00	4.94
chromosome_7_269129	41.00	chromosome_7_269129	41.00	41.00	33.79
chromosome_7_269202	16.00	chromosome_7_269202	16.00	16.00	13.19
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	54.00	chromosome_7_269694	54.00	54.00	44.50
chromosome_7_269745	1431.00	chromosome_7_269745	1431.00	1431.00	1179.32
chromosome_7_270311	10.00	chromosome_7_270311	10.00	10.00	8.24
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	8.00	chromosome_7_270465	8.00	8.00	6.59
chromosome_7_271547	206.00	chromosome_7_271547	206.00	206.00	169.77
chromosome_7_271549	206.00	chromosome_7_271549	206.00	206.00	169.77
chromosome_7_271554	3598.00	chromosome_7_271554	3598.00	3598.00	2965.19
chromosome_7_271556	3598.00	chromosome_7_271556	3598.00	3598.00	2965.19
chromosome_7_272603	251.00	chromosome_7_272603	251.00	251.00	206.85
chromosome_7_273041	18907.00	chromosome_7_273041	18907.00	18907.00	15581.68
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	5294.00	chromosome_8_273635	5294.00	5294.00	4362.90
chromosome_8_273663	73.00	chromosome_8_273663	73.00	73.00	60.16
chromosome_8_274069	376.00	chromosome_8_274069	376.00	376.00	309.87
chromosome_8_274091	10.00	chromosome_8_274091	10.00	10.00	8.24
chromosome_8_274661	24.00	chromosome_8_274661	24.00	24.00	19.78
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	44.00	chromosome_8_276519	44.00	44.00	36.26
chromosome_8_277080	200.00	chromosome_8_277080	200.00	200.00	164.82
chromosome_8_277718	38.00	chromosome_8_277718	38.00	38.00	31.32
chromosome_8_277732	28.00	chromosome_8_277732	28.00	28.00	23.08
chromosome_8_277906	2.00	chromosome_8_277906	2.00	2.00	1.65
chromosome_8_278769	28.00	chromosome_8_278769	28.00	28.00	23.08
chromosome_8_278973	46.00	chromosome_8_278973	46.00	46.00	37.91
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	39.00	chromosome_8_280145	39.00	39.00	32.14
chromosome_8_281522	2.00	chromosome_8_281522	2.00	2.00	1.65
chromosome_8_281569	241.00	chromosome_8_281569	241.00	241.00	198.61
chromosome_8_281693	33.00	chromosome_8_281693	33.00	33.00	27.20
chromosome_8_282079	28.00	chromosome_8_282079	28.00	28.00	23.08
chromosome_8_282657	9.00	chromosome_8_282657	9.00	9.00	7.42
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	9.00	chromosome_8_284631	9.00	9.00	7.42
chromosome_8_284878	154.00	chromosome_8_284878	154.00	154.00	126.91
chromosome_8_285016	83.00	chromosome_8_285016	83.00	83.00	68.40
chromosome_8_285815	1101.00	chromosome_8_285815	1101.00	1101.00	907.36
chromosome_8_286396	345.00	chromosome_8_286396	345.00	345.00	284.32
chromosome_8_286749	5.00	chromosome_8_286749	5.00	5.00	4.12
chromosome_8_287142	28.00	chromosome_8_287142	28.00	28.00	23.08
chromosome_8_288492	347.00	chromosome_8_288492	347.00	347.00	285.97
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	328.00	chromosome_8_289776	328.00	328.00	270.31
chromosome_8_290301	19.00	chromosome_8_290301	19.00	19.00	15.66
chromosome_8_290638	5.00	chromosome_8_290638	5.00	5.00	4.12
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	18.00	chromosome_8_291253	18.00	18.00	14.83
chromosome_8_291261	8.00	chromosome_8_291261	8.00	8.00	6.59
chromosome_8_291463	11.00	chromosome_8_291463	11.00	11.00	9.07
chromosome_8_291524	4.00	chromosome_8_291524	4.00	4.00	3.30
chromosome_8_291711	9.00	chromosome_8_291711	9.00	9.00	7.42
chromosome_8_291712	9.00	chromosome_8_291712	9.00	9.00	7.42
chromosome_8_291810	1.00	chromosome_8_291810	1.00	1.00	0.82
chromosome_8_291916	7.00	chromosome_8_291916	7.00	7.00	5.77
chromosome_8_292567	10.00	chromosome_8_292567	10.00	10.00	8.24
chromosome_8_292718	0.00	chromosome_8_292718	0.00	0	0
chromosome_8_293796	3.00	chromosome_8_293796	3.00	3.00	2.47
chromosome_8_293813	3.00	chromosome_8_293813	3.00	3.00	2.47
chromosome_8_294122	22.00	chromosome_8_294122	22.00	22.00	18.13
chromosome_8_294136	2.00	chromosome_8_294136	2.00	2.00	1.65
chromosome_8_295199	47.00	chromosome_8_295199	47.00	47.00	38.73
chromosome_8_295457	188.00	chromosome_8_295457	188.00	188.00	154.94
chromosome_8_295534	32.00	chromosome_8_295534	32.00	32.00	26.37
chromosome_8_295930	1101.00	chromosome_8_295930	1101.00	1101.00	907.36
chromosome_8_296626	49.00	chromosome_8_296626	49.00	49.00	40.38
chromosome_8_296814	30.00	chromosome_8_296814	30.00	30.00	24.72
chromosome_8_296902	8.00	chromosome_8_296902	8.00	8.00	6.59
chromosome_8_296920	19.00	chromosome_8_296920	19.00	19.00	15.66
chromosome_8_296957	328.00	chromosome_8_296957	328.00	328.00	270.31
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	7.00	chromosome_8_297578	7.00	7.00	5.77
chromosome_8_298269	11.00	chromosome_8_298269	11.00	11.00	9.07
chromosome_8_298375	1.00	chromosome_8_298375	1.00	1.00	0.82
chromosome_8_298377	391.00	chromosome_8_298377	391.00	391.00	322.23
chromosome_8_298424	2.00	chromosome_8_298424	2.00	2.00	1.65
chromosome_8_299627	66.00	chromosome_8_299627	66.00	66.00	54.39
chromosome_8_299632	720.00	chromosome_8_299632	720.00	720.00	593.37
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	1.00	chromosome_8_301133	1.00	1.00	0.82
chromosome_8_302070	16.00	chromosome_8_302070	16.00	16.00	13.19
chromosome_8_303252	1.00	chromosome_8_303252	1.00	1.00	0.82
chromosome_8_303446	3.00	chromosome_8_303446	3.00	3.00	2.47
chromosome_8_303608	3.00	chromosome_8_303608	3.00	3.00	2.47
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	13.00	chromosome_8_305196	13.00	13.00	10.71
chromosome_8_305289	6.00	chromosome_8_305289	6.00	6.00	4.94
chromosome_8_305291	3.00	chromosome_8_305291	3.00	3.00	2.47
chromosome_8_305389	2.00	chromosome_8_305389	2.00	2.00	1.65
chromosome_8_305848	23.00	chromosome_8_305848	23.00	23.00	18.95
chromosome_8_306123	20.00	chromosome_8_306123	20.00	20.00	16.48
chromosome_8_306701	4.00	chromosome_8_306701	4.00	4.00	3.30
chromosome_8_306962	8.00	chromosome_8_306962	8.00	8.00	6.59
chromosome_8_307069	2.00	chromosome_8_307069	2.00	2.00	1.65
chromosome_8_307417	3.00	chromosome_8_307417	3.00	3.00	2.47
chromosome_8_307962	41.00	chromosome_8_307962	41.00	41.00	33.79
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	9.00	chromosome_8_308875	9.00	9.00	7.42
chromosome_8_309803	103.00	chromosome_8_309803	103.00	103.00	84.88
chromosome_8_310887	19.00	chromosome_8_310887	19.00	19.00	15.66
chromosome_8_311606	68.00	chromosome_8_311606	68.00	68.00	56.04
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	5.00	chromosome_8_312165	5.00	5.00	4.12
chromosome_8_312904	78.00	chromosome_8_312904	78.00	78.00	64.28
chromosome_8_313846	346.00	chromosome_8_313846	346.00	346.00	285.15
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	25.00	chromosome_8_314530	25.00	25.00	20.60
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	3.00	chromosome_8_315080	3.00	3.00	2.47
chromosome_8_315115	216.00	chromosome_8_315115	216.00	216.00	178.01
chromosome_8_315371	9.00	chromosome_8_315371	9.00	9.00	7.42
chromosome_9_316546	11.00	chromosome_9_316546	11.00	11.00	9.07
chromosome_9_316844	8.00	chromosome_9_316844	8.00	8.00	6.59
chromosome_9_317153	2516.00	chromosome_9_317153	2516.00	2516.00	2073.49
chromosome_9_317985	11.00	chromosome_9_317985	11.00	11.00	9.07
chromosome_9_318489	13.00	chromosome_9_318489	13.00	13.00	10.71
chromosome_9_318685	2.00	chromosome_9_318685	2.00	2.00	1.65
chromosome_9_318808	3.00	chromosome_9_318808	3.00	3.00	2.47
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	3.00	chromosome_9_319245	3.00	3.00	2.47
chromosome_9_319260	135.00	chromosome_9_319260	135.00	135.00	111.26
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	1027.00	chromosome_9_319400	1027.00	1027.00	846.37
chromosome_9_319718	37.00	chromosome_9_319718	37.00	37.00	30.49
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	17.00	chromosome_9_320640	17.00	17.00	14.01
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	6.00	chromosome_9_321271	6.00	6.00	4.94
chromosome_9_321315	11.00	chromosome_9_321315	11.00	11.00	9.07
chromosome_9_321743	5.00	chromosome_9_321743	5.00	5.00	4.12
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	14.00	chromosome_9_322155	14.00	14.00	11.54
chromosome_9_322170	9.00	chromosome_9_322170	9.00	9.00	7.42
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	1.00	chromosome_9_323072	1.00	1.00	0.82
chromosome_9_324441	5.00	chromosome_9_324441	5.00	5.00	4.12
chromosome_9_325945	9.00	chromosome_9_325945	9.00	9.00	7.42
chromosome_9_325997	3276.00	chromosome_9_325997	3276.00	3276.00	2699.82
chromosome_9_326324	2.00	chromosome_9_326324	2.00	2.00	1.65
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	328.00	chromosome_9_326710	328.00	328.00	270.31
chromosome_9_327676	13.00	chromosome_9_327676	13.00	13.00	10.71
chromosome_9_328289	3.00	chromosome_9_328289	3.00	3.00	2.47
chromosome_9_328632	30.00	chromosome_9_328632	30.00	30.00	24.72
chromosome_9_330268	17.00	chromosome_9_330268	17.00	17.00	14.01
chromosome_9_331573	9.00	chromosome_9_331573	9.00	9.00	7.42
chromosome_9_331574	9.00	chromosome_9_331574	9.00	9.00	7.42
chromosome_9_331728	10.00	chromosome_9_331728	10.00	10.00	8.24
chromosome_9_331787	496.00	chromosome_9_331787	496.00	496.00	408.76
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	44.00	chromosome_9_332965	44.00	44.00	36.26
chromosome_9_333440	17.00	chromosome_9_333440	17.00	17.00	14.01
chromosome_9_333777	1101.00	chromosome_9_333777	1101.00	1101.00	907.36
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	27.00	chromosome_9_334228	27.00	27.00	22.25
chromosome_9_334304	10.00	chromosome_9_334304	10.00	10.00	8.24
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	43.00	chromosome_9_334870	43.00	43.00	35.44
chromosome_9_334978	63.00	chromosome_9_334978	63.00	63.00	51.92
chromosome_9_335236	3.00	chromosome_9_335236	3.00	3.00	2.47
chromosome_9_335320	103.00	chromosome_9_335320	103.00	103.00	84.88
chromosome_9_335425	14.00	chromosome_9_335425	14.00	14.00	11.54
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	4.00	chromosome_9_336159	4.00	4.00	3.30
chromosome_9_336444	114.00	chromosome_9_336444	114.00	114.00	93.95
chromosome_9_336545	38.00	chromosome_9_336545	38.00	38.00	31.32
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	74.00	chromosome_9_337820	74.00	74.00	60.99
chromosome_9_338140	6.00	chromosome_9_338140	6.00	6.00	4.94
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	20.00	chromosome_9_338416	20.00	20.00	16.48
chromosome_9_338463	2.00	chromosome_9_338463	2.00	2.00	1.65
chromosome_9_339109	3.00	chromosome_9_339109	3.00	3.00	2.47
chromosome_9_339478	4.00	chromosome_9_339478	4.00	4.00	3.30
chromosome_9_339482	31.00	chromosome_9_339482	31.00	31.00	25.55
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	25.00	chromosome_9_340581	25.00	25.00	20.60
chromosome_9_340720	114.00	chromosome_9_340720	114.00	114.00	93.95
chromosome_9_341070	20.00	chromosome_9_341070	20.00	20.00	16.48
chromosome_9_341158	47.00	chromosome_9_341158	47.00	47.00	38.73
chromosome_9_341329	1.00	chromosome_9_341329	1.00	1.00	0.82
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	129.00	chromosome_9_341759	129.00	129.00	106.31
chromosome_9_342023	20477.00	chromosome_9_342023	20477.00	20477.00	16875.55
chromosome_9_342152	70.00	chromosome_9_342152	70.00	70.00	57.69
chromosome_9_342487	200.00	chromosome_9_342487	200.00	200.00	164.82
chromosome_9_342756	11.00	chromosome_9_342756	11.00	11.00	9.07
chromosome_9_342814	13.00	chromosome_9_342814	13.00	13.00	10.71
chromosome_9_343047	106.00	chromosome_9_343047	106.00	106.00	87.36
chromosome_9_343049	480.00	chromosome_9_343049	480.00	480.00	395.58
chromosome_9_343054	2.00	chromosome_9_343054	2.00	2.00	1.65
chromosome_9_343055	480.00	chromosome_9_343055	480.00	480.00	395.58
chromosome_9_343058	2.00	chromosome_9_343058	2.00	2.00	1.65
chromosome_9_343059	115.00	chromosome_9_343059	115.00	115.00	94.77
chromosome_9_343093	24.00	chromosome_9_343093	24.00	24.00	19.78
chromosome_9_343545	5.00	chromosome_9_343545	5.00	5.00	4.12
chromosome_9_344281	1027.00	chromosome_9_344281	1027.00	1027.00	846.37
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	3.00	chromosome_9_344544	3.00	3.00	2.47
chromosome_9_344934	44.00	chromosome_9_344934	44.00	44.00	36.26
chromosome_9_345194	116.00	chromosome_9_345194	116.00	116.00	95.60
chromosome_9_345267	49.00	chromosome_9_345267	49.00	49.00	40.38
chromosome_9_345467	3.00	chromosome_9_345467	3.00	3.00	2.47
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	6.00	chromosome_9_347061	6.00	6.00	4.94
chromosome_9_347482	11.00	chromosome_9_347482	11.00	11.00	9.07
chromosome_9_347649	25.00	chromosome_9_347649	25.00	25.00	20.60
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	2.00	chromosome_9_348499	2.00	2.00	1.65
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	345.00	chromosome_9_349649	345.00	345.00	284.32
chromosome_9_349650	95.00	chromosome_9_349650	95.00	95.00	78.29
chromosome_9_350180	3.00	chromosome_9_350180	3.00	3.00	2.47
chromosome_9_350283	1.00	chromosome_9_350283	1.00	1.00	0.82
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	4.00	chromosome_9_350566	4.00	4.00	3.30
chromosome_9_350612	2.00	chromosome_9_350612	2.00	2.00	1.65
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	1.00	chromosome_9_351180	1.00	1.00	0.82
chromosome_9_351182	1.00	chromosome_9_351182	1.00	1.00	0.82
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	1.00	chromosome_9_351188	1.00	1.00	0.82
chromosome_9_353640	3.00	chromosome_9_353640	3.00	3.00	2.47
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	5.00	chromosome_9_353895	5.00	5.00	4.12
chromosome_9_353895	16.00	chromosome_9_353895	16.00	16.00	13.19
chromosome_9_354488	20.00	chromosome_9_354488	20.00	20.00	16.48
chromosome_9_354584	97.00	chromosome_9_354584	97.00	97.00	79.94
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	17.00	chromosome_9_355117	17.00	17.00	14.01
chromosome_9_355435	17.00	chromosome_9_355435	17.00	17.00	14.01
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	7.00	chromosome_9_357146	7.00	7.00	5.77
chromosome_9_357367	13.00	chromosome_9_357367	13.00	13.00	10.71
chromosome_9_357451	345.00	chromosome_9_357451	345.00	345.00	284.32
chromosome_9_357895	1.00	chromosome_9_357895	1.00	1.00	0.82
chromosome_9_358868	49.00	chromosome_9_358868	49.00	49.00	40.38
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	376.00	chromosome_9_360569	376.00	376.00	309.87
chromosome_9_360898	985.00	chromosome_9_360898	985.00	985.00	811.76
chromosome_9_361155	345.00	chromosome_9_361155	345.00	345.00	284.32
chromosome_9_361418	10.00	chromosome_9_361418	10.00	10.00	8.24
chromosome_9_361720	8.00	chromosome_9_361720	8.00	8.00	6.59
chromosome_9_361900	32.00	chromosome_9_361900	32.00	32.00	26.37
chromosome_9_363084	60.00	chromosome_9_363084	60.00	60.00	49.45
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	9.00	chromosome_9_363522	9.00	9.00	7.42
chromosome_9_363632	3.00	chromosome_9_363632	3.00	3.00	2.47
chromosome_9_363719	933.00	chromosome_9_363719	933.00	933.00	768.91
chromosome_9_364029	100.00	chromosome_9_364029	100.00	100.00	82.41
chromosome_9_364032	15.00	chromosome_9_364032	15.00	15.00	12.36
chromosome_9_364034	1205.00	chromosome_9_364034	1205.00	1205.00	993.07
chromosome_9_364498	53.00	chromosome_9_364498	53.00	53.00	43.68
chromosome_9_364714	7.00	chromosome_9_364714	7.00	7.00	5.77
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
