#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_378089	1.00	chromosome_10_378089	1.00	1.00	2.90
chromosome_10_378757	0.00	chromosome_10_378757	0.00	0	0
chromosome_10_379130	3.00	chromosome_10_379130	3.00	3.00	8.69
chromosome_10_379725	3.00	chromosome_10_379725	3.00	3.00	8.69
chromosome_10_380188	1.00	chromosome_10_380188	1.00	1.00	2.90
chromosome_10_380390	0.00	chromosome_10_380390	0.00	0	0
chromosome_10_380526	0.00	chromosome_10_380526	0.00	0	0
chromosome_10_381466	1.00	chromosome_10_381466	1.00	1.00	2.90
chromosome_10_382189	0.00	chromosome_10_382189	0.00	0	0
chromosome_10_382364	48.00	chromosome_10_382364	48.00	48.00	139.06
chromosome_10_382464	5.00	chromosome_10_382464	5.00	5.00	14.49
chromosome_10_382924	1.00	chromosome_10_382924	1.00	1.00	2.90
chromosome_10_383295	8.00	chromosome_10_383295	8.00	8.00	23.18
chromosome_10_383771	5.00	chromosome_10_383771	5.00	5.00	14.49
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	3.00	chromosome_10_384807	3.00	3.00	8.69
chromosome_10_386393	3.00	chromosome_10_386393	3.00	3.00	8.69
chromosome_10_386625	41.00	chromosome_10_386625	41.00	41.00	118.78
chromosome_10_386939	446.00	chromosome_10_386939	446.00	446.00	1292.11
chromosome_10_387079	5.00	chromosome_10_387079	5.00	5.00	14.49
chromosome_10_387335	5.00	chromosome_10_387335	5.00	5.00	14.49
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	4.00	chromosome_10_388660	4.00	4.00	11.59
chromosome_10_389402	6.00	chromosome_10_389402	6.00	6.00	17.38
chromosome_10_389646	2746.00	chromosome_10_389646	2746.00	2746.00	7955.48
chromosome_10_389652	25363.00	chromosome_10_389652	25363.00	25363.00	73479.52
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	2746.00	chromosome_10_389860	2746.00	2746.00	7955.48
chromosome_10_389864	25363.00	chromosome_10_389864	25363.00	25363.00	73479.52
chromosome_10_389884	2746.00	chromosome_10_389884	2746.00	2746.00	7955.48
chromosome_10_389890	25363.00	chromosome_10_389890	25363.00	25363.00	73479.52
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	21.00	chromosome_10_390165	21.00	21.00	60.84
chromosome_10_390433	1.00	chromosome_10_390433	1.00	1.00	2.90
chromosome_10_390434	1.00	chromosome_10_390434	1.00	1.00	2.90
chromosome_10_390519	3.00	chromosome_10_390519	3.00	3.00	8.69
chromosome_10_390725	50.00	chromosome_10_390725	50.00	50.00	144.86
chromosome_10_390728	3.00	chromosome_10_390728	3.00	3.00	8.69
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	2.00	chromosome_10_391371	2.00	2.00	5.79
chromosome_10_391545	9.00	chromosome_10_391545	9.00	9.00	26.07
chromosome_10_392162	3.00	chromosome_10_392162	3.00	3.00	8.69
chromosome_10_392315	16.00	chromosome_10_392315	16.00	16.00	46.35
chromosome_10_392818	2.00	chromosome_10_392818	2.00	2.00	5.79
chromosome_10_393091	2.00	chromosome_10_393091	2.00	2.00	5.79
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	10.00	chromosome_10_393303	10.00	10.00	28.97
chromosome_10_394021	5.00	chromosome_10_394021	5.00	5.00	14.49
chromosome_10_394071	1.00	chromosome_10_394071	1.00	1.00	2.90
chromosome_10_394365	54.00	chromosome_10_394365	54.00	54.00	156.44
chromosome_10_394648	20.00	chromosome_10_394648	20.00	20.00	57.94
chromosome_10_395442	4.00	chromosome_10_395442	4.00	4.00	11.59
chromosome_10_395495	17.00	chromosome_10_395495	17.00	17.00	49.25
chromosome_10_395813	2.00	chromosome_10_395813	2.00	2.00	5.79
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	251.00	chromosome_10_396624	251.00	251.00	727.18
chromosome_10_397430	5.00	chromosome_10_397430	5.00	5.00	14.49
chromosome_10_397926	2.00	chromosome_10_397926	2.00	2.00	5.79
chromosome_10_397941	7.00	chromosome_10_397941	7.00	7.00	20.28
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	2.00	chromosome_10_399065	2.00	2.00	5.79
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	4057.00	chromosome_10_400118	4057.00	4057.00	11753.59
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	0.00	chromosome_10_400515	0.00	0	0
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	24.00	chromosome_10_401880	24.00	24.00	69.53
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	1.00	chromosome_10_402109	1.00	1.00	2.90
chromosome_10_402571	82.00	chromosome_10_402571	82.00	82.00	237.56
chromosome_10_403052	6.00	chromosome_10_403052	6.00	6.00	17.38
chromosome_10_403517	3.00	chromosome_10_403517	3.00	3.00	8.69
chromosome_10_403576	2.00	chromosome_10_403576	2.00	2.00	5.79
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	24.00	chromosome_10_404510	24.00	24.00	69.53
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	0.00	chromosome_10_406031	0.00	0	0
chromosome_10_407255	16.00	chromosome_10_407255	16.00	16.00	46.35
chromosome_10_408014	25.00	chromosome_10_408014	25.00	25.00	72.43
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	2.00	chromosome_10_409645	2.00	2.00	5.79
chromosome_10_409652	3.00	chromosome_10_409652	3.00	3.00	8.69
chromosome_10_409800	82.00	chromosome_10_409800	82.00	82.00	237.56
chromosome_10_409984	7.00	chromosome_10_409984	7.00	7.00	20.28
chromosome_10_410000	7.00	chromosome_10_410000	7.00	7.00	20.28
chromosome_10_410803	99.00	chromosome_10_410803	99.00	99.00	286.81
chromosome_10_411408	2.00	chromosome_10_411408	2.00	2.00	5.79
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	1.00	chromosome_10_411980	1.00	1.00	2.90
chromosome_10_412280	61.00	chromosome_10_412280	61.00	61.00	176.72
chromosome_10_413500	5.00	chromosome_10_413500	5.00	5.00	14.49
chromosome_10_413512	3.00	chromosome_10_413512	3.00	3.00	8.69
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	3.00	chromosome_10_414097	3.00	3.00	8.69
chromosome_10_415373	4.00	chromosome_10_415373	4.00	4.00	11.59
chromosome_10_415592	41.00	chromosome_10_415592	41.00	41.00	118.78
chromosome_10_415634	1.00	chromosome_10_415634	1.00	1.00	2.90
chromosome_10_415862	19.00	chromosome_10_415862	19.00	19.00	55.05
chromosome_10_416223	4.00	chromosome_10_416223	4.00	4.00	11.59
chromosome_10_416425	9.00	chromosome_10_416425	9.00	9.00	26.07
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	633.00	chromosome_10_416958	633.00	633.00	1833.87
chromosome_11_418596	10.00	chromosome_11_418596	10.00	10.00	28.97
chromosome_11_418637	2.00	chromosome_11_418637	2.00	2.00	5.79
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	0.00	chromosome_11_419262	0.00	0	0
chromosome_11_419347	5.00	chromosome_11_419347	5.00	5.00	14.49
chromosome_11_419381	35.00	chromosome_11_419381	35.00	35.00	101.40
chromosome_11_419903	230.00	chromosome_11_419903	230.00	230.00	666.34
chromosome_11_420228	283.00	chromosome_11_420228	283.00	283.00	819.88
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	48.00	chromosome_11_420343	48.00	48.00	139.06
chromosome_11_420620	10.00	chromosome_11_420620	10.00	10.00	28.97
chromosome_11_420621	321.00	chromosome_11_420621	321.00	321.00	929.97
chromosome_11_420710	7.00	chromosome_11_420710	7.00	7.00	20.28
chromosome_11_420822	28.00	chromosome_11_420822	28.00	28.00	81.12
chromosome_11_420826	28.00	chromosome_11_420826	28.00	28.00	81.12
chromosome_11_420991	3.00	chromosome_11_420991	3.00	3.00	8.69
chromosome_11_421018	2.00	chromosome_11_421018	2.00	2.00	5.79
chromosome_11_421022	1.00	chromosome_11_421022	1.00	1.00	2.90
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	60.00	chromosome_11_421175	60.00	60.00	173.83
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	35.00	chromosome_11_421573	35.00	35.00	101.40
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	3.00	chromosome_11_421644	3.00	3.00	8.69
chromosome_11_422171	3.00	chromosome_11_422171	3.00	3.00	8.69
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	82.00	chromosome_11_422794	82.00	82.00	237.56
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	6.00	chromosome_11_423273	6.00	6.00	17.38
chromosome_11_423614	9.00	chromosome_11_423614	9.00	9.00	26.07
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	3.00	chromosome_11_424027	3.00	3.00	8.69
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	16.00	chromosome_11_426272	16.00	16.00	46.35
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	1.00	chromosome_11_427929	1.00	1.00	2.90
chromosome_11_428399	12.00	chromosome_11_428399	12.00	12.00	34.77
chromosome_11_428635	133.00	chromosome_11_428635	133.00	133.00	385.32
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	1.00	chromosome_11_431803	1.00	1.00	2.90
chromosome_11_431858	2.00	chromosome_11_431858	2.00	2.00	5.79
chromosome_11_432701	15.00	chromosome_11_432701	15.00	15.00	43.46
chromosome_11_432741	1.00	chromosome_11_432741	1.00	1.00	2.90
chromosome_11_433464	3.00	chromosome_11_433464	3.00	3.00	8.69
chromosome_11_433546	119.00	chromosome_11_433546	119.00	119.00	344.76
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	83.00	chromosome_11_433912	83.00	83.00	240.46
chromosome_11_434538	6.00	chromosome_11_434538	6.00	6.00	17.38
chromosome_11_434923	17.00	chromosome_11_434923	17.00	17.00	49.25
chromosome_11_434987	1.00	chromosome_11_434987	1.00	1.00	2.90
chromosome_11_435257	5.00	chromosome_11_435257	5.00	5.00	14.49
chromosome_11_435502	10.00	chromosome_11_435502	10.00	10.00	28.97
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	19.00	chromosome_11_436516	19.00	19.00	55.05
chromosome_11_436950	2.00	chromosome_11_436950	2.00	2.00	5.79
chromosome_11_436955	15.00	chromosome_11_436955	15.00	15.00	43.46
chromosome_11_438064	15.00	chromosome_11_438064	15.00	15.00	43.46
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	6.00	chromosome_11_439345	6.00	6.00	17.38
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	24.00	chromosome_11_439485	24.00	24.00	69.53
chromosome_11_439486	99.00	chromosome_11_439486	99.00	99.00	286.81
chromosome_11_440059	10.00	chromosome_11_440059	10.00	10.00	28.97
chromosome_11_440237	1.00	chromosome_11_440237	1.00	1.00	2.90
chromosome_11_440240	1.00	chromosome_11_440240	1.00	1.00	2.90
chromosome_11_440328	4.00	chromosome_11_440328	4.00	4.00	11.59
chromosome_11_440350	3.00	chromosome_11_440350	3.00	3.00	8.69
chromosome_11_440552	1.00	chromosome_11_440552	1.00	1.00	2.90
chromosome_11_441571	4.00	chromosome_11_441571	4.00	4.00	11.59
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	159.00	chromosome_11_441729	159.00	159.00	460.64
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	151.00	chromosome_11_442803	151.00	151.00	437.46
chromosome_11_445279	33.00	chromosome_11_445279	33.00	33.00	95.60
chromosome_11_445354	25.00	chromosome_11_445354	25.00	25.00	72.43
chromosome_11_445414	2.00	chromosome_11_445414	2.00	2.00	5.79
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	6.00	chromosome_11_445577	6.00	6.00	17.38
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	6.00	chromosome_11_446313	6.00	6.00	17.38
chromosome_11_446818	1.00	chromosome_11_446818	1.00	1.00	2.90
chromosome_11_446869	41.00	chromosome_11_446869	41.00	41.00	118.78
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	29.00	chromosome_11_446906	29.00	29.00	84.02
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	1.00	chromosome_11_450029	1.00	1.00	2.90
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	3.00	chromosome_11_451373	3.00	3.00	8.69
chromosome_11_451865	1.00	chromosome_11_451865	1.00	1.00	2.90
chromosome_11_452035	2.00	chromosome_11_452035	2.00	2.00	5.79
chromosome_11_452596	0.00	chromosome_11_452596	0.00	0	0
chromosome_11_452996	97.00	chromosome_11_452996	97.00	97.00	281.02
chromosome_11_453925	4.00	chromosome_11_453925	4.00	4.00	11.59
chromosome_11_453933	4.00	chromosome_11_453933	4.00	4.00	11.59
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	15.00	chromosome_11_454818	15.00	15.00	43.46
chromosome_11_454867	2.00	chromosome_11_454867	2.00	2.00	5.79
chromosome_11_455049	41.00	chromosome_11_455049	41.00	41.00	118.78
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	3.00	chromosome_11_458155	3.00	3.00	8.69
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	83.00	chromosome_11_458422	83.00	83.00	240.46
chromosome_11_458428	6.00	chromosome_11_458428	6.00	6.00	17.38
chromosome_11_458625	1.00	chromosome_11_458625	1.00	1.00	2.90
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	5.00	chromosome_11_459118	5.00	5.00	14.49
chromosome_11_459413	12.00	chromosome_11_459413	12.00	12.00	34.77
chromosome_11_459885	5.00	chromosome_11_459885	5.00	5.00	14.49
chromosome_11_459888	2.00	chromosome_11_459888	2.00	2.00	5.79
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	19.00	chromosome_11_460988	19.00	19.00	55.05
chromosome_11_461051	20.00	chromosome_11_461051	20.00	20.00	57.94
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	3.00	chromosome_11_461965	3.00	3.00	8.69
chromosome_11_461966	3.00	chromosome_11_461966	3.00	3.00	8.69
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	8.00	chromosome_11_462874	8.00	8.00	23.18
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	40.00	chromosome_11_463487	40.00	40.00	115.88
chromosome_11_464397	2013.00	chromosome_11_464397	2013.00	2013.00	5831.89
chromosome_11_464803	2.00	chromosome_11_464803	2.00	2.00	5.79
chromosome_11_464878	10.00	chromosome_11_464878	10.00	10.00	28.97
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	2.00	chromosome_11_465124	2.00	2.00	5.79
chromosome_11_465276	11.00	chromosome_11_465276	11.00	11.00	31.87
chromosome_11_465290	11.00	chromosome_11_465290	11.00	11.00	31.87
chromosome_11_465731	1.00	chromosome_11_465731	1.00	1.00	2.90
chromosome_11_465849	4.00	chromosome_11_465849	4.00	4.00	11.59
chromosome_11_465972	151.00	chromosome_11_465972	151.00	151.00	437.46
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	9.00	chromosome_12_467445	9.00	9.00	26.07
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	27.00	chromosome_12_467503	27.00	27.00	78.22
chromosome_12_468213	3.00	chromosome_12_468213	3.00	3.00	8.69
chromosome_12_469058	93.00	chromosome_12_469058	93.00	93.00	269.43
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	3.00	chromosome_12_469904	3.00	3.00	8.69
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	102.00	chromosome_12_471505	102.00	102.00	295.51
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	99.00	chromosome_12_473764	99.00	99.00	286.81
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	82.00	chromosome_12_476722	82.00	82.00	237.56
chromosome_12_476991	11.00	chromosome_12_476991	11.00	11.00	31.87
chromosome_12_477416	1.00	chromosome_12_477416	1.00	1.00	2.90
chromosome_12_477529	8.00	chromosome_12_477529	8.00	8.00	23.18
chromosome_12_477549	54.00	chromosome_12_477549	54.00	54.00	156.44
chromosome_12_477785	17.00	chromosome_12_477785	17.00	17.00	49.25
chromosome_12_478694	20.00	chromosome_12_478694	20.00	20.00	57.94
chromosome_12_478697	2.00	chromosome_12_478697	2.00	2.00	5.79
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	8.69
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	8.69
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	8.69
chromosome_12_480017	1.00	chromosome_12_480017	1.00	1.00	2.90
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	151.00	chromosome_12_480495	151.00	151.00	437.46
chromosome_12_480496	178.00	chromosome_12_480496	178.00	178.00	515.69
chromosome_12_481048	302.00	chromosome_12_481048	302.00	302.00	874.93
chromosome_12_481499	2.00	chromosome_12_481499	2.00	2.00	5.79
chromosome_12_481905	1.00	chromosome_12_481905	1.00	1.00	2.90
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	19.00	chromosome_12_483380	19.00	19.00	55.05
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	2.00	chromosome_12_483492	2.00	2.00	5.79
chromosome_12_483496	2.00	chromosome_12_483496	2.00	2.00	5.79
chromosome_12_483624	600.00	chromosome_12_483624	600.00	600.00	1738.27
chromosome_12_483625	39.00	chromosome_12_483625	39.00	39.00	112.99
chromosome_12_483627	39.00	chromosome_12_483627	39.00	39.00	112.99
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	1.00	chromosome_12_484155	1.00	1.00	2.90
chromosome_12_484202	1022.00	chromosome_12_484202	1022.00	1022.00	2960.85
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	52.00	chromosome_12_485346	52.00	52.00	150.65
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	1305.00	chromosome_12_488933	1305.00	1305.00	3780.73
chromosome_12_489447	78.00	chromosome_12_489447	78.00	78.00	225.97
chromosome_12_489673	0.00	chromosome_12_489673	0.00	0	0
chromosome_12_490134	1.00	chromosome_12_490134	1.00	1.00	2.90
chromosome_12_490622	82.00	chromosome_12_490622	82.00	82.00	237.56
chromosome_12_490695	13.00	chromosome_12_490695	13.00	13.00	37.66
chromosome_12_491359	2.00	chromosome_12_491359	2.00	2.00	5.79
chromosome_12_491429	22.00	chromosome_12_491429	22.00	22.00	63.74
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	6.00	chromosome_12_492783	6.00	6.00	17.38
chromosome_12_492785	6.00	chromosome_12_492785	6.00	6.00	17.38
chromosome_12_493281	4.00	chromosome_12_493281	4.00	4.00	11.59
chromosome_12_493285	99.00	chromosome_12_493285	99.00	99.00	286.81
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	2.00	chromosome_12_494397	2.00	2.00	5.79
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	1.00	chromosome_12_494463	1.00	1.00	2.90
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	1.00	chromosome_12_494742	1.00	1.00	2.90
chromosome_12_495286	2.00	chromosome_12_495286	2.00	2.00	5.79
chromosome_12_495669	3.00	chromosome_12_495669	3.00	3.00	8.69
chromosome_12_495879	8.00	chromosome_12_495879	8.00	8.00	23.18
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	54.00	chromosome_12_496671	54.00	54.00	156.44
chromosome_12_497822	5.00	chromosome_12_497822	5.00	5.00	14.49
chromosome_12_497836	1.00	chromosome_12_497836	1.00	1.00	2.90
chromosome_12_497842	1.00	chromosome_12_497842	1.00	1.00	2.90
chromosome_12_498735	54.00	chromosome_12_498735	54.00	54.00	156.44
chromosome_12_499728	3.00	chromosome_12_499728	3.00	3.00	8.69
chromosome_12_500402	35.00	chromosome_12_500402	35.00	35.00	101.40
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	3.00	chromosome_12_501295	3.00	3.00	8.69
chromosome_12_501742	23.00	chromosome_12_501742	23.00	23.00	66.63
chromosome_12_502417	4.00	chromosome_12_502417	4.00	4.00	11.59
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	11148.00	chromosome_12_503140	11148.00	11148.00	32297.04
chromosome_12_503770	185.00	chromosome_12_503770	185.00	185.00	535.97
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	189.00	chromosome_12_503851	189.00	189.00	547.55
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	21.00	chromosome_12_504074	21.00	21.00	60.84
chromosome_12_504447	83.00	chromosome_12_504447	83.00	83.00	240.46
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	5.00	chromosome_12_505247	5.00	5.00	14.49
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	3.00	chromosome_12_506254	3.00	3.00	8.69
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	30.00	chromosome_12_506812	30.00	30.00	86.91
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	4.00	chromosome_12_506988	4.00	4.00	11.59
