#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_386939	96.00	chromosome_10_386939	96.00	96.00	1027.01
chromosome_10_387079	1.00	chromosome_10_387079	1.00	1.00	10.70
chromosome_10_387335	3.00	chromosome_10_387335	3.00	3.00	32.09
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	3.00	chromosome_10_388660	3.00	3.00	32.09
chromosome_10_389402	73.00	chromosome_10_389402	73.00	73.00	780.96
chromosome_10_389646	337.00	chromosome_10_389646	337.00	337.00	3605.24
chromosome_10_389652	5527.00	chromosome_10_389652	5527.00	5527.00	59128.11
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	337.00	chromosome_10_389860	337.00	337.00	3605.24
chromosome_10_389864	5527.00	chromosome_10_389864	5527.00	5527.00	59128.11
chromosome_10_389884	337.00	chromosome_10_389884	337.00	337.00	3605.24
chromosome_10_389890	5527.00	chromosome_10_389890	5527.00	5527.00	59128.11
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	0.00	chromosome_10_390165	0.00	0	0
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	0.00	chromosome_10_390519	0.00	0	0
chromosome_10_390725	0.00	chromosome_10_390725	0.00	0	0
chromosome_10_390728	9.00	chromosome_10_390728	9.00	9.00	96.28
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	4.00	chromosome_10_392162	4.00	4.00	42.79
chromosome_10_392315	1.00	chromosome_10_392315	1.00	1.00	10.70
chromosome_10_392818	0.00	chromosome_10_392818	0.00	0	0
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	0.00	chromosome_10_393303	0.00	0	0
chromosome_10_394021	5.00	chromosome_10_394021	5.00	5.00	53.49
chromosome_10_394071	54.00	chromosome_10_394071	54.00	54.00	577.69
chromosome_10_394365	96.00	chromosome_10_394365	96.00	96.00	1027.01
chromosome_10_394648	5.00	chromosome_10_394648	5.00	5.00	53.49
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	18.00	chromosome_10_395495	18.00	18.00	192.56
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	10.00	chromosome_10_396624	10.00	10.00	106.98
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	5.00	chromosome_10_398562	5.00	5.00	53.49
chromosome_10_399065	3.00	chromosome_10_399065	3.00	3.00	32.09
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	3315.00	chromosome_10_400118	3315.00	3315.00	35464.03
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	2.00	chromosome_10_400515	2.00	2.00	21.40
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	1.00	chromosome_10_401878	1.00	1.00	10.70
chromosome_10_401880	0.00	chromosome_10_401880	0.00	0	0
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	4.00	chromosome_10_402571	4.00	4.00	42.79
chromosome_10_403052	0.00	chromosome_10_403052	0.00	0	0
chromosome_10_403517	6.00	chromosome_10_403517	6.00	6.00	64.19
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	4.00	chromosome_10_404510	4.00	4.00	42.79
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	1.00	chromosome_10_405300	1.00	1.00	10.70
chromosome_10_406031	1.00	chromosome_10_406031	1.00	1.00	10.70
chromosome_10_407255	6.00	chromosome_10_407255	6.00	6.00	64.19
chromosome_10_408014	0.00	chromosome_10_408014	0.00	0	0
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	1.00	chromosome_10_409652	1.00	1.00	10.70
chromosome_10_409800	4.00	chromosome_10_409800	4.00	4.00	42.79
chromosome_10_409984	0.00	chromosome_10_409984	0.00	0	0
chromosome_10_410000	0.00	chromosome_10_410000	0.00	0	0
chromosome_10_410803	9.00	chromosome_10_410803	9.00	9.00	96.28
chromosome_10_411408	2.00	chromosome_10_411408	2.00	2.00	21.40
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	8.00	chromosome_10_412280	8.00	8.00	85.58
chromosome_10_413500	3.00	chromosome_10_413500	3.00	3.00	32.09
chromosome_10_413512	2.00	chromosome_10_413512	2.00	2.00	21.40
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	3.00	chromosome_10_414097	3.00	3.00	32.09
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	16.00	chromosome_10_415592	16.00	16.00	171.17
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	10.00	chromosome_10_415862	10.00	10.00	106.98
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	10.70
chromosome_10_416425	1.00	chromosome_10_416425	1.00	1.00	10.70
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	78.00	chromosome_10_416958	78.00	78.00	834.45
chromosome_11_418596	2.00	chromosome_11_418596	2.00	2.00	21.40
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	7.00	chromosome_11_419262	7.00	7.00	74.89
chromosome_11_419347	0.00	chromosome_11_419347	0.00	0	0
chromosome_11_419381	11.00	chromosome_11_419381	11.00	11.00	117.68
chromosome_11_419903	21.00	chromosome_11_419903	21.00	21.00	224.66
chromosome_11_420228	95.00	chromosome_11_420228	95.00	95.00	1016.31
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	3.00	chromosome_11_420343	3.00	3.00	32.09
chromosome_11_420620	2.00	chromosome_11_420620	2.00	2.00	21.40
chromosome_11_420621	57.00	chromosome_11_420621	57.00	57.00	609.79
chromosome_11_420710	1.00	chromosome_11_420710	1.00	1.00	10.70
chromosome_11_420822	1.00	chromosome_11_420822	1.00	1.00	10.70
chromosome_11_420826	1.00	chromosome_11_420826	1.00	1.00	10.70
chromosome_11_420991	18.00	chromosome_11_420991	18.00	18.00	192.56
chromosome_11_421018	2.00	chromosome_11_421018	2.00	2.00	21.40
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	11.00	chromosome_11_421573	11.00	11.00	117.68
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	1.00	chromosome_11_422171	1.00	1.00	10.70
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	4.00	chromosome_11_422794	4.00	4.00	42.79
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	4.00	chromosome_11_423614	4.00	4.00	42.79
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	1.00	chromosome_11_427929	1.00	1.00	10.70
chromosome_11_428399	7.00	chromosome_11_428399	7.00	7.00	74.89
chromosome_11_428635	0.00	chromosome_11_428635	0.00	0	0
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	4.00	chromosome_11_430846	4.00	4.00	42.79
chromosome_11_431803	0.00	chromosome_11_431803	0.00	0	0
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	8.00	chromosome_11_432701	8.00	8.00	85.58
chromosome_11_432741	1.00	chromosome_11_432741	1.00	1.00	10.70
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	54.00	chromosome_11_433546	54.00	54.00	577.69
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	9.00	chromosome_11_433912	9.00	9.00	96.28
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	15.00	chromosome_11_434923	15.00	15.00	160.47
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	2.00	chromosome_11_435502	2.00	2.00	21.40
chromosome_11_435718	2.00	chromosome_11_435718	2.00	2.00	21.40
chromosome_11_436516	10.00	chromosome_11_436516	10.00	10.00	106.98
chromosome_11_436950	9.00	chromosome_11_436950	9.00	9.00	96.28
chromosome_11_436955	22.00	chromosome_11_436955	22.00	22.00	235.36
chromosome_11_438064	0.00	chromosome_11_438064	0.00	0	0
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	40.00	chromosome_11_439345	40.00	40.00	427.92
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	4.00	chromosome_11_439485	4.00	4.00	42.79
chromosome_11_439486	9.00	chromosome_11_439486	9.00	9.00	96.28
chromosome_11_440059	1.00	chromosome_11_440059	1.00	1.00	10.70
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	0.00	chromosome_11_440328	0.00	0	0
chromosome_11_440350	0.00	chromosome_11_440350	0.00	0	0
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	21.00	chromosome_11_441729	21.00	21.00	224.66
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	27.00	chromosome_11_442803	27.00	27.00	288.85
chromosome_11_445279	8.00	chromosome_11_445279	8.00	8.00	85.58
chromosome_11_445354	11.00	chromosome_11_445354	11.00	11.00	117.68
chromosome_11_445414	4.00	chromosome_11_445414	4.00	4.00	42.79
chromosome_11_445554	3.00	chromosome_11_445554	3.00	3.00	32.09
chromosome_11_445577	3.00	chromosome_11_445577	3.00	3.00	32.09
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	1.00	chromosome_11_446313	1.00	1.00	10.70
chromosome_11_446818	0.00	chromosome_11_446818	0.00	0	0
chromosome_11_446869	5.00	chromosome_11_446869	5.00	5.00	53.49
chromosome_11_446886	2.00	chromosome_11_446886	2.00	2.00	21.40
chromosome_11_446906	5.00	chromosome_11_446906	5.00	5.00	53.49
chromosome_11_447748	26.00	chromosome_11_447748	26.00	26.00	278.15
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	3.00	chromosome_11_452596	3.00	3.00	32.09
chromosome_11_452996	0.00	chromosome_11_452996	0.00	0	0
chromosome_11_453925	10.00	chromosome_11_453925	10.00	10.00	106.98
chromosome_11_453933	10.00	chromosome_11_453933	10.00	10.00	106.98
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	5.00	chromosome_11_454798	5.00	5.00	53.49
chromosome_11_454818	3.00	chromosome_11_454818	3.00	3.00	32.09
chromosome_11_454867	2.00	chromosome_11_454867	2.00	2.00	21.40
chromosome_11_455049	13.00	chromosome_11_455049	13.00	13.00	139.07
chromosome_11_455096	4.00	chromosome_11_455096	4.00	4.00	42.79
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	2.00	chromosome_11_456359	2.00	2.00	21.40
chromosome_11_456360	2.00	chromosome_11_456360	2.00	2.00	21.40
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	9.00	chromosome_11_458422	9.00	9.00	96.28
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	17.00	chromosome_11_459118	17.00	17.00	181.87
chromosome_11_459413	8.00	chromosome_11_459413	8.00	8.00	85.58
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	15.00	chromosome_11_460988	15.00	15.00	160.47
chromosome_11_461051	2.00	chromosome_11_461051	2.00	2.00	21.40
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	2.00	chromosome_11_463487	2.00	2.00	21.40
chromosome_11_464397	75.00	chromosome_11_464397	75.00	75.00	802.35
chromosome_11_464803	1.00	chromosome_11_464803	1.00	1.00	10.70
chromosome_11_464878	1.00	chromosome_11_464878	1.00	1.00	10.70
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	3.00	chromosome_11_464968	3.00	3.00	32.09
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	2.00	chromosome_11_465731	2.00	2.00	21.40
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	27.00	chromosome_11_465972	27.00	27.00	288.85
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	9.00	chromosome_12_467445	9.00	9.00	96.28
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	0.00	chromosome_12_467503	0.00	0	0
chromosome_12_468213	0.00	chromosome_12_468213	0.00	0	0
chromosome_12_469058	33.00	chromosome_12_469058	33.00	33.00	353.04
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	3.00	chromosome_12_469904	3.00	3.00	32.09
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	29.00	chromosome_12_471505	29.00	29.00	310.24
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	9.00	chromosome_12_473764	9.00	9.00	96.28
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	4.00	chromosome_12_474735	4.00	4.00	42.79
chromosome_12_475326	1.00	chromosome_12_475326	1.00	1.00	10.70
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	3.00	chromosome_12_476431	3.00	3.00	32.09
chromosome_12_476722	4.00	chromosome_12_476722	4.00	4.00	42.79
chromosome_12_476991	6.00	chromosome_12_476991	6.00	6.00	64.19
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	8.00	chromosome_12_477529	8.00	8.00	85.58
chromosome_12_477549	96.00	chromosome_12_477549	96.00	96.00	1027.01
chromosome_12_477785	3.00	chromosome_12_477785	3.00	3.00	32.09
chromosome_12_478694	8.00	chromosome_12_478694	8.00	8.00	85.58
chromosome_12_478697	4.00	chromosome_12_478697	4.00	4.00	42.79
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	1.00	chromosome_12_479677	1.00	1.00	10.70
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	27.00	chromosome_12_480495	27.00	27.00	288.85
chromosome_12_480496	29.00	chromosome_12_480496	29.00	29.00	310.24
chromosome_12_481048	539.00	chromosome_12_481048	539.00	539.00	5766.25
chromosome_12_481499	8.00	chromosome_12_481499	8.00	8.00	85.58
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	8.00	chromosome_12_483380	8.00	8.00	85.58
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	174.00	chromosome_12_483624	174.00	174.00	1861.46
chromosome_12_483625	182.00	chromosome_12_483625	182.00	182.00	1947.04
chromosome_12_483627	182.00	chromosome_12_483627	182.00	182.00	1947.04
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	11.00	chromosome_12_484202	11.00	11.00	117.68
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	1.00	chromosome_12_485346	1.00	1.00	10.70
chromosome_12_487095	1.00	chromosome_12_487095	1.00	1.00	10.70
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	151.00	chromosome_12_488933	151.00	151.00	1615.41
chromosome_12_489447	37.00	chromosome_12_489447	37.00	37.00	395.83
chromosome_12_489673	10.00	chromosome_12_489673	10.00	10.00	106.98
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	4.00	chromosome_12_490622	4.00	4.00	42.79
chromosome_12_490695	2.00	chromosome_12_490695	2.00	2.00	21.40
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	16.00	chromosome_12_491429	16.00	16.00	171.17
chromosome_12_492676	7.00	chromosome_12_492676	7.00	7.00	74.89
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	4.00	chromosome_12_493281	4.00	4.00	42.79
chromosome_12_493285	9.00	chromosome_12_493285	9.00	9.00	96.28
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	6.00	chromosome_12_494397	6.00	6.00	64.19
chromosome_12_494412	2.00	chromosome_12_494412	2.00	2.00	21.40
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	2.00	chromosome_12_494472	2.00	2.00	21.40
chromosome_12_494474	2.00	chromosome_12_494474	2.00	2.00	21.40
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	1.00	chromosome_12_495286	1.00	1.00	10.70
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	1.00	chromosome_12_495879	1.00	1.00	10.70
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	96.00	chromosome_12_496671	96.00	96.00	1027.01
chromosome_12_497822	1.00	chromosome_12_497822	1.00	1.00	10.70
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	96.00	chromosome_12_498735	96.00	96.00	1027.01
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	11.00	chromosome_12_500402	11.00	11.00	117.68
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	0.00	chromosome_12_501742	0.00	0	0
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	185.00	chromosome_12_503140	185.00	185.00	1979.14
chromosome_12_503770	51.00	chromosome_12_503770	51.00	51.00	545.60
chromosome_12_503780	2.00	chromosome_12_503780	2.00	2.00	21.40
chromosome_12_503851	5.00	chromosome_12_503851	5.00	5.00	53.49
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	0.00	chromosome_12_504074	0.00	0	0
chromosome_12_504447	9.00	chromosome_12_504447	9.00	9.00	96.28
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	0.00	chromosome_12_506254	0.00	0	0
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	20.00	chromosome_12_506812	20.00	20.00	213.96
chromosome_12_506956	4.00	chromosome_12_506956	4.00	4.00	42.79
chromosome_12_506988	1.00	chromosome_12_506988	1.00	1.00	10.70
chromosome_12_508312	13.00	chromosome_12_508312	13.00	13.00	139.07
chromosome_12_508416	0.00	chromosome_12_508416	0.00	0	0
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	16.00	chromosome_12_510068	16.00	16.00	171.17
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	0.00	chromosome_12_510483	0.00	0	0
chromosome_12_510547	5.00	chromosome_12_510547	5.00	5.00	53.49
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
