#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_383771	0.00	chromosome_10_383771	0.00	0	0
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	0.00	chromosome_10_384807	0.00	0	0
chromosome_10_386393	0.00	chromosome_10_386393	0.00	0	0
chromosome_10_386625	8.00	chromosome_10_386625	8.00	8.00	258.15
chromosome_10_386939	13.00	chromosome_10_386939	13.00	13.00	419.49
chromosome_10_387079	0.00	chromosome_10_387079	0.00	0	0
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	0.00	chromosome_10_388650	0.00	0	0
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	63.00	chromosome_10_389402	63.00	63.00	2032.91
chromosome_10_389646	86.00	chromosome_10_389646	86.00	86.00	2775.09
chromosome_10_389652	1467.00	chromosome_10_389652	1467.00	1467.00	47337.85
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	86.00	chromosome_10_389860	86.00	86.00	2775.09
chromosome_10_389864	1467.00	chromosome_10_389864	1467.00	1467.00	47337.85
chromosome_10_389884	86.00	chromosome_10_389884	86.00	86.00	2775.09
chromosome_10_389890	1467.00	chromosome_10_389890	1467.00	1467.00	47337.85
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	0.00	chromosome_10_390165	0.00	0	0
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	0.00	chromosome_10_390519	0.00	0	0
chromosome_10_390725	0.00	chromosome_10_390725	0.00	0	0
chromosome_10_390728	2.00	chromosome_10_390728	2.00	2.00	64.54
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	28.00	chromosome_10_392162	28.00	28.00	903.52
chromosome_10_392315	4.00	chromosome_10_392315	4.00	4.00	129.07
chromosome_10_392818	2.00	chromosome_10_392818	2.00	2.00	64.54
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	1.00	chromosome_10_393303	1.00	1.00	32.27
chromosome_10_394021	2.00	chromosome_10_394021	2.00	2.00	64.54
chromosome_10_394071	19.00	chromosome_10_394071	19.00	19.00	613.10
chromosome_10_394365	4.00	chromosome_10_394365	4.00	4.00	129.07
chromosome_10_394648	1.00	chromosome_10_394648	1.00	1.00	32.27
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	4.00	chromosome_10_395495	4.00	4.00	129.07
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	1.00	chromosome_10_396173	1.00	1.00	32.27
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	8.00	chromosome_10_396624	8.00	8.00	258.15
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	0.00	chromosome_10_399065	0.00	0	0
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	39.00	chromosome_10_399378	39.00	39.00	1258.47
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	1103.00	chromosome_10_400118	1103.00	1103.00	35592.13
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	1.00	chromosome_10_400515	1.00	1.00	32.27
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	2.00	chromosome_10_401878	2.00	2.00	64.54
chromosome_10_401880	1.00	chromosome_10_401880	1.00	1.00	32.27
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	1.00	chromosome_10_402109	1.00	1.00	32.27
chromosome_10_402571	13.00	chromosome_10_402571	13.00	13.00	419.49
chromosome_10_403052	0.00	chromosome_10_403052	0.00	0	0
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	4.00	chromosome_10_404510	4.00	4.00	129.07
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	1.00	chromosome_10_406031	1.00	1.00	32.27
chromosome_10_407255	10.00	chromosome_10_407255	10.00	10.00	322.68
chromosome_10_408014	0.00	chromosome_10_408014	0.00	0	0
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	13.00	chromosome_10_409800	13.00	13.00	419.49
chromosome_10_409984	0.00	chromosome_10_409984	0.00	0	0
chromosome_10_410000	0.00	chromosome_10_410000	0.00	0	0
chromosome_10_410803	11.00	chromosome_10_410803	11.00	11.00	354.95
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	11.00	chromosome_10_411442	11.00	11.00	354.95
chromosome_10_411634	0.00	chromosome_10_411634	0.00	0	0
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	8.00	chromosome_10_412280	8.00	8.00	258.15
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	3.00	chromosome_10_413512	3.00	3.00	96.81
chromosome_10_414096	1.00	chromosome_10_414096	1.00	1.00	32.27
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	8.00	chromosome_10_415592	8.00	8.00	258.15
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	10.00	chromosome_10_415862	10.00	10.00	322.68
chromosome_10_416223	0.00	chromosome_10_416223	0.00	0	0
chromosome_10_416425	0.00	chromosome_10_416425	0.00	0	0
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	23.00	chromosome_10_416958	23.00	23.00	742.17
chromosome_11_418596	2.00	chromosome_11_418596	2.00	2.00	64.54
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	5.00	chromosome_11_419262	5.00	5.00	161.34
chromosome_11_419347	0.00	chromosome_11_419347	0.00	0	0
chromosome_11_419381	1.00	chromosome_11_419381	1.00	1.00	32.27
chromosome_11_419903	10.00	chromosome_11_419903	10.00	10.00	322.68
chromosome_11_420228	24.00	chromosome_11_420228	24.00	24.00	774.44
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	1.00	chromosome_11_420343	1.00	1.00	32.27
chromosome_11_420620	2.00	chromosome_11_420620	2.00	2.00	64.54
chromosome_11_420621	18.00	chromosome_11_420621	18.00	18.00	580.83
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	3.00	chromosome_11_420822	3.00	3.00	96.81
chromosome_11_420826	3.00	chromosome_11_420826	3.00	3.00	96.81
chromosome_11_420991	0.00	chromosome_11_420991	0.00	0	0
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	1.00	chromosome_11_421175	1.00	1.00	32.27
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	1.00	chromosome_11_421573	1.00	1.00	32.27
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	0.00	chromosome_11_422171	0.00	0	0
chromosome_11_422547	1.00	chromosome_11_422547	1.00	1.00	32.27
chromosome_11_422794	13.00	chromosome_11_422794	13.00	13.00	419.49
chromosome_11_423090	2.00	chromosome_11_423090	2.00	2.00	64.54
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	0.00	chromosome_11_423614	0.00	0	0
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	2.00	chromosome_11_427929	2.00	2.00	64.54
chromosome_11_428399	1.00	chromosome_11_428399	1.00	1.00	32.27
chromosome_11_428635	0.00	chromosome_11_428635	0.00	0	0
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	2.00	chromosome_11_431803	2.00	2.00	64.54
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	0.00	chromosome_11_432701	0.00	0	0
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	26.00	chromosome_11_433546	26.00	26.00	838.98
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	2.00	chromosome_11_433912	2.00	2.00	64.54
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	1.00	chromosome_11_434923	1.00	1.00	32.27
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	2.00	chromosome_11_435502	2.00	2.00	64.54
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	10.00	chromosome_11_436516	10.00	10.00	322.68
chromosome_11_436950	6.00	chromosome_11_436950	6.00	6.00	193.61
chromosome_11_436955	8.00	chromosome_11_436955	8.00	8.00	258.15
chromosome_11_438064	0.00	chromosome_11_438064	0.00	0	0
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	1.00	chromosome_11_439228	1.00	1.00	32.27
chromosome_11_439345	18.00	chromosome_11_439345	18.00	18.00	580.83
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	4.00	chromosome_11_439485	4.00	4.00	129.07
chromosome_11_439486	11.00	chromosome_11_439486	11.00	11.00	354.95
chromosome_11_440059	2.00	chromosome_11_440059	2.00	2.00	64.54
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	0.00	chromosome_11_440328	0.00	0	0
chromosome_11_440350	0.00	chromosome_11_440350	0.00	0	0
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	6.00	chromosome_11_441573	6.00	6.00	193.61
chromosome_11_441729	17.00	chromosome_11_441729	17.00	17.00	548.56
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	3.00	chromosome_11_442803	3.00	3.00	96.81
chromosome_11_445279	43.00	chromosome_11_445279	43.00	43.00	1387.54
chromosome_11_445354	0.00	chromosome_11_445354	0.00	0	0
chromosome_11_445414	0.00	chromosome_11_445414	0.00	0	0
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	8.00	chromosome_11_445577	8.00	8.00	258.15
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	0.00	chromosome_11_446313	0.00	0	0
chromosome_11_446818	2.00	chromosome_11_446818	2.00	2.00	64.54
chromosome_11_446869	0.00	chromosome_11_446869	0.00	0	0
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	2.00	chromosome_11_446906	2.00	2.00	64.54
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	1.00	chromosome_11_450536	1.00	1.00	32.27
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	7.00	chromosome_11_452596	7.00	7.00	225.88
chromosome_11_452996	0.00	chromosome_11_452996	0.00	0	0
chromosome_11_453925	14.00	chromosome_11_453925	14.00	14.00	451.76
chromosome_11_453933	14.00	chromosome_11_453933	14.00	14.00	451.76
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	0.00	chromosome_11_454818	0.00	0	0
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	1.00	chromosome_11_455049	1.00	1.00	32.27
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	1.00	chromosome_11_457952	1.00	1.00	32.27
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	2.00	chromosome_11_458422	2.00	2.00	64.54
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	2.00	chromosome_11_458625	2.00	2.00	64.54
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	3.00	chromosome_11_459118	3.00	3.00	96.81
chromosome_11_459413	0.00	chromosome_11_459413	0.00	0	0
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	1.00	chromosome_11_460482	1.00	1.00	32.27
chromosome_11_460988	0.00	chromosome_11_460988	0.00	0	0
chromosome_11_461051	0.00	chromosome_11_461051	0.00	0	0
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	3.00	chromosome_11_461965	3.00	3.00	96.81
chromosome_11_461966	3.00	chromosome_11_461966	3.00	3.00	96.81
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	74.00	chromosome_11_464397	74.00	74.00	2387.87
chromosome_11_464803	2.00	chromosome_11_464803	2.00	2.00	64.54
chromosome_11_464878	2.00	chromosome_11_464878	2.00	2.00	64.54
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	3.00	chromosome_11_465849	3.00	3.00	96.81
chromosome_11_465972	3.00	chromosome_11_465972	3.00	3.00	96.81
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	2.00	chromosome_12_467445	2.00	2.00	64.54
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	0.00	chromosome_12_467503	0.00	0	0
chromosome_12_468213	0.00	chromosome_12_468213	0.00	0	0
chromosome_12_469058	173.00	chromosome_12_469058	173.00	173.00	5582.45
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	3.00	chromosome_12_469904	3.00	3.00	96.81
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	6.00	chromosome_12_471505	6.00	6.00	193.61
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	11.00	chromosome_12_473764	11.00	11.00	354.95
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	13.00	chromosome_12_476722	13.00	13.00	419.49
chromosome_12_476991	0.00	chromosome_12_476991	0.00	0	0
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	5.00	chromosome_12_477529	5.00	5.00	161.34
chromosome_12_477549	4.00	chromosome_12_477549	4.00	4.00	129.07
chromosome_12_477785	2.00	chromosome_12_477785	2.00	2.00	64.54
chromosome_12_478694	1.00	chromosome_12_478694	1.00	1.00	32.27
chromosome_12_478697	4.00	chromosome_12_478697	4.00	4.00	129.07
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	129.07
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	129.07
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	129.07
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	3.00	chromosome_12_480495	3.00	3.00	96.81
chromosome_12_480496	4.00	chromosome_12_480496	4.00	4.00	129.07
chromosome_12_481048	96.00	chromosome_12_481048	96.00	96.00	3097.77
chromosome_12_481499	8.00	chromosome_12_481499	8.00	8.00	258.15
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	20.00	chromosome_12_482716	20.00	20.00	645.37
chromosome_12_483380	1.00	chromosome_12_483380	1.00	1.00	32.27
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	2.00	chromosome_12_483492	2.00	2.00	64.54
chromosome_12_483496	2.00	chromosome_12_483496	2.00	2.00	64.54
chromosome_12_483624	38.00	chromosome_12_483624	38.00	38.00	1226.20
chromosome_12_483625	32.00	chromosome_12_483625	32.00	32.00	1032.59
chromosome_12_483627	32.00	chromosome_12_483627	32.00	32.00	1032.59
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	4.00	chromosome_12_484202	4.00	4.00	129.07
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	4.00	chromosome_12_485346	4.00	4.00	129.07
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	25.00	chromosome_12_488933	25.00	25.00	806.71
chromosome_12_489447	5.00	chromosome_12_489447	5.00	5.00	161.34
chromosome_12_489673	19.00	chromosome_12_489673	19.00	19.00	613.10
chromosome_12_490134	31.00	chromosome_12_490134	31.00	31.00	1000.32
chromosome_12_490622	13.00	chromosome_12_490622	13.00	13.00	419.49
chromosome_12_490695	0.00	chromosome_12_490695	0.00	0	0
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	0.00	chromosome_12_491429	0.00	0	0
chromosome_12_492676	13.00	chromosome_12_492676	13.00	13.00	419.49
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	11.00	chromosome_12_493285	11.00	11.00	354.95
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	5.00	chromosome_12_494397	5.00	5.00	161.34
chromosome_12_494412	2.00	chromosome_12_494412	2.00	2.00	64.54
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	2.00	chromosome_12_495286	2.00	2.00	64.54
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	0.00	chromosome_12_495879	0.00	0	0
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	4.00	chromosome_12_496671	4.00	4.00	129.07
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	4.00	chromosome_12_498735	4.00	4.00	129.07
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	1.00	chromosome_12_500402	1.00	1.00	32.27
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	3.00	chromosome_12_501295	3.00	3.00	96.81
chromosome_12_501742	0.00	chromosome_12_501742	0.00	0	0
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	321.00	chromosome_12_503140	321.00	321.00	10358.18
chromosome_12_503770	10.00	chromosome_12_503770	10.00	10.00	322.68
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	0.00	chromosome_12_503851	0.00	0	0
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	0.00	chromosome_12_504074	0.00	0	0
chromosome_12_504447	2.00	chromosome_12_504447	2.00	2.00	64.54
chromosome_12_505115	0.00	chromosome_12_505115	0.00	0	0
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	0.00	chromosome_12_505561	0.00	0	0
chromosome_12_506254	0.00	chromosome_12_506254	0.00	0	0
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	3.00	chromosome_12_506812	3.00	3.00	96.81
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	1.00	chromosome_12_506988	1.00	1.00	32.27
chromosome_12_508312	1.00	chromosome_12_508312	1.00	1.00	32.27
chromosome_12_508416	0.00	chromosome_12_508416	0.00	0	0
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	8.00	chromosome_12_510068	8.00	8.00	258.15
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	0.00	chromosome_12_510483	0.00	0	0
chromosome_12_510547	0.00	chromosome_12_510547	0.00	0	0
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	3.00	chromosome_12_511502	3.00	3.00	96.81
chromosome_12_512353	2.00	chromosome_12_512353	2.00	2.00	64.54
chromosome_12_512606	2.00	chromosome_12_512606	2.00	2.00	64.54
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
