#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_390725	0.00	chromosome_10_390725	0.00	0	0
chromosome_10_390728	2.00	chromosome_10_390728	2.00	2.00	117.14
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	4.00	chromosome_10_392162	4.00	4.00	234.29
chromosome_10_392315	0.00	chromosome_10_392315	0.00	0	0
chromosome_10_392818	0.00	chromosome_10_392818	0.00	0	0
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	0.00	chromosome_10_393303	0.00	0	0
chromosome_10_394021	1.00	chromosome_10_394021	1.00	1.00	58.57
chromosome_10_394071	24.00	chromosome_10_394071	24.00	24.00	1405.73
chromosome_10_394365	15.00	chromosome_10_394365	15.00	15.00	878.58
chromosome_10_394648	5.00	chromosome_10_394648	5.00	5.00	292.86
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	9.00	chromosome_10_395495	9.00	9.00	527.15
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	2.00	chromosome_10_396624	2.00	2.00	117.14
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	1.00	chromosome_10_399065	1.00	1.00	58.57
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	2.00	chromosome_10_399378	2.00	2.00	117.14
chromosome_10_400081	0.00	chromosome_10_400081	0.00	0	0
chromosome_10_400118	474.00	chromosome_10_400118	474.00	474.00	27763.13
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	0.00	chromosome_10_400515	0.00	0	0
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	1.00	chromosome_10_400851	1.00	1.00	58.57
chromosome_10_401878	2.00	chromosome_10_401878	2.00	2.00	117.14
chromosome_10_401880	0.00	chromosome_10_401880	0.00	0	0
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	0.00	chromosome_10_402571	0.00	0	0
chromosome_10_403052	0.00	chromosome_10_403052	0.00	0	0
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	1.00	chromosome_10_404510	1.00	1.00	58.57
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	0.00	chromosome_10_406031	0.00	0	0
chromosome_10_407255	1.00	chromosome_10_407255	1.00	1.00	58.57
chromosome_10_408014	0.00	chromosome_10_408014	0.00	0	0
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	0.00	chromosome_10_409800	0.00	0	0
chromosome_10_409984	1.00	chromosome_10_409984	1.00	1.00	58.57
chromosome_10_410000	1.00	chromosome_10_410000	1.00	1.00	58.57
chromosome_10_410803	4.00	chromosome_10_410803	4.00	4.00	234.29
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	1.00	chromosome_10_411634	1.00	1.00	58.57
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	1.00	chromosome_10_412280	1.00	1.00	58.57
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	2.00	chromosome_10_413512	2.00	2.00	117.14
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	1.00	chromosome_10_415592	1.00	1.00	58.57
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	1.00	chromosome_10_415862	1.00	1.00	58.57
chromosome_10_416223	3.00	chromosome_10_416223	3.00	3.00	175.72
chromosome_10_416425	0.00	chromosome_10_416425	0.00	0	0
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	1.00	chromosome_10_416886	1.00	1.00	58.57
chromosome_10_416958	18.00	chromosome_10_416958	18.00	18.00	1054.30
chromosome_11_418596	0.00	chromosome_11_418596	0.00	0	0
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	4.00	chromosome_11_419262	4.00	4.00	234.29
chromosome_11_419347	0.00	chromosome_11_419347	0.00	0	0
chromosome_11_419381	0.00	chromosome_11_419381	0.00	0	0
chromosome_11_419903	0.00	chromosome_11_419903	0.00	0	0
chromosome_11_420228	22.00	chromosome_11_420228	22.00	22.00	1288.58
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	1.00	chromosome_11_420343	1.00	1.00	58.57
chromosome_11_420620	0.00	chromosome_11_420620	0.00	0	0
chromosome_11_420621	32.00	chromosome_11_420621	32.00	32.00	1874.30
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	7.00	chromosome_11_420822	7.00	7.00	410.00
chromosome_11_420826	7.00	chromosome_11_420826	7.00	7.00	410.00
chromosome_11_420991	0.00	chromosome_11_420991	0.00	0	0
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	0.00	chromosome_11_421573	0.00	0	0
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	1.00	chromosome_11_422171	1.00	1.00	58.57
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	0.00	chromosome_11_422794	0.00	0	0
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	0.00	chromosome_11_423614	0.00	0	0
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	1.00	chromosome_11_426272	1.00	1.00	58.57
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	0.00	chromosome_11_427929	0.00	0	0
chromosome_11_428399	0.00	chromosome_11_428399	0.00	0	0
chromosome_11_428635	0.00	chromosome_11_428635	0.00	0	0
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	1.00	chromosome_11_431803	1.00	1.00	58.57
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	2.00	chromosome_11_432701	2.00	2.00	117.14
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	4.00	chromosome_11_433546	4.00	4.00	234.29
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	2.00	chromosome_11_433912	2.00	2.00	117.14
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	0.00	chromosome_11_434923	0.00	0	0
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	0.00	chromosome_11_435502	0.00	0	0
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	1.00	chromosome_11_436516	1.00	1.00	58.57
chromosome_11_436950	2.00	chromosome_11_436950	2.00	2.00	117.14
chromosome_11_436955	23.00	chromosome_11_436955	23.00	23.00	1347.16
chromosome_11_438064	8.00	chromosome_11_438064	8.00	8.00	468.58
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	24.00	chromosome_11_439345	24.00	24.00	1405.73
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	1.00	chromosome_11_439485	1.00	1.00	58.57
chromosome_11_439486	4.00	chromosome_11_439486	4.00	4.00	234.29
chromosome_11_440059	0.00	chromosome_11_440059	0.00	0	0
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	0.00	chromosome_11_440328	0.00	0	0
chromosome_11_440350	1.00	chromosome_11_440350	1.00	1.00	58.57
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	8.00	chromosome_11_441729	8.00	8.00	468.58
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	5.00	chromosome_11_442803	5.00	5.00	292.86
chromosome_11_445279	0.00	chromosome_11_445279	0.00	0	0
chromosome_11_445354	4.00	chromosome_11_445354	4.00	4.00	234.29
chromosome_11_445414	0.00	chromosome_11_445414	0.00	0	0
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	0.00	chromosome_11_445577	0.00	0	0
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	1.00	chromosome_11_446029	1.00	1.00	58.57
chromosome_11_446313	0.00	chromosome_11_446313	0.00	0	0
chromosome_11_446818	0.00	chromosome_11_446818	0.00	0	0
chromosome_11_446869	4.00	chromosome_11_446869	4.00	4.00	234.29
chromosome_11_446886	2.00	chromosome_11_446886	2.00	2.00	117.14
chromosome_11_446906	0.00	chromosome_11_446906	0.00	0	0
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	1.00	chromosome_11_450536	1.00	1.00	58.57
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	2.00	chromosome_11_452596	2.00	2.00	117.14
chromosome_11_452996	0.00	chromosome_11_452996	0.00	0	0
chromosome_11_453925	3.00	chromosome_11_453925	3.00	3.00	175.72
chromosome_11_453933	3.00	chromosome_11_453933	3.00	3.00	175.72
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	2.00	chromosome_11_454818	2.00	2.00	117.14
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	2.00	chromosome_11_455049	2.00	2.00	117.14
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	2.00	chromosome_11_458422	2.00	2.00	117.14
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	0.00	chromosome_11_459413	0.00	0	0
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	0.00	chromosome_11_460988	0.00	0	0
chromosome_11_461051	0.00	chromosome_11_461051	0.00	0	0
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	16.00	chromosome_11_464397	16.00	16.00	937.15
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	0.00	chromosome_11_464878	0.00	0	0
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	1.00	chromosome_11_465731	1.00	1.00	58.57
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	5.00	chromosome_11_465972	5.00	5.00	292.86
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	0.00	chromosome_12_467445	0.00	0	0
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	0.00	chromosome_12_467503	0.00	0	0
chromosome_12_468213	0.00	chromosome_12_468213	0.00	0	0
chromosome_12_469058	23.00	chromosome_12_469058	23.00	23.00	1347.16
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	0.00	chromosome_12_469904	0.00	0	0
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	10.00	chromosome_12_471505	10.00	10.00	585.72
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	4.00	chromosome_12_473764	4.00	4.00	234.29
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	1.00	chromosome_12_475326	1.00	1.00	58.57
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	1.00	chromosome_12_476431	1.00	1.00	58.57
chromosome_12_476722	0.00	chromosome_12_476722	0.00	0	0
chromosome_12_476991	1.00	chromosome_12_476991	1.00	1.00	58.57
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	2.00	chromosome_12_477529	2.00	2.00	117.14
chromosome_12_477549	15.00	chromosome_12_477549	15.00	15.00	878.58
chromosome_12_477785	7.00	chromosome_12_477785	7.00	7.00	410.00
chromosome_12_478694	2.00	chromosome_12_478694	2.00	2.00	117.14
chromosome_12_478697	3.00	chromosome_12_478697	3.00	3.00	175.72
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	1.00	chromosome_12_479677	1.00	1.00	58.57
chromosome_12_479677	1.00	chromosome_12_479677	1.00	1.00	58.57
chromosome_12_479677	1.00	chromosome_12_479677	1.00	1.00	58.57
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	5.00	chromosome_12_480495	5.00	5.00	292.86
chromosome_12_480496	6.00	chromosome_12_480496	6.00	6.00	351.43
chromosome_12_481048	30.00	chromosome_12_481048	30.00	30.00	1757.16
chromosome_12_481499	1.00	chromosome_12_481499	1.00	1.00	58.57
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	0.00	chromosome_12_483380	0.00	0	0
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	29.00	chromosome_12_483624	29.00	29.00	1698.59
chromosome_12_483625	8.00	chromosome_12_483625	8.00	8.00	468.58
chromosome_12_483627	8.00	chromosome_12_483627	8.00	8.00	468.58
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	4.00	chromosome_12_484202	4.00	4.00	234.29
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	1.00	chromosome_12_484880	1.00	1.00	58.57
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	0.00	chromosome_12_485346	0.00	0	0
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	12.00	chromosome_12_488933	12.00	12.00	702.86
chromosome_12_489447	13.00	chromosome_12_489447	13.00	13.00	761.44
chromosome_12_489673	0.00	chromosome_12_489673	0.00	0	0
chromosome_12_490134	1.00	chromosome_12_490134	1.00	1.00	58.57
chromosome_12_490622	0.00	chromosome_12_490622	0.00	0	0
chromosome_12_490695	0.00	chromosome_12_490695	0.00	0	0
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	0.00	chromosome_12_491429	0.00	0	0
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	4.00	chromosome_12_493285	4.00	4.00	234.29
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	1.00	chromosome_12_494397	1.00	1.00	58.57
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	1.00	chromosome_12_495879	1.00	1.00	58.57
chromosome_12_496359	3.00	chromosome_12_496359	3.00	3.00	175.72
chromosome_12_496671	15.00	chromosome_12_496671	15.00	15.00	878.58
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	15.00	chromosome_12_498735	15.00	15.00	878.58
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	0.00	chromosome_12_500402	0.00	0	0
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	0.00	chromosome_12_501742	0.00	0	0
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	112.00	chromosome_12_503140	112.00	112.00	6560.07
chromosome_12_503770	3.00	chromosome_12_503770	3.00	3.00	175.72
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	0.00	chromosome_12_503851	0.00	0	0
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	0.00	chromosome_12_504074	0.00	0	0
chromosome_12_504447	2.00	chromosome_12_504447	2.00	2.00	117.14
chromosome_12_505115	2.00	chromosome_12_505115	2.00	2.00	117.14
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	2.00	chromosome_12_505561	2.00	2.00	117.14
chromosome_12_506254	0.00	chromosome_12_506254	0.00	0	0
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	1.00	chromosome_12_506812	1.00	1.00	58.57
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	0.00	chromosome_12_508312	0.00	0	0
chromosome_12_508416	0.00	chromosome_12_508416	0.00	0	0
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	1.00	chromosome_12_510068	1.00	1.00	58.57
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	2.00	chromosome_12_510483	2.00	2.00	117.14
chromosome_12_510547	1.00	chromosome_12_510547	1.00	1.00	58.57
chromosome_12_511384	5.00	chromosome_12_511384	5.00	5.00	292.86
chromosome_12_511502	5.00	chromosome_12_511502	5.00	5.00	292.86
chromosome_12_512353	2.00	chromosome_12_512353	2.00	2.00	117.14
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	1.00	chromosome_12_513571	1.00	1.00	58.57
chromosome_12_513573	0.00	chromosome_12_513573	0.00	0	0
chromosome_12_513607	5.00	chromosome_12_513607	5.00	5.00	292.86
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
