#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_11_464968	1.00	chromosome_11_464968	1.00	1.00	10.74
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	1.00	chromosome_11_465276	1.00	1.00	10.74
chromosome_11_465290	1.00	chromosome_11_465290	1.00	1.00	10.74
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	2.00	chromosome_11_465849	2.00	2.00	21.48
chromosome_11_465972	13.00	chromosome_11_465972	13.00	13.00	139.62
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	8.00	chromosome_12_467445	8.00	8.00	85.92
chromosome_12_467463	1.00	chromosome_12_467463	1.00	1.00	10.74
chromosome_12_467503	10.00	chromosome_12_467503	10.00	10.00	107.40
chromosome_12_468213	2.00	chromosome_12_468213	2.00	2.00	21.48
chromosome_12_469058	82.00	chromosome_12_469058	82.00	82.00	880.69
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	1.00	chromosome_12_469904	1.00	1.00	10.74
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	64.00	chromosome_12_471505	64.00	64.00	687.37
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	23.00	chromosome_12_473764	23.00	23.00	247.02
chromosome_12_474175	6.00	chromosome_12_474175	6.00	6.00	64.44
chromosome_12_474735	4.00	chromosome_12_474735	4.00	4.00	42.96
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	8.00	chromosome_12_476431	8.00	8.00	85.92
chromosome_12_476722	16.00	chromosome_12_476722	16.00	16.00	171.84
chromosome_12_476991	5.00	chromosome_12_476991	5.00	5.00	53.70
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	7.00	chromosome_12_477529	7.00	7.00	75.18
chromosome_12_477549	27.00	chromosome_12_477549	27.00	27.00	289.98
chromosome_12_477785	2.00	chromosome_12_477785	2.00	2.00	21.48
chromosome_12_478694	5.00	chromosome_12_478694	5.00	5.00	53.70
chromosome_12_478697	2.00	chromosome_12_478697	2.00	2.00	21.48
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	2.00	chromosome_12_479677	2.00	2.00	21.48
chromosome_12_479677	0.00	chromosome_12_479677	0.00	0	0
chromosome_12_479677	1.00	chromosome_12_479677	1.00	1.00	10.74
chromosome_12_480017	2.00	chromosome_12_480017	2.00	2.00	21.48
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	13.00	chromosome_12_480495	13.00	13.00	139.62
chromosome_12_480496	15.00	chromosome_12_480496	15.00	15.00	161.10
chromosome_12_481048	381.00	chromosome_12_481048	381.00	381.00	4091.98
chromosome_12_481499	11.00	chromosome_12_481499	11.00	11.00	118.14
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	5.00	chromosome_12_482716	5.00	5.00	53.70
chromosome_12_483380	4.00	chromosome_12_483380	4.00	4.00	42.96
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	2.00	chromosome_12_483492	2.00	2.00	21.48
chromosome_12_483496	2.00	chromosome_12_483496	2.00	2.00	21.48
chromosome_12_483624	183.00	chromosome_12_483624	183.00	183.00	1965.44
chromosome_12_483625	364.00	chromosome_12_483625	364.00	364.00	3909.40
chromosome_12_483627	364.00	chromosome_12_483627	364.00	364.00	3909.40
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	482.00	chromosome_12_484202	482.00	482.00	5176.73
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	1.00	chromosome_12_485337	1.00	1.00	10.74
chromosome_12_485346	10.00	chromosome_12_485346	10.00	10.00	107.40
chromosome_12_487095	2.00	chromosome_12_487095	2.00	2.00	21.48
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	43.00	chromosome_12_488933	43.00	43.00	461.82
chromosome_12_489447	115.00	chromosome_12_489447	115.00	115.00	1235.11
chromosome_12_489673	9.00	chromosome_12_489673	9.00	9.00	96.66
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	16.00	chromosome_12_490622	16.00	16.00	171.84
chromosome_12_490695	1.00	chromosome_12_490695	1.00	1.00	10.74
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	11.00	chromosome_12_491429	11.00	11.00	118.14
chromosome_12_492676	2.00	chromosome_12_492676	2.00	2.00	21.48
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	23.00	chromosome_12_493285	23.00	23.00	247.02
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	16.00	chromosome_12_494397	16.00	16.00	171.84
chromosome_12_494412	2.00	chromosome_12_494412	2.00	2.00	21.48
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	2.00	chromosome_12_494742	2.00	2.00	21.48
chromosome_12_495286	1.00	chromosome_12_495286	1.00	1.00	10.74
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	6.00	chromosome_12_495879	6.00	6.00	64.44
chromosome_12_496359	0.00	chromosome_12_496359	0.00	0	0
chromosome_12_496671	27.00	chromosome_12_496671	27.00	27.00	289.98
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	1.00	chromosome_12_497836	1.00	1.00	10.74
chromosome_12_497842	1.00	chromosome_12_497842	1.00	1.00	10.74
chromosome_12_498735	27.00	chromosome_12_498735	27.00	27.00	289.98
chromosome_12_499728	60.00	chromosome_12_499728	60.00	60.00	644.41
chromosome_12_500402	1.00	chromosome_12_500402	1.00	1.00	10.74
chromosome_12_500416	1.00	chromosome_12_500416	1.00	1.00	10.74
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	2.00	chromosome_12_501295	2.00	2.00	21.48
chromosome_12_501742	6.00	chromosome_12_501742	6.00	6.00	64.44
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	1.00	chromosome_12_502951	1.00	1.00	10.74
chromosome_12_503140	458.00	chromosome_12_503140	458.00	458.00	4918.97
chromosome_12_503770	111.00	chromosome_12_503770	111.00	111.00	1192.15
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	22.00	chromosome_12_503851	22.00	22.00	236.28
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	6.00	chromosome_12_504074	6.00	6.00	64.44
chromosome_12_504447	10.00	chromosome_12_504447	10.00	10.00	107.40
chromosome_12_505115	4.00	chromosome_12_505115	4.00	4.00	42.96
chromosome_12_505247	0.00	chromosome_12_505247	0.00	0	0
chromosome_12_505561	4.00	chromosome_12_505561	4.00	4.00	42.96
chromosome_12_506254	2.00	chromosome_12_506254	2.00	2.00	21.48
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	27.00	chromosome_12_506812	27.00	27.00	289.98
chromosome_12_506956	4.00	chromosome_12_506956	4.00	4.00	42.96
chromosome_12_506988	2.00	chromosome_12_506988	2.00	2.00	21.48
chromosome_12_508312	1.00	chromosome_12_508312	1.00	1.00	10.74
chromosome_12_508416	2.00	chromosome_12_508416	2.00	2.00	21.48
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	2.00	chromosome_12_510068	2.00	2.00	21.48
