#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_386939	485.00	chromosome_10_386939	485.00	485.00	3718.53
chromosome_10_387079	1.00	chromosome_10_387079	1.00	1.00	7.67
chromosome_10_387335	0.00	chromosome_10_387335	0.00	0	0
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	3.00	chromosome_10_388650	3.00	3.00	23.00
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	0.00	chromosome_10_389402	0.00	0	0
chromosome_10_389646	170.00	chromosome_10_389646	170.00	170.00	1303.40
chromosome_10_389652	4134.00	chromosome_10_389652	4134.00	4134.00	31695.65
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	170.00	chromosome_10_389860	170.00	170.00	1303.40
chromosome_10_389864	4134.00	chromosome_10_389864	4134.00	4134.00	31695.65
chromosome_10_389884	170.00	chromosome_10_389884	170.00	170.00	1303.40
chromosome_10_389890	4134.00	chromosome_10_389890	4134.00	4134.00	31695.65
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	19.00	chromosome_10_390165	19.00	19.00	145.67
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	1.00	chromosome_10_390519	1.00	1.00	7.67
chromosome_10_390725	5.00	chromosome_10_390725	5.00	5.00	38.34
chromosome_10_390728	9.00	chromosome_10_390728	9.00	9.00	69.00
chromosome_10_391205	2.00	chromosome_10_391205	2.00	2.00	15.33
chromosome_10_391371	1.00	chromosome_10_391371	1.00	1.00	7.67
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	1.00	chromosome_10_392162	1.00	1.00	7.67
chromosome_10_392315	1.00	chromosome_10_392315	1.00	1.00	7.67
chromosome_10_392818	1.00	chromosome_10_392818	1.00	1.00	7.67
chromosome_10_393091	7.00	chromosome_10_393091	7.00	7.00	53.67
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	3.00	chromosome_10_393303	3.00	3.00	23.00
chromosome_10_394021	0.00	chromosome_10_394021	0.00	0	0
chromosome_10_394071	13.00	chromosome_10_394071	13.00	13.00	99.67
chromosome_10_394365	64.00	chromosome_10_394365	64.00	64.00	490.69
chromosome_10_394648	6.00	chromosome_10_394648	6.00	6.00	46.00
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	12.00	chromosome_10_395495	12.00	12.00	92.00
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	9.00	chromosome_10_396173	9.00	9.00	69.00
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	11.00	chromosome_10_396624	11.00	11.00	84.34
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	0.00	chromosome_10_397926	0.00	0	0
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	8.00	chromosome_10_399065	8.00	8.00	61.34
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	5.00	chromosome_10_400081	5.00	5.00	38.34
chromosome_10_400118	7518.00	chromosome_10_400118	7518.00	7518.00	57641.00
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	6.00	chromosome_10_400515	6.00	6.00	46.00
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	1.00	chromosome_10_400851	1.00	1.00	7.67
chromosome_10_401878	1.00	chromosome_10_401878	1.00	1.00	7.67
chromosome_10_401880	1.00	chromosome_10_401880	1.00	1.00	7.67
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	1.00	chromosome_10_402109	1.00	1.00	7.67
chromosome_10_402571	33.00	chromosome_10_402571	33.00	33.00	253.01
chromosome_10_403052	1.00	chromosome_10_403052	1.00	1.00	7.67
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	7.00	chromosome_10_404510	7.00	7.00	53.67
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	0.00	chromosome_10_406031	0.00	0	0
chromosome_10_407255	5.00	chromosome_10_407255	5.00	5.00	38.34
chromosome_10_408014	3.00	chromosome_10_408014	3.00	3.00	23.00
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	35.00	chromosome_10_409800	35.00	35.00	268.35
chromosome_10_409984	0.00	chromosome_10_409984	0.00	0	0
chromosome_10_410000	0.00	chromosome_10_410000	0.00	0	0
chromosome_10_410803	20.00	chromosome_10_410803	20.00	20.00	153.34
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	1.00	chromosome_10_411634	1.00	1.00	7.67
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	9.00	chromosome_10_412280	9.00	9.00	69.00
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	19.00	chromosome_10_413512	19.00	19.00	145.67
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	21.00	chromosome_10_415592	21.00	21.00	161.01
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	10.00	chromosome_10_415862	10.00	10.00	76.67
chromosome_10_416223	2.00	chromosome_10_416223	2.00	2.00	15.33
chromosome_10_416425	0.00	chromosome_10_416425	0.00	0	0
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	72.00	chromosome_10_416958	72.00	72.00	552.03
chromosome_11_418596	0.00	chromosome_11_418596	0.00	0	0
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	0.00	chromosome_11_419262	0.00	0	0
chromosome_11_419347	5.00	chromosome_11_419347	5.00	5.00	38.34
chromosome_11_419381	9.00	chromosome_11_419381	9.00	9.00	69.00
chromosome_11_419903	31.00	chromosome_11_419903	31.00	31.00	237.68
chromosome_11_420228	33.00	chromosome_11_420228	33.00	33.00	253.01
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	2.00	chromosome_11_420343	2.00	2.00	15.33
chromosome_11_420620	0.00	chromosome_11_420620	0.00	0	0
chromosome_11_420621	243.00	chromosome_11_420621	243.00	243.00	1863.10
chromosome_11_420710	3.00	chromosome_11_420710	3.00	3.00	23.00
chromosome_11_420822	13.00	chromosome_11_420822	13.00	13.00	99.67
chromosome_11_420826	13.00	chromosome_11_420826	13.00	13.00	99.67
chromosome_11_420991	1.00	chromosome_11_420991	1.00	1.00	7.67
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	9.00	chromosome_11_421573	9.00	9.00	69.00
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	25.00	chromosome_11_422171	25.00	25.00	191.68
chromosome_11_422547	0.00	chromosome_11_422547	0.00	0	0
chromosome_11_422794	33.00	chromosome_11_422794	33.00	33.00	253.01
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	10.00	chromosome_11_423614	10.00	10.00	76.67
chromosome_11_423796	1.00	chromosome_11_423796	1.00	1.00	7.67
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	1.00	chromosome_11_426272	1.00	1.00	7.67
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	4.00	chromosome_11_427929	4.00	4.00	30.67
chromosome_11_428399	0.00	chromosome_11_428399	0.00	0	0
chromosome_11_428635	5.00	chromosome_11_428635	5.00	5.00	38.34
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	0.00	chromosome_11_430846	0.00	0	0
chromosome_11_431803	0.00	chromosome_11_431803	0.00	0	0
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	13.00	chromosome_11_432701	13.00	13.00	99.67
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	83.00	chromosome_11_433546	83.00	83.00	636.37
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	14.00	chromosome_11_433912	14.00	14.00	107.34
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	5.00	chromosome_11_434923	5.00	5.00	38.34
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	0.00	chromosome_11_435502	0.00	0	0
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	10.00	chromosome_11_436516	10.00	10.00	76.67
chromosome_11_436950	0.00	chromosome_11_436950	0.00	0	0
chromosome_11_436955	121.00	chromosome_11_436955	121.00	121.00	927.71
chromosome_11_438064	677.00	chromosome_11_438064	677.00	677.00	5190.60
chromosome_11_438551	1.00	chromosome_11_438551	1.00	1.00	7.67
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	16.00	chromosome_11_439345	16.00	16.00	122.67
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	7.00	chromosome_11_439485	7.00	7.00	53.67
chromosome_11_439486	20.00	chromosome_11_439486	20.00	20.00	153.34
chromosome_11_440059	3.00	chromosome_11_440059	3.00	3.00	23.00
chromosome_11_440237	3.00	chromosome_11_440237	3.00	3.00	23.00
chromosome_11_440240	3.00	chromosome_11_440240	3.00	3.00	23.00
chromosome_11_440328	1.00	chromosome_11_440328	1.00	1.00	7.67
chromosome_11_440350	1.00	chromosome_11_440350	1.00	1.00	7.67
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	25.00	chromosome_11_441729	25.00	25.00	191.68
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	12.00	chromosome_11_442803	12.00	12.00	92.00
chromosome_11_445279	12.00	chromosome_11_445279	12.00	12.00	92.00
chromosome_11_445354	19.00	chromosome_11_445354	19.00	19.00	145.67
chromosome_11_445414	2.00	chromosome_11_445414	2.00	2.00	15.33
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	1.00	chromosome_11_445577	1.00	1.00	7.67
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	0.00	chromosome_11_446313	0.00	0	0
chromosome_11_446818	1.00	chromosome_11_446818	1.00	1.00	7.67
chromosome_11_446869	12.00	chromosome_11_446869	12.00	12.00	92.00
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	5.00	chromosome_11_446906	5.00	5.00	38.34
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	2.00	chromosome_11_450029	2.00	2.00	15.33
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	1.00	chromosome_11_451865	1.00	1.00	7.67
chromosome_11_452035	2.00	chromosome_11_452035	2.00	2.00	15.33
chromosome_11_452596	0.00	chromosome_11_452596	0.00	0	0
chromosome_11_452996	3.00	chromosome_11_452996	3.00	3.00	23.00
chromosome_11_453925	9.00	chromosome_11_453925	9.00	9.00	69.00
chromosome_11_453933	9.00	chromosome_11_453933	9.00	9.00	69.00
chromosome_11_454524	1.00	chromosome_11_454524	1.00	1.00	7.67
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	2.00	chromosome_11_454818	2.00	2.00	15.33
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	8.00	chromosome_11_455049	8.00	8.00	61.34
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	4.00	chromosome_11_456359	4.00	4.00	30.67
chromosome_11_456360	4.00	chromosome_11_456360	4.00	4.00	30.67
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	14.00	chromosome_11_458422	14.00	14.00	107.34
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	3.00	chromosome_11_458625	3.00	3.00	23.00
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	7.00	chromosome_11_459413	7.00	7.00	53.67
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	1.00	chromosome_11_460482	1.00	1.00	7.67
chromosome_11_460988	8.00	chromosome_11_460988	8.00	8.00	61.34
chromosome_11_461051	11.00	chromosome_11_461051	11.00	11.00	84.34
chromosome_11_461064	1.00	chromosome_11_461064	1.00	1.00	7.67
chromosome_11_461965	0.00	chromosome_11_461965	0.00	0	0
chromosome_11_461966	0.00	chromosome_11_461966	0.00	0	0
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	5.00	chromosome_11_463487	5.00	5.00	38.34
chromosome_11_464397	335.00	chromosome_11_464397	335.00	335.00	2568.47
chromosome_11_464803	6.00	chromosome_11_464803	6.00	6.00	46.00
chromosome_11_464878	3.00	chromosome_11_464878	3.00	3.00	23.00
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	3.00	chromosome_11_464968	3.00	3.00	23.00
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	23.00	chromosome_11_465276	23.00	23.00	176.34
chromosome_11_465290	23.00	chromosome_11_465290	23.00	23.00	176.34
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	0.00	chromosome_11_465849	0.00	0	0
chromosome_11_465972	12.00	chromosome_11_465972	12.00	12.00	92.00
chromosome_12_467356	1.00	chromosome_12_467356	1.00	1.00	7.67
chromosome_12_467445	17.00	chromosome_12_467445	17.00	17.00	130.34
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	21.00	chromosome_12_467503	21.00	21.00	161.01
chromosome_12_468213	1.00	chromosome_12_468213	1.00	1.00	7.67
chromosome_12_469058	73.00	chromosome_12_469058	73.00	73.00	559.70
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	11.00	chromosome_12_469904	11.00	11.00	84.34
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	37.00	chromosome_12_471505	37.00	37.00	283.68
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	20.00	chromosome_12_473764	20.00	20.00	153.34
chromosome_12_474175	1.00	chromosome_12_474175	1.00	1.00	7.67
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	35.00	chromosome_12_476722	35.00	35.00	268.35
chromosome_12_476991	1.00	chromosome_12_476991	1.00	1.00	7.67
chromosome_12_477416	1.00	chromosome_12_477416	1.00	1.00	7.67
chromosome_12_477529	4.00	chromosome_12_477529	4.00	4.00	30.67
chromosome_12_477549	64.00	chromosome_12_477549	64.00	64.00	490.69
chromosome_12_477785	6.00	chromosome_12_477785	6.00	6.00	46.00
chromosome_12_478694	30.00	chromosome_12_478694	30.00	30.00	230.01
chromosome_12_478697	1.00	chromosome_12_478697	1.00	1.00	7.67
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	5.00	chromosome_12_479677	5.00	5.00	38.34
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	23.00
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	23.00
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	12.00	chromosome_12_480495	12.00	12.00	92.00
chromosome_12_480496	11.00	chromosome_12_480496	11.00	11.00	84.34
chromosome_12_481048	404.00	chromosome_12_481048	404.00	404.00	3097.49
chromosome_12_481499	7.00	chromosome_12_481499	7.00	7.00	53.67
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	7.00	chromosome_12_483380	7.00	7.00	53.67
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	120.00	chromosome_12_483624	120.00	120.00	920.05
chromosome_12_483625	174.00	chromosome_12_483625	174.00	174.00	1334.07
chromosome_12_483627	174.00	chromosome_12_483627	174.00	174.00	1334.07
chromosome_12_484016	1.00	chromosome_12_484016	1.00	1.00	7.67
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	8.00	chromosome_12_484202	8.00	8.00	61.34
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	4.00	chromosome_12_484880	4.00	4.00	30.67
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	11.00	chromosome_12_485346	11.00	11.00	84.34
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	139.00	chromosome_12_488933	139.00	139.00	1065.72
chromosome_12_489447	53.00	chromosome_12_489447	53.00	53.00	406.35
chromosome_12_489673	17.00	chromosome_12_489673	17.00	17.00	130.34
chromosome_12_490134	1.00	chromosome_12_490134	1.00	1.00	7.67
chromosome_12_490622	35.00	chromosome_12_490622	35.00	35.00	268.35
chromosome_12_490695	5.00	chromosome_12_490695	5.00	5.00	38.34
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	8.00	chromosome_12_491429	8.00	8.00	61.34
chromosome_12_492676	0.00	chromosome_12_492676	0.00	0	0
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	11.00	chromosome_12_493281	11.00	11.00	84.34
chromosome_12_493285	20.00	chromosome_12_493285	20.00	20.00	153.34
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	32.00	chromosome_12_494397	32.00	32.00	245.35
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	3.00	chromosome_12_495286	3.00	3.00	23.00
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	1.00	chromosome_12_495879	1.00	1.00	7.67
chromosome_12_496359	4.00	chromosome_12_496359	4.00	4.00	30.67
chromosome_12_496671	64.00	chromosome_12_496671	64.00	64.00	490.69
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	64.00	chromosome_12_498735	64.00	64.00	490.69
chromosome_12_499728	24.00	chromosome_12_499728	24.00	24.00	184.01
chromosome_12_500402	9.00	chromosome_12_500402	9.00	9.00	69.00
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	0.00	chromosome_12_501295	0.00	0	0
chromosome_12_501742	21.00	chromosome_12_501742	21.00	21.00	161.01
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	1.00	chromosome_12_502951	1.00	1.00	7.67
chromosome_12_503140	1244.00	chromosome_12_503140	1244.00	1244.00	9537.83
chromosome_12_503770	72.00	chromosome_12_503770	72.00	72.00	552.03
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	5.00	chromosome_12_503851	5.00	5.00	38.34
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	19.00	chromosome_12_504074	19.00	19.00	145.67
chromosome_12_504447	14.00	chromosome_12_504447	14.00	14.00	107.34
chromosome_12_505115	3.00	chromosome_12_505115	3.00	3.00	23.00
chromosome_12_505247	2.00	chromosome_12_505247	2.00	2.00	15.33
chromosome_12_505561	3.00	chromosome_12_505561	3.00	3.00	23.00
chromosome_12_506254	1.00	chromosome_12_506254	1.00	1.00	7.67
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	11.00	chromosome_12_506812	11.00	11.00	84.34
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	11.00	chromosome_12_508312	11.00	11.00	84.34
chromosome_12_508416	1.00	chromosome_12_508416	1.00	1.00	7.67
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	21.00	chromosome_12_510068	21.00	21.00	161.01
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	0.00	chromosome_12_510483	0.00	0	0
