#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_390519	0.00	chromosome_10_390519	0.00	0	0
chromosome_10_390725	0.00	chromosome_10_390725	0.00	0	0
chromosome_10_390728	0.00	chromosome_10_390728	0.00	0	0
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	1.00	chromosome_10_391545	1.00	1.00	30.68
chromosome_10_392162	0.00	chromosome_10_392162	0.00	0	0
chromosome_10_392315	1.00	chromosome_10_392315	1.00	1.00	30.68
chromosome_10_392818	2.00	chromosome_10_392818	2.00	2.00	61.36
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	3.00	chromosome_10_393303	3.00	3.00	92.05
chromosome_10_394021	0.00	chromosome_10_394021	0.00	0	0
chromosome_10_394071	17.00	chromosome_10_394071	17.00	17.00	521.60
chromosome_10_394365	13.00	chromosome_10_394365	13.00	13.00	398.87
chromosome_10_394648	4.00	chromosome_10_394648	4.00	4.00	122.73
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	5.00	chromosome_10_395495	5.00	5.00	153.41
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	0.00	chromosome_10_396173	0.00	0	0
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	2.00	chromosome_10_396624	2.00	2.00	61.36
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	3.00	chromosome_10_397926	3.00	3.00	92.05
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	1.00	chromosome_10_399065	1.00	1.00	30.68
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	2.00	chromosome_10_400081	2.00	2.00	61.36
chromosome_10_400118	2462.00	chromosome_10_400118	2462.00	2462.00	75540.01
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	3.00	chromosome_10_400515	3.00	3.00	92.05
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	2.00	chromosome_10_401880	2.00	2.00	61.36
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	0.00	chromosome_10_402109	0.00	0	0
chromosome_10_402571	8.00	chromosome_10_402571	8.00	8.00	245.46
chromosome_10_403052	7.00	chromosome_10_403052	7.00	7.00	214.78
chromosome_10_403517	0.00	chromosome_10_403517	0.00	0	0
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	0.00	chromosome_10_403973	0.00	0	0
chromosome_10_404510	3.00	chromosome_10_404510	3.00	3.00	92.05
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	2.00	chromosome_10_406031	2.00	2.00	61.36
chromosome_10_407255	1.00	chromosome_10_407255	1.00	1.00	30.68
chromosome_10_408014	0.00	chromosome_10_408014	0.00	0	0
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	1.00	chromosome_10_409645	1.00	1.00	30.68
chromosome_10_409652	1.00	chromosome_10_409652	1.00	1.00	30.68
chromosome_10_409800	10.00	chromosome_10_409800	10.00	10.00	306.82
chromosome_10_409984	0.00	chromosome_10_409984	0.00	0	0
chromosome_10_410000	0.00	chromosome_10_410000	0.00	0	0
chromosome_10_410803	9.00	chromosome_10_410803	9.00	9.00	276.14
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	2.00	chromosome_10_411634	2.00	2.00	61.36
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	4.00	chromosome_10_412280	4.00	4.00	122.73
chromosome_10_413500	0.00	chromosome_10_413500	0.00	0	0
chromosome_10_413512	1.00	chromosome_10_413512	1.00	1.00	30.68
chromosome_10_414096	0.00	chromosome_10_414096	0.00	0	0
chromosome_10_414097	1.00	chromosome_10_414097	1.00	1.00	30.68
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	0.00	chromosome_10_415592	0.00	0	0
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	1.00	chromosome_10_415862	1.00	1.00	30.68
chromosome_10_416223	1.00	chromosome_10_416223	1.00	1.00	30.68
chromosome_10_416425	3.00	chromosome_10_416425	3.00	3.00	92.05
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	42.00	chromosome_10_416958	42.00	42.00	1288.66
chromosome_11_418596	0.00	chromosome_11_418596	0.00	0	0
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	3.00	chromosome_11_418795	3.00	3.00	92.05
chromosome_11_419262	0.00	chromosome_11_419262	0.00	0	0
chromosome_11_419347	4.00	chromosome_11_419347	4.00	4.00	122.73
chromosome_11_419381	2.00	chromosome_11_419381	2.00	2.00	61.36
chromosome_11_419903	2.00	chromosome_11_419903	2.00	2.00	61.36
chromosome_11_420228	12.00	chromosome_11_420228	12.00	12.00	368.19
chromosome_11_420330	0.00	chromosome_11_420330	0.00	0	0
chromosome_11_420343	8.00	chromosome_11_420343	8.00	8.00	245.46
chromosome_11_420620	0.00	chromosome_11_420620	0.00	0	0
chromosome_11_420621	40.00	chromosome_11_420621	40.00	40.00	1227.30
chromosome_11_420710	0.00	chromosome_11_420710	0.00	0	0
chromosome_11_420822	2.00	chromosome_11_420822	2.00	2.00	61.36
chromosome_11_420826	2.00	chromosome_11_420826	2.00	2.00	61.36
chromosome_11_420991	0.00	chromosome_11_420991	0.00	0	0
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	0.00	chromosome_11_421022	0.00	0	0
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	0.00	chromosome_11_421175	0.00	0	0
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	2.00	chromosome_11_421573	2.00	2.00	61.36
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	0.00	chromosome_11_422171	0.00	0	0
chromosome_11_422547	1.00	chromosome_11_422547	1.00	1.00	30.68
chromosome_11_422794	8.00	chromosome_11_422794	8.00	8.00	245.46
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	1.00	chromosome_11_423273	1.00	1.00	30.68
chromosome_11_423614	3.00	chromosome_11_423614	3.00	3.00	92.05
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	0.00	chromosome_11_426266	0.00	0	0
chromosome_11_426272	0.00	chromosome_11_426272	0.00	0	0
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	1.00	chromosome_11_427929	1.00	1.00	30.68
chromosome_11_428399	0.00	chromosome_11_428399	0.00	0	0
chromosome_11_428635	1.00	chromosome_11_428635	1.00	1.00	30.68
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	2.00	chromosome_11_430846	2.00	2.00	61.36
chromosome_11_431803	0.00	chromosome_11_431803	0.00	0	0
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	20.00	chromosome_11_432701	20.00	20.00	613.65
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	22.00	chromosome_11_433546	22.00	22.00	675.01
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	1.00	chromosome_11_433912	1.00	1.00	30.68
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	2.00	chromosome_11_434923	2.00	2.00	61.36
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	0.00	chromosome_11_435502	0.00	0	0
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	1.00	chromosome_11_436516	1.00	1.00	30.68
chromosome_11_436950	4.00	chromosome_11_436950	4.00	4.00	122.73
chromosome_11_436955	13.00	chromosome_11_436955	13.00	13.00	398.87
chromosome_11_438064	15.00	chromosome_11_438064	15.00	15.00	460.24
chromosome_11_438551	0.00	chromosome_11_438551	0.00	0	0
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	19.00	chromosome_11_439345	19.00	19.00	582.97
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	3.00	chromosome_11_439485	3.00	3.00	92.05
chromosome_11_439486	9.00	chromosome_11_439486	9.00	9.00	276.14
chromosome_11_440059	2.00	chromosome_11_440059	2.00	2.00	61.36
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	0.00	chromosome_11_440328	0.00	0	0
chromosome_11_440350	0.00	chromosome_11_440350	0.00	0	0
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	21.00	chromosome_11_441729	21.00	21.00	644.33
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	3.00	chromosome_11_442803	3.00	3.00	92.05
chromosome_11_445279	2.00	chromosome_11_445279	2.00	2.00	61.36
chromosome_11_445354	3.00	chromosome_11_445354	3.00	3.00	92.05
chromosome_11_445414	1.00	chromosome_11_445414	1.00	1.00	30.68
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	5.00	chromosome_11_445577	5.00	5.00	153.41
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	0.00	chromosome_11_446029	0.00	0	0
chromosome_11_446313	0.00	chromosome_11_446313	0.00	0	0
chromosome_11_446818	5.00	chromosome_11_446818	5.00	5.00	153.41
chromosome_11_446869	4.00	chromosome_11_446869	4.00	4.00	122.73
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	0.00	chromosome_11_446906	0.00	0	0
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	0.00	chromosome_11_450029	0.00	0	0
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	23.00	chromosome_11_450536	23.00	23.00	705.69
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	0.00	chromosome_11_452035	0.00	0	0
chromosome_11_452596	0.00	chromosome_11_452596	0.00	0	0
chromosome_11_452996	1.00	chromosome_11_452996	1.00	1.00	30.68
chromosome_11_453925	15.00	chromosome_11_453925	15.00	15.00	460.24
chromosome_11_453933	15.00	chromosome_11_453933	15.00	15.00	460.24
chromosome_11_454524	0.00	chromosome_11_454524	0.00	0	0
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	1.00	chromosome_11_454818	1.00	1.00	30.68
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	4.00	chromosome_11_455049	4.00	4.00	122.73
chromosome_11_455096	0.00	chromosome_11_455096	0.00	0	0
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	3.00	chromosome_11_456359	3.00	3.00	92.05
chromosome_11_456360	3.00	chromosome_11_456360	3.00	3.00	92.05
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	1.00	chromosome_11_458422	1.00	1.00	30.68
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	0.00	chromosome_11_458625	0.00	0	0
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	1.00	chromosome_11_459413	1.00	1.00	30.68
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	2.00	chromosome_11_460988	2.00	2.00	61.36
chromosome_11_461051	2.00	chromosome_11_461051	2.00	2.00	61.36
chromosome_11_461064	1.00	chromosome_11_461064	1.00	1.00	30.68
chromosome_11_461965	2.00	chromosome_11_461965	2.00	2.00	61.36
chromosome_11_461966	2.00	chromosome_11_461966	2.00	2.00	61.36
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	0.00	chromosome_11_462874	0.00	0	0
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	5.00	chromosome_11_463487	5.00	5.00	153.41
chromosome_11_464397	110.00	chromosome_11_464397	110.00	110.00	3375.06
chromosome_11_464803	0.00	chromosome_11_464803	0.00	0	0
chromosome_11_464878	2.00	chromosome_11_464878	2.00	2.00	61.36
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	2.00	chromosome_11_464968	2.00	2.00	61.36
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	0.00	chromosome_11_465276	0.00	0	0
chromosome_11_465290	0.00	chromosome_11_465290	0.00	0	0
chromosome_11_465731	1.00	chromosome_11_465731	1.00	1.00	30.68
chromosome_11_465849	2.00	chromosome_11_465849	2.00	2.00	61.36
chromosome_11_465972	3.00	chromosome_11_465972	3.00	3.00	92.05
chromosome_12_467356	3.00	chromosome_12_467356	3.00	3.00	92.05
chromosome_12_467445	0.00	chromosome_12_467445	0.00	0	0
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	4.00	chromosome_12_467503	4.00	4.00	122.73
chromosome_12_468213	0.00	chromosome_12_468213	0.00	0	0
chromosome_12_469058	60.00	chromosome_12_469058	60.00	60.00	1840.94
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	0.00	chromosome_12_469904	0.00	0	0
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	24.00	chromosome_12_471505	24.00	24.00	736.38
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	9.00	chromosome_12_473764	9.00	9.00	276.14
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	10.00	chromosome_12_476722	10.00	10.00	306.82
chromosome_12_476991	1.00	chromosome_12_476991	1.00	1.00	30.68
chromosome_12_477416	0.00	chromosome_12_477416	0.00	0	0
chromosome_12_477529	3.00	chromosome_12_477529	3.00	3.00	92.05
chromosome_12_477549	13.00	chromosome_12_477549	13.00	13.00	398.87
chromosome_12_477785	1.00	chromosome_12_477785	1.00	1.00	30.68
chromosome_12_478694	9.00	chromosome_12_478694	9.00	9.00	276.14
chromosome_12_478697	0.00	chromosome_12_478697	0.00	0	0
chromosome_12_479647	0.00	chromosome_12_479647	0.00	0	0
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	122.73
chromosome_12_479677	3.00	chromosome_12_479677	3.00	3.00	92.05
chromosome_12_479677	4.00	chromosome_12_479677	4.00	4.00	122.73
chromosome_12_480017	0.00	chromosome_12_480017	0.00	0	0
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	3.00	chromosome_12_480495	3.00	3.00	92.05
chromosome_12_480496	3.00	chromosome_12_480496	3.00	3.00	92.05
chromosome_12_481048	88.00	chromosome_12_481048	88.00	88.00	2700.05
chromosome_12_481499	4.00	chromosome_12_481499	4.00	4.00	122.73
chromosome_12_481905	2.00	chromosome_12_481905	2.00	2.00	61.36
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	10.00	chromosome_12_482716	10.00	10.00	306.82
chromosome_12_483380	5.00	chromosome_12_483380	5.00	5.00	153.41
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	119.00	chromosome_12_483624	119.00	119.00	3651.20
chromosome_12_483625	119.00	chromosome_12_483625	119.00	119.00	3651.20
chromosome_12_483627	119.00	chromosome_12_483627	119.00	119.00	3651.20
chromosome_12_484016	7.00	chromosome_12_484016	7.00	7.00	214.78
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	139.00	chromosome_12_484202	139.00	139.00	4264.85
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	0.00	chromosome_12_485346	0.00	0	0
chromosome_12_487095	1.00	chromosome_12_487095	1.00	1.00	30.68
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	24.00	chromosome_12_488933	24.00	24.00	736.38
chromosome_12_489447	24.00	chromosome_12_489447	24.00	24.00	736.38
chromosome_12_489673	2.00	chromosome_12_489673	2.00	2.00	61.36
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	10.00	chromosome_12_490622	10.00	10.00	306.82
chromosome_12_490695	0.00	chromosome_12_490695	0.00	0	0
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	2.00	chromosome_12_491429	2.00	2.00	61.36
chromosome_12_492676	3.00	chromosome_12_492676	3.00	3.00	92.05
chromosome_12_492783	1.00	chromosome_12_492783	1.00	1.00	30.68
chromosome_12_492785	1.00	chromosome_12_492785	1.00	1.00	30.68
chromosome_12_493281	0.00	chromosome_12_493281	0.00	0	0
chromosome_12_493285	9.00	chromosome_12_493285	9.00	9.00	276.14
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	19.00	chromosome_12_494397	19.00	19.00	582.97
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	1.00	chromosome_12_494463	1.00	1.00	30.68
chromosome_12_494472	1.00	chromosome_12_494472	1.00	1.00	30.68
chromosome_12_494474	1.00	chromosome_12_494474	1.00	1.00	30.68
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	3.00	chromosome_12_495879	3.00	3.00	92.05
chromosome_12_496359	2.00	chromosome_12_496359	2.00	2.00	61.36
chromosome_12_496671	13.00	chromosome_12_496671	13.00	13.00	398.87
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	13.00	chromosome_12_498735	13.00	13.00	398.87
chromosome_12_499728	1.00	chromosome_12_499728	1.00	1.00	30.68
chromosome_12_500402	2.00	chromosome_12_500402	2.00	2.00	61.36
chromosome_12_500416	2.00	chromosome_12_500416	2.00	2.00	61.36
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	0.00	chromosome_12_500720	0.00	0	0
chromosome_12_501295	2.00	chromosome_12_501295	2.00	2.00	61.36
chromosome_12_501742	1.00	chromosome_12_501742	1.00	1.00	30.68
chromosome_12_502417	1.00	chromosome_12_502417	1.00	1.00	30.68
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	544.00	chromosome_12_503140	544.00	544.00	16691.21
chromosome_12_503770	32.00	chromosome_12_503770	32.00	32.00	981.84
chromosome_12_503780	0.00	chromosome_12_503780	0.00	0	0
chromosome_12_503851	1.00	chromosome_12_503851	1.00	1.00	30.68
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	1.00	chromosome_12_504074	1.00	1.00	30.68
chromosome_12_504447	1.00	chromosome_12_504447	1.00	1.00	30.68
chromosome_12_505115	1.00	chromosome_12_505115	1.00	1.00	30.68
chromosome_12_505247	2.00	chromosome_12_505247	2.00	2.00	61.36
chromosome_12_505561	1.00	chromosome_12_505561	1.00	1.00	30.68
chromosome_12_506254	0.00	chromosome_12_506254	0.00	0	0
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	3.00	chromosome_12_506812	3.00	3.00	92.05
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	2.00	chromosome_12_508312	2.00	2.00	61.36
chromosome_12_508416	0.00	chromosome_12_508416	0.00	0	0
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	0.00	chromosome_12_510068	0.00	0	0
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	7.00	chromosome_12_510483	7.00	7.00	214.78
chromosome_12_510547	3.00	chromosome_12_510547	3.00	3.00	92.05
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	3.00	chromosome_12_511502	3.00	3.00	92.05
chromosome_12_512353	1.00	chromosome_12_512353	1.00	1.00	30.68
