#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_10_382924	0.00	chromosome_10_382924	0.00	0	0
chromosome_10_383295	10.00	chromosome_10_383295	10.00	10.00	183.13
chromosome_10_383771	1.00	chromosome_10_383771	1.00	1.00	18.31
chromosome_10_384396	0.00	chromosome_10_384396	0.00	0	0
chromosome_10_384807	0.00	chromosome_10_384807	0.00	0	0
chromosome_10_386393	0.00	chromosome_10_386393	0.00	0	0
chromosome_10_386625	33.00	chromosome_10_386625	33.00	33.00	604.32
chromosome_10_386939	97.00	chromosome_10_386939	97.00	97.00	1776.33
chromosome_10_387079	0.00	chromosome_10_387079	0.00	0	0
chromosome_10_387335	6.00	chromosome_10_387335	6.00	6.00	109.88
chromosome_10_387449	0.00	chromosome_10_387449	0.00	0	0
chromosome_10_388650	2.00	chromosome_10_388650	2.00	2.00	36.63
chromosome_10_388660	0.00	chromosome_10_388660	0.00	0	0
chromosome_10_389402	80.00	chromosome_10_389402	80.00	80.00	1465.01
chromosome_10_389646	57.00	chromosome_10_389646	57.00	57.00	1043.82
chromosome_10_389652	1328.00	chromosome_10_389652	1328.00	1328.00	24319.23
chromosome_10_389679	0.00	chromosome_10_389679	0.00	0	0
chromosome_10_389860	57.00	chromosome_10_389860	57.00	57.00	1043.82
chromosome_10_389864	1328.00	chromosome_10_389864	1328.00	1328.00	24319.23
chromosome_10_389884	57.00	chromosome_10_389884	57.00	57.00	1043.82
chromosome_10_389890	1328.00	chromosome_10_389890	1328.00	1328.00	24319.23
chromosome_10_390163	0.00	chromosome_10_390163	0.00	0	0
chromosome_10_390165	10.00	chromosome_10_390165	10.00	10.00	183.13
chromosome_10_390433	0.00	chromosome_10_390433	0.00	0	0
chromosome_10_390434	0.00	chromosome_10_390434	0.00	0	0
chromosome_10_390519	0.00	chromosome_10_390519	0.00	0	0
chromosome_10_390725	2.00	chromosome_10_390725	2.00	2.00	36.63
chromosome_10_390728	26.00	chromosome_10_390728	26.00	26.00	476.13
chromosome_10_391205	0.00	chromosome_10_391205	0.00	0	0
chromosome_10_391371	0.00	chromosome_10_391371	0.00	0	0
chromosome_10_391545	0.00	chromosome_10_391545	0.00	0	0
chromosome_10_392162	0.00	chromosome_10_392162	0.00	0	0
chromosome_10_392315	6.00	chromosome_10_392315	6.00	6.00	109.88
chromosome_10_392818	0.00	chromosome_10_392818	0.00	0	0
chromosome_10_393091	0.00	chromosome_10_393091	0.00	0	0
chromosome_10_393301	0.00	chromosome_10_393301	0.00	0	0
chromosome_10_393303	0.00	chromosome_10_393303	0.00	0	0
chromosome_10_394021	2.00	chromosome_10_394021	2.00	2.00	36.63
chromosome_10_394071	21.00	chromosome_10_394071	21.00	21.00	384.57
chromosome_10_394365	56.00	chromosome_10_394365	56.00	56.00	1025.51
chromosome_10_394648	11.00	chromosome_10_394648	11.00	11.00	201.44
chromosome_10_395442	0.00	chromosome_10_395442	0.00	0	0
chromosome_10_395495	20.00	chromosome_10_395495	20.00	20.00	366.25
chromosome_10_395813	0.00	chromosome_10_395813	0.00	0	0
chromosome_10_396173	1.00	chromosome_10_396173	1.00	1.00	18.31
chromosome_10_396210	0.00	chromosome_10_396210	0.00	0	0
chromosome_10_396624	10.00	chromosome_10_396624	10.00	10.00	183.13
chromosome_10_397430	0.00	chromosome_10_397430	0.00	0	0
chromosome_10_397926	1.00	chromosome_10_397926	1.00	1.00	18.31
chromosome_10_397941	0.00	chromosome_10_397941	0.00	0	0
chromosome_10_398562	0.00	chromosome_10_398562	0.00	0	0
chromosome_10_399065	2.00	chromosome_10_399065	2.00	2.00	36.63
chromosome_10_399354	0.00	chromosome_10_399354	0.00	0	0
chromosome_10_399378	0.00	chromosome_10_399378	0.00	0	0
chromosome_10_400081	2.00	chromosome_10_400081	2.00	2.00	36.63
chromosome_10_400118	3316.00	chromosome_10_400118	3316.00	3316.00	60724.82
chromosome_10_400397	0.00	chromosome_10_400397	0.00	0	0
chromosome_10_400398	0.00	chromosome_10_400398	0.00	0	0
chromosome_10_400515	2.00	chromosome_10_400515	2.00	2.00	36.63
chromosome_10_400553	0.00	chromosome_10_400553	0.00	0	0
chromosome_10_400851	0.00	chromosome_10_400851	0.00	0	0
chromosome_10_401878	0.00	chromosome_10_401878	0.00	0	0
chromosome_10_401880	0.00	chromosome_10_401880	0.00	0	0
chromosome_10_401882	0.00	chromosome_10_401882	0.00	0	0
chromosome_10_402109	1.00	chromosome_10_402109	1.00	1.00	18.31
chromosome_10_402571	31.00	chromosome_10_402571	31.00	31.00	567.69
chromosome_10_403052	2.00	chromosome_10_403052	2.00	2.00	36.63
chromosome_10_403517	2.00	chromosome_10_403517	2.00	2.00	36.63
chromosome_10_403576	0.00	chromosome_10_403576	0.00	0	0
chromosome_10_403973	1.00	chromosome_10_403973	1.00	1.00	18.31
chromosome_10_404510	0.00	chromosome_10_404510	0.00	0	0
chromosome_10_404707	0.00	chromosome_10_404707	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_404976	0.00	chromosome_10_404976	0.00	0	0
chromosome_10_405300	0.00	chromosome_10_405300	0.00	0	0
chromosome_10_406031	0.00	chromosome_10_406031	0.00	0	0
chromosome_10_407255	16.00	chromosome_10_407255	16.00	16.00	293.00
chromosome_10_408014	4.00	chromosome_10_408014	4.00	4.00	73.25
chromosome_10_409039	0.00	chromosome_10_409039	0.00	0	0
chromosome_10_409645	0.00	chromosome_10_409645	0.00	0	0
chromosome_10_409652	0.00	chromosome_10_409652	0.00	0	0
chromosome_10_409800	32.00	chromosome_10_409800	32.00	32.00	586.01
chromosome_10_409984	9.00	chromosome_10_409984	9.00	9.00	164.81
chromosome_10_410000	9.00	chromosome_10_410000	9.00	9.00	164.81
chromosome_10_410803	3.00	chromosome_10_410803	3.00	3.00	54.94
chromosome_10_411408	0.00	chromosome_10_411408	0.00	0	0
chromosome_10_411442	0.00	chromosome_10_411442	0.00	0	0
chromosome_10_411634	3.00	chromosome_10_411634	3.00	3.00	54.94
chromosome_10_411980	0.00	chromosome_10_411980	0.00	0	0
chromosome_10_412280	2.00	chromosome_10_412280	2.00	2.00	36.63
chromosome_10_413500	6.00	chromosome_10_413500	6.00	6.00	109.88
chromosome_10_413512	1.00	chromosome_10_413512	1.00	1.00	18.31
chromosome_10_414096	4.00	chromosome_10_414096	4.00	4.00	73.25
chromosome_10_414097	0.00	chromosome_10_414097	0.00	0	0
chromosome_10_415373	0.00	chromosome_10_415373	0.00	0	0
chromosome_10_415592	33.00	chromosome_10_415592	33.00	33.00	604.32
chromosome_10_415634	0.00	chromosome_10_415634	0.00	0	0
chromosome_10_415862	21.00	chromosome_10_415862	21.00	21.00	384.57
chromosome_10_416223	0.00	chromosome_10_416223	0.00	0	0
chromosome_10_416425	3.00	chromosome_10_416425	3.00	3.00	54.94
chromosome_10_416561	0.00	chromosome_10_416561	0.00	0	0
chromosome_10_416886	0.00	chromosome_10_416886	0.00	0	0
chromosome_10_416958	63.00	chromosome_10_416958	63.00	63.00	1153.70
chromosome_11_418596	3.00	chromosome_11_418596	3.00	3.00	54.94
chromosome_11_418637	0.00	chromosome_11_418637	0.00	0	0
chromosome_11_418795	0.00	chromosome_11_418795	0.00	0	0
chromosome_11_419262	3.00	chromosome_11_419262	3.00	3.00	54.94
chromosome_11_419347	0.00	chromosome_11_419347	0.00	0	0
chromosome_11_419381	11.00	chromosome_11_419381	11.00	11.00	201.44
chromosome_11_419903	17.00	chromosome_11_419903	17.00	17.00	311.32
chromosome_11_420228	55.00	chromosome_11_420228	55.00	55.00	1007.20
chromosome_11_420330	1.00	chromosome_11_420330	1.00	1.00	18.31
chromosome_11_420343	7.00	chromosome_11_420343	7.00	7.00	128.19
chromosome_11_420620	3.00	chromosome_11_420620	3.00	3.00	54.94
chromosome_11_420621	84.00	chromosome_11_420621	84.00	84.00	1538.26
chromosome_11_420710	3.00	chromosome_11_420710	3.00	3.00	54.94
chromosome_11_420822	3.00	chromosome_11_420822	3.00	3.00	54.94
chromosome_11_420826	3.00	chromosome_11_420826	3.00	3.00	54.94
chromosome_11_420991	0.00	chromosome_11_420991	0.00	0	0
chromosome_11_421018	0.00	chromosome_11_421018	0.00	0	0
chromosome_11_421022	1.00	chromosome_11_421022	1.00	1.00	18.31
chromosome_11_421079	0.00	chromosome_11_421079	0.00	0	0
chromosome_11_421175	3.00	chromosome_11_421175	3.00	3.00	54.94
chromosome_11_421569	0.00	chromosome_11_421569	0.00	0	0
chromosome_11_421573	11.00	chromosome_11_421573	11.00	11.00	201.44
chromosome_11_421583	0.00	chromosome_11_421583	0.00	0	0
chromosome_11_421587	0.00	chromosome_11_421587	0.00	0	0
chromosome_11_421644	0.00	chromosome_11_421644	0.00	0	0
chromosome_11_422171	1.00	chromosome_11_422171	1.00	1.00	18.31
chromosome_11_422547	7.00	chromosome_11_422547	7.00	7.00	128.19
chromosome_11_422794	31.00	chromosome_11_422794	31.00	31.00	567.69
chromosome_11_423090	0.00	chromosome_11_423090	0.00	0	0
chromosome_11_423273	0.00	chromosome_11_423273	0.00	0	0
chromosome_11_423614	0.00	chromosome_11_423614	0.00	0	0
chromosome_11_423796	0.00	chromosome_11_423796	0.00	0	0
chromosome_11_424027	0.00	chromosome_11_424027	0.00	0	0
chromosome_11_424330	0.00	chromosome_11_424330	0.00	0	0
chromosome_11_426266	2.00	chromosome_11_426266	2.00	2.00	36.63
chromosome_11_426272	1.00	chromosome_11_426272	1.00	1.00	18.31
chromosome_11_426332	0.00	chromosome_11_426332	0.00	0	0
chromosome_11_427929	1.00	chromosome_11_427929	1.00	1.00	18.31
chromosome_11_428399	2.00	chromosome_11_428399	2.00	2.00	36.63
chromosome_11_428635	1.00	chromosome_11_428635	1.00	1.00	18.31
chromosome_11_428926	0.00	chromosome_11_428926	0.00	0	0
chromosome_11_430846	1.00	chromosome_11_430846	1.00	1.00	18.31
chromosome_11_431803	0.00	chromosome_11_431803	0.00	0	0
chromosome_11_431858	0.00	chromosome_11_431858	0.00	0	0
chromosome_11_432701	12.00	chromosome_11_432701	12.00	12.00	219.75
chromosome_11_432741	0.00	chromosome_11_432741	0.00	0	0
chromosome_11_433464	0.00	chromosome_11_433464	0.00	0	0
chromosome_11_433546	39.00	chromosome_11_433546	39.00	39.00	714.19
chromosome_11_433610	0.00	chromosome_11_433610	0.00	0	0
chromosome_11_433912	9.00	chromosome_11_433912	9.00	9.00	164.81
chromosome_11_434538	0.00	chromosome_11_434538	0.00	0	0
chromosome_11_434923	16.00	chromosome_11_434923	16.00	16.00	293.00
chromosome_11_434987	0.00	chromosome_11_434987	0.00	0	0
chromosome_11_435257	0.00	chromosome_11_435257	0.00	0	0
chromosome_11_435502	3.00	chromosome_11_435502	3.00	3.00	54.94
chromosome_11_435718	0.00	chromosome_11_435718	0.00	0	0
chromosome_11_436516	21.00	chromosome_11_436516	21.00	21.00	384.57
chromosome_11_436950	3.00	chromosome_11_436950	3.00	3.00	54.94
chromosome_11_436955	5.00	chromosome_11_436955	5.00	5.00	91.56
chromosome_11_438064	23.00	chromosome_11_438064	23.00	23.00	421.19
chromosome_11_438551	4.00	chromosome_11_438551	4.00	4.00	73.25
chromosome_11_439228	0.00	chromosome_11_439228	0.00	0	0
chromosome_11_439345	32.00	chromosome_11_439345	32.00	32.00	586.01
chromosome_11_439398	0.00	chromosome_11_439398	0.00	0	0
chromosome_11_439485	0.00	chromosome_11_439485	0.00	0	0
chromosome_11_439486	3.00	chromosome_11_439486	3.00	3.00	54.94
chromosome_11_440059	4.00	chromosome_11_440059	4.00	4.00	73.25
chromosome_11_440237	0.00	chromosome_11_440237	0.00	0	0
chromosome_11_440240	0.00	chromosome_11_440240	0.00	0	0
chromosome_11_440328	2.00	chromosome_11_440328	2.00	2.00	36.63
chromosome_11_440350	2.00	chromosome_11_440350	2.00	2.00	36.63
chromosome_11_440552	0.00	chromosome_11_440552	0.00	0	0
chromosome_11_441571	0.00	chromosome_11_441571	0.00	0	0
chromosome_11_441573	0.00	chromosome_11_441573	0.00	0	0
chromosome_11_441729	12.00	chromosome_11_441729	12.00	12.00	219.75
chromosome_11_442104	0.00	chromosome_11_442104	0.00	0	0
chromosome_11_442803	11.00	chromosome_11_442803	11.00	11.00	201.44
chromosome_11_445279	6.00	chromosome_11_445279	6.00	6.00	109.88
chromosome_11_445354	25.00	chromosome_11_445354	25.00	25.00	457.82
chromosome_11_445414	2.00	chromosome_11_445414	2.00	2.00	36.63
chromosome_11_445554	0.00	chromosome_11_445554	0.00	0	0
chromosome_11_445577	6.00	chromosome_11_445577	6.00	6.00	109.88
chromosome_11_445718	0.00	chromosome_11_445718	0.00	0	0
chromosome_11_446022	0.00	chromosome_11_446022	0.00	0	0
chromosome_11_446029	4.00	chromosome_11_446029	4.00	4.00	73.25
chromosome_11_446313	0.00	chromosome_11_446313	0.00	0	0
chromosome_11_446818	0.00	chromosome_11_446818	0.00	0	0
chromosome_11_446869	6.00	chromosome_11_446869	6.00	6.00	109.88
chromosome_11_446886	0.00	chromosome_11_446886	0.00	0	0
chromosome_11_446906	4.00	chromosome_11_446906	4.00	4.00	73.25
chromosome_11_447748	0.00	chromosome_11_447748	0.00	0	0
chromosome_11_450029	2.00	chromosome_11_450029	2.00	2.00	36.63
chromosome_11_450279	0.00	chromosome_11_450279	0.00	0	0
chromosome_11_450280	0.00	chromosome_11_450280	0.00	0	0
chromosome_11_450536	0.00	chromosome_11_450536	0.00	0	0
chromosome_11_451373	0.00	chromosome_11_451373	0.00	0	0
chromosome_11_451865	0.00	chromosome_11_451865	0.00	0	0
chromosome_11_452035	1.00	chromosome_11_452035	1.00	1.00	18.31
chromosome_11_452596	1.00	chromosome_11_452596	1.00	1.00	18.31
chromosome_11_452996	1.00	chromosome_11_452996	1.00	1.00	18.31
chromosome_11_453925	6.00	chromosome_11_453925	6.00	6.00	109.88
chromosome_11_453933	6.00	chromosome_11_453933	6.00	6.00	109.88
chromosome_11_454524	2.00	chromosome_11_454524	2.00	2.00	36.63
chromosome_11_454798	0.00	chromosome_11_454798	0.00	0	0
chromosome_11_454818	5.00	chromosome_11_454818	5.00	5.00	91.56
chromosome_11_454867	0.00	chromosome_11_454867	0.00	0	0
chromosome_11_455049	8.00	chromosome_11_455049	8.00	8.00	146.50
chromosome_11_455096	1.00	chromosome_11_455096	1.00	1.00	18.31
chromosome_11_455972	0.00	chromosome_11_455972	0.00	0	0
chromosome_11_456359	0.00	chromosome_11_456359	0.00	0	0
chromosome_11_456360	0.00	chromosome_11_456360	0.00	0	0
chromosome_11_457952	0.00	chromosome_11_457952	0.00	0	0
chromosome_11_458155	0.00	chromosome_11_458155	0.00	0	0
chromosome_11_458211	0.00	chromosome_11_458211	0.00	0	0
chromosome_11_458422	9.00	chromosome_11_458422	9.00	9.00	164.81
chromosome_11_458428	0.00	chromosome_11_458428	0.00	0	0
chromosome_11_458625	3.00	chromosome_11_458625	3.00	3.00	54.94
chromosome_11_458670	0.00	chromosome_11_458670	0.00	0	0
chromosome_11_459118	0.00	chromosome_11_459118	0.00	0	0
chromosome_11_459413	0.00	chromosome_11_459413	0.00	0	0
chromosome_11_459885	0.00	chromosome_11_459885	0.00	0	0
chromosome_11_459888	0.00	chromosome_11_459888	0.00	0	0
chromosome_11_460482	0.00	chromosome_11_460482	0.00	0	0
chromosome_11_460988	0.00	chromosome_11_460988	0.00	0	0
chromosome_11_461051	0.00	chromosome_11_461051	0.00	0	0
chromosome_11_461064	0.00	chromosome_11_461064	0.00	0	0
chromosome_11_461965	1.00	chromosome_11_461965	1.00	1.00	18.31
chromosome_11_461966	1.00	chromosome_11_461966	1.00	1.00	18.31
chromosome_11_462653	0.00	chromosome_11_462653	0.00	0	0
chromosome_11_462874	1.00	chromosome_11_462874	1.00	1.00	18.31
chromosome_11_463484	0.00	chromosome_11_463484	0.00	0	0
chromosome_11_463487	0.00	chromosome_11_463487	0.00	0	0
chromosome_11_464397	29.00	chromosome_11_464397	29.00	29.00	531.07
chromosome_11_464803	1.00	chromosome_11_464803	1.00	1.00	18.31
chromosome_11_464878	4.00	chromosome_11_464878	4.00	4.00	73.25
chromosome_11_464941	0.00	chromosome_11_464941	0.00	0	0
chromosome_11_464942	0.00	chromosome_11_464942	0.00	0	0
chromosome_11_464968	0.00	chromosome_11_464968	0.00	0	0
chromosome_11_465124	0.00	chromosome_11_465124	0.00	0	0
chromosome_11_465276	5.00	chromosome_11_465276	5.00	5.00	91.56
chromosome_11_465290	5.00	chromosome_11_465290	5.00	5.00	91.56
chromosome_11_465731	0.00	chromosome_11_465731	0.00	0	0
chromosome_11_465849	1.00	chromosome_11_465849	1.00	1.00	18.31
chromosome_11_465972	11.00	chromosome_11_465972	11.00	11.00	201.44
chromosome_12_467356	0.00	chromosome_12_467356	0.00	0	0
chromosome_12_467445	1.00	chromosome_12_467445	1.00	1.00	18.31
chromosome_12_467463	0.00	chromosome_12_467463	0.00	0	0
chromosome_12_467503	5.00	chromosome_12_467503	5.00	5.00	91.56
chromosome_12_468213	0.00	chromosome_12_468213	0.00	0	0
chromosome_12_469058	70.00	chromosome_12_469058	70.00	70.00	1281.89
chromosome_12_469295	0.00	chromosome_12_469295	0.00	0	0
chromosome_12_469904	5.00	chromosome_12_469904	5.00	5.00	91.56
chromosome_12_469971	0.00	chromosome_12_469971	0.00	0	0
chromosome_12_471505	4.00	chromosome_12_471505	4.00	4.00	73.25
chromosome_12_473255	0.00	chromosome_12_473255	0.00	0	0
chromosome_12_473764	3.00	chromosome_12_473764	3.00	3.00	54.94
chromosome_12_474175	0.00	chromosome_12_474175	0.00	0	0
chromosome_12_474735	0.00	chromosome_12_474735	0.00	0	0
chromosome_12_475326	0.00	chromosome_12_475326	0.00	0	0
chromosome_12_476125	0.00	chromosome_12_476125	0.00	0	0
chromosome_12_476431	0.00	chromosome_12_476431	0.00	0	0
chromosome_12_476722	32.00	chromosome_12_476722	32.00	32.00	586.01
chromosome_12_476991	1.00	chromosome_12_476991	1.00	1.00	18.31
chromosome_12_477416	2.00	chromosome_12_477416	2.00	2.00	36.63
chromosome_12_477529	2.00	chromosome_12_477529	2.00	2.00	36.63
chromosome_12_477549	56.00	chromosome_12_477549	56.00	56.00	1025.51
chromosome_12_477785	4.00	chromosome_12_477785	4.00	4.00	73.25
chromosome_12_478694	2.00	chromosome_12_478694	2.00	2.00	36.63
chromosome_12_478697	1.00	chromosome_12_478697	1.00	1.00	18.31
chromosome_12_479647	2.00	chromosome_12_479647	2.00	2.00	36.63
chromosome_12_479677	10.00	chromosome_12_479677	10.00	10.00	183.13
chromosome_12_479677	8.00	chromosome_12_479677	8.00	8.00	146.50
chromosome_12_479677	8.00	chromosome_12_479677	8.00	8.00	146.50
chromosome_12_480017	2.00	chromosome_12_480017	2.00	2.00	36.63
chromosome_12_480151	0.00	chromosome_12_480151	0.00	0	0
chromosome_12_480495	11.00	chromosome_12_480495	11.00	11.00	201.44
chromosome_12_480496	17.00	chromosome_12_480496	17.00	17.00	311.32
chromosome_12_481048	11.00	chromosome_12_481048	11.00	11.00	201.44
chromosome_12_481499	6.00	chromosome_12_481499	6.00	6.00	109.88
chromosome_12_481905	0.00	chromosome_12_481905	0.00	0	0
chromosome_12_482609	0.00	chromosome_12_482609	0.00	0	0
chromosome_12_482716	0.00	chromosome_12_482716	0.00	0	0
chromosome_12_483380	8.00	chromosome_12_483380	8.00	8.00	146.50
chromosome_12_483477	0.00	chromosome_12_483477	0.00	0	0
chromosome_12_483492	0.00	chromosome_12_483492	0.00	0	0
chromosome_12_483496	0.00	chromosome_12_483496	0.00	0	0
chromosome_12_483624	59.00	chromosome_12_483624	59.00	59.00	1080.45
chromosome_12_483625	95.00	chromosome_12_483625	95.00	95.00	1739.70
chromosome_12_483627	95.00	chromosome_12_483627	95.00	95.00	1739.70
chromosome_12_484016	0.00	chromosome_12_484016	0.00	0	0
chromosome_12_484155	0.00	chromosome_12_484155	0.00	0	0
chromosome_12_484202	136.00	chromosome_12_484202	136.00	136.00	2490.52
chromosome_12_484211	0.00	chromosome_12_484211	0.00	0	0
chromosome_12_484880	0.00	chromosome_12_484880	0.00	0	0
chromosome_12_485337	0.00	chromosome_12_485337	0.00	0	0
chromosome_12_485346	9.00	chromosome_12_485346	9.00	9.00	164.81
chromosome_12_487095	0.00	chromosome_12_487095	0.00	0	0
chromosome_12_487321	0.00	chromosome_12_487321	0.00	0	0
chromosome_12_488133	0.00	chromosome_12_488133	0.00	0	0
chromosome_12_488915	0.00	chromosome_12_488915	0.00	0	0
chromosome_12_488933	25.00	chromosome_12_488933	25.00	25.00	457.82
chromosome_12_489447	16.00	chromosome_12_489447	16.00	16.00	293.00
chromosome_12_489673	1.00	chromosome_12_489673	1.00	1.00	18.31
chromosome_12_490134	0.00	chromosome_12_490134	0.00	0	0
chromosome_12_490622	32.00	chromosome_12_490622	32.00	32.00	586.01
chromosome_12_490695	6.00	chromosome_12_490695	6.00	6.00	109.88
chromosome_12_491359	0.00	chromosome_12_491359	0.00	0	0
chromosome_12_491429	0.00	chromosome_12_491429	0.00	0	0
chromosome_12_492676	4.00	chromosome_12_492676	4.00	4.00	73.25
chromosome_12_492783	0.00	chromosome_12_492783	0.00	0	0
chromosome_12_492785	0.00	chromosome_12_492785	0.00	0	0
chromosome_12_493281	1.00	chromosome_12_493281	1.00	1.00	18.31
chromosome_12_493285	3.00	chromosome_12_493285	3.00	3.00	54.94
chromosome_12_493788	0.00	chromosome_12_493788	0.00	0	0
chromosome_12_494397	1.00	chromosome_12_494397	1.00	1.00	18.31
chromosome_12_494412	0.00	chromosome_12_494412	0.00	0	0
chromosome_12_494463	0.00	chromosome_12_494463	0.00	0	0
chromosome_12_494472	0.00	chromosome_12_494472	0.00	0	0
chromosome_12_494474	0.00	chromosome_12_494474	0.00	0	0
chromosome_12_494742	0.00	chromosome_12_494742	0.00	0	0
chromosome_12_495286	0.00	chromosome_12_495286	0.00	0	0
chromosome_12_495669	0.00	chromosome_12_495669	0.00	0	0
chromosome_12_495879	10.00	chromosome_12_495879	10.00	10.00	183.13
chromosome_12_496359	3.00	chromosome_12_496359	3.00	3.00	54.94
chromosome_12_496671	56.00	chromosome_12_496671	56.00	56.00	1025.51
chromosome_12_497822	0.00	chromosome_12_497822	0.00	0	0
chromosome_12_497836	0.00	chromosome_12_497836	0.00	0	0
chromosome_12_497842	0.00	chromosome_12_497842	0.00	0	0
chromosome_12_498735	56.00	chromosome_12_498735	56.00	56.00	1025.51
chromosome_12_499728	0.00	chromosome_12_499728	0.00	0	0
chromosome_12_500402	11.00	chromosome_12_500402	11.00	11.00	201.44
chromosome_12_500416	0.00	chromosome_12_500416	0.00	0	0
chromosome_12_500503	0.00	chromosome_12_500503	0.00	0	0
chromosome_12_500720	2.00	chromosome_12_500720	2.00	2.00	36.63
chromosome_12_501295	1.00	chromosome_12_501295	1.00	1.00	18.31
chromosome_12_501742	10.00	chromosome_12_501742	10.00	10.00	183.13
chromosome_12_502417	0.00	chromosome_12_502417	0.00	0	0
chromosome_12_502951	0.00	chromosome_12_502951	0.00	0	0
chromosome_12_503140	585.00	chromosome_12_503140	585.00	585.00	10712.91
chromosome_12_503770	39.00	chromosome_12_503770	39.00	39.00	714.19
chromosome_12_503780	3.00	chromosome_12_503780	3.00	3.00	54.94
chromosome_12_503851	0.00	chromosome_12_503851	0.00	0	0
chromosome_12_503859	0.00	chromosome_12_503859	0.00	0	0
chromosome_12_504074	10.00	chromosome_12_504074	10.00	10.00	183.13
chromosome_12_504447	9.00	chromosome_12_504447	9.00	9.00	164.81
chromosome_12_505115	1.00	chromosome_12_505115	1.00	1.00	18.31
chromosome_12_505247	4.00	chromosome_12_505247	4.00	4.00	73.25
chromosome_12_505561	1.00	chromosome_12_505561	1.00	1.00	18.31
chromosome_12_506254	0.00	chromosome_12_506254	0.00	0	0
chromosome_12_506611	0.00	chromosome_12_506611	0.00	0	0
chromosome_12_506812	21.00	chromosome_12_506812	21.00	21.00	384.57
chromosome_12_506956	0.00	chromosome_12_506956	0.00	0	0
chromosome_12_506988	0.00	chromosome_12_506988	0.00	0	0
chromosome_12_508312	11.00	chromosome_12_508312	11.00	11.00	201.44
chromosome_12_508416	0.00	chromosome_12_508416	0.00	0	0
chromosome_12_508989	1.00	chromosome_12_508989	1.00	1.00	18.31
chromosome_12_510068	33.00	chromosome_12_510068	33.00	33.00	604.32
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	1.00	chromosome_12_510480	1.00	1.00	18.31
chromosome_12_510483	3.00	chromosome_12_510483	3.00	3.00	54.94
chromosome_12_510547	3.00	chromosome_12_510547	3.00	3.00	54.94
