"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
195,02/08/21 12:20:00 AM,4.350,,,
196,02/08/21 12:30:00 AM,4.272,,,
197,02/08/21 12:40:00 AM,4.428,,,
198,02/08/21 12:50:00 AM,4.714,,,
199,02/08/21 01:00:00 AM,4.999,,,
200,02/08/21 01:10:00 AM,5.282,,,
201,02/08/21 01:20:00 AM,5.539,,,
202,02/08/21 01:30:00 AM,5.539,,,
203,02/08/21 01:40:00 AM,5.231,,,
204,02/08/21 01:50:00 AM,5.024,,,
205,02/08/21 02:00:00 AM,4.818,,,
206,02/08/21 02:10:00 AM,4.662,,,
207,02/08/21 02:20:00 AM,4.532,,,
208,02/08/21 02:30:00 AM,4.454,,,
209,02/08/21 02:40:00 AM,4.376,,,
210,02/08/21 02:50:00 AM,4.324,,,
211,02/08/21 03:00:00 AM,4.298,,,
212,02/08/21 03:10:00 AM,4.428,,,
213,02/08/21 03:20:00 AM,4.740,,,
214,02/08/21 03:30:00 AM,5.050,,,
215,02/08/21 03:40:00 AM,5.308,,,
216,02/08/21 03:50:00 AM,5.514,,,
217,02/08/21 04:00:00 AM,5.539,,,
218,02/08/21 04:10:00 AM,5.205,,,
219,02/08/21 04:20:00 AM,4.947,,,
220,02/08/21 04:30:00 AM,4.740,,,
221,02/08/21 04:40:00 AM,4.610,,,
222,02/08/21 04:50:00 AM,4.532,,,
223,02/08/21 05:00:00 AM,4.454,,,
224,02/08/21 05:10:00 AM,4.376,,,
225,02/08/21 05:20:00 AM,4.298,,,
226,02/08/21 05:30:00 AM,4.246,,,
227,02/08/21 05:40:00 AM,4.402,,,
228,02/08/21 05:50:00 AM,4.610,,,
229,02/08/21 06:00:00 AM,4.818,,,
230,02/08/21 06:10:00 AM,5.050,,,
231,02/08/21 06:20:00 AM,5.308,,,
232,02/08/21 06:30:00 AM,5.539,,,
233,02/08/21 06:40:00 AM,5.514,,,
234,02/08/21 06:50:00 AM,5.154,,,
235,02/08/21 07:00:00 AM,4.844,,,
236,02/08/21 07:10:00 AM,4.636,,,
237,02/08/21 07:20:00 AM,4.792,,,
238,02/08/21 07:30:00 AM,5.050,,,
239,02/08/21 07:40:00 AM,5.308,,,
240,02/08/21 07:50:00 AM,5.539,,,
241,02/08/21 08:00:00 AM,5.411,,,
242,02/08/21 08:10:00 AM,5.102,,,
243,02/08/21 08:20:00 AM,4.844,,,
244,02/08/21 08:30:00 AM,4.688,,,
245,02/08/21 08:40:00 AM,4.895,,,
246,02/08/21 08:50:00 AM,5.179,,,
247,02/08/21 09:00:00 AM,5.411,,,
248,02/08/21 09:10:00 AM,5.565,,,
249,02/08/21 09:20:00 AM,5.437,,,
250,02/08/21 09:30:00 AM,5.102,,,
251,02/08/21 09:40:00 AM,4.869,,,
252,02/08/21 09:50:00 AM,4.740,,,
253,02/08/21 10:00:00 AM,4.895,,,
254,02/08/21 10:10:00 AM,5.154,,,
255,02/08/21 10:20:00 AM,5.385,,,
256,02/08/21 10:30:00 AM,5.565,,,
257,02/08/21 10:40:00 AM,5.360,,,
258,02/08/21 10:50:00 AM,5.102,,,
259,02/08/21 11:00:00 AM,4.947,,,
260,02/08/21 11:10:00 AM,4.818,,,
261,02/08/21 11:20:00 AM,4.740,,,
262,02/08/21 11:30:00 AM,4.921,,,
263,02/08/21 11:40:00 AM,5.154,,,
264,02/08/21 11:50:00 AM,5.411,,,
265,02/08/21 12:00:00 PM,5.591,,,
266,02/08/21 12:10:00 PM,5.334,,,
267,02/08/21 12:20:00 PM,5.076,,,
268,02/08/21 12:30:00 PM,4.895,,,
269,02/08/21 12:40:00 PM,4.792,,,
270,02/08/21 12:50:00 PM,4.792,,,
271,02/08/21 01:00:00 PM,5.024,,,
272,02/08/21 01:10:00 PM,5.308,,,
273,02/08/21 01:20:00 PM,5.565,,,
274,02/08/21 01:30:00 PM,5.360,,,
275,02/08/21 01:40:00 PM,5.128,,,
276,02/08/21 01:50:00 PM,4.921,,,
277,02/08/21 02:00:00 PM,4.792,,,
278,02/08/21 02:10:00 PM,4.740,,,
279,02/08/21 02:20:00 PM,4.999,,,
280,02/08/21 02:30:00 PM,5.360,,,
281,02/08/21 02:40:00 PM,5.565,,,
282,02/08/21 02:50:00 PM,5.360,,,
283,02/08/21 03:00:00 PM,5.102,,,
284,02/08/21 03:10:00 PM,4.895,,,
285,02/08/21 03:20:00 PM,4.714,,,
286,02/08/21 03:30:00 PM,4.895,,,
287,02/08/21 03:40:00 PM,5.205,,,
288,02/08/21 03:50:00 PM,5.514,,,
289,02/08/21 04:00:00 PM,5.437,,,
290,02/08/21 04:10:00 PM,5.128,,,
291,02/08/21 04:20:00 PM,4.895,,,
292,02/08/21 04:30:00 PM,4.714,,,
293,02/08/21 04:40:00 PM,4.869,,,
294,02/08/21 04:50:00 PM,5.154,,,
295,02/08/21 05:00:00 PM,5.411,,,
296,02/08/21 05:10:00 PM,5.539,,,
297,02/08/21 05:20:00 PM,5.257,,,
298,02/08/21 05:30:00 PM,4.947,,,
299,02/08/21 05:40:00 PM,4.714,,,
300,02/08/21 05:50:00 PM,4.740,,,
301,02/08/21 06:00:00 PM,4.973,,,
302,02/08/21 06:10:00 PM,5.205,,,
303,02/08/21 06:20:00 PM,5.437,,,
304,02/08/21 06:30:00 PM,5.591,,,
305,02/08/21 06:40:00 PM,5.334,,,
306,02/08/21 06:50:00 PM,4.999,,,
307,02/08/21 07:00:00 PM,4.688,,,
308,02/08/21 07:10:00 PM,4.688,,,
309,02/08/21 07:20:00 PM,4.895,,,
310,02/08/21 07:30:00 PM,5.128,,,
311,02/08/21 07:40:00 PM,5.334,,,
312,02/08/21 07:50:00 PM,5.488,,,
313,02/08/21 08:00:00 PM,5.591,,,
314,02/08/21 08:10:00 PM,5.437,,,
315,02/08/21 08:20:00 PM,5.024,,,
316,02/08/21 08:30:00 PM,4.688,,,
317,02/08/21 08:40:00 PM,4.662,,,
318,02/08/21 08:50:00 PM,4.869,,,
319,02/08/21 09:00:00 PM,5.102,,,
320,02/08/21 09:10:00 PM,5.282,,,
321,02/08/21 09:20:00 PM,5.411,,,
322,02/08/21 09:30:00 PM,5.488,,,
323,02/08/21 09:40:00 PM,5.539,,,
324,02/08/21 09:50:00 PM,5.591,,,
325,02/08/21 10:00:00 PM,5.616,,,
326,02/08/21 10:10:00 PM,5.411,,,
327,02/08/21 10:20:00 PM,5.024,,,
328,02/08/21 10:30:00 PM,4.740,,,
329,02/08/21 10:40:00 PM,4.688,,,
330,02/08/21 10:50:00 PM,4.844,,,
331,02/08/21 11:00:00 PM,5.050,,,
332,02/08/21 11:10:00 PM,5.205,,,
333,02/08/21 11:20:00 PM,5.360,,,
334,02/08/21 11:30:00 PM,5.488,,,
335,02/08/21 11:40:00 PM,5.616,,,
336,02/08/21 11:50:00 PM,5.385,,,
337,02/09/21 12:00:00 AM,5.050,,,
338,02/09/21 12:10:00 AM,4.740,,,
339,02/09/21 12:20:00 AM,4.662,,,
340,02/09/21 12:30:00 AM,4.818,,,
341,02/09/21 12:40:00 AM,5.024,,,
342,02/09/21 12:50:00 AM,5.231,,,
343,02/09/21 01:00:00 AM,5.462,,,
344,02/09/21 01:10:00 AM,5.616,,,
345,02/09/21 01:20:00 AM,5.308,,,
346,02/09/21 01:30:00 AM,4.999,,,
347,02/09/21 01:40:00 AM,4.740,,,
348,02/09/21 01:50:00 AM,4.714,,,
349,02/09/21 02:00:00 AM,4.973,,,
350,02/09/21 02:10:00 AM,5.257,,,
351,02/09/21 02:20:00 AM,5.514,,,
352,02/09/21 02:30:00 AM,5.462,,,
353,02/09/21 02:40:00 AM,5.179,,,
354,02/09/21 02:50:00 AM,4.947,,,
355,02/09/21 03:00:00 AM,4.792,,,
356,02/09/21 03:10:00 AM,4.818,,,
357,02/09/21 03:20:00 AM,5.102,,,
358,02/09/21 03:30:00 AM,5.385,,,
359,02/09/21 03:40:00 AM,5.565,,,
360,02/09/21 03:50:00 AM,5.257,,,
361,02/09/21 04:00:00 AM,4.999,,,
362,02/09/21 04:10:00 AM,4.844,,,
363,02/09/21 04:20:00 AM,4.740,,,
364,02/09/21 04:30:00 AM,4.947,,,
365,02/09/21 04:40:00 AM,5.231,,,
366,02/09/21 04:50:00 AM,5.488,,,
367,02/09/21 05:00:00 AM,5.514,,,
368,02/09/21 05:10:00 AM,5.205,,,
369,02/09/21 05:20:00 AM,4.921,,,
370,02/09/21 05:30:00 AM,4.688,,,
371,02/09/21 05:40:00 AM,4.844,,,
372,02/09/21 05:50:00 AM,5.128,,,
373,02/09/21 06:00:00 AM,5.411,,,
374,02/09/21 06:10:00 AM,5.565,,,
375,02/09/21 06:20:00 AM,5.257,,,
376,02/09/21 06:30:00 AM,4.947,,,
377,02/09/21 06:40:00 AM,4.688,,,
378,02/09/21 06:50:00 AM,4.792,,,
379,02/09/21 07:00:00 AM,5.024,,,
380,02/09/21 07:10:00 AM,5.308,,,
381,02/09/21 07:20:00 AM,5.514,,,
382,02/09/21 07:30:00 AM,5.437,,,
383,02/09/21 07:40:00 AM,5.128,,,
384,02/09/21 07:50:00 AM,4.844,,,
385,02/09/21 08:00:00 AM,4.688,,,
386,02/09/21 08:10:00 AM,4.869,,,
387,02/09/21 08:20:00 AM,5.128,,,
388,02/09/21 08:30:00 AM,5.308,,,
389,02/09/21 08:40:00 AM,5.462,,,
390,02/09/21 08:50:00 AM,5.565,,,
391,02/09/21 09:00:00 AM,5.231,,,
392,02/09/21 09:10:00 AM,4.947,,,
393,02/09/21 09:20:00 AM,4.714,,,
394,02/09/21 09:30:00 AM,4.818,,,
395,02/09/21 09:40:00 AM,4.999,,,
396,02/09/21 09:50:00 AM,5.205,,,
397,02/09/21 10:00:00 AM,5.334,,,
398,02/09/21 10:10:00 AM,5.462,,,
399,02/09/21 10:20:00 AM,5.539,,,
400,02/09/21 10:30:00 AM,5.462,,,
401,02/09/21 10:40:00 AM,5.102,,,
402,02/09/21 10:50:00 AM,4.818,,,
403,02/09/21 11:00:00 AM,4.636,,,
404,02/09/21 11:10:00 AM,4.792,,,
405,02/09/21 11:20:00 AM,4.973,,,
406,02/09/21 11:30:00 AM,5.179,,,
407,02/09/21 11:40:00 AM,5.360,,,
408,02/09/21 11:50:00 AM,5.539,,,
409,02/09/21 12:00:00 PM,5.411,,,
410,02/09/21 12:10:00 PM,5.050,,,
411,02/09/21 12:20:00 PM,4.714,,,
412,02/09/21 12:30:00 PM,4.688,,,
413,02/09/21 12:40:00 PM,4.869,,,
414,02/09/21 12:50:00 PM,5.102,,,
415,02/09/21 01:00:00 PM,5.308,,,
416,02/09/21 01:10:00 PM,5.514,,,
417,02/09/21 01:20:00 PM,5.488,,,
418,02/09/21 01:30:00 PM,5.102,,,
419,02/09/21 01:40:00 PM,4.792,,,
420,02/09/21 01:50:00 PM,4.714,,,
421,02/09/21 02:00:00 PM,4.921,,,
422,02/09/21 02:10:00 PM,5.154,,,
423,02/09/21 02:20:00 PM,5.385,,,
424,02/09/21 02:30:00 PM,5.565,,,
425,02/09/21 02:40:00 PM,5.257,,,
426,02/09/21 02:50:00 PM,4.895,,,
427,02/09/21 03:00:00 PM,4.662,,,
428,02/09/21 03:10:00 PM,4.818,,,
429,02/09/21 03:20:00 PM,5.050,,,
430,02/09/21 03:30:00 PM,5.308,,,
431,02/09/21 03:40:00 PM,5.539,,,
432,02/09/21 03:50:00 PM,5.411,,,
433,02/09/21 04:00:00 PM,5.050,,,
434,02/09/21 04:10:00 PM,4.792,,,
435,02/09/21 04:20:00 PM,4.714,,,
436,02/09/21 04:30:00 PM,4.895,,,
437,02/09/21 04:40:00 PM,5.128,,,
438,02/09/21 04:50:00 PM,5.385,,,
439,02/09/21 05:00:00 PM,5.565,,,
440,02/09/21 05:10:00 PM,5.334,,,
441,02/09/21 05:20:00 PM,4.999,,,
442,02/09/21 05:30:00 PM,4.688,,,
443,02/09/21 05:40:00 PM,4.714,,,
444,02/09/21 05:50:00 PM,4.895,,,
445,02/09/21 06:00:00 PM,5.128,,,
446,02/09/21 06:10:00 PM,5.334,,,
447,02/09/21 06:20:00 PM,5.514,,,
448,02/09/21 06:30:00 PM,5.411,,,
449,02/09/21 06:40:00 PM,5.050,,,
450,02/09/21 06:50:00 PM,4.740,,,
451,02/09/21 07:00:00 PM,4.662,,,
452,02/09/21 07:10:00 PM,4.818,,,
453,02/09/21 07:20:00 PM,4.999,,,
454,02/09/21 07:30:00 PM,5.179,,,
455,02/09/21 07:40:00 PM,5.360,,,
456,02/09/21 07:50:00 PM,5.514,,,
457,02/09/21 08:00:00 PM,5.565,,,
458,02/09/21 08:10:00 PM,5.411,,,
459,02/09/21 08:20:00 PM,4.999,,,
460,02/09/21 08:30:00 PM,4.688,,,
461,02/09/21 08:40:00 PM,4.636,,,
462,02/09/21 08:50:00 PM,4.766,,,
463,02/09/21 09:00:00 PM,4.973,,,
464,02/09/21 09:10:00 PM,5.154,,,
465,02/09/21 09:20:00 PM,5.334,,,
466,02/09/21 09:30:00 PM,5.411,,,
467,02/09/21 09:40:00 PM,5.462,,,
468,02/09/21 09:50:00 PM,5.514,,,
469,02/09/21 10:00:00 PM,5.514,,,
470,02/09/21 10:10:00 PM,5.539,,,
471,02/09/21 10:20:00 PM,5.565,,,
472,02/09/21 10:30:00 PM,5.591,,,
473,02/09/21 10:40:00 PM,5.437,,,
474,02/09/21 10:50:00 PM,5.076,,,
475,02/09/21 11:00:00 PM,4.792,,,
476,02/09/21 11:10:00 PM,4.636,,,
477,02/09/21 11:20:00 PM,4.740,,,
478,02/09/21 11:30:00 PM,4.869,,,
479,02/09/21 11:40:00 PM,4.999,,,
480,02/09/21 11:50:00 PM,5.102,,,
481,02/10/21 12:00:00 AM,5.179,,,
482,02/10/21 12:10:00 AM,5.282,,,
483,02/10/21 12:20:00 AM,5.411,,,
484,02/10/21 12:30:00 AM,5.514,,,
485,02/10/21 12:40:00 AM,5.591,,,
486,02/10/21 12:50:00 AM,5.616,,,
487,02/10/21 01:00:00 AM,5.334,,,
488,02/10/21 01:10:00 AM,4.947,,,
489,02/10/21 01:20:00 AM,4.636,,,
490,02/10/21 01:30:00 AM,4.662,,,
491,02/10/21 01:40:00 AM,4.818,,,
492,02/10/21 01:50:00 AM,5.024,,,
493,02/10/21 02:00:00 AM,5.231,,,
494,02/10/21 02:10:00 AM,5.411,,,
495,02/10/21 02:20:00 AM,5.514,,,
496,02/10/21 02:30:00 AM,5.565,,,
497,02/10/21 02:40:00 AM,5.642,,,
498,02/10/21 02:50:00 AM,5.462,,,
499,02/10/21 03:00:00 AM,5.050,,,
500,02/10/21 03:10:00 AM,4.766,,,
501,02/10/21 03:20:00 AM,4.740,,,
502,02/10/21 03:30:00 AM,5.024,,,
503,02/10/21 03:40:00 AM,5.257,,,
504,02/10/21 03:50:00 AM,5.488,,,
505,02/10/21 04:00:00 AM,5.565,,,
506,02/10/21 04:10:00 AM,5.231,,,
507,02/10/21 04:20:00 AM,4.973,,,
508,02/10/21 04:30:00 AM,4.792,,,
509,02/10/21 04:40:00 AM,4.792,,,
510,02/10/21 04:50:00 AM,5.024,,,
511,02/10/21 05:00:00 AM,5.308,,,
512,02/10/21 05:10:00 AM,5.514,,,
513,02/10/21 05:20:00 AM,5.488,,,
514,02/10/21 05:30:00 AM,5.205,,,
515,02/10/21 05:40:00 AM,4.947,,,
516,02/10/21 05:50:00 AM,4.740,,,
517,02/10/21 06:00:00 AM,4.792,,,
518,02/10/21 06:10:00 AM,4.999,,,
519,02/10/21 06:20:00 AM,5.205,,,
520,02/10/21 06:30:00 AM,5.411,,,
521,02/10/21 06:40:00 AM,5.591,,,
522,02/10/21 06:50:00 AM,5.385,,,
523,02/10/21 07:00:00 AM,5.102,,,
524,02/10/21 07:10:00 AM,4.869,,,
525,02/10/21 07:20:00 AM,4.688,,,
526,02/10/21 07:30:00 AM,4.792,,,
527,02/10/21 07:40:00 AM,4.999,,,
528,02/10/21 07:50:00 AM,5.205,,,
529,02/10/21 08:00:00 AM,5.360,,,
530,02/10/21 08:10:00 AM,5.514,,,
531,02/10/21 08:20:00 AM,5.488,,,
532,02/10/21 08:30:00 AM,5.179,,,
533,02/10/21 08:40:00 AM,4.895,,,
534,02/10/21 08:50:00 AM,4.688,,,
535,02/10/21 09:00:00 AM,4.792,,,
536,02/10/21 09:10:00 AM,4.973,,,
537,02/10/21 09:20:00 AM,5.179,,,
538,02/10/21 09:30:00 AM,5.360,,,
539,02/10/21 09:40:00 AM,5.565,,,
540,02/10/21 09:50:00 AM,5.360,,,
541,02/10/21 10:00:00 AM,4.999,,,
542,02/10/21 10:10:00 AM,4.714,,,
543,02/10/21 10:20:00 AM,4.740,,,
544,02/10/21 10:30:00 AM,4.947,,,
545,02/10/21 10:40:00 AM,5.205,,,
546,02/10/21 10:50:00 AM,5.462,,,
547,02/10/21 11:00:00 AM,5.514,,,
548,02/10/21 11:10:00 AM,5.179,,,
549,02/10/21 11:20:00 AM,4.844,,,
550,02/10/21 11:30:00 AM,4.662,,,
551,02/10/21 11:40:00 AM,4.818,,,
552,02/10/21 11:50:00 AM,5.102,,,
553,02/10/21 12:00:00 PM,5.385,,,
554,02/10/21 12:10:00 PM,5.565,,,
555,02/10/21 12:20:00 PM,5.334,,,
556,02/10/21 12:30:00 PM,5.076,,,
557,02/10/21 12:40:00 PM,4.818,,,
558,02/10/21 12:50:00 PM,4.688,,,
559,02/10/21 01:00:00 PM,4.869,,,
560,02/10/21 01:10:00 PM,5.154,,,
561,02/10/21 01:20:00 PM,5.411,,,
562,02/10/21 01:30:00 PM,5.539,,,
563,02/10/21 01:40:00 PM,5.257,,,
564,02/10/21 01:50:00 PM,4.999,,,
565,02/10/21 02:00:00 PM,4.766,,,
566,02/10/21 02:10:00 PM,4.766,,,
567,02/10/21 02:20:00 PM,4.999,,,
568,02/10/21 02:30:00 PM,5.257,,,
569,02/10/21 02:40:00 PM,5.488,,,
570,02/10/21 02:50:00 PM,5.462,,,
571,02/10/21 03:00:00 PM,5.205,,,
572,02/10/21 03:10:00 PM,4.973,,,
573,02/10/21 03:20:00 PM,4.792,,,
