PlugID,Area_cm,vol_mL,Site,Treatment,Timepoint,ExperimentalTank,mean_A630,mean_A663,mean_A750,adj630,adj663,chla.ug.ml,chlc2.ug.ml,chla.ug.cm2,chlc2.ug.cm2
AST-1167,5.294,27,ENDV,Ambient,TP6,5,0.035,0.0595,0.0285,0.0065,0.031,0.20449928,0.03711612,1.042969505,0.1892964186
AST-1174,0.456,7.5,FW,Ambient,TP4,1,0.032,0.0405,0.03,0.002,0.0105,0.06934124,0.00938196,1.140480921,0.1543085526
AST-1182,2.015,13,FW,Ambient,TP2,1,0.0585,0.1625,0.0315,0.027,0.131,0.8643492,0.1494456,5.576446452,0.9641651613
AST-1184,5.802,23,ENDV,Heat,TP2,4,0.0395,0.0675,0.03,0.0095,0.0375,0.24676628,0.07079832,0.9782186212,0.280655181
AST-1185,4.072,6,ENDV,Heat,TP1,11,0.0355,0.065,0.027,0.0085,0.038,0.2504776,0.0539178,0.3690730845,0.07944666012
AST-1189,0.659,8.5,ENDV,Ambient,TP6,2,0.035,0.051,0.0305,0.0045,0.0205,0.13515804,0.02773416,1.743313111,0.3577243703
AST-1194,3.402,10,ENDV,Ambient,TP4,18,0.035,0.056,0.0285,0.0065,0.0275,0.18113636,0.04453584,0.5324407995,0.1309107584
AST-1249,3.337,11,FW,Heat,TP3,17,0.047,0.105,0.029,0.018,0.076,0.50058144,0.12365616,1.650103638,0.4076169494
AST-1255,5.825,30,ENDV,Ambient,TP6,16,0.034,0.052,0.0325,0.0015,0.0195,0.1296042,-0.0176076,0.6674894421,-0.09068291845
AST-1273,3.475,15,ENDV,Heat,TP2,7,0.0355,0.067,0.027,0.0085,0.04,0.26382784,0.04967796,1.138825209,0.2144372374
AST-1288,7.436,14.5,ENDV,Ambient,TP2,12,0.047,0.1005,0.03,0.017,0.0705,0.46424204,0.11949516,0.9052594917,0.233012348
AST-1290,6.603,17,ENDV,Ambient,TP6,1,0.0435,0.0995,0.0285,0.015,0.071,0.46832712,0.08679408,1.20574906,0.2234589368
AST-1325,2.739,8,ENDV,Heat,TP1,17,0.0315,0.0335,0.03,0.0015,0.0035,0.02280228,0.01631112,0.06660030668,0.04764109529
AST-1332,4.445,25,ENDV,Heat,TP1,7,0.0365,0.0675,0.028,0.0085,0.0395,0.26049028,0.05073792,1.465074691,0.2853651294
AST-1337,2.369,19,FW,Ambient,TP2,2,0.0375,0.0695,0.028,0.0095,0.0415,0.27346676,0.06231864,2.193274985,0.4998118024
AST-1343,17.451,50,ENDV,Ambient,TP4,10,0.05,0.101,0.035,0.015,0.066,0.43495152,0.09739368,1.246208011,0.2790489943
AST-1345,1.866,11,FW,Ambient,TP0,12,0.056,0.1355,0.0335,0.0225,0.102,0.67245264,0.13973076,3.964083087,0.8237075884
AST-1412,1.255,5,FW,Ambient,TP5,18,0.0345,0.06,0.0295,0.005,0.0305,0.20172236,0.01444524,0.803674741,0.05755075697
AST-1416,2.071,20,ENDV,Heat,TP5,9,0.0295,0.034,0.028,0.0015,0.006,0.03949008,0.01101132,0.3813624336,0.1063381941
AST-1423,11.752,15,FW,Heat,TP0,4,0.038,0.069,0.0295,0.0085,0.0395,0.26049028,0.05073792,0.3324841899,0.06476078965
AST-1432,3.125,11,ENDV,Ambient,TP3,12,0.0465,0.1045,0.0295,0.017,0.075,0.49428008,0.10995552,1.739865882,0.3870434304
AST-1434,1.974,9,FW,Ambient,TP3,8,0.03,0.0315,0.029,0.001,0.0025,0.01631404,0.01052076,0.07438012158,0.04796699088
AST-1443,6.545,7,FW,Ambient,TP3,1,0.061,0.171,0.0295,0.0315,0.1415,0.93275604,0.19837896,0.9976000428,0.2121700107
AST-1457,3.894,9.5,FW,Ambient,TP1,16,0.0425,0.084,0.029,0.0135,0.055,0.36208584,0.09698196,0.8833629892,0.2366021109
AST-1458,5.33,30,ENDV,Ambient,TP5,1,0.038,0.067,0.03,0.008,0.037,0.24398936,0.04812744,1.373298462,0.2708861538
AST-1473,5.363,4,FW,Heat,TP2,11,0.0395,0.065,0.0315,0.008,0.0335,0.22062644,0.05554716,0.1645544956,0.04142991609
AST-1474,6.434,47,FW,Ambient,TP4,12,0.038,0.0505,0.031,0.007,0.0195,0.12754852,0.06940548,0.9317346037,0.5070030401
AST-1486,8.847,24,ENDV,Heat,TP7,7,0.0435,0.081,0.033,0.0105,0.048,0.31648128,0.06435972,0.858545351,0.1745940183
AST-1496,2.011,4,FW,Heat,TP2,17,0.0565,0.144,0.03,0.0265,0.114,0.75105904,0.17757396,1.493901621,0.3532052909
AST-1497,2.528,27,FW,Ambient,TP1,1,0.0305,0.044,0.027,0.0035,0.017,0.11216888,0.01933332,1.198006234,0.2064871994
AST-1498,1.613,5,FW,Heat,TP5,17,0.037,0.0645,0.029,0.008,0.0355,0.23397668,0.05130732,0.7252841909,0.1590431494
AST-1540,1.693,4,FW,Heat,TP6,11,0.0315,0.0475,0.028,0.0035,0.0195,0.12885668,0.01403352,0.3044457885,0.03315657413
AST-1560,1.149,6,FW,Ambient,TP7,10,0.0555,0.156,0.029,0.0265,0.127,0.8378356,0.150015,4.375120627,0.7833681462
AST-1562,7.724,48,ENDV,Heat,TP4,7,0.036,0.0495,0.0315,0.0045,0.018,0.11847024,0.03303396,0.7362210668,0.2052861315
AST-1567,3.306,5.5,FW,Heat,TP0,7,0.034,0.0405,0.031,0.003,0.0095,0.06229236,0.02732244,0.1036321779,0.04545475499
AST-1568,1.046,13,FW,Ambient,TP4,16,0.0315,0.046,0.0275,0.004,0.0185,0.12199468,0.02406372,1.516186272,0.2990710899
AST-1578,5.531,32,ENDV,Heat,TP5,4,0.0305,0.0445,0.0275,0.003,0.017,0.11235576,0.01142304,0.6500423649,0.066088823
AST-1585,7.306,7,FW,Heat,TP0,6,0.0445,0.106,0.0295,0.015,0.0765,0.50504028,0.07513452,0.4838874843,0.07198763208
AST-1593,2.339,8,FW,Ambient,TP0,8,0.034,0.059,0.0285,0.0055,0.0305,0.20153548,0.02235552,0.6893047627,0.07646180419
AST-1617,0.74,11,FW,Ambient,TP5,8,0.0285,0.0335,0.0265,0.002,0.007,0.04597832,0.01680168,0.6834615135,0.2497547027
AST-1618,0.699,3.5,FW,Heat,TP0,3,0.037,0.051,0.032,0.005,0.019,0.12495848,0.03882432,0.6256862375,0.1943993133
AST-1630,1.615,24,ENDV,Heat,TP1,9,0.037,0.07,0.028,0.009,0.042,0.2769912,0.0533484,4.116277895,0.7927935604
AST-1647,14.396,44,ENDV,Heat,TP7,3,0.036,0.0515,0.031,0.005,0.0205,0.13497116,0.03564444,0.4125264685,0.1089438288
AST-1649,3.233,15,FW,Heat,TP1,4,0.031,0.045,0.027,0.004,0.018,0.11865712,0.02512368,0.5505279307,0.1165651717
AST-1689,2.675,8,ENDV,Heat,TP3,11,0.0495,0.125,0.0285,0.021,0.0965,0.63630012,0.12765948,1.90295363,0.3817853607
AST-1692,0.364,5.5,FW,Ambient,TP5,16,0.0335,0.055,0.028,0.0055,0.027,0.17817256,0.02977524,2.692167802,0.4499006044
AST-1694,8.252,20,FW,Heat,TP4,17,0.043,0.075,0.0345,0.0085,0.0405,0.2671654,0.048618,0.6475167232,0.1178332525
AST-1696,1.787,10,FW,Ambient,TP1,18,0.032,0.047,0.028,0.004,0.019,0.12533224,0.02300376,0.701355568,0.1287283716
AST-1698,0.917,3.5,FW,Heat,TP6,15,0.0305,0.036,0.028,0.0025,0.008,0.05246656,0.02259204,0.2002540458,0.08622916031
AST-1719,2.692,5.5,ENDV,Ambient,TP3,10,0.051,0.1375,0.0285,0.0225,0.109,0.71917848,0.12489132,1.46934682,0.2551642868
AST-1722,1.689,27,FW,Ambient,TP0,18,0.044,0.085,0.0325,0.0115,0.0525,0.34614556,0.07064064,5.533410373,1.129246465
AST-1735,8.912,20,FW,Heat,TP2,3,0.0535,0.1485,0.0295,0.024,0.119,0.78536904,0.12742296,1.762497846,0.2859581688
AST-1739,13.743,35,ENDV,Ambient,TP7,18,0.0355,0.059,0.0285,0.007,0.0305,0.20097484,0.04608636,0.5118328895,0.1173704868
AST-1742,4.615,15,ENDV,Heat,TP6,4,0.0405,0.085,0.0275,0.013,0.0575,0.37896052,0.08377188,1.231724334,0.2722813001
AST-1748,33.4,12,ENDV,Ambient,TP6,12,0.042,0.0715,0.0325,0.0095,0.039,0.25677896,0.06761844,0.09225591377,0.0242940503
AST-1754,1.266,18,FW,Heat,TP4,4,0.0345,0.0485,0.0305,0.004,0.018,0.11865712,0.02512368,1.687068057,0.3572087204
AST-1761,4.327,12,FW,Heat,TP2,9,0.044,0.1025,0.028,0.016,0.0745,0.49131628,0.09519492,1.362559593,0.2640025514
AST-1826,11.655,16,FW,Heat,TP4,9,0.058,0.12,0.041,0.017,0.079,0.52098056,0.10147584,0.715202828,0.1393061725
AST-2000,5.645,23,FW,Ambient,TP5,5,0.0385,0.0605,0.032,0.0065,0.0285,0.18781148,0.04241592,0.7652194934,0.1728195146
AST-2003,1.35,24,ENDV,Heat,TP0,17,0.04,0.08,0.029,0.011,0.051,0.33631976,0.06591024,5.979017956,1.1717376
AST-2007,5.155,20,FW,Heat,TP7,4,0.051,0.125,0.0295,0.0215,0.0955,0.62943812,0.13768968,2.442048962,0.5341985645
AST-2016,2.901,7,ENDV,Ambient,TP3,2,0.0385,0.0775,0.029,0.0095,0.0485,0.3201926,0.0474792,0.7726122716,0.1145654602
AST-2020,2.418,8.5,FW,Ambient,TP2,18,0.0365,0.0655,0.0285,0.008,0.037,0.24398936,0.04812744,0.8576962614,0.1691824814
AST-2044,1.407,14,FW,Heat,TP6,17,0.035,0.0605,0.0285,0.0065,0.032,0.2111744,0.0349962,2.101237811,0.3482208955
AST-2060,1.521,8,FW,Ambient,TP4,2,0.0375,0.0715,0.028,0.0095,0.0435,0.286817,0.0580788,1.508570677,0.3054769231
AST-2079,2.403,23,ENDV,Heat,TP6,3,0.045,0.099,0.0285,0.0165,0.0705,0.46442892,0.11158488,4.445220624,1.068020075
AST-2165,1.685,6,ENDV,Heat,TP2,15,0.0495,0.103,0.0335,0.016,0.0695,0.45794068,0.10579452,1.630649306,0.3767163917
AST-2168,3.735,5.5,FW,Ambient,TP6,10,0.029,0.0285,0.028,0.001,5.00E-04,0.0029638,0.0147606,0.004364364123,0.02173582329
AST-2197,1.216,15,FW,Ambient,TP0,1,0.031,0.0435,0.0275,0.0035,0.016,0.10549376,0.02145324,1.301321053,0.2646370066
AST-2198,2.332,13,FW,Ambient,TP0,5,0.0475,0.11,0.0285,0.019,0.0815,0.53692084,0.12781716,2.993126467,0.7125313379
AST-2208,2.144,11,FW,Ambient,TP6,18,0.047,0.058,0.043,0.004,0.015,0.09863176,0.03148344,0.5060398134,0.1615288433
AST-2209,4.276,13,FW,Ambient,TP1,12,0.055,0.1395,0.0325,0.0225,0.107,0.70582824,0.12913116,2.145876314,0.3925877175
AST-2211,3.961,8,ENDV,Heat,TP7,15,0.0475,0.0985,0.032,0.0155,0.0665,0.4381022,0.104244,0.8848315072,0.2105407725
AST-2301,7.803,50,ENDV,Heat,TP1,3,0.0325,0.0465,0.028,0.0045,0.0185,0.1218078,0.031974,0.7805190311,0.2048827374
AST-2302,4.153,4.5,FW,Ambient,TP7,12,0.0585,0.1485,0.032,0.0265,0.1165,0.76774684,0.17227416,0.8318952035,0.186668365
AST-2360,3.469,21,FW,Ambient,TP5,12,0.0315,0.046,0.028,0.0035,0.018,0.118844,0.0172134,0.7194361487,0.1042033439
AST-2375,1.995,14,FW,Ambient,TP5,2,0.036,0.066,0.0285,0.0075,0.0375,0.2475138,0.0391572,1.736938947,0.2747873684
AST-2378,6.158,10,ENDV,Ambient,TP1,8,0.038,0.056,0.031,0.007,0.025,0.16426168,0.05774592,0.266745177,0.09377382267
AST-2398,0.972,4.5,FW,Heat,TP0,9,0.036,0.0565,0.03,0.006,0.0265,0.17464812,0.03874548,0.8085561111,0.1793772222
AST-2403,3.903,7,FW,Ambient,TP2,5,0.039,0.082,0.028,0.011,0.054,0.35634512,0.05955048,0.6391021881,0.1068033205
AST-2404,2.17,30,FW,Heat,TP5,6,0.041,0.0905,0.028,0.013,0.0625,0.41233612,0.07317228,5.700499355,1.011598341
AST-2412,4.334,18,FW,Heat,TP5,15,0.0335,0.049,0.029,0.0045,0.02,0.13182048,0.02879412,0.5474777665,0.1195879465
AST-2512,1.299,15,FW,Heat,TP5,11,0.032,0.0515,0.027,0.005,0.0245,0.16167164,0.02716476,1.86687806,0.3136808314
AST-2520,9.138,23,FW,Ambient,TP1,10,0.0475,0.1015,0.032,0.0155,0.0695,0.45812756,0.09788424,1.153089722,0.2463709258
AST-2523,1.03,10,FW,Ambient,TP7,8,0.0375,0.069,0.028,0.0095,0.041,0.2701292,0.0633786,2.622613592,0.6153262136
AST-2533,2.612,3.5,FW,Ambient,TP0,8,0.037,0.057,0.032,0.005,0.025,0.1650092,0.0261048,0.2211072741,0.03497963247
AST-2538,1.398,16,FW,Ambient,TP2,16,0.0515,0.121,0.032,0.0195,0.089,0.58679736,0.11982804,6.715849614,1.371422489
AST-2539,7.357,23,FW,Ambient,TP2,10,0.051,0.1155,0.0325,0.0185,0.083,0.5471204,0.116727,1.710448444,0.3649206198
AST-2541,5.831,15,FW,Heat,TP2,6,0.059,0.1705,0.0295,0.0295,0.141,0.930166,0.1677978,2.392812554,0.4316527182
AST-2561,3.602,9,ENDV,Heat,TP3,7,0.0435,0.0855,0.0305,0.013,0.055,0.36227272,0.08907168,0.9051789228,0.222555558
AST-2563,5.757,30.5,FW,Heat,TP5,3,0.0355,0.0645,0.0275,0.008,0.037,0.24398936,0.04812744,1.292630794,0.2549742783
AST-2669,2.724,28,ENDV,Heat,TP4,6,0.0335,0.0565,0.027,0.0065,0.0295,0.1944866,0.040296,1.999128047,0.4142026432
AST-2728,6.11,24,ENDV,Heat,TP4,7,0.0585,0.096,0.046,0.0125,0.05,0.329084,0.091761,1.292637643,0.3604360065
AST-2729,3.795,25,FW,Heat,TP7,11,0.039,0.078,0.028,0.011,0.05,0.32964464,0.06803016,2.171572069,0.4481565217
AST-2731,3.216,14.5,ENDV,Heat,TP3,15,0.0485,0.107,0.032,0.0165,0.075,0.49446696,0.10204524,2.229406381,0.4600920336
AST-2755,1.43,10.5,FW,Heat,TP7,17,0.0395,0.082,0.028,0.0115,0.054,0.35615824,0.06746076,2.615147916,0.4953412448
AST-2859,1.073,4,FW,Heat,TP0,15,0.0365,0.061,0.0295,0.007,0.0315,0.20764996,0.04396644,0.7740911836,0.1639009879
AST-2867,3.449,5.5,ENDV,Ambient,TP3,18,0.0525,0.114,0.0345,0.018,0.0795,0.52394436,0.11623644,0.8355157959,0.1853581966
AST-2870,3.256,5,FW,Heat,TP6,7,0.0365,0.0595,0.029,0.0075,0.0305,0.20078796,0.05399664,0.3083353194,0.08291867322
AST-2873,4.21,13,FW,Heat,TP0,11,0.042,0.09,0.029,0.013,0.061,0.40232344,0.07635216,1.242328912,0.2357667648
AST-2880,5.208,15,ENDV,Ambient,TP4,8,0.047,0.1115,0.0295,0.0175,0.082,0.54081904,0.10302636,1.557658525,0.2967349078
AST-3002,10.246,30,ENDV,Ambient,TP7,2,0.042,0.053,0.0365,0.0055,0.0165,0.1080838,0.0520344,0.3164663283,0.1523552606
FLD-0001,3.979,16,FW,Field,TP3,NA,0.0485,0.107,0.032,0.0165,0.075,0.49446696,0.10204524,2.229406381,0.4600920336
FLD-0002,3.482,12,FW,Field,TP3,NA,0.028,0.029,0.028,0,0.001,0.00667512,-0.00211992,0.02300443423,0.1730587019
FLD-0003,6.894,39,FW,Field,TP3,NA,0.0485,0.107,0.032,0.0165,0.075,0.49446696,0.10204524,2.229406381,0.4600920336
FLD-0004,5.023,9,FW,Field,TP3,NA,0.051,0.1375,0.0285,0.0225,0.109,0.71917848,0.12489132,1.46934682,0.2551642868
FLD-0005,3.05,17,FW,Field,TP3,NA,0.032,0.0345,0.0305,0.0015,0.004,0.02613984,0.01525116,0.1456974689,0.1850064656
FLD-0006,5.447,11,FW,Field,TP3,NA,0.0355,0.038,0.0305,0.005,0.0075,0.0481946,0.0632034,0.09732707913,0.1276367542
FLD-0007,4.125,8,FW,Field,TP3,NA,0.044,0.0745,0.0335,0.0105,0.041,0.26975544,0.07919916,0.5231620655,0.1535983709
FLD-0008,5.705,20,FW,Field,TP4,NA,0.0335,0.0565,0.027,0.0065,0.0295,0.1944866,0.040296,1.999128047,0.4142026432
FLD-0009,3.273,35,FW,Field,TP4,NA,0.032,0.033,0.0305,0.0015,0.0025,0.01612716,0.01843104,0.1724566453,0.1970933089
FLD-0010,4.099,46,FW,Field,TP4,NA,0.0375,0.0715,0.028,0.0095,0.0435,0.286817,0.0580788,1.508570677,0.3054769231
FLD-0011,3.395,36,FW,Field,TP4,NA,0.0315,0.0345,0.0295,0.002,0.005,0.03262808,0.02104152,0.3459825862,0.2231206834
FLD-0012,3.342,25,FW,Field,TP4,NA,0.0325,0.04,0.0295,0.003,0.0105,0.06896748,0.02520252,0.5159147217,0.1885287253
FLD-0013,6.346,42,FW,Field,TP4,NA,0.0335,0.0415,0.03,0.0035,0.0115,0.07545572,0.03099288,0.4993917806,0.2051214876
FLD-0014,3.542,20,FW,Field,TP4,NA,0.0345,0.06,0.0275,0.007,0.0325,0.21432508,0.04184652,1.257038592,0.2454341349
FLD-0015,4.539,25,FW,Field,TP4,NA,0.0335,0.0415,0.03,0.0035,0.0115,0.07545572,0.03099288,0.4993917806,0.2051214876
FLD-0016,4.539,25,FW,Field,TP4,NA,0.0315,0.0345,0.0295,0.002,0.005,0.03262808,0.02104152,0.3459825862,0.2231206834
FLD-0017,3.731,10,FW,Field,TP5,NA,0.0735,0.1965,0.03,0.0435,0.1665,1.09514892,0.33522768,2.93526915,0.8984928437
FLD-0018,4.098,17,FW,Field,TP5,NA,0.0315,0.0345,0.0295,0.002,0.005,0.03262808,0.02104152,0.3459825862,0.2231206834
FLD-0019,5.783,20,FW,Field,TP5,NA,0.0445,0.0915,0.03,0.0145,0.0615,0.40510036,0.09902304,0.6826000225,0.1668552685
FLD-0020,7.453,42,FW,Field,TP5,NA,0.028,0.03,0.0275,5.00E-04,0.0025,0.01650092,0.00261048,0.09298787602,0.01471087616
FLD-0021,13.177,16,FW,Field,TP5,NA,0.0285,0.0285,0.028,5.00E-04,5.00E-04,0.00315068,0.00685032,0.003825672004,0.08317911512
FLD-0022,8.902,15,FW,Field,TP5,NA,0.0445,0.0915,0.03,0.0145,0.0615,0.40510036,0.09902304,0.6826000225,0.1668552685
FLD-0023,5.633,13,FW,Field,TP6,NA,0.044,0.086,0.0305,0.0135,0.0555,0.3654234,0.095922,0.8433346707,0.2213715604
FLD-0024,5.574,9,FW,Field,TP6,NA,0.0605,0.124,0.035,0.0255,0.089,0.5845548,0.2147514,0.9438452099,0.346746071
FLD-0024,5.574,9,FW,Field,TP6,NA,0.057,0.128,0.032,0.025,0.096,0.63146752,0.19200168,1.019592336,0.3100134769
FLD-0025,4.008,16,FW,Field,TP6,NA,0.079,0.219,0.0305,0.0485,0.1885,1.24013276,0.36769224,4.95062978,1.467833293
FLD-0027,7.14,21,FW,Field,TP6,NA,0.04,0.0735,0.0285,0.0115,0.045,0.29608216,0.08654004,0.8708298824,0.2545295294
FLD-0029,4.715,35,FW,Field,TP6,NA,0.039,0.065,0.029,0.01,0.036,0.23656672,0.08188848,1.756062609,0.6078678261
FLD-0031,4.374,21,FW,Field,TP7,NA,0.036,0.0485,0.028,0.008,0.0205,0.13384988,0.08310612,0.64262631,0.3990005761
FLD-0032,3.841,24,FW,Field,TP7,NA,0.031,0.0415,0.0275,0.0035,0.014,0.09214352,0.02569308,0.5757470659,0.1605399427
FLD-0033,2.706,23,FW,Field,TP7,NA,0.0295,0.032,0.0285,0.001,0.0035,0.02298916,0.00840084,0.1953993644,0.07140403548
FLD-0034,3.542,20,FW,Field,TP7,NA,0.0375,0.069,0.028,0.0095,0.041,0.2701292,0.0633786,2.622613592,0.6153262136
FLD-0035,4.539,25,FW,Field,TP7,NA,0.0475,0.0985,0.032,0.0155,0.0665,0.4381022,0.104244,0.8848315072,0.2105407725
FLD-0036,4.539,25,FW,Field,TP7,NA,0.0585,0.158,0.03,0.0285,0.128,0.8437632,0.1795362,2.485644135,0.5288961435
FLD-0037,3.731,10,FW,Field,TP7,NA,0.039,0.065,0.029,0.01,0.036,0.23656672,0.08188848,1.756062609,0.6078678261
FLD-0038,6.682,8,FW,Field,TP7,NA,0.0535,0.122,0.0315,0.022,0.0905,0.59587564,0.15619956,0.7134099252,0.1870093505
