"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"chromosome_12_488933",146.132870301498,1.14830569471702,0.700059068785247,1.64029829184211,0.100943160623801,0.96054746327169
"chromosome_1_25557",172.067616166264,0.621835000100445,0.54443680504303,1.14216194485841,0.25338671094355,0.983095848062974
"chromosome_1_20660",98.0238835729828,0.922956398906719,1.09583907711491,0.84223716618744,0.399655214039727,0.983095848062974
"chromosome_6_180004",169.915163677578,-0.292792583617489,0.575293534745667,-0.508944679426878,0.610791001107098,0.983095848062974
"chromosome_7_227926",138.328608322431,-0.0250000645332532,0.551134017081679,-0.0453611349661042,0.963819458885268,0.983095848062974
"chromosome_4_131820",114.360281009347,-1.59514014821459,0.796514030706628,-2.0026516630215,0.0452146904465404,0.96054746327169
"chromosome_1_27389",103.873005687861,0.389187433899994,0.756578581646773,0.514404509116405,0.606969207350728,0.983095848062974
"chromosome_6_209828",155.982320652733,0.212723658678275,0.463155170652125,0.459292418950561,0.646024191060331,0.983095848062974
"chromosome_6_209796",155.982320652733,0.212723658678275,0.463155170652125,0.459292418950561,0.646024191060331,0.983095848062974
"chromosome_10_386939",141.230396832851,0.730097415706296,0.648351660809537,1.12608243309609,0.260130628941074,0.983095848062974
"chromosome_2_33066",115.414962899748,0.290203892457493,0.637155535582514,0.455467897947675,0.648772657484415,0.983095848062974
"chromosome_12_483624",160.138531701025,0.110155778376468,0.606349558136212,0.181670419147435,0.855841381727928,0.983095848062974
"chromosome_1_4793",98.0238835729828,0.922956398906719,1.09583907711491,0.84223716618744,0.399655214039727,0.983095848062974
"chromosome_5_153942",160.855164876383,1.11784544627246,0.994441950431593,1.12409321206463,0.260973484655876,0.983095848062974
"chromosome_6_209591",104.110015337158,-0.817909807857281,0.663655896582769,-1.23243055937389,0.217788291311284,0.983095848062974
"chromosome_13_536997",106.298366387388,0.33990244744062,0.6352476806114,0.535070741405113,0.592600941102302,0.983095848062974
"chromosome_14_701036",138.577223174807,-0.202849146003146,0.692709166336035,-0.29283450524566,0.769648652397858,0.983095848062974
"chromosome_14_688567",54.0903330369332,1.72133910085135,0.77774700041499,2.21323785232585,0.0268812517216327,0.96054746327169
"chromosome_9_364034",127.684808338917,0.734208840124734,0.585334307617016,1.2543410330992,0.209718075501014,0.983095848062974
"chromosome_1_1782",70.9497985474782,-0.343118064518043,0.562433061608544,-0.610060268393068,0.541821884746824,0.983095848062974
"chromosome_4_111146",111.976637126092,-0.112433508912737,0.824395144204105,-0.136383031490662,0.891518487244032,0.983095848062974
"chromosome_14_690248",92.6106181152616,0.411425434906219,0.608693790823993,0.675915281391764,0.499094434894531,0.983095848062974
"chromosome_12_528408",51.5443820841787,-0.129576861518665,0.591451448673555,-0.219082837330547,0.826585519853689,0.983095848062974
"chromosome_5_163972",47.34654294687,0.0639526249667826,0.861877319404642,0.0742015406681766,0.940850019956753,0.983095848062974
"chromosome_1_19251",76.1042708144784,0.670284359585725,0.680004574480525,0.985705662491718,0.324277569995943,0.983095848062974
"chromosome_12_527017",42.5187173617146,1.96295479882962,1.55325128644662,1.26377155838079,0.206312032400795,0.983095848062974
"chromosome_14_693689",21.2238602010346,-0.448627511570234,0.660564050418861,-0.679158230433159,0.49703760996735,0.983095848062974
"chromosome_14_692347",47.0011766516548,0.0502012004625115,0.774143909445023,0.0648473750810755,0.948295520942444,0.983095848062974
"chromosome_13_585867",67.7203903911159,-0.442780301151372,0.584029156327033,-0.758147596493339,0.448362628610488,0.983095848062974
"chromosome_9_343049",96.2702513110328,-1.04671207475197,0.608652443673432,-1.71972048355658,0.085483262607842,0.96054746327169
"chromosome_14_688881",34.1826713306903,0.56764326209341,0.956246007343016,0.593616347398552,0.552768744686139,0.983095848062974
"chromosome_9_343055",96.2702513110328,-1.04671207475197,0.608652443673432,-1.71972048355658,0.085483262607842,0.96054746327169
"chromosome_5_153948",35.9119659220567,-0.403059458746896,0.728806085278956,-0.553040742782247,0.580235511705464,0.983095848062974
"chromosome_14_800166",24.9475786112692,1.03633037749051,0.757953455655238,1.36727442794573,0.171539303961532,0.983095848062974
"chromosome_6_210877",37.7952924319466,0.234995069121521,0.762994407017428,0.30799055269635,0.758089521018035,0.983095848062974
"chromosome_13_578412",53.6066851262557,0.232393228327722,0.576128295082507,0.403370621285734,0.686675595955702,0.983095848062974
"chromosome_11_420228",64.2849303683841,0.888086457502604,1.10952559438584,0.800419983095737,0.423467506937073,0.983095848062974
"chromosome_3_79553",78.0645613287316,2.37522614147676,0.743245558457293,3.1957488537259,0.00139468453147345,0.213386733315438
"chromosome_11_441729",50.5133445260378,-0.728802906138075,0.699059810026862,-1.04254728377257,0.297158015361538,0.983095848062974
"chromosome_13_573335",36.2508053220117,-0.167192297966316,0.77101003121959,-0.216848408187181,0.82832648513967,0.983095848062974
"chromosome_12_513607",38.4957744466864,0.252593735192918,0.713494892113695,0.354023186409395,0.723321506837797,0.983095848062974
"chromosome_12_489447",49.0649889686656,0.825806088724721,0.729458706651018,1.13208065267469,0.25760052804353,0.983095848062974
"chromosome_13_589941",18.2912264688716,-0.0436767602771046,0.866394347350624,-0.0504121020764566,0.959793992587176,0.983095848062974
"chromosome_5_147390",38.603229009293,0.103145702217643,0.899857634743311,0.114624467510425,0.908742785262836,0.983095848062974
"chromosome_5_147456",38.603229009293,0.103145702217643,0.899857634743311,0.114624467510425,0.908742785262836,0.983095848062974
"chromosome_14_807823",35.0279879379982,-0.681351454278032,1.22627637072618,-0.555626342106347,0.57846631970722,0.983095848062974
"chromosome_7_227496",18.4546281404719,0.489986499933109,1.24914386559848,0.392257860305267,0.694867696296864,0.983095848062974
"chromosome_14_689375",24.9202580419737,-0.28695949125348,0.727290742624252,-0.394559526796748,0.693167987937922,0.983095848062974
"chromosome_2_44367",46.796086241831,1.01444652873745,0.82026740871325,1.23672660642315,0.216188597535487,0.983095848062974
"chromosome_10_366897",70.2590338882999,2.18326002511919,2.34836218268752,0.929694763956988,0.352529146268855,0.983095848062974
"chromosome_7_227819",21.2740907241744,0.744490795708251,0.690461355066711,1.0782512160095,0.280921661394706,0.983095848062974
"chromosome_10_395495",25.202594694524,0.0629226418571918,0.779918468628005,0.0806784867755245,0.9356976460998,0.983095848062974
"chromosome_4_97325",23.5730752708752,0.308202185547148,0.995994382909826,0.30944169047091,0.756985561071414,0.983095848062974
"chromosome_13_578414",29.9040841490108,0.0752664918590504,0.755258550973335,0.0996565901333405,0.92061696496471,0.983095848062974
"chromosome_12_480495",23.5730752708752,0.308202185547148,0.995994382909826,0.30944169047091,0.756985561071414,0.983095848062974
"chromosome_8_295930",23.5730752708752,0.308202185547148,0.995994382909826,0.30944169047091,0.756985561071414,0.983095848062974
"chromosome_11_465972",23.5730752708752,0.308202185547148,0.995994382909826,0.30944169047091,0.756985561071414,0.983095848062974
"chromosome_12_511502",23.5730752708752,0.308202185547148,0.995994382909826,0.30944169047091,0.756985561071414,0.983095848062974
"chromosome_14_693677",23.5730752708752,0.308202185547148,0.995994382909826,0.30944169047091,0.756985561071414,0.983095848062974
"chromosome_10_415592",21.1779658876402,0.0768430646134993,1.05492825071684,0.0728419819653926,0.941931862893653,0.983095848062974
"chromosome_4_99562",21.1779658876402,0.0768430646134993,1.05492825071684,0.0728419819653926,0.941931862893653,0.983095848062974
"chromosome_10_396624",21.3541125455017,1.48789289846363,1.00120661554747,1.48609974740333,0.137252739114612,0.983095848062974
"chromosome_5_166953",30.5047237402265,0.399909438097996,0.736000100592944,0.543355140543889,0.586885305854351,0.983095848062974
"chromosome_13_542609",18.040292933558,0.163837504678662,0.84564388508133,0.193742907113796,0.846377193314443,0.983095848062974
"chromosome_3_68593",27.1854837038788,-0.888827753582391,1.58359492757587,-0.561272165062432,0.574612013876545,0.983095848062974
"chromosome_11_419903",23.0878451325923,1.70047469782982,0.809686826763747,2.10016347261877,0.0357144633664915,0.96054746327169
"chromosome_5_173097",19.1806436568739,2.24917887488225,1.02332454050633,2.19791355122724,0.02795526702801,0.96054746327169
"chromosome_10_374070",26.2020652695926,0.419253440597411,0.770637816360918,0.544034346221415,0.586417837974146,0.983095848062974
"chromosome_4_117810",15.759618567326,0.582762016210989,0.840515887773464,0.693338489715801,0.488097153786087,0.983095848062974
"chromosome_9_364029",29.3903022443049,-0.0862444358627258,0.978185542488639,-0.0881677678892166,0.929743335021411,0.983095848062974
"chromosome_9_341759",26.8504515871586,-0.0739532653010656,0.789921664428029,-0.0936210115905786,0.925410218085574,0.983095848062974
"chromosome_12_493285",20.9512987339927,0.13631470918273,0.659202337728847,0.206787357053944,0.836175930360711,0.983095848062974
"chromosome_6_204181",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_14_713387",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_3_75688",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_6_206843",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_12_471505",35.9119993739254,-0.047993400914702,0.743003460418554,-0.0645937784565176,0.948497438438889,0.983095848062974
"chromosome_4_102098",18.2323955568809,-0.793775694068764,0.652052549392969,-1.21734926856391,0.223471356282343,0.983095848062974
"chromosome_7_243568",31.1426401641901,1.83385170208286,0.872994023532488,2.10064634195588,0.0356720228116717,0.96054746327169
"chromosome_4_123823",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_14_607138",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_4_122926",48.266426876148,-0.0733066804460129,0.784430222747928,-0.0934521367486494,0.92554437256414,0.983095848062974
"chromosome_14_607471",29.89003040927,-0.130212905188879,1.0948091022076,-0.118936630072143,0.905325561119225,0.983095848062974
"chromosome_9_319260",26.9922044972838,0.568362007122496,0.759912985854135,0.747930378480982,0.454502152787103,0.983095848062974
"chromosome_6_224384",12.4473580670974,0.190109536360873,0.710949154357232,0.267402436863084,0.78915932338843,0.983095848062974
"chromosome_14_798907",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_10_415862",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_3_74635",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_3_74636",12.6996035390491,0.778520437580102,0.952852175331099,0.81704219997145,0.413904312265488,0.983095848062974
"chromosome_9_343047",24.0729237889284,0.809925238701313,0.961744842731134,0.842141493996797,0.399708757565058,0.983095848062974
"chromosome_11_445279",19.8930109719384,-1.71775329871112,1.03319670753115,-1.66256172342606,0.0964001983816044,0.96054746327169
"chromosome_11_420822",14.1888381983742,0.544653029516587,0.906533176239795,0.60080871146465,0.547967401184583,0.983095848062974
"chromosome_4_135867",19.1940407248923,0.288887336226043,0.732306716982953,0.394489534953655,0.693219652007071,0.983095848062974
"chromosome_14_800169",12.6069336297457,0.173328724463201,0.98949092552264,0.175169594780923,0.860946374764539,0.983095848062974
"chromosome_12_481048",240.626684832785,1.10534046653542,0.852476976773568,1.29662207502527,0.194761253175496,0.983095848062974
"chromosome_5_155769",105.522405847113,-0.742355341734106,0.677606337613542,-1.09555548779045,0.273273350261562,0.983095848062974
"chromosome_7_251368",47.6040711722289,1.39537890179509,0.740132792247397,1.88530884783263,0.05938815229934,0.96054746327169
"chromosome_8_298377",54.8714306925885,0.24690407926777,0.661548988280583,0.373221157679483,0.708983850455904,0.983095848062974
"chromosome_12_503770",56.087727746531,-0.238837135185376,0.677621229244812,-0.352464068239941,0.724490261059804,0.983095848062974
"chromosome_6_196552",26.3171009089646,0.603287937224172,0.703834937476943,0.857144061911441,0.391365272564377,0.983095848062974
"chromosome_7_266539",13078.0069837235,-0.0572116499298759,0.458228495354554,-0.124853976803884,0.900639154362797,0.983095848062974
"chromosome_4_135958",50.8324028614125,-0.661270685289476,0.66391084353523,-0.996023324108255,0.319238812659444,0.983095848062974
"chromosome_14_711952",46.9485879964945,-0.11491897922286,0.737648581230562,-0.155790958116058,0.876197797979771,0.983095848062974
