"Plot Title: 20987156"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987156, SEN S/N: 20987156)","Coupler Detached (LGR S/N: 20987156)","Coupler Attached (LGR S/N: 20987156)","End Of File (LGR S/N: 20987156)"
3910,03/05/21 07:30:00 PM,8.568,,,
3911,03/05/21 07:40:00 PM,8.717,,,
3912,03/05/21 07:50:00 PM,8.643,,,
3913,03/05/21 08:00:00 PM,8.469,,,
3914,03/05/21 08:10:00 PM,8.916,,,
3915,03/05/21 08:20:00 PM,8.593,,,
3916,03/05/21 08:30:00 PM,8.668,,,
3917,03/05/21 08:40:00 PM,8.693,,,
3918,03/05/21 08:50:00 PM,8.494,,,
3919,03/05/21 09:00:00 PM,8.916,,,
3920,03/05/21 09:10:00 PM,8.618,,,
3921,03/05/21 09:20:00 PM,8.693,,,
3922,03/05/21 09:30:00 PM,8.693,,,
3923,03/05/21 09:40:00 PM,8.444,,,
3924,03/05/21 09:50:00 PM,8.866,,,
3925,03/05/21 10:00:00 PM,8.494,,,
3926,03/05/21 10:10:00 PM,8.841,,,
3927,03/05/21 10:20:00 PM,8.643,,,
3928,03/05/21 10:30:00 PM,8.593,,,
3929,03/05/21 10:40:00 PM,8.841,,,
3930,03/05/21 10:50:00 PM,8.494,,,
3931,03/05/21 11:00:00 PM,8.916,,,
3932,03/05/21 11:10:00 PM,8.618,,,
3933,03/05/21 11:20:00 PM,8.494,,,
3934,03/05/21 11:30:00 PM,8.841,,,
3935,03/05/21 11:40:00 PM,8.444,,,
3936,03/05/21 11:50:00 PM,8.916,,,
3937,03/06/21 12:00:00 AM,8.568,,,
3938,03/06/21 12:10:00 AM,8.668,,,
3939,03/06/21 12:20:00 AM,8.817,,,
3940,03/06/21 12:30:00 AM,8.494,,,
3941,03/06/21 12:40:00 AM,8.916,,,
3942,03/06/21 12:50:00 AM,8.519,,,
3943,03/06/21 01:00:00 AM,8.568,,,
3944,03/06/21 01:10:00 AM,8.792,,,
3945,03/06/21 01:20:00 AM,8.469,,,
3946,03/06/21 01:30:00 AM,8.916,,,
3947,03/06/21 01:40:00 AM,8.444,,,
3948,03/06/21 01:50:00 AM,8.792,,,
3949,03/06/21 02:00:00 AM,8.693,,,
3950,03/06/21 02:10:00 AM,8.543,,,
3951,03/06/21 02:20:00 AM,8.916,,,
3952,03/06/21 02:30:00 AM,8.369,,,
3953,03/06/21 02:40:00 AM,8.693,,,
3954,03/06/21 02:50:00 AM,8.668,,,
3955,03/06/21 03:00:00 AM,8.593,,,
3956,03/06/21 03:10:00 AM,8.841,,,
3957,03/06/21 03:20:00 AM,8.369,,,
3958,03/06/21 03:30:00 AM,8.841,,,
3959,03/06/21 03:40:00 AM,8.668,,,
3960,03/06/21 03:50:00 AM,8.593,,,
3961,03/06/21 04:00:00 AM,8.866,,,
3962,03/06/21 04:10:00 AM,8.369,,,
3963,03/06/21 04:20:00 AM,8.742,,,
3964,03/06/21 04:30:00 AM,8.568,,,
3965,03/06/21 04:40:00 AM,8.668,,,
3966,03/06/21 04:50:00 AM,8.841,,,
3967,03/06/21 05:00:00 AM,8.369,,,
3968,03/06/21 05:10:00 AM,8.841,,,
3969,03/06/21 05:20:00 AM,8.693,,,
3970,03/06/21 05:30:00 AM,8.593,,,
3971,03/06/21 05:40:00 AM,8.891,,,
3972,03/06/21 05:50:00 AM,8.394,,,
3973,03/06/21 06:00:00 AM,8.668,,,
3974,03/06/21 06:10:00 AM,8.693,,,
3975,03/06/21 06:20:00 AM,8.568,,,
3976,03/06/21 06:30:00 AM,8.891,,,
3977,03/06/21 06:40:00 AM,8.494,,,
3978,03/06/21 06:50:00 AM,8.817,,,
3979,03/06/21 07:00:00 AM,8.767,,,
3980,03/06/21 07:10:00 AM,8.494,,,
3981,03/06/21 07:20:00 AM,8.965,,,
3982,03/06/21 07:30:00 AM,8.543,,,
3983,03/06/21 07:40:00 AM,8.618,,,
3984,03/06/21 07:50:00 AM,8.792,,,
3985,03/06/21 08:00:00 AM,8.469,,,
3986,03/06/21 08:10:00 AM,8.990,,,
3987,03/06/21 08:20:00 AM,8.792,,,
3988,03/06/21 08:30:00 AM,8.469,,,
3989,03/06/21 08:40:00 AM,8.965,,,
3990,03/06/21 08:50:00 AM,8.618,,,
3991,03/06/21 09:00:00 AM,8.742,,,
3992,03/06/21 09:10:00 AM,8.817,,,
3993,03/06/21 09:20:00 AM,8.394,,,
3994,03/06/21 09:30:00 AM,8.841,,,
3995,03/06/21 09:40:00 AM,8.742,,,
3996,03/06/21 09:50:00 AM,8.494,,,
3997,03/06/21 10:00:00 AM,8.990,,,
3998,03/06/21 10:10:00 AM,8.693,,,
3999,03/06/21 10:20:00 AM,8.494,,,
4000,03/06/21 10:30:00 AM,8.891,,,
4001,03/06/21 10:40:00 AM,8.494,,,
4002,03/06/21 10:50:00 AM,8.916,,,
4003,03/06/21 11:00:00 AM,8.742,,,
4004,03/06/21 11:10:00 AM,8.519,,,
4005,03/06/21 11:20:00 AM,8.941,,,
4006,03/06/21 11:30:00 AM,8.668,,,
4007,03/06/21 11:40:00 AM,8.593,,,
4008,03/06/21 11:50:00 AM,8.941,,,
4009,03/06/21 12:00:00 PM,8.419,,,
4010,03/06/21 12:10:00 PM,8.742,,,
4011,03/06/21 12:20:00 PM,8.767,,,
4012,03/06/21 12:30:00 PM,8.543,,,
4013,03/06/21 12:40:00 PM,8.990,,,
4014,03/06/21 12:50:00 PM,8.742,,,
4015,03/06/21 01:00:00 PM,8.494,,,
4016,03/06/21 01:10:00 PM,8.891,,,
4017,03/06/21 01:20:00 PM,8.519,,,
4018,03/06/21 01:30:00 PM,8.891,,,
4019,03/06/21 01:40:00 PM,8.717,,,
4020,03/06/21 01:50:00 PM,8.494,,,
4021,03/06/21 02:00:00 PM,8.941,,,
4022,03/06/21 02:10:00 PM,8.693,,,
4023,03/06/21 02:20:00 PM,8.519,,,
4024,03/06/21 02:30:00 PM,8.990,,,
4025,03/06/21 02:40:00 PM,8.519,,,
4026,03/06/21 02:50:00 PM,8.643,,,
4027,03/06/21 03:00:00 PM,8.742,,,
4028,03/06/21 03:10:00 PM,8.519,,,
4029,03/06/21 03:20:00 PM,8.941,,,
4030,03/06/21 03:30:00 PM,8.543,,,
4031,03/06/21 03:40:00 PM,8.767,,,
4032,03/06/21 03:50:00 PM,8.792,,,
4033,03/06/21 04:00:00 PM,8.494,,,
4034,03/06/21 04:10:00 PM,8.941,,,
4035,03/06/21 04:20:00 PM,8.618,,,
4036,03/06/21 04:30:00 PM,8.543,,,
4037,03/06/21 04:40:00 PM,8.841,,,
4038,03/06/21 04:50:00 PM,8.394,,,
4039,03/06/21 05:00:00 PM,8.792,,,
4040,03/06/21 05:10:00 PM,8.742,,,
4041,03/06/21 05:20:00 PM,8.494,,,
4042,03/06/21 05:30:00 PM,8.965,,,
4043,03/06/21 05:40:00 PM,8.618,,,
4044,03/06/21 05:50:00 PM,8.593,,,
4045,03/06/21 06:00:00 PM,8.792,,,
4046,03/06/21 06:10:00 PM,8.394,,,
4047,03/06/21 06:20:00 PM,8.767,,,
4048,03/06/21 06:30:00 PM,8.693,,,
4049,03/06/21 06:40:00 PM,8.593,,,
4050,03/06/21 06:50:00 PM,8.891,,,
4051,03/06/21 07:00:00 PM,8.543,,,
4052,03/06/21 07:10:00 PM,8.817,,,
4053,03/06/21 07:20:00 PM,8.643,,,
4054,03/06/21 07:30:00 PM,8.469,,,
4055,03/06/21 07:40:00 PM,8.866,,,
4056,03/06/21 07:50:00 PM,8.419,,,
4057,03/06/21 08:00:00 PM,8.841,,,
4058,03/06/21 08:10:00 PM,8.668,,,
4059,03/06/21 08:20:00 PM,8.568,,,
4060,03/06/21 08:30:00 PM,8.792,,,
4061,03/06/21 08:40:00 PM,8.444,,,
4062,03/06/21 08:50:00 PM,8.916,,,
4063,03/06/21 09:00:00 PM,8.568,,,
4064,03/06/21 09:10:00 PM,8.742,,,
4065,03/06/21 09:20:00 PM,8.767,,,
4066,03/06/21 09:30:00 PM,8.494,,,
4067,03/06/21 09:40:00 PM,8.841,,,
4068,03/06/21 09:50:00 PM,8.394,,,
4069,03/06/21 10:00:00 PM,8.618,,,
4070,03/06/21 10:10:00 PM,8.792,,,
4071,03/06/21 10:20:00 PM,8.469,,,
4072,03/06/21 10:30:00 PM,8.941,,,
4073,03/06/21 10:40:00 PM,8.668,,,
4074,03/06/21 10:50:00 PM,8.543,,,
4075,03/06/21 11:00:00 PM,8.866,,,
4076,03/06/21 11:10:00 PM,8.369,,,
4077,03/06/21 11:20:00 PM,8.693,,,
4078,03/06/21 11:30:00 PM,8.792,,,
4079,03/06/21 11:40:00 PM,8.444,,,
4080,03/06/21 11:50:00 PM,8.891,,,
4081,03/07/21 12:00:00 AM,8.444,,,
4082,03/07/21 12:10:00 AM,8.841,,,
4083,03/07/21 12:20:00 AM,8.693,,,
4084,03/07/21 12:30:00 AM,8.568,,,
4085,03/07/21 12:40:00 AM,8.916,,,
4086,03/07/21 12:50:00 AM,8.419,,,
4087,03/07/21 01:00:00 AM,8.643,,,
4088,03/07/21 01:10:00 AM,8.742,,,
4089,03/07/21 01:20:00 AM,8.469,,,
4090,03/07/21 01:30:00 AM,8.916,,,
4091,03/07/21 01:40:00 AM,8.494,,,
4092,03/07/21 01:50:00 AM,8.742,,,
4093,03/07/21 02:00:00 AM,8.693,,,
4094,03/07/21 02:10:00 AM,8.494,,,
4095,03/07/21 02:20:00 AM,8.916,,,
4096,03/07/21 02:30:00 AM,8.494,,,
4097,03/07/21 02:40:00 AM,8.717,,,
4098,03/07/21 02:50:00 AM,8.593,,,
4099,03/07/21 03:00:00 AM,8.494,,,
4100,03/07/21 03:10:00 AM,8.891,,,
4101,03/07/21 03:20:00 AM,8.519,,,
4102,03/07/21 03:30:00 AM,8.742,,,
4103,03/07/21 03:40:00 AM,8.767,,,
4104,03/07/21 03:50:00 AM,8.469,,,
4105,03/07/21 04:00:00 AM,8.866,,,
4106,03/07/21 04:10:00 AM,8.344,,,
4107,03/07/21 04:20:00 AM,8.817,,,
4108,03/07/21 04:30:00 AM,8.693,,,
4109,03/07/21 04:40:00 AM,8.494,,,
4110,03/07/21 04:50:00 AM,8.841,,,
4111,03/07/21 05:00:00 AM,8.394,,,
4112,03/07/21 05:10:00 AM,8.742,,,
4113,03/07/21 05:20:00 AM,8.792,,,
4114,03/07/21 05:30:00 AM,8.494,,,
4115,03/07/21 05:40:00 AM,8.941,,,
4116,03/07/21 05:50:00 AM,8.419,,,
4117,03/07/21 06:00:00 AM,8.618,,,
4118,03/07/21 06:10:00 AM,8.792,,,
4119,03/07/21 06:20:00 AM,8.494,,,
4120,03/07/21 06:30:00 AM,8.941,,,
4121,03/07/21 06:40:00 AM,8.543,,,
4122,03/07/21 06:50:00 AM,8.593,,,
4123,03/07/21 07:00:00 AM,8.891,,,
4124,03/07/21 07:10:00 AM,8.469,,,
4125,03/07/21 07:20:00 AM,8.965,,,
4126,03/07/21 07:30:00 AM,8.717,,,
4127,03/07/21 07:40:00 AM,8.519,,,
4128,03/07/21 07:50:00 AM,8.891,,,
4129,03/07/21 08:00:00 AM,8.394,,,
4130,03/07/21 08:10:00 AM,8.792,,,
4131,03/07/21 08:20:00 AM,8.841,,,
4132,03/07/21 08:30:00 AM,8.519,,,
4133,03/07/21 08:40:00 AM,8.965,,,
4134,03/07/21 08:50:00 AM,8.841,,,
4135,03/07/21 09:00:00 AM,8.419,,,
4136,03/07/21 09:10:00 AM,8.817,,,
4137,03/07/21 09:20:00 AM,8.668,,,
4138,03/07/21 09:30:00 AM,8.618,,,
4139,03/07/21 09:40:00 AM,8.916,,,
4140,03/07/21 09:50:00 AM,8.593,,,
4141,03/07/21 10:00:00 AM,8.767,,,
4142,03/07/21 10:10:00 AM,8.817,,,
4143,03/07/21 10:20:00 AM,8.444,,,
4144,03/07/21 10:30:00 AM,8.965,,,
4145,03/07/21 10:40:00 AM,8.693,,,
4146,03/07/21 10:50:00 AM,8.593,,,
4147,03/07/21 11:00:00 AM,8.841,,,
4148,03/07/21 11:10:00 AM,8.444,,,
4149,03/07/21 11:20:00 AM,8.990,,,
4150,03/07/21 11:30:00 AM,8.767,,,
4151,03/07/21 11:40:00 AM,8.494,,,
4152,03/07/21 11:50:00 AM,8.941,,,
4153,03/07/21 12:00:00 PM,8.568,,,
4154,03/07/21 12:10:00 PM,8.593,,,
4155,03/07/21 12:20:00 PM,8.841,,,
4156,03/07/21 12:30:00 PM,8.494,,,
4157,03/07/21 12:40:00 PM,8.965,,,
4158,03/07/21 12:50:00 PM,8.817,,,
4159,03/07/21 01:00:00 PM,8.543,,,
4160,03/07/21 01:10:00 PM,8.916,,,
4161,03/07/21 01:20:00 PM,8.568,,,
4162,03/07/21 01:30:00 PM,8.593,,,
4163,03/07/21 01:40:00 PM,8.941,,,
4164,03/07/21 01:50:00 PM,8.593,,,
4165,03/07/21 02:00:00 PM,8.792,,,
4166,03/07/21 02:10:00 PM,8.817,,,
4167,03/07/21 02:20:00 PM,8.444,,,
4168,03/07/21 02:30:00 PM,8.965,,,
4169,03/07/21 02:40:00 PM,8.792,,,
4170,03/07/21 02:50:00 PM,8.444,,,
4171,03/07/21 03:00:00 PM,8.965,,,
4172,03/07/21 03:10:00 PM,8.543,,,
4173,03/07/21 03:20:00 PM,8.618,,,
4174,03/07/21 03:30:00 PM,8.866,,,
4175,03/07/21 03:40:00 PM,8.519,,,
4176,03/07/21 03:50:00 PM,8.941,,,
4177,03/07/21 04:00:00 PM,8.866,,,
4178,03/07/21 04:10:00 PM,8.469,,,
4179,03/07/21 04:20:00 PM,8.693,,,
4180,03/07/21 04:30:00 PM,8.742,,,
4181,03/07/21 04:40:00 PM,8.469,,,
4182,03/07/21 04:50:00 PM,8.941,,,
4183,03/07/21 05:00:00 PM,8.593,,,
4184,03/07/21 05:10:00 PM,8.742,,,
4185,03/07/21 05:20:00 PM,8.817,,,
4186,03/07/21 05:30:00 PM,8.469,,,
4187,03/07/21 05:40:00 PM,8.965,,,
4188,03/07/21 05:50:00 PM,8.643,,,
4189,03/07/21 06:00:00 PM,8.618,,,
4190,03/07/21 06:10:00 PM,8.817,,,
4191,03/07/21 06:20:00 PM,8.394,,,
4192,03/07/21 06:30:00 PM,8.841,,,
4193,03/07/21 06:40:00 PM,8.668,,,
4194,03/07/21 06:50:00 PM,8.618,,,
4195,03/07/21 07:00:00 PM,8.965,,,
4196,03/07/21 07:10:00 PM,8.593,,,
4197,03/07/21 07:20:00 PM,8.593,,,
4198,03/07/21 07:30:00 PM,8.817,,,
4199,03/07/21 07:40:00 PM,8.394,,,
4200,03/07/21 07:50:00 PM,8.916,,,
4201,03/07/21 08:00:00 PM,8.668,,,
4202,03/07/21 08:10:00 PM,8.568,,,
4203,03/07/21 08:20:00 PM,8.891,,,
4204,03/07/21 08:30:00 PM,8.419,,,
4205,03/07/21 08:40:00 PM,8.916,,,
4206,03/07/21 08:50:00 PM,8.742,,,
4207,03/07/21 09:00:00 PM,8.519,,,
4208,03/07/21 09:10:00 PM,8.866,,,
4209,03/07/21 09:20:00 PM,8.369,,,
4210,03/07/21 09:30:00 PM,8.693,,,
4211,03/07/21 09:40:00 PM,8.767,,,
4212,03/07/21 09:50:00 PM,8.494,,,
4213,03/07/21 10:00:00 PM,8.941,,,
4214,03/07/21 10:10:00 PM,8.444,,,
4215,03/07/21 10:20:00 PM,8.767,,,
4216,03/07/21 10:30:00 PM,8.693,,,
4217,03/07/21 10:40:00 PM,8.618,,,
4218,03/07/21 10:50:00 PM,8.866,,,
4219,03/07/21 11:00:00 PM,8.444,,,
4220,03/07/21 11:10:00 PM,8.693,,,
4221,03/07/21 11:20:00 PM,8.717,,,
4222,03/07/21 11:30:00 PM,8.469,,,
4223,03/07/21 11:40:00 PM,8.941,,,
4224,03/07/21 11:50:00 PM,8.543,,,
4225,03/08/21 12:00:00 AM,8.717,,,
4226,03/08/21 12:10:00 AM,8.792,,,
4227,03/08/21 12:20:00 AM,8.469,,,
4228,03/08/21 12:30:00 AM,8.916,,,
4229,03/08/21 12:40:00 AM,8.543,,,
4230,03/08/21 12:50:00 AM,8.742,,,
4231,03/08/21 01:00:00 AM,8.643,,,
4232,03/08/21 01:10:00 AM,8.519,,,
4233,03/08/21 01:20:00 AM,8.891,,,
4234,03/08/21 01:30:00 AM,8.519,,,
4235,03/08/21 01:40:00 AM,8.792,,,
4236,03/08/21 01:50:00 AM,8.841,,,
4237,03/08/21 02:00:00 AM,8.444,,,
4238,03/08/21 02:10:00 AM,8.866,,,
4239,03/08/21 02:20:00 AM,8.444,,,
4240,03/08/21 02:30:00 AM,8.643,,,
4241,03/08/21 02:40:00 AM,8.866,,,
4242,03/08/21 02:50:00 AM,8.444,,,
4243,03/08/21 03:00:00 AM,8.792,,,
4244,03/08/21 03:10:00 AM,8.568,,,
4245,03/08/21 03:20:00 AM,8.494,,,
4246,03/08/21 03:30:00 AM,8.965,,,
4247,03/08/21 03:40:00 AM,8.618,,,
4248,03/08/21 03:50:00 AM,8.767,,,
4249,03/08/21 04:00:00 AM,8.767,,,
4250,03/08/21 04:10:00 AM,8.369,,,
4251,03/08/21 04:20:00 AM,8.792,,,
4252,03/08/21 04:30:00 AM,8.668,,,
4253,03/08/21 04:40:00 AM,8.593,,,
4254,03/08/21 04:50:00 AM,8.916,,,
4255,03/08/21 05:00:00 AM,8.419,,,
4256,03/08/21 05:10:00 AM,8.693,,,
4257,03/08/21 05:20:00 AM,8.817,,,
4258,03/08/21 05:30:00 AM,8.494,,,
4259,03/08/21 05:40:00 AM,8.990,,,
4260,03/08/21 05:50:00 AM,8.593,,,
4261,03/08/21 06:00:00 AM,8.593,,,
4262,03/08/21 06:10:00 AM,8.866,,,
4263,03/08/21 06:20:00 AM,8.394,,,
4264,03/08/21 06:30:00 AM,8.891,,,
4265,03/08/21 06:40:00 AM,8.717,,,
4266,03/08/21 06:50:00 AM,8.568,,,
4267,03/08/21 07:00:00 AM,8.990,,,
4268,03/08/21 07:10:00 AM,8.568,,,
4269,03/08/21 07:20:00 AM,8.668,,,
4270,03/08/21 07:30:00 AM,8.767,,,
4271,03/08/21 07:40:00 AM,8.494,,,
4272,03/08/21 07:50:00 AM,8.965,,,
4273,03/08/21 08:00:00 AM,8.618,,,
4274,03/08/21 08:10:00 AM,8.543,,,
4275,03/08/21 08:20:00 AM,8.965,,,
4276,03/08/21 08:30:00 AM,8.643,,,
4277,03/08/21 08:40:00 AM,8.742,,,
4278,03/08/21 08:50:00 AM,8.965,,,
4279,03/08/21 09:00:00 AM,8.643,,,
4280,03/08/21 09:10:00 AM,8.593,,,
4281,03/08/21 09:20:00 AM,8.891,,,
4282,03/08/21 09:30:00 AM,8.469,,,
4283,03/08/21 09:40:00 AM,9.015,,,
4284,03/08/21 09:50:00 AM,8.817,,,
4285,03/08/21 10:00:00 AM,8.568,,,
4286,03/08/21 10:10:00 AM,8.891,,,
4287,03/08/21 10:20:00 AM,8.866,,,
4288,03/08/21 10:30:00 AM,8.419,,,
4289,03/08/21 10:40:00 AM,8.891,,,
4290,03/08/21 10:50:00 AM,8.742,,,
4291,03/08/21 11:00:00 AM,8.543,,,
4292,03/08/21 11:10:00 AM,9.040,,,
4293,03/08/21 11:20:00 AM,8.792,,,
4294,03/08/21 11:30:00 AM,8.494,,,
4295,03/08/21 11:40:00 AM,8.990,,,
4296,03/08/21 11:50:00 AM,8.593,,,
4297,03/08/21 12:00:00 PM,8.767,,,
4298,03/08/21 12:10:00 PM,8.866,,,
4299,03/08/21 12:20:00 PM,8.519,,,
4300,03/08/21 12:30:00 PM,8.841,,,
4301,03/08/21 12:40:00 PM,8.817,,,
4302,03/08/21 12:50:00 PM,8.494,,,
4303,03/08/21 01:00:00 PM,9.040,,,
4304,03/08/21 01:10:00 PM,8.792,,,
4305,03/08/21 01:20:00 PM,8.494,,,
4306,03/08/21 01:30:00 PM,8.916,,,
4307,03/08/21 01:40:00 PM,8.444,,,
4308,03/08/21 01:50:00 PM,8.693,,,
4309,03/08/21 02:00:00 PM,8.891,,,
4310,03/08/21 02:10:00 PM,8.568,,,
4311,03/08/21 02:20:00 PM,8.891,,,
4312,03/08/21 02:30:00 PM,8.916,,,
4313,03/08/21 02:40:00 PM,8.494,,,
4314,03/08/21 02:50:00 PM,8.717,,,
4315,03/08/21 03:00:00 PM,8.742,,,
4316,03/08/21 03:10:00 PM,8.568,,,
4317,03/08/21 03:20:00 PM,8.965,,,
4318,03/08/21 03:30:00 PM,8.593,,,
4319,03/08/21 03:40:00 PM,8.742,,,
4320,03/08/21 03:50:00 PM,8.841,,,
4321,03/08/21 04:00:00 PM,8.469,,,
4322,03/08/21 04:10:00 PM,8.990,,,
4323,03/08/21 04:20:00 PM,8.668,,,
4324,03/08/21 04:30:00 PM,8.568,,,
4325,03/08/21 04:40:00 PM,8.891,,,
4326,03/08/21 04:50:00 PM,8.394,,,
4327,03/08/21 05:00:00 PM,8.866,,,
4328,03/08/21 05:10:00 PM,8.767,,,
4329,03/08/21 05:20:00 PM,8.494,,,
4330,03/08/21 05:30:00 PM,9.015,,,
4331,03/08/21 05:40:00 PM,8.643,,,
4332,03/08/21 05:50:00 PM,8.568,,,
4333,03/08/21 06:00:00 PM,8.891,,,
4334,03/08/21 06:10:00 PM,8.469,,,
4335,03/08/21 06:20:00 PM,8.866,,,
4336,03/08/21 06:30:00 PM,8.742,,,
4337,03/08/21 06:40:00 PM,8.444,,,
4338,03/08/21 06:50:00 PM,8.941,,,
4339,03/08/21 07:00:00 PM,8.618,,,
4340,03/08/21 07:10:00 PM,8.693,,,
4341,03/08/21 07:20:00 PM,8.891,,,
4342,03/08/21 07:30:00 PM,8.444,,,
4343,03/08/21 07:40:00 PM,8.693,,,
4344,03/08/21 07:50:00 PM,8.717,,,
4345,03/08/21 08:00:00 PM,8.543,,,
4346,03/08/21 08:10:00 PM,8.941,,,
4347,03/08/21 08:20:00 PM,8.543,,,
4348,03/08/21 08:30:00 PM,8.841,,,
4349,03/08/21 08:40:00 PM,8.767,,,
4350,03/08/21 08:50:00 PM,8.494,,,
4351,03/08/21 09:00:00 PM,8.891,,,
4352,03/08/21 09:10:00 PM,8.568,,,
4353,03/08/21 09:20:00 PM,8.767,,,
4354,03/08/21 09:30:00 PM,8.792,,,
4355,03/08/21 09:40:00 PM,8.394,,,
4356,03/08/21 09:50:00 PM,8.841,,,
4357,03/08/21 10:00:00 PM,8.693,,,
4358,03/08/21 10:10:00 PM,8.618,,,
4359,03/08/21 10:20:00 PM,8.990,,,
4360,03/08/21 10:30:00 PM,8.643,,,
4361,03/08/21 10:40:00 PM,8.568,,,
4362,03/08/21 10:50:00 PM,8.916,,,
4363,03/08/21 11:00:00 PM,8.394,,,
4364,03/08/21 11:10:00 PM,8.866,,,
4365,03/08/21 11:20:00 PM,8.792,,,
4366,03/08/21 11:30:00 PM,8.519,,,
4367,03/08/21 11:40:00 PM,9.015,,,
4368,03/08/21 11:50:00 PM,8.643,,,
4369,03/09/21 12:00:00 AM,8.643,,,
4370,03/09/21 12:10:00 AM,8.866,,,
4371,03/09/21 12:20:00 AM,8.494,,,
4372,03/09/21 12:30:00 AM,8.891,,,
4373,03/09/21 12:40:00 AM,8.767,,,
4374,03/09/21 12:50:00 AM,8.469,,,
4375,03/09/21 01:00:00 AM,8.965,,,
4376,03/09/21 01:10:00 AM,8.668,,,
4377,03/09/21 01:20:00 AM,8.643,,,
4378,03/09/21 01:30:00 AM,8.941,,,
4379,03/09/21 01:40:00 AM,8.543,,,
4380,03/09/21 01:50:00 AM,8.643,,,
4381,03/09/21 02:00:00 AM,8.841,,,
4382,03/09/21 02:10:00 AM,8.469,,,
4383,03/09/21 02:20:00 AM,9.015,,,
4384,03/09/21 02:30:00 AM,8.792,,,
4385,03/09/21 02:40:00 AM,8.519,,,
4386,03/09/21 02:50:00 AM,8.941,,,
4387,03/09/21 03:00:00 AM,8.643,,,
4388,03/09/21 03:10:00 AM,8.568,,,
4389,03/09/21 03:20:00 AM,8.965,,,
4390,03/09/21 03:30:00 AM,8.643,,,
4391,03/09/21 03:40:00 AM,8.643,,,
4392,03/09/21 03:50:00 AM,8.990,,,
4393,03/09/21 04:00:00 AM,8.668,,,
4394,03/09/21 04:10:00 AM,8.618,,,
4395,03/09/21 04:20:00 AM,8.941,,,
4396,03/09/21 04:30:00 AM,8.568,,,
4397,03/09/21 04:40:00 AM,8.941,,,
4398,03/09/21 04:50:00 AM,9.040,,,
4399,03/09/21 05:00:00 AM,8.618,,,
4400,03/09/21 05:10:00 AM,8.693,,,
4401,03/09/21 05:20:00 AM,8.891,,,
4402,03/09/21 05:30:00 AM,8.618,,,
4403,03/09/21 05:40:00 AM,8.792,,,
4404,03/09/21 05:50:00 AM,8.916,,,
4405,03/09/21 06:00:00 AM,8.643,,,
4406,03/09/21 06:10:00 AM,8.618,,,
4407,03/09/21 06:20:00 AM,9.731,,,
4408,03/09/21 06:30:00 AM,11.321,,,
4409,03/09/21 06:40:00 AM,12.871,,,
4410,03/09/21 06:50:00 AM,14.170,,,
4411,03/09/21 07:00:00 AM,6.737,,,
4412,03/09/21 07:10:00 AM,6.128,,,
4413,03/09/21 07:20:00 AM,6.077,,,
4414,03/09/21 07:30:00 AM,5.872,,,
4415,03/09/21 07:40:00 AM,5.796,,,
4416,03/09/21 07:50:00 AM,6.839,,,
4417,03/09/21 08:00:00 AM,8.195,,,
4418,03/09/21 08:10:00 AM,9.188,,,
4419,03/09/21 08:20:00 AM,9.262,,,
4420,03/09/21 08:30:00 AM,9.238,,,
4421,03/09/21 08:40:00 AM,9.238,,,
4422,03/09/21 08:50:00 AM,9.064,,,
4423,03/09/21 09:00:00 AM,8.742,,,
4424,03/09/21 09:10:00 AM,8.494,,,
4425,03/09/21 09:20:00 AM,9.139,,,
4426,03/09/21 09:30:00 AM,9.238,,,
4427,03/09/21 09:40:00 AM,9.238,,,
4428,03/09/21 09:50:00 AM,9.262,,,
4429,03/09/21 10:00:00 AM,9.287,,,
4430,03/09/21 10:10:00 AM,9.287,,,
4431,03/09/21 10:20:00 AM,9.089,,,
4432,03/09/21 10:30:00 AM,8.817,,,
4433,03/09/21 10:40:00 AM,8.643,,,
4434,03/09/21 10:50:00 AM,8.668,,,
4435,03/09/21 11:00:00 AM,8.792,,,
4436,03/09/21 11:10:00 AM,8.941,,,
4437,03/09/21 11:20:00 AM,9.064,,,
4438,03/09/21 11:30:00 AM,9.139,,,
4439,03/09/21 11:40:00 AM,9.188,,,
4440,03/09/21 11:50:00 AM,9.015,,,
4441,03/09/21 12:00:00 PM,8.717,,,
4442,03/09/21 12:10:00 PM,8.519,,,
4443,03/09/21 12:20:00 PM,9.163,,,
4444,03/09/21 12:30:00 PM,9.287,,,
4445,03/09/21 12:40:00 PM,9.312,,,
4446,03/09/21 12:50:00 PM,9.312,,,
4447,03/09/21 01:00:00 PM,9.336,,,
4448,03/09/21 01:10:00 PM,9.312,,,
4449,03/09/21 01:20:00 PM,9.015,,,
4450,03/09/21 01:30:00 PM,8.717,,,
4451,03/09/21 01:40:00 PM,8.568,,,
4452,03/09/21 01:50:00 PM,8.618,,,
4453,03/09/21 02:00:00 PM,8.742,,,
4454,03/09/21 02:10:00 PM,8.841,,,
4455,03/09/21 02:20:00 PM,8.941,,,
4456,03/09/21 02:30:00 PM,8.990,,,
4457,03/09/21 02:40:00 PM,8.841,,,
4458,03/09/21 02:50:00 PM,8.568,,,
4459,03/09/21 03:00:00 PM,8.792,,,
4460,03/09/21 03:10:00 PM,9.114,,,
4461,03/09/21 03:20:00 PM,9.089,,,
4462,03/09/21 03:30:00 PM,9.139,,,
4463,03/09/21 03:40:00 PM,9.163,,,
4464,03/09/21 03:50:00 PM,9.163,,,
