"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"60","GO:0075732","viral penetration into host nucleus",45,5,1.71,0.02714,"Biological Processes","3"
"61","GO:0071560","cellular response to transforming growth factor bet...",211,15,8.01,0.02851,"Biological Processes","3"
"62","GO:0090118","receptor-mediated endocytosis involved in cholester...",18,3,0.68,0.02905,"Biological Processes","3"
"63","GO:0034392","negative regulation of smooth muscle cell apoptotic...",18,3,0.68,0.02905,"Biological Processes","3"
"64","GO:0070121","Kupffer's vesicle development",18,3,0.68,0.02905,"Biological Processes","3"
"65","GO:0018146","keratan sulfate proteoglycan biosynthetic process",18,3,0.68,0.02905,"Biological Processes","3"
"66","GO:0031641","regulation of myelination",18,3,0.68,0.02905,"Biological Processes","3"
"67","GO:0090009","primitive streak formation",18,3,0.68,0.02905,"Biological Processes","3"
"68","GO:0006501","C-terminal protein lipidation",18,3,0.68,0.02905,"Biological Processes","3"
"69","GO:0070498","interleukin-1-mediated signaling pathway",46,5,1.75,0.02953,"Biological Processes","3"
"70","GO:0060158","phospholipase C-activating dopamine receptor signal...",32,4,1.21,0.03187,"Biological Processes","3"
"71","GO:0090090","negative regulation of canonical Wnt signaling path...",193,13,7.33,0.0329,"Biological Processes","3"
"72","GO:0003026","regulation of systemic arterial blood pressure by a...",19,3,0.72,0.03354,"Biological Processes","3"
"73","GO:0090244","Wnt signaling pathway involved in somitogenesis",19,3,0.72,0.03354,"Biological Processes","3"
"74","GO:0090245","axis elongation involved in somitogenesis",19,3,0.72,0.03354,"Biological Processes","3"
"75","GO:0003146","heart jogging",19,3,0.72,0.03354,"Biological Processes","3"
"76","GO:0035261","external genitalia morphogenesis",19,3,0.72,0.03354,"Biological Processes","3"
"77","GO:0021772","olfactory bulb development",31,3,1.18,0.03459,"Biological Processes","3"
"78","GO:0001946","lymphangiogenesis",8,2,0.3,0.03461,"Biological Processes","3"
"79","GO:0003347","epicardial cell to mesenchymal cell transition",8,2,0.3,0.03461,"Biological Processes","3"
"80","GO:2000288","positive regulation of myoblast proliferation",8,2,0.3,0.03461,"Biological Processes","3"
"81","GO:0021861","forebrain radial glial cell differentiation",8,2,0.3,0.03461,"Biological Processes","3"
"82","GO:0007252","I-kappaB phosphorylation",8,2,0.3,0.03461,"Biological Processes","3"
"83","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B sign...",103,5,3.91,0.03467,"Biological Processes","3"
"84","GO:0008219","cell death",1503,56,57.06,0.0349,"Biological Processes","3"
"85","GO:0032743","positive regulation of interleukin-2 production",33,4,1.25,0.03521,"Biological Processes","3"
"86","GO:0045055","regulated exocytosis",457,12,17.35,0.03532,"Biological Processes","3"
"87","GO:0021575","hindbrain morphogenesis",38,7,1.44,0.03769,"Biological Processes","3"
"88","GO:1903429","regulation of cell maturation",48,5,1.82,0.03783,"Biological Processes","3"
"89","GO:0051205","protein insertion into membrane",5,3,0.19,0.03785,"Biological Processes","3"
"90","GO:0032964","collagen biosynthetic process",21,3,0.8,0.03789,"Biological Processes","3"
"91","GO:1904799","regulation of neuron remodeling",2,2,0.08,0.03791,"Biological Processes","3"
"92","GO:0071698","olfactory placode development",5,2,0.19,0.03791,"Biological Processes","3"
"93","GO:0048884","neuromast development",8,2,0.3,0.03792,"Biological Processes","3"
"94","GO:0048918","posterior lateral line nerve development",20,2,0.76,0.03795,"Biological Processes","3"
"95","GO:1902618","cellular response to fluoride",1,1,0.04,0.03796,"Biological Processes","3"
"96","GO:0030473","nuclear migration along microtubule",1,1,0.04,0.03796,"Biological Processes","3"
"97","GO:2001214","positive regulation of vasculogenesis",1,1,0.04,0.03796,"Biological Processes","3"
"98","GO:0015677","copper ion import",1,1,0.04,0.03796,"Biological Processes","3"
"99","GO:1902603","carnitine transmembrane transport",1,1,0.04,0.03796,"Biological Processes","3"
"100","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.04,0.03796,"Biological Processes","3"
"101","GO:1904959","regulation of cytochrome-c oxidase activity",1,1,0.04,0.03796,"Biological Processes","3"
"102","GO:0060386","synapse assembly involved in innervation",1,1,0.04,0.03796,"Biological Processes","3"
"103","GO:0048909","anterior lateral line nerve development",1,1,0.04,0.03796,"Biological Processes","3"
"104","GO:0070377","negative regulation of ERK5 cascade",1,1,0.04,0.03796,"Biological Processes","3"
"105","GO:0098970","postsynaptic neurotransmitter receptor diffusion tr...",1,1,0.04,0.03796,"Biological Processes","3"
"106","GO:0043031","negative regulation of macrophage activation",1,1,0.04,0.03796,"Biological Processes","3"
"107","GO:0046968","peptide antigen transport",1,1,0.04,0.03796,"Biological Processes","3"
"108","GO:0000296","spermine transport",1,1,0.04,0.03796,"Biological Processes","3"
"109","GO:1901995","positive regulation of meiotic cell cycle phase tra...",1,1,0.04,0.03796,"Biological Processes","3"
"110","GO:0038033","positive regulation of endothelial cell chemotaxis ...",1,1,0.04,0.03796,"Biological Processes","3"
"111","GO:0032487","regulation of Rap protein signal transduction",1,1,0.04,0.03796,"Biological Processes","3"
"112","GO:0003400","regulation of COPII vesicle coating",1,1,0.04,0.03796,"Biological Processes","3"
"113","GO:0034203","glycolipid translocation",1,1,0.04,0.03796,"Biological Processes","3"
"114","GO:0046013","regulation of T cell homeostatic proliferation",1,1,0.04,0.03796,"Biological Processes","3"
"115","GO:0034760","negative regulation of iron ion transmembrane trans...",1,1,0.04,0.03796,"Biological Processes","3"
"116","GO:0014732","skeletal muscle atrophy",1,1,0.04,0.03796,"Biological Processes","3"
"117","GO:0018315","molybdenum incorporation into molybdenum-molybdopte...",1,1,0.04,0.03796,"Biological Processes","3"
"118","GO:0035092","sperm DNA condensation",1,1,0.04,0.03796,"Biological Processes","3"
"119","GO:1900756","protein processing in phagocytic vesicle",1,1,0.04,0.03796,"Biological Processes","3"
"120","GO:0051391","tRNA acetylation",1,1,0.04,0.03796,"Biological Processes","3"
"121","GO:2000433","positive regulation of cytokinesis, actomyosin cont...",1,1,0.04,0.03796,"Biological Processes","3"
"122","GO:0014878","response to electrical stimulus involved in regulat...",1,1,0.04,0.03796,"Biological Processes","3"
"123","GO:0045007","depurination",1,1,0.04,0.03796,"Biological Processes","3"
"124","GO:0071306","cellular response to vitamin E",1,1,0.04,0.03796,"Biological Processes","3"
"125","GO:0097323","B cell adhesion",1,1,0.04,0.03796,"Biological Processes","3"
"126","GO:1903442","response to lipoic acid",1,1,0.04,0.03796,"Biological Processes","3"
"127","GO:0044691","tooth eruption",1,1,0.04,0.03796,"Biological Processes","3"
"128","GO:0044656","regulation of post-lysosomal vacuole size",1,1,0.04,0.03796,"Biological Processes","3"
"129","GO:0051257","meiotic spindle midzone assembly",1,1,0.04,0.03796,"Biological Processes","3"
"130","GO:0033624","negative regulation of integrin activation",1,1,0.04,0.03796,"Biological Processes","3"
"131","GO:0019075","virus maturation",1,1,0.04,0.03796,"Biological Processes","3"
"132","GO:0071284","cellular response to lead ion",1,1,0.04,0.03796,"Biological Processes","3"
"133","GO:0006431","methionyl-tRNA aminoacylation",1,1,0.04,0.03796,"Biological Processes","3"
"134","GO:0097112","gamma-aminobutyric acid receptor clustering",1,1,0.04,0.03796,"Biological Processes","3"
"135","GO:0036148","phosphatidylglycerol acyl-chain remodeling",1,1,0.04,0.03796,"Biological Processes","3"
"136","GO:0036149","phosphatidylinositol acyl-chain remodeling",1,1,0.04,0.03796,"Biological Processes","3"
"137","GO:0006196","AMP catabolic process",1,1,0.04,0.03796,"Biological Processes","3"
"138","GO:0042690","negative regulation of crystal cell differentiation",1,1,0.04,0.03796,"Biological Processes","3"
"139","GO:0006180","deoxyguanosine salvage",1,1,0.04,0.03796,"Biological Processes","3"
"140","GO:0035164","embryonic plasmatocyte differentiation",1,1,0.04,0.03796,"Biological Processes","3"
"141","GO:0036255","response to methylamine",1,1,0.04,0.03796,"Biological Processes","3"
"142","GO:0035169","lymph gland plasmatocyte differentiation",1,1,0.04,0.03796,"Biological Processes","3"
"143","GO:0010041","response to iron(III) ion",1,1,0.04,0.03796,"Biological Processes","3"
"144","GO:1904812","rRNA acetylation involved in maturation of SSU-rRNA",1,1,0.04,0.03796,"Biological Processes","3"
"145","GO:0021685","cerebellar granular layer structural organization",1,1,0.04,0.03796,"Biological Processes","3"
"146","GO:0051878","lateral element assembly",1,1,0.04,0.03796,"Biological Processes","3"
"147","GO:1904801","positive regulation of neuron remodeling",1,1,0.04,0.03796,"Biological Processes","3"
"148","GO:0030047","actin modification",1,1,0.04,0.03796,"Biological Processes","3"
"149","GO:0098880","maintenance of postsynaptic specialization structur...",1,1,0.04,0.03796,"Biological Processes","3"
"150","GO:0072579","glycine receptor clustering",1,1,0.04,0.03796,"Biological Processes","3"
"151","GO:0040003","chitin-based cuticle development",1,1,0.04,0.03796,"Biological Processes","3"
"152","GO:0051542","elastin biosynthetic process",1,1,0.04,0.03796,"Biological Processes","3"
"153","GO:1901202","negative regulation of extracellular matrix assembl...",1,1,0.04,0.03796,"Biological Processes","3"
"154","GO:0071528","tRNA re-export from nucleus",1,1,0.04,0.03796,"Biological Processes","3"
"155","GO:0048674","collateral sprouting of injured axon",1,1,0.04,0.03796,"Biological Processes","3"
"156","GO:0048615","embryonic anterior midgut (ectodermal) morphogenesi...",1,1,0.04,0.03796,"Biological Processes","3"
"157","GO:0046844","chorion micropyle formation",1,1,0.04,0.03796,"Biological Processes","3"
"158","GO:0060003","copper ion export",1,1,0.04,0.03796,"Biological Processes","3"
"159","GO:0007516","hemocyte development",1,1,0.04,0.03796,"Biological Processes","3"
"160","GO:1903688","positive regulation of border follicle cell migrati...",1,1,0.04,0.03796,"Biological Processes","3"
"161","GO:0030311","poly-N-acetyllactosamine biosynthetic process",1,1,0.04,0.03796,"Biological Processes","3"
"162","GO:0010499","proteasomal ubiquitin-independent protein catabolic...",1,1,0.04,0.03796,"Biological Processes","3"
"163","GO:0000390","spliceosomal complex disassembly",1,1,0.04,0.03796,"Biological Processes","3"
"164","GO:0060078","regulation of postsynaptic membrane potential",243,7,9.22,0.03815,"Biological Processes","3"
"165","GO:0007286","spermatid development",55,7,2.09,0.03834,"Biological Processes","3"
"166","GO:0060535","trachea cartilage morphogenesis",20,3,0.76,0.03838,"Biological Processes","3"
"167","GO:0042149","cellular response to glucose starvation",20,3,0.76,0.03838,"Biological Processes","3"
"168","GO:0002726","positive regulation of T cell cytokine production",34,4,1.29,0.03875,"Biological Processes","3"
"169","GO:0048706","embryonic skeletal system development",128,12,4.86,0.04273,"Biological Processes","3"
"170","GO:0048704","embryonic skeletal system morphogenesis",107,9,4.06,0.04309,"Biological Processes","3"
"171","GO:0065009","regulation of molecular function",1772,71,67.27,0.04311,"Biological Processes","3"
"172","GO:0033215","reductive iron assimilation",9,2,0.34,0.04339,"Biological Processes","3"
"173","GO:0051284","positive regulation of sequestering of calcium ion",9,2,0.34,0.04339,"Biological Processes","3"
"174","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.34,0.04339,"Biological Processes","3"
"175","GO:0031666","positive regulation of lipopolysaccharide-mediated ...",21,3,0.8,0.04355,"Biological Processes","3"
"176","GO:0001843","neural tube closure",177,13,6.72,0.04407,"Biological Processes","3"
"177","GO:0099139","cheating during chimeric sorocarp development",36,4,1.37,0.04641,"Biological Processes","3"
"178","GO:0042102","positive regulation of T cell proliferation",36,4,1.37,0.04641,"Biological Processes","3"
"179","GO:0050974","detection of mechanical stimulus involved in sensor...",78,8,2.96,0.04852,"Biological Processes","3"
"180","GO:0005262","calcium channel activity",241,19,8.97,8e-05,"Molecular Functions","3"
"181","GO:0005524","ATP binding",2243,109,83.5,0.002,"Molecular Functions","3"
"182","GO:0005200","structural constituent of cytoskeleton",79,9,2.94,0.0026,"Molecular Functions","3"
"183","GO:0030165","PDZ domain binding",79,9,2.94,0.0026,"Molecular Functions","3"
"184","GO:0005509","calcium ion binding",1711,83,63.7,0.0073,"Molecular Functions","3"
"185","GO:0004066","asparagine synthase (glutamine-hydrolyzing) activit...",4,2,0.15,0.0079,"Molecular Functions","3"
"186","GO:0004867","serine-type endopeptidase inhibitor activity",67,7,2.49,0.0121,"Molecular Functions","3"
"187","GO:0050649","testosterone 6-beta-hydroxylase activity",5,2,0.19,0.0128,"Molecular Functions","3"
"188","GO:0008201","heparin binding",175,13,6.51,0.014,"Molecular Functions","3"
"189","GO:0030246","carbohydrate binding",567,34,21.11,0.0147,"Molecular Functions","3"
"190","GO:0017147","Wnt-protein binding",158,12,5.88,0.0152,"Molecular Functions","3"
"191","GO:0003950","NAD+ poly-ADP-ribosyltransferase activity",56,6,2.08,0.0174,"Molecular Functions","3"
"192","GO:0004566","beta-glucuronidase activity",6,2,0.22,0.0188,"Molecular Functions","3"
"193","GO:0005109","frizzled binding",144,11,5.36,0.0189,"Molecular Functions","3"
"194","GO:0010521","telomerase inhibitor activity",45,5,1.68,0.0252,"Molecular Functions","3"
"195","GO:0038085","vascular endothelial growth factor binding",7,2,0.26,0.0257,"Molecular Functions","3"
"196","GO:0005248","voltage-gated sodium channel activity",32,4,1.19,0.03,"Molecular Functions","3"
"197","GO:0019534","toxin transmembrane transporter activity",19,3,0.71,0.0319,"Molecular Functions","3"
"198","GO:0019210","kinase inhibitor activity",55,4,2.05,0.032,"Molecular Functions","3"
"199","GO:0010855","adenylate cyclase inhibitor activity",8,2,0.3,0.0334,"Molecular Functions","3"
"200","GO:0070905","serine binding",8,2,0.3,0.0334,"Molecular Functions","3"
"201","GO:0005104","fibroblast growth factor receptor binding",22,4,0.82,0.0364,"Molecular Functions","3"
"202","GO:0061598","molybdopterin adenylyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"203","GO:0061599","molybdopterin molybdotransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"204","GO:0045131","pre-mRNA branch point binding",1,1,0.04,0.0372,"Molecular Functions","3"
"205","GO:0008294","calcium- and calmodulin-responsive adenylate cyclas...",1,1,0.04,0.0372,"Molecular Functions","3"
"206","GO:1903136","cuprous ion binding",1,1,0.04,0.0372,"Molecular Functions","3"
"207","GO:0004516","nicotinate phosphoribosyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"208","GO:0004138","deoxyguanosine kinase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"209","GO:0043998","histone H2A acetyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"210","GO:0005366","myo-inositol:proton symporter activity",1,1,0.04,0.0372,"Molecular Functions","3"
"211","GO:0030366","molybdopterin synthase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"212","GO:0060001","minus-end directed microfilament motor activity",1,1,0.04,0.0372,"Molecular Functions","3"
"213","GO:0042947","glucoside transmembrane transporter activity",1,1,0.04,0.0372,"Molecular Functions","3"
"214","GO:0070280","pyridoxal binding",1,1,0.04,0.0372,"Molecular Functions","3"
"215","GO:0061654","NEDD8 conjugating enzyme activity",1,1,0.04,0.0372,"Molecular Functions","3"
"216","GO:0098879","structural constituent of postsynaptic specializati...",1,1,0.04,0.0372,"Molecular Functions","3"
"217","GO:0032407","MutSalpha complex binding",1,1,0.04,0.0372,"Molecular Functions","3"
"218","GO:0070626","(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-c...",1,1,0.04,0.0372,"Molecular Functions","3"
"219","GO:0019010","farnesoic acid O-methyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"220","GO:0032977","membrane insertase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"221","GO:0004375","glycine dehydrogenase (decarboxylating) activity",1,1,0.04,0.0372,"Molecular Functions","3"
"222","GO:0004377","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransf...",1,1,0.04,0.0372,"Molecular Functions","3"
"223","GO:0004711","ribosomal protein S6 kinase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"224","GO:1990883","18S rRNA cytidine N-acetyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"225","GO:0005199","structural constituent of cell wall",1,1,0.04,0.0372,"Molecular Functions","3"
"226","GO:0004705","JUN kinase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"227","GO:0031682","G-protein gamma-subunit binding",1,1,0.04,0.0372,"Molecular Functions","3"
"228","GO:0003860","3-hydroxyisobutyryl-CoA hydrolase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"229","GO:0051392","tRNA N4-acetyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"230","GO:0004018","N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-form...",1,1,0.04,0.0372,"Molecular Functions","3"
"231","GO:0004825","methionine-tRNA ligase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"232","GO:1905502","acetyl-CoA binding",1,1,0.04,0.0372,"Molecular Functions","3"
"233","GO:0001566","non-kinase phorbol ester receptor activity",1,1,0.04,0.0372,"Molecular Functions","3"
"234","GO:0008940","nitrate reductase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"235","GO:0008532","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyl...",1,1,0.04,0.0372,"Molecular Functions","3"
"236","GO:0001965","G-protein alpha-subunit binding",67,6,2.49,0.0382,"Molecular Functions","3"
"237","GO:0005525","GTP binding",484,26,18.02,0.0398,"Molecular Functions","3"
"238","GO:0050840","extracellular matrix binding",63,7,2.35,0.0411,"Molecular Functions","3"
"239","GO:0004844","uracil DNA N-glycosylase activity",21,3,0.78,0.0415,"Molecular Functions","3"
"240","GO:0001642","group III metabotropic glutamate receptor activity",9,2,0.34,0.0419,"Molecular Functions","3"
