"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"74","GO:0048496","maintenance of animal organ identity",7,2,0.3,0.03436,"Biological Processes","1"
"75","GO:0050960","detection of temperature stimulus involved in therm...",7,2,0.3,0.03436,"Biological Processes","1"
"76","GO:0001580","detection of chemical stimulus involved in sensory ...",7,2,0.3,0.03436,"Biological Processes","1"
"77","GO:0070072","vacuolar proton-transporting V-type ATPase complex ...",7,2,0.3,0.03436,"Biological Processes","1"
"78","GO:0043304","regulation of mast cell degranulation",104,3,4.53,0.03463,"Biological Processes","1"
"79","GO:1904948","midbrain dopaminergic neuron differentiation",17,3,0.74,0.03542,"Biological Processes","1"
"80","GO:0006182","cGMP biosynthetic process",29,4,1.26,0.03564,"Biological Processes","1"
"81","GO:0043393","regulation of protein binding",206,9,8.97,0.03569,"Biological Processes","1"
"82","GO:0060041","retina development in camera-type eye",197,20,8.58,0.03744,"Biological Processes","1"
"83","GO:0034446","substrate adhesion-dependent cell spreading",52,6,2.26,0.03959,"Biological Processes","1"
"84","GO:0007275","multicellular organism development",4631,227,201.6,0.04142,"Biological Processes","1"
"85","GO:2000392","regulation of lamellipodium morphogenesis",6,3,0.26,0.04343,"Biological Processes","1"
"86","GO:0007260","tyrosine phosphorylation of STAT protein",37,4,1.61,0.04345,"Biological Processes","1"
"87","GO:0097066","response to thyroid hormone",20,3,0.87,0.04347,"Biological Processes","1"
"88","GO:0009240","isopentenyl diphosphate biosynthetic process",4,2,0.17,0.04348,"Biological Processes","1"
"89","GO:0070585","protein localization to mitochondrion",98,6,4.27,0.04349,"Biological Processes","1"
"90","GO:0002225","positive regulation of antimicrobial peptide produc...",8,2,0.35,0.04349,"Biological Processes","1"
"91","GO:0033058","directional locomotion",9,2,0.39,0.0435,"Biological Processes","1"
"92","GO:0036119","response to platelet-derived growth factor",11,2,0.48,0.0435,"Biological Processes","1"
"93","GO:0003170","heart valve development",38,3,1.65,0.04351,"Biological Processes","1"
"94","GO:0070266","necroptotic process",42,3,1.83,0.04352,"Biological Processes","1"
"95","GO:0030473","nuclear migration along microtubule",1,1,0.04,0.04353,"Biological Processes","1"
"96","GO:0046603","negative regulation of mitotic centrosome separatio...",1,1,0.04,0.04353,"Biological Processes","1"
"97","GO:0015676","vanadium ion transport",1,1,0.04,0.04353,"Biological Processes","1"
"98","GO:1900074","negative regulation of neuromuscular synaptic trans...",1,1,0.04,0.04353,"Biological Processes","1"
"99","GO:0010189","vitamin E biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"100","GO:0010255","glucose mediated signaling pathway",1,1,0.04,0.04353,"Biological Processes","1"
"101","GO:0033007","negative regulation of mast cell activation involve...",1,1,0.04,0.04353,"Biological Processes","1"
"102","GO:0044337","canonical Wnt signaling pathway involved in positiv...",1,1,0.04,0.04353,"Biological Processes","1"
"103","GO:0031001","response to brefeldin A",1,1,0.04,0.04353,"Biological Processes","1"
"104","GO:0045918","negative regulation of cytolysis",1,1,0.04,0.04353,"Biological Processes","1"
"105","GO:0009590","detection of gravity",1,1,0.04,0.04353,"Biological Processes","1"
"106","GO:0038027","apolipoprotein A-I-mediated signaling pathway",1,1,0.04,0.04353,"Biological Processes","1"
"107","GO:0051097","negative regulation of helicase activity",1,1,0.04,0.04353,"Biological Processes","1"
"108","GO:0044111","formation of structure involved in a symbiotic proc...",1,1,0.04,0.04353,"Biological Processes","1"
"109","GO:0050872","white fat cell differentiation",1,1,0.04,0.04353,"Biological Processes","1"
"110","GO:0031393","negative regulation of prostaglandin biosynthetic p...",1,1,0.04,0.04353,"Biological Processes","1"
"111","GO:0070857","regulation of bile acid biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"112","GO:0097053","L-kynurenine catabolic process",1,1,0.04,0.04353,"Biological Processes","1"
"113","GO:0042483","negative regulation of odontogenesis",1,1,0.04,0.04353,"Biological Processes","1"
"114","GO:1900222","negative regulation of amyloid-beta clearance",1,1,0.04,0.04353,"Biological Processes","1"
"115","GO:1900215","negative regulation of apoptotic process involved i...",1,1,0.04,0.04353,"Biological Processes","1"
"116","GO:0097011","cellular response to granulocyte macrophage colony-...",1,1,0.04,0.04353,"Biological Processes","1"
"117","GO:0070574","cadmium ion transmembrane transport",1,1,0.04,0.04353,"Biological Processes","1"
"118","GO:0006061","sorbitol biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"119","GO:0006062","sorbitol catabolic process",1,1,0.04,0.04353,"Biological Processes","1"
"120","GO:0006065","UDP-glucuronate biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"121","GO:0033274","response to vitamin B2",1,1,0.04,0.04353,"Biological Processes","1"
"122","GO:0072305","negative regulation of mesenchymal cell apoptotic p...",1,1,0.04,0.04353,"Biological Processes","1"
"123","GO:0061360","optic chiasma development",1,1,0.04,0.04353,"Biological Processes","1"
"124","GO:2000111","positive regulation of macrophage apoptotic process",1,1,0.04,0.04353,"Biological Processes","1"
"125","GO:0010916","negative regulation of very-low-density lipoprotein...",1,1,0.04,0.04353,"Biological Processes","1"
"126","GO:0072179","nephric duct formation",1,1,0.04,0.04353,"Biological Processes","1"
"127","GO:0071477","cellular hypotonic salinity response",1,1,0.04,0.04353,"Biological Processes","1"
"128","GO:0046370","fructose biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"129","GO:0072108","positive regulation of mesenchymal to epithelial tr...",1,1,0.04,0.04353,"Biological Processes","1"
"130","GO:0000911","cytokinesis by cell plate formation",1,1,0.04,0.04353,"Biological Processes","1"
"131","GO:0017186","peptidyl-pyroglutamic acid biosynthetic process, us...",1,1,0.04,0.04353,"Biological Processes","1"
"132","GO:0050992","dimethylallyl diphosphate biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"133","GO:1903141","negative regulation of establishment of endothelial...",1,1,0.04,0.04353,"Biological Processes","1"
"134","GO:0042595","behavioral response to starvation",1,1,0.04,0.04353,"Biological Processes","1"
"135","GO:0050904","diapedesis",1,1,0.04,0.04353,"Biological Processes","1"
"136","GO:0051214","RNAi-mediated antiviral immunity against RNA virus",1,1,0.04,0.04353,"Biological Processes","1"
"137","GO:0006435","threonyl-tRNA aminoacylation",1,1,0.04,0.04353,"Biological Processes","1"
"138","GO:1903233","regulation of calcium ion-dependent exocytosis of n...",1,1,0.04,0.04353,"Biological Processes","1"
"139","GO:2000594","positive regulation of metanephric DCT cell differe...",1,1,0.04,0.04353,"Biological Processes","1"
"140","GO:2000597","positive regulation of optic nerve formation",1,1,0.04,0.04353,"Biological Processes","1"
"141","GO:0036261","7-methylguanosine cap hypermethylation",1,1,0.04,0.04353,"Biological Processes","1"
"142","GO:0006127","glycerol-3-phosphate shuttle",1,1,0.04,0.04353,"Biological Processes","1"
"143","GO:0010085","polarity specification of proximal/distal axis",1,1,0.04,0.04353,"Biological Processes","1"
"144","GO:2000536","negative regulation of entry of bacterium into host...",1,1,0.04,0.04353,"Biological Processes","1"
"145","GO:0021650","vestibulocochlear nerve formation",1,1,0.04,0.04353,"Biological Processes","1"
"146","GO:2000655","negative regulation of cellular response to testost...",1,1,0.04,0.04353,"Biological Processes","1"
"147","GO:1904524","negative regulation of DNA amplification",1,1,0.04,0.04353,"Biological Processes","1"
"148","GO:0015794","glycerol-3-phosphate transmembrane transport",1,1,0.04,0.04353,"Biological Processes","1"
"149","GO:0006769","nicotinamide metabolic process",1,1,0.04,0.04353,"Biological Processes","1"
"150","GO:0006735","NADH regeneration",1,1,0.04,0.04353,"Biological Processes","1"
"151","GO:0061646","positive regulation of glutamate neurotransmitter s...",1,1,0.04,0.04353,"Biological Processes","1"
"152","GO:0030389","fructosamine metabolic process",1,1,0.04,0.04353,"Biological Processes","1"
"153","GO:0030328","prenylcysteine catabolic process",1,1,0.04,0.04353,"Biological Processes","1"
"154","GO:0035566","regulation of metanephros size",1,1,0.04,0.04353,"Biological Processes","1"
"155","GO:2001295","malonyl-CoA biosynthetic process",1,1,0.04,0.04353,"Biological Processes","1"
"156","GO:0015692","lead ion transport",1,1,0.04,0.04353,"Biological Processes","1"
"157","GO:0009452","7-methylguanosine RNA capping",24,2,1.04,0.04353,"Biological Processes","1"
"158","GO:0007259","cell surface receptor signaling pathway via JAK-STA...",112,11,4.88,0.04402,"Biological Processes","1"
"159","GO:0045494","photoreceptor cell maintenance",31,4,1.35,0.04413,"Biological Processes","1"
"160","GO:0015074","DNA integration",960,53,41.79,0.04424,"Biological Processes","1"
"161","GO:0072205","metanephric collecting duct development",9,3,0.39,0.0444,"Biological Processes","1"
"162","GO:0000183","rDNA heterochromatin formation",8,2,0.35,0.04451,"Biological Processes","1"
"163","GO:0030214","hyaluronan catabolic process",8,2,0.35,0.04451,"Biological Processes","1"
"164","GO:0046957","negative phototaxis",8,2,0.35,0.04451,"Biological Processes","1"
"165","GO:0034389","lipid droplet organization",8,2,0.35,0.04451,"Biological Processes","1"
"166","GO:0042366","cobalamin catabolic process",8,2,0.35,0.04451,"Biological Processes","1"
"167","GO:2000288","positive regulation of myoblast proliferation",8,2,0.35,0.04451,"Biological Processes","1"
"168","GO:0032703","negative regulation of interleukin-2 production",8,2,0.35,0.04451,"Biological Processes","1"
"169","GO:0060415","muscle tissue morphogenesis",69,4,3,0.04458,"Biological Processes","1"
"170","GO:0071364","cellular response to epidermal growth factor stimul...",19,3,0.83,0.04735,"Biological Processes","1"
"171","GO:0006750","glutathione biosynthetic process",19,3,0.83,0.04735,"Biological Processes","1"
"172","GO:0035198","miRNA binding",126,24,5.31,4.7e-10,"Molecular Functions","1"
"173","GO:0004518","nuclease activity",842,54,35.49,0.00046,"Molecular Functions","1"
"174","GO:0016874","ligase activity",573,40,24.15,0.00074,"Molecular Functions","1"
"175","GO:0004672","protein kinase activity",942,53,39.7,0.00075,"Molecular Functions","1"
"176","GO:0004842","ubiquitin-protein transferase activity",604,40,25.46,0.00076,"Molecular Functions","1"
"177","GO:0043531","ADP binding",73,10,3.08,0.00094,"Molecular Functions","1"
"178","GO:0035727","lysophosphatidic acid binding",2,2,0.08,0.00177,"Molecular Functions","1"
"179","GO:0008270","zinc ion binding",1782,99,75.11,0.00255,"Molecular Functions","1"
"180","GO:0005262","calcium channel activity",241,22,10.16,0.0026,"Molecular Functions","1"
"181","GO:0005044","scavenger receptor activity",189,17,7.97,0.00272,"Molecular Functions","1"
"182","GO:0004190","aspartic-type endopeptidase activity",486,34,20.48,0.00278,"Molecular Functions","1"
"183","GO:0005524","ATP binding",2243,120,94.54,0.00329,"Molecular Functions","1"
"184","GO:0060072","large conductance calcium-activated potassium chann...",3,2,0.13,0.00517,"Molecular Functions","1"
"185","GO:0097604","temperature-gated cation channel activity",28,5,1.18,0.00576,"Molecular Functions","1"
"186","GO:0016151","nickel cation binding",10,3,0.42,0.00717,"Molecular Functions","1"
"187","GO:0072345","NAADP-sensitive calcium-release channel activity",4,2,0.17,0.01006,"Molecular Functions","1"
"188","GO:0004523","RNA-DNA hybrid ribonuclease activity",137,12,5.77,0.01314,"Molecular Functions","1"
"189","GO:0042813","Wnt receptor activity",62,7,2.61,0.01513,"Molecular Functions","1"
"190","GO:0043560","insulin receptor substrate binding",13,3,0.55,0.01554,"Molecular Functions","1"
"191","GO:0005509","calcium ion binding",1711,90,72.12,0.01615,"Molecular Functions","1"
"192","GO:0086038","calcium:sodium antiporter activity involved in regu...",5,2,0.21,0.0163,"Molecular Functions","1"
"193","GO:1904399","heparan sulfate binding",24,4,1.01,0.01698,"Molecular Functions","1"
"194","GO:0038187","pattern recognition receptor activity",25,4,1.05,0.01956,"Molecular Functions","1"
"195","GO:0035375","zymogen binding",39,5,1.64,0.0231,"Molecular Functions","1"
"196","GO:0047757","chondroitin-glucuronate 5-epimerase activity",6,2,0.25,0.02377,"Molecular Functions","1"
"197","GO:0001094","TFIID-class transcription factor complex binding",6,2,0.25,0.02377,"Molecular Functions","1"
"198","GO:0016995","cholesterol oxidase activity",6,2,0.25,0.02377,"Molecular Functions","1"
"199","GO:0070891","lipoteichoic acid binding",28,4,1.18,0.02868,"Molecular Functions","1"
"200","GO:0015295","solute:proton symporter activity",25,4,1.05,0.03226,"Molecular Functions","1"
"201","GO:0046870","cadmium ion binding",7,2,0.3,0.03236,"Molecular Functions","1"
"202","GO:0048306","calcium-dependent protein binding",59,6,2.49,0.03735,"Molecular Functions","1"
"203","GO:0043027","cysteine-type endopeptidase inhibitor activity invo...",18,3,0.76,0.03795,"Molecular Functions","1"
"204","GO:0010521","telomerase inhibitor activity",45,5,1.9,0.03996,"Molecular Functions","1"
"205","GO:0001530","lipopolysaccharide binding",60,6,2.53,0.04008,"Molecular Functions","1"
"206","GO:0036402","proteasome-activating activity",8,2,0.34,0.04195,"Molecular Functions","1"
"207","GO:0004656","procollagen-proline 4-dioxygenase activity",8,2,0.34,0.04195,"Molecular Functions","1"
"208","GO:0004769","steroid Delta-isomerase activity",8,2,0.34,0.04195,"Molecular Functions","1"
"209","GO:0016175","superoxide-generating NAD(P)H oxidase activity",8,2,0.34,0.04195,"Molecular Functions","1"
"210","GO:0015100","vanadium ion transmembrane transporter activity",1,1,0.04,0.04215,"Molecular Functions","1"
"211","GO:0004163","diphosphomevalonate decarboxylase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"212","GO:0004567","beta-mannosidase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"213","GO:0003989","acetyl-CoA carboxylase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"214","GO:0003979","UDP-glucose 6-dehydrogenase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"215","GO:0016906","sterol 3-beta-glucosyltransferase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"216","GO:0004122","cystathionine beta-synthase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"217","GO:0003939","L-iditol 2-dehydrogenase (NAD+) activity",1,1,0.04,0.04215,"Molecular Functions","1"
"218","GO:0045295","gamma-catenin binding",1,1,0.04,0.04215,"Molecular Functions","1"
"219","GO:1990254","keratin filament binding",1,1,0.04,0.04215,"Molecular Functions","1"
"220","GO:1990275","preribosome binding",1,1,0.04,0.04215,"Molecular Functions","1"
"221","GO:0036004","GAF domain binding",1,1,0.04,0.04215,"Molecular Functions","1"
"222","GO:0035575","histone H4K20 demethylase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"223","GO:0047280","nicotinamide phosphoribosyltransferase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"224","GO:0016603","glutaminyl-peptide cyclotransferase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"225","GO:0035538","carbohydrate response element binding",1,1,0.04,0.04215,"Molecular Functions","1"
"226","GO:0008773","[protein-PII] uridylyltransferase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"227","GO:0015379","potassium:chloride symporter activity",1,1,0.04,0.04215,"Molecular Functions","1"
"228","GO:0035299","inositol-1,3,4,5,6-pentakisphosphate 2-kinase activ...",1,1,0.04,0.04215,"Molecular Functions","1"
"229","GO:0001735","prenylcysteine oxidase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"230","GO:0030429","kynureninase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"231","GO:0015094","lead ion transmembrane transporter activity",1,1,0.04,0.04215,"Molecular Functions","1"
"232","GO:0004377","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransf...",1,1,0.04,0.04215,"Molecular Functions","1"
"233","GO:0033925","mannosyl-glycoprotein endo-beta-N-acetylglucosamini...",1,1,0.04,0.04215,"Molecular Functions","1"
"234","GO:0008458","carnitine O-octanoyltransferase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"235","GO:0009976","tocopherol cyclase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"236","GO:0070326","very-low-density lipoprotein particle receptor bind...",1,1,0.04,0.04215,"Molecular Functions","1"
"237","GO:0008073","ornithine decarboxylase inhibitor activity",1,1,0.04,0.04215,"Molecular Functions","1"
"238","GO:0031698","beta-2 adrenergic receptor binding",1,1,0.04,0.04215,"Molecular Functions","1"
"239","GO:0005199","structural constituent of cell wall",1,1,0.04,0.04215,"Molecular Functions","1"
"240","GO:0071164","RNA cap trimethylguanosine synthase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"241","GO:0008806","carboxymethylenebutenolidase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"242","GO:0004452","isopentenyl-diphosphate delta-isomerase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"243","GO:0017005","3'-tyrosyl-DNA phosphodiesterase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"244","GO:0004829","threonine-tRNA ligase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"245","GO:0015169","glycerol-3-phosphate transmembrane transporter acti...",1,1,0.04,0.04215,"Molecular Functions","1"
"246","GO:0008936","nicotinamidase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"247","GO:0004595","pantetheine-phosphate adenylyltransferase activity",1,1,0.04,0.04215,"Molecular Functions","1"
"248","GO:0016247","channel regulator activity",157,6,6.62,0.04223,"Molecular Functions","1"
"249","GO:0017025","TBP-class protein binding",19,3,0.8,0.04369,"Molecular Functions","1"
"250","GO:0005245","voltage-gated calcium channel activity",33,4,1.39,0.04867,"Molecular Functions","1"
"251","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,16,4.57,1.3e-05,"Biological Processes","2"
"252","GO:0010172","embryonic body morphogenesis",104,15,3.99,3e-05,"Biological Processes","2"
"253","GO:0051865","protein autoubiquitination",207,22,7.94,3.6e-05,"Biological Processes","2"
"254","GO:0021915","neural tube development",364,26,13.97,5.4e-05,"Biological Processes","2"
"255","GO:0072089","stem cell proliferation",148,17,5.68,5.5e-05,"Biological Processes","2"
"256","GO:0060964","regulation of miRNA-mediated gene silencing",141,16,5.41,1e-04,"Biological Processes","2"
"257","GO:0000082","G1/S transition of mitotic cell cycle",201,18,7.71,0.00012,"Biological Processes","2"
"258","GO:0031037","myosin II filament disassembly",8,4,0.31,0.00013,"Biological Processes","2"
"259","GO:2000177","regulation of neural precursor cell proliferation",168,18,6.45,0.00015,"Biological Processes","2"
"260","GO:0010586","miRNA metabolic process",152,16,5.83,0.00025,"Biological Processes","2"
"261","GO:0046777","protein autophosphorylation",240,21,9.21,0.00026,"Biological Processes","2"
"262","GO:0008543","fibroblast growth factor receptor signaling pathway",209,19,8.02,0.00061,"Biological Processes","2"
"263","GO:0045184","establishment of protein localization",1250,49,47.96,0.00062,"Biological Processes","2"
"264","GO:2000074","regulation of type B pancreatic cell development",6,3,0.23,0.00103,"Biological Processes","2"
"265","GO:0014053","negative regulation of gamma-aminobutyric acid secr...",2,2,0.08,0.00147,"Biological Processes","2"
"266","GO:0030174","regulation of DNA-templated DNA replication initiat...",7,3,0.27,0.00175,"Biological Processes","2"
"267","GO:0014050","negative regulation of glutamate secretion",7,3,0.27,0.00175,"Biological Processes","2"
"268","GO:0043589","skin morphogenesis",15,4,0.58,0.00209,"Biological Processes","2"
"269","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,17,7.67,0.00332,"Biological Processes","2"
"270","GO:0090630","activation of GTPase activity",29,5,1.11,0.00453,"Biological Processes","2"
"271","GO:0030509","BMP signaling pathway",138,12,5.29,0.00479,"Biological Processes","2"
"272","GO:1900273","positive regulation of long-term synaptic potentiat...",19,4,0.73,0.00525,"Biological Processes","2"
"273","GO:0035385","Roundabout signaling pathway",30,5,1.15,0.00526,"Biological Processes","2"
"274","GO:0001578","microtubule bundle formation",49,6,1.88,0.00548,"Biological Processes","2"
"275","GO:0010212","response to ionizing radiation",116,11,4.45,0.00686,"Biological Processes","2"
"276","GO:0048468","cell development",2115,99,81.15,0.00698,"Biological Processes","2"
"277","GO:0010389","regulation of G2/M transition of mitotic cell cycle",68,8,2.61,0.00755,"Biological Processes","2"
"278","GO:0090394","negative regulation of excitatory postsynaptic pote...",21,4,0.81,0.00763,"Biological Processes","2"
"279","GO:0075522","IRES-dependent viral translational initiation",4,2,0.15,0.00838,"Biological Processes","2"
"280","GO:2000323","negative regulation of nuclear receptor-mediated gl...",4,2,0.15,0.00838,"Biological Processes","2"
"281","GO:0021772","olfactory bulb development",31,4,1.19,0.01357,"Biological Processes","2"
"282","GO:0035610","protein side chain deglutamylation",5,2,0.19,0.01361,"Biological Processes","2"
"283","GO:0060304","regulation of phosphatidylinositol dephosphorylatio...",5,2,0.19,0.01361,"Biological Processes","2"
"284","GO:0045162","clustering of voltage-gated sodium channels",5,2,0.19,0.01361,"Biological Processes","2"
"285","GO:0090399","replicative senescence",5,2,0.19,0.01361,"Biological Processes","2"
"286","GO:0032211","negative regulation of telomere maintenance via tel...",52,6,2,0.01419,"Biological Processes","2"
