"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"291","GO:0060036","notochord cell vacuolation",1,1,0.03,0.03036,"Biological Processes","2"
"292","GO:1904973","positive regulation of viral translation",1,1,0.03,0.03036,"Biological Processes","2"
"293","GO:0034628","'de novo' NAD biosynthetic process from L-aspartate",1,1,0.03,0.03036,"Biological Processes","2"
"294","GO:0071045","nuclear histone mRNA catabolic process",1,1,0.03,0.03036,"Biological Processes","2"
"295","GO:2000974","negative regulation of pro-B cell differentiation",1,1,0.03,0.03036,"Biological Processes","2"
"296","GO:0009247","glycolipid biosynthetic process",84,5,2.55,0.03136,"Biological Processes","2"
"297","GO:1902043","positive regulation of extrinsic apoptotic signalin...",17,3,0.52,0.03512,"Biological Processes","2"
"298","GO:0045967","negative regulation of growth rate",10,2,0.3,0.03522,"Biological Processes","2"
"299","GO:0001833","inner cell mass cell proliferation",10,2,0.3,0.03522,"Biological Processes","2"
"300","GO:0032811","negative regulation of epinephrine secretion",10,2,0.3,0.03522,"Biological Processes","2"
"301","GO:0006362","transcription elongation by RNA polymerase I",10,2,0.3,0.03522,"Biological Processes","2"
"302","GO:1900153","positive regulation of nuclear-transcribed mRNA cat...",10,2,0.3,0.03522,"Biological Processes","2"
"303","GO:0007354","zygotic determination of anterior/posterior axis, e...",10,2,0.3,0.03522,"Biological Processes","2"
"304","GO:0032957","inositol trisphosphate metabolic process",10,2,0.3,0.03522,"Biological Processes","2"
"305","GO:0045815","transcription initiation-coupled chromatin remodeli...",10,2,0.3,0.03522,"Biological Processes","2"
"306","GO:0030705","cytoskeleton-dependent intracellular transport",87,4,2.64,0.03526,"Biological Processes","2"
"307","GO:0006367","transcription initiation at RNA polymerase II promo...",70,7,2.13,0.0374,"Biological Processes","2"
"308","GO:0048147","negative regulation of fibroblast proliferation",25,3,0.76,0.03899,"Biological Processes","2"
"309","GO:0051092","positive regulation of NF-kappaB transcription fact...",104,7,3.16,0.03903,"Biological Processes","2"
"310","GO:0007162","negative regulation of cell adhesion",237,8,7.19,0.03926,"Biological Processes","2"
"311","GO:0002009","morphogenesis of an epithelium",648,24,19.67,0.04179,"Biological Processes","2"
"312","GO:0046827","positive regulation of protein export from nucleus",11,2,0.33,0.0422,"Biological Processes","2"
"313","GO:0031104","dendrite regeneration",11,2,0.33,0.0422,"Biological Processes","2"
"314","GO:0060213","positive regulation of nuclear-transcribed mRNA pol...",11,2,0.33,0.0422,"Biological Processes","2"
"315","GO:0051593","response to folic acid",11,2,0.33,0.0422,"Biological Processes","2"
"316","GO:0048312","intracellular distribution of mitochondria",11,2,0.33,0.0422,"Biological Processes","2"
"317","GO:0060285","cilium-dependent cell motility",113,4,3.43,0.04236,"Biological Processes","2"
"318","GO:0071044","histone mRNA catabolic process",13,3,0.39,0.04948,"Biological Processes","2"
"319","GO:0071372","cellular response to follicle-stimulating hormone s...",12,2,0.36,0.04964,"Biological Processes","2"
"320","GO:0030325","adrenal gland development",12,2,0.36,0.04964,"Biological Processes","2"
"321","GO:0031960","response to corticosteroid",122,4,3.7,0.04987,"Biological Processes","2"
"322","GO:0035198","miRNA binding",126,13,3.76,1e-04,"Molecular Functions","2"
"323","GO:0005524","ATP binding",2243,96,66.94,0.00016,"Molecular Functions","2"
"324","GO:0004842","ubiquitin-protein transferase activity",604,40,18.03,0.00036,"Molecular Functions","2"
"325","GO:0016874","ligase activity",573,31,17.1,4e-04,"Molecular Functions","2"
"326","GO:0005509","calcium ion binding",1711,74,51.07,0.00073,"Molecular Functions","2"
"327","GO:0005160","transforming growth factor beta receptor binding",30,5,0.9,0.00179,"Molecular Functions","2"
"328","GO:0008270","zinc ion binding",1782,74,53.19,0.00219,"Molecular Functions","2"
"329","GO:0061630","ubiquitin protein ligase activity",241,16,7.19,0.00248,"Molecular Functions","2"
"330","GO:0005096","GTPase activator activity",118,10,3.52,0.00282,"Molecular Functions","2"
"331","GO:0005125","cytokine activity",64,7,1.91,0.0029,"Molecular Functions","2"
"332","GO:0035197","siRNA binding",11,3,0.33,0.00365,"Molecular Functions","2"
"333","GO:0008569","minus-end-directed microtubule motor activity",36,5,1.07,0.00408,"Molecular Functions","2"
"334","GO:0052598","histamine oxidase activity",4,2,0.12,0.00513,"Molecular Functions","2"
"335","GO:0005049","nuclear export signal receptor activity",5,2,0.15,0.00838,"Molecular Functions","2"
"336","GO:0070551","endoribonuclease activity, cleaving siRNA-paired mR...",5,2,0.15,0.00838,"Molecular Functions","2"
"337","GO:0030553","cGMP binding",15,3,0.45,0.0092,"Molecular Functions","2"
"338","GO:0102710","D-inositol-3-phosphate glycosyltransferase activity",29,4,0.87,0.01031,"Molecular Functions","2"
"339","GO:0008429","phosphatidylethanolamine binding",16,3,0.48,0.01108,"Molecular Functions","2"
"340","GO:0004965","G protein-coupled GABA receptor activity",16,3,0.48,0.01108,"Molecular Functions","2"
"341","GO:0016887","ATP hydrolysis activity",213,13,6.36,0.01184,"Molecular Functions","2"
"342","GO:0005223","intracellularly cGMP-activated cation channel activ...",6,2,0.18,0.01232,"Molecular Functions","2"
"343","GO:0016995","cholesterol oxidase activity",6,2,0.18,0.01232,"Molecular Functions","2"
"344","GO:0002162","dystroglycan binding",18,3,0.54,0.01545,"Molecular Functions","2"
"345","GO:0004386","helicase activity",274,13,8.18,0.02005,"Molecular Functions","2"
"346","GO:0051959","dynein light intermediate chain binding",36,4,1.07,0.02173,"Molecular Functions","2"
"347","GO:0004769","steroid Delta-isomerase activity",8,2,0.24,0.0221,"Molecular Functions","2"
"348","GO:1990825","sequence-specific mRNA binding",8,2,0.24,0.0221,"Molecular Functions","2"
"349","GO:0000340","RNA 7-methylguanosine cap binding",8,2,0.24,0.0221,"Molecular Functions","2"
"350","GO:0004534","5'-3' RNA exonuclease activity",8,2,0.24,0.0221,"Molecular Functions","2"
"351","GO:0008017","microtubule binding",145,10,4.33,0.02348,"Molecular Functions","2"
"352","GO:0045503","dynein light chain binding",37,4,1.1,0.0238,"Molecular Functions","2"
"353","GO:0019900","kinase binding",498,18,14.86,0.02498,"Molecular Functions","2"
"354","GO:0046872","metal ion binding",6407,235,191.22,0.02721,"Molecular Functions","2"
"355","GO:0016844","strictosidine synthase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"356","GO:0008418","protein-N-terminal asparagine amidohydrolase activi...",1,1,0.03,0.02985,"Molecular Functions","2"
"357","GO:0043404","corticotropin-releasing hormone receptor activity",1,1,0.03,0.02985,"Molecular Functions","2"
"358","GO:0051424","corticotropin-releasing hormone binding",1,1,0.03,0.02985,"Molecular Functions","2"
"359","GO:0052856","NAD(P)HX epimerase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"360","GO:0004343","glucosamine 6-phosphate N-acetyltransferase activit...",1,1,0.03,0.02985,"Molecular Functions","2"
"361","GO:0004347","glucose-6-phosphate isomerase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"362","GO:0052825","inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase ...",1,1,0.03,0.02985,"Molecular Functions","2"
"363","GO:0045142","triplex DNA binding",1,1,0.03,0.02985,"Molecular Functions","2"
"364","GO:0052830","inositol-1,3,4,6-tetrakisphosphate 6-phosphatase ac...",1,1,0.03,0.02985,"Molecular Functions","2"
"365","GO:0052831","inositol-1,3,4,6-tetrakisphosphate 1-phosphatase ac...",1,1,0.03,0.02985,"Molecular Functions","2"
"366","GO:0052835","inositol-3,4,6-trisphosphate 1-kinase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"367","GO:0004766","spermidine synthase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"368","GO:0009815","1-aminocyclopropane-1-carboxylate oxidase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"369","GO:0004641","phosphoribosylformylglycinamidine cyclo-ligase acti...",1,1,0.03,0.02985,"Molecular Functions","2"
"370","GO:0003972","RNA ligase (ATP) activity",1,1,0.03,0.02985,"Molecular Functions","2"
"371","GO:0004637","phosphoribosylamine-glycine ligase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"372","GO:0001566","non-kinase phorbol ester receptor activity",1,1,0.03,0.02985,"Molecular Functions","2"
"373","GO:0045294","alpha-catenin binding",1,1,0.03,0.02985,"Molecular Functions","2"
"374","GO:0030794","(S)-coclaurine-N-methyltransferase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"375","GO:0031682","G-protein gamma-subunit binding",1,1,0.03,0.02985,"Molecular Functions","2"
"376","GO:0004471","malate dehydrogenase (decarboxylating) (NAD+) activ...",1,1,0.03,0.02985,"Molecular Functions","2"
"377","GO:0004473","malate dehydrogenase (decarboxylating) (NADP+) acti...",1,1,0.03,0.02985,"Molecular Functions","2"
"378","GO:0097363","protein O-acetylglucosaminyltransferase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"379","GO:1905172","RISC complex binding",1,1,0.03,0.02985,"Molecular Functions","2"
"380","GO:0015254","glycerol channel activity",1,1,0.03,0.02985,"Molecular Functions","2"
"381","GO:0106073","dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-gl...",1,1,0.03,0.02985,"Molecular Functions","2"
"382","GO:0008294","calcium- and calmodulin-responsive adenylate cyclas...",1,1,0.03,0.02985,"Molecular Functions","2"
"383","GO:0001069","regulatory region RNA binding",1,1,0.03,0.02985,"Molecular Functions","2"
"384","GO:0000309","nicotinamide-nucleotide adenylyltransferase activit...",1,1,0.03,0.02985,"Molecular Functions","2"
"385","GO:0004816","asparagine-tRNA ligase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"386","GO:0004117","calmodulin-activated dual specificity 3',5'-cyclic-...",1,1,0.03,0.02985,"Molecular Functions","2"
"387","GO:0042947","glucoside transmembrane transporter activity",1,1,0.03,0.02985,"Molecular Functions","2"
"388","GO:0004585","ornithine carbamoyltransferase activity",1,1,0.03,0.02985,"Molecular Functions","2"
"389","GO:0005249","voltage-gated potassium channel activity",145,11,4.33,0.02991,"Molecular Functions","2"
"390","GO:0080025","phosphatidylinositol-3,5-bisphosphate binding",23,3,0.69,0.03005,"Molecular Functions","2"
"391","GO:0045505","dynein intermediate chain binding",40,4,1.19,0.03073,"Molecular Functions","2"
"392","GO:0004672","protein kinase activity",942,38,28.11,0.03206,"Molecular Functions","2"
"393","GO:0003688","DNA replication origin binding",10,2,0.3,0.03414,"Molecular Functions","2"
"394","GO:0045545","syndecan binding",10,2,0.3,0.03414,"Molecular Functions","2"
"395","GO:0008083","growth factor activity",103,7,3.07,0.03458,"Molecular Functions","2"
"396","GO:0050840","extracellular matrix binding",63,5,1.88,0.03722,"Molecular Functions","2"
"397","GO:0070006","metalloaminopeptidase activity",25,3,0.75,0.03736,"Molecular Functions","2"
"398","GO:0008201","heparin binding",175,10,5.22,0.03748,"Molecular Functions","2"
"399","GO:0035613","RNA stem-loop binding",11,2,0.33,0.04092,"Molecular Functions","2"
"400","GO:0003785","actin monomer binding",11,2,0.33,0.04092,"Molecular Functions","2"
"401","GO:0048406","nerve growth factor binding",11,2,0.33,0.04092,"Molecular Functions","2"
"402","GO:0005227","calcium-activated cation channel activity",25,3,0.75,0.04805,"Molecular Functions","2"
"403","GO:0004784","superoxide dismutase activity",12,2,0.36,0.04815,"Molecular Functions","2"
"404","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,17,3.42,5.2e-08,"Biological Processes","3"
"405","GO:0021915","neural tube development",364,27,10.46,2.7e-07,"Biological Processes","3"
"406","GO:2000177","regulation of neural precursor cell proliferation",168,18,4.83,1.5e-06,"Biological Processes","3"
"407","GO:0010172","embryonic body morphogenesis",104,14,2.99,1.6e-06,"Biological Processes","3"
"408","GO:0010586","miRNA metabolic process",152,17,4.37,1.8e-06,"Biological Processes","3"
"409","GO:0000082","G1/S transition of mitotic cell cycle",201,18,5.78,3.6e-06,"Biological Processes","3"
"410","GO:0072089","stem cell proliferation",148,16,4.25,5.7e-06,"Biological Processes","3"
"411","GO:0060964","regulation of miRNA-mediated gene silencing",141,16,4.05,7.9e-06,"Biological Processes","3"
"412","GO:0008543","fibroblast growth factor receptor signaling pathway",209,19,6.01,2.7e-05,"Biological Processes","3"
"413","GO:0015074","DNA integration",960,49,27.58,6.8e-05,"Biological Processes","3"
"414","GO:0051865","protein autoubiquitination",207,17,5.95,1e-04,"Biological Processes","3"
"415","GO:0032717","negative regulation of interleukin-8 production",2,2,0.06,0.00082,"Biological Processes","3"
"416","GO:0075732","viral penetration into host nucleus",45,6,1.29,0.00172,"Biological Processes","3"
"417","GO:0010267","ta-siRNA processing",3,2,0.09,0.00242,"Biological Processes","3"
"418","GO:1903679","positive regulation of cap-independent translationa...",3,2,0.09,0.00242,"Biological Processes","3"
"419","GO:0043252","sodium-independent organic anion transport",12,3,0.34,0.00427,"Biological Processes","3"
"420","GO:0007161","calcium-independent cell-matrix adhesion",4,2,0.11,0.00476,"Biological Processes","3"
"421","GO:0050982","detection of mechanical stimulus",170,13,4.88,0.00479,"Biological Processes","3"
"422","GO:0006310","DNA recombination",917,32,26.35,0.00739,"Biological Processes","3"
"423","GO:0036303","lymph vessel morphogenesis",13,3,0.37,0.00775,"Biological Processes","3"
"424","GO:0030242","autophagy of peroxisome",5,2,0.14,0.00778,"Biological Processes","3"
"425","GO:0072287","metanephric distal tubule morphogenesis",5,2,0.14,0.00778,"Biological Processes","3"
"426","GO:0042832","defense response to protozoan",5,2,0.14,0.00778,"Biological Processes","3"
"427","GO:0072237","metanephric proximal tubule development",5,2,0.14,0.00778,"Biological Processes","3"
"428","GO:0070327","thyroid hormone transport",15,3,0.43,0.00829,"Biological Processes","3"
"429","GO:0050829","defense response to Gram-negative bacterium",65,6,1.87,0.01078,"Biological Processes","3"
"430","GO:0072177","mesonephric duct development",6,2,0.17,0.01145,"Biological Processes","3"
"431","GO:0070121","Kupffer's vesicle development",18,3,0.52,0.01395,"Biological Processes","3"
"432","GO:0010572","positive regulation of platelet activation",7,2,0.2,0.01572,"Biological Processes","3"
"433","GO:0070989","oxidative demethylation",7,2,0.2,0.01572,"Biological Processes","3"
"434","GO:0003146","heart jogging",19,3,0.55,0.01622,"Biological Processes","3"
"435","GO:0032197","retrotransposition",92,7,2.64,0.01669,"Biological Processes","3"
"436","GO:0009437","carnitine metabolic process",16,3,0.46,0.02051,"Biological Processes","3"
"437","GO:0007259","cell surface receptor signaling pathway via JAK-STA...",112,5,3.22,0.02056,"Biological Processes","3"
"438","GO:0007252","I-kappaB phosphorylation",8,2,0.23,0.02057,"Biological Processes","3"
"439","GO:0030214","hyaluronan catabolic process",8,2,0.23,0.02057,"Biological Processes","3"
"440","GO:0021861","forebrain radial glial cell differentiation",8,2,0.23,0.02057,"Biological Processes","3"
"441","GO:0043542","endothelial cell migration",108,4,3.1,0.02063,"Biological Processes","3"
"442","GO:0072205","metanephric collecting duct development",9,2,0.26,0.02594,"Biological Processes","3"
"443","GO:0051964","negative regulation of synapse assembly",53,3,1.52,0.02597,"Biological Processes","3"
"444","GO:0060386","synapse assembly involved in innervation",1,1,0.03,0.02873,"Biological Processes","3"
"445","GO:0043031","negative regulation of macrophage activation",1,1,0.03,0.02873,"Biological Processes","3"
"446","GO:0035092","sperm DNA condensation",1,1,0.03,0.02873,"Biological Processes","3"
"447","GO:0046968","peptide antigen transport",1,1,0.03,0.02873,"Biological Processes","3"
"448","GO:0051214","RNAi-mediated antiviral immunity against RNA virus",1,1,0.03,0.02873,"Biological Processes","3"
"449","GO:1902603","carnitine transmembrane transport",1,1,0.03,0.02873,"Biological Processes","3"
"450","GO:1900074","negative regulation of neuromuscular synaptic trans...",1,1,0.03,0.02873,"Biological Processes","3"
"451","GO:1901995","positive regulation of meiotic cell cycle phase tra...",1,1,0.03,0.02873,"Biological Processes","3"
"452","GO:0006065","UDP-glucuronate biosynthetic process",1,1,0.03,0.02873,"Biological Processes","3"
"453","GO:0051878","lateral element assembly",1,1,0.03,0.02873,"Biological Processes","3"
"454","GO:1903676","positive regulation of cap-dependent translational ...",1,1,0.03,0.02873,"Biological Processes","3"
"455","GO:0009688","abscisic acid biosynthetic process",1,1,0.03,0.02873,"Biological Processes","3"
"456","GO:0010916","negative regulation of very-low-density lipoprotein...",1,1,0.03,0.02873,"Biological Processes","3"
"457","GO:1904524","negative regulation of DNA amplification",1,1,0.03,0.02873,"Biological Processes","3"
"458","GO:0071528","tRNA re-export from nucleus",1,1,0.03,0.02873,"Biological Processes","3"
"459","GO:0097053","L-kynurenine catabolic process",1,1,0.03,0.02873,"Biological Processes","3"
"460","GO:0036493","positive regulation of translation in response to e...",1,1,0.03,0.02873,"Biological Processes","3"
"461","GO:0030047","actin modification",1,1,0.03,0.02873,"Biological Processes","3"
"462","GO:0015794","glycerol-3-phosphate transmembrane transport",1,1,0.03,0.02873,"Biological Processes","3"
"463","GO:1903912","negative regulation of endoplasmic reticulum stress...",1,1,0.03,0.02873,"Biological Processes","3"
"464","GO:0031001","response to brefeldin A",1,1,0.03,0.02873,"Biological Processes","3"
"465","GO:0006180","deoxyguanosine salvage",1,1,0.03,0.02873,"Biological Processes","3"
"466","GO:0097323","B cell adhesion",1,1,0.03,0.02873,"Biological Processes","3"
"467","GO:0006127","glycerol-3-phosphate shuttle",1,1,0.03,0.02873,"Biological Processes","3"
"468","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.03,0.02873,"Biological Processes","3"
"469","GO:0017186","peptidyl-pyroglutamic acid biosynthetic process, us...",1,1,0.03,0.02873,"Biological Processes","3"
"470","GO:0030389","fructosamine metabolic process",1,1,0.03,0.02873,"Biological Processes","3"
"471","GO:1900222","negative regulation of amyloid-beta clearance",1,1,0.03,0.02873,"Biological Processes","3"
"472","GO:0030473","nuclear migration along microtubule",1,1,0.03,0.02873,"Biological Processes","3"
"473","GO:0006769","nicotinamide metabolic process",1,1,0.03,0.02873,"Biological Processes","3"
"474","GO:0060078","regulation of postsynaptic membrane potential",243,4,6.98,0.02897,"Biological Processes","3"
"475","GO:0050890","cognition",392,9,11.26,0.03123,"Biological Processes","3"
"476","GO:0044826","viral genome integration into host DNA",84,6,2.41,0.03383,"Biological Processes","3"
"477","GO:0035094","response to nicotine",62,5,1.78,0.03429,"Biological Processes","3"
"478","GO:0075713","establishment of integrated proviral latency",85,6,2.44,0.03555,"Biological Processes","3"
"479","GO:0031104","dendrite regeneration",11,2,0.32,0.03817,"Biological Processes","3"
"480","GO:0021510","spinal cord development",86,6,2.47,0.03951,"Biological Processes","3"
"481","GO:0070588","calcium ion transmembrane transport",192,9,5.52,0.04316,"Biological Processes","3"
"482","GO:0050830","defense response to Gram-positive bacterium",90,6,2.59,0.04501,"Biological Processes","3"
"483","GO:0045785","positive regulation of cell adhesion",240,7,6.9,0.0452,"Biological Processes","3"
"484","GO:0010447","response to acidic pH",45,4,1.29,0.04945,"Biological Processes","3"
"485","GO:0006182","cGMP biosynthetic process",29,3,0.83,0.04958,"Biological Processes","3"
"486","GO:0035198","miRNA binding",126,17,3.5,7.7e-08,"Molecular Functions","3"
"487","GO:0004190","aspartic-type endopeptidase activity",486,30,13.52,4.3e-05,"Molecular Functions","3"
"488","GO:0005509","calcium ion binding",1711,67,47.59,0.0026,"Molecular Functions","3"
"489","GO:0008270","zinc ion binding",1782,69,49.56,0.003,"Molecular Functions","3"
"490","GO:0015347","sodium-independent organic anion transmembrane tran...",11,3,0.31,0.003,"Molecular Functions","3"
"491","GO:0004519","endonuclease activity",702,37,19.53,0.0042,"Molecular Functions","3"
"492","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",57,6,1.59,0.0049,"Molecular Functions","3"
"493","GO:0070530","K63-linked polyubiquitin modification-dependent pro...",13,3,0.36,0.005,"Molecular Functions","3"
"494","GO:0001530","lipopolysaccharide binding",60,6,1.67,0.0063,"Molecular Functions","3"
"495","GO:0003676","nucleic acid binding",4338,143,120.65,0.0065,"Molecular Functions","3"
"496","GO:0050649","testosterone 6-beta-hydroxylase activity",5,2,0.14,0.0073,"Molecular Functions","3"
"497","GO:0003964","RNA-directed DNA polymerase activity",891,37,24.78,0.01,"Molecular Functions","3"
"498","GO:0009036","type II site-specific deoxyribonuclease activity",31,4,0.86,0.0103,"Molecular Functions","3"
"499","GO:0004523","RNA-DNA hybrid ribonuclease activity",137,9,3.81,0.0145,"Molecular Functions","3"
"500","GO:0016524","latrotoxin receptor activity",7,2,0.19,0.0148,"Molecular Functions","3"
"501","GO:0043208","glycosphingolipid binding",7,2,0.19,0.0148,"Molecular Functions","3"
"502","GO:0050431","transforming growth factor beta binding",19,3,0.53,0.0149,"Molecular Functions","3"
"503","GO:0005262","calcium channel activity",241,12,6.7,0.016,"Molecular Functions","3"
"504","GO:0070492","oligosaccharide binding",25,4,0.7,0.0171,"Molecular Functions","3"
"505","GO:0042166","acetylcholine binding",36,4,1,0.0172,"Molecular Functions","3"
"506","GO:0019900","kinase binding",498,15,13.85,0.0182,"Molecular Functions","3"
"507","GO:0003887","DNA-directed DNA polymerase activity",244,13,6.79,0.0194,"Molecular Functions","3"
"508","GO:0005537","D-mannose binding",38,4,1.06,0.0207,"Molecular Functions","3"
"509","GO:0048306","calcium-dependent protein binding",59,5,1.64,0.0239,"Molecular Functions","3"
"510","GO:0004842","ubiquitin-protein transferase activity",604,27,16.8,0.0247,"Molecular Functions","3"
"511","GO:0070326","very-low-density lipoprotein particle receptor bind...",1,1,0.03,0.0278,"Molecular Functions","3"
"512","GO:0015169","glycerol-3-phosphate transmembrane transporter acti...",1,1,0.03,0.0278,"Molecular Functions","3"
"513","GO:0004651","polynucleotide 5'-phosphatase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"514","GO:0070626","(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-c...",1,1,0.03,0.0278,"Molecular Functions","3"
"515","GO:0004018","N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-form...",1,1,0.03,0.0278,"Molecular Functions","3"
"516","GO:0003979","UDP-glucose 6-dehydrogenase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"517","GO:0004484","mRNA guanylyltransferase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"518","GO:0031682","G-protein gamma-subunit binding",1,1,0.03,0.0278,"Molecular Functions","3"
"519","GO:0030429","kynureninase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"520","GO:0005199","structural constituent of cell wall",1,1,0.03,0.0278,"Molecular Functions","3"
"521","GO:0004163","diphosphomevalonate decarboxylase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"522","GO:0016603","glutaminyl-peptide cyclotransferase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"523","GO:0003860","3-hydroxyisobutyryl-CoA hydrolase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"524","GO:0050355","inorganic triphosphate phosphatase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"525","GO:0004122","cystathionine beta-synthase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"526","GO:0004138","deoxyguanosine kinase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"527","GO:0008936","nicotinamidase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"528","GO:0004595","pantetheine-phosphate adenylyltransferase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"529","GO:0004567","beta-mannosidase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"530","GO:0050302","indole-3-acetaldehyde oxidase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"531","GO:0008458","carnitine O-octanoyltransferase activity",1,1,0.03,0.0278,"Molecular Functions","3"
"532","GO:1904399","heparan sulfate binding",24,3,0.67,0.0281,"Molecular Functions","3"
"533","GO:0042806","fucose binding",10,2,0.28,0.03,"Molecular Functions","3"
"534","GO:0038187","pattern recognition receptor activity",25,3,0.7,0.0312,"Molecular Functions","3"
"535","GO:0005041","low-density lipoprotein particle receptor activity",26,3,0.72,0.0346,"Molecular Functions","3"
"536","GO:0010521","telomerase inhibitor activity",45,4,1.25,0.0359,"Molecular Functions","3"
"537","GO:0042931","enterobactin transmembrane transporter activity",11,2,0.31,0.036,"Molecular Functions","3"
"538","GO:0001965","G-protein alpha-subunit binding",67,5,1.86,0.0385,"Molecular Functions","3"
"539","GO:0005044","scavenger receptor activity",189,10,5.26,0.039,"Molecular Functions","3"
"540","GO:0070891","lipoteichoic acid binding",28,3,0.78,0.0419,"Molecular Functions","3"
"541","GO:0005178","integrin binding",140,8,3.89,0.0421,"Molecular Functions","3"
"542","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,8,1.93,0.00071,"Biological Processes","4"
"543","GO:0010172","embryonic body morphogenesis",104,7,1.68,0.00151,"Biological Processes","4"
"544","GO:0021702","cerebellar Purkinje cell differentiation",4,2,0.06,0.00153,"Biological Processes","4"
"545","GO:0060964","regulation of miRNA-mediated gene silencing",141,8,2.28,0.00212,"Biological Processes","4"
"546","GO:0010836","negative regulation of protein ADP-ribosylation",5,2,0.08,0.00253,"Biological Processes","4"
"547","GO:0010586","miRNA metabolic process",152,8,2.46,0.00337,"Biological Processes","4"
"548","GO:0007214","gamma-aminobutyric acid signaling pathway",63,5,1.02,0.00351,"Biological Processes","4"
"549","GO:0007346","regulation of mitotic cell cycle",409,11,6.62,0.00374,"Biological Processes","4"
"550","GO:0030033","microvillus assembly",6,2,0.1,0.00375,"Biological Processes","4"
"551","GO:0021915","neural tube development",364,13,5.89,0.00594,"Biological Processes","4"
"552","GO:0051491","positive regulation of filopodium assembly",25,3,0.4,0.00742,"Biological Processes","4"
"553","GO:0045184","establishment of protein localization",1250,17,20.24,0.00881,"Biological Processes","4"
"554","GO:0031290","retinal ganglion cell axon guidance",27,3,0.44,0.00922,"Biological Processes","4"
"555","GO:0072089","stem cell proliferation",148,7,2.4,0.01047,"Biological Processes","4"
"556","GO:0031589","cell-substrate adhesion",227,7,3.68,0.01068,"Biological Processes","4"
"557","GO:0035385","Roundabout signaling pathway",30,3,0.49,0.01235,"Biological Processes","4"
"558","GO:0006979","response to oxidative stress",280,9,4.53,0.01238,"Biological Processes","4"
"559","GO:0090200","positive regulation of release of cytochrome c from...",12,2,0.19,0.0155,"Biological Processes","4"
"560","GO:1903096","protein localization to meiotic spindle midzone",1,1,0.02,0.01619,"Biological Processes","4"
"561","GO:0015910","long-chain fatty acid import into peroxisome",1,1,0.02,0.01619,"Biological Processes","4"
"562","GO:0048219","inter-Golgi cisterna vesicle-mediated transport",1,1,0.02,0.01619,"Biological Processes","4"
"563","GO:0021547","midbrain-hindbrain boundary initiation",1,1,0.02,0.01619,"Biological Processes","4"
"564","GO:0071816","tail-anchored membrane protein insertion into ER me...",1,1,0.02,0.01619,"Biological Processes","4"
"565","GO:0060400","negative regulation of growth hormone receptor sign...",1,1,0.02,0.01619,"Biological Processes","4"
"566","GO:1902685","positive regulation of receptor localization to syn...",1,1,0.02,0.01619,"Biological Processes","4"
"567","GO:0060298","positive regulation of sarcomere organization",1,1,0.02,0.01619,"Biological Processes","4"
"568","GO:0035022","positive regulation of Rac protein signal transduct...",1,1,0.02,0.01619,"Biological Processes","4"
"569","GO:0033316","meiotic spindle assembly checkpoint signaling",1,1,0.02,0.01619,"Biological Processes","4"
"570","GO:0051036","regulation of endosome size",1,1,0.02,0.01619,"Biological Processes","4"
"571","GO:0000162","L-tryptophan biosynthetic process",1,1,0.02,0.01619,"Biological Processes","4"
"572","GO:0000296","spermine transport",1,1,0.02,0.01619,"Biological Processes","4"
"573","GO:1990786","cellular response to dsDNA",1,1,0.02,0.01619,"Biological Processes","4"
"574","GO:2000744","positive regulation of anterior head development",1,1,0.02,0.01619,"Biological Processes","4"
"575","GO:0000082","G1/S transition of mitotic cell cycle",201,8,3.26,0.01689,"Biological Processes","4"
