"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"176","GO:0043395","heparan sulfate proteoglycan binding",16,3,0.61,0.02111,"Molecular Functions","2"
"177","GO:0031404","chloride ion binding",17,3,0.65,0.02492,"Molecular Functions","2"
"178","GO:0005160","transforming growth factor beta receptor binding",30,4,1.14,0.02581,"Molecular Functions","2"
"179","GO:0004896","cytokine receptor activity",7,2,0.27,0.02664,"Molecular Functions","2"
"180","GO:0005161","platelet-derived growth factor receptor binding",7,2,0.27,0.02664,"Molecular Functions","2"
"181","GO:0046870","cadmium ion binding",7,2,0.27,0.02664,"Molecular Functions","2"
"182","GO:0010521","telomerase inhibitor activity",45,5,1.71,0.02719,"Molecular Functions","2"
"183","GO:0010181","FMN binding",18,3,0.68,0.02908,"Molecular Functions","2"
"184","GO:0003678","DNA helicase activity",134,10,5.09,0.03183,"Molecular Functions","2"
"185","GO:0005125","cytokine activity",64,6,2.43,0.03421,"Molecular Functions","2"
"186","GO:0070905","serine binding",8,2,0.3,0.03463,"Molecular Functions","2"
"187","GO:0010855","adenylate cyclase inhibitor activity",8,2,0.3,0.03463,"Molecular Functions","2"
"188","GO:0016207","4-coumarate-CoA ligase activity",8,2,0.3,0.03463,"Molecular Functions","2"
"189","GO:0005201","extracellular matrix structural constituent",339,20,12.87,0.03499,"Molecular Functions","2"
"190","GO:0016505","peptidase activator activity involved in apoptotic ...",7,2,0.27,0.03793,"Molecular Functions","2"
"191","GO:0070325","lipoprotein particle receptor binding",19,2,0.72,0.03796,"Molecular Functions","2"
"192","GO:0048244","phytanoyl-CoA dioxygenase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"193","GO:0004957","prostaglandin E receptor activity",1,1,0.04,0.03798,"Molecular Functions","2"
"194","GO:0052856","NAD(P)HX epimerase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"195","GO:0004347","glucose-6-phosphate isomerase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"196","GO:0043874","acireductone synthase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"197","GO:0052825","inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase ...",1,1,0.04,0.03798,"Molecular Functions","2"
"198","GO:0052830","inositol-1,3,4,6-tetrakisphosphate 6-phosphatase ac...",1,1,0.04,0.03798,"Molecular Functions","2"
"199","GO:0052831","inositol-1,3,4,6-tetrakisphosphate 1-phosphatase ac...",1,1,0.04,0.03798,"Molecular Functions","2"
"200","GO:0052835","inositol-3,4,6-trisphosphate 1-kinase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"201","GO:0019010","farnesoic acid O-methyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"202","GO:0015100","vanadium ion transmembrane transporter activity",1,1,0.04,0.03798,"Molecular Functions","2"
"203","GO:0047658","alpha-amino-acid esterase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"204","GO:0047025","3-oxoacyl-[acyl-carrier-protein] reductase (NADH) a...",1,1,0.04,0.03798,"Molecular Functions","2"
"205","GO:0017077","oxidative phosphorylation uncoupler activity",1,1,0.04,0.03798,"Molecular Functions","2"
"206","GO:0031682","G-protein gamma-subunit binding",1,1,0.04,0.03798,"Molecular Functions","2"
"207","GO:0004471","malate dehydrogenase (decarboxylating) (NAD+) activ...",1,1,0.04,0.03798,"Molecular Functions","2"
"208","GO:0004473","malate dehydrogenase (decarboxylating) (NADP+) acti...",1,1,0.04,0.03798,"Molecular Functions","2"
"209","GO:0097363","protein O-acetylglucosaminyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"210","GO:0004411","homogentisate 1,2-dioxygenase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"211","GO:0106073","dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-gl...",1,1,0.04,0.03798,"Molecular Functions","2"
"212","GO:0008294","calcium- and calmodulin-responsive adenylate cyclas...",1,1,0.04,0.03798,"Molecular Functions","2"
"213","GO:0015094","lead ion transmembrane transporter activity",1,1,0.04,0.03798,"Molecular Functions","2"
"214","GO:0008254","3'-nucleotidase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"215","GO:0016906","sterol 3-beta-glucosyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"216","GO:0000309","nicotinamide-nucleotide adenylyltransferase activit...",1,1,0.04,0.03798,"Molecular Functions","2"
"217","GO:0004816","asparagine-tRNA ligase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"218","GO:0050220","prostaglandin-E synthase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"219","GO:0052917","dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,...",1,1,0.04,0.03798,"Molecular Functions","2"
"220","GO:0072572","poly-ADP-D-ribose binding",1,1,0.04,0.03798,"Molecular Functions","2"
"221","GO:0044716","8-oxo-GDP phosphatase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"222","GO:0044717","8-hydroxy-dADP phosphatase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"223","GO:0008753","NADPH dehydrogenase (quinone) activity",1,1,0.04,0.03798,"Molecular Functions","2"
"224","GO:0042947","glucoside transmembrane transporter activity",1,1,0.04,0.03798,"Molecular Functions","2"
"225","GO:0004585","ornithine carbamoyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"226","GO:0043715","2,3-diketo-5-methylthiopentyl-1-phosphate enolase a...",1,1,0.04,0.03798,"Molecular Functions","2"
"227","GO:0043716","2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate p...",1,1,0.04,0.03798,"Molecular Functions","2"
"228","GO:0005523","tropomyosin binding",1,1,0.04,0.03798,"Molecular Functions","2"
"229","GO:0017147","Wnt-protein binding",158,11,6,0.0388,"Molecular Functions","2"
"230","GO:0033842","N-acetyl-beta-glucosaminyl-derivative 4-beta-N-acet...",34,4,1.29,0.03881,"Molecular Functions","2"
"231","GO:0001965","G-protein alpha-subunit binding",67,6,2.54,0.04146,"Molecular Functions","2"
"232","GO:0008083","growth factor activity",103,8,3.91,0.04228,"Molecular Functions","2"
"233","GO:0001642","group III metabotropic glutamate receptor activity",9,2,0.34,0.04343,"Molecular Functions","2"
"234","GO:0051117","ATPase binding",51,5,1.94,0.04353,"Molecular Functions","2"
"235","GO:0048407","platelet-derived growth factor binding",21,3,0.8,0.0436,"Molecular Functions","2"
"236","GO:0015645","fatty acid ligase activity",21,3,0.8,0.0436,"Molecular Functions","2"
"237","GO:0001601","peptide YY receptor activity",21,3,0.8,0.0436,"Molecular Functions","2"
"238","GO:0008569","minus-end-directed microtubule motor activity",36,4,1.37,0.04648,"Molecular Functions","2"
