#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1905,05/13/2021 18:40:00,11.15,14.37,,,,
1906,05/13/2021 18:50:00,11.19,14.17,,,,
1907,05/13/2021 19:00:00,11.07,14.37,,,,
1908,05/13/2021 19:10:00,11.19,14.37,,,,
1909,05/13/2021 19:20:00,11.19,14.57,,,,
1910,05/13/2021 19:30:00,11.11,14.17,,,,
1911,05/13/2021 19:40:00,11.15,14.17,,,,
1912,05/13/2021 19:50:00,11.15,14.17,,,,
1913,05/13/2021 20:00:00,11.11,14.37,,,,
1914,05/13/2021 20:10:00,11.15,14.37,,,,
1915,05/13/2021 20:20:00,11.19,14.37,,,,
1916,05/13/2021 20:30:00,10.98,0.00,,,,
1917,05/13/2021 20:40:00,11.11,0.00,,,,
1918,05/13/2021 20:50:00,11.24,0.00,,,,
1919,05/13/2021 21:00:00,11.11,0.00,,,,
1920,05/13/2021 21:10:00,11.11,0.00,,,,
1921,05/13/2021 21:20:00,11.19,0.00,,,,
1922,05/13/2021 21:30:00,11.15,0.00,,,,
1923,05/13/2021 21:40:00,11.07,0.00,,,,
1924,05/13/2021 21:50:00,11.15,0.00,,,,
1925,05/13/2021 22:00:00,11.15,0.00,,,,
1926,05/13/2021 22:10:00,11.02,0.00,,,,
1927,05/13/2021 22:20:00,11.15,0.00,,,,
1928,05/13/2021 22:30:00,11.19,0.00,,,,
1929,05/13/2021 22:40:00,11.02,0.00,,,,
1930,05/13/2021 22:50:00,11.15,0.00,,,,
1931,05/13/2021 23:00:00,11.19,0.00,,,,
1932,05/13/2021 23:10:00,11.07,0.00,,,,
1933,05/13/2021 23:20:00,11.07,0.00,,,,
1934,05/13/2021 23:30:00,11.19,0.00,,,,
1935,05/13/2021 23:40:00,11.15,0.00,,,,
1936,05/13/2021 23:50:00,11.07,0.00,,,,
1937,05/14/2021 00:00:00,11.15,0.00,,,,
1938,05/14/2021 00:10:00,11.19,0.00,,,,
1939,05/14/2021 00:20:00,11.02,0.00,,,,
1940,05/14/2021 00:30:00,11.11,0.00,,,,
1941,05/14/2021 00:40:00,11.19,0.00,,,,
1942,05/14/2021 00:50:00,11.11,0.00,,,,
1943,05/14/2021 01:00:00,11.07,0.00,,,,
1944,05/14/2021 01:10:00,11.15,0.00,,,,
1945,05/14/2021 01:20:00,11.19,0.00,,,,
1946,05/14/2021 01:30:00,11.07,0.00,,,,
1947,05/14/2021 01:40:00,11.15,0.00,,,,
1948,05/14/2021 01:50:00,11.19,0.00,,,,
1949,05/14/2021 02:00:00,11.07,0.00,,,,
1950,05/14/2021 02:10:00,11.07,0.00,,,,
1951,05/14/2021 02:20:00,11.19,0.00,,,,
1952,05/14/2021 02:30:00,11.15,0.00,,,,
1953,05/14/2021 02:40:00,11.07,0.00,,,,
1954,05/14/2021 02:50:00,11.19,0.00,,,,
1955,05/14/2021 03:00:00,11.15,0.00,,,,
1956,05/14/2021 03:10:00,11.07,0.00,,,,
1957,05/14/2021 03:20:00,11.15,0.00,,,,
1958,05/14/2021 03:30:00,11.19,0.00,,,,
1959,05/14/2021 03:40:00,11.07,0.00,,,,
1960,05/14/2021 03:50:00,11.11,0.00,,,,
1961,05/14/2021 04:00:00,11.24,0.00,,,,
1962,05/14/2021 04:10:00,11.07,0.00,,,,
1963,05/14/2021 04:20:00,11.15,0.00,,,,
1964,05/14/2021 04:30:00,11.19,0.00,,,,
1965,05/14/2021 04:40:00,11.11,0.00,,,,
1966,05/14/2021 04:50:00,11.07,0.00,,,,
1967,05/14/2021 05:00:00,11.19,0.00,,,,
1968,05/14/2021 05:10:00,11.19,0.00,,,,
1969,05/14/2021 05:20:00,11.02,0.00,,,,
1970,05/14/2021 05:30:00,11.15,0.00,,,,
1971,05/14/2021 05:40:00,11.19,0.00,,,,
1972,05/14/2021 05:50:00,11.07,0.00,,,,
1973,05/14/2021 06:00:00,11.15,0.00,,,,
1974,05/14/2021 06:10:00,11.19,64.30,,,,
1975,05/14/2021 06:20:00,11.07,135.00,,,,
1976,05/14/2021 06:30:00,11.07,208.40,,,,
1977,05/14/2021 06:40:00,11.19,269.20,,,,
1978,05/14/2021 06:50:00,11.07,350.40,,,,
1979,05/14/2021 07:00:00,11.11,407.52,,,,
1980,05/14/2021 07:10:00,11.24,487.04,,,,
1981,05/14/2021 07:20:00,11.07,600.00,,,,
1982,05/14/2021 07:30:00,11.11,771.84,,,,
1983,05/14/2021 07:40:00,11.15,967.04,,,,
1984,05/14/2021 07:50:00,11.11,1163.20,,,,
1985,05/14/2021 08:00:00,11.11,1343.36,,,,
1986,05/14/2021 08:10:00,11.24,1568.00,,,,
1987,05/14/2021 08:20:00,11.15,1778.56,,,,
1988,05/14/2021 08:30:00,11.15,1962.24,,,,
1989,05/14/2021 08:40:00,11.24,2084.48,,,,
1990,05/14/2021 08:50:00,11.15,2367.36,,,,
1991,05/14/2021 09:00:00,11.15,2538.24,,,,
1992,05/14/2021 09:10:00,11.24,2739.20,,,,
1993,05/14/2021 09:20:00,11.24,2874.88,,,,
1994,05/14/2021 09:30:00,11.24,3033.60,,,,
1995,05/14/2021 09:40:00,11.32,3191.04,,,,
1996,05/14/2021 09:50:00,11.15,3330.56,,,,
1997,05/14/2021 10:00:00,11.24,3512.32,,,,
1998,05/14/2021 10:10:00,11.32,3550.72,,,,
1999,05/14/2021 10:20:00,11.11,3575.04,,,,
2000,05/14/2021 10:30:00,11.28,3572.48,,,,
2001,05/14/2021 10:40:00,11.15,3509.76,,,,
2002,05/14/2021 10:50:00,11.19,3587.84,,,,
2003,05/14/2021 11:00:00,11.32,3663.36,,,,
2004,05/14/2021 11:10:00,11.11,3512.32,,,,
2005,05/14/2021 11:20:00,11.24,3494.40,,,,
2006,05/14/2021 11:30:00,11.19,3598.08,,,,
2007,05/14/2021 11:40:00,11.24,3403.52,,,,
2008,05/14/2021 11:50:00,11.28,3431.68,,,,
2009,05/14/2021 12:00:00,11.11,3472.64,,,,
2010,05/14/2021 12:10:00,11.28,3587.84,,,,
2011,05/14/2021 12:20:00,11.15,3488.00,,,,
2012,05/14/2021 12:30:00,11.24,3431.68,,,,
2013,05/14/2021 12:40:00,11.28,3563.52,,,,
2014,05/14/2021 12:50:00,11.24,3434.24,,,,
2015,05/14/2021 13:00:00,11.28,3512.32,,,,
2016,05/14/2021 13:10:00,11.24,3393.28,,,,
2017,05/14/2021 13:20:00,11.28,3537.92,,,,
2018,05/14/2021 13:30:00,11.24,3466.24,,,,
2019,05/14/2021 13:40:00,11.24,3550.72,,,,
2020,05/14/2021 13:50:00,11.28,3509.76,,,,
2021,05/14/2021 14:00:00,11.19,3453.44,,,,
2022,05/14/2021 14:10:00,11.28,3356.16,,,,
2023,05/14/2021 14:20:00,11.15,3129.60,,,,
2024,05/14/2021 14:30:00,11.32,3013.12,,,,
2025,05/14/2021 14:40:00,11.15,2786.56,,,,
2026,05/14/2021 14:50:00,11.28,2645.76,,,,
2027,05/14/2021 15:00:00,11.15,2503.68,,,,
2028,05/14/2021 15:10:00,11.28,2271.36,,,,
2029,05/14/2021 15:20:00,11.24,2103.68,,,,
2030,05/14/2021 15:30:00,11.28,1939.84,,,,
2031,05/14/2021 15:40:00,11.24,1699.84,,,,
2032,05/14/2021 15:50:00,11.15,1591.68,,,,
2033,05/14/2021 16:00:00,11.24,1349.12,,,,
2034,05/14/2021 16:10:00,11.11,1158.40,,,,
2035,05/14/2021 16:20:00,11.24,992.00,,,,
2036,05/14/2021 16:30:00,11.07,770.24,,,,
2037,05/14/2021 16:40:00,11.37,591.36,,,,
2038,05/14/2021 16:50:00,11.67,480.64,,,,
2039,05/14/2021 17:00:00,11.75,414.40,,,,
2040,05/14/2021 17:10:00,11.75,337.28,,,,
2041,05/14/2021 17:20:00,11.79,269.20,,,,
2042,05/14/2021 17:30:00,11.79,206.24,,,,
2043,05/14/2021 17:40:00,11.79,138.92,,,,
2044,05/14/2021 17:50:00,11.75,69.46,,,,
2045,05/14/2021 18:00:00,11.62,0.00,,,,
2046,05/14/2021 18:10:00,11.75,0.00,,,,
2047,05/14/2021 18:20:00,11.79,0.00,,,,
2048,05/14/2021 18:30:00,11.79,0.00,,,,
2049,05/14/2021 18:40:00,11.75,0.00,,,,
2050,05/14/2021 18:50:00,11.67,0.00,,,,
2051,05/14/2021 19:00:00,11.71,0.00,,,,
2052,05/14/2021 19:10:00,11.79,0.00,,,,
2053,05/14/2021 19:20:00,11.75,0.00,,,,
2054,05/14/2021 19:30:00,11.79,0.00,,,,
2055,05/14/2021 19:40:00,11.71,0.00,,,,
2056,05/14/2021 19:50:00,11.67,0.00,,,,
2057,05/14/2021 20:00:00,11.67,0.00,,,,
2058,05/14/2021 20:10:00,11.67,0.00,,,,
2059,05/14/2021 20:20:00,11.79,0.00,,,,
2060,05/14/2021 20:30:00,11.75,0.00,,,,
2061,05/14/2021 20:40:00,11.79,0.00,,,,
2062,05/14/2021 20:50:00,11.79,0.00,,,,
2063,05/14/2021 21:00:00,11.79,0.00,,,,
2064,05/14/2021 21:10:00,11.71,0.00,,,,
2065,05/14/2021 21:20:00,11.67,0.00,,,,
2066,05/14/2021 21:30:00,11.62,0.00,,,,
2067,05/14/2021 21:40:00,11.67,0.00,,,,
2068,05/14/2021 21:50:00,11.71,0.00,,,,
2069,05/14/2021 22:00:00,11.75,0.00,,,,
2070,05/14/2021 22:10:00,11.79,0.00,,,,
2071,05/14/2021 22:20:00,11.79,0.00,,,,
2072,05/14/2021 22:30:00,11.75,0.00,,,,
2073,05/14/2021 22:40:00,11.67,0.00,,,,
2074,05/14/2021 22:50:00,11.62,0.00,,,,
2075,05/14/2021 23:00:00,11.67,0.00,,,,
2076,05/14/2021 23:10:00,11.67,0.00,,,,
2077,05/14/2021 23:20:00,11.67,0.00,,,,
2078,05/14/2021 23:30:00,11.75,0.00,,,,
2079,05/14/2021 23:40:00,11.75,0.00,,,,
2080,05/14/2021 23:50:00,11.79,0.00,,,,
2081,05/15/2021 00:00:00,11.75,0.00,,,,
2082,05/15/2021 00:10:00,11.75,0.00,,,,
2083,05/15/2021 00:20:00,11.67,0.00,,,,
2084,05/15/2021 00:30:00,11.58,0.00,,,,
2085,05/15/2021 00:40:00,11.62,0.00,,,,
2086,05/15/2021 00:50:00,11.67,0.00,,,,
2087,05/15/2021 01:00:00,11.71,0.00,,,,
2088,05/15/2021 01:10:00,11.71,0.00,,,,
2089,05/15/2021 01:20:00,11.75,0.00,,,,
2090,05/15/2021 01:30:00,11.71,0.00,,,,
2091,05/15/2021 01:40:00,11.79,0.00,,,,
2092,05/15/2021 01:50:00,11.75,0.00,,,,
2093,05/15/2021 02:00:00,11.79,0.00,,,,
2094,05/15/2021 02:10:00,11.75,0.00,,,,
2095,05/15/2021 02:20:00,11.67,0.00,,,,
2096,05/15/2021 02:30:00,11.67,0.00,,,,
2097,05/15/2021 02:40:00,11.67,0.00,,,,
2098,05/15/2021 02:50:00,11.67,0.00,,,,
2099,05/15/2021 03:00:00,11.75,0.00,,,,
2100,05/15/2021 03:10:00,11.71,0.00,,,,
2101,05/15/2021 03:20:00,11.75,0.00,,,,
2102,05/15/2021 03:30:00,11.79,0.00,,,,
2103,05/15/2021 03:40:00,11.75,0.00,,,,
2104,05/15/2021 03:50:00,11.75,0.00,,,,
2105,05/15/2021 04:00:00,11.75,0.00,,,,
2106,05/15/2021 04:10:00,11.71,0.00,,,,
2107,05/15/2021 04:20:00,11.67,0.00,,,,
2108,05/15/2021 04:30:00,11.62,0.00,,,,
2109,05/15/2021 04:40:00,11.67,0.00,,,,
2110,05/15/2021 04:50:00,11.71,0.00,,,,
2111,05/15/2021 05:00:00,11.71,0.00,,,,
2112,05/15/2021 05:10:00,11.75,0.00,,,,
2113,05/15/2021 05:20:00,11.75,0.00,,,,
2114,05/15/2021 05:30:00,11.79,0.00,,,,
2115,05/15/2021 05:40:00,11.75,0.00,,,,
2116,05/15/2021 05:50:00,11.71,0.00,,,,
2117,05/15/2021 06:00:00,11.67,0.00,,,,
2118,05/15/2021 06:10:00,11.62,57.64,,,,
2119,05/15/2021 06:20:00,11.62,125.56,,,,
2120,05/15/2021 06:30:00,11.62,194.24,,,,
2121,05/15/2021 06:40:00,11.67,257.44,,,,
2122,05/15/2021 06:50:00,11.75,329.92,,,,
2123,05/15/2021 07:00:00,11.75,397.12,,,,
2124,05/15/2021 07:10:00,11.75,444.64,,,,
2125,05/15/2021 07:20:00,11.79,569.44,,,,
2126,05/15/2021 07:30:00,11.79,742.08,,,,
2127,05/15/2021 07:40:00,11.71,921.28,,,,
2128,05/15/2021 07:50:00,11.71,1104.32,,,,
2129,05/15/2021 08:00:00,11.71,1287.04,,,,
2130,05/15/2021 08:10:00,11.67,1453.44,,,,
2131,05/15/2021 08:20:00,11.71,1667.20,,,,
2132,05/15/2021 08:30:00,11.71,1859.84,,,,
2133,05/15/2021 08:40:00,11.75,2037.12,,,,
2134,05/15/2021 08:50:00,11.88,2255.36,,,,
2135,05/15/2021 09:00:00,11.88,2343.68,,,,
2136,05/15/2021 09:10:00,11.84,2485.12,,,,
2137,05/15/2021 09:20:00,11.84,2760.96,,,,
2138,05/15/2021 09:30:00,11.79,2899.20,,,,
2139,05/15/2021 09:40:00,11.75,2995.20,,,,
2140,05/15/2021 09:50:00,11.75,3084.80,,,,
2141,05/15/2021 10:00:00,11.75,3324.16,,,,
2142,05/15/2021 10:10:00,11.67,3393.28,,,,
2143,05/15/2021 10:20:00,11.71,3296.00,,,,
2144,05/15/2021 10:30:00,11.79,3315.20,,,,
2145,05/15/2021 10:40:00,11.79,3335.68,,,,
2146,05/15/2021 10:50:00,11.84,3287.04,,,,
2147,05/15/2021 11:00:00,11.84,3276.80,,,,
2148,05/15/2021 11:10:00,11.79,3294.72,,,,
2149,05/15/2021 11:20:00,11.79,3238.40,,,,
2150,05/15/2021 11:30:00,11.75,3230.72,,,,
2151,05/15/2021 11:40:00,11.75,3269.12,,,,
2152,05/15/2021 11:50:00,11.71,3297.28,,,,
2153,05/15/2021 12:00:00,11.75,3189.76,,,,
2154,05/15/2021 12:10:00,11.75,3276.80,,,,
2155,05/15/2021 12:20:00,11.75,3269.12,,,,
2156,05/15/2021 12:30:00,11.75,3248.64,,,,
2157,05/15/2021 12:40:00,11.75,3274.24,,,,
2158,05/15/2021 12:50:00,11.79,3299.84,,,,
2159,05/15/2021 13:00:00,11.75,3196.16,,,,
2160,05/15/2021 13:10:00,11.75,3258.88,,,,
2161,05/15/2021 13:20:00,11.84,3224.32,,,,
2162,05/15/2021 13:30:00,11.84,3232.00,,,,
2163,05/15/2021 13:40:00,11.84,3239.68,,,,
2164,05/15/2021 13:50:00,11.84,3200.00,,,,
2165,05/15/2021 14:00:00,11.88,3162.88,,,,
2166,05/15/2021 14:10:00,11.88,3093.76,,,,
2167,05/15/2021 14:20:00,11.88,2928.64,,,,
2168,05/15/2021 14:30:00,11.88,2804.48,,,,
2169,05/15/2021 14:40:00,11.84,2607.36,,,,
2170,05/15/2021 14:50:00,11.84,2353.28,,,,
2171,05/15/2021 15:00:00,11.79,2246.40,,,,
2172,05/15/2021 15:10:00,11.84,2119.04,,,,
2173,05/15/2021 15:20:00,11.84,1990.40,,,,
2174,05/15/2021 15:30:00,11.84,1787.52,,,,
2175,05/15/2021 15:40:00,11.84,1615.36,,,,
2176,05/15/2021 15:50:00,11.84,1438.72,,,,
2177,05/15/2021 16:00:00,11.88,1267.52,,,,
2178,05/15/2021 16:10:00,11.84,1070.40,,,,
2179,05/15/2021 16:20:00,11.84,886.40,,,,
2180,05/15/2021 16:30:00,11.79,710.72,,,,
2181,05/15/2021 16:40:00,11.84,584.32,,,,
2182,05/15/2021 16:50:00,11.79,449.28,,,,
2183,05/15/2021 17:00:00,11.84,380.64,,,,
2184,05/15/2021 17:10:00,11.79,323.76,,,,
2185,05/15/2021 17:20:00,11.79,261.36,,,,
2186,05/15/2021 17:30:00,11.75,193.44,,,,
2187,05/15/2021 17:40:00,11.71,128.72,,,,
2188,05/15/2021 17:50:00,11.71,66.32,,,,
2189,05/15/2021 18:00:00,11.71,0.00,,,,
2190,05/15/2021 18:10:00,11.71,0.00,,,,
2191,05/15/2021 18:20:00,11.71,0.00,,,,
2192,05/15/2021 18:30:00,11.75,0.00,,,,
2193,05/15/2021 18:40:00,11.75,0.00,,,,
2194,05/15/2021 18:50:00,11.79,0.00,,,,
2195,05/15/2021 19:00:00,11.79,0.00,,,,
2196,05/15/2021 19:10:00,11.88,0.00,,,,
2197,05/15/2021 19:20:00,11.79,0.00,,,,
2198,05/15/2021 19:30:00,11.79,0.00,,,,
2199,05/15/2021 19:40:00,11.84,0.00,,,,
2200,05/15/2021 19:50:00,11.84,0.00,,,,
2201,05/15/2021 20:00:00,11.79,0.00,,,,
2202,05/15/2021 20:10:00,11.84,0.00,,,,
2203,05/15/2021 20:20:00,11.79,0.00,,,,
2204,05/15/2021 20:30:00,11.84,0.00,,,,
2205,05/15/2021 20:40:00,11.79,0.00,,,,
2206,05/15/2021 20:50:00,11.79,0.00,,,,
2207,05/15/2021 21:00:00,11.75,0.00,,,,
2208,05/15/2021 21:10:00,11.79,0.00,,,,
2209,05/15/2021 21:20:00,11.75,0.00,,,,
2210,05/15/2021 21:30:00,11.75,0.00,,,,
2211,05/15/2021 21:40:00,11.75,0.00,,,,
2212,05/15/2021 21:50:00,11.67,0.00,,,,
2213,05/15/2021 22:00:00,11.71,0.00,,,,
2214,05/15/2021 22:10:00,11.67,0.00,,,,
2215,05/15/2021 22:20:00,11.75,0.00,,,,
2216,05/15/2021 22:30:00,11.75,0.00,,,,
2217,05/15/2021 22:40:00,11.75,0.00,,,,
2218,05/15/2021 22:50:00,11.79,0.00,,,,
2219,05/15/2021 23:00:00,11.79,0.00,,,,
2220,05/15/2021 23:10:00,11.84,0.00,,,,
2221,05/15/2021 23:20:00,11.75,0.00,,,,
2222,05/15/2021 23:30:00,11.75,0.00,,,,
2223,05/15/2021 23:40:00,11.67,0.00,,,,
2224,05/15/2021 23:50:00,11.67,0.00,,,,
2225,05/16/2021 00:00:00,11.71,0.00,,,,
2226,05/16/2021 00:10:00,11.71,0.00,,,,
2227,05/16/2021 00:20:00,11.75,0.00,,,,
2228,05/16/2021 00:30:00,11.79,0.00,,,,
2229,05/16/2021 00:40:00,11.79,0.00,,,,
2230,05/16/2021 00:50:00,11.75,0.00,,,,
2231,05/16/2021 01:00:00,11.71,0.00,,,,
2232,05/16/2021 01:10:00,11.71,0.00,,,,
2233,05/16/2021 01:20:00,11.67,0.00,,,,
2234,05/16/2021 01:30:00,11.71,0.00,,,,
2235,05/16/2021 01:40:00,11.75,0.00,,,,
2236,05/16/2021 01:50:00,11.75,0.00,,,,
2237,05/16/2021 02:00:00,11.79,0.00,,,,
2238,05/16/2021 02:10:00,11.75,0.00,,,,
2239,05/16/2021 02:20:00,11.75,0.00,,,,
2240,05/16/2021 02:30:00,11.75,0.00,,,,
2241,05/16/2021 02:40:00,11.71,0.00,,,,
2242,05/16/2021 02:50:00,11.62,0.00,,,,
2243,05/16/2021 03:00:00,11.75,0.00,,,,
2244,05/16/2021 03:10:00,11.79,0.00,,,,
2245,05/16/2021 03:20:00,11.79,0.00,,,,
2246,05/16/2021 03:30:00,11.75,0.00,,,,
2247,05/16/2021 03:40:00,11.75,0.00,,,,
2248,05/16/2021 03:50:00,11.75,0.00,,,,
2249,05/16/2021 04:00:00,11.62,0.00,,,,
2250,05/16/2021 04:10:00,11.67,0.00,,,,
2251,05/16/2021 04:20:00,11.71,0.00,,,,
2252,05/16/2021 04:30:00,11.75,0.00,,,,
2253,05/16/2021 04:40:00,11.79,0.00,,,,
2254,05/16/2021 04:50:00,11.84,0.00,,,,
2255,05/16/2021 05:00:00,11.79,0.00,,,,
2256,05/16/2021 05:10:00,11.75,0.00,,,,
2257,05/16/2021 05:20:00,11.71,0.00,,,,
2258,05/16/2021 05:30:00,11.71,0.00,,,,
2259,05/16/2021 05:40:00,11.67,0.00,,,,
2260,05/16/2021 05:50:00,11.75,0.00,,,,
2261,05/16/2021 06:00:00,11.79,0.00,,,,
2262,05/16/2021 06:10:00,11.79,51.30,,,,
2263,05/16/2021 06:20:00,11.79,121.56,,,,
2264,05/16/2021 06:30:00,11.71,176.16,,,,
2265,05/16/2021 06:40:00,11.71,239.20,,,,
2266,05/16/2021 06:50:00,11.67,296.08,,,,
2267,05/16/2021 07:00:00,11.75,363.36,,,,
2268,05/16/2021 07:10:00,11.71,420.00,,,,
2269,05/16/2021 07:20:00,11.79,506.24,,,,
2270,05/16/2021 07:30:00,11.79,658.56,,,,
2271,05/16/2021 07:40:00,11.84,849.92,,,,
2272,05/16/2021 07:50:00,11.79,992.00,,,,
2273,05/16/2021 08:00:00,11.79,1164.80,,,,
2274,05/16/2021 08:10:00,11.75,1306.88,,,,
2275,05/16/2021 08:20:00,11.71,1470.72,,,,
2276,05/16/2021 08:30:00,11.75,1710.72,,,,
2277,05/16/2021 08:40:00,11.75,1830.40,,,,
2278,05/16/2021 08:50:00,11.79,1988.48,,,,
2279,05/16/2021 09:00:00,11.84,2222.72,,,,
2280,05/16/2021 09:10:00,11.84,2229.12,,,,
2281,05/16/2021 09:20:00,11.84,2401.92,,,,
2282,05/16/2021 09:30:00,11.79,2538.24,,,,
2283,05/16/2021 09:40:00,11.79,2682.88,,,,
2284,05/16/2021 09:50:00,11.79,2826.24,,,,
2285,05/16/2021 10:00:00,11.79,2950.40,,,,
2286,05/16/2021 10:10:00,11.79,2915.84,,,,
2287,05/16/2021 10:20:00,11.75,2964.48,,,,
2288,05/16/2021 10:30:00,11.75,3082.24,,,,
2289,05/16/2021 10:40:00,11.79,2982.40,,,,
2290,05/16/2021 10:50:00,11.84,2954.24,,,,
2291,05/16/2021 11:00:00,11.84,2944.00,,,,
2292,05/16/2021 11:10:00,11.84,2914.56,,,,
2293,05/16/2021 11:20:00,11.84,3070.72,,,,
2294,05/16/2021 11:30:00,11.84,2920.96,,,,
2295,05/16/2021 11:40:00,11.84,2963.20,,,,
2296,05/16/2021 11:50:00,11.88,3033.60,,,,
2297,05/16/2021 12:00:00,11.88,2964.48,,,,
2298,05/16/2021 12:10:00,11.88,2932.48,,,,
2299,05/16/2021 12:20:00,11.84,3033.60,,,,
2300,05/16/2021 12:30:00,11.79,2937.60,,,,
2301,05/16/2021 12:40:00,11.84,3010.56,,,,
2302,05/16/2021 12:50:00,11.84,2960.64,,,,
2303,05/16/2021 13:00:00,11.79,2995.20,,,,
2304,05/16/2021 13:10:00,11.79,2932.48,,,,
2305,05/16/2021 13:20:00,11.79,2905.60,,,,
2306,05/16/2021 13:30:00,11.71,2933.76,,,,
2307,05/16/2021 13:40:00,11.75,2883.84,,,,
2308,05/16/2021 13:50:00,11.79,2888.96,,,,
2309,05/16/2021 14:00:00,11.79,2895.36,,,,
2310,05/16/2021 14:10:00,11.79,2780.16,,,,
2311,05/16/2021 14:20:00,11.84,2572.80,,,,
2312,05/16/2021 14:30:00,11.79,2514.56,,,,
2313,05/16/2021 14:40:00,11.84,2396.80,,,,
2314,05/16/2021 14:50:00,11.79,2266.88,,,,
2315,05/16/2021 15:00:00,11.79,2054.40,,,,
2316,05/16/2021 15:10:00,11.79,1928.96,,,,
2317,05/16/2021 15:20:00,11.79,1768.96,,,,
2318,05/16/2021 15:30:00,11.79,1630.72,,,,
2319,05/16/2021 15:40:00,11.75,1453.44,,,,
2320,05/16/2021 15:50:00,11.75,1280.00,,,,
2321,05/16/2021 16:00:00,11.71,1136.32,,,,
2322,05/16/2021 16:10:00,11.71,980.16,,,,
2323,05/16/2021 16:20:00,11.75,851.52,,,,
2324,05/16/2021 16:30:00,11.71,639.68,,,,
2325,05/16/2021 16:40:00,11.71,515.68,,,,
2326,05/16/2021 16:50:00,11.71,424.00,,,,
2327,05/16/2021 17:00:00,11.71,351.20,,,,
2328,05/16/2021 17:10:00,11.71,300.80,,,,
2329,05/16/2021 17:20:00,11.71,241.52,,,,
2330,05/16/2021 17:30:00,11.75,188.72,,,,
2331,05/16/2021 17:40:00,11.75,126.36,,,,
2332,05/16/2021 17:50:00,11.75,71.82,,,,
2333,05/16/2021 18:00:00,11.71,11.40,,,,
2334,05/16/2021 18:10:00,11.71,11.79,,,,
2335,05/16/2021 18:20:00,11.75,11.60,,,,
2336,05/16/2021 18:30:00,11.71,11.60,,,,
2337,05/16/2021 18:40:00,11.75,11.60,,,,
2338,05/16/2021 18:50:00,11.71,11.99,,,,
2339,05/16/2021 19:00:00,11.75,11.60,,,,
2340,05/16/2021 19:10:00,11.75,11.99,,,,
2341,05/16/2021 19:20:00,11.71,11.60,,,,
2342,05/16/2021 19:30:00,11.71,11.60,,,,
2343,05/16/2021 19:40:00,11.75,11.60,,,,
2344,05/16/2021 19:50:00,11.75,11.79,,,,
2345,05/16/2021 20:00:00,11.75,11.40,,,,
2346,05/16/2021 20:10:00,11.79,11.60,,,,
2347,05/16/2021 20:20:00,11.75,11.60,,,,
2348,05/16/2021 20:30:00,11.75,0.00,,,,
2349,05/16/2021 20:40:00,11.75,0.00,,,,
2350,05/16/2021 20:50:00,11.75,0.00,,,,
2351,05/16/2021 21:00:00,11.79,0.00,,,,
2352,05/16/2021 21:10:00,11.75,0.00,,,,
2353,05/16/2021 21:20:00,11.75,0.00,,,,
2354,05/16/2021 21:30:00,11.75,0.00,,,,
2355,05/16/2021 21:40:00,11.79,0.00,,,,
2356,05/16/2021 21:50:00,11.79,0.00,,,,
2357,05/16/2021 22:00:00,11.84,0.00,,,,
2358,05/16/2021 22:10:00,11.79,0.00,,,,
2359,05/16/2021 22:20:00,11.79,0.00,,,,
2360,05/16/2021 22:30:00,11.79,0.00,,,,
2361,05/16/2021 22:40:00,11.84,0.00,,,,
2362,05/16/2021 22:50:00,11.75,0.00,,,,
2363,05/16/2021 23:00:00,11.79,0.00,,,,
2364,05/16/2021 23:10:00,11.75,0.00,,,,
2365,05/16/2021 23:20:00,11.71,0.00,,,,
2366,05/16/2021 23:30:00,11.71,0.00,,,,
2367,05/16/2021 23:40:00,11.67,0.00,,,,
2368,05/16/2021 23:50:00,11.71,0.00,,,,
2369,05/17/2021 00:00:00,11.71,0.00,,,,
2370,05/17/2021 00:10:00,11.79,0.00,,,,
2371,05/17/2021 00:20:00,11.84,0.00,,,,
2372,05/17/2021 00:30:00,11.79,0.00,,,,
2373,05/17/2021 00:40:00,11.84,0.00,,,,
2374,05/17/2021 00:50:00,11.79,0.00,,,,
2375,05/17/2021 01:00:00,11.79,0.00,,,,
2376,05/17/2021 01:10:00,11.75,0.00,,,,
2377,05/17/2021 01:20:00,11.71,0.00,,,,
2378,05/17/2021 01:30:00,11.67,0.00,,,,
2379,05/17/2021 01:40:00,11.75,0.00,,,,
2380,05/17/2021 01:50:00,11.75,0.00,,,,
2381,05/17/2021 02:00:00,11.79,0.00,,,,
2382,05/17/2021 02:10:00,11.79,0.00,,,,
2383,05/17/2021 02:20:00,11.79,0.00,,,,
2384,05/17/2021 02:30:00,11.79,0.00,,,,
2385,05/17/2021 02:40:00,11.71,0.00,,,,
2386,05/17/2021 02:50:00,11.67,0.00,,,,
2387,05/17/2021 03:00:00,11.67,0.00,,,,
2388,05/17/2021 03:10:00,11.75,0.00,,,,
2389,05/17/2021 03:20:00,11.79,0.00,,,,
2390,05/17/2021 03:30:00,11.75,0.00,,,,
2391,05/17/2021 03:40:00,11.84,0.00,,,,
2392,05/17/2021 03:50:00,11.79,0.00,,,,
2393,05/17/2021 04:00:00,11.79,0.00,,,,
2394,05/17/2021 04:10:00,11.71,0.00,,,,
2395,05/17/2021 04:20:00,11.71,0.00,,,,
2396,05/17/2021 04:30:00,11.71,0.00,,,,
