#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
60,04/30/2021 23:50:00,13.64,0.00,,,,
61,05/01/2021 00:00:00,13.55,0.00,,,,
62,05/01/2021 00:10:00,13.43,0.00,,,,
63,05/01/2021 00:20:00,13.55,0.00,,,,
64,05/01/2021 00:30:00,13.64,0.00,,,,
65,05/01/2021 00:40:00,13.51,0.00,,,,
66,05/01/2021 00:50:00,13.43,0.00,,,,
67,05/01/2021 01:00:00,13.64,0.00,,,,
68,05/01/2021 01:10:00,13.51,0.00,,,,
69,05/01/2021 01:20:00,13.51,0.00,,,,
70,05/01/2021 01:30:00,13.55,0.00,,,,
71,05/01/2021 01:40:00,13.43,0.00,,,,
72,05/01/2021 01:50:00,13.68,0.00,,,,
73,05/01/2021 02:00:00,13.55,0.00,,,,
74,05/01/2021 02:10:00,13.38,0.00,,,,
75,05/01/2021 02:20:00,13.68,0.00,,,,
76,05/01/2021 02:30:00,13.55,0.00,,,,
77,05/01/2021 02:40:00,13.51,0.00,,,,
78,05/01/2021 02:50:00,13.60,0.00,,,,
79,05/01/2021 03:00:00,13.43,0.00,,,,
80,05/01/2021 03:10:00,13.73,0.00,,,,
81,05/01/2021 03:20:00,13.60,0.00,,,,
82,05/01/2021 03:30:00,13.38,0.00,,,,
83,05/01/2021 03:40:00,13.64,0.00,,,,
84,05/01/2021 03:50:00,13.55,0.00,,,,
85,05/01/2021 04:00:00,13.38,0.00,,,,
86,05/01/2021 04:10:00,13.68,0.00,,,,
87,05/01/2021 04:20:00,13.55,0.00,,,,
88,05/01/2021 04:30:00,13.43,0.00,,,,
89,05/01/2021 04:40:00,13.43,0.00,,,,
90,05/01/2021 04:50:00,13.77,0.00,,,,
91,05/01/2021 05:00:00,13.60,0.00,,,,
92,05/01/2021 05:10:00,13.51,0.00,,,,
93,05/01/2021 05:20:00,13.43,0.00,,,,
94,05/01/2021 05:30:00,13.64,0.00,,,,
95,05/01/2021 05:40:00,13.68,0.00,,,,
96,05/01/2021 05:50:00,13.60,0.00,,,,
97,05/01/2021 06:00:00,13.51,0.00,,,,
98,05/01/2021 06:10:00,13.47,63.94,,,,
99,05/01/2021 06:20:00,13.38,150.32,,,,
100,05/01/2021 06:30:00,13.64,230.16,,,,
101,05/01/2021 06:40:00,13.60,317.36,,,,
102,05/01/2021 06:50:00,13.60,410.40,,,,
103,05/01/2021 07:00:00,13.51,480.96,,,,
104,05/01/2021 07:10:00,13.47,550.88,,,,
105,05/01/2021 07:20:00,13.47,650.40,,,,
106,05/01/2021 07:30:00,13.64,779.20,,,,
107,05/01/2021 07:40:00,13.60,989.44,,,,
108,05/01/2021 07:50:00,13.60,1215.68,,,,
109,05/01/2021 08:00:00,13.55,1388.16,,,,
110,05/01/2021 08:10:00,13.43,1566.72,,,,
111,05/01/2021 08:20:00,13.43,1808.64,,,,
112,05/01/2021 08:30:00,13.73,2113.92,,,,
113,05/01/2021 08:40:00,13.73,2316.16,,,,
114,05/01/2021 08:50:00,13.68,2476.16,,,,
115,05/01/2021 09:00:00,13.64,2677.76,,,,
116,05/01/2021 09:10:00,13.60,2792.96,,,,
117,05/01/2021 09:20:00,13.60,3070.72,,,,
118,05/01/2021 09:30:00,13.51,3143.68,,,,
119,05/01/2021 09:40:00,13.43,3450.88,,,,
120,05/01/2021 09:50:00,13.73,3590.40,,,,
121,05/01/2021 10:00:00,13.73,3874.56,,,,
122,05/01/2021 10:10:00,13.73,3851.52,,,,
123,05/01/2021 10:20:00,13.68,3765.76,,,,
124,05/01/2021 10:30:00,13.60,3749.12,,,,
125,05/01/2021 10:40:00,13.64,3765.76,,,,
126,05/01/2021 10:50:00,13.60,3778.56,,,,
127,05/01/2021 11:00:00,13.55,3822.08,,,,
128,05/01/2021 11:10:00,13.55,3861.76,,,,
129,05/01/2021 11:20:00,13.55,3778.56,,,,
130,05/01/2021 11:30:00,13.51,3751.68,,,,
131,05/01/2021 11:40:00,13.51,3805.44,,,,
132,05/01/2021 11:50:00,13.60,3791.36,,,,
133,05/01/2021 12:00:00,13.81,3749.12,,,,
134,05/01/2021 12:10:00,13.77,3719.68,,,,
135,05/01/2021 12:20:00,13.68,3918.08,,,,
136,05/01/2021 12:30:00,13.68,3642.88,,,,
137,05/01/2021 12:40:00,13.64,3782.40,,,,
138,05/01/2021 12:50:00,13.60,3799.04,,,,
139,05/01/2021 13:00:00,13.68,3705.60,,,,
140,05/01/2021 13:10:00,13.64,3864.32,,,,
141,05/01/2021 13:20:00,13.68,3864.32,,,,
142,05/01/2021 13:30:00,13.64,2809.60,,,,
143,05/01/2021 13:40:00,13.55,3636.48,,,,
144,05/01/2021 13:50:00,13.47,3709.44,,,,
145,05/01/2021 14:00:00,13.47,3784.96,,,,
146,05/01/2021 14:10:00,13.47,3663.36,,,,
147,05/01/2021 14:20:00,13.47,3371.52,,,,
148,05/01/2021 14:30:00,13.51,3153.92,,,,
149,05/01/2021 14:40:00,13.47,3091.20,,,,
150,05/01/2021 14:50:00,13.47,2746.88,,,,
151,05/01/2021 15:00:00,13.47,2561.92,,,,
152,05/01/2021 15:10:00,13.47,2504.32,,,,
153,05/01/2021 15:20:00,13.47,2246.40,,,,
154,05/01/2021 15:30:00,13.47,2078.08,,,,
155,05/01/2021 15:40:00,13.47,1869.44,,,,
156,05/01/2021 15:50:00,13.47,1631.36,,,,
157,05/01/2021 16:00:00,13.51,1449.60,,,,
158,05/01/2021 16:10:00,13.51,1243.84,,,,
159,05/01/2021 16:20:00,13.55,1005.12,,,,
160,05/01/2021 16:30:00,13.51,818.56,,,,
161,05/01/2021 16:40:00,13.55,644.64,,,,
162,05/01/2021 16:50:00,13.60,548.32,,,,
163,05/01/2021 17:00:00,13.60,480.96,,,,
164,05/01/2021 17:10:00,13.64,399.52,,,,
165,05/01/2021 17:20:00,13.68,322.32,,,,
166,05/01/2021 17:30:00,13.68,235.12,,,,
167,05/01/2021 17:40:00,13.73,156.12,,,,
168,05/01/2021 17:50:00,13.73,81.42,,,,
169,05/01/2021 18:00:00,13.81,0.00,,,,
170,05/01/2021 18:10:00,13.81,0.00,,,,
171,05/01/2021 18:20:00,13.85,0.00,,,,
172,05/01/2021 18:30:00,13.85,0.00,,,,
173,05/01/2021 18:40:00,13.94,0.00,,,,
174,05/01/2021 18:50:00,13.94,0.00,,,,
175,05/01/2021 19:00:00,14.03,0.00,,,,
176,05/01/2021 19:10:00,14.03,0.00,,,,
177,05/01/2021 19:20:00,14.07,0.00,,,,
178,05/01/2021 19:30:00,14.07,0.00,,,,
179,05/01/2021 19:40:00,14.07,0.00,,,,
180,05/01/2021 19:50:00,14.11,0.00,,,,
181,05/01/2021 20:00:00,14.15,0.00,,,,
182,05/01/2021 20:10:00,14.15,0.00,,,,
183,05/01/2021 20:20:00,14.15,0.00,,,,
184,05/01/2021 20:30:00,14.20,0.00,,,,
185,05/01/2021 20:40:00,14.20,0.00,,,,
186,05/01/2021 20:50:00,14.24,0.00,,,,
187,05/01/2021 21:00:00,14.20,0.00,,,,
188,05/01/2021 21:10:00,14.24,0.00,,,,
189,05/01/2021 21:20:00,14.20,0.00,,,,
190,05/01/2021 21:30:00,14.15,0.00,,,,
191,05/01/2021 21:40:00,14.20,0.00,,,,
192,05/01/2021 21:50:00,14.15,0.00,,,,
193,05/01/2021 22:00:00,14.11,0.00,,,,
194,05/01/2021 22:10:00,14.15,0.00,,,,
195,05/01/2021 22:20:00,14.11,0.00,,,,
196,05/01/2021 22:30:00,14.11,0.00,,,,
197,05/01/2021 22:40:00,14.07,0.00,,,,
198,05/01/2021 22:50:00,14.03,0.00,,,,
199,05/01/2021 23:00:00,14.07,0.00,,,,
200,05/01/2021 23:10:00,14.03,0.00,,,,
201,05/01/2021 23:20:00,14.03,0.00,,,,
202,05/01/2021 23:30:00,14.03,0.00,,,,
203,05/01/2021 23:40:00,13.98,0.00,,,,
204,05/01/2021 23:50:00,13.94,0.00,,,,
205,05/02/2021 00:00:00,13.94,0.00,,,,
206,05/02/2021 00:10:00,13.90,0.00,,,,
207,05/02/2021 00:20:00,13.85,0.00,,,,
208,05/02/2021 00:30:00,13.90,0.00,,,,
209,05/02/2021 00:40:00,13.81,0.00,,,,
210,05/02/2021 00:50:00,13.81,0.00,,,,
211,05/02/2021 01:00:00,13.73,0.00,,,,
212,05/02/2021 01:10:00,13.68,0.00,,,,
213,05/02/2021 01:20:00,13.60,0.00,,,,
214,05/02/2021 01:30:00,13.60,0.00,,,,
215,05/02/2021 01:40:00,13.55,0.00,,,,
216,05/02/2021 01:50:00,13.47,0.00,,,,
217,05/02/2021 02:00:00,13.43,0.00,,,,
218,05/02/2021 02:10:00,13.34,0.00,,,,
219,05/02/2021 02:20:00,13.34,0.00,,,,
220,05/02/2021 02:30:00,13.34,0.00,,,,
221,05/02/2021 02:40:00,13.21,0.00,,,,
222,05/02/2021 02:50:00,13.21,0.00,,,,
223,05/02/2021 03:00:00,13.17,0.00,,,,
224,05/02/2021 03:10:00,13.08,0.00,,,,
225,05/02/2021 03:20:00,13.08,0.00,,,,
226,05/02/2021 03:30:00,13.38,0.00,,,,
227,05/02/2021 03:40:00,13.25,0.00,,,,
228,05/02/2021 03:50:00,13.08,0.00,,,,
229,05/02/2021 04:00:00,13.08,0.00,,,,
230,05/02/2021 04:10:00,13.30,0.00,,,,
231,05/02/2021 04:20:00,13.30,0.00,,,,
232,05/02/2021 04:30:00,13.17,0.00,,,,
233,05/02/2021 04:40:00,13.08,0.00,,,,
234,05/02/2021 04:50:00,13.04,0.00,,,,
235,05/02/2021 05:00:00,13.30,0.00,,,,
236,05/02/2021 05:10:00,13.38,0.00,,,,
237,05/02/2021 05:20:00,13.30,0.00,,,,
238,05/02/2021 05:30:00,13.21,0.00,,,,
239,05/02/2021 05:40:00,13.17,0.00,,,,
240,05/02/2021 05:50:00,13.21,0.00,,,,
241,05/02/2021 06:00:00,13.17,0.00,,,,
242,05/02/2021 06:10:00,13.08,63.48,,,,
243,05/02/2021 06:20:00,13.08,151.16,,,,
244,05/02/2021 06:30:00,13.08,224.40,,,,
245,05/02/2021 06:40:00,13.08,304.16,,,,
246,05/02/2021 06:50:00,13.08,381.44,,,,
247,05/02/2021 07:00:00,13.08,463.68,,,,
248,05/02/2021 07:10:00,13.08,545.12,,,,
249,05/02/2021 07:20:00,13.12,579.84,,,,
250,05/02/2021 07:30:00,13.12,767.04,,,,
251,05/02/2021 07:40:00,13.12,954.56,,,,
252,05/02/2021 07:50:00,13.17,1195.20,,,,
253,05/02/2021 08:00:00,13.17,1369.60,,,,
254,05/02/2021 08:10:00,13.17,1480.96,,,,
255,05/02/2021 08:20:00,13.17,1768.96,,,,
256,05/02/2021 08:30:00,13.17,2024.96,,,,
257,05/02/2021 08:40:00,13.17,2244.48,,,,
258,05/02/2021 08:50:00,13.17,2343.68,,,,
259,05/02/2021 09:00:00,13.17,2504.32,,,,
260,05/02/2021 09:10:00,13.21,2750.72,,,,
261,05/02/2021 09:20:00,13.21,3013.12,,,,
262,05/02/2021 09:30:00,13.25,3229.44,,,,
263,05/02/2021 09:40:00,13.25,3261.44,,,,
264,05/02/2021 09:50:00,13.21,3521.28,,,,
265,05/02/2021 10:00:00,13.25,3669.76,,,,
266,05/02/2021 10:10:00,13.25,3742.72,,,,
267,05/02/2021 10:20:00,13.25,3686.40,,,,
268,05/02/2021 10:30:00,13.25,3580.16,,,,
269,05/02/2021 10:40:00,13.25,3655.68,,,,
270,05/02/2021 10:50:00,13.25,3665.92,,,,
271,05/02/2021 11:00:00,13.25,3665.92,,,,
272,05/02/2021 11:10:00,13.17,3715.84,,,,
273,05/02/2021 11:20:00,13.08,3782.40,,,,
274,05/02/2021 11:30:00,13.17,3544.32,,,,
275,05/02/2021 11:40:00,13.21,3659.52,,,,
276,05/02/2021 11:50:00,13.12,3609.60,,,,
277,05/02/2021 12:00:00,13.43,3646.72,,,,
278,05/02/2021 12:10:00,13.38,3703.04,,,,
279,05/02/2021 12:20:00,13.21,3695.36,,,,
280,05/02/2021 12:30:00,13.17,3688.96,,,,
281,05/02/2021 12:40:00,13.34,3659.52,,,,
282,05/02/2021 12:50:00,13.38,3630.08,,,,
283,05/02/2021 13:00:00,13.30,3537.92,,,,
284,05/02/2021 13:10:00,13.12,3732.48,,,,
285,05/02/2021 13:20:00,13.21,3680.00,,,,
286,05/02/2021 13:30:00,13.38,3692.80,,,,
287,05/02/2021 13:40:00,13.25,3655.68,,,,
288,05/02/2021 13:50:00,13.12,3632.64,,,,
289,05/02/2021 14:00:00,13.34,3695.36,,,,
290,05/02/2021 14:10:00,13.21,3441.92,,,,
291,05/02/2021 14:20:00,13.08,3379.20,,,,
292,05/02/2021 14:30:00,13.30,3256.32,,,,
293,05/02/2021 14:40:00,13.25,2899.20,,,,
294,05/02/2021 14:50:00,13.17,2844.16,,,,
295,05/02/2021 15:00:00,13.25,2487.68,,,,
296,05/02/2021 15:10:00,13.34,2401.92,,,,
297,05/02/2021 15:20:00,13.17,2229.76,,,,
298,05/02/2021 15:30:00,13.08,2058.24,,,,
299,05/02/2021 15:40:00,13.25,1827.84,,,,
300,05/02/2021 15:50:00,13.17,1633.92,,,,
301,05/02/2021 16:00:00,13.08,1429.76,,,,
302,05/02/2021 16:10:00,13.21,1208.32,,,,
303,05/02/2021 16:20:00,13.21,1008.32,,,,
304,05/02/2021 16:30:00,13.17,801.28,,,,
305,05/02/2021 16:40:00,13.08,637.28,,,,
306,05/02/2021 16:50:00,13.21,564.16,,,,
307,05/02/2021 17:00:00,13.17,485.12,,,,
308,05/02/2021 17:10:00,13.25,409.44,,,,
309,05/02/2021 17:20:00,13.30,319.04,,,,
310,05/02/2021 17:30:00,13.43,240.88,,,,
311,05/02/2021 17:40:00,13.43,160.36,,,,
312,05/02/2021 17:50:00,13.55,89.68,,,,
313,05/02/2021 18:00:00,13.55,13.63,,,,
314,05/02/2021 18:10:00,13.68,13.63,,,,
315,05/02/2021 18:20:00,13.64,13.43,,,,
316,05/02/2021 18:30:00,13.77,13.84,,,,
317,05/02/2021 18:40:00,13.73,13.66,,,,
318,05/02/2021 18:50:00,13.77,13.84,,,,
319,05/02/2021 19:00:00,13.81,13.45,,,,
320,05/02/2021 19:10:00,13.81,13.63,,,,
321,05/02/2021 19:20:00,13.90,13.63,,,,
322,05/02/2021 19:30:00,13.81,14.05,,,,
323,05/02/2021 19:40:00,13.94,13.63,,,,
324,05/02/2021 19:50:00,13.90,14.05,,,,
325,05/02/2021 20:00:00,13.94,13.63,,,,
326,05/02/2021 20:10:00,13.98,13.63,,,,
327,05/02/2021 20:20:00,13.94,13.66,,,,
328,05/02/2021 20:30:00,14.03,0.00,,,,
329,05/02/2021 20:40:00,13.98,0.00,,,,
330,05/02/2021 20:50:00,14.03,0.00,,,,
331,05/02/2021 21:00:00,14.07,0.00,,,,
332,05/02/2021 21:10:00,14.03,0.00,,,,
333,05/02/2021 21:20:00,14.07,0.00,,,,
334,05/02/2021 21:30:00,14.07,0.00,,,,
335,05/02/2021 21:40:00,14.07,0.00,,,,
336,05/02/2021 21:50:00,14.07,0.00,,,,
337,05/02/2021 22:00:00,14.07,0.00,,,,
338,05/02/2021 22:10:00,14.11,0.00,,,,
339,05/02/2021 22:20:00,14.03,0.00,,,,
340,05/02/2021 22:30:00,14.07,0.00,,,,
341,05/02/2021 22:40:00,14.07,0.00,,,,
342,05/02/2021 22:50:00,14.07,0.00,,,,
343,05/02/2021 23:00:00,14.11,0.00,,,,
344,05/02/2021 23:10:00,14.07,0.00,,,,
345,05/02/2021 23:20:00,14.03,0.00,,,,
346,05/02/2021 23:30:00,14.11,0.00,,,,
347,05/02/2021 23:40:00,14.03,0.00,,,,
348,05/02/2021 23:50:00,14.03,0.00,,,,
349,05/03/2021 00:00:00,14.03,0.00,,,,
350,05/03/2021 00:10:00,13.98,0.00,,,,
351,05/03/2021 00:20:00,14.03,0.00,,,,
352,05/03/2021 00:30:00,13.90,0.00,,,,
353,05/03/2021 00:40:00,13.90,0.00,,,,
354,05/03/2021 00:50:00,13.85,0.00,,,,
355,05/03/2021 01:00:00,13.81,0.00,,,,
356,05/03/2021 01:10:00,13.73,0.00,,,,
357,05/03/2021 01:20:00,13.73,0.00,,,,
358,05/03/2021 01:30:00,13.68,0.00,,,,
359,05/03/2021 01:40:00,13.68,0.00,,,,
360,05/03/2021 01:50:00,13.55,0.00,,,,
361,05/03/2021 02:00:00,13.60,0.00,,,,
362,05/03/2021 02:10:00,13.47,0.00,,,,
363,05/03/2021 02:20:00,13.47,0.00,,,,
364,05/03/2021 02:30:00,13.47,0.00,,,,
365,05/03/2021 02:40:00,13.34,0.00,,,,
366,05/03/2021 02:50:00,13.43,0.00,,,,
367,05/03/2021 03:00:00,13.38,0.00,,,,
368,05/03/2021 03:10:00,13.43,0.00,,,,
369,05/03/2021 03:20:00,13.43,0.00,,,,
370,05/03/2021 03:30:00,13.38,0.00,,,,
371,05/03/2021 03:40:00,13.43,0.00,,,,
372,05/03/2021 03:50:00,13.43,0.00,,,,
373,05/03/2021 04:00:00,13.43,0.00,,,,
374,05/03/2021 04:10:00,13.43,0.00,,,,
375,05/03/2021 04:20:00,13.43,0.00,,,,
376,05/03/2021 04:30:00,13.43,0.00,,,,
377,05/03/2021 04:40:00,13.38,0.00,,,,
378,05/03/2021 04:50:00,13.43,0.00,,,,
379,05/03/2021 05:00:00,13.38,0.00,,,,
380,05/03/2021 05:10:00,13.38,0.00,,,,
381,05/03/2021 05:20:00,13.38,0.00,,,,
382,05/03/2021 05:30:00,13.34,0.00,,,,
383,05/03/2021 05:40:00,13.38,0.00,,,,
384,05/03/2021 05:50:00,13.38,0.00,,,,
385,05/03/2021 06:00:00,13.34,0.00,,,,
386,05/03/2021 06:10:00,13.38,58.12,,,,
387,05/03/2021 06:20:00,13.38,142.76,,,,
388,05/03/2021 06:30:00,13.38,221.12,,,,
389,05/03/2021 06:40:00,13.38,298.96,,,,
390,05/03/2021 06:50:00,13.43,373.12,,,,
391,05/03/2021 07:00:00,13.43,451.20,,,,
392,05/03/2021 07:10:00,13.43,521.92,,,,
393,05/03/2021 07:20:00,13.47,604.96,,,,
394,05/03/2021 07:30:00,13.43,733.12,,,,
395,05/03/2021 07:40:00,13.47,933.12,,,,
396,05/03/2021 07:50:00,13.47,1168.00,,,,
397,05/03/2021 08:00:00,13.47,1317.12,,,,
398,05/03/2021 08:10:00,13.47,1554.56,,,,
399,05/03/2021 08:20:00,13.51,1724.16,,,,
400,05/03/2021 08:30:00,13.55,1955.20,,,,
401,05/03/2021 08:40:00,13.55,2061.44,,,,
402,05/03/2021 08:50:00,13.60,2263.04,,,,
403,05/03/2021 09:00:00,13.64,2499.20,,,,
404,05/03/2021 09:10:00,13.64,2739.20,,,,
405,05/03/2021 09:20:00,13.64,2877.44,,,,
406,05/03/2021 09:30:00,13.64,2928.64,,,,
407,05/03/2021 09:40:00,13.64,3045.12,,,,
408,05/03/2021 09:50:00,13.73,3348.48,,,,
409,05/03/2021 10:00:00,13.77,3544.32,,,,
410,05/03/2021 10:10:00,13.81,3498.24,,,,
411,05/03/2021 10:20:00,13.77,3630.08,,,,
412,05/03/2021 10:30:00,13.81,3511.04,,,,
413,05/03/2021 10:40:00,13.90,3434.24,,,,
414,05/03/2021 10:50:00,13.94,3623.68,,,,
415,05/03/2021 11:00:00,13.90,3504.64,,,,
416,05/03/2021 11:10:00,13.98,3540.48,,,,
417,05/03/2021 11:20:00,13.98,3438.08,,,,
418,05/03/2021 11:30:00,14.07,3563.52,,,,
419,05/03/2021 11:40:00,14.03,3523.84,,,,
420,05/03/2021 11:50:00,14.07,3504.64,,,,
421,05/03/2021 12:00:00,14.03,3521.28,,,,
422,05/03/2021 12:10:00,14.11,3563.52,,,,
423,05/03/2021 12:20:00,14.07,3490.56,,,,
424,05/03/2021 12:30:00,14.11,3471.36,,,,
425,05/03/2021 12:40:00,14.11,3569.92,,,,
426,05/03/2021 12:50:00,14.15,3553.28,,,,
427,05/03/2021 13:00:00,14.15,3461.12,,,,
428,05/03/2021 13:10:00,14.11,3275.52,,,,
429,05/03/2021 13:20:00,14.15,3402.24,,,,
430,05/03/2021 13:30:00,14.07,3408.64,,,,
431,05/03/2021 13:40:00,14.11,3418.88,,,,
432,05/03/2021 13:50:00,14.11,3394.56,,,,
433,05/03/2021 14:00:00,14.15,3467.52,,,,
434,05/03/2021 14:10:00,14.07,3257.60,,,,
435,05/03/2021 14:20:00,14.03,3132.16,,,,
436,05/03/2021 14:30:00,13.94,2854.40,,,,
437,05/03/2021 14:40:00,13.90,2813.44,,,,
438,05/03/2021 14:50:00,13.77,2648.32,,,,
439,05/03/2021 15:00:00,13.81,2383.36,,,,
440,05/03/2021 15:10:00,13.73,2274.56,,,,
441,05/03/2021 15:20:00,13.73,2072.96,,,,
442,05/03/2021 15:30:00,13.77,1904.00,,,,
443,05/03/2021 15:40:00,13.73,1703.04,,,,
444,05/03/2021 15:50:00,13.77,1532.16,,,,
445,05/03/2021 16:00:00,13.73,1298.56,,,,
446,05/03/2021 16:10:00,13.77,1081.92,,,,
447,05/03/2021 16:20:00,13.73,960.32,,,,
448,05/03/2021 16:30:00,13.77,752.96,,,,
449,05/03/2021 16:40:00,13.68,582.72,,,,
450,05/03/2021 16:50:00,13.60,512.00,,,,
451,05/03/2021 17:00:00,13.55,441.28,,,,
452,05/03/2021 17:10:00,13.51,374.72,,,,
453,05/03/2021 17:20:00,13.55,297.36,,,,
454,05/03/2021 17:30:00,13.60,229.36,,,,
455,05/03/2021 17:40:00,13.60,156.12,,,,
456,05/03/2021 17:50:00,13.60,84.72,,,,
457,05/03/2021 18:00:00,13.64,12.19,,,,
458,05/03/2021 18:10:00,13.68,12.39,,,,
459,05/03/2021 18:20:00,13.77,12.19,,,,
460,05/03/2021 18:30:00,13.77,12.39,,,,
461,05/03/2021 18:40:00,13.81,12.39,,,,
462,05/03/2021 18:50:00,13.85,12.39,,,,
463,05/03/2021 19:00:00,13.94,12.60,,,,
464,05/03/2021 19:10:00,13.90,12.60,,,,
465,05/03/2021 19:20:00,13.98,12.60,,,,
466,05/03/2021 19:30:00,13.94,12.19,,,,
467,05/03/2021 19:40:00,13.98,12.60,,,,
468,05/03/2021 19:50:00,13.98,12.39,,,,
469,05/03/2021 20:00:00,14.07,12.39,,,,
470,05/03/2021 20:10:00,14.03,12.39,,,,
471,05/03/2021 20:20:00,14.03,0.00,,,,
472,05/03/2021 20:30:00,14.03,0.00,,,,
473,05/03/2021 20:40:00,14.07,0.00,,,,
474,05/03/2021 20:50:00,14.07,0.00,,,,
475,05/03/2021 21:00:00,14.11,0.00,,,,
476,05/03/2021 21:10:00,14.15,0.00,,,,
477,05/03/2021 21:20:00,14.11,0.00,,,,
478,05/03/2021 21:30:00,14.15,0.00,,,,
479,05/03/2021 21:40:00,14.11,0.00,,,,
480,05/03/2021 21:50:00,14.15,0.00,,,,
481,05/03/2021 22:00:00,14.11,0.00,,,,
482,05/03/2021 22:10:00,14.11,0.00,,,,
483,05/03/2021 22:20:00,14.15,0.00,,,,
484,05/03/2021 22:30:00,14.15,0.00,,,,
485,05/03/2021 22:40:00,14.07,0.00,,,,
486,05/03/2021 22:50:00,14.11,0.00,,,,
487,05/03/2021 23:00:00,14.07,0.00,,,,
488,05/03/2021 23:10:00,14.11,0.00,,,,
489,05/03/2021 23:20:00,14.07,0.00,,,,
490,05/03/2021 23:30:00,14.07,0.00,,,,
491,05/03/2021 23:40:00,14.11,0.00,,,,
492,05/03/2021 23:50:00,14.07,0.00,,,,
493,05/04/2021 00:00:00,14.07,0.00,,,,
494,05/04/2021 00:10:00,14.07,0.00,,,,
495,05/04/2021 00:20:00,13.98,0.00,,,,
496,05/04/2021 00:30:00,14.03,0.00,,,,
497,05/04/2021 00:40:00,13.94,0.00,,,,
498,05/04/2021 00:50:00,14.03,0.00,,,,
499,05/04/2021 01:00:00,13.98,0.00,,,,
500,05/04/2021 01:10:00,13.94,0.00,,,,
501,05/04/2021 01:20:00,13.98,0.00,,,,
502,05/04/2021 01:30:00,14.03,0.00,,,,
503,05/04/2021 01:40:00,13.94,0.00,,,,
504,05/04/2021 01:50:00,13.98,0.00,,,,
505,05/04/2021 02:00:00,13.98,0.00,,,,
506,05/04/2021 02:10:00,14.03,0.00,,,,
507,05/04/2021 02:20:00,13.94,0.00,,,,
