#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
40,04/30/2021 20:30:00,13.21,0.00,,,,
41,04/30/2021 20:40:00,13.30,0.00,,,,
42,04/30/2021 20:50:00,13.21,0.00,,,,
43,04/30/2021 21:00:00,13.34,0.00,,,,
44,04/30/2021 21:10:00,13.12,0.00,,,,
45,04/30/2021 21:20:00,13.38,0.00,,,,
46,04/30/2021 21:30:00,13.04,0.00,,,,
47,04/30/2021 21:40:00,13.38,0.00,,,,
48,04/30/2021 21:50:00,13.12,0.00,,,,
49,04/30/2021 22:00:00,13.30,0.00,,,,
50,04/30/2021 22:10:00,13.17,0.00,,,,
51,04/30/2021 22:20:00,13.30,0.00,,,,
52,04/30/2021 22:30:00,13.17,0.00,,,,
53,04/30/2021 22:40:00,13.21,0.00,,,,
54,04/30/2021 22:50:00,13.21,0.00,,,,
55,04/30/2021 23:00:00,13.12,0.00,,,,
56,04/30/2021 23:10:00,13.30,0.00,,,,
57,04/30/2021 23:20:00,13.08,0.00,,,,
58,04/30/2021 23:30:00,13.38,0.00,,,,
59,04/30/2021 23:40:00,13.04,0.00,,,,
60,04/30/2021 23:50:00,13.34,0.00,,,,
61,05/01/2021 00:00:00,13.04,0.00,,,,
62,05/01/2021 00:10:00,13.38,0.00,,,,
63,05/01/2021 00:20:00,13.08,0.00,,,,
64,05/01/2021 00:30:00,13.34,0.00,,,,
65,05/01/2021 00:40:00,13.04,0.00,,,,
66,05/01/2021 00:50:00,13.34,0.00,,,,
67,05/01/2021 01:00:00,13.12,0.00,,,,
68,05/01/2021 01:10:00,13.21,0.00,,,,
69,05/01/2021 01:20:00,13.12,0.00,,,,
70,05/01/2021 01:30:00,13.25,0.00,,,,
71,05/01/2021 01:40:00,13.12,0.00,,,,
72,05/01/2021 01:50:00,13.17,0.00,,,,
73,05/01/2021 02:00:00,13.17,0.00,,,,
74,05/01/2021 02:10:00,13.12,0.00,,,,
75,05/01/2021 02:20:00,13.17,0.00,,,,
76,05/01/2021 02:30:00,13.17,0.00,,,,
77,05/01/2021 02:40:00,13.17,0.00,,,,
78,05/01/2021 02:50:00,13.12,0.00,,,,
79,05/01/2021 03:00:00,13.17,0.00,,,,
80,05/01/2021 03:10:00,13.17,0.00,,,,
81,05/01/2021 03:20:00,13.21,0.00,,,,
82,05/01/2021 03:30:00,13.08,0.00,,,,
83,05/01/2021 03:40:00,13.21,0.00,,,,
84,05/01/2021 03:50:00,13.12,0.00,,,,
85,05/01/2021 04:00:00,13.34,0.00,,,,
86,05/01/2021 04:10:00,13.08,0.00,,,,
87,05/01/2021 04:20:00,13.34,0.00,,,,
88,05/01/2021 04:30:00,13.04,0.00,,,,
89,05/01/2021 04:40:00,13.34,0.00,,,,
90,05/01/2021 04:50:00,13.12,0.00,,,,
91,05/01/2021 05:00:00,13.25,0.00,,,,
92,05/01/2021 05:10:00,13.17,0.00,,,,
93,05/01/2021 05:20:00,13.21,0.00,,,,
94,05/01/2021 05:30:00,13.17,0.00,,,,
95,05/01/2021 05:40:00,13.12,0.00,,,,
96,05/01/2021 05:50:00,13.21,0.00,,,,
97,05/01/2021 06:00:00,13.12,0.00,,,,
98,05/01/2021 06:10:00,13.30,50.66,,,,
99,05/01/2021 06:20:00,13.08,112.40,,,,
100,05/01/2021 06:30:00,13.38,177.20,,,,
101,05/01/2021 06:40:00,13.00,233.28,,,,
102,05/01/2021 06:50:00,13.34,306.40,,,,
103,05/01/2021 07:00:00,13.08,360.64,,,,
104,05/01/2021 07:10:00,13.38,413.12,,,,
105,05/01/2021 07:20:00,13.08,498.88,,,,
106,05/01/2021 07:30:00,13.25,657.92,,,,
107,05/01/2021 07:40:00,13.17,815.36,,,,
108,05/01/2021 07:50:00,13.21,959.68,,,,
109,05/01/2021 08:00:00,13.25,1113.92,,,,
110,05/01/2021 08:10:00,13.21,1264.64,,,,
111,05/01/2021 08:20:00,13.30,1482.24,,,,
112,05/01/2021 08:30:00,13.17,1635.84,,,,
113,05/01/2021 08:40:00,13.43,1848.32,,,,
114,05/01/2021 08:50:00,13.12,1987.20,,,,
115,05/01/2021 09:00:00,13.38,2135.04,,,,
116,05/01/2021 09:10:00,13.12,2270.72,,,,
117,05/01/2021 09:20:00,13.38,2408.32,,,,
118,05/01/2021 09:30:00,13.12,2552.32,,,,
119,05/01/2021 09:40:00,13.38,2680.32,,,,
120,05/01/2021 09:50:00,13.17,2789.12,,,,
121,05/01/2021 10:00:00,13.38,2940.16,,,,
122,05/01/2021 10:10:00,13.17,2952.96,,,,
123,05/01/2021 10:20:00,13.38,2940.16,,,,
124,05/01/2021 10:30:00,13.17,2952.96,,,,
125,05/01/2021 10:40:00,13.38,2949.12,,,,
126,05/01/2021 10:50:00,13.12,2935.04,,,,
127,05/01/2021 11:00:00,13.38,2918.40,,,,
128,05/01/2021 11:10:00,13.21,2922.24,,,,
129,05/01/2021 11:20:00,13.38,2927.36,,,,
130,05/01/2021 11:30:00,13.21,2896.64,,,,
131,05/01/2021 11:40:00,13.38,2923.52,,,,
132,05/01/2021 11:50:00,13.30,2896.64,,,,
133,05/01/2021 12:00:00,13.30,2910.72,,,,
134,05/01/2021 12:10:00,13.30,2910.72,,,,
135,05/01/2021 12:20:00,13.25,2887.68,,,,
136,05/01/2021 12:30:00,13.38,2919.68,,,,
137,05/01/2021 12:40:00,13.25,2873.60,,,,
138,05/01/2021 12:50:00,13.38,2850.56,,,,
139,05/01/2021 13:00:00,13.25,2880.00,,,,
140,05/01/2021 13:10:00,13.38,2878.72,,,,
141,05/01/2021 13:20:00,13.25,2840.32,,,,
142,05/01/2021 13:30:00,13.38,2868.48,,,,
143,05/01/2021 13:40:00,13.21,2602.24,,,,
144,05/01/2021 13:50:00,12.95,2595.84,,,,
145,05/01/2021 14:00:00,13.21,2799.36,,,,
146,05/01/2021 14:10:00,12.95,2686.72,,,,
147,05/01/2021 14:20:00,13.17,2579.20,,,,
148,05/01/2021 14:30:00,12.95,2423.04,,,,
149,05/01/2021 14:40:00,13.21,2280.96,,,,
150,05/01/2021 14:50:00,12.95,2147.84,,,,
151,05/01/2021 15:00:00,13.21,2007.04,,,,
152,05/01/2021 15:10:00,12.91,1864.96,,,,
153,05/01/2021 15:20:00,13.21,1725.44,,,,
154,05/01/2021 15:30:00,12.95,1574.40,,,,
155,05/01/2021 15:40:00,13.21,1425.28,,,,
156,05/01/2021 15:50:00,12.95,1282.88,,,,
157,05/01/2021 16:00:00,13.30,1133.76,,,,
158,05/01/2021 16:10:00,13.00,986.24,,,,
159,05/01/2021 16:20:00,13.17,836.16,,,,
160,05/01/2021 16:30:00,13.04,688.32,,,,
161,05/01/2021 16:40:00,13.08,543.20,,,,
162,05/01/2021 16:50:00,13.12,436.80,,,,
163,05/01/2021 17:00:00,13.00,383.20,,,,
164,05/01/2021 17:10:00,13.17,328.96,,,,
165,05/01/2021 17:20:00,12.95,265.84,,,,
166,05/01/2021 17:30:00,13.21,207.36,,,,
167,05/01/2021 17:40:00,13.04,150.64,,,,
168,05/01/2021 17:50:00,13.17,96.44,,,,
169,05/01/2021 18:00:00,13.12,36.57,,,,
170,05/01/2021 18:10:00,12.95,36.57,,,,
171,05/01/2021 18:20:00,13.25,36.98,,,,
172,05/01/2021 18:30:00,13.08,37.76,,,,
173,05/01/2021 18:40:00,13.04,37.40,,,,
174,05/01/2021 18:50:00,13.21,38.23,,,,
175,05/01/2021 19:00:00,13.00,38.23,,,,
176,05/01/2021 19:10:00,13.17,37.81,,,,
177,05/01/2021 19:20:00,13.17,38.23,,,,
178,05/01/2021 19:30:00,13.00,39.00,,,,
179,05/01/2021 19:40:00,13.21,38.23,,,,
180,05/01/2021 19:50:00,13.17,38.59,,,,
181,05/01/2021 20:00:00,13.00,37.81,,,,
182,05/01/2021 20:10:00,13.21,38.23,,,,
183,05/01/2021 20:20:00,13.08,38.59,,,,
184,05/01/2021 20:30:00,12.95,39.00,,,,
185,05/01/2021 20:40:00,13.21,38.64,,,,
186,05/01/2021 20:50:00,13.12,38.23,,,,
187,05/01/2021 21:00:00,12.95,39.00,,,,
188,05/01/2021 21:10:00,13.25,37.81,,,,
189,05/01/2021 21:20:00,13.04,38.23,,,,
190,05/01/2021 21:30:00,13.00,39.06,,,,
191,05/01/2021 21:40:00,13.21,37.81,,,,
192,05/01/2021 21:50:00,13.04,38.23,,,,
193,05/01/2021 22:00:00,13.17,38.23,,,,
194,05/01/2021 22:10:00,13.12,38.64,,,,
195,05/01/2021 22:20:00,12.95,38.23,,,,
196,05/01/2021 22:30:00,13.21,39.42,,,,
197,05/01/2021 22:40:00,13.00,37.81,,,,
198,05/01/2021 22:50:00,13.21,38.23,,,,
199,05/01/2021 23:00:00,13.08,39.00,,,,
200,05/01/2021 23:10:00,13.00,39.42,,,,
201,05/01/2021 23:20:00,13.17,39.00,,,,
202,05/01/2021 23:30:00,12.95,39.00,,,,
203,05/01/2021 23:40:00,13.21,37.81,,,,
204,05/01/2021 23:50:00,13.00,37.81,,,,
205,05/02/2021 00:00:00,13.17,38.59,,,,
206,05/02/2021 00:10:00,13.12,38.59,,,,
207,05/02/2021 00:20:00,13.00,38.18,,,,
208,05/02/2021 00:30:00,13.25,37.81,,,,
209,05/02/2021 00:40:00,12.95,37.81,,,,
210,05/02/2021 00:50:00,13.21,37.81,,,,
211,05/02/2021 01:00:00,13.00,39.00,,,,
212,05/02/2021 01:10:00,13.17,37.81,,,,
213,05/02/2021 01:20:00,13.00,38.64,,,,
214,05/02/2021 01:30:00,13.17,39.42,,,,
215,05/02/2021 01:40:00,12.91,38.23,,,,
216,05/02/2021 01:50:00,13.21,38.23,,,,
217,05/02/2021 02:00:00,12.91,39.42,,,,
218,05/02/2021 02:10:00,13.21,39.00,,,,
219,05/02/2021 02:20:00,12.91,38.64,,,,
220,05/02/2021 02:30:00,13.25,39.42,,,,
221,05/02/2021 02:40:00,12.95,38.23,,,,
222,05/02/2021 02:50:00,13.21,39.42,,,,
223,05/02/2021 03:00:00,12.95,39.00,,,,
224,05/02/2021 03:10:00,13.21,38.23,,,,
225,05/02/2021 03:20:00,12.95,39.00,,,,
226,05/02/2021 03:30:00,13.17,38.23,,,,
227,05/02/2021 03:40:00,12.91,38.23,,,,
228,05/02/2021 03:50:00,13.17,38.23,,,,
229,05/02/2021 04:00:00,12.91,38.64,,,,
230,05/02/2021 04:10:00,13.25,38.59,,,,
231,05/02/2021 04:20:00,12.91,39.00,,,,
232,05/02/2021 04:30:00,13.21,38.23,,,,
233,05/02/2021 04:40:00,12.87,37.81,,,,
234,05/02/2021 04:50:00,13.25,37.40,,,,
235,05/02/2021 05:00:00,12.95,38.59,,,,
236,05/02/2021 05:10:00,13.21,37.81,,,,
237,05/02/2021 05:20:00,13.00,37.40,,,,
238,05/02/2021 05:30:00,13.21,37.40,,,,
239,05/02/2021 05:40:00,13.00,37.40,,,,
240,05/02/2021 05:50:00,13.12,36.98,,,,
241,05/02/2021 06:00:00,13.12,36.98,,,,
242,05/02/2021 06:10:00,13.04,82.36,,,,
243,05/02/2021 06:20:00,13.12,138.28,,,,
244,05/02/2021 06:30:00,13.00,197.44,,,,
245,05/02/2021 06:40:00,13.21,254.00,,,,
246,05/02/2021 06:50:00,12.91,314.96,,,,
247,05/02/2021 07:00:00,13.25,371.52,,,,
248,05/02/2021 07:10:00,13.00,422.72,,,,
249,05/02/2021 07:20:00,13.21,508.80,,,,
250,05/02/2021 07:30:00,13.04,655.36,,,,
251,05/02/2021 07:40:00,13.17,784.00,,,,
252,05/02/2021 07:50:00,13.12,918.08,,,,
253,05/02/2021 08:00:00,12.91,1063.36,,,,
254,05/02/2021 08:10:00,13.25,1211.52,,,,
255,05/02/2021 08:20:00,12.95,1409.28,,,,
256,05/02/2021 08:30:00,13.21,1546.88,,,,
257,05/02/2021 08:40:00,13.04,1712.00,,,,
258,05/02/2021 08:50:00,13.21,1840.00,,,,
259,05/02/2021 09:00:00,13.12,1978.88,,,,
260,05/02/2021 09:10:00,13.04,2093.44,,,,
261,05/02/2021 09:20:00,13.25,2222.72,,,,
262,05/02/2021 09:30:00,13.00,2320.64,,,,
263,05/02/2021 09:40:00,13.30,2424.96,,,,
264,05/02/2021 09:50:00,13.12,2568.96,,,,
265,05/02/2021 10:00:00,13.17,2663.68,,,,
266,05/02/2021 10:10:00,13.21,2708.48,,,,
267,05/02/2021 10:20:00,13.00,2691.84,,,,
268,05/02/2021 10:30:00,13.30,2691.84,,,,
269,05/02/2021 10:40:00,13.04,2666.24,,,,
270,05/02/2021 10:50:00,13.17,2657.28,,,,
271,05/02/2021 11:00:00,13.21,2682.88,,,,
272,05/02/2021 11:10:00,13.04,2681.60,,,,
273,05/02/2021 11:20:00,13.21,2671.36,,,,
274,05/02/2021 11:30:00,13.04,2661.12,,,,
275,05/02/2021 11:40:00,13.25,2673.92,,,,
276,05/02/2021 11:50:00,13.00,2641.92,,,,
277,05/02/2021 12:00:00,13.25,2648.32,,,,
278,05/02/2021 12:10:00,12.91,2621.44,,,,
279,05/02/2021 12:20:00,13.30,2632.96,,,,
280,05/02/2021 12:30:00,13.00,2636.80,,,,
281,05/02/2021 12:40:00,13.30,2632.96,,,,
282,05/02/2021 12:50:00,13.00,2616.96,,,,
283,05/02/2021 13:00:00,13.25,2621.44,,,,
284,05/02/2021 13:10:00,13.04,2668.80,,,,
285,05/02/2021 13:20:00,13.21,2620.16,,,,
286,05/02/2021 13:30:00,13.04,2613.76,,,,
287,05/02/2021 13:40:00,13.21,2616.96,,,,
288,05/02/2021 13:50:00,13.04,2624.00,,,,
289,05/02/2021 14:00:00,13.25,2610.56,,,,
290,05/02/2021 14:10:00,13.04,2503.04,,,,
291,05/02/2021 14:20:00,13.21,2380.16,,,,
292,05/02/2021 14:30:00,13.08,2273.92,,,,
293,05/02/2021 14:40:00,13.12,2152.96,,,,
294,05/02/2021 14:50:00,13.17,2026.88,,,,
295,05/02/2021 15:00:00,13.08,1889.28,,,,
296,05/02/2021 15:10:00,13.12,1777.92,,,,
297,05/02/2021 15:20:00,13.08,1641.60,,,,
298,05/02/2021 15:30:00,13.08,1507.20,,,,
299,05/02/2021 15:40:00,13.04,1375.36,,,,
300,05/02/2021 15:50:00,13.17,1253.12,,,,
301,05/02/2021 16:00:00,13.04,1108.80,,,,
302,05/02/2021 16:10:00,13.21,975.36,,,,
303,05/02/2021 16:20:00,12.95,839.36,,,,
304,05/02/2021 16:30:00,13.25,707.20,,,,
305,05/02/2021 16:40:00,13.04,564.80,,,,
306,05/02/2021 16:50:00,13.17,476.48,,,,
307,05/02/2021 17:00:00,13.21,425.60,,,,
308,05/02/2021 17:10:00,13.00,373.76,,,,
309,05/02/2021 17:20:00,13.04,317.44,,,,
310,05/02/2021 17:30:00,13.25,261.68,,,,
311,05/02/2021 17:40:00,13.12,210.72,,,,
312,05/02/2021 17:50:00,13.12,161.40,,,,
313,05/02/2021 18:00:00,13.00,106.48,,,,
314,05/02/2021 18:10:00,13.00,104.84,,,,
315,05/02/2021 18:20:00,13.00,106.48,,,,
316,05/02/2021 18:30:00,13.04,106.48,,,,
317,05/02/2021 18:40:00,13.08,107.32,,,,
318,05/02/2021 18:50:00,13.04,106.48,,,,
319,05/02/2021 19:00:00,13.00,106.48,,,,
320,05/02/2021 19:10:00,13.00,107.32,,,,
321,05/02/2021 19:20:00,13.04,107.32,,,,
322,05/02/2021 19:30:00,13.04,107.32,,,,
323,05/02/2021 19:40:00,13.04,107.44,,,,
324,05/02/2021 19:50:00,13.04,109.80,,,,
325,05/02/2021 20:00:00,13.12,110.64,,,,
326,05/02/2021 20:10:00,13.04,110.64,,,,
327,05/02/2021 20:20:00,13.04,110.72,,,,
328,05/02/2021 20:30:00,13.08,40.30,,,,
329,05/02/2021 20:40:00,13.08,40.66,,,,
330,05/02/2021 20:50:00,13.08,40.30,,,,
331,05/02/2021 21:00:00,13.08,40.71,,,,
332,05/02/2021 21:10:00,13.12,40.66,,,,
333,05/02/2021 21:20:00,13.12,39.94,,,,
334,05/02/2021 21:30:00,13.12,40.30,,,,
335,05/02/2021 21:40:00,13.12,40.30,,,,
336,05/02/2021 21:50:00,13.08,41.48,,,,
337,05/02/2021 22:00:00,13.12,40.66,,,,
338,05/02/2021 22:10:00,13.12,41.08,,,,
339,05/02/2021 22:20:00,13.12,40.71,,,,
340,05/02/2021 22:30:00,13.12,40.71,,,,
341,05/02/2021 22:40:00,13.12,40.71,,,,
342,05/02/2021 22:50:00,13.08,41.54,,,,
343,05/02/2021 23:00:00,13.17,40.71,,,,
344,05/02/2021 23:10:00,13.12,40.71,,,,
345,05/02/2021 23:20:00,13.12,40.71,,,,
346,05/02/2021 23:30:00,13.12,40.71,,,,
347,05/02/2021 23:40:00,13.12,41.12,,,,
348,05/02/2021 23:50:00,13.12,41.12,,,,
349,05/03/2021 00:00:00,13.08,41.08,,,,
350,05/03/2021 00:10:00,13.04,41.08,,,,
351,05/03/2021 00:20:00,13.04,40.30,,,,
352,05/03/2021 00:30:00,13.04,40.30,,,,
353,05/03/2021 00:40:00,13.12,41.12,,,,
354,05/03/2021 00:50:00,13.21,40.35,,,,
355,05/03/2021 01:00:00,13.12,41.12,,,,
356,05/03/2021 01:10:00,13.00,40.71,,,,
357,05/03/2021 01:20:00,13.30,41.54,,,,
358,05/03/2021 01:30:00,13.17,40.71,,,,
359,05/03/2021 01:40:00,13.04,41.08,,,,
360,05/03/2021 01:50:00,13.17,40.71,,,,
361,05/03/2021 02:00:00,13.17,40.66,,,,
362,05/03/2021 02:10:00,13.00,40.71,,,,
363,05/03/2021 02:20:00,13.21,40.71,,,,
364,05/03/2021 02:30:00,13.17,40.71,,,,
365,05/03/2021 02:40:00,13.00,40.71,,,,
366,05/03/2021 02:50:00,13.21,40.71,,,,
367,05/03/2021 03:00:00,13.21,41.08,,,,
368,05/03/2021 03:10:00,13.00,41.08,,,,
369,05/03/2021 03:20:00,13.04,40.66,,,,
370,05/03/2021 03:30:00,13.21,40.66,,,,
371,05/03/2021 03:40:00,13.12,39.42,,,,
372,05/03/2021 03:50:00,12.95,38.64,,,,
373,05/03/2021 04:00:00,13.21,39.00,,,,
374,05/03/2021 04:10:00,13.17,38.64,,,,
375,05/03/2021 04:20:00,13.04,39.00,,,,
376,05/03/2021 04:30:00,13.08,39.00,,,,
377,05/03/2021 04:40:00,13.21,38.23,,,,
378,05/03/2021 04:50:00,13.04,38.59,,,,
379,05/03/2021 05:00:00,13.04,39.00,,,,
380,05/03/2021 05:10:00,13.25,38.23,,,,
381,05/03/2021 05:20:00,13.04,38.59,,,,
382,05/03/2021 05:30:00,12.95,37.40,,,,
383,05/03/2021 05:40:00,13.21,37.81,,,,
384,05/03/2021 05:50:00,13.08,38.64,,,,
385,05/03/2021 06:00:00,13.00,37.40,,,,
386,05/03/2021 06:10:00,13.25,77.74,,,,
387,05/03/2021 06:20:00,13.12,129.08,,,,
388,05/03/2021 06:30:00,13.04,179.84,,,,
389,05/03/2021 06:40:00,13.04,230.80,,,,
390,05/03/2021 06:50:00,13.25,282.40,,,,
391,05/03/2021 07:00:00,13.17,333.12,,,,
392,05/03/2021 07:10:00,13.04,382.40,,,,
393,05/03/2021 07:20:00,13.17,453.28,,,,
394,05/03/2021 07:30:00,13.21,576.80,,,,
395,05/03/2021 07:40:00,13.08,701.44,,,,
396,05/03/2021 07:50:00,13.00,832.96,,,,
397,05/03/2021 08:00:00,13.21,938.88,,,,
398,05/03/2021 08:10:00,13.21,1076.48,,,,
399,05/03/2021 08:20:00,13.12,1265.60,,,,
400,05/03/2021 08:30:00,13.08,1367.04,,,,
401,05/03/2021 08:40:00,13.00,1489.92,,,,
402,05/03/2021 08:50:00,13.30,1609.60,,,,
403,05/03/2021 09:00:00,13.21,1738.88,,,,
404,05/03/2021 09:10:00,13.12,1844.48,,,,
405,05/03/2021 09:20:00,13.08,1949.44,,,,
406,05/03/2021 09:30:00,13.04,2074.88,,,,
407,05/03/2021 09:40:00,13.00,2164.48,,,,
408,05/03/2021 09:50:00,13.04,2261.12,,,,
409,05/03/2021 10:00:00,13.08,2373.76,,,,
410,05/03/2021 10:10:00,13.04,2370.56,,,,
411,05/03/2021 10:20:00,13.04,2370.56,,,,
412,05/03/2021 10:30:00,13.08,2343.68,,,,
413,05/03/2021 10:40:00,13.12,2345.60,,,,
414,05/03/2021 10:50:00,13.17,2328.96,,,,
415,05/03/2021 11:00:00,13.12,2355.20,,,,
416,05/03/2021 11:10:00,13.17,2355.20,,,,
417,05/03/2021 11:20:00,13.17,2320.64,,,,
418,05/03/2021 11:30:00,13.17,2334.08,,,,
419,05/03/2021 11:40:00,13.25,2350.08,,,,
420,05/03/2021 11:50:00,13.21,2337.28,,,,
421,05/03/2021 12:00:00,13.21,2310.40,,,,
422,05/03/2021 12:10:00,13.25,2265.60,,,,
423,05/03/2021 12:20:00,13.25,2328.96,,,,
424,05/03/2021 12:30:00,13.25,2297.60,,,,
425,05/03/2021 12:40:00,13.30,2300.80,,,,
426,05/03/2021 12:50:00,13.30,2289.28,,,,
427,05/03/2021 13:00:00,13.30,2282.24,,,,
428,05/03/2021 13:10:00,13.25,2328.96,,,,
429,05/03/2021 13:20:00,13.21,2300.80,,,,
430,05/03/2021 13:30:00,13.25,2310.40,,,,
431,05/03/2021 13:40:00,13.30,2346.88,,,,
432,05/03/2021 13:50:00,13.21,2298.88,,,,
433,05/03/2021 14:00:00,13.21,2327.04,,,,
434,05/03/2021 14:10:00,13.17,2197.76,,,,
435,05/03/2021 14:20:00,13.17,2091.52,,,,
436,05/03/2021 14:30:00,13.08,1998.72,,,,
437,05/03/2021 14:40:00,13.04,1871.36,,,,
438,05/03/2021 14:50:00,13.30,1748.48,,,,
439,05/03/2021 15:00:00,13.17,1647.36,,,,
440,05/03/2021 15:10:00,13.12,1550.72,,,,
441,05/03/2021 15:20:00,13.08,1401.60,,,,
442,05/03/2021 15:30:00,13.08,1315.84,,,,
443,05/03/2021 15:40:00,13.04,1223.36,,,,
444,05/03/2021 15:50:00,13.04,1084.16,,,,
445,05/03/2021 16:00:00,13.04,969.60,,,,
446,05/03/2021 16:10:00,13.04,845.44,,,,
447,05/03/2021 16:20:00,13.04,733.76,,,,
448,05/03/2021 16:30:00,13.00,626.56,,,,
449,05/03/2021 16:40:00,13.21,500.64,,,,
450,05/03/2021 16:50:00,13.17,420.64,,,,
451,05/03/2021 17:00:00,13.08,375.36,,,,
452,05/03/2021 17:10:00,13.00,333.92,,,,
453,05/03/2021 17:20:00,13.04,285.68,,,,
454,05/03/2021 17:30:00,13.04,234.72,,,,
455,05/03/2021 17:40:00,13.04,189.76,,,,
456,05/03/2021 17:50:00,13.00,145.56,,,,
457,05/03/2021 18:00:00,13.04,93.24,,,,
458,05/03/2021 18:10:00,13.04,93.24,,,,
459,05/03/2021 18:20:00,13.04,93.96,,,,
460,05/03/2021 18:30:00,13.08,94.04,,,,
461,05/03/2021 18:40:00,13.12,94.80,,,,
462,05/03/2021 18:50:00,13.17,94.88,,,,
463,05/03/2021 19:00:00,13.17,94.80,,,,
464,05/03/2021 19:10:00,13.21,98.08,,,,
465,05/03/2021 19:20:00,13.25,94.88,,,,
466,05/03/2021 19:30:00,13.25,94.80,,,,
467,05/03/2021 19:40:00,13.30,94.04,,,,
468,05/03/2021 19:50:00,13.30,97.28,,,,
469,05/03/2021 20:00:00,13.34,94.04,,,,
470,05/03/2021 20:10:00,13.30,94.80,,,,
471,05/03/2021 20:20:00,13.34,31.54,,,,
472,05/03/2021 20:30:00,13.34,31.13,,,,
473,05/03/2021 20:40:00,13.34,31.54,,,,
474,05/03/2021 20:50:00,13.34,31.96,,,,
475,05/03/2021 21:00:00,13.34,31.54,,,,
476,05/03/2021 21:10:00,13.34,31.54,,,,
477,05/03/2021 21:20:00,13.30,31.54,,,,
478,05/03/2021 21:30:00,13.34,32.37,,,,
479,05/03/2021 21:40:00,13.34,31.96,,,,
480,05/03/2021 21:50:00,13.34,32.01,,,,
481,05/03/2021 22:00:00,13.38,31.96,,,,
482,05/03/2021 22:10:00,13.34,31.13,,,,
483,05/03/2021 22:20:00,13.30,30.30,,,,
484,05/03/2021 22:30:00,13.30,30.72,,,,
485,05/03/2021 22:40:00,13.34,30.72,,,,
486,05/03/2021 22:50:00,13.34,30.72,,,,
487,05/03/2021 23:00:00,13.30,30.30,,,,
488,05/03/2021 23:10:00,13.30,30.72,,,,
489,05/03/2021 23:20:00,13.30,30.30,,,,
490,05/03/2021 23:30:00,13.30,30.72,,,,
491,05/03/2021 23:40:00,13.25,31.13,,,,
492,05/03/2021 23:50:00,13.30,30.72,,,,
493,05/04/2021 00:00:00,13.30,31.13,,,,
494,05/04/2021 00:10:00,13.25,30.72,,,,
495,05/04/2021 00:20:00,13.21,30.30,,,,
496,05/04/2021 00:30:00,13.21,30.72,,,,
497,05/04/2021 00:40:00,13.21,30.30,,,,
498,05/04/2021 00:50:00,13.21,30.30,,,,
499,05/04/2021 01:00:00,13.17,30.72,,,,
500,05/04/2021 01:10:00,13.21,30.72,,,,
501,05/04/2021 01:20:00,13.17,31.13,,,,
502,05/04/2021 01:30:00,13.21,31.13,,,,
503,05/04/2021 01:40:00,13.17,30.72,,,,
504,05/04/2021 01:50:00,13.17,31.54,,,,
505,05/04/2021 02:00:00,13.21,31.54,,,,
506,05/04/2021 02:10:00,13.21,31.54,,,,
507,05/04/2021 02:20:00,13.17,31.96,,,,
