Date,colony_id,Chamber.Channel,Chamber ,Run,Temp.Cat,Treatment,Chamber.Vol.L,Surface.Area.cm2,Notes
20210624,AST-1617,5,5,22,15.46,Ambient,0.628,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-1087,4,4,22,14.94,Ambient,0.608,25,Did not take temp; temp is average of first and last value from PR file
20210624,BK-36,2,2,22,15.6,Ambient,0.63,NA,Did not take temp; temp is average of first and last value from PR file
20210624,AST-1498,4,4,23,19.61,Heat,0.625,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-2563,5,5,23,19.71,Heat,0.605,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-1416,2,2,23,20.04,Heat,0.615,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-2512,8,8,23,20.08,Heat,0.63,25,Did not take temp; temp is average of first and last value from PR file
20210624,BK-37,7,7,23,20,Heat,0.63,NA,Did not take temp; temp is average of first and last value from PR file
20210624,AST-1578,4,4,24,19.58,Heat,0.62,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-2404,8,8,24,20.04,Heat,0.61,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-1562,2,2,24,20.05,Heat,0.6,25,Did not take temp; temp is average of first and last value from PR file
20210624,AST-2412,7,7,24,20.27,Heat,0.615,25,Did not take temp; temp is average of first and last value from PR file
20210624,BK-38,5,5,24,20.21,Heat,0.635,NA,Did not take temp; temp is average of first and last value from PR file
20210722,AST-1167,7,7,25,19.21,Ambient,0.615,25,Spilled some water while taking volume
20210722,AST-1290,8,8,25,19.21,Ambient,0.625,25,NA
20210722,AST-2208,4,4,25,19.21,Ambient,0.61,25,Spilled some water while taking volume
20210722,AST-1255,5,5,25,19.21,Ambient,0.625,25,NA
20210722,BK-41,2,2,25,19.21,Ambient,0.64,NA,NA
20210722,AST-1189,2,2,26,19.75,Ambient,0.63,25,NA
20210722,AST-1748,8,8,26,19.75,Ambient,0.62,25,NA
20210722,AST-2168,5,5,26,19.75,Ambient,0.63,25,NA
20210722,AST-1145,4,4,26,19.75,Ambient,0.63,25,NA
20210722,BK-42,7,7,26,19.75,Ambient,0.645,NA,NA
20210722,AST-2870,4,4,27,22.78,Heat,0.63,25,NA
20210722,AST-1540,7,7,27,22.78,Heat,0.635,25,NA
20210722,AST-2044,2,2,27,22.78,Heat,0.61,25,NA
20210722,AST-1117,5,5,27,22.78,Heat,0.62,25,NA
20210722,BK-43,8,8,27,22.78,Heat,0.635,NA,NA
20210722,AST-2079,5,5,28,24,Heat,0.61,25,NA
20210722,AST-1742,4,4,28,24,Heat,0.625,25,NA
20210722,AST-1074,2,2,28,24,Heat,0.62,25,NA
20210722,AST-1698,7,7,28,24,Heat,0.625,25,NA
20210722,BK-44,8,8,28,24,Heat,0.64,NA,NA
20210819,AST-2523,2,2,29,20.35,Ambient,0.61,25,NA
20210819,AST-3002,4,4,29,20.35,Ambient,0.6,25,NA
20210819,AST-1739,5,5,29,20.35,Ambient,0.62,25,NA
20210819,AST-2302,7,7,29,20.35,Ambient,0.635,25,NA
20210819,BK-47,8,8,29,20.35,Ambient,0.64,NA,NA
20210819,AST-1159,8,8,30,20.78,Ambient,0.625,25,NA
20210819,AST-1105,7,7,30,20.78,Ambient,0.625,25,NA
20210819,AST-1560,5,5,30,20.78,Ambient,0.635,25,NA
20210819,AST-1091,4,4,30,20.78,Ambient,0.615,25,NA
20210819,BK-48,2,2,30,20.78,Ambient,0.64,NA,NA
20210819,AST-1647,4,4,31,23.74,Heat,0.61,25,NA
20210819,AST-2755,5,5,31,23.74,Heat,0.635,25,NA
20210819,AST-1486,8,8,31,23.74,Heat,0.62,25,NA
20210819,AST-1041,2,2,31,23.74,Heat,0.625,25,NA
20210819,BK-49,7,7,31,23.74,Heat,0.63,NA,NA
20210819,AST-2007,8,8,32,24.5,Heat,0.625,25,NA
20210819,AST-1065,7,7,32,24.5,Heat,0.635,25,NA
20210819,AST-2729,5,5,32,24.5,Heat,0.63,25,NA
20210819,AST-2211,4,4,32,24.5,Heat,0.625,25,NA
20210819,BK-50,2,2,32,24.5,Heat,0.64,NA,NA
