#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,End of File
2136,02/21/2021 15:20:00,5.96,3000,,,,
2137,02/21/2021 15:30:00,6.05,3075,,,,
2138,02/21/2021 15:40:00,6.09,3060,,,,
2139,02/21/2021 15:50:00,6.13,3022,,,,
2140,02/21/2021 16:00:00,6.09,3044,,,,
2141,02/21/2021 16:10:00,6.09,3155,,,,
2142,02/21/2021 16:20:00,6.09,3100,,,,
2143,02/21/2021 16:30:00,6.05,3094,,,,
2144,02/21/2021 16:40:00,6.09,3092,,,,
2145,02/21/2021 16:50:00,6.05,3085,,,,
2146,02/21/2021 17:00:00,6.09,3005,,,,
2147,02/21/2021 17:10:00,6.17,2991,,,,
2148,02/21/2021 17:20:00,5.79,3062,,,,
2149,02/21/2021 17:30:00,5.27,3126,,,,
2150,02/21/2021 17:40:00,5.19,3187,,,,
2151,02/21/2021 17:50:00,5.40,3151,,,,
2152,02/21/2021 18:00:00,5.49,3142,,,,
2153,02/21/2021 18:10:00,5.57,3018,,,,
2154,02/21/2021 18:20:00,5.70,2853,,,,
2155,02/21/2021 18:30:00,5.79,2710,,,,
2156,02/21/2021 18:40:00,5.79,2580,,,,
2157,02/21/2021 18:50:00,5.87,2424,,,,
2158,02/21/2021 19:00:00,5.92,2259,,,,
2159,02/21/2021 19:10:00,5.96,2113,,,,
2160,02/21/2021 19:20:00,6.00,1995,,,,
2161,02/21/2021 19:30:00,5.96,1800,,,,
2162,02/21/2021 19:40:00,5.96,1634,,,,
2163,02/21/2021 19:50:00,5.96,1474,,,,
2164,02/21/2021 20:00:00,5.92,1329,,,,
2165,02/21/2021 20:10:00,5.96,1176,,,,
2166,02/21/2021 20:20:00,5.92,1016,,,,
2167,02/21/2021 20:30:00,5.83,864,,,,
2168,02/21/2021 20:40:00,5.87,713,,,,
2169,02/21/2021 20:50:00,5.83,576,,,,
2170,02/21/2021 21:00:00,5.79,501,,,,
2171,02/21/2021 21:10:00,5.79,420,,,,
2172,02/21/2021 21:20:00,5.75,343,,,,
2173,02/21/2021 21:30:00,5.75,257,,,,
2174,02/21/2021 21:40:00,5.70,173,,,,
2175,02/21/2021 21:50:00,5.70,89,,,,
2176,02/21/2021 22:00:00,5.75,0,,,,
2177,02/21/2021 22:10:00,5.75,0,,,,
2178,02/21/2021 22:20:00,5.79,0,,,,
2179,02/21/2021 22:30:00,5.79,0,,,,
2180,02/21/2021 22:40:00,5.75,0,,,,
2181,02/21/2021 22:50:00,5.75,0,,,,
2182,02/21/2021 23:00:00,5.70,0,,,,
2183,02/21/2021 23:10:00,5.70,0,,,,
2184,02/21/2021 23:20:00,5.62,0,,,,
2185,02/21/2021 23:30:00,5.66,0,,,,
2186,02/21/2021 23:40:00,5.57,0,,,,
2187,02/21/2021 23:50:00,5.57,0,,,,
2188,02/22/2021 00:00:00,5.57,0,,,,
2189,02/22/2021 00:10:00,5.57,0,,,,
2190,02/22/2021 00:20:00,5.57,0,,,,
2191,02/22/2021 00:30:00,5.57,0,,,,
2192,02/22/2021 00:40:00,5.53,0,,,,
2193,02/22/2021 00:50:00,5.57,0,,,,
2194,02/22/2021 01:00:00,5.53,0,,,,
2195,02/22/2021 01:10:00,5.53,0,,,,
2196,02/22/2021 01:20:00,5.49,0,,,,
2197,02/22/2021 01:30:00,5.53,0,,,,
2198,02/22/2021 01:40:00,5.49,0,,,,
2199,02/22/2021 01:50:00,5.49,0,,,,
2200,02/22/2021 02:00:00,5.49,0,,,,
2201,02/22/2021 02:10:00,5.45,0,,,,
2202,02/22/2021 02:20:00,5.53,0,,,,
2203,02/22/2021 02:30:00,5.49,0,,,,
2204,02/22/2021 02:40:00,5.45,0,,,,
2205,02/22/2021 02:50:00,5.45,0,,,,
2206,02/22/2021 03:00:00,5.45,0,,,,
2207,02/22/2021 03:10:00,5.45,0,,,,
2208,02/22/2021 03:20:00,5.49,0,,,,
2209,02/22/2021 03:30:00,5.49,0,,,,
2210,02/22/2021 03:40:00,5.57,0,,,,
2211,02/22/2021 03:50:00,5.57,0,,,,
2212,02/22/2021 04:00:00,5.57,0,,,,
2213,02/22/2021 04:10:00,5.57,0,,,,
2214,02/22/2021 04:20:00,5.57,0,,,,
2215,02/22/2021 04:30:00,5.57,0,,,,
2216,02/22/2021 04:40:00,5.57,0,,,,
2217,02/22/2021 04:50:00,5.57,0,,,,
2218,02/22/2021 05:00:00,5.57,0,,,,
2219,02/22/2021 05:10:00,5.62,0,,,,
2220,02/22/2021 05:20:00,5.57,0,,,,
2221,02/22/2021 05:30:00,5.57,0,,,,
2222,02/22/2021 05:40:00,5.62,0,,,,
2223,02/22/2021 05:50:00,5.57,0,,,,
2224,02/22/2021 06:00:00,5.62,0,,,,
2225,02/22/2021 06:10:00,5.57,71,,,,
2226,02/22/2021 06:20:00,5.57,164,,,,
2227,02/22/2021 06:30:00,5.62,250,,,,
2228,02/22/2021 06:40:00,5.57,329,,,,
2229,02/22/2021 06:50:00,5.57,421,,,,
2230,02/22/2021 07:00:00,5.53,511,,,,
2231,02/22/2021 07:10:00,5.53,577,,,,
2232,02/22/2021 07:20:00,5.49,714,,,,
2233,02/22/2021 07:30:00,5.49,883,,,,
2234,02/22/2021 07:40:00,5.53,1058,,,,
2235,02/22/2021 07:50:00,5.49,1221,,,,
2236,02/22/2021 08:00:00,5.53,1373,,,,
2237,02/22/2021 08:10:00,5.53,1550,,,,
2238,02/22/2021 08:20:00,5.53,1693,,,,
2239,02/22/2021 08:30:00,5.53,1834,,,,
2240,02/22/2021 08:40:00,5.53,1995,,,,
2241,02/22/2021 08:50:00,5.53,2150,,,,
2242,02/22/2021 09:00:00,5.49,2297,,,,
2243,02/22/2021 09:10:00,5.53,2431,,,,
2244,02/22/2021 09:20:00,5.57,2572,,,,
2245,02/22/2021 09:30:00,5.53,2730,,,,
2246,02/22/2021 09:40:00,5.57,2861,,,,
2247,02/22/2021 09:50:00,5.49,2991,,,,
2248,02/22/2021 10:00:00,5.53,3118,,,,
2249,02/22/2021 10:10:00,5.53,3151,,,,
2250,02/22/2021 10:20:00,5.57,3145,,,,
2251,02/22/2021 10:30:00,5.57,3107,,,,
2252,02/22/2021 10:40:00,5.66,3135,,,,
2253,02/22/2021 10:50:00,5.66,3136,,,,
2254,02/22/2021 11:00:00,5.70,3155,,,,
2255,02/22/2021 11:10:00,5.83,3140,,,,
2256,02/22/2021 11:20:00,5.87,3131,,,,
2257,02/22/2021 11:30:00,5.87,3168,,,,
2258,02/22/2021 11:40:00,5.83,3188,,,,
2259,02/22/2021 11:50:00,5.83,3209,,,,
2260,02/22/2021 12:00:00,5.87,3173,,,,
2261,02/22/2021 12:10:00,5.87,3124,,,,
2262,02/22/2021 12:20:00,5.87,3132,,,,
2263,02/22/2021 12:30:00,5.92,3131,,,,
2264,02/22/2021 12:40:00,5.96,3126,,,,
2265,02/22/2021 12:50:00,6.00,3140,,,,
2266,02/22/2021 13:00:00,6.05,3163,,,,
2267,02/22/2021 13:10:00,6.13,3136,,,,
2268,02/22/2021 13:20:00,6.13,3128,,,,
2269,02/22/2021 13:30:00,6.17,3133,,,,
2270,02/22/2021 13:40:00,6.13,3140,,,,
2271,02/22/2021 13:50:00,5.66,3132,,,,
2272,02/22/2021 14:00:00,5.10,3146,,,,
2273,02/22/2021 14:10:00,5.19,3119,,,,
2274,02/22/2021 14:20:00,5.40,3153,,,,
2275,02/22/2021 14:30:00,5.53,3146,,,,
2276,02/22/2021 14:40:00,5.75,3141,,,,
2277,02/22/2021 14:50:00,5.92,3122,,,,
2278,02/22/2021 15:00:00,5.92,3116,,,,
2279,02/22/2021 15:10:00,6.00,3059,,,,
2280,02/22/2021 15:20:00,6.09,3068,,,,
2281,02/22/2021 15:30:00,6.13,3055,,,,
2282,02/22/2021 15:40:00,5.70,3517,,,,
2283,02/22/2021 15:50:00,5.19,3053,,,,
2284,02/22/2021 16:00:00,5.10,3066,,,,
2285,02/22/2021 16:10:00,5.32,3067,,,,
2286,02/22/2021 16:20:00,5.66,3080,,,,
2287,02/22/2021 16:30:00,5.83,3071,,,,
2288,02/22/2021 16:40:00,5.92,3082,,,,
2289,02/22/2021 16:50:00,6.05,3112,,,,
2290,02/22/2021 17:00:00,5.96,3064,,,,
2291,02/22/2021 17:10:00,5.45,3060,,,,
2292,02/22/2021 17:20:00,4.97,3077,,,,
2293,02/22/2021 17:30:00,5.19,3046,,,,
2294,02/22/2021 17:40:00,5.57,3049,,,,
2295,02/22/2021 17:50:00,5.75,3071,,,,
2296,02/22/2021 18:00:00,5.92,3082,,,,
2297,02/22/2021 18:10:00,6.05,2950,,,,
2298,02/22/2021 18:20:00,5.87,2843,,,,
2299,02/22/2021 18:30:00,5.40,2691,,,,
2300,02/22/2021 18:40:00,4.97,2566,,,,
2301,02/22/2021 18:50:00,5.19,2392,,,,
2302,02/22/2021 19:00:00,5.45,2276,,,,
2303,02/22/2021 19:10:00,5.75,2127,,,,
2304,02/22/2021 19:20:00,5.92,1958,,,,
2305,02/22/2021 19:30:00,5.83,1800,,,,
2306,02/22/2021 19:40:00,5.32,1629,,,,
2307,02/22/2021 19:50:00,4.89,1450,,,,
2308,02/22/2021 20:00:00,5.19,1298,,,,
2309,02/22/2021 20:10:00,5.49,1156,,,,
2310,02/22/2021 20:20:00,5.79,1016,,,,
2311,02/22/2021 20:30:00,5.75,866,,,,
2312,02/22/2021 20:40:00,5.32,715,,,,
2313,02/22/2021 20:50:00,4.89,580,,,,
2314,02/22/2021 21:00:00,5.10,511,,,,
2315,02/22/2021 21:10:00,5.36,423,,,,
2316,02/22/2021 21:20:00,5.66,343,,,,
2317,02/22/2021 21:30:00,5.87,257,,,,
2318,02/22/2021 21:40:00,5.53,173,,,,
2319,02/22/2021 21:50:00,5.02,88,,,,
2320,02/22/2021 22:00:00,4.93,0,,,,
2321,02/22/2021 22:10:00,5.23,0,,,,
2322,02/22/2021 22:20:00,5.45,0,,,,
2323,02/22/2021 22:30:00,5.62,0,,,,
2324,02/22/2021 22:40:00,5.87,0,,,,
2325,02/22/2021 22:50:00,5.66,0,,,,
2326,02/22/2021 23:00:00,5.23,0,,,,
2327,02/22/2021 23:10:00,4.84,0,,,,
2328,02/22/2021 23:20:00,5.19,0,,,,
2329,02/22/2021 23:30:00,5.36,0,,,,
2330,02/22/2021 23:40:00,5.57,0,,,,
2331,02/22/2021 23:50:00,5.79,0,,,,
2332,02/23/2021 00:00:00,5.87,0,,,,
2333,02/23/2021 00:10:00,5.36,0,,,,
2334,02/23/2021 00:20:00,4.93,0,,,,
2335,02/23/2021 00:30:00,5.02,0,,,,
2336,02/23/2021 00:40:00,5.32,0,,,,
2337,02/23/2021 00:50:00,5.49,0,,,,
2338,02/23/2021 01:00:00,5.70,0,,,,
2339,02/23/2021 01:10:00,5.87,0,,,,
2340,02/23/2021 01:20:00,5.70,0,,,,
2341,02/23/2021 01:30:00,5.23,0,,,,
2342,02/23/2021 01:40:00,4.84,0,,,,
2343,02/23/2021 01:50:00,5.15,0,,,,
2344,02/23/2021 02:00:00,5.36,0,,,,
2345,02/23/2021 02:10:00,5.53,0,,,,
2346,02/23/2021 02:20:00,5.70,0,,,,
2347,02/23/2021 02:30:00,5.79,0,,,,
2348,02/23/2021 02:40:00,5.79,0,,,,
2349,02/23/2021 02:50:00,5.40,0,,,,
2350,02/23/2021 03:00:00,4.89,0,,,,
2351,02/23/2021 03:10:00,5.06,0,,,,
2352,02/23/2021 03:20:00,5.32,0,,,,
2353,02/23/2021 03:30:00,5.49,0,,,,
2354,02/23/2021 03:40:00,5.62,0,,,,
2355,02/23/2021 03:50:00,5.70,0,,,,
2356,02/23/2021 04:00:00,5.87,0,,,,
2357,02/23/2021 04:10:00,5.75,0,,,,
2358,02/23/2021 04:20:00,5.23,0,,,,
2359,02/23/2021 04:30:00,4.89,0,,,,
2360,02/23/2021 04:40:00,5.19,0,,,,
2361,02/23/2021 04:50:00,5.40,0,,,,
2362,02/23/2021 05:00:00,5.53,0,,,,
2363,02/23/2021 05:10:00,5.70,0,,,,
2364,02/23/2021 05:20:00,5.83,0,,,,
2365,02/23/2021 05:30:00,5.87,0,,,,
2366,02/23/2021 05:40:00,5.49,0,,,,
2367,02/23/2021 05:50:00,5.02,0,,,,
2368,02/23/2021 06:00:00,5.02,0,,,,
2369,02/23/2021 06:10:00,5.23,67,,,,
2370,02/23/2021 06:20:00,5.45,156,,,,
2371,02/23/2021 06:30:00,5.62,239,,,,
2372,02/23/2021 06:40:00,5.70,320,,,,
2373,02/23/2021 06:50:00,5.83,404,,,,
2374,02/23/2021 07:00:00,5.96,487,,,,
2375,02/23/2021 07:10:00,5.70,556,,,,
2376,02/23/2021 07:20:00,5.15,684,,,,
2377,02/23/2021 07:30:00,4.93,845,,,,
2378,02/23/2021 07:40:00,5.23,1017,,,,
2379,02/23/2021 07:50:00,5.45,1174,,,,
2380,02/23/2021 08:00:00,5.57,1328,,,,
2381,02/23/2021 08:10:00,5.70,1492,,,,
2382,02/23/2021 08:20:00,5.83,1637,,,,
2383,02/23/2021 08:30:00,6.00,1761,,,,
2384,02/23/2021 08:40:00,5.75,1917,,,,
2385,02/23/2021 08:50:00,5.27,2060,,,,
2386,02/23/2021 09:00:00,4.93,2210,,,,
2387,02/23/2021 09:10:00,5.19,2337,,,,
2388,02/23/2021 09:20:00,5.45,2474,,,,
2389,02/23/2021 09:30:00,5.57,2642,,,,
2390,02/23/2021 09:40:00,5.75,2766,,,,
2391,02/23/2021 09:50:00,5.83,2876,,,,
2392,02/23/2021 10:00:00,6.00,3007,,,,
2393,02/23/2021 10:10:00,5.53,3014,,,,
2394,02/23/2021 10:20:00,5.10,3026,,,,
2395,02/23/2021 10:30:00,5.02,3025,,,,
2396,02/23/2021 10:40:00,5.32,3031,,,,
2397,02/23/2021 10:50:00,5.57,3017,,,,
2398,02/23/2021 11:00:00,5.70,3012,,,,
2399,02/23/2021 11:10:00,5.92,3011,,,,
2400,02/23/2021 11:20:00,5.79,3005,,,,
2401,02/23/2021 11:30:00,5.36,2990,,,,
2402,02/23/2021 11:40:00,4.97,3000,,,,
2403,02/23/2021 11:50:00,5.02,3008,,,,
2404,02/23/2021 12:00:00,5.36,2998,,,,
2405,02/23/2021 12:10:00,5.62,3012,,,,
2406,02/23/2021 12:20:00,5.79,2991,,,,
2407,02/23/2021 12:30:00,5.83,2995,,,,
2408,02/23/2021 12:40:00,5.45,3005,,,,
2409,02/23/2021 12:50:00,5.02,2999,,,,
2410,02/23/2021 13:00:00,4.93,3002,,,,
2411,02/23/2021 13:10:00,5.27,3004,,,,
2412,02/23/2021 13:20:00,5.53,2994,,,,
2413,02/23/2021 13:30:00,5.83,2993,,,,
2414,02/23/2021 13:40:00,5.75,3000,,,,
2415,02/23/2021 13:50:00,5.36,2985,,,,
2416,02/23/2021 14:00:00,5.06,2981,,,,
2417,02/23/2021 14:10:00,4.84,2621,,,,
2418,02/23/2021 14:20:00,5.27,2985,,,,
2419,02/23/2021 14:30:00,5.53,2975,,,,
2420,02/23/2021 14:40:00,5.75,2966,,,,
2421,02/23/2021 14:50:00,5.87,2967,,,,
2422,02/23/2021 15:00:00,5.57,2973,,,,
2423,02/23/2021 15:10:00,5.15,2973,,,,
2424,02/23/2021 15:20:00,4.84,2981,,,,
2425,02/23/2021 15:30:00,5.19,2972,,,,
2426,02/23/2021 15:40:00,5.49,2977,,,,
2427,02/23/2021 15:50:00,5.79,3017,,,,
2428,02/23/2021 16:00:00,5.92,3025,,,,
2429,02/23/2021 16:10:00,5.53,3031,,,,
2430,02/23/2021 16:20:00,5.10,3031,,,,
2431,02/23/2021 16:30:00,4.80,3021,,,,
2432,02/23/2021 16:40:00,5.15,3040,,,,
2433,02/23/2021 16:50:00,5.49,3031,,,,
2434,02/23/2021 17:00:00,5.70,3027,,,,
2435,02/23/2021 17:10:00,5.83,3027,,,,
2436,02/23/2021 17:20:00,5.45,3027,,,,
2437,02/23/2021 17:30:00,5.10,3025,,,,
2438,02/23/2021 17:40:00,4.89,3018,,,,
2439,02/23/2021 17:50:00,5.23,3026,,,,
2440,02/23/2021 18:00:00,5.53,3039,,,,
2441,02/23/2021 18:10:00,5.75,2906,,,,
2442,02/23/2021 18:20:00,5.92,2790,,,,
2443,02/23/2021 18:30:00,5.57,2651,,,,
2444,02/23/2021 18:40:00,5.15,2501,,,,
2445,02/23/2021 18:50:00,4.80,2382,,,,
2446,02/23/2021 19:00:00,5.23,2221,,,,
2447,02/23/2021 19:10:00,5.53,2091,,,,
2448,02/23/2021 19:20:00,5.70,1960,,,,
2449,02/23/2021 19:30:00,5.87,1765,,,,
2450,02/23/2021 19:40:00,5.53,1626,,,,
2451,02/23/2021 19:50:00,5.10,1453,,,,
2452,02/23/2021 20:00:00,4.76,1315,,,,
2453,02/23/2021 20:10:00,5.15,1165,,,,
2454,02/23/2021 20:20:00,5.40,1007,,,,
2455,02/23/2021 20:30:00,5.66,862,,,,
2456,02/23/2021 20:40:00,5.87,702,,,,
2457,02/23/2021 20:50:00,5.57,570,,,,
2458,02/23/2021 21:00:00,5.15,503,,,,
2459,02/23/2021 21:10:00,4.80,416,,,,
2460,02/23/2021 21:20:00,5.15,340,,,,
2461,02/23/2021 21:30:00,5.40,254,,,,
2462,02/23/2021 21:40:00,5.62,169,,,,
2463,02/23/2021 21:50:00,5.87,89,,,,
2464,02/23/2021 22:00:00,5.70,0,,,,
2465,02/23/2021 22:10:00,5.27,0,,,,
2466,02/23/2021 22:20:00,4.89,0,,,,
2467,02/23/2021 22:30:00,5.06,0,,,,
2468,02/23/2021 22:40:00,5.32,0,,,,
2469,02/23/2021 22:50:00,5.57,0,,,,
2470,02/23/2021 23:00:00,5.75,0,,,,
2471,02/23/2021 23:10:00,5.79,0,,,,
2472,02/23/2021 23:20:00,5.40,0,,,,
2473,02/23/2021 23:30:00,4.93,0,,,,
2474,02/23/2021 23:40:00,4.93,0,,,,
2475,02/23/2021 23:50:00,5.27,0,,,,
2476,02/24/2021 00:00:00,5.53,0,,,,
2477,02/24/2021 00:10:00,5.75,0,,,,
2478,02/24/2021 00:20:00,5.92,0,,,,
2479,02/24/2021 00:30:00,5.62,0,,,,
2480,02/24/2021 00:40:00,5.06,0,,,,
2481,02/24/2021 00:50:00,4.84,0,,,,
2482,02/24/2021 01:00:00,5.15,0,,,,
2483,02/24/2021 01:10:00,5.45,0,,,,
2484,02/24/2021 01:20:00,5.62,0,,,,
2485,02/24/2021 01:30:00,5.83,0,,,,
2486,02/24/2021 01:40:00,5.79,0,,,,
2487,02/24/2021 01:50:00,5.32,0,,,,
2488,02/24/2021 02:00:00,4.89,0,,,,
2489,02/24/2021 02:10:00,4.97,0,,,,
2490,02/24/2021 02:20:00,5.23,0,,,,
2491,02/24/2021 02:30:00,5.53,0,,,,
2492,02/24/2021 02:40:00,5.66,0,,,,
2493,02/24/2021 02:50:00,5.83,0,,,,
2494,02/24/2021 03:00:00,5.66,0,,,,
2495,02/24/2021 03:10:00,5.19,0,,,,
2496,02/24/2021 03:20:00,4.76,0,,,,
2497,02/24/2021 03:30:00,5.10,0,,,,
2498,02/24/2021 03:40:00,5.40,0,,,,
2499,02/24/2021 03:50:00,5.57,0,,,,
2500,02/24/2021 04:00:00,5.70,0,,,,
2501,02/24/2021 04:10:00,5.87,0,,,,
2502,02/24/2021 04:20:00,5.36,0,,,,
2503,02/24/2021 04:30:00,4.97,0,,,,
2504,02/24/2021 04:40:00,4.93,0,,,,
2505,02/24/2021 04:50:00,5.23,0,,,,
2506,02/24/2021 05:00:00,5.49,0,,,,
2507,02/24/2021 05:10:00,5.70,0,,,,
2508,02/24/2021 05:20:00,5.87,0,,,,
2509,02/24/2021 05:30:00,5.45,0,,,,
2510,02/24/2021 05:40:00,5.02,0,,,,
2511,02/24/2021 05:50:00,4.84,0,,,,
2512,02/24/2021 06:00:00,5.19,0,,,,
2513,02/24/2021 06:10:00,5.45,67,,,,
2514,02/24/2021 06:20:00,5.62,153,,,,
2515,02/24/2021 06:30:00,5.83,238,,,,
2516,02/24/2021 06:40:00,5.79,315,,,,
2517,02/24/2021 06:50:00,5.27,402,,,,
2518,02/24/2021 07:00:00,4.84,485,,,,
2519,02/24/2021 07:10:00,5.02,559,,,,
2520,02/24/2021 07:20:00,5.27,692,,,,
2521,02/24/2021 07:30:00,5.57,844,,,,
2522,02/24/2021 07:40:00,5.75,1014,,,,
2523,02/24/2021 07:50:00,5.92,1162,,,,
2524,02/24/2021 08:00:00,5.49,1316,,,,
2525,02/24/2021 08:10:00,5.06,1476,,,,
2526,02/24/2021 08:20:00,4.89,1621,,,,
2527,02/24/2021 08:30:00,5.23,1740,,,,
2528,02/24/2021 08:40:00,5.49,1908,,,,
2529,02/24/2021 08:50:00,5.70,2052,,,,
2530,02/24/2021 09:00:00,5.92,2207,,,,
2531,02/24/2021 09:10:00,5.70,2324,,,,
2532,02/24/2021 09:20:00,5.19,2456,,,,
2533,02/24/2021 09:30:00,4.89,2602,,,,
2534,02/24/2021 09:40:00,5.10,2739,,,,
2535,02/24/2021 09:50:00,5.45,2927,,,,
2536,02/24/2021 10:00:00,5.70,3037,,,,
2537,02/24/2021 10:10:00,5.92,3053,,,,
2538,02/24/2021 10:20:00,5.66,3011,,,,
2539,02/24/2021 10:30:00,5.27,3027,,,,
2540,02/24/2021 10:40:00,4.93,3013,,,,
2541,02/24/2021 10:50:00,5.02,3002,,,,
2542,02/24/2021 11:00:00,5.32,3014,,,,
2543,02/24/2021 11:10:00,5.62,3011,,,,
2544,02/24/2021 11:20:00,5.92,3014,,,,
2545,02/24/2021 11:30:00,5.66,3002,,,,
2546,02/24/2021 11:40:00,5.27,2998,,,,
2547,02/24/2021 11:50:00,4.93,3000,,,,
2548,02/24/2021 12:00:00,4.89,3013,,,,
2549,02/24/2021 12:10:00,5.32,3002,,,,
2550,02/24/2021 12:20:00,5.70,3011,,,,
2551,02/24/2021 12:30:00,5.83,2986,,,,
2552,02/24/2021 12:40:00,5.49,3005,,,,
2553,02/24/2021 12:50:00,5.15,2977,,,,
2554,02/24/2021 13:00:00,4.93,2963,,,,
2555,02/24/2021 13:10:00,4.84,3327,,,,
2556,02/24/2021 13:20:00,5.27,2934,,,,
2557,02/24/2021 13:30:00,5.70,2930,,,,
2558,02/24/2021 13:40:00,5.75,2918,,,,
2559,02/24/2021 13:50:00,5.45,3089,,,,
2560,02/24/2021 13:59:09,,,Logged,,,
2561,02/24/2021 13:59:10,,,,Logged,,
2562,02/24/2021 13:59:12,,,,,Logged,
2563,02/24/2021 14:00:00,8.49,244,,,,
2564,02/24/2021 14:10:00,5.06,3072,,,,
2565,02/24/2021 14:20:00,4.84,3072,,,,
2566,02/24/2021 14:30:00,4.67,3082,,,,
2567,02/24/2021 14:40:00,5.23,3072,,,,
2568,02/24/2021 14:50:00,5.75,3064,,,,
2569,02/24/2021 15:00:00,5.66,3028,,,,
2570,02/24/2021 15:10:00,5.40,3060,,,,
2571,02/24/2021 15:20:00,5.23,3058,,,,
2572,02/24/2021 15:30:00,5.02,3045,,,,
2573,02/24/2021 15:40:00,4.89,3082,,,,
2574,02/24/2021 15:50:00,4.67,3052,,,,
2575,02/24/2021 16:00:00,4.97,3067,,,,
2576,02/24/2021 16:10:00,5.49,3085,,,,
2577,02/24/2021 16:20:00,5.75,3080,,,,
2578,02/24/2021 16:30:00,5.45,3055,,,,
2579,02/24/2021 16:40:00,5.15,3091,,,,
2580,02/24/2021 16:50:00,4.97,3087,,,,
2581,02/24/2021 17:00:00,4.80,3068,,,,
2582,02/24/2021 17:10:00,4.80,3087,,,,
2583,02/24/2021 17:20:00,5.19,3094,,,,
2584,02/24/2021 17:30:00,5.62,3071,,,,
2585,02/24/2021 17:40:00,5.79,3086,,,,
2586,02/24/2021 17:50:00,5.49,3073,,,,
2587,02/24/2021 18:00:00,5.15,3073,,,,
2588,02/24/2021 18:10:00,4.89,2947,,,,
2589,02/24/2021 18:20:00,4.76,2794,,,,
2590,02/24/2021 18:30:00,5.27,2679,,,,
2591,02/24/2021 18:40:00,5.75,2566,,,,
2592,02/24/2021 18:50:00,5.62,2409,,,,
2593,02/24/2021 19:00:00,5.23,2271,,,,
2594,02/24/2021 19:10:00,4.93,2139,,,,
2595,02/24/2021 19:20:00,4.72,1969,,,,
2596,02/24/2021 19:30:00,5.06,1778,,,,
2597,02/24/2021 19:40:00,5.49,1633,,,,
2598,02/24/2021 19:50:00,5.79,1463,,,,
2599,02/24/2021 20:00:00,5.45,1329,,,,
2600,02/24/2021 20:10:00,5.10,1182,,,,
2601,02/24/2021 20:20:00,4.84,1001,,,,
2602,02/24/2021 20:30:00,4.67,860,,,,
2603,02/24/2021 20:40:00,5.10,711,,,,
2604,02/24/2021 20:50:00,5.45,577,,,,
2605,02/24/2021 21:00:00,5.75,509,,,,
2606,02/24/2021 21:10:00,5.57,418,,,,
2607,02/24/2021 21:20:00,5.15,340,,,,
2608,02/24/2021 21:30:00,4.89,254,,,,
2609,02/24/2021 21:40:00,4.76,170,,,,
2610,02/24/2021 21:50:00,5.23,90,,,,
2611,02/24/2021 22:00:00,5.66,0,,,,
2612,02/24/2021 22:10:00,5.57,0,,,,
2613,02/24/2021 22:20:00,5.19,0,,,,
2614,02/24/2021 22:30:00,4.93,0,,,,
2615,02/24/2021 22:40:00,4.63,0,,,,
2616,02/24/2021 22:50:00,5.15,0,,,,
2617,02/24/2021 23:00:00,5.57,0,,,,
2618,02/24/2021 23:10:00,5.57,0,,,,
2619,02/24/2021 23:20:00,5.23,0,,,,
2620,02/24/2021 23:30:00,4.93,0,,,,
2621,02/24/2021 23:40:00,4.72,0,,,,
2622,02/24/2021 23:50:00,4.63,0,,,,
2623,02/25/2021 00:00:00,5.19,0,,,,
2624,02/25/2021 00:10:00,5.53,0,,,,
2625,02/25/2021 00:20:00,5.83,0,,,,
2626,02/25/2021 00:30:00,5.45,0,,,,
2627,02/25/2021 00:40:00,5.15,0,,,,
2628,02/25/2021 00:50:00,4.84,0,,,,
2629,02/25/2021 01:00:00,4.67,0,,,,
2630,02/25/2021 01:10:00,4.97,0,,,,
2631,02/25/2021 01:20:00,5.45,0,,,,
2632,02/25/2021 01:30:00,5.66,0,,,,
2633,02/25/2021 01:40:00,5.40,0,,,,
2634,02/25/2021 01:50:00,5.02,0,,,,
2635,02/25/2021 02:00:00,4.72,0,,,,
2636,02/25/2021 02:10:00,4.84,0,,,,
2637,02/25/2021 02:20:00,5.32,0,,,,
2638,02/25/2021 02:30:00,5.75,0,,,,
2639,02/25/2021 02:40:00,5.45,0,,,,
2640,02/25/2021 02:50:00,5.06,0,,,,
2641,02/25/2021 03:00:00,4.80,0,,,,
2642,02/25/2021 03:10:00,4.59,0,,,,
2643,02/25/2021 03:20:00,5.10,0,,,,
2644,02/25/2021 03:30:00,5.49,0,,,,
2645,02/25/2021 03:40:00,5.83,0,,,,
2646,02/25/2021 03:50:00,5.53,0,,,,
2647,02/25/2021 04:00:00,5.19,0,,,,
2648,02/25/2021 04:10:00,4.97,0,,,,
2649,02/25/2021 04:20:00,4.67,0,,,,
2650,02/25/2021 04:30:00,5.10,0,,,,
2651,02/25/2021 04:40:00,5.49,0,,,,
2652,02/25/2021 04:50:00,5.75,0,,,,
2653,02/25/2021 05:00:00,5.40,0,,,,
2654,02/25/2021 05:10:00,5.10,0,,,,
2655,02/25/2021 05:20:00,4.84,0,,,,
2656,02/25/2021 05:30:00,4.84,0,,,,
2657,02/25/2021 05:40:00,5.32,0,,,,
2658,02/25/2021 05:50:00,5.75,0,,,,
2659,02/25/2021 06:00:00,5.57,0,,,,
2660,02/25/2021 06:10:00,5.15,63,,,,
