"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
37,12/21/20 07:00:00 PM,7.091,,,,
38,12/21/20 07:10:00 PM,7.091,,,,
39,12/21/20 07:20:00 PM,7.116,,,,
40,12/21/20 07:30:00 PM,7.142,,,,
41,12/21/20 07:40:00 PM,7.167,,,,
42,12/21/20 07:50:00 PM,7.192,,,,
43,12/21/20 08:00:00 PM,7.192,,,,
44,12/21/20 08:10:00 PM,7.192,,,,
45,12/21/20 08:20:00 PM,7.242,,,,
46,12/21/20 08:30:00 PM,7.293,,,,
47,12/21/20 08:40:00 PM,7.343,,,,
48,12/21/20 08:50:00 PM,7.393,,,,
49,12/21/20 09:00:00 PM,7.469,,,,
50,12/21/20 09:10:00 PM,7.519,,,,
51,12/21/20 09:20:00 PM,7.569,,,,
52,12/21/20 09:30:00 PM,7.619,,,,
53,12/21/20 09:40:00 PM,7.670,,,,
54,12/21/20 09:50:00 PM,7.720,,,,
55,12/21/20 10:00:00 PM,7.770,,,,
56,12/21/20 10:10:00 PM,7.820,,,,
57,12/21/20 10:20:00 PM,7.870,,,,
58,12/21/20 10:30:00 PM,7.920,,,,
59,12/21/20 10:40:00 PM,7.970,,,,
60,12/21/20 10:50:00 PM,7.995,,,,
61,12/21/20 11:00:00 PM,8.020,,,,
62,12/21/20 11:10:00 PM,7.995,,,,
63,12/21/20 11:20:00 PM,7.970,,,,
64,12/21/20 11:30:00 PM,7.945,,,,
65,12/21/20 11:40:00 PM,7.945,,,,
66,12/21/20 11:50:00 PM,7.920,,,,
67,12/22/20 12:00:00 AM,7.920,,,,
68,12/22/20 12:10:00 AM,7.945,,,,
69,12/22/20 12:20:00 AM,7.970,,,,
70,12/22/20 12:30:00 AM,7.970,,,,
71,12/22/20 12:40:00 AM,7.945,,,,
72,12/22/20 12:50:00 AM,7.895,,,,
73,12/22/20 01:00:00 AM,7.870,,,,
74,12/22/20 01:10:00 AM,7.845,,,,
75,12/22/20 01:20:00 AM,7.795,,,,
76,12/22/20 01:30:00 AM,7.795,,,,
77,12/22/20 01:40:00 AM,7.745,,,,
78,12/22/20 01:50:00 AM,7.720,,,,
79,12/22/20 02:00:00 AM,7.670,,,,
80,12/22/20 02:10:00 AM,7.594,,,,
81,12/22/20 02:20:00 AM,7.544,,,,
82,12/22/20 02:30:00 AM,7.469,,,,
83,12/22/20 02:40:00 AM,7.419,,,,
84,12/22/20 02:50:00 AM,7.368,,,,
85,12/22/20 03:00:00 AM,7.318,,,,
86,12/22/20 03:10:00 AM,7.293,,,,
87,12/22/20 03:20:00 AM,7.268,,,,
88,12/22/20 03:30:00 AM,7.242,,,,
89,12/22/20 03:40:00 AM,7.242,,,,
90,12/22/20 03:50:00 AM,7.242,,,,
91,12/22/20 04:00:00 AM,7.242,,,,
92,12/22/20 04:10:00 AM,7.242,,,,
93,12/22/20 04:20:00 AM,7.242,,,,
94,12/22/20 04:30:00 AM,7.242,,,,
95,12/22/20 04:40:00 AM,7.268,,,,
96,12/22/20 04:50:00 AM,7.293,,,,
97,12/22/20 05:00:00 AM,7.293,,,,
98,12/22/20 05:10:00 AM,7.318,,,,
99,12/22/20 05:20:00 AM,7.318,,,,
100,12/22/20 05:30:00 AM,7.318,,,,
101,12/22/20 05:40:00 AM,7.343,,,,
102,12/22/20 05:50:00 AM,7.343,,,,
103,12/22/20 06:00:00 AM,7.343,,,,
104,12/22/20 06:10:00 AM,7.343,,,,
105,12/22/20 06:20:00 AM,7.368,,,,
106,12/22/20 06:30:00 AM,7.368,,,,
107,12/22/20 06:40:00 AM,7.368,,,,
108,12/22/20 06:50:00 AM,7.393,,,,
109,12/22/20 07:00:00 AM,7.419,,,,
110,12/22/20 07:10:00 AM,7.444,,,,
111,12/22/20 07:20:00 AM,7.469,,,,
112,12/22/20 07:30:00 AM,7.519,,,,
113,12/22/20 07:40:00 AM,7.544,,,,
114,12/22/20 07:50:00 AM,7.569,,,,
115,12/22/20 08:00:00 AM,7.594,,,,
116,12/22/20 08:10:00 AM,7.594,,,,
117,12/22/20 08:20:00 AM,7.619,,,,
118,12/22/20 08:30:00 AM,7.619,,,,
119,12/22/20 08:40:00 AM,7.594,,,,
120,12/22/20 08:50:00 AM,7.619,,,,
121,12/22/20 09:00:00 AM,7.619,,,,
122,12/22/20 09:10:00 AM,7.619,,,,
123,12/22/20 09:20:00 AM,7.645,,,,
124,12/22/20 09:30:00 AM,7.670,,,,
125,12/22/20 09:40:00 AM,7.720,,,,
126,12/22/20 09:50:00 AM,7.795,,,,
127,12/22/20 10:00:00 AM,7.845,,,,
128,12/22/20 10:10:00 AM,7.895,,,,
129,12/22/20 10:20:00 AM,7.970,,,,
130,12/22/20 10:30:00 AM,8.045,,,,
131,12/22/20 10:40:00 AM,8.120,,,,
132,12/22/20 10:50:00 AM,8.170,,,,
133,12/22/20 11:00:00 AM,8.220,,,,
134,12/22/20 11:10:00 AM,8.245,,,,
135,12/22/20 11:20:00 AM,8.245,,,,
136,12/22/20 11:30:00 AM,8.195,,,,
137,12/22/20 11:40:00 AM,8.120,,,,
138,12/22/20 11:50:00 AM,8.045,,,,
139,12/22/20 12:00:00 PM,7.970,,,,
140,12/22/20 12:10:00 PM,7.970,,,,
141,12/22/20 12:20:00 PM,7.995,,,,
142,12/22/20 12:30:00 PM,8.070,,,,
143,12/22/20 12:40:00 PM,8.095,,,,
144,12/22/20 12:50:00 PM,8.095,,,,
145,12/22/20 01:00:00 PM,8.045,,,,
146,12/22/20 01:10:00 PM,7.970,,,,
147,12/22/20 01:20:00 PM,7.895,,,,
148,12/22/20 01:30:00 PM,7.820,,,,
149,12/22/20 01:40:00 PM,7.745,,,,
150,12/22/20 01:50:00 PM,7.670,,,,
151,12/22/20 02:00:00 PM,7.619,,,,
152,12/22/20 02:10:00 PM,7.569,,,,
153,12/22/20 02:20:00 PM,7.544,,,,
154,12/22/20 02:30:00 PM,7.494,,,,
155,12/22/20 02:40:00 PM,7.494,,,,
156,12/22/20 02:50:00 PM,7.469,,,,
157,12/22/20 03:00:00 PM,7.444,,,,
158,12/22/20 03:10:00 PM,7.444,,,,
159,12/22/20 03:20:00 PM,7.419,,,,
160,12/22/20 03:30:00 PM,7.393,,,,
161,12/22/20 03:40:00 PM,7.393,,,,
162,12/22/20 03:50:00 PM,7.368,,,,
163,12/22/20 04:00:00 PM,7.343,,,,
164,12/22/20 04:10:00 PM,7.293,,,,
165,12/22/20 04:20:00 PM,7.268,,,,
166,12/22/20 04:30:00 PM,7.242,,,,
167,12/22/20 04:40:00 PM,7.242,,,,
168,12/22/20 04:50:00 PM,7.242,,,,
169,12/22/20 05:00:00 PM,7.217,,,,
170,12/22/20 05:10:00 PM,7.192,,,,
171,12/22/20 05:20:00 PM,7.167,,,,
172,12/22/20 05:30:00 PM,7.142,,,,
173,12/22/20 05:40:00 PM,7.116,,,,
174,12/22/20 05:50:00 PM,7.091,,,,
175,12/22/20 06:00:00 PM,7.066,,,,
176,12/22/20 06:10:00 PM,7.041,,,,
177,12/22/20 06:20:00 PM,7.015,,,,
178,12/22/20 06:30:00 PM,7.015,,,,
179,12/22/20 06:40:00 PM,7.015,,,,
180,12/22/20 06:50:00 PM,7.015,,,,
181,12/22/20 07:00:00 PM,7.041,,,,
182,12/22/20 07:10:00 PM,7.041,,,,
183,12/22/20 07:20:00 PM,7.066,,,,
184,12/22/20 07:30:00 PM,7.066,,,,
185,12/22/20 07:40:00 PM,7.091,,,,
186,12/22/20 07:50:00 PM,7.091,,,,
187,12/22/20 08:00:00 PM,7.091,,,,
188,12/22/20 08:10:00 PM,7.091,,,,
189,12/22/20 08:20:00 PM,7.091,,,,
190,12/22/20 08:30:00 PM,7.091,,,,
191,12/22/20 08:40:00 PM,7.091,,,,
192,12/22/20 08:50:00 PM,7.116,,,,
193,12/22/20 09:00:00 PM,7.116,,,,
194,12/22/20 09:10:00 PM,7.116,,,,
195,12/22/20 09:20:00 PM,7.142,,,,
196,12/22/20 09:30:00 PM,7.142,,,,
197,12/22/20 09:40:00 PM,7.167,,,,
198,12/22/20 09:50:00 PM,7.192,,,,
199,12/22/20 10:00:00 PM,7.192,,,,
200,12/22/20 10:10:00 PM,7.242,,,,
201,12/22/20 10:20:00 PM,7.268,,,,
202,12/22/20 10:30:00 PM,7.318,,,,
203,12/22/20 10:40:00 PM,7.419,,,,
204,12/22/20 10:50:00 PM,7.519,,,,
205,12/22/20 11:00:00 PM,7.645,,,,
206,12/22/20 11:10:00 PM,7.745,,,,
207,12/22/20 11:20:00 PM,7.845,,,,
208,12/22/20 11:30:00 PM,7.895,,,,
209,12/22/20 11:40:00 PM,7.895,,,,
210,12/22/20 11:50:00 PM,7.895,,,,
211,12/23/20 12:00:00 AM,7.845,,,,
212,12/23/20 12:10:00 AM,7.795,,,,
213,12/23/20 12:20:00 AM,7.720,,,,
214,12/23/20 12:30:00 AM,7.645,,,,
215,12/23/20 12:40:00 AM,7.544,,,,
216,12/23/20 12:50:00 AM,7.519,,,,
217,12/23/20 01:00:00 AM,7.494,,,,
218,12/23/20 01:10:00 AM,7.469,,,,
219,12/23/20 01:20:00 AM,7.469,,,,
220,12/23/20 01:30:00 AM,7.494,,,,
221,12/23/20 01:40:00 AM,7.519,,,,
222,12/23/20 01:50:00 AM,7.494,,,,
223,12/23/20 02:00:00 AM,7.469,,,,
224,12/23/20 02:10:00 AM,7.444,,,,
225,12/23/20 02:20:00 AM,7.393,,,,
226,12/23/20 02:30:00 AM,7.368,,,,
227,12/23/20 02:40:00 AM,7.343,,,,
228,12/23/20 02:50:00 AM,7.343,,,,
229,12/23/20 03:00:00 AM,7.343,,,,
230,12/23/20 03:10:00 AM,7.343,,,,
231,12/23/20 03:20:00 AM,7.343,,,,
232,12/23/20 03:30:00 AM,7.343,,,,
233,12/23/20 03:40:00 AM,7.343,,,,
234,12/23/20 03:50:00 AM,7.368,,,,
235,12/23/20 04:00:00 AM,7.343,,,,
236,12/23/20 04:10:00 AM,7.343,,,,
237,12/23/20 04:20:00 AM,7.343,,,,
238,12/23/20 04:30:00 AM,7.343,,,,
239,12/23/20 04:40:00 AM,7.318,,,,
240,12/23/20 04:50:00 AM,7.318,,,,
241,12/23/20 05:00:00 AM,7.318,,,,
242,12/23/20 05:10:00 AM,7.318,,,,
243,12/23/20 05:20:00 AM,7.318,,,,
244,12/23/20 05:30:00 AM,7.343,,,,
245,12/23/20 05:40:00 AM,7.343,,,,
246,12/23/20 05:50:00 AM,7.343,,,,
247,12/23/20 06:00:00 AM,7.368,,,,
248,12/23/20 06:10:00 AM,7.393,,,,
249,12/23/20 06:20:00 AM,7.393,,,,
250,12/23/20 06:30:00 AM,7.419,,,,
251,12/23/20 06:40:00 AM,7.444,,,,
252,12/23/20 06:50:00 AM,7.444,,,,
253,12/23/20 07:00:00 AM,7.469,,,,
254,12/23/20 07:10:00 AM,7.494,,,,
255,12/23/20 07:20:00 AM,7.494,,,,
256,12/23/20 07:30:00 AM,7.519,,,,
257,12/23/20 07:40:00 AM,7.544,,,,
258,12/23/20 07:50:00 AM,7.569,,,,
259,12/23/20 08:00:00 AM,7.594,,,,
260,12/23/20 08:10:00 AM,7.619,,,,
261,12/23/20 08:20:00 AM,7.645,,,,
262,12/23/20 08:30:00 AM,7.645,,,,
263,12/23/20 08:40:00 AM,7.670,,,,
264,12/23/20 08:50:00 AM,7.670,,,,
265,12/23/20 09:00:00 AM,7.695,,,,
266,12/23/20 09:10:00 AM,7.695,,,,
267,12/23/20 09:20:00 AM,7.695,,,,
268,12/23/20 09:30:00 AM,7.695,,,,
269,12/23/20 09:40:00 AM,7.695,,,,
270,12/23/20 09:50:00 AM,7.720,,,,
271,12/23/20 10:00:00 AM,7.745,,,,
272,12/23/20 10:10:00 AM,7.745,,,,
273,12/23/20 10:20:00 AM,7.770,,,,
274,12/23/20 10:30:00 AM,7.795,,,,
275,12/23/20 10:40:00 AM,7.795,,,,
276,12/23/20 10:50:00 AM,7.795,,,,
277,12/23/20 11:00:00 AM,7.770,,,,
278,12/23/20 11:10:00 AM,7.795,,,,
279,12/23/20 11:20:00 AM,7.845,,,,
280,12/23/20 11:30:00 AM,7.920,,,,
281,12/23/20 11:40:00 AM,7.970,,,,
282,12/23/20 11:50:00 AM,7.970,,,,
283,12/23/20 12:00:00 PM,7.970,,,,
284,12/23/20 12:10:00 PM,7.970,,,,
285,12/23/20 12:20:00 PM,7.945,,,,
286,12/23/20 12:30:00 PM,7.920,,,,
287,12/23/20 12:40:00 PM,7.895,,,,
288,12/23/20 12:50:00 PM,7.870,,,,
289,12/23/20 01:00:00 PM,7.795,,,,
290,12/23/20 01:10:00 PM,7.720,,,,
291,12/23/20 01:20:00 PM,7.670,,,,
292,12/23/20 01:30:00 PM,7.594,,,,
293,12/23/20 01:40:00 PM,7.544,,,,
294,12/23/20 01:50:00 PM,7.519,,,,
295,12/23/20 02:00:00 PM,7.469,,,,
296,12/23/20 02:10:00 PM,7.469,,,,
297,12/23/20 02:20:00 PM,7.469,,,,
298,12/23/20 02:30:00 PM,7.469,,,,
299,12/23/20 02:40:00 PM,7.494,,,,
300,12/23/20 02:50:00 PM,7.494,,,,
301,12/23/20 03:00:00 PM,7.494,,,,
302,12/23/20 03:10:00 PM,7.469,,,,
303,12/23/20 03:20:00 PM,7.419,,,,
304,12/23/20 03:30:00 PM,7.343,,,,
305,12/23/20 03:40:00 PM,7.268,,,,
306,12/23/20 03:50:00 PM,7.192,,,,
307,12/23/20 04:00:00 PM,7.142,,,,
308,12/23/20 04:10:00 PM,7.091,,,,
309,12/23/20 04:20:00 PM,7.041,,,,
310,12/23/20 04:30:00 PM,7.015,,,,
311,12/23/20 04:40:00 PM,6.990,,,,
312,12/23/20 04:50:00 PM,6.990,,,,
313,12/23/20 05:00:00 PM,6.990,,,,
314,12/23/20 05:10:00 PM,6.990,,,,
315,12/23/20 05:20:00 PM,6.990,,,,
316,12/23/20 05:30:00 PM,6.990,,,,
317,12/23/20 05:40:00 PM,6.990,,,,
318,12/23/20 05:50:00 PM,6.965,,,,
319,12/23/20 06:00:00 PM,6.965,,,,
320,12/23/20 06:10:00 PM,6.990,,,,
321,12/23/20 06:20:00 PM,6.990,,,,
322,12/23/20 06:30:00 PM,6.990,,,,
323,12/23/20 06:40:00 PM,6.965,,,,
324,12/23/20 06:50:00 PM,6.940,,,,
325,12/23/20 07:00:00 PM,6.940,,,,
326,12/23/20 07:10:00 PM,6.914,,,,
327,12/23/20 07:20:00 PM,6.940,,,,
328,12/23/20 07:30:00 PM,6.940,,,,
329,12/23/20 07:40:00 PM,6.940,,,,
330,12/23/20 07:50:00 PM,6.940,,,,
331,12/23/20 08:00:00 PM,6.965,,,,
332,12/23/20 08:10:00 PM,6.990,,,,
333,12/23/20 08:20:00 PM,7.041,,,,
334,12/23/20 08:30:00 PM,7.066,,,,
335,12/23/20 08:40:00 PM,7.091,,,,
336,12/23/20 08:50:00 PM,7.091,,,,
337,12/23/20 09:00:00 PM,7.091,,,,
338,12/23/20 09:10:00 PM,7.116,,,,
339,12/23/20 09:20:00 PM,7.142,,,,
340,12/23/20 09:30:00 PM,7.192,,,,
341,12/23/20 09:40:00 PM,7.268,,,,
342,12/23/20 09:50:00 PM,7.368,,,,
343,12/23/20 10:00:00 PM,7.494,,,,
344,12/23/20 10:10:00 PM,7.594,,,,
345,12/23/20 10:20:00 PM,7.670,,,,
346,12/23/20 10:30:00 PM,7.745,,,,
347,12/23/20 10:40:00 PM,7.795,,,,
348,12/23/20 10:50:00 PM,7.845,,,,
349,12/23/20 11:00:00 PM,7.895,,,,
350,12/23/20 11:10:00 PM,7.920,,,,
351,12/23/20 11:20:00 PM,7.945,,,,
352,12/23/20 11:30:00 PM,7.970,,,,
353,12/23/20 11:40:00 PM,7.970,,,,
354,12/23/20 11:50:00 PM,7.970,,,,
355,12/24/20 12:00:00 AM,7.995,,,,
356,12/24/20 12:10:00 AM,7.995,,,,
357,12/24/20 12:20:00 AM,7.995,,,,
358,12/24/20 12:30:00 AM,7.995,,,,
359,12/24/20 12:40:00 AM,7.970,,,,
360,12/24/20 12:50:00 AM,7.945,,,,
361,12/24/20 01:00:00 AM,7.920,,,,
362,12/24/20 01:10:00 AM,7.920,,,,
363,12/24/20 01:20:00 AM,7.895,,,,
364,12/24/20 01:30:00 AM,7.845,,,,
365,12/24/20 01:40:00 AM,7.870,,,,
366,12/24/20 01:50:00 AM,7.920,,,,
367,12/24/20 02:00:00 AM,8.020,,,,
368,12/24/20 02:10:00 AM,8.095,,,,
369,12/24/20 02:20:00 AM,8.195,,,,
370,12/24/20 02:30:00 AM,8.220,,,,
371,12/24/20 02:40:00 AM,8.195,,,,
372,12/24/20 02:50:00 AM,8.145,,,,
373,12/24/20 03:00:00 AM,8.095,,,,
374,12/24/20 03:10:00 AM,8.070,,,,
375,12/24/20 03:20:00 AM,8.045,,,,
376,12/24/20 03:30:00 AM,8.045,,,,
377,12/24/20 03:40:00 AM,8.045,,,,
378,12/24/20 03:50:00 AM,8.045,,,,
379,12/24/20 04:00:00 AM,8.070,,,,
380,12/24/20 04:10:00 AM,8.095,,,,
381,12/24/20 04:20:00 AM,8.095,,,,
382,12/24/20 04:30:00 AM,8.120,,,,
383,12/24/20 04:40:00 AM,8.145,,,,
384,12/24/20 04:50:00 AM,8.170,,,,
385,12/24/20 05:00:00 AM,8.195,,,,
386,12/24/20 05:10:00 AM,8.220,,,,
387,12/24/20 05:20:00 AM,8.245,,,,
388,12/24/20 05:30:00 AM,8.270,,,,
389,12/24/20 05:40:00 AM,8.295,,,,
390,12/24/20 05:50:00 AM,8.344,,,,
391,12/24/20 06:00:00 AM,8.369,,,,
392,12/24/20 06:10:00 AM,8.394,,,,
393,12/24/20 06:20:00 AM,8.419,,,,
394,12/24/20 06:30:00 AM,8.444,,,,
395,12/24/20 06:40:00 AM,8.469,,,,
396,12/24/20 06:50:00 AM,8.494,,,,
397,12/24/20 07:00:00 AM,8.543,,,,
398,12/24/20 07:10:00 AM,8.568,,,,
399,12/24/20 07:20:00 AM,8.593,,,,
400,12/24/20 07:30:00 AM,8.618,,,,
401,12/24/20 07:40:00 AM,8.643,,,,
402,12/24/20 07:50:00 AM,8.643,,,,
403,12/24/20 08:00:00 AM,8.668,,,,
404,12/24/20 08:10:00 AM,8.693,,,,
405,12/24/20 08:20:00 AM,8.693,,,,
406,12/24/20 08:30:00 AM,8.717,,,,
407,12/24/20 08:40:00 AM,8.717,,,,
408,12/24/20 08:50:00 AM,8.717,,,,
409,12/24/20 09:00:00 AM,8.693,,,,
410,12/24/20 09:10:00 AM,8.693,,,,
411,12/24/20 09:20:00 AM,8.693,,,,
412,12/24/20 09:30:00 AM,8.717,,,,
413,12/24/20 09:40:00 AM,8.717,,,,
414,12/24/20 09:50:00 AM,8.717,,,,
415,12/24/20 10:00:00 AM,8.742,,,,
416,12/24/20 10:10:00 AM,8.742,,,,
417,12/24/20 10:20:00 AM,8.742,,,,
418,12/24/20 10:30:00 AM,8.742,,,,
419,12/24/20 10:40:00 AM,8.767,,,,
420,12/24/20 10:50:00 AM,8.792,,,,
421,12/24/20 11:00:00 AM,8.817,,,,
422,12/24/20 11:10:00 AM,8.841,,,,
423,12/24/20 11:20:00 AM,8.841,,,,
424,12/24/20 11:30:00 AM,8.866,,,,
425,12/24/20 11:40:00 AM,8.891,,,,
426,12/24/20 11:50:00 AM,8.891,,,,
427,12/24/20 12:00:00 PM,8.866,,,,
428,12/24/20 12:10:00 PM,8.866,,,,
429,12/24/20 12:20:00 PM,8.841,,,,
430,12/24/20 12:30:00 PM,8.841,,,,
431,12/24/20 12:40:00 PM,8.841,,,,
432,12/24/20 12:50:00 PM,8.817,,,,
433,12/24/20 01:00:00 PM,8.817,,,,
434,12/24/20 01:10:00 PM,8.817,,,,
435,12/24/20 01:20:00 PM,8.817,,,,
436,12/24/20 01:30:00 PM,8.841,,,,
437,12/24/20 01:40:00 PM,8.841,,,,
438,12/24/20 01:50:00 PM,8.841,,,,
439,12/24/20 02:00:00 PM,8.841,,,,
440,12/24/20 02:10:00 PM,8.866,,,,
441,12/24/20 02:20:00 PM,8.866,,,,
442,12/24/20 02:30:00 PM,8.891,,,,
443,12/24/20 02:40:00 PM,8.891,,,,
444,12/24/20 02:50:00 PM,8.916,,,,
445,12/24/20 03:00:00 PM,8.916,,,,
446,12/24/20 03:10:00 PM,8.916,,,,
447,12/24/20 03:20:00 PM,8.941,,,,
448,12/24/20 03:30:00 PM,8.941,,,,
449,12/24/20 03:40:00 PM,8.965,,,,
450,12/24/20 03:50:00 PM,9.015,,,,
451,12/24/20 04:00:00 PM,9.040,,,,
452,12/24/20 04:10:00 PM,9.064,,,,
453,12/24/20 04:20:00 PM,9.089,,,,
454,12/24/20 04:30:00 PM,9.139,,,,
455,12/24/20 04:40:00 PM,9.139,,,,
456,12/24/20 04:50:00 PM,9.188,,,,
457,12/24/20 05:00:00 PM,9.213,,,,
458,12/24/20 05:10:00 PM,9.238,,,,
459,12/24/20 05:20:00 PM,9.238,,,,
460,12/24/20 05:30:00 PM,9.262,,,,
461,12/24/20 05:40:00 PM,9.287,,,,
462,12/24/20 05:50:00 PM,9.287,,,,
463,12/24/20 06:00:00 PM,9.312,,,,
464,12/24/20 06:10:00 PM,9.312,,,,
465,12/24/20 06:20:00 PM,9.336,,,,
466,12/24/20 06:30:00 PM,9.336,,,,
467,12/24/20 06:40:00 PM,9.361,,,,
468,12/24/20 06:50:00 PM,9.386,,,,
469,12/24/20 07:00:00 PM,9.410,,,,
470,12/24/20 07:10:00 PM,9.435,,,,
471,12/24/20 07:20:00 PM,9.460,,,,
472,12/24/20 07:30:00 PM,9.485,,,,
473,12/24/20 07:40:00 PM,9.534,,,,
474,12/24/20 07:50:00 PM,9.583,,,,
475,12/24/20 08:00:00 PM,9.608,,,,
476,12/24/20 08:10:00 PM,9.632,,,,
477,12/24/20 08:20:00 PM,9.632,,,,
478,12/24/20 08:30:00 PM,9.632,,,,
479,12/24/20 08:40:00 PM,9.632,,,,
480,12/24/20 08:50:00 PM,9.632,,,,
481,12/24/20 09:00:00 PM,9.632,,,,
482,12/24/20 09:10:00 PM,9.632,,,,
483,12/24/20 09:20:00 PM,9.632,,,,
484,12/24/20 09:30:00 PM,9.632,,,,
485,12/24/20 09:40:00 PM,9.632,,,,
486,12/24/20 09:50:00 PM,9.632,,,,
487,12/24/20 10:00:00 PM,9.632,,,,
488,12/24/20 10:10:00 PM,9.632,,,,
489,12/24/20 10:20:00 PM,9.632,,,,
490,12/24/20 10:30:00 PM,9.657,,,,
491,12/24/20 10:40:00 PM,9.682,,,,
492,12/24/20 10:50:00 PM,9.706,,,,
493,12/24/20 11:00:00 PM,9.731,,,,
494,12/24/20 11:10:00 PM,9.731,,,,
495,12/24/20 11:20:00 PM,9.706,,,,
496,12/24/20 11:30:00 PM,9.706,,,,
497,12/24/20 11:40:00 PM,9.682,,,,
498,12/24/20 11:50:00 PM,9.682,,,,
499,12/25/20 12:00:00 AM,9.657,,,,
500,12/25/20 12:10:00 AM,9.632,,,,
501,12/25/20 12:20:00 AM,9.632,,,,
502,12/25/20 12:30:00 AM,9.583,,,,
503,12/25/20 12:40:00 AM,9.558,,,,
504,12/25/20 12:50:00 AM,9.534,,,,
505,12/25/20 01:00:00 AM,9.534,,,,
506,12/25/20 01:10:00 AM,9.509,,,,
507,12/25/20 01:20:00 AM,9.509,,,,
508,12/25/20 01:30:00 AM,9.485,,,,
509,12/25/20 01:40:00 AM,9.485,,,,
510,12/25/20 01:50:00 AM,9.485,,,,
511,12/25/20 02:00:00 AM,9.485,,,,
512,12/25/20 02:10:00 AM,9.485,,,,
513,12/25/20 02:20:00 AM,9.485,,,,
514,12/25/20 02:30:00 AM,9.485,,,,
515,12/25/20 02:40:00 AM,9.509,,,,
516,12/25/20 02:50:00 AM,9.534,,,,
517,12/25/20 03:00:00 AM,9.558,,,,
518,12/25/20 03:10:00 AM,9.608,,,,
519,12/25/20 03:20:00 AM,9.657,,,,
520,12/25/20 03:30:00 AM,9.756,,,,
521,12/25/20 03:40:00 AM,9.829,,,,
522,12/25/20 03:50:00 AM,9.928,,,,
523,12/25/20 04:00:00 AM,10.026,,,,
524,12/25/20 04:10:00 AM,10.100,,,,
525,12/25/20 04:20:00 AM,10.173,,,,
526,12/25/20 04:30:00 AM,10.198,,,,
527,12/25/20 04:40:00 AM,10.247,,,,
528,12/25/20 04:50:00 AM,10.320,,,,
529,12/25/20 05:00:00 AM,10.369,,,,
530,12/25/20 05:10:00 AM,10.418,,,,
531,12/25/20 05:20:00 AM,10.467,,,,
532,12/25/20 05:30:00 AM,10.516,,,,
533,12/25/20 05:40:00 AM,10.541,,,,
534,12/25/20 05:50:00 AM,10.565,,,,
535,12/25/20 06:00:00 AM,10.565,,,,
536,12/25/20 06:10:00 AM,10.590,,,,
537,12/25/20 06:20:00 AM,10.590,,,,
538,12/25/20 06:30:00 AM,10.614,,,,
539,12/25/20 06:40:00 AM,10.638,,,,
540,12/25/20 06:50:00 AM,10.638,,,,
541,12/25/20 07:00:00 AM,10.663,,,,
542,12/25/20 07:10:00 AM,10.687,,,,
543,12/25/20 07:20:00 AM,10.687,,,,
544,12/25/20 07:30:00 AM,10.712,,,,
545,12/25/20 07:40:00 AM,10.736,,,,
546,12/25/20 07:50:00 AM,10.785,,,,
547,12/25/20 08:00:00 AM,10.834,,,,
548,12/25/20 08:10:00 AM,10.907,,,,
