"Plot Title: 20946645"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946645, SEN S/N: 20946645)","Coupler Detached (LGR S/N: 20946645)","Coupler Attached (LGR S/N: 20946645)","Host Connected (LGR S/N: 20946645)","Stopped (LGR S/N: 20946645)","End Of File (LGR S/N: 20946645)"
113,12/22/20 07:40:00 AM,7.670,,,,,
114,12/22/20 07:50:00 AM,7.695,,,,,
115,12/22/20 08:00:00 AM,7.720,,,,,
116,12/22/20 08:10:00 AM,7.745,,,,,
117,12/22/20 08:20:00 AM,7.745,,,,,
118,12/22/20 08:30:00 AM,7.745,,,,,
119,12/22/20 08:40:00 AM,7.745,,,,,
120,12/22/20 08:50:00 AM,7.745,,,,,
121,12/22/20 09:00:00 AM,7.745,,,,,
122,12/22/20 09:10:00 AM,7.745,,,,,
123,12/22/20 09:20:00 AM,7.745,,,,,
124,12/22/20 09:30:00 AM,7.795,,,,,
125,12/22/20 09:40:00 AM,7.845,,,,,
126,12/22/20 09:50:00 AM,7.895,,,,,
127,12/22/20 10:00:00 AM,7.945,,,,,
128,12/22/20 10:10:00 AM,8.020,,,,,
129,12/22/20 10:20:00 AM,8.070,,,,,
130,12/22/20 10:30:00 AM,8.145,,,,,
131,12/22/20 10:40:00 AM,8.220,,,,,
132,12/22/20 10:50:00 AM,8.270,,,,,
133,12/22/20 11:00:00 AM,8.319,,,,,
134,12/22/20 11:10:00 AM,8.344,,,,,
135,12/22/20 11:20:00 AM,8.319,,,,,
136,12/22/20 11:30:00 AM,8.270,,,,,
137,12/22/20 11:40:00 AM,8.195,,,,,
138,12/22/20 11:50:00 AM,8.120,,,,,
139,12/22/20 12:00:00 PM,8.045,,,,,
140,12/22/20 12:10:00 PM,8.045,,,,,
141,12/22/20 12:20:00 PM,8.070,,,,,
142,12/22/20 12:30:00 PM,8.145,,,,,
143,12/22/20 12:40:00 PM,8.170,,,,,
144,12/22/20 12:50:00 PM,8.170,,,,,
145,12/22/20 01:00:00 PM,8.120,,,,,
146,12/22/20 01:10:00 PM,8.045,,,,,
147,12/22/20 01:20:00 PM,7.945,,,,,
148,12/22/20 01:30:00 PM,7.870,,,,,
149,12/22/20 01:40:00 PM,7.795,,,,,
150,12/22/20 01:50:00 PM,7.745,,,,,
151,12/22/20 02:00:00 PM,7.670,,,,,
152,12/22/20 02:10:00 PM,7.645,,,,,
153,12/22/20 02:20:00 PM,7.594,,,,,
154,12/22/20 02:30:00 PM,7.569,,,,,
155,12/22/20 02:40:00 PM,7.544,,,,,
156,12/22/20 02:50:00 PM,7.519,,,,,
157,12/22/20 03:00:00 PM,7.519,,,,,
158,12/22/20 03:10:00 PM,7.494,,,,,
159,12/22/20 03:20:00 PM,7.469,,,,,
160,12/22/20 03:30:00 PM,7.469,,,,,
161,12/22/20 03:40:00 PM,7.444,,,,,
162,12/22/20 03:50:00 PM,7.419,,,,,
163,12/22/20 04:00:00 PM,7.393,,,,,
164,12/22/20 04:10:00 PM,7.368,,,,,
165,12/22/20 04:20:00 PM,7.343,,,,,
166,12/22/20 04:30:00 PM,7.318,,,,,
167,12/22/20 04:40:00 PM,7.293,,,,,
168,12/22/20 04:50:00 PM,7.293,,,,,
169,12/22/20 05:00:00 PM,7.268,,,,,
170,12/22/20 05:10:00 PM,7.268,,,,,
171,12/22/20 05:20:00 PM,7.242,,,,,
172,12/22/20 05:30:00 PM,7.192,,,,,
173,12/22/20 05:40:00 PM,7.167,,,,,
174,12/22/20 05:50:00 PM,7.142,,,,,
175,12/22/20 06:00:00 PM,7.116,,,,,
176,12/22/20 06:10:00 PM,7.091,,,,,
177,12/22/20 06:20:00 PM,7.091,,,,,
178,12/22/20 06:30:00 PM,7.066,,,,,
179,12/22/20 06:40:00 PM,7.066,,,,,
180,12/22/20 06:50:00 PM,7.091,,,,,
181,12/22/20 07:00:00 PM,7.091,,,,,
182,12/22/20 07:10:00 PM,7.116,,,,,
183,12/22/20 07:20:00 PM,7.116,,,,,
184,12/22/20 07:30:00 PM,7.142,,,,,
185,12/22/20 07:40:00 PM,7.142,,,,,
186,12/22/20 07:50:00 PM,7.167,,,,,
187,12/22/20 08:00:00 PM,7.167,,,,,
188,12/22/20 08:10:00 PM,7.167,,,,,
189,12/22/20 08:20:00 PM,7.167,,,,,
190,12/22/20 08:30:00 PM,7.167,,,,,
191,12/22/20 08:40:00 PM,7.167,,,,,
192,12/22/20 08:50:00 PM,7.167,,,,,
193,12/22/20 09:00:00 PM,7.167,,,,,
194,12/22/20 09:10:00 PM,7.192,,,,,
195,12/22/20 09:20:00 PM,7.192,,,,,
196,12/22/20 09:30:00 PM,7.217,,,,,
197,12/22/20 09:40:00 PM,7.242,,,,,
198,12/22/20 09:50:00 PM,7.242,,,,,
199,12/22/20 10:00:00 PM,7.268,,,,,
200,12/22/20 10:10:00 PM,7.293,,,,,
201,12/22/20 10:20:00 PM,7.318,,,,,
202,12/22/20 10:30:00 PM,7.393,,,,,
203,12/22/20 10:40:00 PM,7.469,,,,,
204,12/22/20 10:50:00 PM,7.569,,,,,
205,12/22/20 11:00:00 PM,7.695,,,,,
206,12/22/20 11:10:00 PM,7.795,,,,,
207,12/22/20 11:20:00 PM,7.895,,,,,
208,12/22/20 11:30:00 PM,7.945,,,,,
209,12/22/20 11:40:00 PM,7.970,,,,,
210,12/22/20 11:50:00 PM,7.945,,,,,
211,12/23/20 12:00:00 AM,7.920,,,,,
212,12/23/20 12:10:00 AM,7.870,,,,,
213,12/23/20 12:20:00 AM,7.770,,,,,
214,12/23/20 12:30:00 AM,7.695,,,,,
215,12/23/20 12:40:00 AM,7.619,,,,,
216,12/23/20 12:50:00 AM,7.569,,,,,
217,12/23/20 01:00:00 AM,7.544,,,,,
218,12/23/20 01:10:00 AM,7.519,,,,,
219,12/23/20 01:20:00 AM,7.544,,,,,
220,12/23/20 01:30:00 AM,7.544,,,,,
221,12/23/20 01:40:00 AM,7.569,,,,,
222,12/23/20 01:50:00 AM,7.569,,,,,
223,12/23/20 02:00:00 AM,7.544,,,,,
224,12/23/20 02:10:00 AM,7.519,,,,,
225,12/23/20 02:20:00 AM,7.469,,,,,
226,12/23/20 02:30:00 AM,7.444,,,,,
227,12/23/20 02:40:00 AM,7.444,,,,,
228,12/23/20 02:50:00 AM,7.444,,,,,
229,12/23/20 03:00:00 AM,7.444,,,,,
230,12/23/20 03:10:00 AM,7.444,,,,,
231,12/23/20 03:20:00 AM,7.444,,,,,
232,12/23/20 03:30:00 AM,7.444,,,,,
233,12/23/20 03:40:00 AM,7.469,,,,,
234,12/23/20 03:50:00 AM,7.469,,,,,
235,12/23/20 04:00:00 AM,7.469,,,,,
236,12/23/20 04:10:00 AM,7.444,,,,,
237,12/23/20 04:20:00 AM,7.444,,,,,
238,12/23/20 04:30:00 AM,7.444,,,,,
239,12/23/20 04:40:00 AM,7.444,,,,,
240,12/23/20 04:50:00 AM,7.444,,,,,
241,12/23/20 05:00:00 AM,7.444,,,,,
242,12/23/20 05:10:00 AM,7.444,,,,,
243,12/23/20 05:20:00 AM,7.444,,,,,
244,12/23/20 05:30:00 AM,7.444,,,,,
245,12/23/20 05:40:00 AM,7.469,,,,,
246,12/23/20 05:50:00 AM,7.469,,,,,
247,12/23/20 06:00:00 AM,7.494,,,,,
248,12/23/20 06:10:00 AM,7.494,,,,,
249,12/23/20 06:20:00 AM,7.519,,,,,
250,12/23/20 06:30:00 AM,7.544,,,,,
251,12/23/20 06:40:00 AM,7.569,,,,,
252,12/23/20 06:50:00 AM,7.569,,,,,
253,12/23/20 07:00:00 AM,7.594,,,,,
254,12/23/20 07:10:00 AM,7.619,,,,,
255,12/23/20 07:20:00 AM,7.645,,,,,
256,12/23/20 07:30:00 AM,7.645,,,,,
257,12/23/20 07:40:00 AM,7.670,,,,,
258,12/23/20 07:50:00 AM,7.695,,,,,
259,12/23/20 08:00:00 AM,7.720,,,,,
260,12/23/20 08:10:00 AM,7.745,,,,,
261,12/23/20 08:20:00 AM,7.770,,,,,
262,12/23/20 08:30:00 AM,7.770,,,,,
263,12/23/20 08:40:00 AM,7.795,,,,,
264,12/23/20 08:50:00 AM,7.795,,,,,
265,12/23/20 09:00:00 AM,7.795,,,,,
266,12/23/20 09:10:00 AM,7.795,,,,,
267,12/23/20 09:20:00 AM,7.795,,,,,
268,12/23/20 09:30:00 AM,7.820,,,,,
269,12/23/20 09:40:00 AM,7.820,,,,,
270,12/23/20 09:50:00 AM,7.820,,,,,
271,12/23/20 10:00:00 AM,7.845,,,,,
272,12/23/20 10:10:00 AM,7.870,,,,,
273,12/23/20 10:20:00 AM,7.870,,,,,
274,12/23/20 10:30:00 AM,7.870,,,,,
275,12/23/20 10:40:00 AM,7.870,,,,,
276,12/23/20 10:50:00 AM,7.870,,,,,
277,12/23/20 11:00:00 AM,7.845,,,,,
278,12/23/20 11:10:00 AM,7.870,,,,,
279,12/23/20 11:20:00 AM,7.945,,,,,
280,12/23/20 11:30:00 AM,7.995,,,,,
281,12/23/20 11:40:00 AM,8.045,,,,,
282,12/23/20 11:50:00 AM,8.045,,,,,
283,12/23/20 12:00:00 PM,8.045,,,,,
284,12/23/20 12:10:00 PM,8.045,,,,,
285,12/23/20 12:20:00 PM,7.995,,,,,
286,12/23/20 12:30:00 PM,7.995,,,,,
287,12/23/20 12:40:00 PM,7.970,,,,,
288,12/23/20 12:50:00 PM,7.920,,,,,
289,12/23/20 01:00:00 PM,7.845,,,,,
290,12/23/20 01:10:00 PM,7.795,,,,,
291,12/23/20 01:20:00 PM,7.720,,,,,
292,12/23/20 01:30:00 PM,7.670,,,,,
293,12/23/20 01:40:00 PM,7.619,,,,,
294,12/23/20 01:50:00 PM,7.569,,,,,
295,12/23/20 02:00:00 PM,7.544,,,,,
296,12/23/20 02:10:00 PM,7.519,,,,,
297,12/23/20 02:20:00 PM,7.519,,,,,
298,12/23/20 02:30:00 PM,7.544,,,,,
299,12/23/20 02:40:00 PM,7.544,,,,,
300,12/23/20 02:50:00 PM,7.544,,,,,
301,12/23/20 03:00:00 PM,7.544,,,,,
302,12/23/20 03:10:00 PM,7.519,,,,,
303,12/23/20 03:20:00 PM,7.469,,,,,
304,12/23/20 03:30:00 PM,7.393,,,,,
305,12/23/20 03:40:00 PM,7.318,,,,,
306,12/23/20 03:50:00 PM,7.268,,,,,
307,12/23/20 04:00:00 PM,7.192,,,,,
308,12/23/20 04:10:00 PM,7.142,,,,,
309,12/23/20 04:20:00 PM,7.091,,,,,
310,12/23/20 04:30:00 PM,7.066,,,,,
311,12/23/20 04:40:00 PM,7.066,,,,,
312,12/23/20 04:50:00 PM,7.041,,,,,
313,12/23/20 05:00:00 PM,7.041,,,,,
314,12/23/20 05:10:00 PM,7.041,,,,,
315,12/23/20 05:20:00 PM,7.041,,,,,
316,12/23/20 05:30:00 PM,7.041,,,,,
317,12/23/20 05:40:00 PM,7.041,,,,,
318,12/23/20 05:50:00 PM,7.041,,,,,
319,12/23/20 06:00:00 PM,7.041,,,,,
320,12/23/20 06:10:00 PM,7.041,,,,,
321,12/23/20 06:20:00 PM,7.041,,,,,
322,12/23/20 06:30:00 PM,7.041,,,,,
323,12/23/20 06:40:00 PM,7.041,,,,,
324,12/23/20 06:50:00 PM,7.015,,,,,
325,12/23/20 07:00:00 PM,6.990,,,,,
326,12/23/20 07:10:00 PM,6.990,,,,,
327,12/23/20 07:20:00 PM,6.990,,,,,
328,12/23/20 07:30:00 PM,6.990,,,,,
329,12/23/20 07:40:00 PM,6.990,,,,,
330,12/23/20 07:50:00 PM,7.015,,,,,
331,12/23/20 08:00:00 PM,7.041,,,,,
332,12/23/20 08:10:00 PM,7.066,,,,,
333,12/23/20 08:20:00 PM,7.091,,,,,
334,12/23/20 08:30:00 PM,7.142,,,,,
335,12/23/20 08:40:00 PM,7.142,,,,,
336,12/23/20 08:50:00 PM,7.142,,,,,
337,12/23/20 09:00:00 PM,7.142,,,,,
338,12/23/20 09:10:00 PM,7.167,,,,,
339,12/23/20 09:20:00 PM,7.192,,,,,
340,12/23/20 09:30:00 PM,7.242,,,,,
341,12/23/20 09:40:00 PM,7.343,,,,,
342,12/23/20 09:50:00 PM,7.444,,,,,
343,12/23/20 10:00:00 PM,7.544,,,,,
344,12/23/20 10:10:00 PM,7.645,,,,,
345,12/23/20 10:20:00 PM,7.745,,,,,
346,12/23/20 10:30:00 PM,7.820,,,,,
347,12/23/20 10:40:00 PM,7.870,,,,,
348,12/23/20 10:50:00 PM,7.920,,,,,
349,12/23/20 11:00:00 PM,7.945,,,,,
350,12/23/20 11:10:00 PM,7.995,,,,,
351,12/23/20 11:20:00 PM,8.020,,,,,
352,12/23/20 11:30:00 PM,8.045,,,,,
353,12/23/20 11:40:00 PM,8.045,,,,,
354,12/23/20 11:50:00 PM,8.045,,,,,
355,12/24/20 12:00:00 AM,8.045,,,,,
356,12/24/20 12:10:00 AM,8.045,,,,,
357,12/24/20 12:20:00 AM,8.045,,,,,
358,12/24/20 12:30:00 AM,8.045,,,,,
359,12/24/20 12:40:00 AM,8.020,,,,,
360,12/24/20 12:50:00 AM,7.995,,,,,
361,12/24/20 01:00:00 AM,7.995,,,,,
362,12/24/20 01:10:00 AM,7.970,,,,,
363,12/24/20 01:20:00 AM,7.945,,,,,
364,12/24/20 01:30:00 AM,7.920,,,,,
365,12/24/20 01:40:00 AM,7.920,,,,,
366,12/24/20 01:50:00 AM,7.995,,,,,
367,12/24/20 02:00:00 AM,8.070,,,,,
368,12/24/20 02:10:00 AM,8.170,,,,,
369,12/24/20 02:20:00 AM,8.245,,,,,
370,12/24/20 02:30:00 AM,8.295,,,,,
371,12/24/20 02:40:00 AM,8.270,,,,,
372,12/24/20 02:50:00 AM,8.245,,,,,
373,12/24/20 03:00:00 AM,8.195,,,,,
374,12/24/20 03:10:00 AM,8.145,,,,,
375,12/24/20 03:20:00 AM,8.120,,,,,
376,12/24/20 03:30:00 AM,8.095,,,,,
377,12/24/20 03:40:00 AM,8.120,,,,,
378,12/24/20 03:50:00 AM,8.145,,,,,
379,12/24/20 04:00:00 AM,8.145,,,,,
380,12/24/20 04:10:00 AM,8.170,,,,,
381,12/24/20 04:20:00 AM,8.195,,,,,
382,12/24/20 04:30:00 AM,8.220,,,,,
383,12/24/20 04:40:00 AM,8.245,,,,,
384,12/24/20 04:50:00 AM,8.245,,,,,
385,12/24/20 05:00:00 AM,8.270,,,,,
386,12/24/20 05:10:00 AM,8.295,,,,,
387,12/24/20 05:20:00 AM,8.344,,,,,
388,12/24/20 05:30:00 AM,8.369,,,,,
389,12/24/20 05:40:00 AM,8.394,,,,,
390,12/24/20 05:50:00 AM,8.419,,,,,
391,12/24/20 06:00:00 AM,8.444,,,,,
392,12/24/20 06:10:00 AM,8.494,,,,,
393,12/24/20 06:20:00 AM,8.494,,,,,
394,12/24/20 06:30:00 AM,8.543,,,,,
395,12/24/20 06:40:00 AM,8.568,,,,,
396,12/24/20 06:50:00 AM,8.593,,,,,
397,12/24/20 07:00:00 AM,8.643,,,,,
398,12/24/20 07:10:00 AM,8.668,,,,,
399,12/24/20 07:20:00 AM,8.693,,,,,
400,12/24/20 07:30:00 AM,8.693,,,,,
401,12/24/20 07:40:00 AM,8.717,,,,,
402,12/24/20 07:50:00 AM,8.742,,,,,
403,12/24/20 08:00:00 AM,8.767,,,,,
404,12/24/20 08:10:00 AM,8.792,,,,,
405,12/24/20 08:20:00 AM,8.792,,,,,
406,12/24/20 08:30:00 AM,8.792,,,,,
407,12/24/20 08:40:00 AM,8.817,,,,,
408,12/24/20 08:50:00 AM,8.792,,,,,
409,12/24/20 09:00:00 AM,8.792,,,,,
410,12/24/20 09:10:00 AM,8.792,,,,,
411,12/24/20 09:20:00 AM,8.792,,,,,
412,12/24/20 09:30:00 AM,8.792,,,,,
413,12/24/20 09:40:00 AM,8.792,,,,,
414,12/24/20 09:50:00 AM,8.817,,,,,
415,12/24/20 10:00:00 AM,8.817,,,,,
416,12/24/20 10:10:00 AM,8.817,,,,,
417,12/24/20 10:20:00 AM,8.817,,,,,
418,12/24/20 10:30:00 AM,8.841,,,,,
419,12/24/20 10:40:00 AM,8.841,,,,,
420,12/24/20 10:50:00 AM,8.866,,,,,
421,12/24/20 11:00:00 AM,8.891,,,,,
422,12/24/20 11:10:00 AM,8.891,,,,,
423,12/24/20 11:20:00 AM,8.916,,,,,
424,12/24/20 11:30:00 AM,8.941,,,,,
425,12/24/20 11:40:00 AM,8.941,,,,,
426,12/24/20 11:50:00 AM,8.941,,,,,
427,12/24/20 12:00:00 PM,8.941,,,,,
428,12/24/20 12:10:00 PM,8.941,,,,,
429,12/24/20 12:20:00 PM,8.916,,,,,
430,12/24/20 12:30:00 PM,8.916,,,,,
431,12/24/20 12:40:00 PM,8.891,,,,,
432,12/24/20 12:50:00 PM,8.891,,,,,
433,12/24/20 01:00:00 PM,8.891,,,,,
434,12/24/20 01:10:00 PM,8.866,,,,,
435,12/24/20 01:20:00 PM,8.891,,,,,
436,12/24/20 01:30:00 PM,8.891,,,,,
437,12/24/20 01:40:00 PM,8.891,,,,,
438,12/24/20 01:50:00 PM,8.891,,,,,
439,12/24/20 02:00:00 PM,8.916,,,,,
440,12/24/20 02:10:00 PM,8.916,,,,,
441,12/24/20 02:20:00 PM,8.941,,,,,
442,12/24/20 02:30:00 PM,8.941,,,,,
443,12/24/20 02:40:00 PM,8.965,,,,,
444,12/24/20 02:50:00 PM,8.965,,,,,
445,12/24/20 03:00:00 PM,8.965,,,,,
446,12/24/20 03:10:00 PM,8.990,,,,,
447,12/24/20 03:20:00 PM,8.990,,,,,
448,12/24/20 03:30:00 PM,9.015,,,,,
449,12/24/20 03:40:00 PM,9.040,,,,,
450,12/24/20 03:50:00 PM,9.064,,,,,
451,12/24/20 04:00:00 PM,9.089,,,,,
452,12/24/20 04:10:00 PM,9.139,,,,,
453,12/24/20 04:20:00 PM,9.163,,,,,
454,12/24/20 04:30:00 PM,9.188,,,,,
455,12/24/20 04:40:00 PM,9.213,,,,,
456,12/24/20 04:50:00 PM,9.238,,,,,
457,12/24/20 05:00:00 PM,9.262,,,,,
458,12/24/20 05:10:00 PM,9.287,,,,,
459,12/24/20 05:20:00 PM,9.312,,,,,
460,12/24/20 05:30:00 PM,9.336,,,,,
461,12/24/20 05:40:00 PM,9.336,,,,,
462,12/24/20 05:50:00 PM,9.361,,,,,
463,12/24/20 06:00:00 PM,9.361,,,,,
464,12/24/20 06:10:00 PM,9.361,,,,,
465,12/24/20 06:20:00 PM,9.386,,,,,
466,12/24/20 06:30:00 PM,9.410,,,,,
467,12/24/20 06:40:00 PM,9.410,,,,,
468,12/24/20 06:50:00 PM,9.435,,,,,
469,12/24/20 07:00:00 PM,9.460,,,,,
470,12/24/20 07:10:00 PM,9.509,,,,,
471,12/24/20 07:20:00 PM,9.534,,,,,
472,12/24/20 07:30:00 PM,9.558,,,,,
473,12/24/20 07:40:00 PM,9.583,,,,,
474,12/24/20 07:50:00 PM,9.632,,,,,
475,12/24/20 08:00:00 PM,9.682,,,,,
476,12/24/20 08:10:00 PM,9.682,,,,,
477,12/24/20 08:20:00 PM,9.682,,,,,
478,12/24/20 08:30:00 PM,9.682,,,,,
479,12/24/20 08:40:00 PM,9.706,,,,,
480,12/24/20 08:50:00 PM,9.706,,,,,
481,12/24/20 09:00:00 PM,9.682,,,,,
482,12/24/20 09:10:00 PM,9.682,,,,,
483,12/24/20 09:20:00 PM,9.682,,,,,
484,12/24/20 09:30:00 PM,9.682,,,,,
485,12/24/20 09:40:00 PM,9.682,,,,,
486,12/24/20 09:50:00 PM,9.682,,,,,
487,12/24/20 10:00:00 PM,9.682,,,,,
488,12/24/20 10:10:00 PM,9.682,,,,,
489,12/24/20 10:20:00 PM,9.706,,,,,
490,12/24/20 10:30:00 PM,9.731,,,,,
491,12/24/20 10:40:00 PM,9.731,,,,,
492,12/24/20 10:50:00 PM,9.780,,,,,
493,12/24/20 11:00:00 PM,9.780,,,,,
494,12/24/20 11:10:00 PM,9.780,,,,,
495,12/24/20 11:20:00 PM,9.780,,,,,
496,12/24/20 11:30:00 PM,9.756,,,,,
497,12/24/20 11:40:00 PM,9.756,,,,,
498,12/24/20 11:50:00 PM,9.731,,,,,
499,12/25/20 12:00:00 AM,9.731,,,,,
500,12/25/20 12:10:00 AM,9.706,,,,,
501,12/25/20 12:20:00 AM,9.682,,,,,
502,12/25/20 12:30:00 AM,9.657,,,,,
503,12/25/20 12:40:00 AM,9.632,,,,,
504,12/25/20 12:50:00 AM,9.608,,,,,
505,12/25/20 01:00:00 AM,9.583,,,,,
506,12/25/20 01:10:00 AM,9.583,,,,,
507,12/25/20 01:20:00 AM,9.558,,,,,
508,12/25/20 01:30:00 AM,9.558,,,,,
509,12/25/20 01:40:00 AM,9.558,,,,,
510,12/25/20 01:50:00 AM,9.534,,,,,
511,12/25/20 02:00:00 AM,9.558,,,,,
512,12/25/20 02:10:00 AM,9.558,,,,,
513,12/25/20 02:20:00 AM,9.558,,,,,
514,12/25/20 02:30:00 AM,9.558,,,,,
515,12/25/20 02:40:00 AM,9.583,,,,,
516,12/25/20 02:50:00 AM,9.608,,,,,
517,12/25/20 03:00:00 AM,9.632,,,,,
518,12/25/20 03:10:00 AM,9.682,,,,,
519,12/25/20 03:20:00 AM,9.731,,,,,
520,12/25/20 03:30:00 AM,9.829,,,,,
521,12/25/20 03:40:00 AM,9.903,,,,,
522,12/25/20 03:50:00 AM,10.001,,,,,
523,12/25/20 04:00:00 AM,10.100,,,,,
524,12/25/20 04:10:00 AM,10.173,,,,,
525,12/25/20 04:20:00 AM,10.247,,,,,
526,12/25/20 04:30:00 AM,10.271,,,,,
