"Plot Title: 20719657"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20719657, SEN S/N: 20719657)","Coupler Detached (LGR S/N: 20719657)","Coupler Attached (LGR S/N: 20719657)","End Of File (LGR S/N: 20719657)"
218,07/31/21 01:10:00 AM,22.561,,,
219,07/31/21 01:20:00 AM,22.537,,,
220,07/31/21 01:30:00 AM,22.489,,,
221,07/31/21 01:40:00 AM,22.465,,,
222,07/31/21 01:50:00 AM,22.441,,,
223,07/31/21 02:00:00 AM,22.441,,,
224,07/31/21 02:10:00 AM,22.417,,,
225,07/31/21 02:20:00 AM,22.393,,,
226,07/31/21 02:30:00 AM,22.393,,,
227,07/31/21 02:40:00 AM,22.369,,,
228,07/31/21 02:50:00 AM,22.345,,,
229,07/31/21 03:00:00 AM,22.321,,,
230,07/31/21 03:10:00 AM,22.298,,,
231,07/31/21 03:20:00 AM,22.274,,,
232,07/31/21 03:30:00 AM,22.250,,,
233,07/31/21 03:40:00 AM,22.202,,,
234,07/31/21 03:50:00 AM,22.178,,,
235,07/31/21 04:00:00 AM,22.154,,,
236,07/31/21 04:10:00 AM,22.106,,,
237,07/31/21 04:20:00 AM,22.082,,,
238,07/31/21 04:30:00 AM,22.082,,,
239,07/31/21 04:40:00 AM,22.082,,,
240,07/31/21 04:50:00 AM,22.106,,,
241,07/31/21 05:00:00 AM,22.106,,,
242,07/31/21 05:10:00 AM,22.106,,,
243,07/31/21 05:20:00 AM,22.106,,,
244,07/31/21 05:30:00 AM,22.082,,,
245,07/31/21 05:40:00 AM,22.082,,,
246,07/31/21 05:50:00 AM,22.082,,,
247,07/31/21 06:00:00 AM,22.082,,,
248,07/31/21 06:10:00 AM,22.082,,,
249,07/31/21 06:20:00 AM,22.082,,,
250,07/31/21 06:30:00 AM,22.082,,,
251,07/31/21 06:40:00 AM,22.082,,,
252,07/31/21 06:50:00 AM,22.106,,,
253,07/31/21 07:00:00 AM,22.106,,,
254,07/31/21 07:10:00 AM,22.106,,,
255,07/31/21 07:20:00 AM,22.106,,,
256,07/31/21 07:30:00 AM,22.082,,,
257,07/31/21 07:40:00 AM,22.082,,,
258,07/31/21 07:50:00 AM,22.082,,,
259,07/31/21 08:00:00 AM,22.082,,,
260,07/31/21 08:10:00 AM,22.106,,,
261,07/31/21 08:20:00 AM,22.130,,,
262,07/31/21 08:30:00 AM,22.130,,,
263,07/31/21 08:40:00 AM,22.154,,,
264,07/31/21 08:50:00 AM,22.178,,,
265,07/31/21 09:00:00 AM,22.178,,,
266,07/31/21 09:10:00 AM,22.202,,,
267,07/31/21 09:20:00 AM,22.202,,,
268,07/31/21 09:30:00 AM,22.226,,,
269,07/31/21 09:40:00 AM,22.226,,,
270,07/31/21 09:50:00 AM,22.250,,,
271,07/31/21 10:00:00 AM,22.274,,,
272,07/31/21 10:10:00 AM,22.274,,,
273,07/31/21 10:20:00 AM,22.274,,,
274,07/31/21 10:30:00 AM,22.298,,,
275,07/31/21 10:40:00 AM,22.298,,,
276,07/31/21 10:50:00 AM,22.298,,,
277,07/31/21 11:00:00 AM,22.298,,,
278,07/31/21 11:10:00 AM,22.298,,,
279,07/31/21 11:20:00 AM,22.298,,,
280,07/31/21 11:30:00 AM,22.321,,,
281,07/31/21 11:40:00 AM,22.345,,,
282,07/31/21 11:50:00 AM,22.369,,,
283,07/31/21 12:00:00 PM,22.393,,,
284,07/31/21 12:10:00 PM,22.417,,,
285,07/31/21 12:20:00 PM,22.441,,,
286,07/31/21 12:30:00 PM,22.465,,,
287,07/31/21 12:40:00 PM,22.489,,,
288,07/31/21 12:50:00 PM,22.513,,,
289,07/31/21 01:00:00 PM,22.537,,,
290,07/31/21 01:10:00 PM,22.561,,,
291,07/31/21 01:20:00 PM,22.585,,,
292,07/31/21 01:30:00 PM,22.633,,,
293,07/31/21 01:40:00 PM,22.681,,,
294,07/31/21 01:50:00 PM,22.705,,,
295,07/31/21 01:52:57 PM,,,Logged,Logged
