"Plot Title: 20946643"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20946643, SEN S/N: 20946643)","Coupler Detached (LGR S/N: 20946643)","Coupler Attached (LGR S/N: 20946643)","End Of File (LGR S/N: 20946643)"
246,07/31/21 05:50:00 AM,22.058,,,
247,07/31/21 06:00:00 AM,22.058,,,
248,07/31/21 06:10:00 AM,22.058,,,
249,07/31/21 06:20:00 AM,22.058,,,
250,07/31/21 06:30:00 AM,22.082,,,
251,07/31/21 06:40:00 AM,22.082,,,
252,07/31/21 06:50:00 AM,22.082,,,
253,07/31/21 07:00:00 AM,22.082,,,
254,07/31/21 07:10:00 AM,22.082,,,
255,07/31/21 07:20:00 AM,22.082,,,
256,07/31/21 07:30:00 AM,22.082,,,
257,07/31/21 07:40:00 AM,22.058,,,
258,07/31/21 07:50:00 AM,22.058,,,
259,07/31/21 08:00:00 AM,22.082,,,
260,07/31/21 08:10:00 AM,22.106,,,
261,07/31/21 08:20:00 AM,22.130,,,
262,07/31/21 08:30:00 AM,22.130,,,
263,07/31/21 08:40:00 AM,22.154,,,
264,07/31/21 08:50:00 AM,22.178,,,
265,07/31/21 09:00:00 AM,22.178,,,
266,07/31/21 09:10:00 AM,22.202,,,
267,07/31/21 09:20:00 AM,22.202,,,
268,07/31/21 09:30:00 AM,22.226,,,
269,07/31/21 09:40:00 AM,22.250,,,
270,07/31/21 09:50:00 AM,22.250,,,
271,07/31/21 10:00:00 AM,22.274,,,
272,07/31/21 10:10:00 AM,22.298,,,
273,07/31/21 10:20:00 AM,22.298,,,
274,07/31/21 10:30:00 AM,22.298,,,
275,07/31/21 10:40:00 AM,22.321,,,
276,07/31/21 10:50:00 AM,22.321,,,
277,07/31/21 11:00:00 AM,22.321,,,
278,07/31/21 11:10:00 AM,22.321,,,
279,07/31/21 11:20:00 AM,22.321,,,
280,07/31/21 11:30:00 AM,22.345,,,
281,07/31/21 11:40:00 AM,22.369,,,
282,07/31/21 11:50:00 AM,22.393,,,
283,07/31/21 12:00:00 PM,22.417,,,
284,07/31/21 12:10:00 PM,22.441,,,
285,07/31/21 12:20:00 PM,22.465,,,
286,07/31/21 12:30:00 PM,22.489,,,
287,07/31/21 12:40:00 PM,22.513,,,
288,07/31/21 12:50:00 PM,22.537,,,
289,07/31/21 01:00:00 PM,22.561,,,
290,07/31/21 01:10:00 PM,22.585,,,
291,07/31/21 01:20:00 PM,22.609,,,
292,07/31/21 01:30:00 PM,22.657,,,
293,07/31/21 01:40:00 PM,22.681,,,
294,07/31/21 01:50:00 PM,22.729,,,
295,07/31/21 02:00:00 PM,22.753,,,
296,07/31/21 02:05:46 PM,,,Logged,Logged
