Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258537,19/12/20 12:28:34,0.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.992,µmol/L,10.177,°C,1029,hPa,Humid,35,0
9258547,19/12/20 12:28:35,0.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.172,µmol/L,10.17,°C,1030,hPa,Humid,35,0
9258550,19/12/20 12:28:36,0.455,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.945,µmol/L,10.177,°C,1029,hPa,Humid,35,0
9258562,19/12/20 12:28:37,0.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.134,µmol/L,10.169,°C,1030,hPa,Humid,35,0
9258570,19/12/20 12:28:38,0.487,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.968,µmol/L,10.185,°C,1030,hPa,Humid,35,0
9258580,19/12/20 12:28:39,0.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.063,µmol/L,10.175,°C,1030,hPa,Humid,35,0
9258584,19/12/20 12:28:40,0.52,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.326,µmol/L,10.155,°C,1030,hPa,Humid,35,0
9258595,19/12/20 12:28:41,0.541,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.104,µmol/L,10.167,°C,1030,hPa,Humid,35,0
9258604,19/12/20 12:28:42,0.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.133,µmol/L,10.164,°C,1030,hPa,Humid,35,0
9258610,19/12/20 12:28:43,0.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.949,µmol/L,10.174,°C,1030,hPa,Humid,35,0
9258618,19/12/20 12:28:44,0.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.064,µmol/L,10.18,°C,1030,hPa,Humid,35,0
9258621,19/12/20 12:28:45,0.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.014,µmol/L,10.18,°C,1030,hPa,Humid,35,0
9258634,19/12/20 12:28:46,0.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.037,µmol/L,10.175,°C,1029,hPa,Humid,35,0
9258643,19/12/20 12:28:47,0.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.152,µmol/L,10.173,°C,1030,hPa,Humid,35,0
9258645,19/12/20 12:28:48,0.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.217,µmol/L,10.168,°C,1030,hPa,Humid,35,0
9258656,19/12/20 12:28:49,0.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.046,µmol/L,10.169,°C,1030,hPa,Humid,35,0
9258666,19/12/20 12:28:50,0.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.179,µmol/L,10.169,°C,1030,hPa,Humid,35,0
9258674,19/12/20 12:28:51,0.705,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.23,µmol/L,10.161,°C,1030,hPa,Humid,35,0
9258682,19/12/20 12:28:52,0.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.244,µmol/L,10.159,°C,1030,hPa,Humid,35,0
9258689,19/12/20 12:28:53,0.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.041,µmol/L,10.18,°C,1030,hPa,Humid,35,0
9258693,19/12/20 12:28:54,0.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.994,µmol/L,10.185,°C,1030,hPa,Humid,35,0
9258701,19/12/20 12:28:55,0.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.925,µmol/L,10.182,°C,1029,hPa,Humid,35,0
9258711,19/12/20 12:28:56,0.788,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.032,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9258720,19/12/20 12:28:57,0.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.084,µmol/L,10.18,°C,1030,hPa,Humid,35,0
9258725,19/12/20 12:28:58,0.82,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.036,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9258733,19/12/20 12:28:59,0.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.049,µmol/L,10.181,°C,1030,hPa,Humid,35,0
9258744,19/12/20 12:29:00,0.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.151,µmol/L,10.173,°C,1030,hPa,Humid,35,0
9258754,19/12/20 12:29:01,0.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.104,µmol/L,10.183,°C,1030,hPa,Humid,35,0
9258762,19/12/20 12:29:02,0.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.19,µmol/L,10.168,°C,1030,hPa,Humid,35,0
9258765,19/12/20 12:29:03,0.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.196,µmol/L,10.175,°C,1030,hPa,Humid,35,0
9258774,19/12/20 12:29:04,0.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.155,µmol/L,10.175,°C,1030,hPa,Humid,35,0
9258784,19/12/20 12:29:05,0.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.272,µmol/L,10.164,°C,1030,hPa,Humid,35,0
9258794,19/12/20 12:29:06,0.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.005,µmol/L,10.176,°C,1030,hPa,Humid,35,0
9258797,19/12/20 12:29:07,0.97,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.049,µmol/L,10.179,°C,1030,hPa,Humid,35,0
9258807,19/12/20 12:29:08,0.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.211,µmol/L,10.166,°C,1030,hPa,Humid,35,0
9258816,19/12/20 12:29:09,1.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.194,µmol/L,10.167,°C,1029,hPa,Humid,35,0
9258824,19/12/20 12:29:10,1.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.247,µmol/L,10.164,°C,1030,hPa,Humid,35,0
9258832,19/12/20 12:29:11,1.038,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.076,µmol/L,10.173,°C,1029,hPa,Humid,35,0
9258837,19/12/20 12:29:12,1.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.005,µmol/L,10.181,°C,1030,hPa,Humid,35,0
9258846,19/12/20 12:29:13,1.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.05,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9258858,19/12/20 12:29:14,1.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.114,µmol/L,10.182,°C,1030,hPa,Humid,35,0
9258865,19/12/20 12:29:15,1.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.101,µmol/L,10.186,°C,1030,hPa,Humid,35,0
9258869,19/12/20 12:29:16,1.12,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.962,µmol/L,10.191,°C,1030,hPa,Humid,35,0
9258878,19/12/20 12:29:17,1.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.012,µmol/L,10.183,°C,1030,hPa,Humid,35,0
9258889,19/12/20 12:29:18,1.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.166,µmol/L,10.16,°C,1030,hPa,Humid,35,0
9258897,19/12/20 12:29:19,1.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.094,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9258905,19/12/20 12:29:20,1.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.079,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9258910,19/12/20 12:29:21,1.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.096,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9258920,19/12/20 12:29:22,1.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.129,µmol/L,10.172,°C,1030,hPa,Humid,35,0
9258930,19/12/20 12:29:23,1.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.319,µmol/L,10.159,°C,1030,hPa,Humid,35,0
9258938,19/12/20 12:29:24,1.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.978,µmol/L,10.186,°C,1029,hPa,Humid,35,0
9258941,19/12/20 12:29:25,1.27,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.93,µmol/L,10.195,°C,1030,hPa,Humid,35,0
9258953,19/12/20 12:29:26,1.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.255,µmol/L,10.166,°C,1030,hPa,Humid,35,0
9258962,19/12/20 12:29:27,1.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.068,µmol/L,10.187,°C,1029,hPa,Humid,35,0
9258970,19/12/20 12:29:28,1.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.189,µmol/L,10.171,°C,1030,hPa,Humid,35,0
9258974,19/12/20 12:29:29,1.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.059,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9258985,19/12/20 12:29:30,1.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.022,µmol/L,10.182,°C,1030,hPa,Humid,35,0
9258994,19/12/20 12:29:31,1.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.138,µmol/L,10.182,°C,1030,hPa,Humid,35,0
9259002,19/12/20 12:29:32,1.388,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.075,µmol/L,10.189,°C,1030,hPa,Humid,35,0
9259009,19/12/20 12:29:33,1.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.079,µmol/L,10.186,°C,1030,hPa,Humid,35,0
9259014,19/12/20 12:29:34,1.42,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.992,µmol/L,10.193,°C,1030,hPa,Humid,35,0
9259027,19/12/20 12:29:35,1.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.896,µmol/L,10.193,°C,1030,hPa,Humid,35,0
9259034,19/12/20 12:29:36,1.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.087,µmol/L,10.193,°C,1030,hPa,Humid,35,0
9259042,19/12/20 12:29:37,1.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.866,µmol/L,10.205,°C,1030,hPa,Humid,35,0
9259051,19/12/20 12:29:38,1.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.104,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9259058,19/12/20 12:29:39,1.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.939,µmol/L,10.191,°C,1030,hPa,Humid,35,0
9259067,19/12/20 12:29:40,1.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.007,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9259075,19/12/20 12:29:41,1.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.871,µmol/L,10.194,°C,1030,hPa,Humid,35,0
9259083,19/12/20 12:29:42,1.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.868,µmol/L,10.199,°C,1030,hPa,Humid,35,0
9259088,19/12/20 12:29:43,1.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.068,µmol/L,10.185,°C,1030,hPa,Humid,35,0
9259097,19/12/20 12:29:44,1.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.962,µmol/L,10.183,°C,1030,hPa,Humid,35,0
9259106,19/12/20 12:29:45,1.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.137,µmol/L,10.171,°C,1029,hPa,Humid,35,0
9259113,19/12/20 12:29:46,1.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.099,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9259119,19/12/20 12:29:47,1.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.182,µmol/L,10.172,°C,1030,hPa,Humid,35,0
9259130,19/12/20 12:29:48,1.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.198,µmol/L,10.17,°C,1030,hPa,Humid,35,0
9259138,19/12/20 12:29:49,1.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.094,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9259147,19/12/20 12:29:50,1.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.12,µmol/L,10.184,°C,1030,hPa,Humid,35,0
9259149,19/12/20 12:29:51,1.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.038,µmol/L,10.185,°C,1030,hPa,Humid,35,0
9259159,19/12/20 12:29:52,1.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.133,µmol/L,10.175,°C,1030,hPa,Humid,35,0
9259170,19/12/20 12:29:53,1.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.222,µmol/L,10.17,°C,1030,hPa,Humid,35,0
9259178,19/12/20 12:29:54,1.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.031,µmol/L,10.186,°C,1030,hPa,Humid,35,0
9259186,19/12/20 12:29:55,1.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.109,µmol/L,10.177,°C,1030,hPa,Humid,35,0
9259192,19/12/20 12:29:56,1.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.917,µmol/L,10.189,°C,1030,hPa,Humid,35,0
9259203,19/12/20 12:29:57,1.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.063,µmol/L,10.177,°C,1030,hPa,Humid,35,0
9259210,19/12/20 12:29:58,1.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.114,µmol/L,10.185,°C,1030,hPa,Humid,35,0
9259217,19/12/20 12:29:59,1.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.033,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9259226,19/12/20 12:30:00,1.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.01,µmol/L,10.186,°C,1030,hPa,Humid,35,0
9259235,19/12/20 12:30:01,1.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.037,µmol/L,10.188,°C,1030,hPa,Humid,35,0
9259241,19/12/20 12:30:02,1.887,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.132,µmol/L,10.169,°C,1030,hPa,Humid,35,0
9259249,19/12/20 12:30:03,1.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.107,µmol/L,10.193,°C,1030,hPa,Humid,35,0
9259259,19/12/20 12:30:04,1.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.049,µmol/L,10.189,°C,1030,hPa,Humid,35,0
9259266,19/12/20 12:30:05,1.937,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.088,µmol/L,10.177,°C,1030,hPa,Humid,35,0
9259273,19/12/20 12:30:06,1.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.222,µmol/L,10.167,°C,1030,hPa,Humid,35,0
9259280,19/12/20 12:30:07,1.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.89,µmol/L,10.197,°C,1030,hPa,Humid,35,0
9259288,19/12/20 12:30:08,1.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.013,µmol/L,10.188,°C,1030,hPa,Humid,35,0
9259297,19/12/20 12:30:09,2.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.98,µmol/L,10.187,°C,1030,hPa,Humid,35,0
9259305,19/12/20 12:30:10,2.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.133,µmol/L,10.177,°C,1030,hPa,Humid,35,0
9259315,19/12/20 12:30:11,2.038,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.997,µmol/L,10.198,°C,1030,hPa,Humid,35,0
9259323,19/12/20 12:30:12,2.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.191,µmol/L,10.179,°C,1030,hPa,Humid,35,0
9259328,19/12/20 12:30:13,2.07,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.985,µmol/L,10.176,°C,1030,hPa,Humid,35,0
9259337,19/12/20 12:30:14,2.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.966,µmol/L,10.196,°C,1030,hPa,Humid,35,0
9259345,19/12/20 12:30:15,2.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.885,µmol/L,10.197,°C,1030,hPa,Humid,35,0
9259352,19/12/20 12:30:16,2.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.996,µmol/L,10.193,°C,1030,hPa,Humid,35,0
9259361,19/12/20 12:30:17,2.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.053,µmol/L,10.178,°C,1030,hPa,Humid,35,0
9259368,19/12/20 12:30:18,2.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,275.059,µmol/L,10.183,°C,1030,hPa,Humid,35,0
9259378,19/12/20 12:30:19,2.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.952,µmol/L,10.185,°C,1030,hPa,Humid,35,0
9259386,19/12/20 12:30:20,2.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.906,µmol/L,10.195,°C,1030,hPa,Humid,35,0
9259394,19/12/20 12:30:21,2.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.953,µmol/L,10.198,°C,1030,hPa,Humid,35,0
9259402,19/12/20 12:30:22,2.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.987,µmol/L,10.186,°C,1030,hPa,Humid,35,0
9259410,19/12/20 12:30:23,2.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,274.987,µmol/L,10.186,°C,1030,hPa,Humid,35,0
