Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9258872,19/12/20 12:29:16,0.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.959,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9258880,19/12/20 12:29:17,0.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.355,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9258892,19/12/20 12:29:18,0.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.244,µmol/L,10.091,°C,1029.000,hPa,Humid,35,0
9258899,19/12/20 12:29:19,0.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.270,µmol/L,10.099,°C,1029.000,hPa,Humid,35,0
9258907,19/12/20 12:29:20,1.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.231,µmol/L,10.106,°C,1029.000,hPa,Humid,35,0
9258912,19/12/20 12:29:21,1.023,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.043,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9258922,19/12/20 12:29:22,1.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.312,µmol/L,10.086,°C,1029.000,hPa,Humid,35,0
9258932,19/12/20 12:29:23,1.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.096,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9258939,19/12/20 12:29:24,1.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.265,µmol/L,10.097,°C,1029.000,hPa,Humid,35,0
9258945,19/12/20 12:29:25,1.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.259,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9258956,19/12/20 12:29:26,1.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.275,µmol/L,10.106,°C,1029.000,hPa,Humid,35,0
9258964,19/12/20 12:29:27,1.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.090,µmol/L,10.107,°C,1029.000,hPa,Humid,35,0
9258972,19/12/20 12:29:28,1.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.193,µmol/L,10.095,°C,1029.000,hPa,Humid,35,0
9258980,19/12/20 12:29:29,1.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.247,µmol/L,10.094,°C,1029.000,hPa,Humid,35,0
9258987,19/12/20 12:29:30,1.173,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.074,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9258996,19/12/20 12:29:31,1.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.202,µmol/L,10.102,°C,1029.000,hPa,Humid,35,0
9259004,19/12/20 12:29:32,1.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.108,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259012,19/12/20 12:29:33,1.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.036,µmol/L,10.113,°C,1029.000,hPa,Humid,35,0
9259013,19/12/20 12:29:34,1.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.923,µmol/L,10.111,°C,1029.000,hPa,Humid,35,0
9259022,19/12/20 12:29:35,1.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.048,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9259029,19/12/20 12:29:36,1.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.109,µmol/L,10.102,°C,1029.000,hPa,Humid,35,0
9259038,19/12/20 12:29:37,1.291,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.185,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9259046,19/12/20 12:29:38,1.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.245,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9259055,19/12/20 12:29:39,1.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.084,µmol/L,10.113,°C,1029.000,hPa,Humid,35,0
9259063,19/12/20 12:29:40,1.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.100,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259071,19/12/20 12:29:41,1.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.126,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9259080,19/12/20 12:29:42,1.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.161,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9259085,19/12/20 12:29:43,1.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.016,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259095,19/12/20 12:29:44,1.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.234,µmol/L,10.106,°C,1029.000,hPa,Humid,35,0
9259102,19/12/20 12:29:45,1.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.998,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259112,19/12/20 12:29:46,1.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.326,µmol/L,10.087,°C,1029.000,hPa,Humid,35,0
9259124,19/12/20 12:29:47,1.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.210,µmol/L,10.098,°C,1029.000,hPa,Humid,35,0
9259126,19/12/20 12:29:48,1.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.957,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9259133,19/12/20 12:29:49,1.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.137,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9259142,19/12/20 12:29:50,1.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.084,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259151,19/12/20 12:29:51,1.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.914,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259164,19/12/20 12:29:52,1.541,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.108,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259168,19/12/20 12:29:53,1.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.933,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9259175,19/12/20 12:29:54,1.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.399,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9259183,19/12/20 12:29:55,1.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.178,µmol/L,10.102,°C,1029.000,hPa,Humid,35,0
9259195,19/12/20 12:29:56,1.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.063,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259200,19/12/20 12:29:57,1.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.009,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9259207,19/12/20 12:29:58,1.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.070,µmol/L,10.102,°C,1029.000,hPa,Humid,35,0
9259214,19/12/20 12:29:59,1.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.835,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9259223,19/12/20 12:30:00,1.673,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.121,µmol/L,10.103,°C,1029.000,hPa,Humid,35,0
9259231,19/12/20 12:30:01,1.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.052,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9259238,19/12/20 12:30:02,1.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.863,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259246,19/12/20 12:30:03,1.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.046,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9259255,19/12/20 12:30:04,1.741,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.139,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9259264,19/12/20 12:30:05,1.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.164,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9259272,19/12/20 12:30:06,1.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.239,µmol/L,10.097,°C,1029.000,hPa,Humid,35,0
9259281,19/12/20 12:30:07,1.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.168,µmol/L,10.103,°C,1029.000,hPa,Humid,35,0
9259286,19/12/20 12:30:08,1.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.095,µmol/L,10.101,°C,1029.000,hPa,Humid,35,0
9259294,19/12/20 12:30:09,1.823,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.838,µmol/L,10.116,°C,1029.000,hPa,Humid,35,0
9259303,19/12/20 12:30:10,1.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.123,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259312,19/12/20 12:30:11,1.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.016,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259319,19/12/20 12:30:12,1.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.025,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9259327,19/12/20 12:30:13,1.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.832,µmol/L,10.107,°C,1029.000,hPa,Humid,35,0
9259335,19/12/20 12:30:14,1.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.059,µmol/L,10.103,°C,1029.000,hPa,Humid,35,0
9259343,19/12/20 12:30:15,1.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.192,µmol/L,10.098,°C,1029.000,hPa,Humid,35,0
9259351,19/12/20 12:30:16,1.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.892,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9259359,19/12/20 12:30:17,1.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.015,µmol/L,10.106,°C,1029.000,hPa,Humid,35,0
9259367,19/12/20 12:30:18,1.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.116,µmol/L,10.088,°C,1029.000,hPa,Humid,35,0
9259376,19/12/20 12:30:19,1.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.033,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9259384,19/12/20 12:30:20,2.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.983,µmol/L,10.107,°C,1029.000,hPa,Humid,35,0
9259391,19/12/20 12:30:21,2.023,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.030,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9259399,19/12/20 12:30:22,2.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.998,µmol/L,10.100,°C,1029.000,hPa,Humid,35,0
9259407,19/12/20 12:30:23,2.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.976,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9259414,19/12/20 12:30:24,2.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.947,µmol/L,10.101,°C,1029.000,hPa,Humid,35,0
9259422,19/12/20 12:30:25,2.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.875,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9259430,19/12/20 12:30:26,2.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.118,µmol/L,10.096,°C,1029.000,hPa,Humid,35,0
9259439,19/12/20 12:30:27,2.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.120,µmol/L,10.106,°C,1029.000,hPa,Humid,35,0
9259447,19/12/20 12:30:28,2.141,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.075,µmol/L,10.104,°C,1029.000,hPa,Humid,35,0
9259454,19/12/20 12:30:29,2.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.930,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259462,19/12/20 12:30:30,2.173,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.010,µmol/L,10.098,°C,1029.000,hPa,Humid,35,0
9259471,19/12/20 12:30:31,2.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.886,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
