Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258558,19/12/20 12:28:37,0.342,Devices!A2:F2,5,22.75,72343,0,258858.1408,26.3,52.0,#N/A
9258565,19/12/20 12:28:38,0.358,Devices!A2:F2,5,22.755,72335,0,258849.1167,26.3,52.0,#N/A
9258573,19/12/20 12:28:39,0.375,Devices!A2:F2,5,22.754,72338,0,258849.9546,26.3,52.0,#N/A
9258581,19/12/20 12:28:40,0.392,Devices!A2:F2,5,22.75,72339,0,258842.9399,26.3,52.0,#N/A
9258589,19/12/20 12:28:41,0.408,Devices!A2:F2,5,22.748,72338,0,258827.0109,26.3,52.0,#N/A
9258597,19/12/20 12:28:42,0.425,Devices!A2:F2,5,22.754,72334,0,258839.0492,26.3,52.0,#N/A
9258606,19/12/20 12:28:43,0.442,Devices!A2:F2,5,22.752,72340,0,258837.7823,26.3,52.0,#N/A
9258615,19/12/20 12:28:44,0.459,Devices!A2:F2,5,22.753,72328,0,258825.7209,26.3,52.0,#N/A
9258626,19/12/20 12:28:45,0.476,Devices!A2:F2,5,22.748,72329,0,258808.9695,26.3,52.0,#N/A
9258630,19/12/20 12:28:46,0.492,Devices!A2:F2,5,22.75,72330,0,258798.6546,26.3,52.0,#N/A
9258638,19/12/20 12:28:47,0.509,Devices!A2:F2,5,22.756,72319,0,258795.0688,26.3,52.0,#N/A
9258648,19/12/20 12:28:48,0.525,Devices!A2:F2,5,22.752,72320,0,258784.3476,26.3,52.0,#N/A
9258653,19/12/20 12:28:49,0.542,Devices!A2:F2,5,22.75,72320,0,258780.2159,26.3,52.0,#N/A
9258663,19/12/20 12:28:50,0.558,Devices!A2:F2,5,22.758,72321,0,258777.5991,26.3,52.0,#N/A
9258670,19/12/20 12:28:51,0.576,Devices!A2:F2,5,22.751,72316,0,258766.197,26.3,52.0,#N/A
9258679,19/12/20 12:28:52,0.592,Devices!A2:F2,5,22.757,72317,0,258767.9319,26.3,52.0,#N/A
9258687,19/12/20 12:28:53,0.608,Devices!A2:F2,5,22.747,72312,0,258749.3014,26.3,52.0,#N/A
9258696,19/12/20 12:28:54,0.625,Devices!A2:F2,5,22.753,72317,0,258749.3841,26.3,52.0,#N/A
9258705,19/12/20 12:28:55,0.642,Devices!A2:F2,5,22.754,72310,0,258761.4041,26.3,52.0,#N/A
9258710,19/12/20 12:28:56,0.658,Devices!A2:F2,5,22.749,72306,0,258740.773,26.3,52.0,#N/A
9258719,19/12/20 12:28:57,0.675,Devices!A2:F2,5,22.749,72298,0,258738.7161,26.3,52.0,#N/A
9258728,19/12/20 12:28:58,0.692,Devices!A2:F2,5,22.745,72304,0,258742.7091,26.3,52.0,#N/A
9258739,19/12/20 12:28:59,0.709,Devices!A2:F2,5,22.755,72304,0,258732.1672,26.3,52.0,#N/A
9258742,19/12/20 12:29:00,0.725,Devices!A2:F2,5,22.751,72300,0,258732.6042,26.3,52.0,#N/A
9258752,19/12/20 12:29:01,0.742,Devices!A2:F2,5,22.752,72297,0,258727.1529,26.3,52.0,#N/A
9258760,19/12/20 12:29:02,0.759,Devices!A2:F2,5,22.756,72302,0,258708.7446,26.3,52.0,#N/A
9258769,19/12/20 12:29:03,0.775,Devices!A2:F2,5,22.751,72293,0,258715.0475,26.3,52.0,#N/A
9258778,19/12/20 12:29:04,0.792,Devices!A2:F2,5,22.751,72296,0,258695.3797,26.3,52.0,#N/A
9258782,19/12/20 12:29:05,0.808,Devices!A2:F2,5,22.748,72293,0,258692.5651,26.3,52.0,#N/A
9258792,19/12/20 12:29:06,0.825,Devices!A2:F2,5,22.753,72290,0,258696.0985,26.3,52.0,#N/A
9258801,19/12/20 12:29:07,0.842,Devices!A2:F2,5,22.752,72287,0,258697.65,26.3,52.0,#N/A
9258809,19/12/20 12:29:08,0.859,Devices!A2:F2,5,22.749,72282,0,258685.5762,26.3,52.0,#N/A
9258814,19/12/20 12:29:09,0.875,Devices!A2:F2,5,22.752,72283,0,258683.4408,26.3,52.0,#N/A
9258825,19/12/20 12:29:10,0.892,Devices!A2:F2,5,22.76,72276,0,258669.247,26.3,52.0,#N/A
9258833,19/12/20 12:29:11,0.909,Devices!A2:F2,5,22.753,72280,0,258667.7689,26.3,52.0,#N/A
9258843,19/12/20 12:29:12,0.925,Devices!A2:F2,5,22.745,72280,0,258668.0526,26.3,52.0,#N/A
9258851,19/12/20 12:29:13,0.942,Devices!A2:F2,5,22.752,72287,0,258661.6062,26.3,52.0,#N/A
9258856,19/12/20 12:29:14,0.958,Devices!A2:F2,5,22.756,72269,0,258657.0512,26.3,52.0,#N/A
9258864,19/12/20 12:29:15,0.975,Devices!A2:F2,5,22.755,72276,0,258655.2611,26.3,52.0,#N/A
9258875,19/12/20 12:29:16,0.992,Devices!A2:F2,5,22.752,72268,0,258649.6919,26.3,52.0,#N/A
9258883,19/12/20 12:29:17,1.009,Devices!A2:F2,5,22.75,72267,0,258645.202,26.3,52.0,#N/A
9258887,19/12/20 12:29:18,1.025,Devices!A2:F2,5,22.753,72273,0,258646.3206,26.3,52.0,#N/A
9258896,19/12/20 12:29:19,1.042,Devices!A2:F2,5,22.755,72268,0,258635.9614,26.3,52.0,#N/A
9258903,19/12/20 12:29:20,1.059,Devices!A2:F2,5,22.753,72264,0,258638.8755,26.3,52.0,#N/A
9258913,19/12/20 12:29:21,1.075,Devices!A2:F2,5,22.753,72262,0,258633.8107,26.3,52.0,#N/A
9258918,19/12/20 12:29:22,1.091,Devices!A2:F2,5,22.752,72262,0,258632.272,26.3,52.0,#N/A
9258927,19/12/20 12:29:23,1.108,Devices!A2:F2,5,22.748,72256,0,258623.341,26.3,52.0,#N/A
9258937,19/12/20 12:29:24,1.125,Devices!A2:F2,5,22.756,72253,0,258626.9159,26.3,52.0,#N/A
9258948,19/12/20 12:29:25,1.142,Devices!A2:F2,5,22.754,72252,0,258613.6733,26.3,52.0,#N/A
9258952,19/12/20 12:29:26,1.158,Devices!A2:F2,5,22.754,72256,0,258608.3202,26.3,52.0,#N/A
9258960,19/12/20 12:29:27,1.175,Devices!A2:F2,5,22.752,72255,0,258607.0692,26.3,52.0,#N/A
9258969,19/12/20 12:29:28,1.192,Devices!A2:F2,5,22.753,72248,0,258603.2637,26.3,52.0,#N/A
9258977,19/12/20 12:29:29,1.209,Devices!A2:F2,5,22.756,72246,0,258597.215,26.3,52.0,#N/A
9258984,19/12/20 12:29:30,1.225,Devices!A2:F2,5,22.754,72243,0,258599.624,26.3,52.0,#N/A
9258991,19/12/20 12:29:31,1.242,Devices!A2:F2,5,22.75,72249,0,258600.7176,26.3,52.0,#N/A
9259001,19/12/20 12:29:32,1.259,Devices!A2:F2,5,22.75,72246,0,258604.9783,26.3,52.0,#N/A
9259010,19/12/20 12:29:33,1.275,Devices!A2:F2,5,22.758,72246,0,258597.7184,26.3,52.0,#N/A
9259020,19/12/20 12:29:34,1.292,Devices!A2:F2,5,22.754,72241,0,258581.4518,26.3,52.0,#N/A
9259026,19/12/20 12:29:35,1.308,Devices!A2:F2,5,22.75,72251,0,258586.1854,26.3,52.0,#N/A
9259035,19/12/20 12:29:36,1.325,Devices!A2:F2,5,22.747,72249,0,258587.2614,26.3,52.0,#N/A
9259041,19/12/20 12:29:37,1.342,Devices!A2:F2,5,22.752,72241,0,258577.7847,26.3,52.0,#N/A
9259050,19/12/20 12:29:38,1.359,Devices!A2:F2,5,22.754,72239,0,258576.7128,26.3,52.0,#N/A
9259060,19/12/20 12:29:39,1.375,Devices!A2:F2,5,22.751,72233,0,258558.6182,26.3,52.0,#N/A
9259064,19/12/20 12:29:40,1.392,Devices!A2:F2,5,22.756,72231,0,258547.9706,26.3,52.0,#N/A
9259073,19/12/20 12:29:41,1.409,Devices!A2:F2,5,22.755,72229,0,258558.0032,26.3,52.0,#N/A
9259082,19/12/20 12:29:42,1.425,Devices!A2:F2,5,22.753,72226,0,258555.4634,26.3,52.0,#N/A
9259089,19/12/20 12:29:43,1.442,Devices!A2:F2,5,22.75,72223,0,258547.3112,26.3,52.0,#N/A
9259098,19/12/20 12:29:44,1.458,Devices!A2:F2,5,22.748,72226,0,258549.9983,26.3,52.0,#N/A
9259107,19/12/20 12:29:45,1.475,Devices!A2:F2,5,22.752,72238,0,258538.441,26.3,52.0,#N/A
9259115,19/12/20 12:29:46,1.492,Devices!A2:F2,5,22.756,72224,0,258555.6114,26.3,52.0,#N/A
9259120,19/12/20 12:29:47,1.508,Devices!A2:F2,5,22.754,72225,0,258544.6464,26.3,52.0,#N/A
9259131,19/12/20 12:29:48,1.525,Devices!A2:F2,5,22.759,72226,0,258547.0804,26.3,52.0,#N/A
9259139,19/12/20 12:29:49,1.542,Devices!A2:F2,5,22.754,72223,0,258537.5906,26.3,52.0,#N/A
9259146,19/12/20 12:29:50,1.559,Devices!A2:F2,5,22.751,72234,0,258535.2622,26.3,52.0,#N/A
9259155,19/12/20 12:29:51,1.576,Devices!A2:F2,5,22.751,72219,0,258533.7349,26.3,52.0,#N/A
9259162,19/12/20 12:29:52,1.592,Devices!A2:F2,5,22.748,72225,0,258527.1483,26.3,52.0,#N/A
9259169,19/12/20 12:29:53,1.608,Devices!A2:F2,5,22.751,72214,0,258505.66,26.3,52.0,#N/A
9259177,19/12/20 12:29:54,1.625,Devices!A2:F2,5,22.751,72216,0,258512.1555,26.3,52.0,#N/A
9259185,19/12/20 12:29:55,1.642,Devices!A2:F2,5,22.752,72213,0,258513.3943,26.3,52.0,#N/A
9259191,19/12/20 12:29:56,1.658,Devices!A2:F2,5,22.749,72216,0,258509.92,26.3,52.0,#N/A
9259201,19/12/20 12:29:57,1.675,Devices!A2:F2,5,22.749,72212,0,258517.0132,26.3,52.0,#N/A
9259209,19/12/20 12:29:58,1.692,Devices!A2:F2,5,22.752,72207,0,258497.0233,26.3,52.0,#N/A
9259218,19/12/20 12:29:59,1.709,Devices!A2:F2,5,22.752,72210,0,258501.4883,26.3,52.0,#N/A
9259225,19/12/20 12:30:00,1.725,Devices!A2:F2,5,22.751,72207,0,258496.4553,26.3,52.0,#N/A
9259234,19/12/20 12:30:01,1.742,Devices!A2:F2,5,22.748,72210,0,258498.8136,26.3,52.0,#N/A
9259243,19/12/20 12:30:02,1.759,Devices!A2:F2,5,22.752,72207,0,258498.9736,26.3,52.0,#N/A
9259251,19/12/20 12:30:03,1.775,Devices!A2:F2,5,22.75,72206,0,258490.8152,26.3,52.0,#N/A
9259257,19/12/20 12:30:04,1.792,Devices!A2:F2,5,22.756,72205,0,258491.7926,26.3,52.0,#N/A
9259267,19/12/20 12:30:05,1.808,Devices!A2:F2,5,22.751,72204,0,258493.2639,26.3,52.0,#N/A
9259276,19/12/20 12:30:06,1.825,Devices!A2:F2,5,22.751,72194,0,258486.0421,26.3,52.0,#N/A
9259283,19/12/20 12:30:07,1.842,Devices!A2:F2,5,22.752,72205,0,258473.9894,26.3,52.0,#N/A
9259292,19/12/20 12:30:08,1.859,Devices!A2:F2,5,22.749,72200,0,258477.3534,26.3,52.0,#N/A
9259299,19/12/20 12:30:09,1.875,Devices!A2:F2,5,22.748,72198,0,258471.2007,26.3,52.0,#N/A
9259308,19/12/20 12:30:10,1.892,Devices!A2:F2,5,22.754,72200,0,258466.4615,26.3,52.0,#N/A
9259316,19/12/20 12:30:11,1.909,Devices!A2:F2,5,22.753,72194,0,258470.2139,26.3,52.0,#N/A
9259324,19/12/20 12:30:12,1.925,Devices!A2:F2,5,22.753,72192,0,258453.4697,26.3,52.0,#N/A
9259330,19/12/20 12:30:13,1.942,Devices!A2:F2,5,22.749,72185,0,258462.721,26.3,52.0,#N/A
9259338,19/12/20 12:30:14,1.958,Devices!A2:F2,5,22.755,72192,0,258449.6026,26.3,52.0,#N/A
9259346,19/12/20 12:30:15,1.975,Devices!A2:F2,5,22.755,72191,0,258462.2169,26.3,52.0,#N/A
9259354,19/12/20 12:30:16,1.992,Devices!A2:F2,5,22.747,72179,0,258457.2985,26.3,52.0,#N/A
9259362,19/12/20 12:30:17,2.008,Devices!A2:F2,5,22.755,72184,0,258451.4237,26.3,52.0,#N/A
9259369,19/12/20 12:30:18,2.025,Devices!A2:F2,5,22.754,72185,0,258445.7376,26.3,52.0,#N/A
9259377,19/12/20 12:30:19,2.042,Devices!A2:F2,5,22.749,72181,0,258449.5995,26.3,52.0,#N/A
9259387,19/12/20 12:30:20,2.059,Devices!A2:F2,5,22.753,72184,0,258448.0245,26.3,52.0,#N/A
9259395,19/12/20 12:30:21,2.075,Devices!A2:F2,5,22.752,72182,0,258443.4933,26.3,52.0,#N/A
9259401,19/12/20 12:30:22,2.092,Devices!A2:F2,5,22.751,72180,0,258439.5409,26.3,52.0,#N/A
9259411,19/12/20 12:30:23,2.109,Devices!A2:F2,5,22.757,72179,0,258444.0746,26.3,52.0,#N/A
9259419,19/12/20 12:30:24,2.125,Devices!A2:F2,5,22.751,72178,0,258449.9509,26.3,52.0,#N/A
9259428,19/12/20 12:30:25,2.142,Devices!A2:F2,5,22.754,72179,0,258421.1784,26.3,52.0,#N/A
9259434,19/12/20 12:30:26,2.158,Devices!A2:F2,5,22.749,72169,0,258419.4871,26.3,52.0,#N/A
9259443,19/12/20 12:30:27,2.175,Devices!A2:F2,5,22.752,72171,0,258429.0993,26.3,52.0,#N/A
9259450,19/12/20 12:30:28,2.192,Devices!A2:F2,5,22.749,72177,0,258425.6281,26.3,52.0,#N/A
9259459,19/12/20 12:30:29,2.209,Devices!A2:F2,5,22.753,72177,0,258423.1857,26.3,52.0,#N/A
9259465,19/12/20 12:30:30,2.225,Devices!A2:F2,5,22.752,72165,0,258421.3828,26.3,52.0,#N/A
9259474,19/12/20 12:30:31,2.242,Devices!A2:F2,5,22.752,72175,0,258423.9561,26.3,52.0,#N/A
9259482,19/12/20 12:30:32,2.259,Devices!A2:F2,5,22.757,72164,0,258413.1761,26.3,52.0,#N/A
9259492,19/12/20 12:30:33,2.275,Devices!A2:F2,5,22.756,72169,0,258418.4639,26.3,52.0,#N/A
9259498,19/12/20 12:30:34,2.291,Devices!A2:F2,5,22.749,72164,0,258411.2072,26.3,52.0,#N/A
9259506,19/12/20 12:30:35,2.308,Devices!A2:F2,5,22.754,72160,0,258410.8205,26.3,52.0,#N/A
9259514,19/12/20 12:30:36,2.325,Devices!A2:F2,5,22.75,72162,0,258407.9518,26.3,52.0,#N/A
9259523,19/12/20 12:30:37,2.342,Devices!A2:F2,5,22.749,72162,0,258408.6561,26.3,52.0,#N/A
9259532,19/12/20 12:30:38,2.359,Devices!A2:F2,5,22.752,72158,0,258407.2692,26.3,52.0,#N/A
9259538,19/12/20 12:30:39,2.375,Devices!A2:F2,5,22.751,72154,0,258396.8468,26.3,52.0,#N/A
9259545,19/12/20 12:30:40,2.392,Devices!A2:F2,5,22.754,72159,0,258393.3228,26.3,52.0,#N/A
9259555,19/12/20 12:30:41,2.409,Devices!A2:F2,5,22.748,72156,0,258392.2902,26.3,52.0,#N/A
9259561,19/12/20 12:30:42,2.426,Devices!A2:F2,5,22.747,72152,0,258392.3602,26.3,52.0,#N/A
9259565,19/12/20 12:30:43,2.442,Devices!A2:F2,5,22.747,72153,0,258399.088,26.3,52.0,#N/A
9259580,19/12/20 12:30:44,2.458,Devices!A2:F2,5,22.753,72149,0,258394.1942,26.3,52.0,#N/A
9259582,19/12/20 12:30:45,2.475,Devices!A2:F2,5,22.757,72145,0,258386.4198,26.3,52.0,#N/A
9259591,19/12/20 12:30:46,2.492,Devices!A2:F2,5,22.751,72147,0,258388.8558,26.3,52.0,#N/A
9259598,19/12/20 12:30:47,2.508,Devices!A2:F2,5,22.754,72140,0,258379.537,26.3,52.0,#N/A
9259607,19/12/20 12:30:48,2.525,Devices!A2:F2,5,22.752,72147,0,258384.3622,26.3,52.0,#N/A
9259614,19/12/20 12:30:49,2.542,Devices!A2:F2,5,22.754,72144,0,258377.3866,26.3,52.0,#N/A
9259621,19/12/20 12:30:50,2.559,Devices!A2:F2,5,22.748,72139,0,258380.0589,26.3,52.0,#N/A
9259634,19/12/20 12:30:51,2.575,Devices!A2:F2,5,22.75,72139,0,258371.4714,26.3,52.0,#N/A
9259638,19/12/20 12:30:52,2.592,Devices!A2:F2,5,22.749,72142,0,258369.4488,26.3,52.0,#N/A
9259648,19/12/20 12:30:53,2.609,Devices!A2:F2,5,22.749,72140,0,258376.8854,26.3,52.0,#N/A
9259654,19/12/20 12:30:54,2.626,Devices!A2:F2,5,22.751,72136,0,258367.3212,26.3,52.0,#N/A
9259662,19/12/20 12:30:55,2.642,Devices!A2:F2,5,22.75,72132,0,258367.176,26.3,52.0,#N/A
9259672,19/12/20 12:30:56,2.658,Devices!A2:F2,5,22.752,72132,0,258362.4124,26.3,52.0,#N/A
9259681,19/12/20 12:30:57,2.675,Devices!A2:F2,5,22.752,72132,0,258357.1022,26.3,52.0,#N/A
9259688,19/12/20 12:30:58,2.692,Devices!A2:F2,5,22.753,72130,0,258356.5937,26.3,52.0,#N/A
9259694,19/12/20 12:30:59,2.708,Devices!A2:F2,5,22.75,72131,0,258352.7663,26.3,52.0,#N/A
9259702,19/12/20 12:31:00,2.725,Devices!A2:F2,5,22.748,72130,0,258361.0288,26.3,52.0,#N/A
9259711,19/12/20 12:31:01,2.742,Devices!A2:F2,5,22.752,72125,0,258361.347,26.3,52.0,#N/A
9259719,19/12/20 12:31:02,2.759,Devices!A2:F2,5,22.753,72132,0,258363.9804,26.3,52.0,#N/A
9259725,19/12/20 12:31:03,2.775,Devices!A2:F2,5,22.755,72132,0,258353.3373,26.3,52.0,#N/A
9259735,19/12/20 12:31:04,2.792,Devices!A2:F2,5,22.748,72122,0,258359.2159,26.3,52.0,#N/A
9259743,19/12/20 12:31:05,2.809,Devices!A2:F2,5,22.747,72124,0,258356.0703,26.3,52.0,#N/A
9259752,19/12/20 12:31:06,2.825,Devices!A2:F2,5,22.751,72127,0,258347.4605,26.3,52.0,#N/A
9259763,19/12/20 12:31:07,2.842,Devices!A2:F2,5,22.751,72123,0,258335.7696,26.3,52.0,#N/A
9259767,19/12/20 12:31:08,2.858,Devices!A2:F2,5,22.754,72119,0,258339.5809,26.3,52.0,#N/A
9259775,19/12/20 12:31:09,2.875,Devices!A2:F2,5,22.754,72122,0,258351.181,26.3,52.0,#N/A
9259787,19/12/20 12:31:10,2.892,Devices!A2:F2,5,22.756,72121,0,258335.267,26.3,52.0,#N/A
9259793,19/12/20 12:31:11,2.909,Devices!A2:F2,5,22.756,72116,0,258329.2185,26.3,52.0,#N/A
9259799,19/12/20 12:31:12,2.925,Devices!A2:F2,5,22.753,72109,0,258325.1225,26.3,52.0,#N/A
9259807,19/12/20 12:31:13,2.942,Devices!A2:F2,5,22.751,72113,0,258336.4966,26.3,52.0,#N/A
9259817,19/12/20 12:31:14,2.959,Devices!A2:F2,5,22.749,72115,0,258323.2843,26.3,52.0,#N/A
9259825,19/12/20 12:31:15,2.975,Devices!A2:F2,5,22.751,72112,0,258330.9521,26.3,52.0,#N/A
9259831,19/12/20 12:31:16,2.992,Devices!A2:F2,5,22.751,72114,0,258328.9156,26.3,52.0,#N/A
9259840,19/12/20 12:31:17,3.008,Devices!A2:F2,5,22.752,72116,0,258328.9932,26.3,52.0,#N/A
9259849,19/12/20 12:31:18,3.025,Devices!A2:F2,5,22.753,72115,0,258308.8849,26.3,52.0,#N/A
9259855,19/12/20 12:31:19,3.042,Devices!A2:F2,5,22.753,72105,0,258324.3023,26.3,52.0,#N/A
9259866,19/12/20 12:31:20,3.059,Devices!A2:F2,5,22.754,72103,0,258316.2021,26.3,52.0,#N/A
9259871,19/12/20 12:31:21,3.075,Devices!A2:F2,5,22.748,72109,0,258302.8271,26.3,52.0,#N/A
9259881,19/12/20 12:31:22,3.092,Devices!A2:F2,5,22.75,72100,0,258312.4068,26.3,52.0,#N/A
9259890,19/12/20 12:31:23,3.109,Devices!A2:F2,5,22.752,72098,0,258315.2066,26.3,52.0,#N/A
9259898,19/12/20 12:31:24,3.125,Devices!A2:F2,5,22.751,72103,0,258302.0307,26.3,52.0,#N/A
9259904,19/12/20 12:31:25,3.141,Devices!A2:F2,5,22.753,72100,0,258303.5221,26.3,52.0,#N/A
9259914,19/12/20 12:31:26,3.158,Devices!A2:F2,5,22.758,72097,0,258298.1324,26.3,52.0,#N/A
9259923,19/12/20 12:31:27,3.175,Devices!A2:F2,5,22.751,72097,0,258294.1334,26.3,52.0,#N/A
9259929,19/12/20 12:31:28,3.192,Devices!A2:F2,5,22.754,72099,0,258307.4145,26.3,52.0,#N/A
9259938,19/12/20 12:31:29,3.209,Devices!A2:F2,5,22.748,72095,0,258296.2316,26.3,52.0,#N/A
9259945,19/12/20 12:31:30,3.225,Devices!A2:F2,5,22.753,72093,0,258302.0016,26.3,52.0,#N/A
9259955,19/12/20 12:31:31,3.242,Devices!A2:F2,5,22.751,72095,0,258297.0428,26.3,52.0,#N/A
9259962,19/12/20 12:31:32,3.259,Devices!A2:F2,5,22.756,72085,0,258296.4388,26.3,52.0,#N/A
9259971,19/12/20 12:31:33,3.275,Devices!A2:F2,5,22.752,72090,0,258292.471,26.3,52.0,#N/A
9259979,19/12/20 12:31:34,3.292,Devices!A2:F2,5,22.75,72091,0,258294.3299,26.3,52.0,#N/A
9259987,19/12/20 12:31:35,3.308,Devices!A2:F2,5,22.75,72083,0,258297.0993,26.3,52.0,#N/A
9259996,19/12/20 12:31:36,3.325,Devices!A2:F2,5,22.753,72089,0,258275.6377,26.3,52.0,#N/A
9260003,19/12/20 12:31:37,3.342,Devices!A2:F2,5,22.746,72079,0,258266.8247,26.3,52.0,#N/A
9260012,19/12/20 12:31:38,3.358,Devices!A2:F2,5,22.75,72084,0,258280.0623,26.3,52.0,#N/A
9260019,19/12/20 12:31:39,3.375,Devices!A2:F2,5,22.753,72084,0,258272.874,26.3,52.0,#N/A
9260028,19/12/20 12:31:40,3.392,Devices!A2:F2,5,22.754,72075,0,258270.8321,26.3,52.0,#N/A
9260036,19/12/20 12:31:41,3.409,Devices!A2:F2,5,22.751,72077,0,258280.7144,26.3,52.0,#N/A
9260040,19/12/20 12:31:42,3.426,Devices!A2:F2,5,22.754,72081,0,258261.4859,26.3,52.0,#N/A
9260046,19/12/20 12:31:43,3.442,Devices!A2:F2,5,22.749,72074,0,258261.5081,26.3,52.0,#N/A
9260059,19/12/20 12:31:44,3.458,Devices!A2:F2,5,22.751,72077,0,258263.1639,26.3,52.0,#N/A
9260068,19/12/20 12:31:45,3.475,Devices!A2:F2,5,22.749,72077,0,258272.9482,26.3,52.0,#N/A
9260075,19/12/20 12:31:46,3.492,Devices!A2:F2,5,22.75,72079,0,258284.1574,26.3,52.0,#N/A
9260077,19/12/20 12:31:47,3.508,Devices!A2:F2,5,22.749,72063,0,258257.4409,26.3,52.0,#N/A
9260085,19/12/20 12:31:48,3.525,Devices!A2:F2,5,22.749,72071,0,258262.5741,26.3,52.0,#N/A
9260094,19/12/20 12:31:49,3.542,Devices!A2:F2,5,22.753,72070,0,258253.4212,26.3,52.0,#N/A
9260101,19/12/20 12:31:50,3.559,Devices!A2:F2,5,22.746,72063,0,258253.8164,26.3,52.0,#N/A
9260115,19/12/20 12:31:51,3.576,Devices!A2:F2,5,22.757,72071,0,258272.7861,26.3,52.0,#N/A
9260118,19/12/20 12:31:52,3.592,Devices!A2:F2,5,22.752,72068,0,258252.8792,26.3,52.0,#N/A
9260126,19/12/20 12:31:53,3.609,Devices!A2:F2,5,22.755,72068,0,258245.9163,26.3,52.0,#N/A
9260134,19/12/20 12:31:54,3.625,Devices!A2:F2,5,22.756,72063,0,258246.6309,26.3,52.0,#N/A
9260147,19/12/20 12:31:55,3.642,Devices!A2:F2,5,22.75,72067,0,258251.9246,26.3,52.0,#N/A
9260149,19/12/20 12:31:56,3.658,Devices!A2:F2,5,22.753,72060,0,258252.1104,26.3,52.0,#N/A
9260160,19/12/20 12:31:57,3.675,Devices!A2:F2,5,22.752,72066,0,258255.1927,26.3,52.0,#N/A
9260168,19/12/20 12:31:58,3.692,Devices!A2:F2,5,22.75,72062,0,258244.058,26.3,52.0,#N/A
9260178,19/12/20 12:31:59,3.709,Devices!A2:F2,5,22.754,72063,0,258242.5847,26.3,52.0,#N/A
9260184,19/12/20 12:32:00,3.725,Devices!A2:F2,5,22.748,72064,0,258249.1028,26.3,52.0,#N/A
9260189,19/12/20 12:32:01,3.742,Devices!A2:F2,5,22.748,72056,0,258236.1933,26.3,52.0,#N/A
9260198,19/12/20 12:32:02,3.759,Devices!A2:F2,5,22.751,72052,0,258237.0395,26.3,52.0,#N/A
9260211,19/12/20 12:32:03,3.775,Devices!A2:F2,5,22.747,72055,0,258232.2655,26.3,52.0,#N/A
9260213,19/12/20 12:32:04,3.792,Devices!A2:F2,5,22.758,72062,0,258227.5652,26.3,52.0,#N/A
9260225,19/12/20 12:32:05,3.808,Devices!A2:F2,5,22.752,72056,0,258224.0978,26.3,52.0,#N/A
9260233,19/12/20 12:32:06,3.825,Devices!A2:F2,5,22.754,72054,0,258229.928,26.3,52.0,#N/A
9260241,19/12/20 12:32:07,3.842,Devices!A2:F2,5,22.755,72049,0,258224.57,26.3,52.0,#N/A
